EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,BadPassTurnovers,BlockedAtRim,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,OffThreePtRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,1870.0,31,8.0,64,62,7,14,9.0,126,3.0,6.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,6.0,1.0,1.0,4.0,12.0,3.0,7.0,6.0,23.0,53,1.0,2.0,1.0,1.0,5.0,6.0,2.0,9.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,7.0,2.0,1.0,7,0.75,1.0,1.0,0.4285714285714285,1.0,0.4285714285714285,0.3333333333333333,0.5,0.4473684210526316,0.8333333333333334,0.5227272727272727,0.8333333333333334,0.3684210526315789,0.1666666666666666,0.3333333333333333,32.87671232876713,1.0,0.125,0.0454545454545454,0.0769230769230769,0.1034482758620689,0.0294117647058823,0.1111111111111111,0.1538461538461538,0.1111111111111111,0.3157894736842105,0.5,0.75,0.6666666666666666,0.2631578947368421,0.2,0.2,1.0,0.0526315789473684,0.0526315789473684,0.3157894736842105,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.6842105263157895,0.5,0.5351921052631579,0.55645,0.1363636363636363,0.1428571428571428,0.125,0.217391304347826,5.625,25.557142857142857,0.109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,8278.0,138,-3.0,281,280,62,87,27.0,561,8.0,17.0,,6.0,7.0,14.0,,,,,,,15.0,31.0,,,6.0,36.0,320,1.0,7.0,,,2.0,22.0,8.0,,,,,1.0,18.0,32.0,6.0,78.0,7.0,12.0,6.0,22.0,8.0,30.0,9.0,5.0,,,2.0,8.0,7.0,4.0,,61,0.7333333333333333,0.7333333333333333,,,,,0.4838709677419355,0.1428571428571428,0.4838709677419355,0.1428571428571428,0.5294117647058824,0.1428571428571428,,0.032258064516129,0.0588235294117647,11.57556270096463,,0.125,0.109375,0.1818181818181818,0.1578947368421052,0.0534351145038167,0.1363636363636363,0.1333333333333333,0.1875,0.5483870967741935,0.4705882352941176,0.5,0.75,0.4516129032258064,0.5,0.5,0.7142857142857143,,,,,,,0.8571428571428571,,,,,0.5483870967741935,,0.5132096774193549,0.4668833333333334,0.1176470588235294,0.1176470588235294,,0.0555555555555555,4.619354838709677,,0.2206405693950178,1.0,2.0,4.0,6.0,8.0,14.0,12.0,2.0,10.0,2.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,8.0,12.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,3.0,8.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.1,0.1333333333333333,0.25,0.1666666666666666,0.2,0.75,0.3333333333333333,0.5,0.4292,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1636.0,27,-5.0,60,62,16,31,6.0,122,1.0,1.0,,,,3.0,,1.0,,2.0,,,1.0,4.0,,3.0,,2.0,68,,,,,,2.0,,,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,15,1.0,1.0,,,,,0.25,,0.1428571428571428,,0.1428571428571428,,0.4285714285714285,,,13.846153846153843,1.0,,0.0833333333333333,,,0.0384615384615384,0.5,,,0.1428571428571428,1.0,1.0,1.0,0.4285714285714285,,,,,0.1428571428571428,0.2857142857142857,,,,,,,,,0.5714285714285714,,0.5141428571428571,,,,,,8.925,24.933333333333337,0.2666666666666666,,,,2.0,,,,,,,,,,1.0,,,,1.0,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,0.40245,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4467.0,74,5.0,150,149,39,43,14.0,299,,1.0,,,,1.0,,7.0,2.0,3.0,,,,2.0,4.0,10.0,2.0,14.0,163,,,,,,,,12.0,,3.0,2.0,1.0,1.0,2.0,,5.0,,4.0,4.0,8.0,3.0,11.0,1.0,,,,,2.0,2.0,,,39,,,1.0,0.4,,0.4,,,0.5,,0.5384615384615384,,0.8333333333333334,0.5,,7.784431137724551,,0.16,,0.1142857142857142,0.1333333333333333,0.0422535211267605,,0.1111111111111111,0.1428571428571428,0.0833333333333333,,,,0.0833333333333333,,,,,0.5833333333333334,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.9166666666666666,0.6666666666666666,0.5256333333333333,,,,,,2.45,24.64,0.26,,,,,5.0,1.0,,1.0,1.0,,,,,1.0,,,,2.0,6.0,,1.0,1.0,,2.0,1.0,,2.0,3.0,3.0,5.0,,0.75,0.8333333333333334,,,,,,,1.0,,,0.469125,0.3571428571428571,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,0.075,0.037037037037037,0.1538461538461538,0.4,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4715.0,79,9.0,165,162,58,74,18.0,327,6.0,7.0,,,2.0,4.0,4.0,2.0,10.0,25.0,2.0,3.0,10.0,15.0,11.0,27.0,17.0,70.0,186,,,2.0,3.0,9.0,,20.0,24.0,,25.0,10.0,,5.0,10.0,1.0,25.0,,4.0,9.0,13.0,1.0,14.0,7.0,2.0,5.0,2.0,6.0,12.0,22.0,8.0,1.0,57,,,0.7272727272727273,0.4074074074074074,0.6666666666666666,0.4074074074074074,0.6666666666666666,,0.6309523809523809,1.0,0.6730769230769231,0.9,0.6428571428571429,,,31.69398907103825,0.8333333333333334,0.3103448275862069,,0.1142857142857142,0.203125,,,0.2142857142857142,0.1481481481481481,0.1666666666666666,0.8571428571428571,0.8571428571428571,,0.0952380952380952,0.5,0.5,,0.0952380952380952,0.0476190476190476,0.5952380952380952,0.4,0.4,0.7,,,1.0,0.6666666666666666,1.0,0.8095238095238095,0.4,0.4962416666666666,0.3402,0.18,0.3636363636363636,0.0357142857142857,0.1285714285714285,7.493333333333333,26.6037037037037,0.3515151515151515,3.0,3.0,4.0,6.0,26.0,5.0,4.0,1.0,3.0,1.0,1.0,,,5.0,,1.0,2.0,2.0,5.0,,,,1.0,1.0,,,,1.0,,24.0,0.6666666666666666,0.5,0.5652173913043478,,0.125,,0.375,,,,0.1764705882352941,1.0,0.4926882352941176,0.3714285714285714,3.0,1.0,1.0,,3.0,11.0,3.0,11.0,9.0,,,2.0,,1.0,0.2727272727272727,,,,,0.4285714285714285,0.5,0.5,1.0,,0.6470588235294118,0.2727272727272727,2.0,3.0,9.0,1.0,2.0,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7256.0,121,-2.0,247,241,51,65,22.0,488,4.0,5.0,,,7.0,12.0,3.0,3.0,7.0,24.0,,2.0,12.0,20.0,10.0,27.0,6.0,60.0,284,,,,2.0,,12.0,12.0,30.0,,24.0,7.0,,11.0,19.0,4.0,46.0,,6.0,2.0,8.0,,8.0,6.0,2.0,1.0,1.0,5.0,7.0,9.0,2.0,1.0,51,0.5,0.5,1.0,0.3703703703703703,,0.3703703703703703,0.6,,0.574468085106383,,0.5882352941176471,,0.574468085106383,,,20.588235294117645,0.2,0.048780487804878,,0.1071428571428571,0.0824742268041237,,,0.0416666666666666,0.1025641025641025,0.1063829787234042,0.8,0.8,0.5,0.2553191489361702,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.0638297872340425,0.0638297872340425,0.5106382978723404,0.2916666666666667,0.2916666666666667,1.0,,,1.0,,,0.6808510638297872,0.2916666666666667,0.5254755319148936,0.47595,0.0612244897959183,0.0909090909090909,0.037037037037037,,9.429999999999998,26.61481481481481,0.2064777327935222,,,3.0,5.0,22.0,8.0,6.0,2.0,7.0,,,,,4.0,,4.0,1.0,5.0,12.0,,1.0,,,,,,,,,22.0,0.6,0.8181818181818182,0.7857142857142857,,,,0.1428571428571428,0.1176470588235294,,,,,0.4860818181818182,0.3666666666666666,,,3.0,2.0,2.0,4.0,4.0,6.0,4.0,,,2.0,,2.0,0.6666666666666666,,,,,,1.0,1.0,1.0,0.1818181818181818,0.3636363636363636,0.5,1.0,,,1.0,2.0,0.3333333333333333,0.3333333333333333,2.0,2.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2053.0,34,-13.0,72,72,13,35,8.0,144,4.0,5.0,2.0,3.0,5.0,7.0,,,,,,,9.0,12.0,,,5.0,23.0,94,3.0,4.0,,,6.0,10.0,8.0,,4.0,,,,,,,,1.0,4.0,2.0,6.0,4.0,10.0,1.0,,3.0,1.0,3.0,4.0,6.0,3.0,,13,0.5555555555555556,0.7142857142857143,,,,,0.75,0.75,0.75,0.75,0.7666666666666667,0.75,,,,22.5,1.0,0.2,0.0769230769230769,0.4,0.3,0.1212121212121212,,0.4,0.3333333333333333,0.4166666666666667,0.8,0.8,0.75,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.4,,,,,,,0.75,0.6666666666666666,,,,0.4166666666666667,,0.4936333333333333,0.4488,0.2,0.2,,0.2608695652173913,5.116666666666666,,0.1805555555555555,1.0,1.0,1.0,1.0,4.0,,,,,,,,,1.0,,,,3.0,3.0,,,,,,,,,,,4.0,1.0,1.0,1.0,,,0.1428571428571428,,1.0,,,1.0,1.0,0.7984,0.1739130434782608,2.0,,,,,,,,2.0,3.0,,,,,,,0.15,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2532.0,42,-6.0,86,88,22,26,4.0,174,8.0,11.0,1.0,1.0,,,,2.0,,3.0,,1.0,8.0,11.0,,5.0,1.0,17.0,107,1.0,1.0,,1.0,2.0,14.0,2.0,,2.0,3.0,,1.0,,,,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,21,0.875,1.0,,,,,0.7272727272727273,1.0,0.5,0.5,0.5,0.5,0.3125,0.0909090909090909,0.0909090909090909,20.2247191011236,1.0,0.0769230769230769,0.0555555555555555,0.0454545454545454,0.0571428571428571,0.0571428571428571,,,0.0714285714285714,0.6875,0.7272727272727273,0.8,0.875,,,,,,0.125,0.1875,,,,0.5,1.0,0.5,,,1.0,,0.62643125,0.504275,0.0588235294117647,0.0833333333333333,,0.1176470588235294,1.818181818181818,24.56,0.2558139534883721,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,2.0,6.0,,,,,1.0,,,,1.0,1.0,4.0,1.0,0.5,0.5,,,0.1428571428571428,0.1666666666666666,,,1.0,0.5,1.0,0.6657124999999999,0.2352941176470588,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,,,0.0588235294117647,0.0769230769230769,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,4059.0,68,3.0,135,136,25,35,13.0,271,3.0,4.0,,,2.0,4.0,6.0,8.0,2.0,6.0,,2.0,8.0,14.0,3.0,14.0,8.0,33.0,154,,,,2.0,2.0,12.0,4.0,9.0,,6.0,2.0,2.0,1.0,3.0,,8.0,,4.0,2.0,6.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,7.0,8.0,4.0,,24,0.75,0.75,1.0,0.2142857142857142,,0.2142857142857142,0.5714285714285714,,0.4464285714285714,,0.515625,0.3333333333333333,0.5,0.1428571428571428,,21.710526315789476,1.0,0.08,,0.1052631578947368,0.0952380952380952,0.015625,,0.0588235294117647,0.08,0.1428571428571428,0.75,0.75,1.0,0.1428571428571428,0.5,1.0,0.5,0.2142857142857142,0.2857142857142857,0.2142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.6428571428571429,0.3333333333333333,0.5352589285714286,0.54945,0.125,0.2222222222222222,,0.0606060606060606,10.035714285714286,24.20714285714286,0.1851851851851851,,,1.0,2.0,4.0,2.0,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,1.0,,,,,,,,,4.0,0.5,0.25,0.4,,,,,0.1538461538461538,,,,,0.4651625,0.1212121212121212,,,1.0,,,2.0,,2.0,2.0,1.0,,,,,,0.5,0.0357142857142857,0.0666666666666666,,0.2,0.125,0.125,1.0,,0.5,,3.0,2.0,,,,0.5,0.5,,,,,,,,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,925.0,15,10.0,32,32,6,3,4.0,64,2.0,3.0,,,1.0,1.0,,,,,,,3.0,4.0,,,1.0,7.0,29,1.0,1.0,,,2.0,4.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,7.0,2.0,9.0,,,,,1.0,2.0,2.0,1.0,,6,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,0.75,1.0,0.7,1.0,,0.25,0.3333333333333333,16.666666666666668,,0.5555555555555556,0.1,0.1818181818181818,0.35,0.1333333333333333,,0.5714285714285714,0.3333333333333333,0.75,0.6666666666666666,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,0.75,,0.54705,,0.2,0.2,,0.2857142857142857,3.675,,0.1875,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,0.25,,,,0.5,1.0,1.0,0.435,0.2857142857142857,,1.0,,,,,,,,1.0,1.0,,,,,,0.2,,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
