EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,BadPassTurnovers,BlockedAtRim,Corner3FGM,PenaltyCorner3FGA,PenaltyFG3A,PenaltyFtPoints,OffThreePtRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,1186.0,20,8.0,41,39,7,10,4.0,80,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,5.0,2.0,5.0,6.0,16.0,30,1.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,4.0,7.0,2.0,1.0,7,0.5,1.0,1.0,0.4,0.4,0.4,0.5,0.5,0.5,0.6153846153846154,0.5,0.5,33.333333333333336,1.0,0.125,0.1,0.1111111111111111,0.1176470588235294,0.0526315789473684,0.3333333333333333,0.1428571428571428,0.125,0.1,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1,0.4,0.5,0.5,1.0,0.5,1.0,0.6,0.5,0.505555,0.53475,0.2307692307692307,0.2857142857142857,0.1666666666666666,0.125,7.619999999999999,25.32,0.1707317073170731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,6343.0,106,-20.0,215,215,44,76,19.0,430,8.0,14.0,,4.0,6.0,10.0,,,,,14.0,24.0,,,6.0,34.0,257,1.0,5.0,2.0,22.0,6.0,,,,,12.0,25.0,5.0,63.0,5.0,11.0,6.0,20.0,6.0,26.0,,,2.0,8.0,7.0,4.0,,43,0.7857142857142857,0.7857142857142857,,,,0.5833333333333334,0.2,0.5833333333333334,0.2,0.6296296296296297,0.2,,12.184873949579831,,0.2,0.1136363636363636,0.22,0.2125,0.0505050505050505,0.1428571428571428,0.1818181818181818,0.2,0.5833333333333334,0.5714285714285714,0.6153846153846154,0.4166666666666667,0.6,0.6,0.8333333333333334,,,,,,,0.8,,0.5833333333333334,,0.5121541666666667,0.418525,0.1481481481481481,0.1481481481481481,,0.0588235294117647,4.55,,0.2046511627906976,1.0,2.0,3.0,5.0,6.0,1.0,13.0,12.0,1.0,6.0,1.0,1.0,3.0,3.0,7.0,3.0,4.0,2.0,2.0,1.0,8.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,6.0,0.6,0.6,0.6,0.0416666666666666,0.0714285714285714,0.75,0.1428571428571428,0.1428571428571428,1.0,0.3,0.3333333333333333,0.6666666666666666,0.75,0.4,0.5,0.4263,0.1764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1636.0,27,-5.0,60,62,16,31,6.0,122,1.0,1.0,,,,3.0,,1.0,,2.0,1.0,4.0,,3.0,,2.0,68,,,,2.0,,,,2.0,,,,,,1.0,,,,1.0,1.0,2.0,1.0,2.0,,,,,15,1.0,1.0,,,,0.25,,0.1428571428571428,,0.1428571428571428,,0.4285714285714285,13.846153846153843,1.0,,0.0833333333333333,,,0.0384615384615384,0.5,,,0.1428571428571428,1.0,1.0,0.4285714285714285,,,,,0.1428571428571428,0.2857142857142857,,,,,,0.5714285714285714,,0.5141428571428571,,,,,,8.925,24.933333333333337,0.2666666666666666,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.40245,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4202.0,70,-5.0,141,141,34,40,13.0,282,,1.0,,,,1.0,,7.0,1.0,2.0,,2.0,3.0,9.0,2.0,11.0,158,,,,,,9.0,,2.0,1.0,1.0,1.0,,2.0,,4.0,3.0,7.0,2.0,9.0,,,,2.0,2.0,,,34,,,1.0,0.3333333333333333,0.3333333333333333,,,0.4090909090909091,,0.4583333333333333,,0.8181818181818182,7.643312101910828,,0.15,,0.1212121212121212,0.1320754716981132,0.0298507462686567,,0.0588235294117647,0.1538461538461538,0.0909090909090909,,,0.0909090909090909,,,,,0.6363636363636364,0.1818181818181818,0.5,0.5,1.0,,,0.9090909090909092,0.5,0.5425727272727272,,,,,,2.45,24.455555555555552,0.2411347517730496,,,,,2.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,2.0,6.0,,1.0,1.0,,2.0,1.0,,2.0,3.0,3.0,2.0,,,0.5,0.5,,,,,,,,1.0,,,,0.59895,0.1818181818181818,,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.054054054054054,0.1666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,3833.0,64,-15.0,134,133,40,65,14.0,267,2.0,3.0,,,2.0,4.0,2.0,2.0,9.0,22.0,5.0,9.0,10.0,24.0,11.0,51.0,166,,,7.0,,10.0,21.0,,22.0,9.0,5.0,9.0,1.0,22.0,,3.0,4.0,7.0,1.0,8.0,4.0,1.0,5.0,8.0,16.0,6.0,,39,,,0.7,0.4166666666666667,0.4166666666666667,0.5555555555555556,,0.6060606060606061,1.0,0.6219512195121951,0.875,0.7272727272727273,30.87248322147651,0.8,0.2352941176470588,,0.1034482758620689,0.1521739130434782,,,0.2727272727272727,0.1304347826086956,0.0909090909090909,0.6666666666666666,0.6666666666666666,0.1212121212121212,0.5,0.5,,0.0606060606060606,0.0606060606060606,0.6666666666666666,0.4090909090909091,0.4090909090909091,0.6666666666666666,,,0.8181818181818182,0.4090909090909091,0.4857833333333333,0.3402,0.1538461538461538,0.4,,0.1372549019607843,8.02222222222222,26.675,0.2985074626865671,,,1.0,3.0,15.0,,4.0,3.0,1.0,3.0,1.0,1.0,,,5.0,2.0,3.0,,1.0,2.0,2.0,5.0,,,,,1.0,,,,1.0,,13.0,0.3333333333333333,0.3333333333333333,0.4411764705882353,,,,0.1428571428571428,,,,,,,,,0.4405874999999999,0.2941176470588235,3.0,1.0,1.0,,9.0,7.0,,,2.0,,1.0,,,,0.25,0.5,0.5,1.0,,1.0,2.0,3.0,2.0,9.0,2.0,3.0,1.0,2.0,9.0,1.0,2.0,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,1.0,0.75,0.2222222222222222,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5451.0,91,-18.0,185,180,33,58,15.0,365,2.0,3.0,,,6.0,8.0,2.0,1.0,7.0,24.0,8.0,13.0,8.0,25.0,4.0,44.0,225,,,,8.0,8.0,24.0,,24.0,7.0,10.0,16.0,4.0,38.0,,3.0,,3.0,,3.0,1.0,1.0,4.0,5.0,7.0,2.0,1.0,33,0.5,0.5,1.0,0.32,0.32,0.6153846153846154,,0.5263157894736842,,0.5365853658536586,,0.6578947368421053,22.058823529411764,0.25,,,0.075,0.0461538461538461,,,,0.064516129032258,0.0789473684210526,0.6666666666666666,0.6666666666666666,0.2105263157894736,0.75,0.75,0.6666666666666666,0.0526315789473684,0.0263157894736842,0.631578947368421,0.2916666666666667,0.2916666666666667,1.0,,,0.7368421052631579,0.2916666666666667,0.5194131578947369,0.47595,0.075,0.1333333333333333,0.04,,9.084615384615384,26.916,0.1783783783783784,,,2.0,3.0,12.0,,6.0,4.0,2.0,6.0,,,,,6.0,2.0,4.0,,3.0,,4.0,10.0,,,,,,,,,,,12.0,0.6666666666666666,0.7142857142857143,0.6666666666666666,,,,,,,0.1111111111111111,,,,,,0.4617928571428572,0.2727272727272727,,,1.0,,4.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,2.0,2.0,4.0,,2.0,,2.0,,1.0,2.0,,0.5,,,1.0,,,0.5714285714285714,0.5,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1822.0,30,-23.0,63,64,8,31,6.0,127,4.0,5.0,2.0,3.0,5.0,7.0,,,,,9.0,12.0,,,5.0,23.0,90,3.0,4.0,6.0,10.0,8.0,,4.0,,,,,,,1.0,4.0,2.0,6.0,3.0,9.0,2.0,1.0,2.0,4.0,6.0,3.0,,8,0.5555555555555556,0.7142857142857143,,,,0.75,0.75,0.75,0.75,0.7666666666666667,0.75,,24.28571428571429,1.0,0.4,0.0769230769230769,0.4444444444444444,0.4285714285714285,0.0967741935483871,,0.6666666666666666,0.375,0.4166666666666667,0.8,0.8,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.4,,,,,,,0.75,0.6666666666666666,0.4166666666666667,,0.4936333333333333,0.4488,0.2,0.2,,0.2608695652173913,5.116666666666666,,0.1269841269841269,1.0,1.0,1.0,1.0,4.0,,,,,,,,,,1.0,,1.0,,,,3.0,3.0,,,,,,,,,,,4.0,1.0,1.0,1.0,,,,,0.1428571428571428,,1.0,,,0.75,1.0,1.0,0.7984,0.1739130434782608,1.0,,,,,2.0,2.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1363.0,23,-17.0,46,50,7,18,1.0,96,4.0,6.0,,,,,,,,1.0,4.0,6.0,,1.0,,8.0,68,,,,8.0,,,,1.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,6,1.0,1.0,,,,0.6666666666666666,,0.5714285714285714,,0.5714285714285714,,0.1428571428571428,17.02127659574468,1.0,,,0.0833333333333333,0.0625,0.05,,,0.1111111111111111,0.8571428571428571,0.6666666666666666,0.6666666666666666,,,,,,,0.1428571428571428,,,,,,1.0,,0.5745642857142857,,,,,,2.766666666666666,26.6,0.1521739130434782,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1653.0,28,-13.0,50,51,1,6,3.0,101,1.0,1.0,,,1.0,4.0,4.0,1.0,3.0,6.0,3.0,9.0,3.0,7.0,1.0,16.0,64,,,,,6.0,6.0,,6.0,3.0,3.0,3.0,1.0,6.0,,4.0,,5.0,1.0,6.0,1.0,1.0,1.0,3.0,3.0,,1.0,1,,,0.6666666666666666,0.4285714285714285,0.4285714285714285,0.3333333333333333,,0.46875,,0.4705882352941176,,0.4375,32.14285714285714,1.0,,,0.2666666666666666,0.1818181818181818,0.037037037037037,,,0.2857142857142857,0.0625,1.0,1.0,0.25,0.25,0.25,,0.25,0.0625,0.375,0.5,0.5,0.6666666666666666,,,0.5,0.5,0.47360625,,0.0588235294117647,,0.125,,12.788888888888888,26.942857142857143,0.02,,,,,,,,,,2.0,,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0833333333333333,,,,,,,1.0,,,,,,,,,3.0,,,,,0.25,0.25,,,,,,,,,0.125,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,2408.0,40,-1.0,80,79,14,28,7.0,159,2.0,2.0,,,2.0,4.0,4.0,4.0,1.0,4.0,6.0,10.0,1.0,8.0,8.0,23.0,95,,,2.0,8.0,4.0,3.0,,4.0,1.0,,,,,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,6.0,8.0,4.0,,13,0.6666666666666666,0.6666666666666666,1.0,0.125,0.125,0.6,,0.4166666666666667,,0.5227272727272727,0.3333333333333333,0.4444444444444444,25.274725274725277,1.0,0.0714285714285714,,0.1304347826086956,0.1081081081081081,0.0285714285714285,,0.0909090909090909,0.1111111111111111,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.5,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.25,0.25,1.0,,,0.5555555555555556,0.25,0.5015027777777779,0.54945,0.1818181818181818,0.2857142857142857,,0.0869565217391304,10.63,24.525,0.175,,,1.0,2.0,4.0,2.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,4.0,0.5,0.3333333333333333,0.5,0.2,,,,,,0.2,,,1.0,,,0.4224666666666666,0.1739130434782608,,,,,1.0,2.0,1.0,,,,,0.5,0.0555555555555555,,,,,,,2.0,,2.0,,1.0,,2.0,2.0,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,,,,,0.1,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,
