EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,LostBallSteals,ShootingFouls,Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,BadPassTurnovers,Corner3FGM,Fg2aBlocked,OffThreePtRebounds,Loose Ball Fouls,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,FTOffRebounds,BadPassSteals,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffShortMidRangeReboundPct,PenaltyCorner3FGA,Loose Ball Fouls Drawn,PenaltyCorner3Frequency,on,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Transition Take Fouls,BlockedAtRim,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,1186.0,20.0,8.0,41,39,7.0,10.0,4.0,80,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,5.0,2.0,5.0,6.0,16.0,30,1.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,4.0,7.0,2.0,1.0,7.0,0.5,1.0,1.0,0.4,0.4,0.4,0.5,0.5,0.5,0.6153846153846154,0.5,0.5,33.333333333333336,1.0,0.125,0.1,0.1111111111111111,0.1176470588235294,0.0526315789473684,0.3333333333333333,0.1428571428571428,0.125,0.1,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1,0.4,0.5,0.5,1.0,0.5,1.0,0.6,0.5,0.505555,0.53475,0.2307692307692307,0.2857142857142857,0.1666666666666666,0.125,7.619999999999999,25.32,0.1707317073170731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1622.0,27.0,-1.0,56,54,16.0,16.0,7.0,110,2.0,3.0,,1.0,2.0,2.0,,,,,4.0,5.0,,,4.0,12.0,56,1.0,2.0,2.0,4.0,4.0,,,,,1.0,6.0,1.0,17.0,,5.0,2.0,7.0,,7.0,,,,4.0,4.0,2.0,,16.0,0.5,0.5,,,,0.8,0.5,0.8,0.5,0.8571428571428571,0.5,,11.11111111111111,,0.25,,0.5,0.3888888888888889,,,0.2857142857142857,0.4444444444444444,0.6,0.6666666666666666,0.6666666666666666,0.4,1.0,1.0,0.5,,,,,,,0.5,,0.6,,0.41578,0.4127,0.2857142857142857,0.2857142857142857,,0.1666666666666666,5.08,,0.2857142857142857,1.0,2.0,3.0,4.0,5.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3792666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,772.0,13.0,2.0,29,29,11.0,10.0,3.0,58,,,,,,2.0,,,,1.0,,2.0,,1.0,,,26,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,11.0,,,,,,,,,,,,0.3333333333333333,12.903225806451614,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.4519999999999999,,,,,,11.0,26.1,0.3793103448275862,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3617,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1590.0,26.0,,54,53,16.0,15.0,7.0,107,,,,,,1.0,,4.0,,,,1.0,2.0,4.0,,6.0,54,,,,,,6.0,,,,,,,,,1.0,1.0,2.0,2.0,4.0,,,,1.0,,,,16.0,,,1.0,0.5,0.5,,,0.6,,0.6,,0.8,8.19672131147541,,0.125,,0.1,0.1111111111111111,0.0714285714285714,,,0.1111111111111111,,,,0.2,,,,,0.8,,,,,,,0.8,,0.53649,,,,,,4.5,23.5,0.2962962962962963,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.125,0.4,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,1398.0,23.0,6.0,48,46,16.0,16.0,6.0,94,1.0,2.0,,,,1.0,,,3.0,8.0,1.0,3.0,3.0,8.0,3.0,14.0,47,,,4.0,,2.0,6.0,,8.0,3.0,2.0,2.0,1.0,4.0,,1.0,2.0,3.0,1.0,4.0,2.0,,2.0,3.0,6.0,3.0,,16.0,,,0.6666666666666666,0.375,0.375,0.3333333333333333,,0.5,1.5,0.5,1.0,0.7272727272727273,29.629629629629623,1.0,0.3333333333333333,,0.1,0.1875,,,0.3333333333333333,0.1111111111111111,0.1818181818181818,0.5,0.5,0.0909090909090909,,,,,,0.7272727272727273,0.375,0.375,0.6666666666666666,,,0.9090909090909092,0.375,0.511390909090909,,0.2142857142857142,0.5,,0.2857142857142857,4.766666666666667,25.425,0.3333333333333333,,,1.0,4.0,,,,2.0,1.0,1.0,2.0,,,,,,4.0,,0.3,0.3333333333333333,,,,0.48131,0.2857142857142857,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,0.8,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1057.0,18.0,-6.0,37,34,10.0,11.0,4.0,71,,,,,2.0,3.0,,,1.0,4.0,2.0,3.0,1.0,4.0,,7.0,43,,,,2.0,2.0,3.0,,4.0,1.0,,2.0,,6.0,,,,,,,,,,,,,,10.0,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,,0.5,,0.5,,0.5714285714285714,16.666666666666668,,,,,,,,,,,,,0.4285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,0.5714285714285714,0.25,0.25,1.0,,,0.5714285714285714,0.25,0.4547571428571428,,,,,,7.633333333333333,27.325,0.2702702702702703,,2.0,2.0,7.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,,,,,,7.0,1.0,1.1666666666666667,1.1666666666666667,,,,0.379,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,0.3333333333333333,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,225.0,4.0,-7.0,8,9,,1.0,1.0,17,,1.0,,1.0,,1.0,,,,,,2.0,,,,,9,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,0.25,,,0.1428571428571428,,,,0.5,,,0.5,,,,,,,,,,1.0,,0.5,,0.43495,0.4488,,,,,4.55,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19.0,,-2.0,1,1,,1.0,,2,,1.0,,,,,,,,,,1.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.4828,,,,,,3.8,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,241.0,4.0,-5.0,6,5,4.0,,3.0,11,,,,,,,,2.0,,,,,,2.0,,,13,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,1.0,22.22222222222222,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.60315,,,,,,,23.05,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.60315,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,89499.0,1492.0,215.0,3063,3066,625.0,544.0,326.0,6129,128.0,197.0,5.0,6.0,78.0,165.0,44.0,49.0,127.0,299.0,226.0,406.0,149.0,348.0,175.0,1074.0,3380,13.0,21.0,86.0,270.0,182.0,360.0,4.0,296.0,127.0,66.0,99.0,18.0,231.0,12.0,83.0,54.0,141.0,16.0,157.0,55.0,24.0,91.0,165.0,214.0,74.0,14.0,614.0,0.5973451327433629,0.6026785714285714,0.8053691275167785,0.4281609195402299,0.4318840579710145,0.5566502463054187,0.6190476190476191,0.5961538461538461,0.6491228070175439,0.6322314049586777,0.671875,0.4615384615384615,27.12257316719792,0.6043956043956044,0.0764872521246459,0.016260162601626,0.1121621621621621,0.094744121715076,0.0118518518518518,0.0185873605947955,0.0769230769230769,0.1212653778558875,0.2612732095490716,0.649746192893401,0.7191011235955056,0.2188328912466843,0.4727272727272727,0.5165562913907285,0.6794871794871795,0.0583554376657824,0.0649867374005305,0.396551724137931,0.4247491638795986,0.4247491638795986,0.7952755905511811,0.1052631578947368,0.8333333333333334,0.7228116710875332,0.429054054054054,0.5352989347536617,0.5266448717948718,0.1064087061668681,0.1577825159914712,0.0391061452513966,0.0800744878957169,6.166009852216749,26.21465517241379,0.2040483186418543,53.0,65.0,99.0,304.0,33.0,11.0,22.0,59.0,21.0,48.0,86.0,,5.0,5.0,4.0,8.0,296.0,0.6565656565656566,0.7180232558139535,0.7414634146341463,0.0818713450292397,0.5,0.3081395348837209,0.5203218934911242,0.2830540037243947,31.0,22.0,34.0,4.0,4.0,5.0,0.083743842364532,0.0848484848484848,0.0065359477124183,0.0141843971631205,0.0642201834862385,0.625,0.4489795918367347,0.4489795918367347,0.8636363636363636,14.0,28.0,34.0,63.0,16.0,36.0,12.0,39.0,73.0,57.0,87.0,47.0,,38.0,17.0,7.0,0.4444444444444444,0.5342465753424658,,0.4912280701754385,0.5,0.9285714285714286,0.3662790697674418,0.5396825396825397,0.0157480314960629,10.0,3.0,0.0581395348837209,False,39.0,20.0,2.0,8.0,5.0,3.0,1.0,4.0,8.0,7.0,36.0,9.0,7.0,2.0,8.0,4.0,1.0,3.0,11.0,4.0,3.0,20.0,3.0,3.0,1.0,1.0,12.0,0.0964467005076142,0.0227272727272727,0.0579710144927536,0.0113636363636363,0.0042462845010615,0.0967741935483871,0.0238805970149253,0.4545454545454545,0.4651162790697674,0.9,0.4,0.1403508771929824,0.25,0.5,0.7358490566037735,0.5,,,,,,,,,,,
