EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,3SecondViolations,Defensive 3 Seconds Violations,BlockedCorner3,on,Transition Take Fouls,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,1020.0,17,9.0,32,31,9,7,4.0,63,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,11.0,27,1.0,1.0,1.0,1.0,5.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,9,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,1.0,0.9,1.25,0.9166666666666666,1.25,0.4,18.91891891891892,0.0714285714285714,0.0416666666666666,0.1428571428571428,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.5,1.0,0.4,0.5,0.44451,0.467,0.1666666666666666,0.25,0.4545454545454545,12.166666666666666,26.700000000000003,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825,-69.0,1629,1640,294,314,162.0,3269,38.0,85.0,,1.0,,,,,93.0,170.0,,,18.0,204.0,1913,9.0,20.0,,,21.0,88.0,98.0,,,,116.0,113.0,229.0,35.0,78.0,571.0,57.0,142.0,172.0,46.0,,88.0,81.0,44.0,1.0,26.0,13.0,14.0,8.0,16.0,21.0,292,0.4731182795698925,0.5116279069767442,,,,,0.5470588235294118,0.45,0.5470588235294118,0.45,0.56353591160221,0.4772727272727273,,14.812775330396477,0.1601123595505618,0.1854951185495118,0.1292517006802721,0.5,0.4470588235294118,0.475,0.3421052631578947,0.0058823529411764,,,,,,,,,,0.4941176470588235,,0.5404011764705882,0.45952,0.0726256983240223,0.0726256983240223,0.1029411764705882,4.670588235294118,,0.1804788213627992,55.0,84.0,9.0,15.0,4.0,6.0,13.0,25.0,2.0,28.0,3.0,14.0,8.0,78.0,31.0,7.0,13.0,17.0,76.0,9.0,30.0,5.0,26.0,15.0,11.0,42.0,23.0,31.0,4.0,11.0,3.0,8.0,13.0,33.0,2.0,4.0,9.0,3.0,6.0,1.0,4.0,2.0,2.0,2.0,6.0,10.0,1.0,5.0,1.0,0.52,0.52,0.5384615384615384,0.0470588235294117,0.0357142857142857,0.0588235294117647,0.4772727272727273,0.225,0.0470914127423822,0.2105263157894736,0.0340314136125654,0.0403768506056527,0.0419580419580419,0.0486486486486486,0.0606060606060606,0.030188679245283,0.0427350427350427,0.1476510067114094,0.2666666666666666,0.2181069958847736,0.1949152542372881,0.0757575757575757,0.625,0.4941176470588235,0.6547619047619048,0.6790123456790124,0.5636363636363636,0.6,0.6,0.1111111111111111,0.3,0.6666666666666666,0.5322823529411764,0.1372549019607843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,15097.0,252,-64.0,483,495,65,63,51.0,978,13.0,36.0,1.0,4.0,,2.0,,,39.0,76.0,1.0,4.0,13.0,94.0,605,4.0,9.0,,,9.0,58.0,20.0,3.0,2.0,,8.0,8.0,16.0,,5.0,40.0,21.0,46.0,63.0,2.0,,6.0,14.0,27.0,1.0,26.0,11.0,7.0,1.0,8.0,9.0,65,0.7435897435897436,0.8055555555555556,1.0,0.25,,0.25,0.5131578947368421,0.4444444444444444,0.50625,0.4444444444444444,0.5053763440860215,0.4090909090909091,0.05,18.401486988847584,0.1891891891891892,0.2037037037037037,0.0851063829787234,0.45,0.3611111111111111,0.3823529411764705,0.7692307692307693,0.05,0.25,0.25,1.0,0.025,,,,,,0.5,,0.5395731250000001,0.4737888888888888,0.1208791208791208,0.1264367816091954,0.0957446808510638,5.764473684210526,24.375,0.134575569358178,25.0,36.0,6.0,11.0,2.0,4.0,9.0,17.0,1.0,19.0,1.0,6.0,5.0,8.0,3.0,,7.0,10.0,23.0,2.0,17.0,2.0,10.0,7.0,3.0,4.0,,3.0,,1.0,,,1.0,2.0,,3.0,2.0,,,,,2.0,1.0,1.0,6.0,5.0,3.0,,2.0,0.5294117647058824,0.5294117647058824,0.5277777777777778,0.0657894736842105,0.0833333333333333,0.0555555555555555,0.6666666666666666,0.2857142857142857,0.0840336134453781,0.219047619047619,0.0714285714285714,0.0783410138248847,0.088235294117647,0.0821917808219178,0.0833333333333333,0.072463768115942,0.0689655172413793,0.282051282051282,0.24,0.2112676056338028,0.2352941176470588,0.0588235294117647,0.625,0.45,0.6944444444444444,0.7575757575757576,0.72,0.6470588235294118,0.5454545454545454,0.3333333333333333,0.4444444444444444,0.5,0.56104,0.202127659574468,1.0,2.0,0.025,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,32423.0,540,-50.0,1079,1078,163,171,101.0,2157,18.0,33.0,7.0,19.0,41.0,108.0,5.0,12.0,58.0,98.0,53.0,138.0,75.0,350.0,1275,6.0,12.0,8.0,20.0,67.0,74.0,42.0,159.0,108.0,41.0,32.0,22.0,54.0,8.0,20.0,130.0,31.0,59.0,68.0,13.0,1.0,32.0,29.0,59.0,3.0,82.0,19.0,10.0,4.0,10.0,63.0,161,0.6379310344827587,0.6607142857142857,1.0,0.3840579710144927,0.4,0.3840579710144927,0.5918367346938775,0.5,0.5826271186440678,0.5625,0.6466165413533834,0.7021276595744681,0.5847457627118644,24.74916387959866,0.1341991341991342,0.1266375545851528,0.1574074074074074,0.1398305084745762,0.5454545454545454,0.5625,0.3888888888888889,0.0805084745762711,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.4576271186440678,0.3796296296296296,0.3796296296296296,1.0,0.375,0.4166666666666667,0.7796610169491526,0.3796296296296296,0.5504834745762713,0.5562671875,0.0988142292490118,0.1727272727272727,0.1914285714285714,7.351020408163268,25.679710144927533,0.1510658016682113,33.0,46.0,4.0,10.0,4.0,6.0,4.0,14.0,1.0,9.0,31.0,4.0,9.0,14.0,11.0,1.0,2.0,7.0,27.0,1.0,9.0,,19.0,16.0,3.0,19.0,4.0,12.0,6.0,7.0,,1.0,5.0,13.0,1.0,1.0,,2.0,2.0,,7.0,13.0,,,6.0,5.0,1.0,3.0,9.0,0.2857142857142857,0.1904761904761904,0.2142857142857142,0.0918367346938775,0.1521739130434782,0.0303030303030303,0.59375,0.0555555555555555,0.0295358649789029,0.118942731277533,0.0079051383399209,0.0183673469387755,0.0208333333333333,0.0350877192982456,0.037037037037037,0.0116959064327485,,0.075,0.1860465116279069,0.130718954248366,0.0945945945945946,,0.5,0.1949152542372881,0.717391304347826,0.8461538461538461,0.7878787878787878,0.4761904761904761,0.4,0.5,0.1875,0.6666666666666666,0.5373266666666667,0.0257142857142857,12.0,30.0,0.1271186440677966,0.4,0.4137931034482758,1.0,1.0,3.0,8.0,6.0,7.0,1.0,1.0,7.0,6.0,0.0072463768115942,0.0526315789473684,0.0333333333333333,0.0476190476190476,0.2857142857142857,0.25,0.375,0.0419580419580419,,,,,,,,,,,,,,,,,True,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,19536.0,326,-55.0,650,654,90,117,71.0,1304,11.0,36.0,1.0,1.0,18.0,54.0,2.0,5.0,34.0,71.0,25.0,83.0,21.0,164.0,750,4.0,6.0,3.0,11.0,20.0,48.0,20.0,66.0,54.0,18.0,11.0,14.0,25.0,4.0,6.0,64.0,15.0,38.0,48.0,6.0,,15.0,42.0,22.0,1.0,26.0,13.0,3.0,1.0,3.0,20.0,90,0.7058823529411765,0.8,0.88,0.3012048192771084,0.2727272727272727,0.3012048192771084,0.4788732394366197,0.6666666666666666,0.4642857142857143,0.5,0.4969696969696969,0.5555555555555556,0.538961038961039,24.65753424657534,0.1006711409395973,0.1184210526315789,0.0983606557377049,0.2337662337662337,0.3055555555555556,0.4074074074074074,0.5454545454545454,0.0064935064935064,1.0,1.0,1.0,0.3506493506493506,0.3333333333333333,0.3396226415094339,0.8333333333333334,0.2941176470588235,0.4,0.7597402597402597,0.3333333333333333,0.543607843137255,0.5119117647058824,0.0848484848484848,0.1604938271604938,0.1219512195121951,5.390140845070423,25.249397590361443,0.1384615384615384,22.0,34.0,3.0,3.0,1.0,1.0,5.0,6.0,3.0,22.0,3.0,8.0,13.0,10.0,3.0,2.0,4.0,6.0,21.0,2.0,10.0,5.0,11.0,6.0,5.0,9.0,,6.0,3.0,3.0,,2.0,2.0,23.0,2.0,,1.0,1.0,3.0,,3.0,,,,2.0,1.0,,1.0,,0.8333333333333334,1.0555555555555556,1.1,0.1830985915492957,0.1176470588235294,0.25,0.6,0.1428571428571428,0.0377358490566037,0.1354838709677419,0.0256410256410256,0.0317460317460317,0.0363636363636363,0.0408163265306122,,0.029126213592233,0.0188679245283018,0.0909090909090909,0.1363636363636363,0.1650485436893204,0.0769230769230769,0.0641025641025641,0.3333333333333333,0.2207792207792207,0.6470588235294118,0.7333333333333333,0.7727272727272727,0.3333333333333333,1.0,,0.0588235294117647,1.0,0.55338,0.1341463414634146,7.0,29.0,0.1883116883116883,0.2413793103448276,0.2413793103448276,1.0,2.0,1.0,6.0,1.0,3.0,1.0,,,1.0,0.0120481927710843,,,0.2222222222222222,0.1111111111111111,0.3529411764705882,0.1666666666666666,0.0119047619047619,2.0,1.0,3.0,9.0,1.0,0.0185185185185185,1.0,1.0,1.0,1.0,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14629.0,244,-7.0,473,486,72,80,45.0,959,4.0,7.0,,2.0,8.0,27.0,2.0,3.0,25.0,45.0,16.0,48.0,22.0,120.0,573,2.0,3.0,3.0,5.0,20.0,32.0,18.0,45.0,26.0,8.0,6.0,4.0,10.0,1.0,4.0,24.0,13.0,30.0,43.0,2.0,,7.0,27.0,24.0,1.0,25.0,10.0,1.0,1.0,2.0,20.0,72,0.64,0.8421052631578947,0.9375,0.3333333333333333,0.6,0.3404255319148936,0.5555555555555556,0.6666666666666666,0.5268817204301075,0.8125,0.5714285714285714,0.8333333333333334,0.5161290322580645,21.25237191650854,0.1238095238095238,0.1333333333333333,0.1428571428571428,0.075268817204301,0.5714285714285714,0.6666666666666666,0.75,0.021505376344086,,,,0.2903225806451613,0.2962962962962963,0.2962962962962963,0.875,0.375,0.6666666666666666,0.9032258064516128,0.3076923076923077,0.5805152173913045,0.5525928571428571,0.0970873786407767,0.1818181818181818,0.1666666666666666,3.293333333333334,25.777083333333326,0.1522198731501057,21.0,36.0,7.0,11.0,2.0,3.0,7.0,11.0,2.0,19.0,7.0,12.0,7.0,3.0,2.0,,5.0,7.0,15.0,2.0,13.0,2.0,9.0,5.0,4.0,5.0,,3.0,1.0,2.0,,1.0,1.0,13.0,1.0,1.0,,,4.0,,,1.0,1.0,1.0,,2.0,,3.0,1.0,0.6363636363636364,0.6071428571428571,0.59375,0.1555555555555555,0.1666666666666666,0.1428571428571428,0.7142857142857143,0.25,0.07,0.1428571428571428,0.0471698113207547,0.058252427184466,0.073170731707317,0.0833333333333333,,0.0555555555555555,0.0294117647058823,0.108695652173913,0.1176470588235294,0.1176470588235294,0.1891891891891892,0.0465116279069767,1.0,0.3870967741935484,0.5833333333333334,0.7,0.6190476190476191,0.7857142857142857,0.6363636363636364,0.1428571428571428,0.375,0.6666666666666666,0.5482699999999999,0.1583333333333333,8.0,21.0,0.2258064516129032,0.3809523809523809,0.3809523809523809,1.0,1.0,1.0,2.0,2.0,3.0,,,,1.0,,,,0.0714285714285714,0.1428571428571428,0.25,0.5,,,1.0,1.0,3.0,0.3333333333333333,,,,0.5,1.0,1.0,1.0,0.0714285714285714,,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,18369.0,306,-17.0,621,615,107,115,62.0,1236,4.0,9.0,,,24.0,57.0,5.0,9.0,10.0,22.0,31.0,80.0,14.0,127.0,717,,1.0,6.0,15.0,22.0,14.0,6.0,90.0,57.0,24.0,5.0,8.0,13.0,2.0,1.0,34.0,23.0,45.0,53.0,7.0,1.0,14.0,27.0,21.0,1.0,15.0,9.0,6.0,1.0,6.0,22.0,105,0.7,0.875,0.967741935483871,0.3875,0.4,0.3875,0.4545454545454545,,0.553921568627451,0.5625,0.5825688073394495,0.6111111111111112,0.7843137254901961,17.697841726618705,0.1729323308270676,0.1592592592592592,0.2,0.088235294117647,0.4444444444444444,0.5714285714285714,0.75,,,,,0.5588235294117647,0.4210526315789473,0.4285714285714285,0.9583333333333334,0.5625,0.5555555555555556,0.9117647058823528,0.4210526315789473,0.5536500000000001,0.5604687500000001,0.0825688073394495,0.3103448275862069,0.1732283464566929,4.745454545454544,25.44375,0.1723027375201288,6.0,13.0,2.0,3.0,,1.0,2.0,3.0,,4.0,4.0,4.0,5.0,6.0,2.0,2.0,5.0,3.0,20.0,2.0,8.0,1.0,5.0,2.0,3.0,7.0,,5.0,1.0,2.0,2.0,2.0,4.0,15.0,,4.0,3.0,2.0,4.0,,2.0,,,,5.0,4.0,,,,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.2272727272727272,0.2307692307692307,0.2222222222222222,0.5,0.1333333333333333,0.0222222222222222,0.145985401459854,0.0342465753424657,0.0284697508896797,0.0408163265306122,0.0136986301369863,,0.0408163265306122,0.0208333333333333,0.1851851851851851,0.0526315789473684,0.1208791208791208,0.1956521739130435,0.0185185185185185,0.6666666666666666,0.1274509803921568,0.4615384615384615,0.6,0.6666666666666666,0.4285714285714285,0.6666666666666666,,0.0625,,0.50325,0.0314960629921259,7.0,23.0,0.2254901960784313,0.3043478260869565,0.3043478260869565,1.0,2.0,1.0,6.0,2.0,4.0,1.0,,,,0.0125,,,0.2857142857142857,0.2857142857142857,0.375,0.1666666666666666,,,,,3.0,,0.0175438596491228,,,,,,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,22596.0,377,-46.0,732,737,167,185,79.0,1469,4.0,22.0,1.0,1.0,17.0,39.0,7.0,14.0,26.0,57.0,25.0,63.0,23.0,150.0,855,4.0,13.0,8.0,17.0,44.0,32.0,20.0,75.0,39.0,17.0,12.0,13.0,25.0,2.0,8.0,63.0,4.0,20.0,34.0,7.0,,16.0,32.0,19.0,6.0,27.0,8.0,1.0,1.0,1.0,44.0,167,0.6153846153846154,0.7619047619047619,1.0,0.3968253968253968,0.4705882352941176,0.3968253968253968,0.4561403508771929,0.3076923076923077,0.5291666666666667,0.5333333333333333,0.5648854961832062,0.581081081081081,0.525,17.818181818181817,0.0273972602739726,0.060702875399361,0.0192307692307692,0.1833333333333333,0.1818181818181818,0.25,1.0,0.0083333333333333,1.0,1.0,1.0,0.325,0.4358974358974359,0.4473684210526316,1.0,0.4666666666666667,0.5,0.8083333333333333,0.4358974358974359,0.5350183333333334,0.5192916666666667,0.064,0.1290322580645161,0.2933333333333333,4.192982456140351,24.996825396825397,0.2281420765027322,21.0,34.0,6.0,9.0,2.0,8.0,7.0,10.0,6.0,20.0,12.0,10.0,11.0,11.0,3.0,1.0,8.0,6.0,15.0,1.0,14.0,2.0,9.0,6.0,3.0,9.0,1.0,4.0,2.0,5.0,,,3.0,18.0,2.0,2.0,1.0,,1.0,,3.0,6.0,,,,,,5.0,6.0,0.7,0.5,0.5882352941176471,0.1929824561403508,0.1470588235294117,0.2727272727272727,0.5625,0.0416666666666666,0.0348837209302325,0.0898203592814371,0.0465116279069767,0.0406976744186046,0.0555555555555555,0.0114942528735632,0.0769230769230769,0.0504201680672268,0.0377358490566037,0.0405405405405405,,0.079646017699115,0.1111111111111111,0.0350877192982456,,0.2833333333333333,0.6176470588235294,0.7241379310344828,0.5238095238095238,0.6428571428571429,0.6666666666666666,0.1666666666666666,0.2666666666666666,0.25,0.5124199999999999,0.1333333333333333,8.0,24.0,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,3.0,3.0,4.0,1.0,,2.0,,0.0158730158730158,,,0.0714285714285714,0.2142857142857142,0.1,0.3333333333333333,,,,,,,0.0256410256410256,,,,,,,,1.0,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5728.0,95,-15.0,189,194,42,67,16.0,383,3.0,6.0,,1.0,7.0,17.0,3.0,5.0,5.0,10.0,11.0,25.0,2.0,45.0,230,3.0,3.0,3.0,7.0,15.0,4.0,6.0,33.0,17.0,7.0,7.0,4.0,11.0,,3.0,26.0,5.0,14.0,19.0,1.0,,6.0,9.0,6.0,1.0,4.0,2.0,1.0,1.0,1.0,15.0,42,0.4,0.4,1.0,0.44,0.4285714285714285,0.44,0.5,1.0,0.6142857142857143,0.75,0.6081081081081081,0.75,0.7142857142857143,20.77294685990338,0.1428571428571428,0.1884057971014492,0.1333333333333333,0.1714285714285714,0.5,0.5,0.3333333333333333,0.0285714285714285,,,,0.4857142857142857,0.4117647058823529,0.4117647058823529,1.0,0.5,0.6,0.8,0.4117647058823529,0.5342657142857143,0.53917,0.054054054054054,0.1666666666666666,0.3333333333333333,6.919999999999999,25.096000000000004,0.2222222222222222,2.0,3.0,,,2.0,2.0,,1.0,2.0,5.0,,,,4.0,4.0,,2.0,2.0,8.0,1.0,5.0,2.0,3.0,3.0,,5.0,1.0,2.0,,3.0,,,1.0,2.0,,1.0,,,1.0,,,,,,,1.0,,2.0,,,0.5,0.5,,,,0.8333333333333334,0.1,0.05,0.2352941176470588,0.0434782608695652,0.0465116279069767,,0.0526315789473684,0.2,0.0555555555555555,,0.2307692307692307,,0.217391304347826,0.2727272727272727,0.1052631578947368,1.0,0.0857142857142857,0.6666666666666666,0.6666666666666666,0.5,,,,0.2,1.0,,0.1111111111111111,4.0,8.0,0.2285714285714285,0.5,0.5,1.0,,,2.0,2.0,2.0,,,,,,,,,0.6666666666666666,0.2,,,,1.0,1.0,,0.5,,,,0.5,1.0,,1.0,0.1666666666666666,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,8254.0,138,-12.0,275,266,77,58,39.0,541,4.0,11.0,2.0,3.0,2.0,10.0,,2.0,29.0,50.0,3.0,13.0,8.0,75.0,319,7.0,11.0,,3.0,20.0,38.0,20.0,9.0,10.0,2.0,5.0,,5.0,,2.0,10.0,10.0,24.0,43.0,1.0,,5.0,17.0,10.0,3.0,10.0,4.0,5.0,2.0,5.0,20.0,77,0.6551724137931034,0.7916666666666666,1.0,0.2307692307692307,,0.2307692307692307,0.58,0.6363636363636364,0.5317460317460317,0.5,0.5597014925373134,0.5882352941176471,0.2063492063492063,22.5,0.1886792452830188,0.1623931623931624,0.1052631578947368,0.1746031746031746,0.3636363636363636,0.4,0.75,0.0476190476190476,0.6666666666666666,0.6666666666666666,1.0,0.1587301587301587,0.2,0.2,1.0,0.1428571428571428,,0.7777777777777778,0.2,0.5714865079365078,0.5568142857142858,0.0615384615384615,0.0769230769230769,0.2666666666666666,3.5,24.96923076923077,0.28,23.0,36.0,8.0,18.0,7.0,9.0,8.0,20.0,4.0,20.0,6.0,10.0,4.0,,3.0,,6.0,13.0,9.0,5.0,19.0,3.0,6.0,5.0,1.0,4.0,,2.0,,2.0,,,1.0,9.0,,3.0,1.0,,,,2.0,2.0,,,3.0,3.0,,1.0,2.0,0.4,0.4,0.4545454545454545,0.08,0.0833333333333333,0.0909090909090909,0.8,0.4545454545454545,0.1940298507462686,0.140625,0.0869565217391304,0.1397058823529411,0.1379310344827586,0.2432432432432432,,0.0961538461538461,0.0588235294117647,0.2333333333333333,0.25,0.1555555555555555,0.1052631578947368,0.1153846153846153,0.6,0.5714285714285714,0.6388888888888888,0.696969696969697,0.6086956521739131,0.9,0.4444444444444444,0.125,0.6428571428571429,0.7777777777777778,0.5902066666666668,0.2666666666666666,1.0,3.0,0.0476190476190476,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,0.0714285714285714,,,,,,,,,,,,,,,,,,,True,,,,
