EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,Travels,BlockedLongMidRange,PenaltyFg3Pct,OffFTReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,DefensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,23758.0,396,-14.0,813,812,146.0,149.0,77.0,1625,28.0,45.0,3.0,9.0,5.0,9.0,9.0,18.0,1.0,1.0,6.0,16.0,1.0,1.0,1.0,4.0,19.0,1.0,1.0,4.0,38.0,64.0,10.0,35.0,14.0,120.0,900,3.0,11.0,2.0,2.0,4.0,16.0,8.0,13.0,5.0,6.0,22.0,54.0,22.0,30.0,2.0,19.0,4.0,8.0,6.0,9.0,15.0,6.0,3.0,4.0,1.0,1.0,39.0,2.0,14.0,31.0,26.0,3.0,60.0,16.0,76.0,3.0,24.0,8.0,16.0,10.0,6.0,5.0,1.0,4.0,1.0,15.0,1.0,1.0,14.0,37.0,1.0,1.0,1.0,23.0,5.0,5.0,15.0,5.0,7.0,3.0,6.0,1.0,1.0,3.0,3.0,7.0,3.0,20.0,140.0,2.0,2.0,0.7105263157894737,0.7297297297297297,1.0,0.2857142857142857,1.0,0.2857142857142857,0.59375,0.2727272727272727,0.6153846153846154,0.5353535353535354,0.46153846153846156,0.4444444444444444,0.5769230769230769,0.5333333333333333,0.5238095238095238,0.35353535353535354,0.125,0.06666666666666667,0.2777777777777778,13.19290465631929,0.6666666666666666,0.23076923076923078,0.1566265060240964,0.07734806629834254,0.15736040609137056,0.00975609756097561,0.15702479338842976,0.04145077720207254,0.125,0.03278688524590164,0.0625,0.006211180124223602,0.022727272727272728,0.1076923076923077,0.1917808219178082,0.17857142857142858,0.16774193548387098,0.11904761904761904,0.07142857142857142,0.42857142857142855,0.45454545454545453,0.6222222222222222,0.6666666666666666,0.7857142857142857,0.18181818181818182,0.5,0.6923076923076923,0.4444444444444444,0.010101010101010102,1.0,1.0,1.0,0.16161616161616163,0.375,0.375,1.0,0.1919191919191919,0.21052631578947367,0.21052631578947367,1.0,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.07692307692307693,1.0,1.0,0.07692307692307693,1.0,1.0,0.5,0.5555555555555556,0.05555555555555555,0.2222222222222222,0.8080808080808081,0.21052631578947367,0.5904540404040405,0.5892833333333334,0.5632916666666667,0.06930693069306931,0.10606060606060606,0.13333333333333333,0.18333333333333332,3.1812499999999995,25.197142857142854,0.1795817958179582,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,11140.0,186,1.0,376,378,90.0,93.0,36.0,754,18.0,24.0,1.0,3.0,1.0,3.0,2.0,2.0,,1.0,8.0,14.0,,1.0,3.0,3.0,8.0,,1.0,1.0,20.0,27.0,11.0,22.0,15.0,88.0,425,1.0,3.0,,2.0,6.0,8.0,2.0,4.0,4.0,4.0,17.0,36.0,4.0,33.0,,8.0,3.0,,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,6.0,6.0,21.0,7.0,1.0,29.0,14.0,43.0,,4.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,,8.0,1.0,2.0,8.0,16.0,1.0,2.0,1.0,16.0,2.0,2.0,17.0,3.0,9.0,1.0,4.0,,,1.0,1.0,4.0,2.0,17.0,89.0,2.0,1.0,0.9,0.9,1.0,0.5,,0.5,0.7407407407407407,0.3333333333333333,0.5,0.7448979591836735,0.2,0.8125,0.7857142857142857,0.5,0.85,0.4489795918367347,,,,15.311004784688997,0.375,0.2,0.0958904109589041,0.08333333333333333,0.2079207920792079,0.07142857142857142,0.16091954022988506,0.07692307692307693,,0.10344827586206896,0.17647058823529413,0.08333333333333333,,0.08333333333333333,0.05555555555555555,0.23076923076923078,0.2,0.22580645161290322,,0.5,0.4897959183673469,0.75,0.75,0.9444444444444444,0.04081632653061224,1.0,1.0,0.5,0.02040816326530612,,,,0.2857142857142857,0.5714285714285714,0.5714285714285714,1.0,0.16326530612244897,0.375,0.375,1.0,0.6,0.3333333333333333,1.0,0.2,,,0.2,,,0.375,0.3333333333333333,0.375,0.125,0.9387755102040817,0.375,0.6139479591836736,0.62115,0.5698125,0.16363636363636364,0.2727272727272727,0.09090909090909091,0.19318181818181818,2.685185185185185,24.627272727272725,0.2393617021276596,2.0,1.0,3.0,2.0,2.0,2.0,0.75,0.18181818181818182,0.6666666666666666,1.0,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,13141.0,219,-27.0,439,446,81.0,96.0,39.0,885,10.0,12.0,1.0,1.0,2.0,2.0,3.0,5.0,,1.0,5.0,9.0,,,1.0,2.0,11.0,,,1.0,13.0,18.0,7.0,20.0,1.0,48.0,482,1.0,1.0,,,,2.0,2.0,3.0,2.0,,4.0,12.0,14.0,21.0,2.0,11.0,2.0,1.0,5.0,6.0,11.0,5.0,1.0,5.0,,,28.0,4.0,3.0,13.0,4.0,,17.0,7.0,24.0,1.0,10.0,9.0,1.0,6.0,4.0,1.0,,2.0,,7.0,,2.0,5.0,14.0,,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,,5.0,3.0,3.0,3.0,2.0,8.0,4.0,4.0,80.0,1.0,,0.46153846153846156,0.5,1.0,0.35,,0.35,0.7222222222222222,1.0,0.6666666666666666,0.618421052631579,1.0,0.4,0.631578947368421,1.0,0.4,0.5263157894736842,0.05555555555555555,,0.2,9.355509355509357,0.8571428571428571,,0.043478260869565216,0.0297029702970297,0.11016949152542373,0.03773584905660377,0.08095238095238096,0.033816425120772944,0.03571428571428571,0.020833333333333332,0.04,0.038461538461538464,0.03571428571428571,0.04,0.0196078431372549,0.125,0.11392405063291139,0.10256410256410256,0.0625,0.5,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,0.13157894736842105,0.6,0.75,0.6666666666666666,0.02631578947368421,,,,0.23684210526315788,0.5555555555555556,0.625,1.0,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,,,,,,,,0.4,1.0,0.2,0.2,0.8421052631578947,0.18181818181818182,0.5616947368421052,0.6167,0.58949,0.05263157894736842,0.1111111111111111,0.041666666666666664,0.08333333333333333,4.333333333333333,24.66,0.1845102505694761,,,,,,,,,,,1.0,1.0,0.05,0.1111111111111111,,,,,,,,,,,,True,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,23330.0,389,-23.0,801,800,170.0,164.0,73.0,1601,34.0,44.0,2.0,2.0,11.0,13.0,10.0,26.0,1.0,2.0,5.0,13.0,1.0,2.0,3.0,25.0,80.0,3.0,6.0,20.0,45.0,72.0,30.0,93.0,35.0,215.0,906,2.0,3.0,4.0,8.0,,16.0,11.0,17.0,23.0,15.0,58.0,44.0,46.0,66.0,,79.0,25.0,5.0,55.0,17.0,72.0,12.0,5.0,28.0,18.0,9.0,161.0,,3.0,28.0,11.0,,39.0,4.0,43.0,1.0,19.0,11.0,8.0,21.0,10.0,14.0,4.0,11.0,,35.0,2.0,9.0,10.0,24.0,1.0,,1.0,34.0,,1.0,38.0,6.0,17.0,4.0,4.0,,,,3.0,4.0,,56.0,164.0,1.0,3.0,0.4888888888888889,0.4888888888888889,0.7333333333333333,0.3225806451612903,0.5,0.32608695652173914,0.625,0.6666666666666666,0.6470588235294118,0.5454545454545454,0.7272727272727273,0.5375,0.5916666666666667,0.7272727272727273,0.5957446808510638,0.5636363636363636,0.06944444444444445,0.022727272727272728,0.15384615384615385,24.21171171171171,0.6,,0.06748466257668712,0.01775147928994083,0.14432989690721648,,0.1092436974789916,0.008108108108108109,0.015625,0.014084507042253521,0.029411764705882353,,,0.09259259259259259,0.04938271604938271,0.07142857142857142,0.13513513513513514,0.17391304347826086,0.012048192771084338,,0.26666666666666666,0.7727272727272727,0.7906976744186046,0.5294117647058824,0.15757575757575756,0.38461538461538464,0.45454545454545453,0.3,0.012121212121212121,0.5,0.5,1.0,0.07878787878787878,0.38461538461538464,0.38461538461538464,1.0,0.48484848484848486,0.3125,0.3125,0.68,0.18181818181818182,1.0,0.5,0.18181818181818182,0.5,1.0,0.5454545454545454,0.5,1.0,0.325,0.8461538461538461,0.075,0.5,0.8303030303030303,0.31645569620253167,0.5550070121951219,0.5486571428571428,0.5586410256410255,0.09659090909090909,0.20481927710843373,0.07441860465116279,0.26976744186046514,3.961111111111111,26.579569892473113,0.21223470661672908,2.0,5.0,7.0,1.0,2.0,1.0,0.30434782608695654,0.06666666666666667,0.6666666666666666,0.25,,,,,24.0,1.0,4.0,2.0,,,,,,,,True,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,34464.0,574,-57.0,1175,1174,237.0,243.0,107.0,2349,49.0,78.0,10.0,21.0,8.0,13.0,41.0,87.0,27.0,73.0,,,,,,23.0,77.0,,3.0,7.0,117.0,238.0,23.0,77.0,149.0,452.0,1305,14.0,32.0,,3.0,17.0,45.0,24.0,48.0,7.0,43.0,100.0,126.0,108.0,66.0,20.0,77.0,23.0,13.0,48.0,37.0,85.0,30.0,7.0,37.0,8.0,3.0,207.0,14.0,22.0,67.0,48.0,4.0,119.0,36.0,155.0,13.0,14.0,10.0,4.0,32.0,14.0,30.0,4.0,18.0,,62.0,2.0,14.0,21.0,42.0,7.0,1.0,4.0,117.0,3.0,1.0,169.0,13.0,77.0,14.0,17.0,1.0,,9.0,7.0,18.0,8.0,97.0,231.0,2.0,11.0,0.5384615384615384,0.5887850467289719,0.9565217391304348,0.2987012987012987,,0.2987012987012987,0.49159663865546216,0.4375,0.5,0.48095238095238096,0.4,0.5181818181818182,0.573791348600509,0.5113636363636364,0.6410256410256411,0.24444444444444444,0.0546218487394958,0.05128205128205128,0.08045977011494253,35.03086419753086,0.5161290322580645,0.25,0.192,0.08527131782945736,0.22408026755852842,0.0472972972972973,0.20947176684881602,0.06498194945848375,0.12631578947368421,0.08,0.031746031746031744,0.03862660944206009,0.07936507936507936,0.13414634146341464,0.2047244094488189,0.2682926829268293,0.22580645161290322,0.21951219512195122,0.08176100628930817,0.4444444444444444,0.24761904761904763,0.6282051282051282,0.6621621621621622,0.5918367346938775,0.2761904761904762,0.47126436781609193,0.5125,0.4878048780487805,0.23174603174603176,0.3698630136986301,0.38028169014084506,0.5185185185185185,,,,,0.24444444444444444,0.2987012987012987,0.3026315789473684,0.9565217391304348,0.6,0.47619047619047616,0.1,,,,0.08571428571428572,,,0.23636363636363636,0.6153846153846154,,0.12727272727272726,0.49206349206349204,0.2987012987012987,0.5010079365079365,0.561225,0.4668918181818182,0.20316622691292877,0.25496688741721857,0.09955752212389381,0.22123893805309736,9.338655462184873,26.442857142857143,0.20170212765957446,,3.0,3.0,,3.0,1.0,0.42857142857142855,,,0.42857142857142855,1.0,,0.012987012987012988,,3.0,,11.0,1.0,1.0,1.0,0.0273972602739726,0.012987012987012988,,,,True,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,1699.0,28,-21.0,55,53,12.0,9.0,4.0,108,,1.0,,,,,,,,1.0,,1.0,,,,,2.0,,,,,2.0,,3.0,,,69,,,,,,,,,,,,,,,,2.0,,,3.0,,3.0,,,3.0,,,6.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,0.6,,,,8.620689655172415,,,,,0.13333333333333333,,0.08,,,,,,,,,,0.16666666666666666,,,,0.2,,,,,,,,0.2,,,,0.2,,,,0.4,,,,,,,,,,,,,,,,,0.8,,0.52962,,,,,,,10.3,25.066666666666666,0.21818181818181817,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,24631.0,411,-42.0,852,846,150.0,166.0,75.0,1698,14.0,18.0,1.0,1.0,2.0,2.0,7.0,21.0,11.0,19.0,4.0,19.0,,1.0,3.0,15.0,59.0,1.0,2.0,9.0,32.0,58.0,19.0,78.0,21.0,142.0,931,2.0,3.0,1.0,3.0,,7.0,4.0,6.0,12.0,6.0,29.0,28.0,36.0,45.0,,59.0,15.0,3.0,21.0,22.0,43.0,14.0,8.0,16.0,3.0,2.0,108.0,5.0,1.0,34.0,25.0,2.0,61.0,6.0,67.0,1.0,28.0,18.0,10.0,14.0,10.0,10.0,3.0,4.0,,24.0,2.0,3.0,11.0,28.0,2.0,1.0,3.0,27.0,,3.0,27.0,1.0,10.0,2.0,5.0,2.0,1.0,3.0,2.0,7.0,4.0,26.0,145.0,4.0,,0.4375,0.4375,0.7894736842105263,0.24358974358974358,0.3333333333333333,0.24358974358974358,0.5517241379310345,0.6666666666666666,0.6666666666666666,0.44485294117647056,0.5833333333333334,0.6388888888888888,0.47635135135135137,0.5833333333333334,0.6590909090909091,0.5735294117647058,0.05172413793103448,0.1111111111111111,0.047619047619047616,18.41541755888651,0.5833333333333334,0.18181818181818182,0.1358695652173913,0.00510204081632653,0.15668202764976957,0.02358490566037736,0.14713216957605985,0.014705882352941176,,0.01282051282051282,,0.024691358024691357,0.02,0.06666666666666667,0.18681318681318682,0.12121212121212122,0.15853658536585366,0.1509433962264151,0.0125,0.5714285714285714,0.1323529411764706,0.7777777777777778,0.875,0.5714285714285714,0.15441176470588236,0.3333333333333333,0.35,0.42857142857142855,0.13970588235294118,0.5789473684210527,0.5789473684210527,0.2727272727272727,0.13970588235294118,0.21052631578947367,0.21052631578947367,0.75,0.4338235294117647,0.2542372881355932,0.2542372881355932,0.8,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.3333333333333333,0.5,,0.1111111111111111,1.0,0.16666666666666666,0.5,0.7058823529411765,0.2542372881355932,0.5303622222222223,0.46764999999999995,0.5190323529411766,0.07534246575342465,0.14925373134328357,0.04929577464788732,0.20422535211267606,10.220689655172418,25.707692307692305,0.176056338028169,1.0,4.0,5.0,,,,0.4166666666666667,,0.3333333333333333,0.4444444444444444,,,,,12.0,,2.0,1.0,1.0,,,,1.0,1.0,0.012658227848101266,True,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,3728.0,62,5.0,125,126,42.0,32.0,12.0,251,,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,2.0,3.0,,,,1.0,10.0,,,5.0,3.0,6.0,3.0,13.0,,15.0,126,,1.0,,,,,1.0,3.0,5.0,,2.0,2.0,4.0,9.0,,10.0,1.0,,6.0,1.0,7.0,,1.0,4.0,1.0,1.0,15.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,4.0,3.0,1.0,,,2.0,,,,2.0,,1.0,,4.0,,,,1.0,,1.0,,,,,,,,,,,,2.0,42.0,,,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,0.23076923076923078,0.5,,0.3333333333333333,0.39473684210526316,,0.125,0.39473684210526316,,0.125,0.6842105263157895,,,,15.32846715328467,,,0.03333333333333333,0.037037037037037035,0.11764705882352941,,0.078125,0.017543859649122806,,,0.14285714285714285,,,,0.05555555555555555,,0.15384615384615385,,,,0.05263157894736842,,,,0.10526315789473684,1.0,1.0,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5263157894736842,0.1,0.1,1.0,1.0,,,,,,,,,0.125,,,0.625,0.7368421052631579,0.1,0.5086315789473684,0.5773,0.48436250000000003,,,,0.13333333333333333,10.383333333333333,25.676923076923075,0.336,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5436.0,91,-32.0,189,194,42.0,51.0,24.0,383,8.0,14.0,,3.0,2.0,2.0,,,,1.0,2.0,4.0,,1.0,,2.0,11.0,,,3.0,8.0,15.0,4.0,15.0,3.0,31.0,225,,3.0,,1.0,,,2.0,2.0,3.0,,7.0,12.0,4.0,12.0,,11.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,3.0,3.0,9.0,4.0,,13.0,6.0,19.0,1.0,4.0,2.0,2.0,2.0,2.0,,,,,2.0,1.0,1.0,5.0,6.0,,,,5.0,,1.0,4.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,7.0,42.0,,,0.75,0.75,1.0,0.26666666666666666,,0.26666666666666666,0.5333333333333333,,1.0,0.4666666666666667,,0.7,0.5,,0.7,0.5,0.13333333333333333,0.14285714285714285,,15.068493150684931,1.0,,0.09090909090909091,0.0625,0.21951219512195122,0.05555555555555555,0.15294117647058825,0.058823529411764705,0.10714285714285714,,,0.043478260869565216,0.125,0.1111111111111111,,0.25,0.23333333333333334,0.18181818181818182,0.0625,1.0,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,,,,,0.03333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.75,,,0.25,,,,,,0.4,1.0,,0.6,0.9666666666666667,0.18181818181818182,0.6248916666666666,0.6399,0.65865,0.0967741935483871,0.1875,,0.22580645161290322,2.586666666666667,25.493333333333336,0.2222222222222222,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,1617.0,27,-4.0,53,54,3.0,,7.0,107,5.0,6.0,2.0,2.0,1.0,1.0,1.0,5.0,,1.0,,,,,,1.0,6.0,,1.0,,6.0,12.0,1.0,6.0,,15.0,51,2.0,3.0,,1.0,,4.0,1.0,2.0,,,2.0,4.0,8.0,3.0,,6.0,1.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,,,2.0,3.0,,,,1.0,,,,,,,,,,,,,,2.0,3.0,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.6666666666666666,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,0.3333333333333333,,,,30.64516129032258,,,0.2,0.06666666666666667,0.058823529411764705,0.0625,0.125,0.06451612903225806,,0.16666666666666666,,0.06666666666666667,,0.2,0.2,0.2,0.08333333333333333,,0.09090909090909091,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.2,0.2777777777777778,0.2,0.2,1.0,0.05555555555555555,,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,0.25,,,0.5,1.0,,,0.6666666666666666,0.16666666666666666,0.5708888888888889,0.5481166666666667,0.59355,,,0.26666666666666666,0.13333333333333333,5.116666666666667,26.666666666666668,0.05660377358490566,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
