EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,Travels,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,20783.0,346,3,712,709,126.0,124.0,65.0,1421,22.0,37.0,3.0,7.0,3.0,7.0,6.0,10.0,1.0,1.0,6.0,13.0,1.0,1.0,3.0,13.0,2.0,29.0,48.0,9.0,26.0,12.0,97.0,777,3.0,7.0,1.0,1.0,4.0,13.0,5.0,10.0,2.0,6.0,16.0,36.0,22.0,27.0,2.0,13.0,3.0,5.0,5.0,9.0,14.0,6.0,3.0,4.0,1.0,37.0,2.0,11.0,30.0,24.0,3.0,57.0,13.0,70.0,3.0,22.0,8.0,14.0,7.0,3.0,3.0,1.0,4.0,10.0,1.0,11.0,29.0,1.0,1.0,21.0,5.0,5.0,13.0,3.0,5.0,3.0,6.0,1.0,1.0,3.0,3.0,7.0,3.0,14.0,120.0,2.0,2.0,0.6206896551724138,0.6428571428571429,1.0,0.34615384615384615,1.0,0.34615384615384615,0.6041666666666666,0.42857142857142855,0.5,0.5743243243243243,0.5625,0.4166666666666667,0.6139240506329114,0.65,0.5333333333333333,0.35135135135135137,0.10416666666666667,0.08108108108108109,0.2,11.30876747141042,0.7,0.25,0.16666666666666666,0.07006369426751592,0.17142857142857143,0.011560693641618497,0.16927899686520376,0.03939393939393939,0.12280701754385964,0.019230769230769232,0.0625,0.007575757575757576,0.024390243902439025,0.11538461538461539,0.19402985074626866,0.2,0.18248175182481752,0.13157894736842105,0.0967741935483871,0.42857142857142855,0.5,0.5945945945945946,0.6470588235294118,0.7272727272727273,0.13513513513513514,0.6,0.75,0.16666666666666666,0.013513513513513514,1.0,1.0,1.0,0.17567567567567569,0.46153846153846156,0.46153846153846156,1.0,0.17567567567567569,0.23076923076923078,0.23076923076923078,1.0,0.875,0.42857142857142855,0.3333333333333333,0.125,1.0,1.0,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.8513513513513513,0.23076923076923078,0.5990750000000001,0.6306857142857144,0.5581333333333333,0.06578947368421052,0.1,0.13402061855670103,0.16494845360824742,2.954166666666667,24.907692307692308,0.17696629213483145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,10140.0,169,12,343,344,78.0,83.0,31.0,687,18.0,23.0,1.0,3.0,1.0,2.0,2.0,2.0,,1.0,7.0,13.0,,1.0,3.0,8.0,1.0,20.0,26.0,10.0,21.0,15.0,85.0,381,1.0,3.0,,2.0,6.0,8.0,2.0,3.0,3.0,4.0,14.0,36.0,4.0,30.0,,8.0,3.0,,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,5.0,5.0,19.0,3.0,1.0,23.0,12.0,35.0,,3.0,2.0,1.0,2.0,2.0,5.0,1.0,,7.0,1.0,8.0,16.0,1.0,2.0,14.0,1.0,2.0,17.0,3.0,9.0,1.0,3.0,,,1.0,1.0,3.0,1.0,14.0,77.0,2.0,1.0,0.9,0.9,1.0,0.47619047619047616,,0.47619047619047616,0.7692307692307693,0.3333333333333333,0.6666666666666666,0.7446808510638298,0.2,0.8333333333333334,0.7870370370370371,0.5,0.875,0.44680851063829785,,,,16.05263157894737,0.2857142857142857,0.25,0.046153846153846156,0.07462686567164178,0.2111111111111111,0.06944444444444445,0.14193548387096774,0.07194244604316546,,0.1111111111111111,0.125,0.08333333333333333,,,0.058823529411764705,0.09090909090909091,0.2,0.23333333333333334,,0.3333333333333333,0.48936170212765956,0.782608695652174,0.782608695652174,0.9444444444444444,0.0425531914893617,1.0,1.0,0.5,0.02127659574468085,,,,0.2765957446808511,0.5384615384615384,0.5384615384615384,1.0,0.1702127659574468,0.375,0.375,1.0,0.6,0.3333333333333333,1.0,0.2,,,0.3333333333333333,0.5,0.16666666666666666,0.9361702127659575,0.375,0.6178659574468085,0.62115,0.5857916666666666,0.16981132075471697,0.28125,0.09411764705882353,0.16470588235294117,2.6846153846153844,24.62380952380952,0.22740524781341107,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.18181818181818182,0.2,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,13141.0,219,-27,439,446,81.0,96.0,39.0,885,10.0,12.0,1.0,1.0,2.0,2.0,3.0,5.0,,1.0,5.0,9.0,,,2.0,11.0,1.0,13.0,18.0,7.0,20.0,1.0,48.0,482,1.0,1.0,,,,2.0,2.0,3.0,2.0,,4.0,12.0,14.0,21.0,2.0,11.0,2.0,1.0,5.0,6.0,11.0,5.0,1.0,5.0,,28.0,4.0,3.0,13.0,4.0,,17.0,7.0,24.0,1.0,10.0,9.0,1.0,6.0,4.0,1.0,,2.0,7.0,,5.0,14.0,,1.0,6.0,1.0,1.0,2.0,2.0,2.0,,5.0,3.0,3.0,3.0,2.0,8.0,4.0,4.0,80.0,1.0,,0.46153846153846156,0.5,1.0,0.35,,0.35,0.7222222222222222,1.0,0.6666666666666666,0.618421052631579,1.0,0.4,0.631578947368421,1.0,0.4,0.5263157894736842,0.05555555555555555,,0.2,9.355509355509357,0.8571428571428571,,0.043478260869565216,0.0297029702970297,0.11016949152542373,0.03773584905660377,0.08095238095238096,0.033816425120772944,0.03571428571428571,0.020833333333333332,0.04,0.038461538461538464,0.03571428571428571,0.04,0.0196078431372549,0.125,0.11392405063291139,0.10256410256410256,0.0625,0.5,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,0.13157894736842105,0.6,0.75,0.6666666666666666,0.02631578947368421,,,,0.23684210526315788,0.5555555555555556,0.625,1.0,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,,,,,0.4,1.0,0.2,0.8421052631578947,0.18181818181818182,0.5616947368421052,0.6167,0.58949,0.05263157894736842,0.1111111111111111,0.041666666666666664,0.08333333333333333,4.333333333333333,24.66,0.1845102505694761,,1.0,,,,,,2.0,1.0,,,,,0.2,,,1.0,1.0,0.05,0.1111111111111111,,,,,,,,,,,,,,,True,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19987.0,333,1,688,687,144.0,128.0,60.0,1375,28.0,35.0,2.0,2.0,9.0,11.0,8.0,22.0,1.0,2.0,5.0,13.0,1.0,2.0,21.0,68.0,16.0,37.0,59.0,26.0,81.0,28.0,180.0,766,2.0,3.0,3.0,7.0,,13.0,9.0,15.0,19.0,12.0,51.0,38.0,36.0,60.0,,67.0,21.0,5.0,46.0,17.0,63.0,12.0,5.0,23.0,14.0,143.0,,3.0,23.0,9.0,,32.0,4.0,36.0,1.0,18.0,11.0,7.0,20.0,9.0,13.0,4.0,11.0,33.0,2.0,9.0,20.0,1.0,,28.0,,1.0,31.0,4.0,13.0,4.0,4.0,,,,3.0,4.0,,49.0,138.0,,3.0,0.5135135135135135,0.5135135135135135,0.7692307692307693,0.32098765432098764,0.42857142857142855,0.325,0.6271186440677966,0.6666666666666666,0.6,0.5428571428571428,0.65,0.5735294117647058,0.5849673202614379,0.65,0.625,0.5785714285714286,0.0847457627118644,0.02857142857142857,0.18181818181818182,24.50592885375494,0.6060606060606061,,0.06474820143884892,0.020833333333333332,0.13450292397660818,,0.1032258064516129,0.009900990099009901,0.02040816326530612,0.016129032258064516,0.030303030303030304,,,0.12195121951219512,0.0410958904109589,0.04,0.12403100775193798,0.16666666666666666,0.014285714285714285,,0.25,0.8,0.8235294117647058,0.5714285714285714,0.15714285714285714,0.36363636363636365,0.4444444444444444,0.25,0.014285714285714285,0.5,0.5,1.0,0.09285714285714286,0.38461538461538464,0.38461538461538464,1.0,0.4857142857142857,0.3088235294117647,0.3088235294117647,0.7142857142857143,0.2,1.0,0.5,0.2,0.5,1.0,0.3235294117647059,0.8181818181818182,0.47058823529411764,0.8285714285714286,0.31343283582089554,0.5531057553956835,0.5486571428571428,0.5447681818181819,0.087248322147651,0.19117647058823528,0.07222222222222222,0.2833333333333333,4.216949152542373,26.637037037037043,0.20930232558139536,2.0,3.0,5.0,5.0,7.0,1.0,2.0,8.0,1.0,1.0,0.3684210526315789,0.06666666666666667,0.5,0.08823529411764706,0.6666666666666666,0.3125,,,,,2.0,18.0,1.0,9.0,3.0,1.0,0.4,1.0,,,,,,,True,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,30963.0,516,-30,1057,1055,211.0,206.0,93.0,2112,47.0,71.0,8.0,18.0,8.0,13.0,37.0,81.0,26.0,72.0,,,,,23.0,69.0,6.0,110.0,224.0,23.0,69.0,134.0,423.0,1157,12.0,28.0,,3.0,17.0,41.0,23.0,46.0,6.0,39.0,94.0,120.0,100.0,66.0,16.0,69.0,23.0,12.0,44.0,32.0,76.0,26.0,6.0,34.0,7.0,184.0,14.0,19.0,63.0,45.0,4.0,112.0,33.0,145.0,12.0,14.0,10.0,4.0,28.0,13.0,29.0,3.0,15.0,57.0,1.0,20.0,39.0,7.0,1.0,109.0,3.0,1.0,154.0,12.0,69.0,14.0,16.0,1.0,,8.0,7.0,17.0,7.0,91.0,205.0,2.0,11.0,0.5454545454545454,0.5882352941176471,0.9565217391304348,0.3333333333333333,,0.3333333333333333,0.49107142857142855,0.42857142857142855,0.5,0.4931740614334471,0.3870967741935484,0.5288461538461539,0.5796703296703297,0.5125,0.6438356164383562,0.2354948805460751,0.05357142857142857,0.056338028169014086,0.07407407407407407,36.17571059431525,0.49122807017543857,0.26666666666666666,0.2,0.08189655172413793,0.23076923076923078,0.05511811023622047,0.21686746987951808,0.06790123456790123,0.12658227848101267,0.07692307692307693,0.03225806451612903,0.04639175257731959,0.08333333333333333,0.1323529411764706,0.21008403361344538,0.2894736842105263,0.24102564102564103,0.20512820512820512,0.08275862068965517,0.4117647058823529,0.24232081911262798,0.6619718309859155,0.7014925373134329,0.6170212765957447,0.2764505119453925,0.4567901234567901,0.49333333333333335,0.4864864864864865,0.24573378839590443,0.3611111111111111,0.37142857142857144,0.5,,,,,0.2354948805460751,0.3333333333333333,0.3382352941176471,0.9565217391304348,0.5806451612903226,0.4444444444444444,0.125,,,,0.25,0.6153846153846154,0.11538461538461539,0.4778156996587031,0.3333333333333333,0.4994740614334469,0.5584022727272727,0.4690317307692307,0.19714285714285715,0.24555160142348753,0.09692671394799054,0.2222222222222222,9.51205357142857,26.414492753623186,0.19962157048249762,,,3.0,3.0,3.0,,3.0,13.0,4.0,1.0,0.5,,0.0967741935483871,,,0.5,1.0,,0.014492753623188406,,,3.0,,3.0,11.0,1.0,,,1.0,1.0,0.027777777777777776,0.014492753623188406,,,True,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,1699.0,28,-21,55,53,12.0,9.0,4.0,108,,1.0,,,,,,,,1.0,,1.0,,,,2.0,,,2.0,,3.0,,,69,,,,,,,,,,,,,,,,2.0,,,3.0,,3.0,,,3.0,,6.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,0.6,,,,8.620689655172415,,,,,0.13333333333333333,,0.08,,,,,,,,,,0.16666666666666666,,,,0.2,,,,,,,,0.2,,,,0.2,,,,0.4,,,,,,,,,,,,,0.8,,0.52962,,,,,,,10.3,25.066666666666666,0.21818181818181817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,21919.0,365,-24,757,753,132.0,136.0,66.0,1510,13.0,17.0,1.0,1.0,2.0,2.0,7.0,21.0,10.0,18.0,4.0,19.0,,1.0,13.0,49.0,8.0,30.0,56.0,17.0,68.0,17.0,128.0,814,2.0,3.0,1.0,3.0,,7.0,4.0,6.0,11.0,6.0,29.0,28.0,32.0,39.0,,49.0,13.0,3.0,19.0,21.0,40.0,13.0,8.0,14.0,3.0,101.0,4.0,1.0,30.0,22.0,2.0,54.0,5.0,59.0,1.0,26.0,16.0,10.0,13.0,9.0,10.0,3.0,4.0,23.0,2.0,9.0,26.0,2.0,1.0,22.0,,3.0,22.0,1.0,9.0,2.0,5.0,1.0,1.0,3.0,2.0,6.0,3.0,26.0,127.0,4.0,,0.4666666666666667,0.4666666666666667,0.7647058823529411,0.25,0.3333333333333333,0.25,0.5357142857142857,0.6666666666666666,0.6666666666666666,0.4475806451612903,0.5833333333333334,0.6764705882352942,0.47388059701492535,0.5833333333333334,0.6904761904761905,0.5483870967741935,0.05357142857142857,0.11764705882352941,0.047619047619047616,18.98428053204353,0.5652173913043478,0.18181818181818182,0.1317365269461078,0.005780346820809248,0.15151515151515152,0.02185792349726776,0.14246575342465753,0.014044943820224719,,0.014285714285714285,,0.022058823529411766,0.02127659574468085,0.04081632653061224,0.18604651162790697,0.125,0.14864864864864866,0.16,0.013888888888888888,0.5,0.13709677419354838,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.1693548387096774,0.3333333333333333,0.35,0.42857142857142855,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.3,0.1532258064516129,0.21052631578947367,0.21052631578947367,0.75,0.3951612903225806,0.2653061224489796,0.2653061224489796,0.7692307692307693,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.11764705882352941,1.0,0.47058823529411764,0.6854838709677419,0.2653061224489796,0.5281975609756098,0.46764999999999995,0.51686875,0.06818181818181818,0.140625,0.0546875,0.2265625,10.276785714285717,25.525,0.17437252311756934,1.0,3.0,2.0,4.0,5.0,,,3.0,3.0,,0.45454545454545453,,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.5,,,,,1.0,12.0,,2.0,2.0,1.0,0.5,,,,,,1.0,,True,,,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,3728.0,62,5,125,126,42.0,32.0,12.0,251,,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,2.0,3.0,,,1.0,10.0,5.0,3.0,6.0,3.0,13.0,,15.0,126,,1.0,,,,,1.0,3.0,5.0,,2.0,2.0,4.0,9.0,,10.0,1.0,,6.0,1.0,7.0,,1.0,4.0,1.0,15.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,4.0,3.0,1.0,,,2.0,,,2.0,,,4.0,,,1.0,,1.0,,,,,,,,,,,,2.0,42.0,,,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,0.23076923076923078,0.5,,0.3333333333333333,0.39473684210526316,,0.125,0.39473684210526316,,0.125,0.6842105263157895,,,,15.32846715328467,,,0.03333333333333333,0.037037037037037035,0.11764705882352941,,0.078125,0.017543859649122806,,,0.14285714285714285,,,,0.05555555555555555,,0.15384615384615385,,,,0.05263157894736842,,,,0.10526315789473684,1.0,1.0,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5263157894736842,0.1,0.1,1.0,1.0,,,,,,0.125,,0.625,0.7368421052631579,0.1,0.5086315789473684,0.5773,0.48436250000000003,,,,0.13333333333333333,10.383333333333333,25.676923076923075,0.336,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3177.0,53,-11,113,115,33.0,34.0,14.0,228,5.0,7.0,,1.0,2.0,2.0,,,,1.0,1.0,3.0,,1.0,1.0,6.0,1.0,5.0,8.0,2.0,9.0,2.0,18.0,126,,1.0,,1.0,,,2.0,2.0,1.0,,4.0,8.0,2.0,6.0,,6.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,7.0,2.0,1.0,5.0,2.0,,7.0,3.0,10.0,,2.0,,2.0,1.0,1.0,,,,1.0,,2.0,3.0,,,4.0,,1.0,3.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,4.0,33.0,,,0.8,0.8,1.0,0.2222222222222222,,0.2222222222222222,0.625,,1.0,0.47058823529411764,,0.6666666666666666,0.5,,0.6666666666666666,0.5294117647058824,,,,14.50381679389313,1.0,,0.06896551724137931,0.037037037037037035,0.19230769230769232,0.0625,0.12727272727272726,0.05084745762711865,0.07692307692307693,,,0.07692307692307693,,,,0.2857142857142857,0.23529411764705882,0.1111111111111111,,1.0,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.8,,,,,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.5,,,0.5,,,0.6666666666666666,1.0,0.3333333333333333,0.9411764705882353,0.16666666666666666,0.6364558823529411,,0.72695,0.1111111111111111,0.2222222222222222,,0.2222222222222222,3.4499999999999997,25.355555555555554,0.2920353982300885,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,1410.0,24,-3,47,48,3.0,,5.0,95,5.0,6.0,2.0,2.0,1.0,1.0,1.0,5.0,,,,,,,1.0,3.0,,6.0,11.0,1.0,3.0,,15.0,47,2.0,3.0,,,,4.0,1.0,2.0,,,2.0,4.0,8.0,3.0,,3.0,1.0,,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,1.0,1.0,,1.0,,,1.0,,,1.0,,2.0,3.0,,,1.0,,,,,,,,,,,,,,2.0,3.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.5,0.5357142857142857,0.6666666666666666,0.5,0.5357142857142857,0.6666666666666666,0.5,0.21428571428571427,,,,27.777777777777775,,,0.23076923076923078,0.07142857142857142,0.07692307692307693,0.09090909090909091,0.15384615384615385,0.08,,0.16666666666666666,,0.1,,0.2,0.25,0.25,0.1111111111111111,,0.14285714285714285,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.2,0.35714285714285715,0.2,0.2,1.0,,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,0.5,1.0,,0.6428571428571429,0.3333333333333333,0.5885892857142857,0.5557000000000001,0.59355,,,0.26666666666666666,0.13333333333333333,3.736363636363636,26.100000000000005,0.06382978723404255,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
