EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedLongMidRange,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18763.0,313,2,642,639,116.0,113.0,54.0,1281,18.0,31.0,2.0,6.0,3.0,7.0,5.0,8.0,1.0,1.0,6.0,13.0,1.0,1.0,3.0,12.0,2.0,24.0,40.0,9.0,25.0,12.0,87.0,709,2.0,6.0,1.0,1.0,4.0,11.0,5.0,9.0,2.0,6.0,16.0,32.0,16.0,27.0,12.0,3.0,3.0,4.0,7.0,11.0,6.0,1.0,4.0,29.0,2.0,10.0,27.0,22.0,3.0,52.0,12.0,64.0,2.0,21.0,8.0,13.0,6.0,3.0,2.0,1.0,3.0,8.0,1.0,9.0,26.0,1.0,20.0,4.0,5.0,13.0,3.0,5.0,3.0,6.0,1.0,1.0,3.0,3.0,7.0,3.0,14.0,110.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.36,1.0,0.36,0.6,0.3333333333333333,0.5555555555555556,0.5769230769230769,0.5,0.45454545454545453,0.6214285714285714,0.6111111111111112,0.5714285714285714,0.38461538461538464,0.075,0.06451612903225806,0.125,11.095305832147938,0.75,0.25,0.171875,0.07194244604316546,0.16875,0.013071895424836602,0.1701388888888889,0.0410958904109589,0.13043478260869565,0.02127659574468085,0.06521739130434782,0.008620689655172414,0.02702702702702703,0.1111111111111111,0.19672131147540983,0.22727272727272727,0.176,0.14285714285714285,0.06896551724137931,0.42857142857142855,0.47692307692307695,0.5806451612903226,0.6206896551724138,0.7777777777777778,0.12307692307692308,0.625,0.7142857142857143,0.2,0.015384615384615385,1.0,1.0,1.0,0.2,0.46153846153846156,0.46153846153846156,1.0,0.18461538461538463,0.25,0.25,1.0,0.8571428571428571,0.3333333333333333,0.5,0.14285714285714285,1.0,1.0,0.6363636363636364,0.42857142857142855,0.18181818181818182,0.8615384615384616,0.25,0.5955176923076922,0.6332,0.5672636363636364,0.07462686567164178,0.11904761904761904,0.12643678160919541,0.1839080459770115,3.0575,24.888,0.1806853582554517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,9407.0,157,2,319,320,75.0,83.0,28.0,639,18.0,22.0,1.0,3.0,1.0,2.0,2.0,2.0,,1.0,5.0,10.0,,1.0,3.0,7.0,1.0,20.0,25.0,8.0,17.0,15.0,79.0,361,1.0,3.0,,2.0,6.0,8.0,2.0,3.0,3.0,4.0,14.0,36.0,4.0,24.0,7.0,3.0,,4.0,2.0,6.0,,2.0,4.0,14.0,4.0,5.0,17.0,3.0,1.0,21.0,10.0,31.0,,2.0,1.0,1.0,1.0,1.0,5.0,1.0,,6.0,1.0,7.0,15.0,2.0,13.0,1.0,2.0,17.0,3.0,9.0,1.0,3.0,,,1.0,1.0,3.0,1.0,14.0,74.0,2.0,1.0,0.9,0.9,1.0,0.47058823529411764,,0.47058823529411764,0.8,0.3333333333333333,0.6666666666666666,0.7619047619047619,0.2,0.8333333333333334,0.8061224489795918,0.5,0.875,0.40476190476190477,,,,15.625,0.16666666666666666,0.25,0.05263157894736842,0.07936507936507936,0.20481927710843373,0.06153846153846154,0.14285714285714285,0.0703125,,0.125,0.125,0.07407407407407407,,,0.06451612903225806,0.1,0.21818181818181817,0.17857142857142858,,0.3333333333333333,0.5238095238095238,0.8181818181818182,0.8181818181818182,0.9444444444444444,0.047619047619047616,1.0,1.0,0.5,0.023809523809523808,,,,0.23809523809523808,0.5,0.5,1.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.6,0.3333333333333333,1.0,0.2,,,0.3333333333333333,0.5,0.16666666666666666,0.9285714285714286,0.42857142857142855,0.6212416666666668,0.62115,0.5857916666666666,0.1875,0.2903225806451613,0.10126582278481013,0.17721518987341772,2.708,24.72941176470588,0.23510971786833856,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.1,0.2,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,13141.0,219,-27,439,446,81.0,96.0,39.0,885,10.0,12.0,1.0,1.0,2.0,2.0,3.0,5.0,,1.0,5.0,9.0,,,2.0,11.0,1.0,13.0,18.0,7.0,20.0,1.0,48.0,482,1.0,1.0,,,,2.0,2.0,3.0,2.0,,4.0,12.0,14.0,21.0,11.0,2.0,1.0,5.0,6.0,11.0,5.0,1.0,5.0,28.0,4.0,3.0,13.0,4.0,,17.0,7.0,24.0,1.0,10.0,9.0,1.0,6.0,4.0,1.0,,2.0,7.0,,5.0,14.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,,5.0,3.0,3.0,3.0,2.0,8.0,4.0,4.0,80.0,1.0,,0.46153846153846156,0.5,1.0,0.35,,0.35,0.7222222222222222,1.0,0.6666666666666666,0.618421052631579,1.0,0.4,0.631578947368421,1.0,0.4,0.5263157894736842,0.05555555555555555,,0.2,9.355509355509357,0.8571428571428571,,0.043478260869565216,0.0297029702970297,0.11016949152542373,0.03773584905660377,0.08095238095238096,0.033816425120772944,0.03571428571428571,0.020833333333333332,0.04,0.038461538461538464,0.03571428571428571,0.04,0.0196078431372549,0.125,0.11392405063291139,0.10256410256410256,0.0625,0.5,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,0.13157894736842105,0.6,0.75,0.6666666666666666,0.02631578947368421,,,,0.23684210526315788,0.5555555555555556,0.625,1.0,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,,,,,0.4,1.0,0.2,0.8421052631578947,0.18181818181818182,0.5616947368421052,0.6167,0.58949,0.05263157894736842,0.1111111111111111,0.041666666666666664,0.08333333333333333,4.333333333333333,24.66,0.1845102505694761,,1.0,,,,,,2.0,,1.0,,,,,0.2,,,2.0,1.0,1.0,0.05,0.1111111111111111,,,,,,,,,,,,,,,True,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,18542.0,309,12,636,636,131.0,113.0,52.0,1272,28.0,34.0,2.0,2.0,9.0,10.0,8.0,22.0,1.0,2.0,5.0,13.0,1.0,2.0,20.0,63.0,14.0,37.0,58.0,25.0,76.0,28.0,177.0,705,2.0,3.0,3.0,7.0,,13.0,9.0,14.0,17.0,12.0,48.0,38.0,36.0,60.0,62.0,20.0,5.0,44.0,17.0,61.0,12.0,5.0,21.0,139.0,,3.0,20.0,7.0,,27.0,4.0,31.0,1.0,18.0,11.0,7.0,18.0,8.0,12.0,4.0,10.0,30.0,2.0,8.0,18.0,,28.0,,1.0,31.0,4.0,13.0,4.0,4.0,,,,3.0,4.0,,46.0,125.0,,3.0,0.5135135135135135,0.5135135135135135,0.8,0.32894736842105265,0.42857142857142855,0.3333333333333333,0.6379310344827587,0.6666666666666666,0.6428571428571429,0.5559701492537313,0.65,0.5806451612903226,0.5986394557823129,0.65,0.6351351351351351,0.5671641791044776,0.08620689655172414,0.029411764705882353,0.18181818181818182,25.39454806312769,0.6,,0.05343511450381679,0.022900763358778626,0.12422360248447205,,0.09246575342465753,0.01090909090909091,0.024390243902439025,0.01694915254237288,0.03225806451612903,,,0.10526315789473684,0.04285714285714286,,0.12295081967213115,0.1282051282051282,0.015384615384615385,,0.2537313432835821,0.8235294117647058,0.8484848484848485,0.5714285714285714,0.16417910447761194,0.36363636363636365,0.4444444444444444,0.25,0.014925373134328358,0.5,0.5,1.0,0.09701492537313433,0.38461538461538464,0.38461538461538464,1.0,0.4701492537313433,0.31746031746031744,0.31746031746031744,0.75,0.2,1.0,0.5,0.2,0.5,1.0,0.3225806451612903,0.9,0.45161290322580644,0.8208955223880597,0.3225806451612903,0.5546146616541354,0.5486571428571428,0.5505783333333334,0.09090909090909091,0.19402985074626866,0.07344632768361582,0.2711864406779661,4.258620689655172,26.70394736842105,0.2059748427672956,2.0,3.0,5.0,4.0,6.0,1.0,2.0,8.0,1.0,1.0,1.0,0.35294117647058826,0.06666666666666667,0.5,0.0967741935483871,0.6666666666666666,0.2857142857142857,,,,,,2.0,15.0,1.0,14.0,9.0,3.0,1.0,0.4,1.0,,,,,,True,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,28682.0,478,-31,978,976,195.0,191.0,82.0,1954,44.0,64.0,7.0,14.0,8.0,12.0,34.0,77.0,25.0,69.0,,,,,22.0,64.0,5.0,103.0,210.0,22.0,64.0,124.0,396.0,1075,11.0,24.0,,3.0,14.0,36.0,21.0,42.0,5.0,38.0,89.0,112.0,94.0,63.0,64.0,22.0,12.0,40.0,32.0,72.0,26.0,6.0,30.0,176.0,11.0,17.0,59.0,42.0,4.0,105.0,28.0,133.0,10.0,13.0,9.0,4.0,26.0,13.0,27.0,2.0,13.0,53.0,1.0,19.0,38.0,1.0,100.0,3.0,1.0,141.0,9.0,61.0,14.0,15.0,1.0,,8.0,6.0,16.0,7.0,86.0,189.0,2.0,11.0,0.5436893203883495,0.5833333333333334,0.9545454545454546,0.34375,,0.34375,0.49047619047619045,0.4583333333333333,0.5,0.49635036496350365,0.4074074074074074,0.5425531914893617,0.5808823529411765,0.5142857142857142,0.6544117647058824,0.23357664233576642,0.05714285714285714,0.0625,0.07792207792207792,36.70411985018727,0.49056603773584906,0.26666666666666666,0.20095693779904306,0.07981220657276995,0.23046875,0.04721030042918455,0.2172043010752688,0.06278026905829596,0.1323529411764706,0.08235294117647059,0.016666666666666666,0.033707865168539325,0.09090909090909091,0.11475409836065574,0.22123893805309736,0.2857142857142857,0.23497267759562843,0.2191780821917808,0.07462686567164178,0.4375,0.23357664233576642,0.6875,0.7333333333333333,0.6136363636363636,0.28102189781021897,0.44155844155844154,0.4788732394366197,0.5,0.2518248175182482,0.36231884057971014,0.373134328358209,0.48,,,,,0.23357664233576642,0.34375,0.3492063492063492,0.9545454545454546,0.5185185185185185,0.5,0.14285714285714285,,,,0.2553191489361702,0.6666666666666666,0.10638297872340426,0.46715328467153283,0.34375,0.49687737226277356,0.5524275000000001,0.46582340425531915,0.18711656441717792,0.23282442748091603,0.09090909090909091,0.22474747474747475,9.65952380952381,26.412499999999998,0.19938650306748465,,,3.0,3.0,3.0,,3.0,12.0,7.0,4.0,1.0,0.6,,0.1111111111111111,,,0.6,14.0,1.0,,0.015625,,,3.0,,7.0,3.0,11.0,1.0,,,1.0,0.028985507246376812,0.015625,,,True,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,1699.0,28,-21,55,53,12.0,9.0,4.0,108,,1.0,,,,,,,,1.0,,1.0,,,,2.0,,,2.0,,3.0,,,69,,,,,,,,,,,,,,,2.0,,,3.0,,3.0,,,3.0,6.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,0.6,,,,8.620689655172415,,,,,0.13333333333333333,,0.08,,,,,,,,,,0.16666666666666666,,,,0.2,,,,,,,,0.2,,,,0.2,,,,0.4,,,,,,,,,,,,,0.8,,0.52962,,,,,,,10.3,25.066666666666666,0.21818181818181817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,20225.0,337,-14,698,694,119.0,121.0,59.0,1392,11.0,15.0,1.0,1.0,2.0,2.0,7.0,19.0,9.0,17.0,3.0,17.0,,,13.0,46.0,8.0,27.0,51.0,16.0,63.0,17.0,119.0,748,2.0,3.0,1.0,2.0,,7.0,4.0,6.0,9.0,6.0,26.0,24.0,30.0,36.0,46.0,13.0,3.0,18.0,20.0,38.0,12.0,8.0,13.0,96.0,4.0,1.0,30.0,21.0,2.0,53.0,5.0,58.0,1.0,24.0,14.0,10.0,12.0,8.0,9.0,3.0,4.0,21.0,2.0,8.0,23.0,1.0,22.0,,3.0,22.0,1.0,9.0,2.0,5.0,1.0,1.0,3.0,2.0,6.0,3.0,23.0,114.0,4.0,,0.4444444444444444,0.4444444444444444,0.75,0.25396825396825395,0.5,0.25396825396825395,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.4473684210526316,0.7,0.6666666666666666,0.47580645161290325,0.7,0.6842105263157895,0.5526315789473685,0.058823529411764705,0.13333333333333333,0.05263157894736842,19.078947368421055,0.5714285714285714,0.18181818181818182,0.1346153846153846,0.006289308176100629,0.16042780748663102,0.023668639053254437,0.14868804664723032,0.01524390243902439,,0.015151515151515152,,0.024,0.022727272727272728,0.045454545454545456,0.1927710843373494,0.10344827586206896,0.15827338129496402,0.16666666666666666,0.015151515151515152,0.5,0.13157894736842105,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.16666666666666666,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.14912280701754385,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.14912280701754385,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.40350877192982454,0.2826086956521739,0.2826086956521739,0.7692307692307693,0.2,1.0,1.0,,,,0.13333333333333333,1.0,0.5333333333333333,0.6842105263157895,0.2826086956521739,0.5262026548672567,0.466275,0.5165964285714286,0.07377049180327869,0.15254237288135594,0.058823529411764705,0.2184873949579832,10.435294117647059,25.622222222222224,0.17048710601719197,,1.0,2.0,4.0,4.0,,,3.0,1.0,3.0,,0.4444444444444444,,0.4,0.06666666666666667,,0.5,,,,,,1.0,12.0,,3.0,2.0,2.0,1.0,0.5,,,,,1.0,,True,,,,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,3728.0,62,5,125,126,42.0,32.0,12.0,251,,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,2.0,3.0,,,1.0,10.0,5.0,3.0,6.0,3.0,13.0,,15.0,126,,1.0,,,,,1.0,3.0,5.0,,2.0,2.0,4.0,9.0,10.0,1.0,,6.0,1.0,7.0,,1.0,4.0,15.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,4.0,3.0,1.0,,,2.0,,,2.0,,,4.0,,1.0,,1.0,,,,,,,,,,,,2.0,42.0,,,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,0.23076923076923078,0.5,,0.3333333333333333,0.39473684210526316,,0.125,0.39473684210526316,,0.125,0.6842105263157895,,,,15.32846715328467,,,0.03333333333333333,0.037037037037037035,0.11764705882352941,,0.078125,0.017543859649122806,,,0.14285714285714285,,,,0.05555555555555555,,0.15384615384615385,,,,0.05263157894736842,,,,0.10526315789473684,1.0,1.0,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5263157894736842,0.1,0.1,1.0,1.0,,,,,,0.125,,0.625,0.7368421052631579,0.1,0.5086315789473684,0.5773,0.48436250000000003,,,,0.13333333333333333,10.383333333333333,25.676923076923075,0.336,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,3009.0,50,-29,93,95,35.0,23.0,7.0,188,4.0,7.0,1.0,2.0,,,,1.0,,,,1.0,,,,1.0,1.0,4.0,8.0,,2.0,1.0,9.0,132,1.0,2.0,,,,2.0,,,1.0,,,6.0,2.0,,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,2.0,,1.0,,,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,,35.0,,,0.75,0.75,,,,,0.5,0.5,,0.4,0.5,,0.4090909090909091,0.5,,0.2,0.125,0.14285714285714285,,11.76470588235294,1.0,,0.1111111111111111,,0.08,0.05263157894736842,0.09302325581395349,0.02631578947368421,,,,,0.16666666666666666,0.16666666666666666,0.09090909090909091,,0.05263157894736842,0.16666666666666666,,1.0,0.7,0.5714285714285714,0.6666666666666666,0.75,0.1,,,,,,,,0.1,,,,0.1,,,,1.0,0.5,1.0,,,,,,1.0,0.9,,0.64123,0.7854,0.51345,0.09090909090909091,0.1111111111111111,0.2222222222222222,,2.3375,25.450000000000003,0.3763440860215054,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4455.0,74,-9,155,156,22.0,21.0,13.0,311,1.0,4.0,,1.0,,,,1.0,1.0,1.0,3.0,4.0,,,3.0,12.0,1.0,2.0,6.0,6.0,16.0,1.0,23.0,183,,1.0,,2.0,,,,,2.0,,3.0,2.0,2.0,18.0,12.0,3.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,4.0,3.0,,7.0,1.0,8.0,,1.0,,1.0,,,1.0,1.0,,1.0,,5.0,10.0,,2.0,,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,3.0,21.0,1.0,,0.5,0.5,1.0,0.375,,0.375,0.3333333333333333,,,0.5,,0.75,0.5,,0.75,0.7272727272727273,0.16666666666666666,0.25,,14.035087719298247,,,0.07142857142857142,0.02631578947368421,0.10526315789473684,,0.0875,0.013333333333333334,,0.07142857142857142,,,,,0.11538461538461539,,0.12,0.07692307692307693,,1.0,0.18181818181818182,0.25,0.3333333333333333,1.0,0.045454545454545456,,,,0.045454545454545456,1.0,1.0,,0.18181818181818182,0.75,1.0,1.0,0.5454545454545454,0.25,0.2727272727272727,1.0,0.3333333333333333,,,,,,,,0.5,0.9090909090909091,0.25,0.56005,0.5921000000000001,0.477075,0.043478260869565216,0.14285714285714285,,0.13043478260869565,4.483333333333333,25.4375,0.14193548387096774,1.0,1.0,2.0,,1.0,,,,,,,0.5,,0.6666666666666666,0.5,1.0,,,2.0,,0.125,0.25,,,,,,,,,,,,0.08333333333333333,,,True,,,,,,,,
