EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedLongMidRange,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17367.0,289,-3,592,589,107.0,112.0,51.0,1181,17.0,28.0,2.0,5.0,3.0,6.0,5.0,8.0,1.0,1.0,6.0,12.0,1.0,1.0,3.0,11.0,2.0,23.0,37.0,9.0,23.0,12.0,85.0,657,2.0,5.0,1.0,1.0,4.0,11.0,5.0,8.0,2.0,6.0,16.0,30.0,16.0,27.0,11.0,3.0,3.0,3.0,7.0,10.0,6.0,1.0,3.0,27.0,2.0,9.0,26.0,20.0,3.0,49.0,11.0,60.0,2.0,18.0,7.0,11.0,6.0,3.0,1.0,3.0,7.0,1.0,8.0,24.0,1.0,20.0,4.0,5.0,13.0,3.0,5.0,3.0,5.0,1.0,1.0,3.0,2.0,6.0,2.0,14.0,101.0,2.0,2.0,0.6521739130434783,0.6521739130434783,1.0,0.391304347826087,1.0,0.391304347826087,0.6216216216216216,0.4,0.625,0.6083333333333333,0.5833333333333334,0.5,0.6538461538461539,0.6875,0.6153846153846154,0.38333333333333336,0.08108108108108109,0.07142857142857142,0.125,11.093990755007704,0.8571428571428571,0.25,0.17857142857142858,0.06923076923076923,0.18181818181818182,0.014184397163120567,0.1803921568627451,0.04059040590405904,0.11904761904761904,0.022727272727272728,0.06818181818181818,0.009433962264150943,0.02857142857142857,0.125,0.19230769230769232,0.25,0.18584070796460178,0.16666666666666666,0.08,0.3333333333333333,0.4666666666666667,0.6071428571428571,0.6538461538461539,0.7647058823529411,0.13333333333333333,0.625,0.7142857142857143,0.2,0.016666666666666666,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.18333333333333332,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.4,0.5,0.16666666666666666,1.0,1.0,0.6,0.5,0.2,0.85,0.2727272727272727,0.5941224999999999,0.62,0.5647,0.08064516129032258,0.1282051282051282,0.12941176470588237,0.18823529411764706,3.135135135135135,24.921739130434784,0.18074324324324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,9019.0,150,5,305,304,67.0,82.0,27.0,609,17.0,21.0,1.0,3.0,1.0,2.0,2.0,2.0,,1.0,5.0,10.0,,1.0,3.0,7.0,1.0,19.0,24.0,8.0,17.0,15.0,77.0,345,1.0,3.0,,2.0,6.0,8.0,2.0,3.0,3.0,4.0,14.0,34.0,4.0,24.0,7.0,3.0,,4.0,2.0,6.0,,2.0,4.0,14.0,4.0,5.0,17.0,3.0,1.0,21.0,10.0,31.0,,2.0,1.0,1.0,1.0,1.0,5.0,,6.0,1.0,7.0,15.0,2.0,13.0,1.0,2.0,17.0,3.0,9.0,1.0,3.0,,,1.0,1.0,3.0,1.0,14.0,66.0,2.0,1.0,0.8947368421052632,0.8947368421052632,1.0,0.47058823529411764,,0.47058823529411764,0.7916666666666666,0.3333333333333333,0.6666666666666666,0.7560975609756098,0.2,0.8333333333333334,0.8020833333333334,0.5,0.875,0.4146341463414634,,,,16.02373887240356,0.16666666666666666,0.25,0.05454545454545454,0.08064516129032258,0.2236842105263158,0.06451612903225806,0.15267175572519084,0.07258064516129033,,0.125,0.125,0.0784313725490196,,,0.06451612903225806,0.1111111111111111,0.24,0.19230769230769232,,0.3333333333333333,0.5121951219512195,0.8095238095238095,0.8095238095238095,0.9411764705882353,0.04878048780487805,1.0,1.0,0.5,0.024390243902439025,,,,0.24390243902439024,0.5,0.5,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6,0.3333333333333333,1.0,0.2,,,0.3333333333333333,0.5,0.16666666666666666,0.926829268292683,0.42857142857142855,0.6182426829268294,0.62115,0.5857916666666666,0.19148936170212766,0.3,0.1038961038961039,0.18181818181818182,2.7708333333333335,24.72941176470588,0.21967213114754097,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.1111111111111111,0.2,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,13141.0,219,-27,439,446,81.0,96.0,39.0,885,10.0,12.0,1.0,1.0,2.0,2.0,3.0,5.0,,1.0,5.0,9.0,,,2.0,11.0,1.0,13.0,18.0,7.0,20.0,1.0,48.0,482,1.0,1.0,,,,2.0,2.0,3.0,2.0,,4.0,12.0,14.0,21.0,11.0,2.0,1.0,5.0,6.0,11.0,5.0,1.0,5.0,28.0,4.0,3.0,13.0,4.0,,17.0,7.0,24.0,1.0,10.0,9.0,1.0,6.0,4.0,1.0,2.0,7.0,,5.0,14.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,,5.0,3.0,3.0,3.0,2.0,8.0,4.0,4.0,80.0,1.0,,0.46153846153846156,0.5,1.0,0.35,,0.35,0.7222222222222222,1.0,0.6666666666666666,0.618421052631579,1.0,0.4,0.631578947368421,1.0,0.4,0.5263157894736842,0.05555555555555555,,0.2,9.355509355509357,0.8571428571428571,,0.043478260869565216,0.0297029702970297,0.11016949152542373,0.03773584905660377,0.08095238095238096,0.033816425120772944,0.03571428571428571,0.020833333333333332,0.04,0.038461538461538464,0.03571428571428571,0.04,0.0196078431372549,0.125,0.11392405063291139,0.10256410256410256,0.0625,0.5,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,0.13157894736842105,0.6,0.75,0.6666666666666666,0.02631578947368421,,,,0.23684210526315788,0.5555555555555556,0.625,1.0,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,,,,,0.4,1.0,0.2,0.8421052631578947,0.18181818181818182,0.5616947368421052,0.6167,0.58949,0.05263157894736842,0.1111111111111111,0.041666666666666664,0.08333333333333333,4.333333333333333,24.66,0.1845102505694761,,1.0,,,,,,,2.0,,1.0,,,,,0.2,,,2.0,1.0,1.0,0.05,0.1111111111111111,,,,,,,,,,,,,,,True,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17192.0,287,10,588,587,122.0,112.0,49.0,1175,24.0,30.0,2.0,2.0,7.0,8.0,8.0,20.0,1.0,2.0,5.0,13.0,1.0,2.0,17.0,58.0,13.0,33.0,52.0,22.0,71.0,28.0,160.0,650,2.0,3.0,3.0,6.0,,13.0,7.0,12.0,16.0,12.0,44.0,32.0,34.0,54.0,57.0,17.0,3.0,44.0,15.0,59.0,10.0,5.0,21.0,133.0,,2.0,17.0,7.0,,24.0,3.0,27.0,1.0,18.0,11.0,7.0,15.0,6.0,12.0,9.0,27.0,2.0,7.0,17.0,,28.0,,1.0,31.0,4.0,13.0,4.0,4.0,,,,3.0,4.0,,42.0,116.0,,3.0,0.48484848484848486,0.48484848484848486,0.8181818181818182,0.30985915492957744,0.5,0.3142857142857143,0.6346153846153846,0.6666666666666666,0.5833333333333334,0.5365853658536586,0.7222222222222222,0.5714285714285714,0.5845588235294118,0.7222222222222222,0.6323529411764706,0.5772357723577236,0.057692307692307696,0.03333333333333333,0.1,25.232198142414862,0.5555555555555556,,0.06086956521739131,0.016,0.11805555555555555,,0.09266409266409266,0.007751937984496124,,0.017543859649122806,0.03333333333333333,,,0.12121212121212122,0.04918032786885246,,0.10909090909090909,0.14705882352941177,0.015873015873015872,,0.24390243902439024,0.8,0.8275862068965517,0.5416666666666666,0.16260162601626016,0.4,0.4444444444444444,0.25,0.016260162601626018,0.5,0.5,1.0,0.10569105691056911,0.38461538461538464,0.38461538461538464,1.0,0.4715447154471545,0.29310344827586204,0.29310344827586204,0.7647058823529411,0.2222222222222222,1.0,0.5,0.2222222222222222,0.5,1.0,0.2857142857142857,0.875,0.4642857142857143,0.8211382113821138,0.2982456140350877,0.5506393442622951,0.545225,0.5357185185185186,0.09848484848484848,0.21311475409836064,0.08125,0.275,4.434615384615384,26.688732394366195,0.20748299319727892,2.0,3.0,4.0,4.0,6.0,1.0,4.0,2.0,7.0,1.0,1.0,1.0,0.375,0.07692307692307693,0.4444444444444444,0.10714285714285714,0.6666666666666666,0.3076923076923077,,,,,,2.0,12.0,1.0,14.0,9.0,3.0,1.0,0.5,1.0,,,,,,True,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,26904.0,448,-25,915,913,186.0,190.0,77.0,1828,44.0,64.0,7.0,14.0,8.0,12.0,33.0,76.0,23.0,63.0,,,,,18.0,57.0,5.0,100.0,203.0,18.0,57.0,115.0,369.0,1003,10.0,23.0,,3.0,12.0,32.0,21.0,42.0,5.0,34.0,85.0,110.0,90.0,51.0,57.0,18.0,12.0,37.0,29.0,66.0,23.0,6.0,27.0,161.0,11.0,15.0,52.0,39.0,4.0,95.0,26.0,121.0,10.0,12.0,8.0,4.0,23.0,11.0,25.0,12.0,48.0,1.0,19.0,34.0,1.0,94.0,3.0,1.0,131.0,9.0,57.0,13.0,14.0,1.0,,8.0,5.0,15.0,7.0,82.0,180.0,2.0,10.0,0.55,0.5851063829787234,0.9444444444444444,0.3157894736842105,,0.3157894736842105,0.49261083743842365,0.43478260869565216,0.5,0.48846153846153845,0.38461538461538464,0.5425531914893617,0.573208722741433,0.48484848484848486,0.6439393939393939,0.21923076923076923,0.059113300492610835,0.0625,0.07894736842105263,36.83683683683684,0.4791666666666667,0.26666666666666666,0.20634920634920634,0.07537688442211055,0.22127659574468084,0.0502283105022831,0.21462264150943397,0.06220095693779904,0.140625,0.075,,0.03614457831325301,0.09433962264150944,0.10909090909090909,0.24271844660194175,0.25806451612903225,0.21893491124260356,0.22727272727272727,0.07874015748031496,0.4666666666666667,0.24615384615384617,0.6875,0.7333333333333333,0.6136363636363636,0.2923076923076923,0.4342105263157895,0.4714285714285714,0.5151515151515151,0.2423076923076923,0.36507936507936506,0.3770491803278688,0.4782608695652174,,,,,0.21923076923076923,0.3157894736842105,0.32142857142857145,0.9444444444444444,0.5384615384615384,0.5,0.14285714285714285,,,,0.2553191489361702,0.6666666666666666,0.10638297872340426,0.4653846153846154,0.3157894736842105,0.49740307692307684,0.56155,0.46582340425531915,0.18506493506493507,0.22709163346613545,0.08672086720867209,0.23035230352303523,9.434975369458128,26.342105263157894,0.20327868852459016,,,3.0,3.0,3.0,,2.0,3.0,11.0,6.0,3.0,1.0,0.6,,0.11538461538461539,,,0.6,12.0,1.0,,0.017543859649122806,,,3.0,,7.0,3.0,11.0,1.0,,,1.0,0.031746031746031744,0.017543859649122806,,,True,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,1699.0,28,-21,55,53,12.0,9.0,4.0,108,,1.0,,,,,,,,1.0,,1.0,,,,2.0,,,2.0,,3.0,,,69,,,,,,,,,,,,,,,2.0,,,3.0,,3.0,,,3.0,6.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,0.6,,,,8.620689655172415,,,,,0.13333333333333333,,0.08,,,,,,,,,,0.16666666666666666,,,,0.2,,,,,,,,0.2,,,,0.2,,,,0.4,,,,,,,,,,,,,0.8,,0.52962,,,,,,,10.3,25.066666666666666,0.21818181818181817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,18850.0,314,-19,649,644,111.0,120.0,56.0,1293,9.0,13.0,1.0,1.0,1.0,1.0,7.0,19.0,9.0,17.0,2.0,15.0,,,13.0,45.0,8.0,25.0,49.0,15.0,60.0,15.0,110.0,696,2.0,3.0,1.0,2.0,,7.0,3.0,5.0,9.0,6.0,24.0,22.0,28.0,36.0,45.0,13.0,3.0,15.0,17.0,32.0,9.0,8.0,11.0,81.0,4.0,1.0,28.0,20.0,2.0,50.0,5.0,55.0,1.0,21.0,12.0,9.0,12.0,8.0,8.0,4.0,20.0,2.0,7.0,22.0,1.0,19.0,,2.0,19.0,,7.0,2.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,21.0,106.0,4.0,,0.44,0.44,0.8,0.25,0.5,0.25,0.5102040816326531,0.6666666666666666,0.6,0.43577981651376146,0.7,0.6428571428571429,0.461864406779661,0.7,0.6666666666666666,0.5504587155963303,0.061224489795918366,0.15384615384615385,0.05263157894736842,19.519094766619517,0.6,0.18181818181818182,0.14285714285714285,0.006666666666666667,0.16470588235294117,0.025477707006369428,0.15483870967741936,0.016286644951140065,,0.015873015873015872,,0.02608695652173913,0.023809523809523808,0.05128205128205128,0.20270270270270271,0.1111111111111111,0.1732283464566929,0.13953488372093023,0.015625,0.6,0.11926605504587157,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.1743119266055046,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.1559633027522936,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.13761467889908258,0.13333333333333333,0.13333333333333333,1.0,0.41284403669724773,0.28888888888888886,0.28888888888888886,0.7692307692307693,0.2,1.0,1.0,,,,0.07142857142857142,1.0,0.5714285714285714,0.6697247706422018,0.28888888888888886,0.5201981481481482,0.466275,0.49775769230769235,0.0603448275862069,0.125,0.06363636363636363,0.21818181818181817,10.806122448979592,25.661666666666665,0.17103235747303544,,1.0,2.0,4.0,4.0,,2.0,,2.0,1.0,3.0,,0.4444444444444444,,0.4,0.07142857142857142,,0.5,,,,,,1.0,9.0,,3.0,1.0,2.0,1.0,0.5,,,,,1.0,,True,,,,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,3728.0,62,5,125,126,42.0,32.0,12.0,251,,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,2.0,3.0,,,1.0,10.0,5.0,3.0,6.0,3.0,13.0,,15.0,126,,1.0,,,,,1.0,3.0,5.0,,2.0,2.0,4.0,9.0,10.0,1.0,,6.0,1.0,7.0,,1.0,4.0,15.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,4.0,3.0,1.0,,,2.0,,2.0,,,4.0,,1.0,,1.0,,,,,,,,,,,,2.0,42.0,,,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,0.23076923076923078,0.5,,0.3333333333333333,0.39473684210526316,,0.125,0.39473684210526316,,0.125,0.6842105263157895,,,,15.32846715328467,,,0.03333333333333333,0.037037037037037035,0.11764705882352941,,0.078125,0.017543859649122806,,,0.14285714285714285,,,,0.05555555555555555,,0.15384615384615385,,,,0.05263157894736842,,,,0.10526315789473684,1.0,1.0,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5263157894736842,0.1,0.1,1.0,1.0,,,,,,0.125,,0.625,0.7368421052631579,0.1,0.5086315789473684,0.5773,0.48436250000000003,,,,0.13333333333333333,10.383333333333333,25.676923076923075,0.336,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,3009.0,50,-29,93,95,35.0,23.0,7.0,188,4.0,7.0,1.0,2.0,,,,1.0,,,,1.0,,,,1.0,1.0,4.0,8.0,,2.0,1.0,9.0,132,1.0,2.0,,,,2.0,,,1.0,,,6.0,2.0,,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,2.0,,1.0,,,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,,35.0,,,0.75,0.75,,,,,0.5,0.5,,0.4,0.5,,0.4090909090909091,0.5,,0.2,0.125,0.14285714285714285,,11.76470588235294,1.0,,0.1111111111111111,,0.08,0.05263157894736842,0.09302325581395349,0.02631578947368421,,,,,0.16666666666666666,0.16666666666666666,0.09090909090909091,,0.05263157894736842,0.16666666666666666,,1.0,0.7,0.5714285714285714,0.6666666666666666,0.75,0.1,,,,,,,,0.1,,,,0.1,,,,1.0,0.5,1.0,,,,,,1.0,0.9,,0.64123,0.7854,0.51345,0.09090909090909091,0.1111111111111111,0.2222222222222222,,2.3375,25.450000000000003,0.3763440860215054,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3460.0,58,-3,121,123,22.0,21.0,9.0,244,1.0,3.0,,1.0,,,,1.0,1.0,1.0,3.0,4.0,,,2.0,9.0,1.0,2.0,5.0,5.0,13.0,,19.0,141,,1.0,,2.0,,,,,2.0,,3.0,2.0,2.0,15.0,9.0,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,,1.0,,,,,,,4.0,7.0,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,3.0,21.0,1.0,,0.5,0.5,1.0,0.38461538461538464,,0.38461538461538464,0.4,,,0.5277777777777778,,0.75,0.5277777777777778,,0.75,0.7222222222222222,,,,13.533834586466165,,,0.07407407407407407,0.03571428571428571,0.07407407407407407,,0.07407407407407407,0.017241379310344827,,0.1,,,,,0.11764705882352941,,0.10526315789473684,,,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,,0.2222222222222222,0.75,1.0,1.0,0.5,0.2222222222222222,0.25,1.0,0.3333333333333333,,,,,,,,0.5,0.8888888888888888,0.2222222222222222,0.5634972222222222,0.5921000000000001,0.477075,,,,0.15789473684210525,4.74,25.04615384615385,0.18181818181818182,1.0,1.0,2.0,,1.0,,,,,,,,0.5,,0.6666666666666666,0.5,1.0,,,2.0,,0.15384615384615385,0.25,,,,,,,,,,,,0.1111111111111111,,,True,,,,,,,,
