EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,DefFTReboundPct,BlockedCorner3,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,on
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,31061.0,518,-69.0,1046,1048,200.0,146.0,117.0,2094,29.0,45.0,4.0,9.0,7.0,10.0,20.0,41.0,8.0,21.0,9.0,48.0,2.0,6.0,1.0,7.0,15.0,55.0,1.0,5.0,3.0,13.0,57.0,107.0,24.0,103.0,30.0,216.0,1203,7.0,15.0,3.0,11.0,3.0,26.0,12.0,21.0,4.0,20.0,6.0,42.0,48.0,66.0,54.0,18.0,6.0,1.0,54.0,15.0,11.0,25.0,22.0,47.0,14.0,8.0,9.0,13.0,3.0,116.0,7.0,11.0,38.0,19.0,57.0,18.0,75.0,4.0,13.0,10.0,3.0,15.0,4.0,11.0,12.0,4.0,2.0,1.0,27.0,4.0,12.0,25.0,2.0,1.0,3.0,29.0,1.0,5.0,32.0,3.0,1.0,16.0,1.0,1.0,7.0,1.0,1.0,2.0,5.0,8.0,6.0,42.0,199.0,1.0,1.0,0.42105263157894735,0.4444444444444444,0.75,0.23300970873786409,0.2727272727272727,0.2,0.23529411764705882,0.5327102803738317,0.4666666666666667,0.5714285714285714,0.44285714285714284,0.4423076923076923,0.43902439024390244,0.48214285714285715,0.48148148148148145,0.4772727272727273,0.49047619047619045,0.102803738317757,0.044444444444444446,0.1951219512195122,0.047619047619047616,21.199324324324326,0.5555555555555556,0.07364341085271318,0.04564315352697095,0.152,0.025089605734767026,0.11220472440944881,0.03461538461538462,0.0410958904109589,0.050359712230215826,0.034482758620689655,0.02617801047120419,0.022727272727272728,0.02631578947368421,0.09420289855072464,0.09090909090909091,0.13043478260869565,0.21212121212121213,0.034482758620689655,0.75,0.21428571428571427,0.6444444444444445,0.6744186046511628,0.4482758620689655,0.19523809523809524,0.4878048780487805,0.6060606060606061,0.35,0.1,0.38095238095238093,0.4,0.5,0.22857142857142856,0.1875,0.1875,1.0,0.2619047619047619,0.2727272727272727,0.2727272727272727,0.6,0.34615384615384615,0.4444444444444444,0.25,0.23076923076923078,0.3333333333333333,1.0,0.19230769230769232,0.2,1.0,0.24390243902439024,0.7,0.17073170731707318,0.14285714285714285,0.3170731707317073,0.23076923076923078,0.7047619047619048,0.2777777777777778,0.5404638755980862,0.5193954545454545,0.5294274999999999,0.07623318385650224,0.13333333333333333,0.009708737864077669,0.12037037037037036,0.19444444444444445,7.6084112149532706,24.870873786407767,0.19120458891013384,,,,,,,,,,,,,,,,,,,,True
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,2165.0,36,-30.0,78,81,10.0,19.0,6.0,159,1.0,2.0,,1.0,,,,,,1.0,,,,,,,2.0,5.0,,,,1.0,1.0,3.0,2.0,5.0,4.0,12.0,104,,1.0,,,,,,,,1.0,,,2.0,,6.0,,,,5.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,3.0,4.0,,,,3.0,,,4.0,,,2.0,,,,,,,,,,,10.0,1.0,,1.0,1.0,1.0,0.4,,,0.4,0.3333333333333333,,,0.5,,,0.6,,,0.625,,,,,12.790697674418604,,0.07692307692307693,0.0625,0.11764705882352941,0.05263157894736842,0.1,0.05714285714285714,,,0.5,0.07142857142857142,,,0.25,,0.07692307692307693,0.25,,,0.25,0.5,0.5,1.0,,,,,0.125,,,,,,,,0.625,0.4,0.4,1.0,1.0,,,,,,,,,,,,,1.0,,0.875,0.4,0.57485,0.623,,0.2,0.4,,,,5.733333333333333,27.919999999999998,0.1282051282051282,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,52016.0,867,-41.0,1722,1736,244.0,236.0,196.0,3458,58.0,83.0,15.0,28.0,10.0,15.0,69.0,170.0,13.0,30.0,8.0,20.0,1.0,2.0,,1.0,14.0,52.0,,2.0,,6.0,140.0,283.0,22.0,72.0,75.0,421.0,1960,22.0,47.0,1.0,4.0,15.0,62.0,15.0,37.0,,7.0,20.0,50.0,176.0,104.0,63.0,3.0,24.0,,52.0,14.0,16.0,60.0,67.0,127.0,54.0,13.0,44.0,11.0,5.0,321.0,29.0,39.0,95.0,98.0,204.0,68.0,272.0,9.0,36.0,25.0,11.0,33.0,10.0,20.0,32.0,13.0,,3.0,65.0,9.0,26.0,48.0,3.0,2.0,6.0,97.0,12.0,,101.0,9.0,,45.0,,10.0,19.0,,,8.0,10.0,19.0,13.0,48.0,241.0,2.0,9.0,0.6285714285714286,0.6875,0.9545454545454546,0.3055555555555556,0.25,,0.3055555555555556,0.49469964664310956,0.46808510638297873,0.40540540540540543,0.48732394366197185,0.46078431372549017,0.3409090909090909,0.5249376558603491,0.5081967213114754,0.43103448275862066,0.2028169014084507,0.05653710247349823,0.07228915662650602,0.052941176470588235,0.03333333333333333,23.94655704008222,0.5076923076923077,0.2327790973871734,0.0951219512195122,0.23399014778325122,0.06605922551252848,0.23337363966142685,0.0800942285041225,0.08547008547008547,0.10080645161290322,0.08888888888888889,0.06472491909385113,0.06923076923076923,0.2231404958677686,0.2345132743362832,0.24324324324324326,0.24375,0.19767441860465115,0.05172413793103448,0.6842105263157895,0.23380281690140844,0.6987951807228916,0.7532467532467533,0.6379310344827587,0.4788732394366197,0.40588235294117647,0.42857142857142855,0.6376811594202898,0.08450704225352113,0.43333333333333335,0.4482758620689655,0.5384615384615384,0.056338028169014086,0.4,0.4,1.0,0.14647887323943662,0.2692307692307692,0.2692307692307692,0.9285714285714286,0.5490196078431373,0.5357142857142857,0.2,0.0392156862745098,0.5,1.0,0.0392156862745098,,,0.3409090909090909,0.6666666666666666,0.022727272727272728,,0.13636363636363635,,0.43661971830985913,0.2692307692307692,0.5134408450704226,0.5532276315789474,0.5339079545454545,0.11508951406649616,0.14106583072100312,,0.14726840855106887,0.1187648456057007,7.4742049469964655,25.43611111111111,0.14169570267131243,11.0,5.0,4.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,True
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,69751.0,1163,-44.0,2323,2341,385.0,361.0,251.0,4664,37.0,55.0,6.0,9.0,6.0,10.0,22.0,46.0,,1.0,31.0,69.0,2.0,4.0,5.0,10.0,26.0,78.0,3.0,8.0,3.0,9.0,59.0,102.0,57.0,147.0,19.0,308.0,2657,11.0,19.0,5.0,12.0,7.0,44.0,12.0,19.0,8.0,19.0,4.0,52.0,78.0,40.0,168.0,3.0,14.0,,78.0,26.0,13.0,34.0,27.0,61.0,20.0,7.0,24.0,8.0,2.0,149.0,25.0,15.0,50.0,56.0,111.0,40.0,151.0,5.0,45.0,28.0,17.0,16.0,2.0,8.0,19.0,8.0,9.0,2.0,35.0,8.0,45.0,99.0,1.0,4.0,3.0,36.0,6.0,7.0,28.0,4.0,,12.0,,3.0,26.0,4.0,3.0,6.0,20.0,30.0,15.0,52.0,382.0,5.0,3.0,0.6610169491525424,0.75,0.9824561403508771,0.3877551020408163,0.4166666666666667,0.42105263157894735,0.3877551020408163,0.5784313725490197,0.5789473684210527,0.631578947368421,0.5803212851405622,0.5967741935483871,0.631578947368421,0.5923076923076923,0.6285714285714286,0.6341463414634146,0.5903614457831325,0.12745098039215685,0.12727272727272726,0.10869565217391304,1.0,11.259541984732826,0.45714285714285713,0.0975609756097561,0.028680688336520075,0.09057971014492754,0.04187604690117253,0.0941385435168739,0.03571428571428571,0.027777777777777776,0.031141868512110725,0.018518518518518517,0.04728132387706856,0.028735632183908046,0.1016949152542373,0.10367892976588629,0.07142857142857142,0.08674698795180723,0.10218978102189781,0.041666666666666664,0.5,0.22088353413654618,0.6727272727272727,0.7708333333333334,0.6486486486486487,0.18473895582329317,0.4782608695652174,0.5365853658536586,0.6818181818181818,0.004016064257028112,,,,0.27710843373493976,0.4492753623188406,0.4492753623188406,1.0,0.3132530120481928,0.3333333333333333,0.3333333333333333,0.9615384615384616,0.2903225806451613,0.6666666666666666,,0.12903225806451613,0.5,1.0,0.25806451612903225,0.375,1.0,0.2631578947368421,0.6,0.2631578947368421,0.5,0.23684210526315788,0.3333333333333333,0.8112449799196787,0.3333333333333333,0.5656251004016064,0.49275555555555556,0.5592144736842105,0.04669260700389105,0.10909090909090909,,0.14285714285714285,0.16883116883116883,4.399019607843136,24.7843537414966,0.16573396470081792,5.0,2.0,5.0,,,,,1.0,0.10638297872340426,1.0,,,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,60836.0,1014,,2034,2037,307.0,309.0,221.0,4071,63.0,98.0,3.0,5.0,6.0,11.0,56.0,107.0,14.0,29.0,15.0,31.0,2.0,5.0,1.0,4.0,92.0,237.0,5.0,16.0,13.0,35.0,133.0,234.0,107.0,268.0,105.0,692.0,2324,7.0,12.0,7.0,21.0,10.0,45.0,18.0,35.0,14.0,39.0,21.0,99.0,96.0,170.0,237.0,84.0,2.0,,237.0,92.0,23.0,90.0,78.0,168.0,51.0,27.0,54.0,32.0,4.0,414.0,5.0,5.0,74.0,65.0,143.0,10.0,153.0,4.0,28.0,21.0,7.0,52.0,12.0,25.0,26.0,27.0,2.0,2.0,78.0,13.0,16.0,34.0,1.0,1.0,3.0,82.0,,1.0,120.0,9.0,4.0,33.0,16.0,7.0,1.0,1.0,1.0,1.0,,2.0,2.0,98.0,305.0,1.0,5.0,0.3609022556390977,0.36363636363636365,0.7383177570093458,0.39925373134328357,0.3333333333333333,0.358974358974359,0.39925373134328357,0.5683760683760684,0.5833333333333334,0.5142857142857142,0.5846613545816733,0.5303030303030303,0.527027027027027,0.6284403669724771,0.5789473684210527,0.5843373493975904,0.5338645418326693,0.09829059829059829,0.09183673469387756,0.11214953271028037,0.06896551724137931,27.078798432738356,0.6666666666666666,0.12896825396825398,0.010706638115631691,0.1581196581196581,0.009765625,0.14300411522633744,0.010214504596527068,,0.01968503937007874,,0.008086253369272238,0.014184397163120567,0.1032258064516129,0.11787072243346007,0.20930232558139536,0.1506849315068493,0.18446601941747573,0.017167381974248927,1.0,0.1952191235059761,0.6428571428571429,0.7078651685393258,0.4126984126984127,0.21314741035856574,0.5233644859813084,0.5894736842105263,0.26785714285714285,0.05776892430278884,0.4827586206896552,0.5185185185185185,0.5,0.061752988047808766,0.4838709677419355,0.5,1.0,0.4721115537848606,0.3881856540084388,0.39316239316239315,0.6956521739130435,0.15151515151515152,0.6,0.3333333333333333,0.15151515151515152,0.4,1.0,0.48484848484848486,0.3125,0.6,0.14864864864864866,0.5454545454545454,0.05405405405405406,0.25,0.47297297297297297,0.37142857142857144,0.7290836653386454,0.3881856540084388,0.5375704183266932,0.5839527777777779,0.517020945945946,0.0893854748603352,0.12790697674418605,0.053763440860215055,0.06502890173410404,0.1430635838150289,6.618803418803422,26.467910447761195,0.15093411996066863,4.0,4.0,1.0,,,,,,0.10526315789473684,,4.0,1.0,10.0,0.014925373134328358,0.03225806451612903,0.012658227848101266,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4538.0,76,-35.0,149,167,52.0,44.0,12.0,316,2.0,5.0,,2.0,1.0,2.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,4.0,7.0,1.0,2.0,4.0,15.0,180,,2.0,,,,,1.0,2.0,1.0,1.0,2.0,7.0,6.0,2.0,3.0,,,,1.0,1.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,,1.0,3.0,3.0,6.0,2.0,8.0,,3.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,8.0,9.0,,,,5.0,,,7.0,,,2.0,1.0,,,,,,,,,7.0,50.0,,,0.75,0.75,1.0,0.5,,1.0,0.5,0.5714285714285714,,0.5,0.6111111111111112,,0.8333333333333334,0.625,,0.7,0.2222222222222222,,,,,8.928571428571429,0.6666666666666666,0.08108108108108109,0.027777777777777776,0.08571428571428572,,0.08333333333333333,0.013333333333333334,,0.058823529411764705,,,,,0.13043478260869565,,0.12,,,,0.5555555555555556,0.4,0.4,1.0,0.2222222222222222,1.0,1.0,0.5,,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.7777777777777778,1.0,0.6145222222222222,0.5265,0.7218333333333334,0.25,0.2222222222222222,0.3333333333333333,,0.4666666666666667,2.1571428571428575,24.45,0.348993288590604,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,14351.0,239,-14.0,469,478,75.0,72.0,41.0,947,23.0,34.0,2.0,7.0,3.0,8.0,9.0,21.0,1.0,3.0,1.0,5.0,,,,,6.0,14.0,,,1.0,2.0,33.0,58.0,7.0,19.0,10.0,97.0,552,2.0,10.0,,,,4.0,6.0,12.0,1.0,2.0,3.0,18.0,56.0,10.0,21.0,,4.0,,14.0,6.0,5.0,2.0,3.0,5.0,,3.0,1.0,,1.0,13.0,6.0,10.0,26.0,25.0,58.0,16.0,74.0,,5.0,4.0,1.0,3.0,2.0,3.0,9.0,,,2.0,12.0,2.0,16.0,18.0,,,2.0,10.0,,1.0,13.0,1.0,,6.0,,1.0,15.0,,,10.0,5.0,15.0,7.0,16.0,74.0,,,0.8484848484848485,0.9032258064516129,1.0,0.3684210526315789,,0.5,0.3684210526315789,0.5689655172413793,0.2,0.5,0.564935064935065,0.2,0.5357142857142857,0.5843373493975904,0.2,0.6,0.24675324675324675,0.08620689655172414,0.058823529411764705,0.14285714285714285,,18.33976833976834,0.25,0.1984126984126984,0.11764705882352941,0.2047244094488189,0.05309734513274336,0.2015810276679842,0.08080808080808081,0.06451612903225806,0.16279069767441862,0.09090909090909091,0.05063291139240506,0.058823529411764705,0.1891891891891892,0.2028985507246377,0.2,0.22340425531914893,0.15151515151515152,,0.4666666666666667,0.44155844155844154,0.6764705882352942,0.71875,0.8695652173913043,0.2727272727272727,0.42857142857142855,0.5,0.7777777777777778,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.06493506493506493,0.2,0.2,1.0,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.7,0.2857142857142857,,,,,,,,0.5714285714285714,0.375,,,0.14285714285714285,0.5,0.6883116883116883,0.42857142857142855,0.5223409090909089,0.4964571428571429,0.4985714285714286,0.07317073170731707,0.09523809523809523,,0.041237113402061855,0.18556701030927836,4.644827586206896,25.410526315789475,0.15991471215351813,7.0,3.0,1.0,,2.0,,,1.0,0.6363636363636364,,,,,,,,,,,True
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,34408.0,573,5.0,1130,1135,121.0,137.0,118.0,2265,21.0,31.0,3.0,3.0,,2.0,8.0,26.0,,1.0,11.0,31.0,1.0,2.0,1.0,4.0,40.0,129.0,3.0,14.0,4.0,13.0,29.0,58.0,51.0,160.0,16.0,227.0,1284,3.0,7.0,4.0,16.0,2.0,20.0,2.0,5.0,5.0,17.0,1.0,20.0,42.0,16.0,132.0,21.0,2.0,,129.0,40.0,5.0,39.0,20.0,59.0,11.0,9.0,17.0,21.0,1.0,138.0,6.0,5.0,30.0,22.0,52.0,11.0,63.0,2.0,15.0,10.0,5.0,15.0,4.0,9.0,10.0,6.0,1.0,2.0,25.0,1.0,28.0,41.0,,,1.0,19.0,1.0,1.0,20.0,,,4.0,3.0,1.0,1.0,,,,,1.0,,20.0,121.0,3.0,1.0,0.7241379310344828,0.75,0.8627450980392157,0.31875,0.25,0.29411764705882354,0.31875,0.5,0.42857142857142855,0.4,0.48394495412844035,0.391304347826087,0.4318181818181818,0.5,0.4166666666666667,0.43478260869565216,0.7339449541284404,0.08620689655172414,0.06451612903225806,0.11538461538461539,,19.748229740361918,0.6,0.07746478873239436,0.020161290322580645,0.11450381679389313,0.02054794520547945,0.09523809523809523,0.020370370370370372,0.034482758620689655,0.014492753623188406,,0.01904761904761905,0.024390243902439025,0.06172839506172839,0.09090909090909091,0.061224489795918366,0.10152284263959391,0.15384615384615385,0.015625,,0.14220183486238533,0.6774193548387096,0.7241379310344828,0.7619047619047619,0.11926605504587157,0.3076923076923077,0.34782608695652173,0.625,0.0045871559633027525,,,,0.14220183486238533,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.591743119266055,0.31007751937984496,0.31746031746031744,0.875,0.13043478260869565,1.0,0.6666666666666666,0.08695652173913043,0.5,,0.6086956521739131,0.21428571428571427,1.0,0.09090909090909091,,0.18181818181818182,0.25,0.5909090909090909,0.3076923076923077,0.8761467889908257,0.31007751937984496,0.5462087155963302,0.521159090909091,0.5129272727272728,0.03111111111111111,0.06451612903225806,0.018404907975460124,0.0881057268722467,0.0881057268722467,4.744827586206896,25.747500000000002,0.10707964601769912,,2.0,2.0,1.0,,,,,,,3.0,,1.0,0.01875,,0.023255813953488372,,,2.0,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,16474.0,275,25.0,548,548,114.0,106.0,52.0,1096,16.0,22.0,1.0,3.0,3.0,3.0,7.0,18.0,1.0,1.0,9.0,19.0,,,4.0,5.0,17.0,37.0,2.0,3.0,1.0,3.0,24.0,41.0,26.0,56.0,17.0,143.0,606,1.0,5.0,2.0,3.0,,8.0,6.0,7.0,5.0,8.0,4.0,31.0,26.0,22.0,72.0,6.0,2.0,,37.0,17.0,1.0,19.0,14.0,33.0,7.0,7.0,12.0,6.0,1.0,80.0,4.0,3.0,17.0,13.0,32.0,7.0,39.0,2.0,10.0,8.0,2.0,8.0,4.0,7.0,14.0,1.0,1.0,3.0,22.0,3.0,5.0,14.0,1.0,2.0,1.0,18.0,2.0,,20.0,3.0,1.0,10.0,1.0,,3.0,,,3.0,,3.0,2.0,31.0,113.0,1.0,,0.5416666666666666,0.5652173913043478,0.9230769230769231,0.4642857142857143,0.6666666666666666,0.625,0.4642857142857143,0.5853658536585366,0.2,0.8571428571428571,0.6494845360824743,0.5,0.9,0.6778846153846154,0.5,0.90625,0.5773195876288659,0.024390243902439025,,0.05555555555555555,,20.689655172413794,0.36363636363636365,0.09558823529411764,0.02830188679245283,0.11971830985915492,0.027777777777777776,0.1079136690647482,0.028,0.05128205128205128,0.02040816326530612,,0.02912621359223301,0.024390243902439025,0.11428571428571428,0.06493506493506493,0.16666666666666666,0.12871287128712872,0.0975609756097561,0.043478260869565216,0.6666666666666666,0.2268041237113402,0.7272727272727273,0.7272727272727273,0.625,0.18556701030927836,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.010309278350515464,1.0,1.0,,0.1958762886597938,0.47368421052631576,0.47368421052631576,1.0,0.38144329896907214,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.375,0.3333333333333333,,,,,0.375,0.6666666666666666,1.0,0.2,1.0,0.3333333333333333,0.8,0.2,0.3333333333333333,0.8041237113402062,0.4594594594594595,0.5452469072164948,0.5231625,0.51057,0.10576923076923077,0.20833333333333334,0.017857142857142856,0.055944055944055944,0.21678321678321677,4.54390243902439,25.396428571428572,0.20802919708029197,2.0,4.0,,,,,,,0.18181818181818182,,,,2.0,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,21774.0,363,-86.0,725,719,101.0,103.0,76.0,1444,26.0,51.0,7.0,13.0,4.0,6.0,13.0,31.0,1.0,3.0,6.0,22.0,,1.0,,4.0,6.0,14.0,,1.0,2.0,4.0,40.0,85.0,12.0,36.0,38.0,154.0,855,7.0,14.0,,2.0,4.0,18.0,6.0,13.0,2.0,8.0,6.0,24.0,36.0,44.0,30.0,6.0,8.0,1.0,13.0,6.0,18.0,19.0,20.0,39.0,13.0,7.0,6.0,10.0,3.0,98.0,12.0,8.0,16.0,28.0,51.0,20.0,71.0,2.0,19.0,13.0,6.0,12.0,4.0,5.0,10.0,7.0,,,22.0,2.0,16.0,25.0,2.0,1.0,,32.0,1.0,,49.0,6.0,1.0,25.0,1.0,2.0,3.0,1.0,,3.0,,4.0,2.0,24.0,100.0,,2.0,0.45,0.5,0.8333333333333334,0.3333333333333333,,0.25,0.34285714285714286,0.47058823529411764,0.5,0.46153846153846156,0.4793388429752066,0.4375,0.42857142857142855,0.5422535211267606,0.5,0.46153846153846156,0.2975206611570248,0.21176470588235294,0.19607843137254902,0.22580645161290322,0.3333333333333333,20.147420147420146,0.5454545454545454,0.15300546448087432,0.048484848484848485,0.09302325581395349,0.05687203791469194,0.12394366197183099,0.05319148936170213,0.0784313725490196,0.04040404040404041,,0.056338028169014086,0.057971014492753624,0.12903225806451613,0.18478260869565216,0.10344827586206896,0.09701492537313433,0.07894736842105263,0.041666666666666664,0.5,0.4214876033057851,0.5098039215686274,0.6341463414634146,0.5,0.256198347107438,0.41935483870967744,0.5416666666666666,0.3076923076923077,0.024793388429752067,0.3333333333333333,0.5,1.0,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.11570247933884298,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.8125,0.5384615384615384,0.2857142857142857,0.0625,,,0.0625,,,0.2857142857142857,0.6666666666666666,0.19047619047619047,,0.19047619047619047,0.5,0.71900826446281,0.46153846153846156,0.5379362499999998,0.6300625,0.5029785714285714,0.18571428571428572,0.2403846153846154,0.027777777777777776,0.11688311688311688,0.15584415584415584,4.710588235294118,25.088888888888885,0.1393103448275862,7.0,3.0,2.0,,,,1.0,,0.4666666666666667,1.0,1.0,,,0.027777777777777776,,0.07142857142857142,,,,True
