EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,DefFTReboundPct,BlockedCorner3,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,on
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,35031.0,584,-88,1172,1181,246,176.0,125,2353,34.0,53.0,4.0,9.0,9.0,12.0,22.0,47.0,8.0,21.0,10.0,53.0,2.0,6.0,2.0,10.0,15.0,61.0,1.0,6.0,3.0,17.0,64.0,121,25.0,114.0,35.0,238,1361,7.0,15.0,3.0,12.0,4.0,27.0,14.0,23.0,5.0,27.0,8.0,51.0,56.0,72.0,57.0,18.0,6.0,1.0,60.0,15.0,12.0,30.0,26.0,56.0,17.0,9.0,9.0,16.0,5.0,138.0,7.0,11.0,43.0,20.0,63,18.0,81,4.0,15.0,11.0,4.0,18.0,5.0,13.0,13.0,5.0,2.0,1.0,31.0,8.0,13.0,28.0,2.0,1.0,3.0,34,1.0,5.0,38.0,3.0,1.0,18.0,1.0,2.0,7.0,1.0,1.0,2.0,5.0,8.0,6.0,51.0,245,2.0,2.0,0.4375,0.45901639344262296,0.76,0.21929824561403508,0.25,0.18518518518518517,0.22123893805309736,0.5289256198347108,0.4666666666666667,0.6086956521739131,0.4319148936170213,0.42592592592592593,0.43,0.4722222222222222,0.46551724137931033,0.4722222222222222,0.4851063829787234,0.09917355371900827,0.05660377358490566,0.1702127659574468,0.047619047619047616,21.471927162367223,0.5806451612903226,0.07092198581560284,0.040740740740740744,0.1524822695035461,0.023178807947019868,0.11170212765957446,0.03146853146853147,0.03571428571428571,0.0457516339869281,0.030303030303030304,0.024271844660194174,0.020833333333333332,0.03529411764705882,0.08496732026143791,0.09090909090909091,0.13270142180094788,0.2112676056338028,0.030534351145038167,0.75,0.225531914893617,0.6415094339622641,0.68,0.47058823529411764,0.2,0.46808510638297873,0.5641025641025641,0.36363636363636365,0.08936170212765958,0.38095238095238093,0.4,0.5,0.225531914893617,0.18867924528301888,0.18867924528301888,1.0,0.25957446808510637,0.2459016393442623,0.2459016393442623,0.6,0.3333333333333333,0.4444444444444444,0.25,0.2222222222222222,0.3333333333333333,1.0,0.2222222222222222,0.16666666666666666,1.0,0.24,0.75,0.2,0.2,0.34,0.17647058823529413,0.7106382978723405,0.25,0.5447589743589744,0.5193954545454545,0.5385336734693879,0.076,0.1323529411764706,0.008771929824561403,0.1134453781512605,0.21428571428571427,7.297520661157025,24.804385964912278,0.2098976109215017,,,,,,,,,,,,,,,,,,,,True
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,2165.0,36,-30,78,81,10,19.0,6,159,1.0,2.0,,1.0,,,,,,1.0,,,,,,,2.0,5.0,,,,1.0,1.0,3,2.0,5.0,4.0,12,104,,1.0,,,,,,,,1.0,,,2.0,,6.0,,,,5.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,2.0,1.0,3,2.0,5,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,3.0,4.0,,,,3,,,4.0,,,2.0,,,,,,,,,,,10,1.0,,1.0,1.0,1.0,0.4,,,0.4,0.3333333333333333,,,0.5,,,0.6,,,0.625,,,,,12.790697674418604,,0.07692307692307693,0.0625,0.11764705882352941,0.05263157894736842,0.1,0.05714285714285714,,,0.5,0.07142857142857142,,,0.25,,0.07692307692307693,0.25,,,0.25,0.5,0.5,1.0,,,,,0.125,,,,,,,,0.625,0.4,0.4,1.0,1.0,,,,,,,,,,,,,1.0,,0.875,0.4,0.57485,0.623,,0.2,0.4,,,,5.733333333333333,27.919999999999998,0.1282051282051282,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,57374.0,956,-53,1885,1907,274,253.0,208,3792,65.0,93.0,17.0,30.0,12.0,17.0,77.0,183.0,17.0,38.0,9.0,22.0,2.0,3.0,,1.0,17.0,57.0,,2.0,1.0,8.0,159.0,314,26.0,79.0,87.0,483,2162,24.0,50.0,2.0,5.0,17.0,71.0,18.0,43.0,1.0,9.0,25.0,64.0,202.0,116.0,75.0,3.0,26.0,,57.0,17.0,19.0,67.0,73.0,140.0,59.0,14.0,47.0,15.0,5.0,353.0,31.0,43.0,106.0,110.0,229,74.0,303,9.0,38.0,27.0,11.0,34.0,11.0,20.0,35.0,14.0,,3.0,69.0,9.0,33.0,56.0,3.0,3.0,6.0,107,12.0,,116.0,10.0,,53.0,,10.0,19.0,,,8.0,10.0,19.0,13.0,62.0,271,2.0,9.0,0.6352201257861635,0.6917808219178082,0.9615384615384616,0.3291139240506329,0.4,0.1111111111111111,0.3291139240506329,0.5063694267515924,0.48,0.4186046511627907,0.5038167938931297,0.4909090909090909,0.375,0.5414798206278026,0.5378787878787878,0.463768115942029,0.2010178117048346,0.06050955414012739,0.08602150537634409,0.0546448087431694,0.02631578947368421,24.269557021677663,0.4927536231884058,0.24390243902439024,0.09772727272727273,0.23820224719101124,0.06485355648535565,0.24107142857142858,0.08061002178649238,0.08661417322834646,0.10646387832699619,0.08,0.06451612903225806,0.06569343065693431,0.23880597014925373,0.24686192468619247,0.24358974358974358,0.24507042253521127,0.2111111111111111,0.04838709677419355,0.6842105263157895,0.2366412213740458,0.6989247311827957,0.7647058823529411,0.6615384615384615,0.46564885496183206,0.4207650273224044,0.44508670520231214,0.6233766233766234,0.09669211195928754,0.4473684210526316,0.4594594594594595,0.5882352941176471,0.05597964376590331,0.4090909090909091,0.4090909090909091,1.0,0.1450381679389313,0.2982456140350877,0.2982456140350877,0.9411764705882353,0.5454545454545454,0.5666666666666667,0.23529411764705882,0.05454545454545454,0.6666666666666666,1.0,0.03636363636363636,,,0.3269230769230769,0.7058823529411765,0.019230769230769232,,0.15384615384615385,0.125,0.43765903307888043,0.2982456140350877,0.513369592875318,0.5611062499999999,0.5301951923076923,0.12155963302752294,0.1484593837535014,,0.14699792960662525,0.13250517598343686,7.592675159235667,25.36075949367088,0.1453580901856764,13.0,6.0,4.0,1.0,3.0,2.0,1.0,1.0,0.3611111111111111,,,,,,,,,,,True
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,78559.0,1309,-29,2602,2627,461,406.0,272,5229,43.0,63.0,7.0,10.0,7.0,11.0,24.0,51.0,,1.0,38.0,79.0,3.0,5.0,8.0,14.0,29.0,85.0,4.0,9.0,4.0,12.0,67.0,115,67.0,164.0,25.0,360,2970,13.0,21.0,7.0,14.0,9.0,56.0,15.0,23.0,12.0,26.0,6.0,72.0,90.0,44.0,198.0,3.0,16.0,,85.0,29.0,13.0,40.0,32.0,72.0,24.0,8.0,27.0,11.0,2.0,176.0,29.0,16.0,58.0,61.0,124,45.0,169,5.0,50.0,30.0,20.0,17.0,2.0,9.0,20.0,8.0,9.0,2.0,37.0,8.0,54.0,117.0,1.0,5.0,3.0,40,8.0,7.0,34.0,4.0,,14.0,,4.0,29.0,4.0,3.0,9.0,20.0,33.0,17.0,72.0,458,7.0,4.0,0.6716417910447762,0.7627118644067796,0.9850746268656716,0.40853658536585363,0.5,0.46153846153846156,0.40853658536585363,0.5826086956521739,0.6190476190476191,0.6521739130434783,0.600358422939068,0.6714285714285714,0.673469387755102,0.6143344709897611,0.7,0.6792452830188679,0.5878136200716846,0.11304347826086956,0.1111111111111111,0.09803921568627451,1.0,11.28977078344167,0.4594594594594595,0.09682539682539683,0.027874564459930314,0.09220985691573927,0.04380664652567976,0.09451945988880063,0.03640776699029126,0.025380710659898477,0.03164556962025317,0.01639344262295082,0.04468085106382979,0.041666666666666664,0.105,0.10122699386503067,0.0673076923076923,0.09014675052410902,0.09868421052631579,0.03816793893129771,0.5151515151515151,0.22580645161290322,0.6825396825396826,0.7678571428571429,0.6744186046511628,0.1827956989247312,0.47058823529411764,0.5217391304347826,0.6666666666666666,0.0035842293906810036,,,,0.2831541218637993,0.4810126582278481,0.4810126582278481,1.0,0.3046594982078853,0.3411764705882353,0.3411764705882353,0.9655172413793104,0.2857142857142857,0.7,0.14285714285714285,0.14285714285714285,0.6,1.0,0.2571428571428571,0.4444444444444444,1.0,0.22448979591836735,0.6363636363636364,0.2857142857142857,0.5714285714285714,0.24489795918367346,0.3333333333333333,0.8136200716845878,0.3411764705882353,0.5648768817204303,0.500305,0.5494163265306122,0.04844290657439446,0.112,,0.15555555555555556,0.2,4.288695652173911,24.741463414634147,0.17717140661029976,5.0,3.0,5.0,,,,,1.0,0.09615384615384616,1.0,,,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,64691.0,1078,11,2157,2159,336,322.0,230,4316,66.0,103.0,3.0,5.0,7.0,13.0,62.0,121.0,15.0,30.0,16.0,34.0,2.0,5.0,1.0,5.0,97.0,254.0,6.0,17.0,14.0,39.0,143.0,254,113.0,288.0,108.0,733,2454,7.0,12.0,8.0,22.0,10.0,48.0,20.0,39.0,15.0,44.0,21.0,106.0,104.0,182.0,249.0,90.0,2.0,,254.0,97.0,25.0,94.0,86.0,180.0,56.0,30.0,58.0,32.0,4.0,446.0,5.0,5.0,79.0,69.0,152,10.0,162,4.0,32.0,25.0,7.0,54.0,12.0,26.0,26.0,28.0,2.0,2.0,80.0,13.0,16.0,34.0,1.0,1.0,3.0,88,1.0,1.0,123.0,12.0,4.0,36.0,16.0,7.0,1.0,1.0,1.0,1.0,,2.0,2.0,105.0,334,1.0,5.0,0.36363636363636365,0.36619718309859156,0.7345132743362832,0.3923611111111111,0.36363636363636365,0.3409090909090909,0.3923611111111111,0.562992125984252,0.5833333333333334,0.5128205128205128,0.5765682656826568,0.5588235294117647,0.5120481927710844,0.6205128205128205,0.6025641025641025,0.5652173913043478,0.5313653136531366,0.0984251968503937,0.0970873786407767,0.10743801652892562,0.06666666666666667,27.325102880658434,0.675,0.12921348314606743,0.01026694045174538,0.15674603174603174,0.009174311926605505,0.14258188824662812,0.009689922480620155,,0.018796992481203006,,0.007556675062972292,0.013513513513513514,0.10059171597633136,0.11678832116788321,0.21978021978021978,0.15012722646310434,0.18018018018018017,0.015748031496062992,1.0,0.1900369003690037,0.6407766990291263,0.7096774193548387,0.4090909090909091,0.22324723247232472,0.512396694214876,0.5740740740740741,0.2903225806451613,0.055350553505535055,0.5,0.5357142857142857,0.4666666666666667,0.06273062730627306,0.47058823529411764,0.48484848484848486,1.0,0.46863468634686345,0.38188976377952755,0.388,0.6907216494845361,0.14705882352941177,0.6,0.3333333333333333,0.14705882352941177,0.4,1.0,0.5,0.35294117647058826,0.6666666666666666,0.1566265060240964,0.5384615384615384,0.060240963855421686,0.2,0.46987951807228917,0.358974358974359,0.7214022140221402,0.38188976377952755,0.5359362546125461,0.580763157894737,0.5189728915662651,0.08838821490467938,0.12949640287769784,0.05016722408026756,0.06548431105047749,0.1446111869031378,6.593700787401577,26.423958333333335,0.15577190542420027,4.0,4.0,1.0,,,,,,0.09523809523809523,,5.0,1.0,10.0,0.017361111111111112,0.029411764705882353,0.015748031496062992,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6445.0,107,-44,215,234,84,66.0,15,449,4.0,8.0,,2.0,1.0,3.0,3.0,4.0,,,1.0,4.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,7.0,12,2.0,6.0,5.0,25,248,,2.0,,,,,1.0,4.0,2.0,3.0,3.0,11.0,12.0,2.0,6.0,,,,2.0,1.0,1.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,,1.0,3.0,4.0,7,2.0,9,,3.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,12.0,15.0,,1.0,,6,,,9.0,,,2.0,1.0,1.0,,,,,,,,11.0,82,,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5833333333333334,,0.25,0.5555555555555556,,0.5714285714285714,0.5681818181818182,,0.55,0.3333333333333333,0.08333333333333333,0.125,,,10.548523206751055,0.6666666666666666,0.0784313725490196,0.019230769230769232,0.05555555555555555,,0.06666666666666667,0.009523809523809525,,0.04,,,,,0.12903225806451613,,0.07317073170731707,,,,0.4444444444444444,0.5,0.5714285714285714,1.0,0.2222222222222222,0.75,0.75,0.6666666666666666,,,,,0.2222222222222222,0.25,0.25,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.2857142857142857,0.5,0.7777777777777778,0.5,0.6186444444444444,0.5265,0.64945,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.44,2.358333333333334,24.150000000000002,0.39069767441860465,,,,,,,,,,,,,,,,,1.0,0.1,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,16498.0,275,7,538,548,94,78.0,49,1086,27.0,38.0,3.0,8.0,3.0,8.0,9.0,21.0,1.0,3.0,1.0,5.0,,,,,7.0,16.0,,,2.0,4.0,37.0,62,8.0,21.0,14.0,112,617,3.0,11.0,,,2.0,8.0,6.0,12.0,2.0,4.0,3.0,21.0,62.0,12.0,24.0,,6.0,,16.0,7.0,5.0,4.0,3.0,7.0,,3.0,2.0,1.0,1.0,17.0,8.0,11.0,32.0,29.0,69,19.0,88,,6.0,4.0,2.0,5.0,2.0,4.0,10.0,1.0,,2.0,15.0,3.0,17.0,19.0,,,2.0,13,,1.0,17.0,1.0,,8.0,,1.0,20.0,,,13.0,7.0,20.0,9.0,19.0,93,,,0.8378378378378378,0.9117647058823529,1.0,0.38095238095238093,,0.5,0.38095238095238093,0.5967741935483871,0.2727272727272727,0.5,0.5903614457831325,0.2727272727272727,0.5625,0.6153846153846154,0.3333333333333333,0.6176470588235294,0.25301204819277107,0.08064516129032258,0.05263157894736842,0.14285714285714285,,17.78523489932886,0.3333333333333333,0.20279720279720279,0.11458333333333333,0.2119205298013245,0.06153846153846154,0.20748299319727892,0.084070796460177,0.06060606060606061,0.1568627450980392,0.08333333333333333,0.06593406593406594,0.05128205128205128,0.2222222222222222,0.19736842105263158,0.18181818181818182,0.21621621621621623,0.2,,0.45,0.4578313253012048,0.7105263157894737,0.75,0.8518518518518519,0.25301204819277107,0.42857142857142855,0.5,0.7777777777777778,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.060240963855421686,0.2,0.2,1.0,0.1927710843373494,0.4375,0.4375,1.0,0.7272727272727273,0.375,,,,,,,,0.5,0.375,,,0.25,0.5,0.7108433734939759,0.4375,0.5306289156626505,0.4964571428571429,0.492734375,0.08888888888888889,0.11594202898550725,,0.07142857142857142,0.1875,4.404838709677419,25.44285714285714,0.17472118959107807,8.0,3.0,2.0,,2.0,1.0,,1.0,0.6666666666666666,,,,,,,,,,,True
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,42287.0,705,29,1379,1389,188,169.0,136,2768,26.0,37.0,3.0,3.0,1.0,3.0,15.0,37.0,,1.0,13.0,34.0,1.0,2.0,1.0,5.0,55.0,160.0,5.0,16.0,5.0,17.0,41.0,75,68.0,194.0,16.0,302,1561,3.0,7.0,6.0,18.0,2.0,26.0,4.0,8.0,6.0,22.0,1.0,27.0,62.0,20.0,177.0,27.0,2.0,,160.0,55.0,6.0,48.0,26.0,74.0,13.0,13.0,24.0,23.0,1.0,174.0,7.0,5.0,39.0,27.0,66,12.0,78,2.0,17.0,11.0,6.0,19.0,5.0,13.0,13.0,6.0,1.0,3.0,32.0,2.0,29.0,47.0,,1.0,2.0,21,1.0,1.0,20.0,,,4.0,3.0,1.0,1.0,,,,,1.0,,27.0,188,3.0,1.0,0.7560975609756098,0.775,0.8676470588235294,0.35051546391752575,0.3333333333333333,0.2727272727272727,0.35051546391752575,0.5466666666666666,0.42857142857142855,0.5,0.5315985130111525,0.48,0.43333333333333335,0.5433212996389891,0.5,0.43548387096774194,0.7211895910780669,0.08,0.08108108108108109,0.08108108108108109,,20.051914341336794,0.59375,0.08059701492537313,0.017064846416382253,0.11711711711711711,0.020114942528735632,0.09880239520958084,0.0187207488299532,0.029411764705882353,0.012345679012345678,,0.02,0.02040816326530612,0.0594059405940594,0.09444444444444444,0.07407407407407407,0.09881422924901186,0.175,0.013422818791946308,,0.137546468401487,0.7027027027027027,0.7647058823529411,0.8076923076923077,0.137546468401487,0.40540540540540543,0.4411764705882353,0.6666666666666666,0.0037174721189591076,,,,0.12639405204460966,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.5947955390334573,0.34375,0.3503184713375796,0.8727272727272727,0.12,1.0,0.6666666666666666,0.08,0.5,,0.64,0.3125,1.0,0.1,0.3333333333333333,0.16666666666666666,0.2,0.5666666666666667,0.29411764705882354,0.8587360594795539,0.34375,0.5419485130111525,0.5252291666666666,0.5052566666666667,0.025362318840579712,0.05063291139240506,0.015228426395939087,0.08609271523178808,0.08940397350993377,4.9013333333333335,25.656701030927834,0.1363306744017404,,2.0,2.0,1.0,,,,,,,3.0,,1.0,0.015463917525773196,,0.01875,,,2.0,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,16474.0,275,25,548,548,114,106.0,52,1096,16.0,22.0,1.0,3.0,3.0,3.0,7.0,18.0,1.0,1.0,9.0,19.0,,,4.0,5.0,17.0,37.0,2.0,3.0,1.0,3.0,24.0,41,26.0,56.0,17.0,143,606,1.0,5.0,2.0,3.0,,8.0,6.0,7.0,5.0,8.0,4.0,31.0,26.0,22.0,72.0,6.0,2.0,,37.0,17.0,1.0,19.0,14.0,33.0,7.0,7.0,12.0,6.0,1.0,80.0,4.0,3.0,17.0,13.0,32,7.0,39,2.0,10.0,8.0,2.0,8.0,4.0,7.0,14.0,1.0,1.0,3.0,22.0,3.0,5.0,14.0,1.0,2.0,1.0,18,2.0,,20.0,3.0,1.0,10.0,1.0,,3.0,,,3.0,,3.0,2.0,31.0,113,1.0,,0.5416666666666666,0.5652173913043478,0.9230769230769231,0.4642857142857143,0.6666666666666666,0.625,0.4642857142857143,0.5853658536585366,0.2,0.8571428571428571,0.6494845360824743,0.5,0.9,0.6778846153846154,0.5,0.90625,0.5773195876288659,0.024390243902439025,,0.05555555555555555,,20.689655172413794,0.36363636363636365,0.09558823529411764,0.02830188679245283,0.11971830985915492,0.027777777777777776,0.1079136690647482,0.028,0.05128205128205128,0.02040816326530612,,0.02912621359223301,0.024390243902439025,0.11428571428571428,0.06493506493506493,0.16666666666666666,0.12871287128712872,0.0975609756097561,0.043478260869565216,0.6666666666666666,0.2268041237113402,0.7272727272727273,0.7272727272727273,0.625,0.18556701030927836,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.010309278350515464,1.0,1.0,,0.1958762886597938,0.47368421052631576,0.47368421052631576,1.0,0.38144329896907214,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.375,0.3333333333333333,,,,,0.375,0.6666666666666666,1.0,0.2,1.0,0.3333333333333333,0.8,0.2,0.3333333333333333,0.8041237113402062,0.4594594594594595,0.5452469072164948,0.5231625,0.51057,0.10576923076923077,0.20833333333333334,0.017857142857142856,0.055944055944055944,0.21678321678321677,4.54390243902439,25.396428571428572,0.20802919708029197,2.0,4.0,,,,,,,0.18181818181818182,,,,2.0,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,22142.0,369,-78,738,732,101,107.0,78,1470,27.0,53.0,7.0,13.0,4.0,6.0,13.0,31.0,1.0,3.0,6.0,22.0,,1.0,,4.0,6.0,14.0,,1.0,2.0,4.0,41.0,87,12.0,36.0,38.0,156,871,7.0,14.0,,2.0,4.0,18.0,6.0,13.0,2.0,8.0,6.0,24.0,38.0,44.0,30.0,6.0,8.0,1.0,13.0,6.0,19.0,20.0,20.0,40.0,13.0,7.0,7.0,10.0,3.0,100.0,12.0,9.0,17.0,28.0,52,21.0,73,2.0,19.0,13.0,6.0,12.0,4.0,5.0,11.0,7.0,,,23.0,2.0,16.0,25.0,2.0,1.0,,32,1.0,,49.0,6.0,1.0,25.0,1.0,2.0,3.0,1.0,,3.0,,4.0,2.0,24.0,100,,2.0,0.4634146341463415,0.5135135135135135,0.8333333333333334,0.3333333333333333,,0.25,0.34285714285714286,0.47126436781609193,0.5,0.46153846153846156,0.4796747967479675,0.4375,0.42857142857142855,0.5416666666666666,0.5,0.46153846153846156,0.2926829268292683,0.21839080459770116,0.20754716981132076,0.22580645161290322,0.3333333333333333,20.14475271411339,0.5217391304347826,0.15217391304347827,0.05389221556886228,0.09714285714285714,0.056338028169014086,0.12534818941504178,0.05526315789473684,0.09615384615384616,0.04,,0.05555555555555555,0.057971014492753624,0.12903225806451613,0.1827956989247312,0.10344827586206896,0.10294117647058823,0.07692307692307693,0.041666666666666664,0.5,0.43089430894308944,0.5094339622641509,0.6428571428571429,0.5185185185185185,0.25203252032520324,0.41935483870967744,0.5416666666666666,0.3076923076923077,0.024390243902439025,0.3333333333333333,0.5,1.0,0.17886178861788618,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.11382113821138211,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.8125,0.5384615384615384,0.2857142857142857,0.0625,,,0.0625,,,0.2857142857142857,0.6666666666666666,0.19047619047619047,,0.19047619047619047,0.5,0.7235772357723578,0.46153846153846156,0.5395979508196719,0.6300625,0.5029785714285714,0.18309859154929578,0.2358490566037736,0.027777777777777776,0.11538461538461539,0.15384615384615385,4.649425287356322,25.088888888888885,0.13685636856368563,7.0,4.0,2.0,,,,1.0,,0.4375,1.0,1.0,,,0.027777777777777776,,0.07142857142857142,,,,True
