EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,DefFTReboundPct,BlockedCorner3,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,on
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,33660.0,561,-74,1130,1135,228,163.0,120.0,2265,33.0,51.0,4.0,9.0,9.0,12.0,22.0,47.0,8.0,21.0,10.0,51.0,2.0,6.0,2.0,9.0,15.0,59.0,1.0,5.0,3.0,15.0,63.0,119,25.0,110.0,33.0,234,1300,7.0,15.0,3.0,11.0,4.0,27.0,14.0,23.0,5.0,24.0,8.0,51.0,54.0,72.0,57.0,18.0,6.0,1.0,58.0,15.0,12.0,29.0,25.0,54.0,16.0,9.0,9.0,15.0,5.0,133.0,7.0,11.0,43.0,20.0,63,18.0,81,4.0,15.0,11.0,4.0,16.0,5.0,12.0,13.0,4.0,2.0,1.0,29.0,6.0,13.0,28.0,2.0,1.0,3.0,33.0,1.0,5.0,36.0,3.0,1.0,17.0,1.0,2.0,7.0,1.0,1.0,2.0,5.0,8.0,6.0,51.0,227,2.0,2.0,0.42857142857142855,0.45,0.76,0.22727272727272727,0.2727272727272727,0.20833333333333334,0.22935779816513763,0.5294117647058824,0.4666666666666667,0.6086956521739131,0.4388646288209607,0.4423076923076923,0.4574468085106383,0.4775510204081633,0.48214285714285715,0.5,0.48034934497816595,0.10084033613445378,0.058823529411764705,0.1702127659574468,0.047619047619047616,21.55782848151062,0.5517241379310345,0.07352941176470588,0.04230769230769231,0.15693430656934307,0.023972602739726026,0.11538461538461539,0.03260869565217391,0.038461538461538464,0.04666666666666667,0.03125,0.024875621890547265,0.02197802197802198,0.036585365853658534,0.08904109589041095,0.09090909090909091,0.13658536585365855,0.21739130434782608,0.031746031746031744,0.75,0.22270742358078602,0.6470588235294118,0.6875,0.45454545454545453,0.2052401746724891,0.46808510638297873,0.5641025641025641,0.36363636363636365,0.09170305676855896,0.38095238095238093,0.4,0.5,0.22270742358078602,0.19607843137254902,0.19607843137254902,1.0,0.2576419213973799,0.2542372881355932,0.2542372881355932,0.6,0.34615384615384615,0.4444444444444444,0.25,0.23076923076923078,0.3333333333333333,1.0,0.19230769230769232,0.2,1.0,0.2553191489361702,0.75,0.19148936170212766,0.2222222222222222,0.3191489361702128,0.2,0.7030567685589519,0.25862068965517243,0.5428627192982457,0.5193954545454545,0.5377434782608695,0.07407407407407407,0.12781954887218044,0.00909090909090909,0.11538461538461539,0.21794871794871795,7.399159663865547,24.82909090909091,0.20176991150442478,,,,,,,,,,,,,,,,,,,,True
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,2165.0,36,-30,78,81,10,19.0,6.0,159,1.0,2.0,,1.0,,,,,,1.0,,,,,,,2.0,5.0,,,,1.0,1.0,3,2.0,5.0,4.0,12,104,,1.0,,,,,,,,1.0,,,2.0,,6.0,,,,5.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,2.0,1.0,3,2.0,5,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,3.0,4.0,,,,3.0,,,4.0,,,2.0,,,,,,,,,,,10,1.0,,1.0,1.0,1.0,0.4,,,0.4,0.3333333333333333,,,0.5,,,0.6,,,0.625,,,,,12.790697674418604,,0.07692307692307693,0.0625,0.11764705882352941,0.05263157894736842,0.1,0.05714285714285714,,,0.5,0.07142857142857142,,,0.25,,0.07692307692307693,0.25,,,0.25,0.5,0.5,1.0,,,,,0.125,,,,,,,,0.625,0.4,0.4,1.0,1.0,,,,,,,,,,,,,1.0,,0.875,0.4,0.57485,0.623,,0.2,0.4,,,,5.733333333333333,27.919999999999998,0.1282051282051282,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,56208.0,937,-40,1851,1869,262,249.0,204.0,3720,64.0,91.0,16.0,29.0,11.0,16.0,75.0,180.0,17.0,36.0,9.0,22.0,2.0,3.0,,1.0,15.0,54.0,,2.0,,7.0,156.0,307,24.0,76.0,82.0,466,2112,23.0,49.0,2.0,5.0,15.0,67.0,16.0,39.0,,8.0,25.0,57.0,200.0,112.0,69.0,3.0,26.0,,54.0,15.0,18.0,67.0,72.0,139.0,58.0,14.0,47.0,15.0,5.0,350.0,31.0,41.0,103.0,108.0,224,72.0,296,9.0,38.0,27.0,11.0,33.0,11.0,20.0,35.0,13.0,,3.0,68.0,9.0,33.0,56.0,3.0,3.0,6.0,104.0,12.0,,111.0,9.0,,50.0,,10.0,19.0,,,8.0,10.0,19.0,13.0,55.0,259,2.0,9.0,0.6410256410256411,0.6993006993006993,0.9583333333333334,0.3157894736842105,0.4,,0.3157894736842105,0.50814332247557,0.46938775510204084,0.41025641025641024,0.5013054830287206,0.48148148148148145,0.3404255319148936,0.5368663594470046,0.5234375,0.4453125,0.19843342036553524,0.05863192182410423,0.07692307692307693,0.05555555555555555,0.027777777777777776,24.088291746641076,0.4852941176470588,0.24324324324324326,0.09468822170900693,0.23515981735159816,0.06609808102345416,0.23922902494331066,0.07982261640798226,0.08,0.10384615384615385,0.08333333333333333,0.06547619047619048,0.06766917293233082,0.24242424242424243,0.2425531914893617,0.24675324675324675,0.2413793103448276,0.2111111111111111,0.04945054945054945,0.6842105263157895,0.23759791122715404,0.7032967032967034,0.7619047619047619,0.65625,0.4699738903394256,0.4166666666666667,0.4411764705882353,0.64,0.09399477806788512,0.4722222222222222,0.4857142857142857,0.5882352941176471,0.057441253263707574,0.4090909090909091,0.4090909090909091,1.0,0.1409921671018277,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.5370370370370371,0.5517241379310345,0.1875,0.05555555555555555,0.6666666666666666,1.0,0.037037037037037035,,,0.3404255319148936,0.6875,0.02127659574468085,,0.14893617021276595,,0.4360313315926893,0.2777777777777778,0.5134660574412533,0.5550602564102564,0.5335053191489362,0.1179245283018868,0.14367816091954022,,0.14377682403433475,0.1223175965665236,7.560912052117264,25.338157894736838,0.14154511075094545,13.0,6.0,4.0,1.0,3.0,2.0,1.0,1.0,0.3611111111111111,,,,,,,,,,,True
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,76914.0,1282,-16,2552,2572,441,391.0,267.0,5124,40.0,59.0,6.0,9.0,7.0,11.0,23.0,49.0,,1.0,37.0,77.0,3.0,5.0,7.0,12.0,29.0,84.0,4.0,9.0,4.0,11.0,63.0,109,66.0,161.0,23.0,347,2901,12.0,20.0,7.0,14.0,9.0,54.0,14.0,22.0,11.0,23.0,6.0,67.0,84.0,42.0,195.0,3.0,16.0,,84.0,29.0,13.0,38.0,32.0,70.0,24.0,8.0,26.0,10.0,2.0,172.0,29.0,16.0,57.0,59.0,121,45.0,166,5.0,48.0,29.0,19.0,17.0,2.0,9.0,20.0,8.0,9.0,2.0,37.0,8.0,50.0,112.0,1.0,5.0,3.0,39.0,8.0,7.0,32.0,4.0,,13.0,,4.0,29.0,4.0,3.0,9.0,20.0,33.0,17.0,67.0,438,7.0,4.0,0.6666666666666666,0.7636363636363637,0.9848484848484849,0.40993788819875776,0.5,0.4782608695652174,0.40993788819875776,0.5779816513761468,0.6,0.6363636363636364,0.6,0.6617647058823529,0.6777777777777778,0.6130742049469965,0.6923076923076923,0.6836734693877551,0.5962962962962963,0.11926605504587157,0.11864406779661017,0.10204081632653061,1.0,11.161492849668642,0.4594594594594595,0.09531502423263329,0.0285204991087344,0.09238249594813615,0.0445468509984639,0.09385113268608414,0.03712871287128713,0.02631578947368421,0.03205128205128205,0.01694915254237288,0.04516129032258064,0.043010752688172046,0.09644670050761421,0.10344827586206896,0.06796116504854369,0.08993576017130621,0.1,0.03937007874015748,0.5151515151515151,0.21851851851851853,0.6779661016949152,0.7692307692307693,0.675,0.1814814814814815,0.46938775510204084,0.5227272727272727,0.6521739130434783,0.003703703703703704,,,,0.2851851851851852,0.4805194805194805,0.4805194805194805,1.0,0.3111111111111111,0.34523809523809523,0.34523809523809523,0.9655172413793104,0.2647058823529412,0.6666666666666666,,0.14705882352941177,0.6,1.0,0.2647058823529412,0.4444444444444444,1.0,0.24444444444444444,0.6363636363636364,0.26666666666666666,0.5833333333333334,0.24444444444444444,0.36363636363636365,0.8148148148148148,0.34523809523809523,0.5643233333333333,0.4925473684210527,0.553301111111111,0.04659498207885305,0.11016949152542373,,0.15561959654178675,0.1930835734870317,4.330275229357797,24.75341614906832,0.17280564263322884,5.0,3.0,5.0,,,,,1.0,0.09803921568627451,1.0,,,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,64691.0,1078,11,2157,2159,336,322.0,230.0,4316,66.0,103.0,3.0,5.0,7.0,13.0,62.0,121.0,15.0,30.0,16.0,34.0,2.0,5.0,1.0,5.0,97.0,254.0,6.0,17.0,14.0,39.0,143.0,254,113.0,288.0,108.0,733,2454,7.0,12.0,8.0,22.0,10.0,48.0,20.0,39.0,15.0,44.0,21.0,106.0,104.0,182.0,249.0,90.0,2.0,,254.0,97.0,25.0,94.0,86.0,180.0,56.0,30.0,58.0,32.0,4.0,446.0,5.0,5.0,79.0,69.0,152,10.0,162,4.0,32.0,25.0,7.0,54.0,12.0,26.0,26.0,28.0,2.0,2.0,80.0,13.0,16.0,34.0,1.0,1.0,3.0,88.0,1.0,1.0,123.0,12.0,4.0,36.0,16.0,7.0,1.0,1.0,1.0,1.0,,2.0,2.0,105.0,334,1.0,5.0,0.36363636363636365,0.36619718309859156,0.7345132743362832,0.3923611111111111,0.36363636363636365,0.3409090909090909,0.3923611111111111,0.562992125984252,0.5833333333333334,0.5128205128205128,0.5765682656826568,0.5588235294117647,0.5120481927710844,0.6205128205128205,0.6025641025641025,0.5652173913043478,0.5313653136531366,0.0984251968503937,0.0970873786407767,0.10743801652892562,0.06666666666666667,27.325102880658434,0.675,0.12921348314606743,0.01026694045174538,0.15674603174603174,0.009174311926605505,0.14258188824662812,0.009689922480620155,,0.018796992481203006,,0.007556675062972292,0.013513513513513514,0.10059171597633136,0.11678832116788321,0.21978021978021978,0.15012722646310434,0.18018018018018017,0.015748031496062992,1.0,0.1900369003690037,0.6407766990291263,0.7096774193548387,0.4090909090909091,0.22324723247232472,0.512396694214876,0.5740740740740741,0.2903225806451613,0.055350553505535055,0.5,0.5357142857142857,0.4666666666666667,0.06273062730627306,0.47058823529411764,0.48484848484848486,1.0,0.46863468634686345,0.38188976377952755,0.388,0.6907216494845361,0.14705882352941177,0.6,0.3333333333333333,0.14705882352941177,0.4,1.0,0.5,0.35294117647058826,0.6666666666666666,0.1566265060240964,0.5384615384615384,0.060240963855421686,0.2,0.46987951807228917,0.358974358974359,0.7214022140221402,0.38188976377952755,0.5359362546125461,0.580763157894737,0.5189728915662651,0.08838821490467938,0.12949640287769784,0.05016722408026756,0.06548431105047749,0.1446111869031378,6.593700787401577,26.423958333333335,0.15577190542420027,4.0,4.0,1.0,,,,,,0.09523809523809523,,5.0,1.0,10.0,0.017361111111111112,0.029411764705882353,0.015748031496062992,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,5718.0,95,-33,190,207,75,57.0,13.0,397,4.0,7.0,,2.0,1.0,2.0,3.0,4.0,,,,2.0,,,,,1.0,2.0,,,1.0,2.0,7.0,11,1.0,4.0,5.0,22,213,,2.0,,,,,1.0,3.0,1.0,2.0,3.0,8.0,12.0,2.0,3.0,,,,2.0,1.0,,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,,1.0,3.0,4.0,7,2.0,9,,3.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,11.0,13.0,,,,6.0,,,9.0,,,2.0,1.0,1.0,,,,,,,,8.0,73,,1.0,0.8571428571428571,0.8571428571428571,1.0,0.25,,0.5,0.25,0.6363636363636364,,0.3333333333333333,0.5666666666666667,,0.5,0.5789473684210527,,0.5,0.26666666666666666,,,,,10.476190476190476,0.6666666666666666,0.09090909090909091,0.022222222222222223,0.0625,,0.07608695652173914,0.010869565217391304,,0.041666666666666664,,,,,0.15384615384615385,,0.08108108108108109,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.26666666666666666,0.75,0.75,0.6666666666666666,,,,,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,0.4,0.5,,,0.4,0.5,0.7333333333333333,0.5,0.6039233333333333,0.5265,0.61097,0.16666666666666666,0.15384615384615385,0.2,,0.36363636363636365,2.527272727272728,24.549999999999997,0.39473684210526316,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,16498.0,275,7,538,548,94,78.0,49.0,1086,27.0,38.0,3.0,8.0,3.0,8.0,9.0,21.0,1.0,3.0,1.0,5.0,,,,,7.0,16.0,,,2.0,4.0,37.0,62,8.0,21.0,14.0,112,617,3.0,11.0,,,2.0,8.0,6.0,12.0,2.0,4.0,3.0,21.0,62.0,12.0,24.0,,6.0,,16.0,7.0,5.0,4.0,3.0,7.0,,3.0,2.0,1.0,1.0,17.0,8.0,11.0,32.0,29.0,69,19.0,88,,6.0,4.0,2.0,5.0,2.0,4.0,10.0,1.0,,2.0,15.0,3.0,17.0,19.0,,,2.0,13.0,,1.0,17.0,1.0,,8.0,,1.0,20.0,,,13.0,7.0,20.0,9.0,19.0,93,,,0.8378378378378378,0.9117647058823529,1.0,0.38095238095238093,,0.5,0.38095238095238093,0.5967741935483871,0.2727272727272727,0.5,0.5903614457831325,0.2727272727272727,0.5625,0.6153846153846154,0.3333333333333333,0.6176470588235294,0.25301204819277107,0.08064516129032258,0.05263157894736842,0.14285714285714285,,17.78523489932886,0.3333333333333333,0.20279720279720279,0.11458333333333333,0.2119205298013245,0.06153846153846154,0.20748299319727892,0.084070796460177,0.06060606060606061,0.1568627450980392,0.08333333333333333,0.06593406593406594,0.05128205128205128,0.2222222222222222,0.19736842105263158,0.18181818181818182,0.21621621621621623,0.2,,0.45,0.4578313253012048,0.7105263157894737,0.75,0.8518518518518519,0.25301204819277107,0.42857142857142855,0.5,0.7777777777777778,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.060240963855421686,0.2,0.2,1.0,0.1927710843373494,0.4375,0.4375,1.0,0.7272727272727273,0.375,,,,,,,,0.5,0.375,,,0.25,0.5,0.7108433734939759,0.4375,0.5306289156626505,0.4964571428571429,0.492734375,0.08888888888888889,0.11594202898550725,,0.07142857142857142,0.1875,4.404838709677419,25.44285714285714,0.17472118959107807,8.0,3.0,2.0,,2.0,1.0,,1.0,0.6666666666666666,,,,,,,,,,,True
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,40762.0,679,39,1332,1339,170,158.0,132.0,2671,26.0,37.0,3.0,3.0,1.0,3.0,14.0,35.0,,1.0,12.0,32.0,1.0,2.0,1.0,4.0,52.0,156.0,5.0,16.0,5.0,17.0,40.0,73,64.0,188.0,16.0,288,1498,3.0,7.0,6.0,18.0,2.0,26.0,4.0,8.0,6.0,21.0,1.0,27.0,60.0,20.0,165.0,27.0,2.0,,156.0,52.0,6.0,46.0,26.0,72.0,13.0,13.0,22.0,23.0,1.0,170.0,7.0,5.0,38.0,25.0,63,12.0,75,2.0,17.0,11.0,6.0,19.0,4.0,13.0,11.0,6.0,1.0,3.0,30.0,1.0,28.0,44.0,,1.0,1.0,20.0,1.0,1.0,20.0,,,4.0,3.0,1.0,1.0,,,,,1.0,,27.0,170,3.0,1.0,0.75,0.7692307692307693,0.859375,0.3404255319148936,0.3333333333333333,0.2857142857142857,0.3404255319148936,0.547945205479452,0.42857142857142855,0.5,0.5210727969348659,0.48,0.4482758620689655,0.533457249070632,0.5,0.45,0.7203065134099617,0.0821917808219178,0.08108108108108109,0.08571428571428572,,20.080591000671593,0.6333333333333333,0.07716049382716049,0.017857142857142856,0.11838006230529595,0.020588235294117647,0.09767441860465116,0.01935483870967742,0.031578947368421054,0.012658227848101266,,0.020161290322580645,0.021739130434782608,0.061224489795918366,0.09248554913294797,0.05660377358490566,0.09876543209876543,0.1794871794871795,0.0136986301369863,,0.1417624521072797,0.7027027027027027,0.7647058823529411,0.8076923076923077,0.13409961685823754,0.4,0.4375,0.6428571428571429,0.0038314176245210726,,,,0.12260536398467432,0.375,0.375,0.8333333333333334,0.5977011494252874,0.3333333333333333,0.33986928104575165,0.8653846153846154,0.12,1.0,0.6666666666666666,0.08,0.5,,0.64,0.3125,1.0,0.10344827586206896,0.3333333333333333,0.13793103448275862,0.25,0.5862068965517241,0.29411764705882354,0.8620689655172413,0.3333333333333333,0.5429438697318009,0.5252291666666666,0.5052431034482759,0.026119402985074626,0.05194805194805195,0.015706806282722512,0.09027777777777778,0.09375,4.8493150684931505,25.671276595744686,0.12762762762762764,,2.0,2.0,1.0,,,,,,,3.0,,1.0,0.015957446808510637,,0.019230769230769232,,,2.0,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,16474.0,275,25,548,548,114,106.0,52.0,1096,16.0,22.0,1.0,3.0,3.0,3.0,7.0,18.0,1.0,1.0,9.0,19.0,,,4.0,5.0,17.0,37.0,2.0,3.0,1.0,3.0,24.0,41,26.0,56.0,17.0,143,606,1.0,5.0,2.0,3.0,,8.0,6.0,7.0,5.0,8.0,4.0,31.0,26.0,22.0,72.0,6.0,2.0,,37.0,17.0,1.0,19.0,14.0,33.0,7.0,7.0,12.0,6.0,1.0,80.0,4.0,3.0,17.0,13.0,32,7.0,39,2.0,10.0,8.0,2.0,8.0,4.0,7.0,14.0,1.0,1.0,3.0,22.0,3.0,5.0,14.0,1.0,2.0,1.0,18.0,2.0,,20.0,3.0,1.0,10.0,1.0,,3.0,,,3.0,,3.0,2.0,31.0,113,1.0,,0.5416666666666666,0.5652173913043478,0.9230769230769231,0.4642857142857143,0.6666666666666666,0.625,0.4642857142857143,0.5853658536585366,0.2,0.8571428571428571,0.6494845360824743,0.5,0.9,0.6778846153846154,0.5,0.90625,0.5773195876288659,0.024390243902439025,,0.05555555555555555,,20.689655172413794,0.36363636363636365,0.09558823529411764,0.02830188679245283,0.11971830985915492,0.027777777777777776,0.1079136690647482,0.028,0.05128205128205128,0.02040816326530612,,0.02912621359223301,0.024390243902439025,0.11428571428571428,0.06493506493506493,0.16666666666666666,0.12871287128712872,0.0975609756097561,0.043478260869565216,0.6666666666666666,0.2268041237113402,0.7272727272727273,0.7272727272727273,0.625,0.18556701030927836,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.010309278350515464,1.0,1.0,,0.1958762886597938,0.47368421052631576,0.47368421052631576,1.0,0.38144329896907214,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.375,0.3333333333333333,,,,,0.375,0.6666666666666666,1.0,0.2,1.0,0.3333333333333333,0.8,0.2,0.3333333333333333,0.8041237113402062,0.4594594594594595,0.5452469072164948,0.5231625,0.51057,0.10576923076923077,0.20833333333333334,0.017857142857142856,0.055944055944055944,0.21678321678321677,4.54390243902439,25.396428571428572,0.20802919708029197,2.0,4.0,,,,,,,0.18181818181818182,,,,2.0,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,22142.0,369,-78,738,732,101,107.0,78.0,1470,27.0,53.0,7.0,13.0,4.0,6.0,13.0,31.0,1.0,3.0,6.0,22.0,,1.0,,4.0,6.0,14.0,,1.0,2.0,4.0,41.0,87,12.0,36.0,38.0,156,871,7.0,14.0,,2.0,4.0,18.0,6.0,13.0,2.0,8.0,6.0,24.0,38.0,44.0,30.0,6.0,8.0,1.0,13.0,6.0,19.0,20.0,20.0,40.0,13.0,7.0,7.0,10.0,3.0,100.0,12.0,9.0,17.0,28.0,52,21.0,73,2.0,19.0,13.0,6.0,12.0,4.0,5.0,11.0,7.0,,,23.0,2.0,16.0,25.0,2.0,1.0,,32.0,1.0,,49.0,6.0,1.0,25.0,1.0,2.0,3.0,1.0,,3.0,,4.0,2.0,24.0,100,,2.0,0.4634146341463415,0.5135135135135135,0.8333333333333334,0.3333333333333333,,0.25,0.34285714285714286,0.47126436781609193,0.5,0.46153846153846156,0.4796747967479675,0.4375,0.42857142857142855,0.5416666666666666,0.5,0.46153846153846156,0.2926829268292683,0.21839080459770116,0.20754716981132076,0.22580645161290322,0.3333333333333333,20.14475271411339,0.5217391304347826,0.15217391304347827,0.05389221556886228,0.09714285714285714,0.056338028169014086,0.12534818941504178,0.05526315789473684,0.09615384615384616,0.04,,0.05555555555555555,0.057971014492753624,0.12903225806451613,0.1827956989247312,0.10344827586206896,0.10294117647058823,0.07692307692307693,0.041666666666666664,0.5,0.43089430894308944,0.5094339622641509,0.6428571428571429,0.5185185185185185,0.25203252032520324,0.41935483870967744,0.5416666666666666,0.3076923076923077,0.024390243902439025,0.3333333333333333,0.5,1.0,0.17886178861788618,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.11382113821138211,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.8125,0.5384615384615384,0.2857142857142857,0.0625,,,0.0625,,,0.2857142857142857,0.6666666666666666,0.19047619047619047,,0.19047619047619047,0.5,0.7235772357723578,0.46153846153846156,0.5395979508196719,0.6300625,0.5029785714285714,0.18309859154929578,0.2358490566037736,0.027777777777777776,0.11538461538461539,0.15384615384615385,4.649425287356322,25.088888888888885,0.13685636856368563,7.0,4.0,2.0,,,,1.0,,0.4375,1.0,1.0,,,0.027777777777777776,,0.07142857142857142,,,,True
