EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,DefFTReboundPct,BlockedCorner3,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,on
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,37228.0,620,-81,1244,1254,265,194.0,135,2498,34.0,54.0,4.0,9.0,9.0,12.0,22.0,47.0,8.0,21.0,12.0,56.0,2.0,6.0,4.0,12.0,20.0,69.0,2.0,7.0,3.0,18.0,64.0,122,32.0,125.0,36.0,260,1433,7.0,15.0,4.0,13.0,4.0,30.0,14.0,23.0,7.0,30.0,8.0,57.0,56.0,72.0,75.0,21.0,6.0,1.0,68.0,20.0,12.0,31.0,26.0,57.0,17.0,9.0,9.0,17.0,5.0,140.0,8.0,12.0,50.0,21.0,71,20.0,91,4.0,17.0,13.0,4.0,18.0,6.0,13.0,14.0,5.0,2.0,1.0,32.0,8.0,14.0,29.0,2.0,1.0,3.0,37,1.0,5.0,40.0,3.0,1.0,19.0,1.0,2.0,7.0,1.0,1.0,2.0,5.0,8.0,6.0,57.0,264,2.0,2.0,0.4375,0.45901639344262296,0.78125,0.256,0.3076923076923077,0.23333333333333334,0.25806451612903225,0.5245901639344263,0.4666666666666667,0.6086956521739131,0.4534412955465587,0.4642857142857143,0.46226415094339623,0.49056603773584906,0.5,0.5,0.5060728744939271,0.09836065573770492,0.05555555555555555,0.1702127659574468,0.047619047619047616,21.184022824536378,0.5625,0.07216494845360824,0.04152249134948097,0.1607717041800643,0.024844720496894408,0.11794019933554817,0.03273322422258593,0.03296703296703297,0.04294478527607362,0.05714285714285714,0.026905829596412557,0.020202020202020204,0.03409090909090909,0.08860759493670886,0.08888888888888889,0.13983050847457626,0.22666666666666666,0.029411764705882353,0.75,0.21862348178137653,0.6296296296296297,0.6666666666666666,0.47058823529411764,0.1902834008097166,0.46808510638297873,0.5641025641025641,0.36363636363636365,0.08502024291497975,0.38095238095238093,0.4,0.5,0.22672064777327935,0.21428571428571427,0.21428571428571427,1.0,0.2793522267206478,0.2898550724637681,0.2898550724637681,0.65,0.32142857142857145,0.4444444444444444,0.25,0.21428571428571427,0.3333333333333333,1.0,0.25,0.2857142857142857,1.0,0.22641509433962265,0.75,0.22641509433962265,0.3333333333333333,0.33962264150943394,0.16666666666666666,0.7246963562753036,0.29411764705882354,0.5460233739837398,0.5193954545454545,0.5386471153846154,0.07604562737642585,0.13768115942028986,0.008,0.11538461538461539,0.21923076923076923,7.238524590163935,24.825599999999998,0.21302250803858522,,,,,,,,,,,,,,,,,,,,True
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,2165.0,36,-30,78,81,10,19.0,6,159,1.0,2.0,,1.0,,,,,,1.0,,,,,,,2.0,5.0,,,,1.0,1.0,3,2.0,5.0,4.0,12,104,,1.0,,,,,,,,1.0,,,2.0,,6.0,,,,5.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,2.0,1.0,3,2.0,5,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,3.0,4.0,,,,3,,,4.0,,,2.0,,,,,,,,,,,10,1.0,,1.0,1.0,1.0,0.4,,,0.4,0.3333333333333333,,,0.5,,,0.6,,,0.625,,,,,12.790697674418604,,0.07692307692307693,0.0625,0.11764705882352941,0.05263157894736842,0.1,0.05714285714285714,,,0.5,0.07142857142857142,,,0.25,,0.07692307692307693,0.25,,,0.25,0.5,0.5,1.0,,,,,0.125,,,,,,,,0.625,0.4,0.4,1.0,1.0,,,,,,,,,,,,,1.0,,0.875,0.4,0.57485,0.623,,0.2,0.4,,,,5.733333333333333,27.919999999999998,0.1282051282051282,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,61441.0,1024,-40,2020,2041,310,280.0,223,4061,72.0,102.0,18.0,33.0,12.0,18.0,82.0,193.0,19.0,42.0,10.0,24.0,2.0,3.0,1.0,3.0,18.0,62.0,,3.0,1.0,11.0,173.0,337,28.0,86.0,96.0,526,2306,26.0,54.0,2.0,6.0,17.0,75.0,21.0,49.0,2.0,14.0,28.0,76.0,220.0,126.0,81.0,3.0,28.0,,62.0,18.0,19.0,72.0,80.0,152.0,65.0,15.0,48.0,18.0,6.0,384.0,32.0,46.0,114.0,118.0,245,78.0,323,10.0,40.0,28.0,12.0,35.0,12.0,21.0,37.0,14.0,,3.0,72.0,10.0,34.0,60.0,3.0,3.0,7.0,116,12.0,,127.0,13.0,,59.0,,11.0,19.0,,,8.0,10.0,19.0,13.0,74.0,307,3.0,10.0,0.6358381502890174,0.6918238993710691,0.9642857142857143,0.32558139534883723,0.3333333333333333,0.14285714285714285,0.32558139534883723,0.5133531157270029,0.48148148148148145,0.42857142857142855,0.508274231678487,0.48333333333333334,0.38095238095238093,0.5479166666666667,0.528169014084507,0.4634146341463415,0.2033096926713948,0.05637982195845697,0.0784313725490196,0.05181347150259067,0.023809523809523808,24.27440633245383,0.4861111111111111,0.24947145877378435,0.09766454352441614,0.23505154639175257,0.0622568093385214,0.24217118997912318,0.07918781725888324,0.09859154929577464,0.10144927536231885,0.07547169811320754,0.06199460916442048,0.06293706293706294,0.23943661971830985,0.26,0.2345679012345679,0.24415584415584415,0.2,0.050505050505050504,0.6842105263157895,0.24113475177304963,0.7058823529411765,0.7659574468085106,0.6527777777777778,0.4562647754137116,0.42487046632124353,0.44808743169398907,0.6341463414634146,0.09929078014184398,0.4523809523809524,0.4634146341463415,0.5789473684210527,0.05673758865248227,0.4166666666666667,0.4166666666666667,1.0,0.14657210401891252,0.2903225806451613,0.2903225806451613,0.9444444444444444,0.55,0.5454545454545454,0.2222222222222222,0.05,0.6666666666666666,1.0,0.05,,,0.2857142857142857,0.6666666666666666,0.047619047619047616,0.3333333333333333,0.1746031746031746,0.09090909090909091,0.4444444444444444,0.2903225806451613,0.5126877068557919,0.5590875,0.5164309523809524,0.1257995735607676,0.15404699738903394,,0.14258555133079848,0.1444866920152091,7.53442136498516,25.303488372093017,0.15346534653465346,13.0,6.0,4.0,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,True
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,83580.0,1393,-16,2771,2792,508,442.0,292,5563,47.0,69.0,7.0,11.0,7.0,12.0,24.0,52.0,1.0,2.0,39.0,82.0,3.0,6.0,8.0,14.0,30.0,90.0,4.0,9.0,4.0,14.0,72.0,123,69.0,172.0,27.0,378,3152,13.0,22.0,7.0,15.0,9.0,56.0,15.0,25.0,12.0,28.0,8.0,74.0,96.0,48.0,204.0,3.0,16.0,,90.0,30.0,13.0,45.0,35.0,80.0,27.0,8.0,30.0,12.0,3.0,195.0,32.0,17.0,64.0,63.0,132,49.0,181,5.0,52.0,31.0,21.0,20.0,2.0,11.0,20.0,9.0,9.0,2.0,40.0,9.0,57.0,126.0,1.0,5.0,3.0,41,9.0,7.0,36.0,4.0,,14.0,,5.0,29.0,4.0,3.0,9.0,20.0,33.0,17.0,74.0,505,9.0,5.0,0.6666666666666666,0.75,0.9855072463768116,0.4011627906976744,0.4666666666666667,0.42857142857142855,0.4011627906976744,0.5853658536585366,0.5909090909090909,0.6,0.5949152542372881,0.6351351351351351,0.6226415094339622,0.6096774193548387,0.6666666666666666,0.6379310344827587,0.5830508474576271,0.10569105691056911,0.10144927536231885,0.09615384615384616,0.5,11.23956326268465,0.5,0.09647779479326186,0.027552674230145867,0.093841642228739,0.0453257790368272,0.0951310861423221,0.037037037037037035,0.022935779816513763,0.03293413173652695,0.015384615384615385,0.04554455445544554,0.04477611940298507,0.10526315789473684,0.10089020771513353,0.06542056074766354,0.09108527131782945,0.10240963855421686,0.03571428571428571,0.5151515151515151,0.23389830508474577,0.6811594202898551,0.7580645161290323,0.6808510638297872,0.17627118644067796,0.46153846153846156,0.5106382978723404,0.6666666666666666,0.006779661016949152,0.5,1.0,,0.27796610169491526,0.47560975609756095,0.47560975609756095,1.0,0.3050847457627119,0.3333333333333333,0.3333333333333333,0.9666666666666667,0.2972972972972973,0.6363636363636364,0.14285714285714285,0.16216216216216217,0.5,1.0,0.24324324324324326,0.4444444444444444,1.0,0.22641509433962265,0.5833333333333334,0.2641509433962264,0.5714285714285714,0.2641509433962264,0.2857142857142857,0.8169491525423729,0.3333333333333333,0.5690093220338985,0.500305,0.5533311320754717,0.04590163934426229,0.10526315789473684,,0.14814814814814814,0.19576719576719576,4.229268292682925,24.743604651162787,0.18332731865752436,5.0,3.0,7.0,,,,,1.0,0.09090909090909091,1.0,,,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,67829.0,1130,11,2264,2264,376,349.0,240,4528,67.0,108.0,3.0,5.0,7.0,14.0,70.0,135.0,16.0,31.0,16.0,35.0,2.0,5.0,1.0,5.0,101.0,265.0,6.0,19.0,16.0,44.0,153.0,274,117.0,300.0,110.0,767,2575,8.0,13.0,8.0,24.0,10.0,50.0,23.0,45.0,17.0,49.0,21.0,118.0,118.0,188.0,261.0,90.0,2.0,,265.0,101.0,26.0,100.0,91.0,191.0,58.0,33.0,63.0,33.0,4.0,473.0,6.0,5.0,84.0,72.0,161,11.0,172,5.0,34.0,27.0,7.0,57.0,12.0,27.0,26.0,30.0,2.0,2.0,83.0,15.0,17.0,35.0,1.0,1.0,3.0,90,1.0,1.0,127.0,12.0,4.0,38.0,16.0,7.0,2.0,2.0,2.0,2.0,,4.0,3.0,117.0,374,1.0,5.0,0.38562091503267976,0.3881578947368421,0.7435897435897436,0.39,0.3333333333333333,0.3469387755102041,0.39,0.5583941605839416,0.6153846153846154,0.5111111111111111,0.5722996515679443,0.5405405405405406,0.5159574468085106,0.6138933764135702,0.5833333333333334,0.5631067961165048,0.5226480836236934,0.0948905109489051,0.10185185185185185,0.0962962962962963,0.06451612903225806,27.522575579112683,0.6867469879518072,0.13138686131386862,0.009708737864077669,0.15671641791044777,0.010452961672473868,0.14391143911439114,0.010101010101010102,,0.018115942028985508,,0.007159904534606206,0.01935483870967742,0.10285714285714286,0.11428571428571428,0.23655913978494625,0.1497584541062802,0.18032786885245902,0.01845018450184502,0.75,0.18815331010452963,0.6203703703703703,0.6907216494845361,0.40298507462686567,0.23519163763066203,0.5185185185185185,0.5737704918032787,0.34285714285714286,0.05400696864111498,0.5161290322580645,0.5517241379310345,0.5,0.06097560975609756,0.45714285714285713,0.47058823529411764,1.0,0.4616724738675958,0.38113207547169814,0.38697318007662834,0.7029702970297029,0.13513513513513514,0.6,0.3333333333333333,0.13513513513513514,0.4,1.0,0.5135135135135135,0.3157894736842105,0.6666666666666666,0.14893617021276595,0.5,0.05319148936170213,0.2,0.46808510638297873,0.36363636363636365,0.710801393728223,0.38113207547169814,0.5348000871080137,0.5735800000000001,0.5166872340425532,0.0867430441898527,0.12666666666666668,0.04823151125401929,0.0651890482398957,0.15384615384615385,6.637956204379564,26.393333333333327,0.16607773851590105,5.0,4.0,1.0,,1.0,,,,0.11363636363636363,,5.0,1.0,10.0,0.016666666666666666,0.02857142857142857,0.01509433962264151,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6782.0,113,-48,225,247,87,68.0,17,472,5.0,10.0,,2.0,2.0,4.0,3.0,4.0,,,1.0,4.0,,,1.0,1.0,1.0,4.0,,,1.0,2.0,8.0,14,2.0,8.0,5.0,27,264,,2.0,,,,,2.0,5.0,2.0,3.0,3.0,13.0,14.0,2.0,6.0,,,,4.0,1.0,2.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,1.0,1.0,3.0,4.0,7,3.0,10,,3.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,12.0,15.0,,1.0,,6,,,9.0,,,2.0,1.0,1.0,,,,,,,,13.0,85,,1.0,0.875,0.875,1.0,0.25,,0.6666666666666666,0.25,0.5714285714285714,,0.4,0.5,,0.625,0.5192307692307693,,0.5909090909090909,0.36363636363636365,0.14285714285714285,0.2,,,11.6,0.6666666666666666,0.07692307692307693,0.018518518518518517,0.05357142857142857,0.01694915254237288,0.06481481481481481,0.017699115044247787,,0.04,,0.024390243902439025,,,0.12903225806451613,,0.07142857142857142,,,,0.45454545454545453,0.5,0.625,1.0,0.18181818181818182,0.75,0.75,0.6666666666666666,,,,,0.18181818181818182,0.25,0.25,1.0,0.18181818181818182,0.25,0.25,1.0,1.0,,,,,,,,,0.5,0.5,0.125,1.0,0.25,0.5,0.8181818181818182,0.25,0.6215272727272727,0.5265,0.66335625,0.12,0.125,0.1111111111111111,,0.48148148148148145,2.2285714285714286,24.337500000000002,0.38666666666666666,,,,,,,,,,,,,,,,,1.0,0.1,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,17295.0,288,9,566,574,105,86.0,54,1140,28.0,40.0,3.0,9.0,3.0,8.0,9.0,21.0,1.0,4.0,1.0,5.0,,,,,7.0,19.0,,1.0,2.0,5.0,38.0,65,8.0,24.0,14.0,114,648,3.0,12.0,,1.0,2.0,8.0,6.0,12.0,2.0,5.0,3.0,21.0,64.0,12.0,24.0,,6.0,,19.0,7.0,6.0,6.0,3.0,9.0,,3.0,3.0,2.0,1.0,21.0,8.0,11.0,35.0,29.0,72,19.0,91,,7.0,5.0,2.0,5.0,2.0,4.0,10.0,1.0,,2.0,15.0,3.0,18.0,20.0,,,2.0,13,,1.0,17.0,1.0,,8.0,,1.0,20.0,,,13.0,7.0,20.0,9.0,19.0,104,,,0.8421052631578947,0.9142857142857143,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5846153846153846,0.25,0.5,0.5617977528089888,0.23076923076923078,0.5294117647058824,0.5876288659793815,0.2857142857142857,0.5833333333333334,0.2696629213483146,0.09230769230769231,0.075,0.14285714285714285,,17.8060413354531,0.3333333333333333,0.20279720279720279,0.10476190476190476,0.2147239263803681,0.058394160583941604,0.20915032679738563,0.07851239669421488,0.05128205128205128,0.1509433962264151,0.07692307692307693,0.0625,0.04878048780487805,0.2222222222222222,0.19736842105263158,0.18181818181818182,0.226890756302521,0.18181818181818182,,0.45,0.449438202247191,0.7,0.7567567567567568,0.8571428571428571,0.23595505617977527,0.42857142857142855,0.5,0.7777777777777778,0.0449438202247191,0.25,0.25,1.0,0.056179775280898875,0.2,0.2,1.0,0.21348314606741572,0.3684210526315789,0.3684210526315789,1.0,0.6923076923076923,0.3333333333333333,,,,,0.07692307692307693,,,0.47058823529411764,0.375,,,0.29411764705882354,0.4,0.7191011235955056,0.3684210526315789,0.537225842696629,0.5401750000000001,0.49652941176470605,0.08333333333333333,0.1111111111111111,,0.07017543859649122,0.18421052631578946,4.58153846153846,25.424999999999997,0.1855123674911661,8.0,3.0,2.0,,2.0,1.0,,1.0,0.6666666666666666,,,,,,,,,,,True
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,46109.0,768,65,1512,1513,228,195.0,150,3025,28.0,42.0,4.0,4.0,1.0,3.0,17.0,40.0,,1.0,14.0,37.0,1.0,2.0,1.0,6.0,63.0,179.0,6.0,17.0,8.0,21.0,45.0,83,77.0,216.0,22.0,343,1685,4.0,8.0,7.0,19.0,5.0,34.0,4.0,8.0,9.0,27.0,1.0,36.0,66.0,24.0,195.0,36.0,4.0,,179.0,63.0,7.0,50.0,28.0,78.0,15.0,13.0,25.0,24.0,1.0,184.0,7.0,6.0,41.0,28.0,69,13.0,82,2.0,18.0,12.0,6.0,20.0,5.0,14.0,13.0,6.0,1.0,3.0,33.0,2.0,33.0,52.0,,1.0,2.0,26,2.0,1.0,27.0,,,6.0,4.0,1.0,1.0,,,,,1.0,,36.0,228,3.0,1.0,0.7333333333333333,0.7674418604651163,0.8441558441558441,0.35648148148148145,0.3684210526315789,0.3333333333333333,0.35648148148148145,0.5421686746987951,0.5,0.5,0.5367892976588629,0.5370370370370371,0.5,0.5516129032258065,0.5862068965517241,0.5,0.7224080267558528,0.08433734939759036,0.09523809523809523,0.075,,20.319905213270143,0.6060606060606061,0.07909604519774012,0.018691588785046728,0.10933333333333334,0.018421052631578946,0.09465020576131687,0.018544935805991442,0.034782608695652174,0.011494252873563218,,0.018050541516245487,0.019417475728155338,0.06542056074766354,0.08947368421052632,0.07017543859649122,0.09154929577464789,0.16483516483516483,0.012121212121212121,,0.14046822742474915,0.6666666666666666,0.7368421052631579,0.75,0.13377926421404682,0.425,0.4594594594594595,0.7058823529411765,0.0033444816053511705,,,,0.12374581939799331,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.5986622073578596,0.35195530726256985,0.35795454545454547,0.8571428571428571,0.14814814814814814,1.0,0.5,0.07407407407407407,0.5,,0.6296296296296297,0.35294117647058826,1.0,0.08571428571428572,0.3333333333333333,0.17142857142857143,0.16666666666666666,0.6,0.38095238095238093,0.862876254180602,0.35195530726256985,0.5437198996655521,0.5434178571428572,0.5041557142857144,0.032362459546925564,0.06741573033707865,0.01818181818181818,0.09912536443148688,0.10495626822157435,4.8349397590361445,25.64027777777778,0.15079365079365079,,2.0,2.0,1.0,,,,,,,3.0,,1.0,0.013888888888888888,,0.01675977653631285,,,2.0,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,16474.0,275,25,548,548,114,106.0,52,1096,16.0,22.0,1.0,3.0,3.0,3.0,7.0,18.0,1.0,1.0,9.0,19.0,,,4.0,5.0,17.0,37.0,2.0,3.0,1.0,3.0,24.0,41,26.0,56.0,17.0,143,606,1.0,5.0,2.0,3.0,,8.0,6.0,7.0,5.0,8.0,4.0,31.0,26.0,22.0,72.0,6.0,2.0,,37.0,17.0,1.0,19.0,14.0,33.0,7.0,7.0,12.0,6.0,1.0,80.0,4.0,3.0,17.0,13.0,32,7.0,39,2.0,10.0,8.0,2.0,8.0,4.0,7.0,14.0,1.0,1.0,3.0,22.0,3.0,5.0,14.0,1.0,2.0,1.0,18,2.0,,20.0,3.0,1.0,10.0,1.0,,3.0,,,3.0,,3.0,2.0,31.0,113,1.0,,0.5416666666666666,0.5652173913043478,0.9230769230769231,0.4642857142857143,0.6666666666666666,0.625,0.4642857142857143,0.5853658536585366,0.2,0.8571428571428571,0.6494845360824743,0.5,0.9,0.6778846153846154,0.5,0.90625,0.5773195876288659,0.024390243902439025,,0.05555555555555555,,20.689655172413794,0.36363636363636365,0.09558823529411764,0.02830188679245283,0.11971830985915492,0.027777777777777776,0.1079136690647482,0.028,0.05128205128205128,0.02040816326530612,,0.02912621359223301,0.024390243902439025,0.11428571428571428,0.06493506493506493,0.16666666666666666,0.12871287128712872,0.0975609756097561,0.043478260869565216,0.6666666666666666,0.2268041237113402,0.7272727272727273,0.7272727272727273,0.625,0.18556701030927836,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.010309278350515464,1.0,1.0,,0.1958762886597938,0.47368421052631576,0.47368421052631576,1.0,0.38144329896907214,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.375,0.3333333333333333,,,,,0.375,0.6666666666666666,1.0,0.2,1.0,0.3333333333333333,0.8,0.2,0.3333333333333333,0.8041237113402062,0.4594594594594595,0.5452469072164948,0.5231625,0.51057,0.10576923076923077,0.20833333333333334,0.017857142857142856,0.055944055944055944,0.21678321678321677,4.54390243902439,25.396428571428572,0.20802919708029197,2.0,4.0,,,,,,,0.18181818181818182,,,,2.0,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,23882.0,398,-69,797,788,108,116.0,86,1585,31.0,58.0,7.0,13.0,4.0,6.0,14.0,34.0,1.0,3.0,6.0,22.0,,1.0,,4.0,6.0,14.0,,1.0,2.0,4.0,46.0,95,12.0,36.0,39.0,167,927,7.0,14.0,,2.0,4.0,18.0,6.0,13.0,2.0,8.0,6.0,24.0,46.0,46.0,30.0,6.0,8.0,1.0,13.0,6.0,21.0,22.0,21.0,43.0,14.0,7.0,8.0,11.0,3.0,107.0,12.0,9.0,20.0,31.0,59,21.0,80,2.0,20.0,14.0,6.0,16.0,4.0,8.0,12.0,8.0,,,28.0,4.0,19.0,29.0,2.0,1.0,1.0,34,1.0,,51.0,6.0,1.0,26.0,1.0,2.0,4.0,1.0,,3.0,1.0,5.0,3.0,24.0,107,,2.0,0.5,0.5476190476190477,0.8333333333333334,0.3333333333333333,,0.25,0.34285714285714286,0.4842105263157895,0.5,0.46153846153846156,0.48854961832061067,0.4375,0.42857142857142855,0.545751633986928,0.5,0.46153846153846156,0.2748091603053435,0.22105263157894736,0.20689655172413793,0.23529411764705882,0.3333333333333333,20.155902004454344,0.5714285714285714,0.16062176165803108,0.04945054945054945,0.10256410256410256,0.05309734513274336,0.13144329896907217,0.051470588235294115,0.08620689655172414,0.037037037037037035,,0.05161290322580645,0.056338028169014086,0.13846153846153847,0.1836734693877551,0.13333333333333333,0.1111111111111111,0.07142857142857142,0.04081632653061224,0.6,0.44274809160305345,0.5344827586206896,0.6739130434782609,0.5483870967741935,0.2595419847328244,0.4117647058823529,0.5384615384615384,0.35714285714285715,0.022900763358778626,0.3333333333333333,0.5,1.0,0.16793893129770993,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.10687022900763359,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.8125,0.5384615384615384,0.2857142857142857,0.0625,,,0.0625,,,0.2857142857142857,0.6666666666666666,0.19047619047619047,,0.19047619047619047,0.5,0.7175572519083969,0.46153846153846156,0.546291923076923,0.6300625,0.5029785714285714,0.17880794701986755,0.22608695652173913,0.027777777777777776,0.10778443113772455,0.1437125748502994,4.490526315789474,25.088888888888885,0.1355081555834379,8.0,4.0,3.0,,,,1.0,,0.47058823529411764,1.0,1.0,,,0.027777777777777776,,0.07142857142857142,,,,True
