EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,DefFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,on
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,37595.0,627,-86,1255,1266,265,196.0,136,2521,35.0,56.0,4.0,10.0,9.0,12.0,22.0,47.0,8.0,21.0,12.0,57.0,2.0,6.0,4.0,12.0,20.0,69.0,2.0,7.0,3.0,18.0,65.0,124,32.0,126.0,36.0,262,1447,7.0,16.0,4.0,13.0,4.0,30.0,14.0,23.0,7.0,30.0,8.0,57.0,58.0,72.0,75.0,21.0,6.0,1.0,68.0,20.0,12.0,31.0,26.0,57.0,17.0,9.0,9.0,17.0,5.0,140.0,9.0,12.0,50.0,21.0,71,21.0,92,4.0,17.0,13.0,4.0,18.0,6.0,13.0,14.0,5.0,2.0,1.0,32.0,8.0,14.0,29.0,2.0,1.0,3.0,37,1.0,5.0,40.0,3.0,1.0,19.0,1.0,2.0,7.0,1.0,1.0,2.0,5.0,8.0,6.0,57.0,264,2.0,2.0,0.4461538461538462,0.46774193548387094,0.78125,0.25396825396825395,0.3076923076923077,0.23333333333333334,0.256,0.5241935483870968,0.4375,0.6086956521739131,0.452,0.4482758620689655,0.46226415094339623,0.48880597014925375,0.4838709677419355,0.5,0.504,0.0967741935483871,0.05357142857142857,0.1702127659574468,0.047619047619047616,21.216407355021214,0.5625,0.07167235494880546,0.0410958904109589,0.16025641025641027,0.027607361963190184,0.11735537190082644,0.03398058252427184,0.03260869565217391,0.04242424242424243,0.05714285714285714,0.026785714285714284,0.029411764705882353,0.033707865168539325,0.0880503144654088,0.08888888888888889,0.13924050632911392,0.22666666666666666,0.028985507246376812,0.75,0.224,0.625,0.660377358490566,0.4857142857142857,0.188,0.46808510638297873,0.5641025641025641,0.36363636363636365,0.084,0.38095238095238093,0.4,0.5,0.228,0.21052631578947367,0.21052631578947367,1.0,0.276,0.2898550724637681,0.2898550724637681,0.65,0.3448275862068966,0.4,0.25,0.20689655172413793,0.3333333333333333,1.0,0.2413793103448276,0.2857142857142857,1.0,0.22641509433962265,0.75,0.22641509433962265,0.3333333333333333,0.33962264150943394,0.16666666666666666,0.728,0.29411764705882354,0.547048393574297,0.5193954545454545,0.5386471153846154,0.07518796992481203,0.1357142857142857,0.007936507936507936,0.11450381679389313,0.21755725190839695,7.145967741935484,24.809523809523807,0.21115537848605578,,,,,,,,,,,,,,,,,,,,True
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,2165.0,36,-30,78,81,10,19.0,6,159,1.0,2.0,,1.0,,,,,,1.0,,,,,,,2.0,5.0,,,,1.0,1.0,3,2.0,5.0,4.0,12,104,,1.0,,,,,,,,1.0,,,2.0,,6.0,,,,5.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,2.0,1.0,3,2.0,5,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,3.0,4.0,,,,3,,,4.0,,,2.0,,,,,,,,,,,10,1.0,,1.0,1.0,1.0,0.4,,,0.4,0.3333333333333333,,,0.5,,,0.6,,,0.625,,,,,12.790697674418604,,0.07692307692307693,0.0625,0.11764705882352941,0.05263157894736842,0.1,0.05714285714285714,,,0.5,0.07142857142857142,,,0.25,,0.07692307692307693,0.25,,,0.25,0.5,0.5,1.0,,,,,0.125,,,,,,,,0.625,0.4,0.4,1.0,1.0,,,,,,,,,,,,,1.0,,0.875,0.4,0.57485,0.623,,0.2,0.4,,,,5.733333333333333,27.919999999999998,0.1282051282051282,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,64752.0,1079,-49,2127,2150,323,296.0,233,4277,76.0,106.0,18.0,33.0,12.0,18.0,85.0,203.0,21.0,47.0,10.0,25.0,2.0,3.0,1.0,3.0,20.0,66.0,,3.0,2.0,12.0,182.0,356,30.0,91.0,104.0,558,2430,26.0,55.0,2.0,6.0,17.0,75.0,24.0,52.0,3.0,15.0,28.0,85.0,234.0,130.0,84.0,6.0,28.0,,66.0,20.0,20.0,79.0,82.0,161.0,67.0,15.0,52.0,21.0,6.0,404.0,33.0,48.0,117.0,124.0,255,81.0,336,12.0,42.0,30.0,12.0,37.0,12.0,22.0,40.0,15.0,1.0,3.0,77.0,11.0,36.0,66.0,3.0,4.0,9.0,123,12.0,,135.0,15.0,,64.0,,11.0,21.0,,,8.0,12.0,21.0,15.0,83.0,320,3.0,10.0,0.6428571428571429,0.6964285714285714,0.9333333333333333,0.32967032967032966,0.3333333333333333,0.2,0.32967032967032966,0.5112359550561798,0.4727272727272727,0.46153846153846156,0.5078299776286354,0.47540983606557374,0.4253731343283582,0.5502958579881657,0.5208333333333334,0.4941860465116279,0.203579418344519,0.056179775280898875,0.07547169811320754,0.054187192118226604,0.02127659574468085,24.414715719063544,0.4805194805194805,0.24603174603174602,0.09775967413441955,0.23031496062992127,0.06111111111111111,0.2381422924901186,0.07856450048496605,0.09523809523809523,0.10069444444444445,0.08928571428571429,0.05974025974025974,0.06451612903225806,0.22151898734177214,0.2623574144486692,0.24096385542168675,0.24,0.19444444444444445,0.05714285714285714,0.7142857142857143,0.2371364653243848,0.7169811320754716,0.7755102040816326,0.6710526315789473,0.4541387024608501,0.4187192118226601,0.4427083333333333,0.6235294117647059,0.10514541387024609,0.44680851063829785,0.45652173913043476,0.6190476190476191,0.05592841163310962,0.4,0.4,1.0,0.1476510067114094,0.30303030303030304,0.30303030303030304,0.9,0.5409836065573771,0.5454545454545454,0.2222222222222222,0.04918032786885246,0.6666666666666666,1.0,0.04918032786885246,,,0.26865671641791045,0.6666666666666666,0.04477611940298507,0.3333333333333333,0.1791044776119403,0.16666666666666666,0.4407158836689038,0.30303030303030304,0.5133319910514542,0.5568322222222222,0.5108604477611941,0.12903225806451613,0.1580246913580247,,0.13440860215053763,0.15232974910394265,7.646067415730336,25.265934065934065,0.151857075693465,14.0,6.0,6.0,1.0,5.0,2.0,1.0,1.0,0.35,,,,,,,,,,,True
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,88138.0,1469,-23,2919,2941,530,458.0,306,5860,48.0,72.0,7.0,11.0,7.0,12.0,24.0,53.0,1.0,3.0,40.0,87.0,4.0,7.0,9.0,15.0,30.0,94.0,4.0,10.0,4.0,15.0,73.0,128,70.0,181.0,27.0,383,3319,13.0,22.0,8.0,17.0,9.0,59.0,15.0,25.0,13.0,30.0,8.0,77.0,98.0,48.0,207.0,3.0,16.0,,94.0,30.0,13.0,49.0,37.0,86.0,28.0,9.0,34.0,12.0,3.0,209.0,33.0,17.0,66.0,68.0,139,50.0,189,5.0,57.0,34.0,23.0,23.0,3.0,13.0,21.0,10.0,9.0,2.0,44.0,9.0,62.0,134.0,1.0,5.0,3.0,42,10.0,7.0,36.0,4.0,,14.0,,5.0,30.0,4.0,3.0,9.0,21.0,34.0,17.0,77.0,527,9.0,5.0,0.6712328767123288,0.7538461538461538,0.9857142857142858,0.3867403314917127,0.47058823529411764,0.43333333333333335,0.3867403314917127,0.5703125,0.5909090909090909,0.6,0.5760517799352751,0.6410256410256411,0.6272727272727273,0.5910493827160493,0.6704545454545454,0.6416666666666667,0.5857605177993528,0.1015625,0.09722222222222222,0.09433962264150944,0.3333333333333333,11.229783338419285,0.5227272727272727,0.09812409812409813,0.026153846153846153,0.09205020920502092,0.044897959183673466,0.0950354609929078,0.036101083032490974,0.021551724137931036,0.03151862464183381,0.014492753623188406,0.04597701149425287,0.04225352112676056,0.1038961038961039,0.1048158640226629,0.06422018348623854,0.09124767225325885,0.09444444444444444,0.033112582781456956,0.5,0.23300970873786409,0.6666666666666666,0.7384615384615385,0.6875,0.1715210355987055,0.4528301886792453,0.5,0.6666666666666666,0.009708737864077669,0.3333333333333333,0.5,,0.2815533980582524,0.45977011494252873,0.45977011494252873,1.0,0.3042071197411003,0.3191489361702128,0.3225806451612903,0.9666666666666667,0.28205128205128205,0.6363636363636364,0.14285714285714285,0.1794871794871795,0.5714285714285714,1.0,0.2564102564102564,0.4,1.0,0.21818181818181817,0.5833333333333334,0.2727272727272727,0.6,0.2727272727272727,0.26666666666666666,0.8187702265372169,0.3191489361702128,0.5681584142394824,0.5044809523809524,0.5516272727272726,0.0438871473354232,0.10144927536231885,,0.15404699738903394,0.2010443864229765,4.336718749999999,24.71325966850829,0.1815690304898938,5.0,3.0,9.0,,1.0,,,1.0,0.08928571428571429,1.0,1.0,0.0055248618784530384,0.010638297872340425,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,71373.0,1190,12,2377,2377,392,359.0,252,4754,73.0,116.0,3.0,6.0,7.0,15.0,78.0,149.0,18.0,33.0,17.0,36.0,3.0,6.0,2.0,6.0,103.0,273.0,7.0,20.0,16.0,44.0,169.0,298,120.0,309.0,113.0,811,2701,9.0,16.0,10.0,26.0,10.0,58.0,25.0,48.0,18.0,50.0,21.0,125.0,134.0,204.0,267.0,93.0,2.0,,273.0,103.0,27.0,102.0,94.0,196.0,60.0,34.0,64.0,34.0,4.0,486.0,6.0,6.0,86.0,75.0,166,12.0,178,6.0,34.0,27.0,7.0,60.0,12.0,29.0,28.0,31.0,2.0,2.0,88.0,16.0,17.0,35.0,1.0,1.0,3.0,92,1.0,2.0,130.0,12.0,4.0,39.0,16.0,7.0,2.0,2.0,2.0,2.0,,4.0,3.0,124.0,390,1.0,5.0,0.39644970414201186,0.39880952380952384,0.7416666666666667,0.3883495145631068,0.38461538461538464,0.36,0.3883495145631068,0.5671140939597316,0.5625,0.5208333333333334,0.5749588138385503,0.5714285714285714,0.5306122448979592,0.614854517611026,0.6063829787234043,0.5747663551401869,0.5090609555189456,0.09060402684563758,0.09482758620689655,0.09395973154362416,0.06060606060606061,27.68424990647213,0.6818181818181818,0.12908777969018934,0.011090573012939002,0.15357142857142858,0.010084033613445379,0.1411042944785276,0.01056338028169014,,0.020833333333333332,,0.006928406466512702,0.018518518518518517,0.10416666666666667,0.10884353741496598,0.24210526315789474,0.14754098360655737,0.17293233082706766,0.02112676056338028,0.75,0.19110378912685339,0.6293103448275862,0.6952380952380952,0.3972602739726027,0.24546952224052718,0.5234899328859061,0.5777777777777777,0.3717948717948718,0.054365733113673806,0.5454545454545454,0.5806451612903226,0.5,0.05930807248764415,0.4722222222222222,0.4857142857142857,1.0,0.4497528830313015,0.3772893772893773,0.3828996282527881,0.6990291262135923,0.14285714285714285,0.5,0.3333333333333333,0.14285714285714285,0.5,1.0,0.47619047619047616,0.35,0.7142857142857143,0.15306122448979592,0.4666666666666667,0.061224489795918366,0.3333333333333333,0.4489795918367347,0.36363636363636365,0.700164744645799,0.3772893772893773,0.5344226523887972,0.5769068181818182,0.5151198979591836,0.08372093023255814,0.12,0.046875,0.07151664611590629,0.15413070283600494,6.715771812080537,26.365695792880253,0.16491375683634835,5.0,5.0,1.0,,1.0,,,,0.1111111111111111,5.0,,0.016181229773462782,0.014652014652014652,1.0,11.0,0.027777777777777776,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6849.0,114,-50,228,251,87,72.0,17,479,5.0,10.0,,2.0,2.0,4.0,3.0,4.0,,,1.0,5.0,,,1.0,1.0,1.0,4.0,,,1.0,2.0,8.0,14,2.0,9.0,5.0,27,271,,2.0,,,,,2.0,5.0,2.0,3.0,3.0,13.0,14.0,2.0,6.0,,,,4.0,1.0,2.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,1.0,1.0,3.0,4.0,7,3.0,10,,3.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,12.0,15.0,,1.0,,6,,,9.0,,,2.0,1.0,1.0,,,,,,,,13.0,85,,1.0,0.875,0.875,1.0,0.2222222222222222,,0.6666666666666666,0.2222222222222222,0.5714285714285714,,0.4,0.4782608695652174,,0.625,0.5,,0.5909090909090909,0.391304347826087,0.14285714285714285,0.2,,,11.857707509881424,0.6666666666666666,0.07547169811320754,0.018518518518518517,0.05357142857142857,0.016666666666666666,0.06422018348623854,0.017543859649122806,,0.04,,0.024390243902439025,,,0.12903225806451613,,0.07142857142857142,,,,0.43478260869565216,0.5,0.625,1.0,0.17391304347826086,0.75,0.75,0.6666666666666666,,,,,0.21739130434782608,0.2,0.2,1.0,0.17391304347826086,0.25,0.25,1.0,1.0,,,,,,,,,0.5,0.5,0.125,1.0,0.25,0.5,0.8260869565217391,0.25,0.6209956521739131,0.5265,0.66335625,0.11538461538461539,0.125,0.1,,0.48148148148148145,2.2285714285714286,24.16666666666667,0.3815789473684211,,,,,,,,,,,,,,,,,1.0,0.1,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,18807.0,313,11,616,623,115,95.0,59,1239,32.0,45.0,4.0,10.0,4.0,9.0,9.0,21.0,1.0,4.0,1.0,5.0,,,,,7.0,19.0,,1.0,2.0,5.0,42.0,70,8.0,24.0,14.0,122,702,4.0,13.0,,1.0,2.0,10.0,7.0,13.0,2.0,5.0,3.0,23.0,70.0,14.0,24.0,,6.0,,19.0,7.0,6.0,7.0,3.0,10.0,,3.0,3.0,3.0,1.0,23.0,9.0,13.0,41.0,31.0,80,22.0,102,1.0,8.0,6.0,2.0,6.0,2.0,5.0,11.0,1.0,,2.0,17.0,4.0,18.0,21.0,,,3.0,13,,1.0,17.0,1.0,,8.0,,1.0,20.0,,,13.0,7.0,20.0,9.0,21.0,114,,,0.8333333333333334,0.8974358974358975,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.6,0.3076923076923077,0.5384615384615384,0.574468085106383,0.2857142857142857,0.5555555555555556,0.5980392156862745,0.3333333333333333,0.6052631578947368,0.2553191489361702,0.08571428571428572,0.06666666666666667,0.14285714285714285,,17.39766081871345,0.35294117647058826,0.2012987012987013,0.10833333333333334,0.23295454545454544,0.06338028169014084,0.21818181818181817,0.08396946564885496,0.08333333333333333,0.13793103448275862,0.07142857142857142,0.06930693069306931,0.04878048780487805,0.21153846153846154,0.2,0.18181818181818182,0.224,0.2549019607843137,0.02857142857142857,0.45,0.4787234042553192,0.7111111111111111,0.7619047619047619,0.84375,0.22340425531914893,0.42857142857142855,0.5,0.7777777777777778,0.0425531914893617,0.25,0.25,1.0,0.05319148936170213,0.2,0.2,1.0,0.20212765957446807,0.3684210526315789,0.3684210526315789,1.0,0.7142857142857143,0.4,,,,,0.07142857142857142,,,0.5,0.4444444444444444,,,0.2777777777777778,0.4,0.7340425531914894,0.3684210526315789,0.5447999999999998,0.5496888888888889,0.5070555555555557,0.07920792079207921,0.1038961038961039,,0.08196721311475409,0.1885245901639344,4.348571428571428,25.424999999999997,0.18668831168831168,8.0,3.0,2.0,,2.0,1.0,,1.0,0.6666666666666666,,,,,,,,,,,True
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,48394.0,807,53,1590,1589,240,202.0,156,3179,30.0,44.0,4.0,4.0,1.0,3.0,17.0,40.0,,1.0,15.0,39.0,1.0,2.0,1.0,6.0,68.0,187.0,6.0,17.0,9.0,22.0,47.0,85,83.0,226.0,23.0,366,1772,4.0,8.0,7.0,19.0,5.0,34.0,4.0,8.0,10.0,28.0,2.0,40.0,70.0,24.0,210.0,39.0,4.0,,187.0,68.0,7.0,50.0,28.0,78.0,15.0,13.0,25.0,24.0,1.0,184.0,8.0,6.0,44.0,28.0,72,14.0,86,2.0,18.0,12.0,6.0,21.0,7.0,15.0,15.0,6.0,1.0,3.0,36.0,2.0,35.0,55.0,,2.0,2.0,28,2.0,1.0,29.0,,,6.0,4.0,2.0,1.0,,,,,1.0,,40.0,240,3.0,2.0,0.7446808510638298,0.7777777777777778,0.8433734939759037,0.3672566371681416,0.3684210526315789,0.35714285714285715,0.3672566371681416,0.5529411764705883,0.5,0.5,0.5514469453376206,0.5370370370370371,0.5277777777777778,0.565015479876161,0.5862068965517241,0.5263157894736842,0.7266881028938906,0.08235294117647059,0.09090909090909091,0.075,,20.248166948674562,0.5833333333333334,0.07567567567567568,0.017804154302670624,0.1116751269035533,0.020100502512562814,0.09424083769633508,0.01904761904761905,0.03305785123966942,0.01098901098901099,,0.02097902097902098,0.017857142857142856,0.0603448275862069,0.08673469387755102,0.06896551724137931,0.09427609427609428,0.16494845360824742,0.011834319526627219,,0.1414790996784566,0.6818181818181818,0.75,0.7666666666666667,0.12861736334405144,0.425,0.4594594594594595,0.7058823529411765,0.003215434083601286,,,,0.12540192926045016,0.38461538461538464,0.38461538461538464,0.8,0.6012861736334405,0.36363636363636365,0.3695652173913043,0.8529411764705882,0.14814814814814814,1.0,0.5,0.07407407407407407,0.5,,0.6296296296296297,0.35294117647058826,1.0,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6111111111111112,0.4090909090909091,0.8681672025723473,0.36363636363636365,0.5449512861736336,0.5434178571428572,0.5050180555555557,0.03115264797507788,0.06593406593406594,0.017391304347826087,0.09289617486338798,0.1092896174863388,4.774117647058824,25.621681415929206,0.1509433962264151,,2.0,2.0,1.0,,,,,,3.0,,0.01327433628318584,0.016042780748663103,,1.0,,,,2.0,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,16474.0,275,25,548,548,114,106.0,52,1096,16.0,22.0,1.0,3.0,3.0,3.0,7.0,18.0,1.0,1.0,9.0,19.0,,,4.0,5.0,17.0,37.0,2.0,3.0,1.0,3.0,24.0,41,26.0,56.0,17.0,143,606,1.0,5.0,2.0,3.0,,8.0,6.0,7.0,5.0,8.0,4.0,31.0,26.0,22.0,72.0,6.0,2.0,,37.0,17.0,1.0,19.0,14.0,33.0,7.0,7.0,12.0,6.0,1.0,80.0,4.0,3.0,17.0,13.0,32,7.0,39,2.0,10.0,8.0,2.0,8.0,4.0,7.0,14.0,1.0,1.0,3.0,22.0,3.0,5.0,14.0,1.0,2.0,1.0,18,2.0,,20.0,3.0,1.0,10.0,1.0,,3.0,,,3.0,,3.0,2.0,31.0,113,1.0,,0.5416666666666666,0.5652173913043478,0.9230769230769231,0.4642857142857143,0.6666666666666666,0.625,0.4642857142857143,0.5853658536585366,0.2,0.8571428571428571,0.6494845360824743,0.5,0.9,0.6778846153846154,0.5,0.90625,0.5773195876288659,0.024390243902439025,,0.05555555555555555,,20.689655172413794,0.36363636363636365,0.09558823529411764,0.02830188679245283,0.11971830985915492,0.027777777777777776,0.1079136690647482,0.028,0.05128205128205128,0.02040816326530612,,0.02912621359223301,0.024390243902439025,0.11428571428571428,0.06493506493506493,0.16666666666666666,0.12871287128712872,0.0975609756097561,0.043478260869565216,0.6666666666666666,0.2268041237113402,0.7272727272727273,0.7272727272727273,0.625,0.18556701030927836,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.010309278350515464,1.0,1.0,,0.1958762886597938,0.47368421052631576,0.47368421052631576,1.0,0.38144329896907214,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.375,0.3333333333333333,,,,,0.375,0.6666666666666666,1.0,0.2,1.0,0.3333333333333333,0.8,0.2,0.3333333333333333,0.8041237113402062,0.4594594594594595,0.5452469072164948,0.5231625,0.51057,0.10576923076923077,0.20833333333333334,0.017857142857142856,0.055944055944055944,0.21678321678321677,4.54390243902439,25.396428571428572,0.20802919708029197,2.0,4.0,,,,,,,0.18181818181818182,,,,,,2.0,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,26136.0,436,-69,871,862,118,125.0,96,1733,33.0,66.0,7.0,14.0,4.0,9.0,15.0,36.0,1.0,3.0,6.0,23.0,,1.0,,4.0,6.0,14.0,,1.0,2.0,4.0,49.0,105,12.0,37.0,39.0,173,1010,7.0,15.0,,2.0,4.0,18.0,6.0,16.0,2.0,8.0,6.0,24.0,48.0,50.0,30.0,6.0,8.0,1.0,13.0,6.0,26.0,27.0,23.0,50.0,15.0,8.0,12.0,11.0,4.0,123.0,13.0,11.0,25.0,35.0,68,24.0,92,2.0,22.0,14.0,8.0,19.0,5.0,10.0,13.0,9.0,,,32.0,4.0,19.0,29.0,2.0,1.0,1.0,37,1.0,,53.0,6.0,1.0,27.0,1.0,2.0,6.0,1.0,,5.0,1.0,7.0,4.0,24.0,117,,2.0,0.4897959183673469,0.5333333333333333,0.8333333333333334,0.32432432432432434,,0.25,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.375,0.47183098591549294,0.4117647058823529,0.375,0.5242424242424243,0.47368421052631576,0.41379310344827586,0.2605633802816901,0.24761904761904763,0.24242424242424243,0.25,0.3333333333333333,20.040691759918616,0.59375,0.16279069767441862,0.05472636815920398,0.11961722488038277,0.0546218487394958,0.14150943396226415,0.05466970387243736,0.08823529411764706,0.04310344827586207,,0.05421686746987952,0.05555555555555555,0.14285714285714285,0.18867924528301888,0.125,0.13125,0.08163265306122448,0.038461538461538464,0.5714285714285714,0.4647887323943662,0.5,0.66,0.5454545454545454,0.2535211267605634,0.4166666666666667,0.5555555555555556,0.3333333333333333,0.02112676056338028,0.3333333333333333,0.5,1.0,0.1619718309859155,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.09859154929577464,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.8235294117647058,0.5,0.2857142857142857,0.058823529411764705,,,0.058823529411764705,,,0.375,0.4444444444444444,0.16666666666666666,,0.16666666666666666,0.5,0.7253521126760564,0.46153846153846156,0.5515602836879432,0.6275222222222222,0.5083895833333333,0.17177914110429449,0.21428571428571427,0.02702702702702703,0.10404624277456648,0.13872832369942195,4.309523809523809,25.05675675675675,0.1354764638346728,8.0,4.0,3.0,,,,1.0,,0.47058823529411764,1.0,1.0,0.02702702702702703,0.07142857142857142,,,,,,,True
