EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,DefFTReboundPct,BlockedCorner3,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,on
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,35409.0,590,-95,1182,1191,253,177.0,125,2373,34.0,53.0,4.0,9.0,9.0,12.0,22.0,47.0,8.0,21.0,10.0,53.0,2.0,6.0,2.0,10.0,16.0,62.0,1.0,6.0,3.0,17.0,64.0,121,26.0,115.0,35.0,241,1377,7.0,15.0,3.0,12.0,4.0,27.0,14.0,23.0,5.0,27.0,8.0,51.0,56.0,72.0,60.0,18.0,6.0,1.0,61.0,16.0,12.0,30.0,26.0,56.0,17.0,9.0,9.0,16.0,5.0,138.0,7.0,11.0,44.0,20.0,64,18.0,82,4.0,15.0,11.0,4.0,18.0,5.0,13.0,13.0,5.0,2.0,1.0,31.0,8.0,13.0,28.0,2.0,1.0,3.0,34,1.0,5.0,38.0,3.0,1.0,18.0,1.0,2.0,7.0,1.0,1.0,2.0,5.0,8.0,6.0,51.0,252,2.0,2.0,0.4375,0.45901639344262296,0.7692307692307693,0.22608695652173913,0.25,0.18518518518518517,0.22807017543859648,0.5289256198347108,0.4666666666666667,0.6086956521739131,0.4364406779661017,0.42592592592592593,0.43,0.4762845849802372,0.46551724137931033,0.4722222222222222,0.4872881355932203,0.09917355371900827,0.05660377358490566,0.1702127659574468,0.047619047619047616,21.3855421686747,0.5806451612903226,0.07042253521126761,0.040145985401459854,0.1543859649122807,0.023178807947019868,0.11247803163444639,0.03125,0.03571428571428571,0.044585987261146494,0.030303030303030304,0.024271844660194174,0.020833333333333332,0.03488372093023256,0.08441558441558442,0.09090909090909091,0.13145539906103287,0.2222222222222222,0.030534351145038167,0.75,0.2245762711864407,0.6415094339622641,0.68,0.47058823529411764,0.19915254237288135,0.46808510638297873,0.5641025641025641,0.36363636363636365,0.08898305084745763,0.38095238095238093,0.4,0.5,0.2245762711864407,0.18867924528301888,0.18867924528301888,1.0,0.2627118644067797,0.25806451612903225,0.25806451612903225,0.625,0.3333333333333333,0.4444444444444444,0.25,0.2222222222222222,0.3333333333333333,1.0,0.2222222222222222,0.16666666666666666,1.0,0.24,0.75,0.2,0.2,0.34,0.17647058823529413,0.711864406779661,0.26229508196721313,0.5448159574468086,0.5193954545454545,0.5385336734693879,0.07569721115537849,0.1323529411764706,0.008695652173913044,0.11203319502074689,0.21161825726141079,7.297520661157025,24.8,0.2140439932318105,,,,,,,,,,,,,,,,,,,,True
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,2165.0,36,-30,78,81,10,19.0,6,159,1.0,2.0,,1.0,,,,,,1.0,,,,,,,2.0,5.0,,,,1.0,1.0,3,2.0,5.0,4.0,12,104,,1.0,,,,,,,,1.0,,,2.0,,6.0,,,,5.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,2.0,1.0,3,2.0,5,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,3.0,4.0,,,,3,,,4.0,,,2.0,,,,,,,,,,,10,1.0,,1.0,1.0,1.0,0.4,,,0.4,0.3333333333333333,,,0.5,,,0.6,,,0.625,,,,,12.790697674418604,,0.07692307692307693,0.0625,0.11764705882352941,0.05263157894736842,0.1,0.05714285714285714,,,0.5,0.07142857142857142,,,0.25,,0.07692307692307693,0.25,,,0.25,0.5,0.5,1.0,,,,,0.125,,,,,,,,0.625,0.4,0.4,1.0,1.0,,,,,,,,,,,,,1.0,,0.875,0.4,0.57485,0.623,,0.2,0.4,,,,5.733333333333333,27.919999999999998,0.1282051282051282,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,59105.0,985,-41,1943,1963,295,265.0,210,3906,69.0,97.0,17.0,30.0,12.0,17.0,79.0,187.0,17.0,38.0,9.0,22.0,2.0,3.0,,1.0,18.0,62.0,,3.0,1.0,11.0,165.0,322,27.0,84.0,90.0,501,2219,24.0,50.0,2.0,6.0,17.0,71.0,20.0,46.0,1.0,12.0,25.0,68.0,212.0,118.0,78.0,3.0,26.0,,62.0,18.0,19.0,69.0,75.0,144.0,60.0,15.0,48.0,16.0,5.0,363.0,31.0,44.0,110.0,115.0,238,75.0,313,9.0,39.0,27.0,12.0,34.0,12.0,20.0,37.0,14.0,,3.0,71.0,10.0,33.0,58.0,3.0,3.0,7.0,111,12.0,,119.0,11.0,,55.0,,10.0,19.0,,,8.0,10.0,19.0,13.0,66.0,292,3.0,9.0,0.6424242424242425,0.6973684210526315,0.9629629629629629,0.32142857142857145,0.3333333333333333,0.08333333333333333,0.32142857142857145,0.5124223602484472,0.48,0.43478260869565216,0.5061576354679803,0.48214285714285715,0.3706896551724138,0.5445652173913044,0.5298507462686567,0.4533333333333333,0.20689655172413793,0.059006211180124224,0.08247422680412371,0.053475935828877004,0.02631578947368421,24.324324324324326,0.4788732394366197,0.25,0.09734513274336283,0.2391304347826087,0.06313645621181263,0.24456521739130435,0.07953340402969247,0.09090909090909091,0.1037037037037037,0.08,0.06232294617563739,0.06521739130434782,0.2391304347826087,0.25925925925925924,0.24050632911392406,0.24725274725274726,0.20833333333333334,0.04736842105263158,0.6842105263157895,0.23891625615763548,0.711340206185567,0.7752808988764045,0.6666666666666666,0.4605911330049261,0.42245989304812837,0.4463276836158192,0.6329113924050633,0.09359605911330049,0.4473684210526316,0.4594594594594595,0.5882352941176471,0.054187192118226604,0.4090909090909091,0.4090909090909091,1.0,0.15270935960591134,0.2903225806451613,0.2903225806451613,0.9444444444444444,0.5357142857142857,0.5666666666666667,0.23529411764705882,0.05357142857142857,0.6666666666666666,1.0,0.05357142857142857,,,0.29310344827586204,0.7058823529411765,0.017241379310344827,,0.1896551724137931,0.09090909090909091,0.4458128078817734,0.2903225806451613,0.5130518472906404,0.5601378048780487,0.5169413793103449,0.12222222222222222,0.15027322404371585,,0.14171656686626746,0.13572854291417166,7.5394409937888165,25.364285714285707,0.15182707153885744,13.0,6.0,4.0,1.0,3.0,2.0,1.0,1.0,0.34210526315789475,,,,,,,,,,,True
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,80447.0,1341,-19,2666,2688,482,419.0,274,5354,46.0,66.0,7.0,10.0,7.0,11.0,24.0,52.0,,1.0,39.0,81.0,3.0,6.0,8.0,14.0,29.0,86.0,4.0,9.0,4.0,12.0,70.0,119,68.0,167.0,25.0,369,3034,13.0,21.0,7.0,15.0,9.0,56.0,15.0,24.0,12.0,26.0,6.0,72.0,94.0,46.0,201.0,3.0,16.0,,86.0,29.0,13.0,42.0,34.0,76.0,26.0,8.0,29.0,11.0,2.0,186.0,30.0,16.0,61.0,62.0,128,46.0,174,5.0,51.0,31.0,20.0,18.0,2.0,9.0,20.0,9.0,9.0,2.0,38.0,9.0,54.0,121.0,1.0,5.0,3.0,40,8.0,7.0,34.0,4.0,,14.0,,4.0,29.0,4.0,3.0,9.0,20.0,33.0,17.0,72.0,479,9.0,4.0,0.6714285714285714,0.7580645161290323,0.9852941176470589,0.40718562874251496,0.4666666666666667,0.46153846153846156,0.40718562874251496,0.5882352941176471,0.6190476190476191,0.625,0.6013986013986014,0.6527777777777778,0.66,0.615,0.6829268292682927,0.6666666666666666,0.583916083916084,0.1092436974789916,0.10606060606060606,0.09615384615384616,1.0,11.304347826086957,0.47368421052631576,0.096875,0.027164685908319185,0.09457364341085271,0.04437869822485207,0.09571984435797666,0.03636363636363636,0.024752475247524754,0.03067484662576687,0.01639344262295082,0.04564315352697095,0.041237113402061855,0.1073170731707317,0.1,0.06666666666666667,0.09240246406570841,0.10126582278481013,0.03731343283582089,0.5151515151515151,0.23076923076923078,0.696969696969697,0.7796610169491526,0.6739130434782609,0.18181818181818182,0.46153846153846156,0.5106382978723404,0.6666666666666666,0.0034965034965034965,,,,0.28321678321678323,0.48148148148148145,0.48148148148148145,1.0,0.3006993006993007,0.3372093023255814,0.3372093023255814,0.9655172413793104,0.2777777777777778,0.7,0.14285714285714285,0.16666666666666666,0.5,1.0,0.25,0.4444444444444444,1.0,0.22,0.6363636363636364,0.28,0.5714285714285714,0.24,0.3333333333333333,0.8146853146853147,0.3372093023255814,0.56698513986014,0.500305,0.54754,0.0472972972972973,0.10852713178294573,,0.15176151761517614,0.1951219512195122,4.229411764705881,24.734131736526944,0.18079519879969994,5.0,3.0,5.0,,,,,1.0,0.09259259259259259,1.0,,,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,66202.0,1103,22,2208,2210,353,333.0,232,4418,67.0,107.0,3.0,5.0,7.0,13.0,64.0,126.0,15.0,30.0,16.0,34.0,2.0,5.0,1.0,5.0,101.0,262.0,6.0,18.0,16.0,43.0,146.0,263,117.0,296.0,108.0,751,2506,7.0,12.0,8.0,23.0,10.0,48.0,20.0,40.0,17.0,48.0,21.0,112.0,108.0,184.0,261.0,90.0,2.0,,262.0,101.0,26.0,98.0,88.0,186.0,57.0,31.0,61.0,33.0,4.0,460.0,5.0,5.0,81.0,71.0,157,10.0,167,4.0,34.0,27.0,7.0,55.0,12.0,26.0,26.0,29.0,2.0,2.0,81.0,13.0,17.0,35.0,1.0,1.0,3.0,88,1.0,1.0,123.0,12.0,4.0,36.0,16.0,7.0,2.0,2.0,2.0,2.0,,4.0,3.0,111.0,351,1.0,5.0,0.3698630136986301,0.3724137931034483,0.7435897435897436,0.3952702702702703,0.34782608695652173,0.3541666666666667,0.3952702702702703,0.5551330798479087,0.5833333333333334,0.5,0.575134168157424,0.5428571428571428,0.5170454545454546,0.6179401993355482,0.5875,0.5670103092783505,0.5295169946332737,0.09885931558935361,0.102803738317757,0.10317460317460317,0.06666666666666667,27.455716586151368,0.6790123456790124,0.13099630996309963,0.010040160642570281,0.15667311411992263,0.008960573476702509,0.14353163361661944,0.00946969696969697,,0.01838235294117647,,0.007334963325183374,0.013422818791946308,0.10404624277456648,0.11552346570397112,0.22826086956521738,0.15211970074812967,0.1724137931034483,0.015209125475285171,0.75,0.19141323792486584,0.6261682242990654,0.6979166666666666,0.40298507462686567,0.22540250447227192,0.5079365079365079,0.5663716814159292,0.3125,0.05366726296958855,0.5,0.5357142857142857,0.4666666666666667,0.06082289803220036,0.47058823529411764,0.48484848484848486,1.0,0.46869409660107336,0.38549618320610685,0.39147286821705424,0.7029702970297029,0.14285714285714285,0.6,0.3333333333333333,0.14285714285714285,0.4,1.0,0.5142857142857142,0.3333333333333333,0.6666666666666666,0.14772727272727273,0.5384615384615384,0.056818181818181816,0.2,0.48863636363636365,0.37209302325581395,0.7209302325581395,0.38549618320610685,0.5358511627906976,0.580763157894737,0.5174340909090911,0.08585858585858586,0.1254355400696864,0.048859934853420196,0.06391478029294274,0.14913448735019974,6.536121673003804,26.406756756756756,0.1598731884057971,5.0,4.0,1.0,,1.0,,,,0.11363636363636363,,5.0,1.0,10.0,0.016891891891891893,0.029411764705882353,0.015267175572519083,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6782.0,113,-48,225,247,87,68.0,17,472,5.0,10.0,,2.0,2.0,4.0,3.0,4.0,,,1.0,4.0,,,1.0,1.0,1.0,4.0,,,1.0,2.0,8.0,14,2.0,8.0,5.0,27,264,,2.0,,,,,2.0,5.0,2.0,3.0,3.0,13.0,14.0,2.0,6.0,,,,4.0,1.0,2.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,1.0,1.0,3.0,4.0,7,3.0,10,,3.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,12.0,15.0,,1.0,,6,,,9.0,,,2.0,1.0,1.0,,,,,,,,13.0,85,,1.0,0.875,0.875,1.0,0.25,,0.6666666666666666,0.25,0.5714285714285714,,0.4,0.5,,0.625,0.5192307692307693,,0.5909090909090909,0.36363636363636365,0.14285714285714285,0.2,,,11.6,0.6666666666666666,0.07692307692307693,0.018518518518518517,0.05357142857142857,0.01694915254237288,0.06481481481481481,0.017699115044247787,,0.04,,0.024390243902439025,,,0.12903225806451613,,0.07142857142857142,,,,0.45454545454545453,0.5,0.625,1.0,0.18181818181818182,0.75,0.75,0.6666666666666666,,,,,0.18181818181818182,0.25,0.25,1.0,0.18181818181818182,0.25,0.25,1.0,1.0,,,,,,,,,0.5,0.5,0.125,1.0,0.25,0.5,0.8181818181818182,0.25,0.6215272727272727,0.5265,0.66335625,0.12,0.125,0.1111111111111111,,0.48148148148148145,2.2285714285714286,24.337500000000002,0.38666666666666666,,,,,,,,,,,,,,,,,1.0,0.1,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,16498.0,275,7,538,548,94,78.0,49,1086,27.0,38.0,3.0,8.0,3.0,8.0,9.0,21.0,1.0,3.0,1.0,5.0,,,,,7.0,16.0,,,2.0,4.0,37.0,62,8.0,21.0,14.0,112,617,3.0,11.0,,,2.0,8.0,6.0,12.0,2.0,4.0,3.0,21.0,62.0,12.0,24.0,,6.0,,16.0,7.0,5.0,4.0,3.0,7.0,,3.0,2.0,1.0,1.0,17.0,8.0,11.0,32.0,29.0,69,19.0,88,,6.0,4.0,2.0,5.0,2.0,4.0,10.0,1.0,,2.0,15.0,3.0,17.0,19.0,,,2.0,13,,1.0,17.0,1.0,,8.0,,1.0,20.0,,,13.0,7.0,20.0,9.0,19.0,93,,,0.8378378378378378,0.9117647058823529,1.0,0.38095238095238093,,0.5,0.38095238095238093,0.5967741935483871,0.2727272727272727,0.5,0.5903614457831325,0.2727272727272727,0.5625,0.6153846153846154,0.3333333333333333,0.6176470588235294,0.25301204819277107,0.08064516129032258,0.05263157894736842,0.14285714285714285,,17.78523489932886,0.3333333333333333,0.20279720279720279,0.11458333333333333,0.2119205298013245,0.06153846153846154,0.20748299319727892,0.084070796460177,0.06060606060606061,0.1568627450980392,0.08333333333333333,0.06593406593406594,0.05128205128205128,0.2222222222222222,0.19736842105263158,0.18181818181818182,0.21621621621621623,0.2,,0.45,0.4578313253012048,0.7105263157894737,0.75,0.8518518518518519,0.25301204819277107,0.42857142857142855,0.5,0.7777777777777778,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.060240963855421686,0.2,0.2,1.0,0.1927710843373494,0.4375,0.4375,1.0,0.7272727272727273,0.375,,,,,,,,0.5,0.375,,,0.25,0.5,0.7108433734939759,0.4375,0.5306289156626505,0.4964571428571429,0.492734375,0.08888888888888889,0.11594202898550725,,0.07142857142857142,0.1875,4.404838709677419,25.44285714285714,0.17472118959107807,8.0,3.0,2.0,,2.0,1.0,,1.0,0.6666666666666666,,,,,,,,,,,True
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,43668.0,728,51,1429,1432,202,180.0,136,2861,26.0,37.0,3.0,3.0,1.0,3.0,16.0,39.0,,1.0,14.0,36.0,1.0,2.0,1.0,5.0,58.0,165.0,5.0,16.0,6.0,19.0,42.0,77,72.0,201.0,17.0,317,1598,3.0,7.0,6.0,18.0,2.0,26.0,4.0,8.0,7.0,24.0,1.0,30.0,64.0,20.0,180.0,36.0,2.0,,165.0,58.0,6.0,48.0,26.0,74.0,13.0,13.0,24.0,23.0,1.0,174.0,7.0,5.0,41.0,28.0,69,12.0,81,2.0,18.0,12.0,6.0,19.0,5.0,13.0,13.0,6.0,1.0,3.0,32.0,2.0,29.0,48.0,,1.0,2.0,24,2.0,1.0,22.0,,,5.0,3.0,1.0,1.0,,,,,1.0,,30.0,202,3.0,1.0,0.7619047619047619,0.7804878048780488,0.8333333333333334,0.3582089552238806,0.3333333333333333,0.2916666666666667,0.3582089552238806,0.5454545454545454,0.42857142857142855,0.5,0.539568345323741,0.48,0.453125,0.5505226480836237,0.5,0.45454545454545453,0.7230215827338129,0.07792207792207792,0.08108108108108109,0.07692307692307693,,20.050282840980515,0.59375,0.08163265306122448,0.0165016501650165,0.11849710982658959,0.019662921348314606,0.10014513788098693,0.018209408194233688,0.02857142857142857,0.011834319526627219,,0.019455252918287938,0.020202020202020204,0.0673076923076923,0.09239130434782608,0.07272727272727272,0.09961685823754789,0.17647058823529413,0.013071895424836602,,0.13309352517985612,0.7027027027027027,0.7647058823529411,0.8076923076923077,0.14028776978417265,0.41025641025641024,0.4444444444444444,0.6875,0.0035971223021582736,,,,0.12949640287769784,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.5935251798561151,0.3515151515151515,0.35802469135802467,0.8448275862068966,0.12,1.0,0.6666666666666666,0.08,0.5,,0.64,0.3125,1.0,0.09375,0.3333333333333333,0.15625,0.2,0.59375,0.3157894736842105,0.8561151079136691,0.3515151515151515,0.5403857913669067,0.5252291666666666,0.49826875000000004,0.027972027972027972,0.06097560975609756,0.014705882352941176,0.08201892744479496,0.0946372239747634,5.025974025974026,25.65373134328358,0.14135759272218335,,2.0,2.0,1.0,,,,,,,3.0,,1.0,0.014925373134328358,,0.01818181818181818,,,2.0,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,16474.0,275,25,548,548,114,106.0,52,1096,16.0,22.0,1.0,3.0,3.0,3.0,7.0,18.0,1.0,1.0,9.0,19.0,,,4.0,5.0,17.0,37.0,2.0,3.0,1.0,3.0,24.0,41,26.0,56.0,17.0,143,606,1.0,5.0,2.0,3.0,,8.0,6.0,7.0,5.0,8.0,4.0,31.0,26.0,22.0,72.0,6.0,2.0,,37.0,17.0,1.0,19.0,14.0,33.0,7.0,7.0,12.0,6.0,1.0,80.0,4.0,3.0,17.0,13.0,32,7.0,39,2.0,10.0,8.0,2.0,8.0,4.0,7.0,14.0,1.0,1.0,3.0,22.0,3.0,5.0,14.0,1.0,2.0,1.0,18,2.0,,20.0,3.0,1.0,10.0,1.0,,3.0,,,3.0,,3.0,2.0,31.0,113,1.0,,0.5416666666666666,0.5652173913043478,0.9230769230769231,0.4642857142857143,0.6666666666666666,0.625,0.4642857142857143,0.5853658536585366,0.2,0.8571428571428571,0.6494845360824743,0.5,0.9,0.6778846153846154,0.5,0.90625,0.5773195876288659,0.024390243902439025,,0.05555555555555555,,20.689655172413794,0.36363636363636365,0.09558823529411764,0.02830188679245283,0.11971830985915492,0.027777777777777776,0.1079136690647482,0.028,0.05128205128205128,0.02040816326530612,,0.02912621359223301,0.024390243902439025,0.11428571428571428,0.06493506493506493,0.16666666666666666,0.12871287128712872,0.0975609756097561,0.043478260869565216,0.6666666666666666,0.2268041237113402,0.7272727272727273,0.7272727272727273,0.625,0.18556701030927836,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.010309278350515464,1.0,1.0,,0.1958762886597938,0.47368421052631576,0.47368421052631576,1.0,0.38144329896907214,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.375,0.3333333333333333,,,,,0.375,0.6666666666666666,1.0,0.2,1.0,0.3333333333333333,0.8,0.2,0.3333333333333333,0.8041237113402062,0.4594594594594595,0.5452469072164948,0.5231625,0.51057,0.10576923076923077,0.20833333333333334,0.017857142857142856,0.055944055944055944,0.21678321678321677,4.54390243902439,25.396428571428572,0.20802919708029197,2.0,4.0,,,,,,,0.18181818181818182,,,,2.0,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,22519.0,375,-79,751,742,105,109.0,78,1493,29.0,55.0,7.0,13.0,4.0,6.0,13.0,31.0,1.0,3.0,6.0,22.0,,1.0,,4.0,6.0,14.0,,1.0,2.0,4.0,43.0,89,12.0,36.0,38.0,160,883,7.0,14.0,,2.0,4.0,18.0,6.0,13.0,2.0,8.0,6.0,24.0,42.0,44.0,30.0,6.0,8.0,1.0,13.0,6.0,19.0,20.0,20.0,40.0,13.0,7.0,7.0,10.0,3.0,100.0,12.0,9.0,17.0,28.0,52,21.0,73,2.0,19.0,13.0,6.0,12.0,4.0,5.0,12.0,7.0,,,24.0,3.0,16.0,26.0,2.0,1.0,1.0,32,1.0,,49.0,6.0,1.0,25.0,1.0,2.0,3.0,1.0,,3.0,,4.0,2.0,24.0,104,,2.0,0.4883720930232558,0.5384615384615384,0.8333333333333334,0.3333333333333333,,0.25,0.34285714285714286,0.48314606741573035,0.5,0.46153846153846156,0.488,0.4375,0.42857142857142855,0.547945205479452,0.5,0.46153846153846156,0.288,0.21348314606741572,0.2,0.22580645161290322,0.3333333333333333,20.19002375296912,0.5,0.15053763440860216,0.05263157894736842,0.09550561797752809,0.056074766355140186,0.12362637362637363,0.05454545454545454,0.09615384615384616,0.038461538461538464,,0.05555555555555555,0.05714285714285714,0.12698412698412698,0.18085106382978725,0.10344827586206896,0.10144927536231885,0.075,0.041666666666666664,0.5,0.44,0.5272727272727272,0.6590909090909091,0.5517241379310345,0.248,0.41935483870967744,0.5416666666666666,0.3076923076923077,0.024,0.3333333333333333,0.5,1.0,0.176,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.112,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.8125,0.5384615384615384,0.2857142857142857,0.0625,,,0.0625,,,0.2857142857142857,0.6666666666666666,0.19047619047619047,,0.19047619047619047,0.5,0.728,0.46153846153846156,0.5425157258064516,0.6300625,0.5029785714285714,0.18055555555555555,0.23148148148148148,0.027777777777777776,0.1125,0.15,4.574157303370787,25.088888888888885,0.13981358189081225,7.0,4.0,2.0,,,,1.0,,0.4375,1.0,1.0,,,0.027777777777777776,,0.07142857142857142,,,,True
