EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PtsPutbacks,HeaveAttempts,Travels,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,475.0,8,11,18,16,5.0,3.0,1.0,34,1.0,1.0,2.0,2.0,10,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,5.0,0.3333333333333333,1.0,15.789473684210526,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,0.50385,0.6666666666666666,1.0,25.9,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,47832.0,797,151,1618,1627,282.0,295.0,209.0,3245,174.0,200.0,41.0,390.0,1838,174.0,91.0,149.0,23.0,356.0,37.0,68.0,79.0,33.0,19.0,41.0,46.0,16.0,12.0,6.0,12.0,281.0,0.5508474576271186,0.5970149253731343,20.88030059044552,0.10306406685236769,0.08638743455497382,0.10144927536231885,0.5194029850746269,0.764179104477612,0.5353773134328359,0.054441260744985676,0.10884353741496598,25.99849999999999,0.17428924598269468,29.0,56.0,2.0,5.0,12.0,34.0,68.0,2.0,11.0,9.0,26.0,2.0,4.0,2.0,5.0,64.0,4.0,16.0,11.0,26.0,65.0,135.0,73.0,1.0,5.0,6.0,20.0,2.0,22.0,11.0,23.0,13.0,31.0,17.0,78.0,34.0,96.0,138.0,81.0,64.0,4.0,3.0,58.0,33.0,25.0,59.0,9.0,5.0,6.0,29.0,2.0,11.0,4.0,14.0,22.0,4.0,14.0,13.0,1.0,8.0,2.0,35.0,3.0,8.0,41.0,87.0,4.0,4.0,3.0,2.0,3.0,4.0,1.0,1.0,3.0,5.0,6.0,5.0,78.0,3.0,5.0,0.26153846153846155,0.26153846153846155,0.6301369863013698,0.365,0.3,0.41935483870967744,0.365,0.48148148148148145,0.2,0.4782608695652174,0.5208955223880597,0.4,0.5648148148148148,0.4230769230769231,0.6290322580645161,0.015,0.02962962962962963,0.03571428571428571,0.029411764705882353,0.038461538461538464,0.011494252873563218,0.6285714285714286,0.06060606060606061,0.07160493827160494,0.0158311345646438,0.012690355329949238,0.014230271668822769,0.005714285714285714,0.025974025974025976,0.02,0.010273972602739725,0.0196078431372549,0.0949367088607595,0.05084745762711865,0.07142857142857142,0.10843373493975904,0.021164021164021163,0.4166666666666667,0.16716417910447762,0.5178571428571429,0.5370370370370371,0.2413793103448276,0.20298507462686566,0.5,0.5151515151515151,0.2647058823529412,0.03283582089552239,0.18181818181818182,0.18181818181818182,0.5,0.07761194029850746,0.34615384615384615,0.36,0.8888888888888888,0.367816091954023,0.37209302325581395,0.59375,0.08,0.16,0.5,1.0,0.64,0.25,1.0,0.2222222222222222,0.4166666666666667,0.09259259259259259,0.4,0.48148148148148145,0.4230769230769231,0.367816091954023,0.5126999999999999,0.5335064814814815,0.01485148514851485,0.05641025641025641,0.2,6.273333333333334,,,,,,,,,,,,,,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12295.0,205,50,423,419,61.0,57.0,59.0,842,16.0,33.0,3.0,73.0,453,16.0,7.0,11.0,4.0,26.0,10.0,13.0,17.0,10.0,2.0,11.0,7.0,4.0,1.0,,1.0,61.0,0.6517857142857143,0.6226415094339622,13.061224489795917,0.12048192771084337,0.06701030927835051,0.109375,0.3018867924528302,0.8867924528301887,0.5820198113207546,0.07142857142857142,0.17391304347826086,24.787878787878785,0.14420803782505912,10.0,14.0,,3.0,3.0,4.0,6.0,,,9.0,17.0,2.0,3.0,1.0,2.0,5.0,1.0,2.0,,,14.0,20.0,14.0,,1.0,3.0,5.0,,9.0,3.0,3.0,1.0,2.0,,9.0,18.0,10.0,42.0,,5.0,4.0,1.0,4.0,3.0,1.0,3.0,,3.0,1.0,3.0,,4.0,,8.0,4.0,3.0,1.0,4.0,,3.0,,8.0,,,7.0,13.0,1.0,,,1.0,2.0,1.0,,,,,1.0,1.0,9.0,,,0.6428571428571429,0.6428571428571429,1.0,0.42424242424242425,0.6,0.5,0.42424242424242425,0.7,,1.0,0.660377358490566,0.75,0.9,0.75,0.9,0.030303030303030304,0.2,0.21428571428571427,0.16666666666666666,0.058823529411764705,,0.5,,0.02702702702702703,0.01020408163265306,0.028846153846153848,0.019801980198019802,,0.02564102564102564,,0.038461538461538464,,0.05,,0.058823529411764705,0.15789473684210525,,1.0,0.2641509433962264,0.7142857142857143,0.9090909090909091,0.7,0.11320754716981132,0.6666666666666666,0.8,0.5,,,,,0.32075471698113206,0.5294117647058824,0.5625,1.0,0.3125,0.3125,1.0,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,0.6,1.0,0.4,0.5,,,0.3125,0.53247,0.73519,,0.1232876712328767,0.1232876712328767,4.085,,,,,,,,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,28797.0,480,87,972,979,129.0,158.0,137.0,1951,58.0,82.0,18.0,206.0,1107,56.0,30.0,64.0,8.0,162.0,21.0,36.0,57.0,20.0,7.0,27.0,23.0,8.0,2.0,1.0,2.0,128.0,0.6167664670658682,0.5222929936305732,15.947136563876652,0.10294117647058823,0.07641921397379912,0.0915032679738562,0.36942675159235666,0.7643312101910829,0.5545254838709678,0.06060606060606061,0.0975609756097561,25.92926829268293,0.13271604938271606,20.0,38.0,9.0,2.0,7.0,9.0,20.0,11.0,17.0,11.0,24.0,1.0,6.0,1.0,5.0,25.0,2.0,4.0,,6.0,40.0,75.0,36.0,8.0,13.0,3.0,10.0,2.0,27.0,3.0,10.0,1.0,11.0,2.0,11.0,22.0,58.0,87.0,21.0,25.0,10.0,,34.0,26.0,8.0,20.0,2.0,11.0,10.0,14.0,1.0,21.0,2.0,13.0,10.0,,6.0,5.0,1.0,4.0,1.0,15.0,,3.0,14.0,27.0,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,,11.0,2.0,1.0,0.275,0.3055555555555556,0.8055555555555556,0.43902439024390244,0.3,0.09090909090909091,0.45,0.5333333333333333,0.6153846153846154,0.3,0.5987261146496815,0.5434782608695652,0.21428571428571427,0.5625,0.25,,0.13333333333333333,0.15789473684210525,0.2,,,0.6666666666666666,0.045454545454545456,0.05511811023622047,0.04405286343612335,0.042801556420233464,0.04338842975206612,0.06140350877192982,0.023255813953488372,0.037037037037037035,0.0427807486631016,0.04285714285714286,0.04040404040404041,0.07407407407407407,0.0425531914893617,0.13725490196078433,0.030303030303030304,,0.24203821656050956,0.5263157894736842,0.625,0.35,0.12738853503184713,0.45,0.5625,0.1111111111111111,0.10828025477707007,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.15286624203821655,0.4583333333333333,0.4583333333333333,1.0,0.43103448275862066,0.43103448275862066,0.72,0.391304347826087,0.2608695652173913,0.16666666666666666,1.0,0.17391304347826086,0.5,1.0,0.3333333333333333,0.2857142857142857,0.23809523809523808,0.2,0.2857142857142857,,0.44642857142857145,0.5341029411764706,0.549971052631579,0.024096385542168676,0.13106796116504854,0.05339805825242718,7.637333333333332,6.0,8.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5103.0,85,-16,174,176,35.0,32.0,22.0,350,,,3.0,17.0,201,,3.0,5.0,1.0,12.0,6.0,17.0,23.0,,,6.0,7.0,4.0,10.0,1.0,10.0,35.0,0.5666666666666667,,11.11111111111111,0.13333333333333333,0.17894736842105263,0.15,,0.5,0.5593499999999999,0.26666666666666666,0.26666666666666666,,0.20114942528735633,3.0,6.0,2.0,,,4.0,6.0,,,,,,,,,,,,,,7.0,12.0,,1.0,2.0,,,1.0,3.0,,,,,,,14.0,,,,,1.0,,2.0,2.0,,1.0,1.0,3.0,3.0,11.0,,6.0,,,6.0,1.0,6.0,1.0,,,,7.0,2.0,1.0,9.0,10.0,1.0,,,1.0,,1.0,,,,,9.0,4.0,,,,1.0,1.0,,,,,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,0.5,,,0.08333333333333333,0.16666666666666666,,,,0.8571428571428571,,0.22,0.06382978723404255,0.08823529411764706,0.07407407407407407,0.09090909090909091,,0.14285714285714285,0.037037037037037035,0.2857142857142857,0.27586206896551724,0.21428571428571427,,,,0.4,0.5,0.5,0.6,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6955,,,0.17647058823529413,,5.816666666666666,1.0,,,,0.5,1.0,,,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3337.0,56,7,115,112,24.0,25.0,9.0,227,8.0,13.0,2.0,17.0,129,8.0,3.0,3.0,1.0,6.0,3.0,6.0,6.0,2.0,,2.0,2.0,1.0,2.0,1.0,2.0,24.0,0.425,0.6842105263157895,16.666666666666668,0.0967741935483871,0.08928571428571429,0.12,0.42105263157894735,0.7368421052631579,0.5205184210526316,0.05,0.14285714285714285,24.476923076923075,0.20869565217391303,,1.0,,,1.0,,4.0,,1.0,1.0,5.0,,,,,4.0,,,,,,6.0,5.0,,,,,,,,2.0,,,2.0,2.0,,,15.0,,4.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,,1.0,,,,,,,1.0,,2.0,,,,,1.0,0.38461538461538464,,,0.38461538461538464,,,,0.39473684210526316,,,,0.3333333333333333,,0.16666666666666666,1.0,,,,1.0,0.3333333333333333,0.08,,,,,,,,,0.08333333333333333,0.09090909090909091,,,,,0.05263157894736842,,,,0.21052631578947367,,,,0.05263157894736842,,,,0.2631578947368421,0.2,0.2,1.0,0.5,0.5,1.0,,,,,,,,0.5,,,,,,0.5,,0.5851500000000001,,,0.11764705882352941,7.8500000000000005,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,31310.0,522,113,1072,1074,172.0,186.0,132.0,2146,90.0,95.0,94.0,462.0,1208,90.0,32.0,41.0,9.0,91.0,63.0,146.0,203.0,18.0,6.0,84.0,114.0,61.0,13.0,3.0,13.0,172.0,0.6329639889196675,0.29874213836477986,33.169934640522875,0.2625,0.2676056338028169,0.26519337016574585,0.2830188679245283,0.710691823899371,0.5526795597484278,0.17039106145251395,0.23193916349809887,26.443157894736842,0.16044776119402984,84.0,131.0,34.0,14.0,21.0,41.0,82.0,2.0,10.0,1.0,5.0,,2.0,,,37.0,1.0,4.0,3.0,15.0,127.0,223.0,38.0,29.0,45.0,1.0,6.0,12.0,73.0,19.0,35.0,3.0,15.0,20.0,67.0,134.0,120.0,111.0,3.0,37.0,21.0,2.0,9.0,7.0,2.0,20.0,3.0,27.0,29.0,70.0,13.0,57.0,10.0,12.0,14.0,6.0,8.0,31.0,1.0,6.0,2.0,45.0,8.0,6.0,30.0,57.0,6.0,10.0,,7.0,,21.0,,7.0,,3.0,9.0,7.0,67.0,3.0,3.0,0.5275590551181102,0.6442307692307693,0.9736842105263158,0.4,0.16666666666666666,0.2,0.4,0.5695067264573991,0.6444444444444445,0.5428571428571428,0.5786163522012578,0.5980392156862745,0.47,0.6454545454545455,0.5689655172413793,0.021052631578947368,0.09417040358744394,0.10687022900763359,0.08536585365853659,,0.022222222222222223,0.3111111111111111,0.5416666666666666,0.2723735408560311,0.12554112554112554,0.10150375939849623,0.11267605633802817,0.1415929203539823,0.11224489795918367,0.1,0.07179487179487179,0.18309859154929578,0.2391304347826087,0.29310344827586204,0.2857142857142857,0.2542372881355932,0.07874015748031496,0.5384615384615384,0.4119496855345912,0.6412213740458015,0.717948717948718,0.5119047619047619,0.2578616352201258,0.5,0.5466666666666666,0.5365853658536586,0.031446540880503145,0.2,0.2,1.0,0.015723270440251572,0.2,0.2,1.0,0.4111111111111111,0.42045454545454547,0.972972972972973,0.6666666666666666,0.0392156862745098,,,0.0784313725490196,0.25,1.0,0.42,0.6666666666666666,,,0.3,0.2,0.4111111111111111,0.5701421874999999,0.5442950000000001,,0.15800865800865802,0.14502164502164502,4.3905829596412564,25.0,46.0,,7.0,0.7352941176470589,0.08,1.0,4.0,1.0,2.0,0.047619047619047616,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22187.0,370,95,743,743,112.0,118.0,100.0,1486,34.0,65.0,23.0,197.0,826,34.0,9.0,19.0,1.0,48.0,17.0,34.0,53.0,18.0,6.0,22.0,30.0,16.0,10.0,5.0,13.0,112.0,0.6163522012578616,0.4421768707482993,19.60556844547564,0.10119047619047619,0.09014084507042254,0.10483870967741936,0.23129251700680273,0.8503401360544217,0.6006816326530611,0.10126582278481013,0.17204301075268819,24.47076923076923,0.15074024226110364,39.0,60.0,10.0,8.0,9.0,4.0,7.0,5.0,15.0,14.0,31.0,3.0,5.0,2.0,4.0,12.0,,2.0,1.0,5.0,48.0,82.0,26.0,10.0,17.0,3.0,7.0,1.0,30.0,9.0,12.0,3.0,9.0,2.0,29.0,66.0,30.0,75.0,3.0,12.0,12.0,,10.0,8.0,2.0,8.0,,10.0,9.0,15.0,2.0,19.0,3.0,12.0,6.0,1.0,2.0,4.0,1.0,4.0,1.0,10.0,1.0,3.0,13.0,23.0,2.0,,1.0,,,5.0,,1.0,,1.0,4.0,9.0,29.0,1.0,1.0,0.6875,0.7857142857142857,0.9615384615384616,0.4,0.42857142857142855,0.3333333333333333,0.4,0.5853658536585366,0.5882352941176471,0.75,0.5918367346938775,0.6041666666666666,0.6428571428571429,0.625,0.6590909090909091,,0.14634146341463414,0.18333333333333332,0.14285714285714285,,,0.6,0.14285714285714285,0.08021390374331551,0.05027932960893855,0.05263157894736842,0.051490514905149054,0.07954545454545454,0.030303030303030304,,0.04964539007092199,0.061224489795918366,0.07142857142857142,0.06097560975609756,0.14285714285714285,0.09090909090909091,0.04918032786885246,0.6923076923076923,0.40816326530612246,0.65,0.7959183673469388,0.6923076923076923,0.047619047619047616,0.5714285714285714,0.6666666666666666,0.5,0.10204081632653061,0.3333333333333333,0.3333333333333333,0.8,0.2108843537414966,0.45161290322580644,0.45161290322580644,1.0,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.4166666666666667,0.20833333333333334,0.6,1.0,0.08333333333333333,,,0.42857142857142855,0.8888888888888888,0.19047619047619047,0.5,0.23809523809523808,0.2,0.35294117647058826,0.5601571428571429,0.62935,,0.15228426395939088,0.14720812182741116,4.814634146341463,5.0,12.0,,1.0,0.5,0.2,,,1.0,,,3.0,3.0,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,26286.0,438,71,884,894,144.0,157.0,106.0,1778,25.0,37.0,31.0,180.0,1015,25.0,33.0,73.0,9.0,186.0,27.0,90.0,119.0,14.0,7.0,32.0,41.0,20.0,2.0,1.0,2.0,143.0,0.6666666666666666,0.3162393162393162,16.683119447186574,0.1330049261083744,0.19523809523809524,0.13157894736842105,0.21367521367521367,0.8034188034188035,0.5770111111111113,0.15151515151515152,0.21052631578947367,25.091891891891898,0.16289592760180996,43.0,57.0,13.0,6.0,6.0,9.0,17.0,3.0,6.0,4.0,12.0,,1.0,1.0,4.0,9.0,1.0,1.0,,3.0,55.0,80.0,13.0,10.0,16.0,1.0,2.0,4.0,27.0,10.0,12.0,1.0,7.0,7.0,30.0,56.0,54.0,30.0,9.0,9.0,9.0,,40.0,31.0,9.0,21.0,3.0,13.0,16.0,55.0,8.0,29.0,1.0,7.0,22.0,3.0,12.0,12.0,3.0,10.0,2.0,34.0,3.0,9.0,20.0,35.0,4.0,1.0,1.0,3.0,,5.0,,,,3.0,1.0,1.0,28.0,1.0,2.0,0.509090909090909,0.5714285714285714,0.7692307692307693,0.35135135135135137,0.5,0.14285714285714285,0.35135135135135137,0.6875,0.625,0.8333333333333334,0.6367521367521367,0.6388888888888888,0.6052631578947368,0.6428571428571429,0.6521739130434783,,0.1125,0.14035087719298245,0.058823529411764705,,,0.6470588235294118,0.36363636363636365,0.2534562211981567,0.07655502392344497,0.06018518518518518,0.06823529411764706,0.09782608695652174,0.07954545454545454,,0.04878048780487805,0.09615384615384616,0.20238095238095238,0.26,0.36363636363636365,0.13725490196078433,0.025,0.5,0.48717948717948717,0.7543859649122807,0.8775510204081632,0.4883720930232558,0.1452991452991453,0.5294117647058824,0.5625,0.6666666666666666,0.05128205128205128,0.5,0.5,0.3333333333333333,0.10256410256410256,0.3333333333333333,0.3333333333333333,0.75,0.36,0.36,0.7777777777777778,0.7222222222222222,0.05555555555555555,,,0.05555555555555555,1.0,,0.3157894736842105,1.0,0.21052631578947367,0.25,0.15789473684210525,,0.36,0.5435968750000001,0.5792631578947369,,0.15,0.16666666666666666,4.504999999999999,9.0,12.0,,2.0,0.6923076923076923,0.2222222222222222,,,,,,,,1.0,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,26131.0,436,134,880,895,187.0,189.0,108.0,1775,45.0,76.0,15.0,225.0,995,41.0,15.0,33.0,5.0,84.0,14.0,24.0,32.0,4.0,1.0,25.0,17.0,9.0,5.0,1.0,6.0,186.0,0.5798969072164949,0.40425531914893614,21.136590229312066,0.07291666666666667,0.05783132530120482,0.06622516556291391,0.2393617021276596,0.5957446808510638,0.5229665760869565,0.05154639175257732,0.07692307692307693,25.952631578947372,0.2125,21.0,36.0,5.0,3.0,7.0,38.0,56.0,10.0,20.0,11.0,31.0,1.0,6.0,2.0,6.0,13.0,2.0,4.0,2.0,12.0,69.0,112.0,24.0,6.0,9.0,3.0,10.0,3.0,24.0,10.0,19.0,4.0,18.0,1.0,33.0,100.0,38.0,69.0,3.0,13.0,3.0,,18.0,10.0,8.0,10.0,,6.0,2.0,10.0,,8.0,,3.0,11.0,2.0,9.0,7.0,3.0,2.0,,18.0,4.0,2.0,9.0,19.0,,1.0,,1.0,5.0,4.0,,,1.0,,4.0,3.0,33.0,2.0,,0.7246376811594203,0.7352941176470589,0.9583333333333334,0.3157894736842105,0.3,0.2222222222222222,0.3333333333333333,0.6160714285714286,0.6666666666666666,0.5263157894736842,0.5585106382978723,0.5526315789473685,0.43243243243243246,0.6,0.44594594594594594,,0.026785714285714284,0.05555555555555555,0.017857142857142856,,,0.6111111111111112,,0.04484304932735426,0.010050251256281407,0.029850746268656716,0.02,0.011904761904761904,0.011627906976744186,,0.026845637583892617,0.038461538461538464,0.02197802197802198,0.05555555555555555,0.07142857142857142,0.0975609756097561,,0.5,0.19148936170212766,0.5833333333333334,0.6176470588235294,0.8571428571428571,0.2978723404255319,0.6785714285714286,0.6909090909090909,0.6052631578947368,0.10638297872340426,0.5,0.5,0.9,0.16489361702127658,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.28888888888888886,0.28888888888888886,1.0,0.2631578947368421,0.3157894736842105,0.16666666666666666,1.0,0.21052631578947367,0.5,1.0,0.1891891891891892,0.42857142857142855,0.16216216216216217,0.3333333333333333,0.32432432432432434,0.16666666666666666,0.3170731707317073,0.5608681818181819,0.5237863636363637,0.012987012987012988,0.10666666666666667,0.14666666666666667,8.077678571428573,2.0,2.0,4.0,,0.4,1.0,,1.0,,1.0,,1.0,1.0,,,,,True,,,
