EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,HeaveAttempts,Travels,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,544.0,9,16,20,19,5.0,6,1.0,39,1.0,2.0,1.0,2.0,2.0,5.0,11,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,0.5,0.5,0.75,0.625,1.0,19.047619047619047,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.5,0.51585,0.5,1.0,26.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,49546.0,826,151,1676,1686,303.0,302,211.0,3362,67.0,180.0,76.0,206.0,41.0,401.0,1905,147.0,180.0,67.0,95.0,155.0,24.0,370.0,37.0,70.0,81.0,33.0,19.0,43.0,46.0,16.0,13.0,7.0,13.0,302.0,0.6447368421052632,0.36893203883495146,0.36893203883495146,0.5217391304347826,0.5508241758241759,0.5971014492753624,20.95683827353094,0.1008174386920981,0.08596713021491782,0.0989399293286219,0.5217391304347826,0.37222222222222223,0.37640449438202245,0.6119402985074627,0.7623188405797101,0.37222222222222223,0.534324347826087,0.052924791086350974,0.10596026490066225,26.021844660194166,0.1807875894988067,29.0,57.0,2.0,5.0,13.0,35.0,70.0,2.0,12.0,9.0,26.0,2.0,4.0,2.0,5.0,4.0,16.0,13.0,28.0,66.0,139.0,1.0,6.0,6.0,20.0,2.0,22.0,12.0,26.0,15.0,33.0,17.0,86.0,34.0,98.0,81.0,4.0,3.0,60.0,35.0,25.0,60.0,11.0,5.0,6.0,31.0,2.0,11.0,4.0,14.0,23.0,4.0,14.0,16.0,2.0,9.0,4.0,39.0,3.0,9.0,42.0,91.0,1.0,4.0,4.0,4.0,2.0,3.0,4.0,1.0,1.0,3.0,5.0,6.0,5.0,86.0,3.0,5.0,0.25757575757575757,0.25757575757575757,0.3,0.45454545454545453,0.4748201438848921,0.16666666666666666,0.46153846153846156,0.38461538461538464,0.5847457627118644,0.4074074074074074,0.6417910447761194,0.014563106796116505,0.02877697841726619,0.03508771929824561,0.02857142857142857,0.038461538461538464,0.011111111111111112,0.5897435897435898,0.06060606060606061,0.07311320754716981,0.015424164524421594,0.01240694789081886,0.013888888888888888,0.005649717514124294,0.025157232704402517,0.018867924528301886,0.010101010101010102,0.018867924528301886,0.09876543209876543,0.05263157894736842,0.06944444444444445,0.10714285714285714,0.020512820512820513,0.38461538461538464,0.16521739130434782,0.5087719298245614,0.5272727272727272,0.2413793103448276,0.2028985507246377,0.5,0.5147058823529411,0.2571428571428571,0.034782608695652174,0.16666666666666666,0.16666666666666666,0.5,0.07536231884057971,0.34615384615384615,0.36,0.8888888888888888,0.07692307692307693,0.15384615384615385,0.5,1.0,0.6153846153846154,0.25,1.0,0.22033898305084745,0.38461538461538464,0.0847457627118644,0.4,0.4745762711864407,0.4642857142857143,0.5016454545454545,0.5284694915254237,0.014423076923076924,0.05486284289276808,0.2144638403990025,6.376258992805756,,,,,,,,,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,454.0,8,11,13,15,5.0,3,,28,,,,,,,15,,,,,1.0,,3.0,,2.0,2.0,2.0,2.0,1.0,,,,,,5.0,,,,,,,7.692307692307692,,0.25,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13736.0,229,61,471,468,75.0,60,61.0,939,6.0,17.0,16.0,37.0,3.0,85.0,502,48.0,17.0,6.0,7.0,11.0,4.0,26.0,10.0,14.0,18.0,11.0,2.0,11.0,7.0,4.0,1.0,,1.0,75.0,1.0,0.43243243243243246,0.43243243243243246,0.6612903225806451,0.6538461538461539,0.5967741935483871,13.518518518518517,0.10989010989010989,0.0639269406392694,0.09859154929577464,0.27419354838709675,0.35294117647058826,0.35294117647058826,1.0,0.8548387096774194,0.35294117647058826,0.5765596774193548,0.06153846153846154,0.14285714285714285,24.718918918918913,0.1592356687898089,12.0,16.0,,3.0,3.0,5.0,8.0,,1.0,10.0,20.0,2.0,3.0,2.0,4.0,1.0,2.0,,,17.0,25.0,,1.0,3.0,5.0,,9.0,3.0,3.0,2.0,4.0,,12.0,24.0,10.0,,4.0,1.0,4.0,3.0,1.0,3.0,,3.0,1.0,4.0,,4.0,,9.0,4.0,3.0,1.0,4.0,,3.0,,8.0,,,9.0,16.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,1.0,12.0,,,0.7058823529411765,0.7058823529411765,0.6,0.5,0.68,,1.0,0.75,0.8571428571428571,0.75,0.8571428571428571,0.02702702702702703,0.16,0.1875,0.125,0.05,,0.5,,0.03125,0.009345794392523364,0.02702702702702703,0.01834862385321101,,0.022727272727272728,,0.036585365853658534,,0.045454545454545456,0.015384615384615385,0.05263157894736842,0.15,,1.0,0.25806451612903225,0.75,0.9230769230769231,0.75,0.12903225806451613,0.625,0.7142857142857143,0.6,0.016129032258064516,,,,0.3225806451612903,0.5,0.5263157894736842,1.0,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,0.42857142857142855,1.0,0.5714285714285714,0.5,,,0.53247,0.6974642857142859,,0.10588235294117647,0.1411764705882353,4.7,,,,,,,,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,28958.0,483,85,977,986,129.0,165,137.0,1963,25.0,58.0,36.0,82.0,18.0,206.0,1115,87.0,56.0,25.0,30.0,66.0,8.0,168.0,21.0,36.0,57.0,20.0,7.0,28.0,23.0,8.0,2.0,1.0,2.0,128.0,0.8055555555555556,0.43902439024390244,0.45,0.5987261146496815,0.6167664670658682,0.5222929936305732,15.87719298245614,0.10294117647058823,0.07608695652173914,0.0915032679738562,0.36942675159235666,0.43103448275862066,0.43103448275862066,0.72,0.7643312101910829,0.44642857142857145,0.5545254838709678,0.06060606060606061,0.0975609756097561,25.92926829268293,0.13203684749232344,20.0,38.0,9.0,2.0,7.0,9.0,20.0,11.0,17.0,11.0,24.0,1.0,6.0,1.0,5.0,2.0,4.0,,6.0,40.0,75.0,8.0,13.0,3.0,10.0,2.0,27.0,3.0,10.0,1.0,11.0,2.0,11.0,22.0,58.0,21.0,10.0,,36.0,28.0,8.0,20.0,2.0,11.0,10.0,14.0,1.0,21.0,2.0,13.0,10.0,,6.0,5.0,1.0,4.0,1.0,15.0,,3.0,15.0,28.0,,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,,11.0,2.0,1.0,0.275,0.3055555555555556,0.3,0.09090909090909091,0.5333333333333333,0.6153846153846154,0.3,0.5434782608695652,0.21428571428571427,0.5625,0.25,,0.13333333333333333,0.15789473684210525,0.2,,,0.6666666666666666,0.045454545454545456,0.0546875,0.04405286343612335,0.04247104247104247,0.043209876543209874,0.06140350877192982,0.023255813953488372,0.037037037037037035,0.0425531914893617,0.04225352112676056,0.04040404040404041,0.07339449541284404,0.041666666666666664,0.13725490196078433,0.030303030303030304,,0.24203821656050956,0.5263157894736842,0.625,0.35,0.12738853503184713,0.45,0.5625,0.1111111111111111,0.10828025477707007,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.15286624203821655,0.4583333333333333,0.4583333333333333,1.0,0.391304347826087,0.2608695652173913,0.16666666666666666,1.0,0.17391304347826086,0.5,1.0,0.3333333333333333,0.2857142857142857,0.23809523809523808,0.2,0.2857142857142857,,0.5341029411764706,0.549971052631579,0.024096385542168676,0.13106796116504854,0.05339805825242718,7.637333333333332,,6.0,8.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5103.0,85,-16,174,176,35.0,32,22.0,350,,,,,3.0,17.0,201,,,,3.0,5.0,1.0,12.0,6.0,17.0,23.0,,,6.0,7.0,4.0,10.0,1.0,10.0,35.0,,,,0.5833333333333334,0.5666666666666667,,11.11111111111111,0.13333333333333333,0.17894736842105263,0.15,,,,,0.5,,0.5593499999999999,0.26666666666666666,0.26666666666666666,,0.20114942528735633,3.0,6.0,2.0,,,4.0,6.0,,,,,,,,,,,,,7.0,12.0,1.0,2.0,,,1.0,3.0,,,,,,,14.0,,,1.0,,2.0,2.0,,1.0,1.0,3.0,3.0,11.0,,6.0,,,6.0,1.0,6.0,1.0,,,,7.0,2.0,1.0,9.0,10.0,,1.0,,,1.0,,1.0,,,,,9.0,4.0,,,,1.0,1.0,,,0.5833333333333334,0.5,,0.5,,0.5,,,0.08333333333333333,0.16666666666666666,,,,0.8571428571428571,,0.22,0.06382978723404255,0.08823529411764706,0.07407407407407407,0.09090909090909091,,0.14285714285714285,0.037037037037037035,0.2857142857142857,0.27586206896551724,0.21428571428571427,,,,0.4,0.5,0.5,0.6,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.6955,,,0.17647058823529413,,5.816666666666666,,1.0,,,,0.5,1.0,,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3337.0,56,7,115,112,24.0,25,9.0,227,4.0,8.0,5.0,13.0,2.0,17.0,129,15.0,8.0,4.0,3.0,3.0,1.0,6.0,3.0,6.0,6.0,2.0,,2.0,2.0,1.0,2.0,1.0,2.0,24.0,1.0,0.38461538461538464,0.38461538461538464,0.39473684210526316,0.425,0.6842105263157895,16.666666666666668,0.0967741935483871,0.08928571428571429,0.12,0.42105263157894735,0.5,0.5,1.0,0.7368421052631579,0.5,0.5205184210526316,0.05,0.14285714285714285,24.476923076923075,0.20869565217391303,,1.0,,,1.0,,4.0,,1.0,1.0,5.0,,,,,,,,,,6.0,,,,,,,,2.0,,,2.0,2.0,,,,1.0,,,,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,1.0,,,,1.0,0.3333333333333333,0.08,,,,,,,,,0.08333333333333333,0.09090909090909091,,,,,0.05263157894736842,,,,0.21052631578947367,,,,0.05263157894736842,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,0.5,,,,,,,0.5851500000000001,,,0.11764705882352941,7.8500000000000005,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,32146.0,536,101,1101,1103,180.0,190,133.0,2204,39.0,93.0,40.0,98.0,98.0,478.0,1249,117.0,93.0,39.0,32.0,42.0,9.0,94.0,63.0,149.0,206.0,19.0,6.0,86.0,118.0,62.0,13.0,3.0,13.0,180.0,0.975,0.40816326530612246,0.40816326530612246,0.5846153846153846,0.6391891891891892,0.30153846153846153,33.41307814992026,0.2581967213114754,0.26877470355731226,0.2608695652173913,0.28615384615384615,0.41935483870967744,0.42857142857142855,0.9743589743589743,0.7046153846153846,0.41935483870967744,0.5504243076923077,0.16939890710382513,0.23134328358208955,26.507142857142856,0.16348773841961853,84.0,131.0,34.0,14.0,21.0,43.0,85.0,3.0,11.0,1.0,5.0,,2.0,,,1.0,4.0,5.0,17.0,130.0,227.0,29.0,45.0,1.0,6.0,12.0,73.0,19.0,35.0,5.0,17.0,22.0,75.0,138.0,122.0,3.0,21.0,2.0,10.0,8.0,2.0,20.0,3.0,27.0,29.0,73.0,13.0,57.0,10.0,13.0,14.0,8.0,8.0,35.0,1.0,6.0,2.0,49.0,9.0,7.0,31.0,60.0,,6.0,12.0,,7.0,,21.0,,7.0,,4.0,9.0,7.0,75.0,3.0,4.0,0.5307692307692308,0.6448598130841121,0.16666666666666666,0.29411764705882354,0.5726872246696035,0.6444444444444445,0.5428571428571428,0.5980392156862745,0.5096153846153846,0.6454545454545455,0.6065573770491803,0.02040816326530612,0.09251101321585903,0.10687022900763359,0.08235294117647059,,0.021505376344086023,0.2857142857142857,0.5416666666666666,0.2786259541984733,0.12393162393162394,0.0989010989010989,0.11045364891518737,0.14035087719298245,0.1111111111111111,0.09523809523809523,0.0707070707070707,0.17333333333333334,0.2391304347826087,0.3,0.3,0.25,0.07751937984496124,0.5384615384615384,0.40307692307692305,0.6412213740458015,0.717948717948718,0.5119047619047619,0.26153846153846155,0.5058823529411764,0.5512820512820513,0.5348837209302325,0.033846153846153845,0.2727272727272727,0.2727272727272727,1.0,0.015384615384615385,0.2,0.2,1.0,0.6666666666666666,0.0392156862745098,,,0.0784313725490196,0.25,1.0,0.40384615384615385,0.6666666666666666,,,0.3269230769230769,0.29411764705882354,0.5701421874999999,0.5406971153846154,,0.15271966527196654,0.15690376569037656,4.489427312775332,2.0,25.0,46.0,,7.0,0.7352941176470589,0.08,1.0,4.0,1.0,0.047619047619047616,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,23085.0,385,86,775,775,124.0,122,101.0,1550,12.0,35.0,26.0,67.0,27.0,201.0,869,75.0,35.0,12.0,10.0,22.0,2.0,56.0,19.0,36.0,55.0,19.0,6.0,25.0,34.0,18.0,10.0,5.0,13.0,124.0,0.9615384615384616,0.3880597014925373,0.3880597014925373,0.5838926174496645,0.6134969325153374,0.44966442953020136,19.329608938547487,0.10982658959537572,0.09239130434782608,0.1171875,0.2348993288590604,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.8523489932885906,0.34285714285714286,0.600178187919463,0.1111111111111111,0.18947368421052632,24.488059701492535,0.16,39.0,60.0,10.0,8.0,9.0,4.0,7.0,5.0,15.0,14.0,32.0,3.0,5.0,2.0,4.0,,2.0,1.0,5.0,48.0,82.0,10.0,17.0,3.0,7.0,1.0,30.0,9.0,12.0,3.0,9.0,4.0,31.0,66.0,30.0,3.0,12.0,,12.0,9.0,3.0,8.0,,10.0,9.0,15.0,2.0,19.0,3.0,13.0,6.0,1.0,2.0,4.0,1.0,4.0,1.0,10.0,1.0,3.0,13.0,24.0,,2.0,,1.0,1.0,,5.0,,1.0,,1.0,4.0,9.0,31.0,1.0,1.0,0.6875,0.7857142857142857,0.42857142857142855,0.3333333333333333,0.5853658536585366,0.5882352941176471,0.75,0.6041666666666666,0.6428571428571429,0.625,0.6739130434782609,,0.14634146341463414,0.18333333333333332,0.14285714285714285,,,0.6,0.14285714285714285,0.07692307692307693,0.04918032786885246,0.05128205128205128,0.05026455026455026,0.07865168539325842,0.029850746268656716,,0.04861111111111111,0.058823529411764705,0.06944444444444445,0.05747126436781609,0.1388888888888889,0.08888888888888889,0.047619047619047616,0.6923076923076923,0.40268456375838924,0.65,0.7959183673469388,0.6923076923076923,0.04697986577181208,0.5714285714285714,0.6666666666666666,0.5,0.10067114093959731,0.3333333333333333,0.3333333333333333,0.8,0.21476510067114093,0.4375,0.4375,1.0,0.4166666666666667,0.20833333333333334,0.6,1.0,0.08333333333333333,,,0.42857142857142855,0.8888888888888888,0.19047619047619047,0.5,0.23809523809523808,0.2,0.5601571428571429,0.62935,,0.14925373134328357,0.15422885572139303,4.814634146341463,,5.0,12.0,,1.0,0.5,0.2,,,1.0,,3.0,3.0,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,27377.0,456,71,920,930,165.0,158,107.0,1850,9.0,25.0,13.0,37.0,31.0,180.0,1057,30.0,25.0,9.0,33.0,73.0,9.0,186.0,29.0,94.0,123.0,14.0,7.0,32.0,41.0,20.0,2.0,1.0,2.0,164.0,0.7692307692307693,0.35135135135135137,0.35135135135135137,0.6260504201680672,0.656934306569343,0.31092436974789917,16.38095238095238,0.14009661835748793,0.1963470319634703,0.14102564102564102,0.21008403361344538,0.36,0.36,0.7777777777777778,0.7899159663865546,0.36,0.5739714285714287,0.14925373134328357,0.20618556701030927,25.091891891891898,0.1793478260869565,43.0,57.0,13.0,6.0,6.0,9.0,18.0,3.0,7.0,4.0,12.0,,1.0,1.0,4.0,1.0,1.0,,3.0,55.0,82.0,10.0,16.0,1.0,2.0,4.0,27.0,10.0,14.0,1.0,7.0,7.0,30.0,56.0,54.0,9.0,9.0,,40.0,31.0,9.0,21.0,3.0,13.0,16.0,57.0,8.0,29.0,1.0,7.0,23.0,3.0,12.0,12.0,3.0,11.0,2.0,35.0,3.0,9.0,20.0,35.0,,4.0,1.0,1.0,3.0,,5.0,,,,3.0,1.0,1.0,28.0,1.0,2.0,0.509090909090909,0.5714285714285714,0.5,0.14285714285714285,0.6707317073170732,0.625,0.7142857142857143,0.6388888888888888,0.5476190476190477,0.6428571428571429,0.6,,0.10975609756097561,0.14035087719298245,0.05555555555555555,,,0.6571428571428571,0.36363636363636365,0.24675324675324675,0.07373271889400922,0.05909090909090909,0.06636155606407322,0.09574468085106383,0.07608695652173914,,0.04819277108433735,0.09259259259259259,0.19318181818181818,0.2545454545454545,0.36363636363636365,0.13725490196078433,0.023809523809523808,0.5,0.4789915966386555,0.7543859649122807,0.8775510204081632,0.4883720930232558,0.15126050420168066,0.5,0.5294117647058824,0.6666666666666666,0.058823529411764705,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10084033613445378,0.3333333333333333,0.3333333333333333,0.75,0.7222222222222222,0.05555555555555555,,,0.05555555555555555,1.0,,0.2857142857142857,1.0,0.19047619047619047,0.25,0.14285714285714285,,0.5435968750000001,0.5618238095238096,,0.15,0.16666666666666666,4.66341463414634,,9.0,12.0,,2.0,0.6923076923076923,0.2222222222222222,,,,,,,1.0,,,,True,,,
