EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,on,3SecondViolations,BlockedCorner3,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25591.0,427,132,880,883,156,169,111,1763,73.0,110.0,24.0,30.0,13.0,20.0,33.0,66.0,1.0,7.0,1.0,3.0,1.0,28.0,74.0,1.0,3.0,3.0,13.0,107.0,183,29.0,77.0,75.0,376,970,27.0,39.0,1.0,4.0,9.0,66.0,18.0,33.0,3.0,13.0,19.0,64.0,108.0,106.0,87.0,42.0,74.0,28.0,14.0,2.0,28.0,9.0,37.0,7.0,2.0,17.0,8.0,3.0,83.0,22.0,26.0,1.0,53,56.0,11.0,120,49.0,169,9.0,16.0,10.0,6.0,10.0,3.0,6.0,26.0,1.0,4.0,1.0,6.0,36.0,8.0,6.0,22.0,47.0,4.0,6.0,10.0,66.0,7.0,90.0,14.0,4.0,47.0,3.0,11.0,8.0,1.0,2.0,11.0,6.0,2.0,64.0,156,3.0,3.0,0.5046728971962616,0.627906976744186,1.0,0.37662337662337664,0.25,0.23076923076923078,0.37662337662337664,0.5846994535519126,0.6923076923076923,0.5454545454545454,0.5788461538461539,0.6627906976744186,0.4891304347826087,0.6283783783783784,0.7065217391304348,0.5925925925925926,0.29615384615384616,0.025974025974025976,0.07650273224043716,0.09090909090909091,0.06060606060606061,0.02702702702702703,32.90386521308226,0.2777777777777778,0.55,0.05263157894736842,0.26540284360189575,0.14130434782608695,0.27040816326530615,0.0990990990990991,0.2678132678132678,0.11822660098522167,0.15217391304347827,0.12987012987012986,0.13333333333333333,0.07317073170731707,0.1724137931034483,0.22535211267605634,0.30526315789473685,0.24444444444444444,0.28187919463087246,0.23404255319148937,0.08571428571428572,0.5454545454545454,0.4230769230769231,0.6636363636363637,0.73,0.5068493150684932,0.25384615384615383,0.5,0.532258064516129,0.48484848484848486,0.026923076923076925,0.14285714285714285,0.14285714285714285,1.0,0.011538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2846153846153846,0.3783783783783784,0.3888888888888889,1.0,0.6976744186046512,0.8,0.08333333333333333,0.023255813953488372,0.06976744186046512,0.3333333333333333,1.0,0.43478260869565216,0.65,0.2826086956521739,0.23076923076923078,0.7192307692307692,0.3783783783783784,0.5593013461538461,0.5815634615384615,0.5442369565217391,0.16040955631399317,0.2175925925925926,0.17553191489361702,0.1702127659574468,4.206010928961749,26.337662337662337,0.17727272727272728,,,,,,,,,,,,,,,,,,,,,,True,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,38507.0,642,153,1308,1318,261,265,176,2626,21.0,43.0,,2.0,4.0,10.0,24.0,49.0,2.0,8.0,8.0,18.0,4.0,57.0,149.0,4.0,15.0,11.0,24.0,47.0,100,65.0,167.0,33.0,322,1478,,3.0,6.0,19.0,2.0,20.0,9.0,20.0,12.0,28.0,15.0,69.0,26.0,68.0,123.0,,149.0,57.0,2.0,3.0,69.0,45.0,114.0,24.0,21.0,43.0,20.0,6.0,273.0,5.0,6.0,,27,25.0,1.0,53,11.0,64,4.0,27.0,11.0,16.0,18.0,3.0,11.0,11.0,,7.0,2.0,,29.0,2.0,8.0,37.0,74.0,,4.0,4.0,34.0,2.0,37.0,3.0,1.0,12.0,4.0,11.0,5.0,,6.0,11.0,5.0,,69.0,260,2.0,4.0,0.2765957446808511,0.2765957446808511,0.6307692307692307,0.38922155688622756,0.3157894736842105,0.42857142857142855,0.38922155688622756,0.47,,0.45,0.5411985018726592,0.4090909090909091,0.5625,0.5709219858156028,0.43478260869565216,0.6272727272727273,0.6254681647940075,0.017964071856287425,0.02,0.023255813953488372,0.02040816326530612,0.013422818791946308,20.50098879367172,0.6206896551724138,0.038461538461538464,,0.07462686567164178,0.019933554817275746,0.09375,0.015337423312883436,0.08346709470304976,0.017543859649122806,0.006993006993006993,0.03333333333333333,0.02631578947368421,0.012244897959183673,0.024691358024691357,0.0916030534351145,0.05517241379310345,0.0847457627118644,0.08928571428571429,0.109375,0.026845637583892617,0.45454545454545453,0.16104868913857678,0.4883720930232558,0.5,0.3333333333333333,0.18352059925093633,0.4897959183673469,0.5,0.20833333333333334,0.0299625468164794,0.25,0.25,0.5,0.06741573033707865,0.4444444444444444,0.47058823529411764,0.875,0.5580524344569289,0.3825503355704698,0.3877551020408163,0.5964912280701754,0.09090909090909091,,,0.18181818181818182,0.6818181818181818,0.26666666666666666,1.0,0.20833333333333334,0.4,0.5,0.4583333333333333,0.7865168539325843,0.3825503355704698,0.536447565543071,0.5529000000000001,0.5285145833333332,0.0539568345323741,0.11009174311926606,0.062111801242236024,0.21428571428571427,6.322000000000002,26.06826347305389,0.19954128440366972,2.0,1.0,4.0,72.0,2.0,2.0,1.0,3.0,0.05555555555555555,0.5,1.0,0.08333333333333333,0.25,0.01775147928994083,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,19502.0,325,100,655,654,104,107,91,1309,34.0,52.0,5.0,10.0,7.0,8.0,4.0,7.0,4.0,13.0,14.0,27.0,5.0,8.0,27.0,,2.0,1.0,5.0,42.0,72,22.0,54.0,20.0,170,722,10.0,17.0,3.0,7.0,1.0,30.0,8.0,11.0,3.0,9.0,2.0,27.0,56.0,28.0,66.0,12.0,27.0,8.0,11.0,,8.0,10.0,18.0,8.0,2.0,7.0,1.0,,46.0,10.0,9.0,,16,15.0,2.0,33,19.0,52,3.0,17.0,11.0,6.0,6.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,10.0,1.0,3.0,12.0,21.0,,2.0,,19.0,,26.0,4.0,,14.0,1.0,8.0,2.0,1.0,5.0,11.0,8.0,,27.0,104,1.0,1.0,0.6666666666666666,0.7777777777777778,1.0,0.4074074074074074,0.42857142857142855,0.3333333333333333,0.4074074074074074,0.5833333333333334,0.5882352941176471,0.7272727272727273,0.5952380952380952,0.6041666666666666,0.625,0.6204379562043796,0.625,0.6428571428571429,0.42857142857142855,,0.1527777777777778,0.19230769230769232,0.14285714285714285,,19.215686274509803,0.6,0.15384615384615385,,0.08823529411764706,0.057692307692307696,0.10666666666666667,0.05952380952380952,0.096875,0.05864197530864197,0.08974358974358974,0.03571428571428571,,0.05511811023622047,0.07317073170731707,0.078125,0.06944444444444445,0.14705882352941177,0.11304347826086956,0.08571428571428572,0.058823529411764705,0.7272727272727273,0.4126984126984127,0.6538461538461539,0.8095238095238095,0.6764705882352942,0.05555555555555555,0.5714285714285714,0.6666666666666666,0.5,0.10317460317460317,0.3076923076923077,0.3076923076923077,0.75,0.21428571428571427,0.5185185185185185,0.5185185185185185,1.0,0.21428571428571427,0.2962962962962963,0.2962962962962963,1.0,0.4166666666666667,0.5,0.2,0.20833333333333334,0.08333333333333333,,,0.4,0.875,0.25,0.2,0.8412698412698413,0.2962962962962963,0.5991281746031745,0.5601571428571429,0.6187825,0.10294117647058823,0.17073170731707318,0.17647058823529413,0.1588235294117647,4.812499999999999,24.42407407407407,0.15877862595419848,3.0,2.0,4.0,,1.0,,,,,0.6,1.0,0.2,0.5,,3.0,3.0,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,21978.0,366,71,743,758,134,144,91,1501,30.0,43.0,6.0,10.0,6.0,6.0,9.0,15.0,3.0,6.0,4.0,12.0,1.0,8.0,21.0,1.0,1.0,,2.0,42.0,64,12.0,33.0,24.0,144,853,7.0,13.0,1.0,2.0,2.0,19.0,10.0,11.0,1.0,6.0,6.0,29.0,38.0,46.0,27.0,6.0,21.0,8.0,8.0,,28.0,34.0,62.0,28.0,6.0,19.0,8.0,1.0,158.0,11.0,12.0,,24,46.0,7.0,77,23.0,100,1.0,10.0,4.0,6.0,18.0,3.0,10.0,12.0,3.0,8.0,2.0,2.0,30.0,2.0,8.0,18.0,32.0,,3.0,1.0,25.0,2.0,29.0,5.0,,15.0,2.0,2.0,1.0,,1.0,2.0,1.0,,27.0,133,1.0,1.0,0.4523809523809524,0.48717948717948717,0.75,0.36363636363636365,0.5,0.16666666666666666,0.36363636363636365,0.65625,0.5384615384615384,0.9090909090909091,0.6185567010309279,0.5666666666666667,0.6764705882352942,0.6605504587155964,0.59375,0.725,0.3402061855670103,,0.125,0.16279069767441862,0.06666666666666667,,16.27634660421546,0.6,0.4117647058823529,,0.25274725274725274,0.06741573033707865,0.13953488372093023,0.06111111111111111,0.1977401129943503,0.06424581005586592,0.0975609756097561,0.05405405405405406,,0.043795620437956206,0.11627906976744186,0.22535211267605634,0.27380952380952384,0.25925925925925924,0.13846153846153847,0.14285714285714285,0.02857142857142857,0.5,0.44329896907216493,0.6976744186046512,0.8333333333333334,0.4,0.15463917525773196,0.6,0.6428571428571429,0.6666666666666666,0.061855670103092786,0.5,0.5,0.3333333333333333,0.12371134020618557,0.3333333333333333,0.3333333333333333,0.75,0.21649484536082475,0.38095238095238093,0.38095238095238093,0.75,0.6666666666666666,0.6,0.3333333333333333,0.06666666666666667,0.06666666666666667,1.0,,0.35294117647058826,1.0,0.11764705882352941,,0.7835051546391752,0.38095238095238093,0.5776288659793816,0.5161884615384615,0.5971029411764707,0.14018691588785046,0.20270270270270271,0.13194444444444445,0.2013888888888889,4.957812499999999,24.821212121212127,0.180349932705249,,1.0,4.0,9.0,1.0,,,,,,,0.23529411764705882,0.25,,,,1.0,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,22400.0,373,141,762,774,176,165,93,1536,18.0,30.0,2.0,5.0,3.0,7.0,35.0,52.0,6.0,14.0,11.0,29.0,6.0,13.0,44.0,2.0,4.0,2.0,11.0,59.0,96,24.0,73.0,15.0,205,858,6.0,9.0,3.0,10.0,3.0,24.0,10.0,19.0,4.0,17.0,1.0,33.0,88.0,30.0,69.0,2.0,40.0,13.0,3.0,,11.0,15.0,26.0,10.0,5.0,7.0,4.0,,67.0,6.0,2.0,,11,9.0,,20,8.0,28,,4.0,3.0,1.0,8.0,2.0,7.0,6.0,2.0,1.0,,,14.0,4.0,2.0,8.0,17.0,1.0,,1.0,23.0,1.0,17.0,4.0,,9.0,,4.0,4.0,,,5.0,2.0,1.0,33.0,175,2.0,,0.7457627118644068,0.7586206896551724,0.9583333333333334,0.3287671232876712,0.3,0.23529411764705882,0.34782608695652173,0.6145833333333334,0.6666666666666666,0.5263157894736842,0.5621301775147929,0.5526315789473685,0.4444444444444444,0.5857142857142857,0.6,0.4583333333333333,0.4319526627218935,,0.03125,0.06666666666666667,0.019230769230769232,,21.774193548387096,0.5714285714285714,,,0.04591836734693878,0.012422360248447204,0.06918238993710692,0.03409090909090909,0.056338028169014086,0.02373887240356083,0.015151515151515152,0.013513513513513514,,0.029850746268656716,0.047619047619047616,0.02564102564102564,0.04938271604938271,0.08108108108108109,0.064,0.08823529411764706,,0.4,0.17751479289940827,0.6,0.6428571428571429,0.8888888888888888,0.3076923076923077,0.6730769230769231,0.6862745098039216,0.6285714285714286,0.08284023668639054,0.42857142857142855,0.42857142857142855,1.0,0.17159763313609466,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.2603550295857988,0.29545454545454547,0.29545454545454547,1.0,0.2631578947368421,0.4,1.0,0.3157894736842105,0.21052631578947367,0.5,1.0,0.19444444444444445,0.42857142857142855,0.3055555555555556,0.18181818181818182,0.6094674556213018,0.325,0.526400303030303,0.5608681818181819,0.5300156250000001,0.05714285714285714,0.0891089108910891,0.11707317073170732,0.16097560975609757,7.836458333333336,26.00958904109589,0.23097112860892388,1.0,2.0,6.0,3.0,,4.0,,1.0,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.013513513513513514,1.0,1.0,,4.0,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6231.0,104,33,210,211,58,64,30,421,8.0,12.0,1.0,1.0,2.0,3.0,10.0,20.0,6.0,7.0,2.0,6.0,3.0,6.0,16.0,2.0,2.0,4.0,11.0,24.0,39,8.0,22.0,24.0,96,258,1.0,1.0,2.0,5.0,,8.0,6.0,10.0,6.0,14.0,15.0,45.0,12.0,36.0,15.0,,16.0,6.0,,,16.0,14.0,30.0,10.0,4.0,10.0,5.0,1.0,74.0,1.0,2.0,,7,3.0,,10,3.0,13,2.0,5.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,,,6.0,,2.0,1.0,5.0,,,,23.0,,27.0,2.0,2.0,11.0,2.0,,,,,,,,45.0,57,1.0,2.0,0.25,0.25,0.625,0.36363636363636365,0.4,0.42857142857142855,0.36363636363636365,0.6153846153846154,1.0,0.6,0.5901639344262295,0.6666666666666666,0.625,0.6527777777777778,0.6666666666666666,0.7333333333333333,0.36065573770491804,,,,,,32.098765432098766,0.5,,,0.05555555555555555,0.046511627906976744,0.1891891891891892,0.02040816326530612,0.10989010989010989,0.03260869565217391,0.07142857142857142,,0.14285714285714285,0.02857142857142857,,0.058823529411764705,0.03125,0.2,0.18518518518518517,0.2,0.07142857142857142,,0.19672131147540983,0.6666666666666666,0.6666666666666666,0.25,0.32786885245901637,0.5,0.5,0.2,0.11475409836065574,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.5,0.26229508196721313,0.375,0.375,0.6666666666666666,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.125,0.6666666666666666,0.4583333333333333,0.36363636363636365,0.5573770491803278,0.375,0.5226696721311476,0.6816666666666666,0.5359166666666666,0.17142857142857143,0.22916666666666666,0.08333333333333333,0.46875,8.587179487179487,25.231818181818177,0.2761904761904762,,2.0,3.0,9.0,1.0,2.0,1.0,1.0,,,,0.125,0.6666666666666666,0.045454545454545456,,,,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6630.0,110,21,227,226,55,49,39,453,4.0,6.0,,,3.0,3.0,3.0,5.0,,,2.0,5.0,,2.0,9.0,,,,,7.0,11,4.0,14.0,1.0,27,246,,1.0,,,,,3.0,3.0,1.0,2.0,,9.0,8.0,6.0,12.0,,9.0,2.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,3.0,1.0,,5,2.0,,7,4.0,11,,7.0,5.0,2.0,1.0,2.0,1.0,3.0,,,,,4.0,,,3.0,7.0,,1.0,,6.0,1.0,4.0,,,2.0,,1.0,1.0,,,1.0,1.0,,9.0,55,,,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6363636363636364,,1.0,0.52,,0.9,0.5,,0.9,0.56,0.07142857142857142,0.18181818181818182,0.16666666666666666,0.2,,11.355311355311356,0.25,,,0.03125,0.019230769230769232,0.11904761904761904,0.046875,0.0660377358490566,0.034482758620689655,,0.05555555555555555,,0.06,,0.08,,,0.09090909090909091,0.2222222222222222,,1.0,0.24,0.6666666666666666,0.8,0.5,0.2,0.6,0.75,0.6666666666666666,,,,,0.2,0.4,0.5,1.0,0.36,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,0.6,1.0,,,0.8,0.2222222222222222,0.5860540000000001,,0.73519,0.07407407407407407,0.15384615384615385,,0.3333333333333333,4.863636363636363,24.907142857142862,0.2422907488986784,,1.0,2.0,,,1.0,,,0.2,,,0.4,0.5,,,,,,,,,True,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,10516.0,175,9,357,360,89,76,59,717,20.0,28.0,6.0,10.0,6.0,8.0,1.0,10.0,,,1.0,5.0,,1.0,2.0,1.0,1.0,,,21.0,38,2.0,7.0,4.0,52,413,6.0,10.0,1.0,1.0,1.0,16.0,6.0,11.0,,,,12.0,26.0,16.0,6.0,10.0,2.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,,3.0,14.0,7.0,10.0,,12,15.0,3.0,30,17.0,47,1.0,14.0,11.0,3.0,3.0,2.0,2.0,7.0,1.0,1.0,,,10.0,3.0,,7.0,13.0,1.0,,3.0,5.0,,5.0,1.0,,3.0,,11.0,7.0,,4.0,11.0,6.0,,12.0,89,,,0.6190476190476191,0.8125,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5526315789473685,0.6,0.5454545454545454,0.5333333333333333,0.6818181818181818,0.5454545454545454,0.5531914893617021,0.6666666666666666,0.5454545454545454,0.15555555555555556,,0.02631578947368421,,0.1,,13.286713286713287,0.3,0.6,,0.16483516483516483,0.11235955056179775,0.17142857142857143,0.07777777777777778,0.16770186335403728,0.09497206703910614,0.08695652173913043,0.15625,0.09090909090909091,0.07692307692307693,0.08,0.15789473684210525,0.18181818181818182,0.15,0.11320754716981132,0.35294117647058826,0.047619047619047616,0.5454545454545454,0.6222222222222222,0.7142857142857143,0.7142857142857143,0.6,0.2222222222222222,0.1,0.1111111111111111,1.0,,,,,0.1111111111111111,0.2,0.2,1.0,0.044444444444444446,0.5,0.5,1.0,0.9090909090909091,0.6,0.16666666666666666,,0.09090909090909091,1.0,1.0,0.7272727272727273,0.75,,,0.7777777777777778,0.5,0.6268144444444446,0.6976111111111112,0.6236999999999999,0.06382978723404255,0.075,0.3076923076923077,0.23076923076923078,2.7526315789473688,23.82857142857143,0.24929971988795518,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,22389.0,373,84,755,763,118,141,114,1518,17.0,32.0,5.0,8.0,2.0,6.0,7.0,13.0,11.0,15.0,9.0,22.0,6.0,19.0,43.0,2.0,4.0,,5.0,35.0,60,28.0,65.0,13.0,167,854,7.0,12.0,3.0,10.0,1.0,24.0,3.0,9.0,1.0,10.0,,9.0,20.0,50.0,69.0,6.0,42.0,19.0,8.0,,26.0,29.0,55.0,21.0,8.0,18.0,7.0,1.0,139.0,11.0,8.0,,16,8.0,,24,19.0,43,2.0,15.0,10.0,5.0,7.0,,4.0,5.0,1.0,3.0,1.0,2.0,12.0,,3.0,10.0,21.0,,1.0,,21.0,1.0,17.0,1.0,1.0,6.0,1.0,2.0,1.0,,1.0,2.0,,,9.0,117,2.0,,0.2857142857142857,0.3125,0.8214285714285714,0.4307692307692308,0.3,0.1,0.4375,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.616,0.5227272727272727,0.23684210526315788,0.6325757575757576,0.5454545454545454,0.23684210526315788,0.52,,0.13333333333333333,0.15625,0.23076923076923078,,16.013437849944008,0.5833333333333334,,,0.039603960396039604,0.044444444444444446,0.09937888198757763,0.05392156862745098,0.06611570247933884,0.049479166666666664,0.0625,0.015873015873015872,0.047619047619047616,0.05333333333333334,0.05555555555555555,0.0379746835443038,0.03614457831325301,0.05,0.0975609756097561,0.10526315789473684,0.04,,0.256,0.53125,0.6296296296296297,0.35294117647058826,0.104,0.5384615384615384,0.7,0.14285714285714285,0.12,0.7333333333333333,0.7333333333333333,0.2727272727272727,0.176,0.4090909090909091,0.4090909090909091,1.0,0.344,0.4418604651162791,0.4418604651162791,0.7368421052631579,0.36363636363636365,0.625,,0.2727272727272727,0.18181818181818182,0.5,1.0,0.3157894736842105,0.3333333333333333,0.2631578947368421,,0.776,0.4523809523809524,0.5606544354838711,0.542378125,0.5298916666666665,0.061068702290076333,0.09230769230769231,0.1437125748502994,0.05389221556886228,7.531666666666665,25.313846153846153,0.1562913907284768,1.0,1.0,5.0,15.0,1.0,3.0,1.0,2.0,,0.16666666666666666,1.0,0.2631578947368421,0.2,0.030303030303030304,,,,1.0,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3152.0,53,8,117,114,28,20,7,231,,1.0,,,,,2.0,6.0,,,2.0,2.0,,2.0,10.0,,,1.0,4.0,2.0,7,4.0,12.0,2.0,18,114,,,,,,,,1.0,2.0,5.0,,6.0,,4.0,12.0,,9.0,2.0,,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,,,,3,3.0,,6,,6,,4.0,4.0,,2.0,,,,,2.0,,,2.0,,1.0,3.0,5.0,,1.0,,2.0,,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,,6.0,28,,,,,1.0,0.3333333333333333,,0.4,0.36363636363636365,0.2857142857142857,,,0.42105263157894735,,0.5,0.45,,0.5,0.631578947368421,,,,,,17.46031746031746,1.0,,,0.11538461538461539,,0.08823529411764706,,0.1,,,,,,,0.08333333333333333,0.1,0.25,0.0967741935483871,,,1.0,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,,,,,,0.10526315789473684,1.0,1.0,1.0,0.5263157894736842,0.2,0.2,1.0,,,,,,,,,,0.6666666666666666,0.25,0.6842105263157895,0.2222222222222222,0.4972305555555555,,0.51995,0.05,0.125,,0.3333333333333333,7.442857142857144,27.36666666666667,0.23931623931623933,,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,,,,,1.0,,1.0,,True,,,
