EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,475.0,8,11,18,16,5.0,3.0,1.0,34,1.0,1.0,2.0,2.0,10,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,5.0,0.3333333333333333,1.0,15.789473684210526,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,0.50385,0.6666666666666666,1.0,25.9,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,45963.0,766,145,1559,1569,278.0,292.0,200.0,3128,165.0,189.0,41.0,377.0,1781,165.0,86.0,141.0,23.0,337.0,35.0,64.0,75.0,30.0,18.0,41.0,46.0,16.0,12.0,6.0,12.0,277.0,0.556047197640118,0.590625,20.791527313266442,0.10086455331412104,0.08435374149659863,0.10037174721189591,0.515625,0.7625,0.5357903125,0.05688622754491018,0.11188811188811189,26.026984126984118,0.17831943553559973,29.0,55.0,2.0,5.0,12.0,32.0,65.0,2.0,11.0,9.0,24.0,2.0,4.0,2.0,5.0,61.0,4.0,15.0,11.0,25.0,63.0,131.0,70.0,4.0,6.0,19.0,2.0,20.0,11.0,23.0,13.0,30.0,17.0,78.0,34.0,92.0,135.0,75.0,61.0,4.0,3.0,55.0,32.0,23.0,54.0,9.0,5.0,6.0,27.0,2.0,11.0,4.0,12.0,22.0,4.0,14.0,12.0,8.0,2.0,34.0,3.0,8.0,41.0,84.0,4.0,4.0,3.0,2.0,3.0,4.0,1.0,1.0,3.0,5.0,6.0,5.0,78.0,3.0,5.0,0.2698412698412698,0.2698412698412698,0.6428571428571429,0.37037037037037035,0.3157894736842105,0.43333333333333335,0.37037037037037035,0.48091603053435117,0.4782608695652174,0.525,0.391304347826087,0.5754716981132075,0.4166666666666667,0.639344262295082,0.015873015873015872,0.030534351145038167,0.03636363636363636,0.03076923076923077,0.041666666666666664,0.012121212121212121,0.6470588235294118,0.06060606060606061,0.06958762886597938,0.016260162601626018,0.013513513513513514,0.014884979702300407,0.005813953488372093,0.027210884353741496,0.02,0.010948905109489052,0.020833333333333332,0.08783783783783784,0.052941176470588235,0.07142857142857142,0.10256410256410256,0.0223463687150838,0.4166666666666667,0.171875,0.5272727272727272,0.5471698113207547,0.2413793103448276,0.203125,0.49230769230769234,0.5079365079365079,0.28125,0.034375,0.18181818181818182,0.18181818181818182,0.5,0.075,0.375,0.391304347826087,0.8888888888888888,0.3696969696969697,0.37423312883435583,0.6065573770491803,0.08695652173913043,0.17391304347826086,0.5,1.0,0.6521739130434783,0.26666666666666666,1.0,0.22641509433962265,0.4166666666666667,0.09433962264150944,0.4,0.4716981132075472,0.44,0.3696969696969697,0.5267222222222222,0.5327471698113206,0.015706806282722512,0.05305039787798409,0.20689655172413793,6.253435114503818,,,,,,,,,,,,,,,,,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10948.0,182,42,381,379,61.0,54.0,53.0,760,14.0,27.0,3.0,62.0,411,14.0,7.0,11.0,4.0,26.0,10.0,13.0,17.0,10.0,2.0,10.0,7.0,4.0,1.0,,1.0,61.0,0.6326530612244898,0.5869565217391305,12.471655328798185,0.13513513513513514,0.07471264367816093,0.11864406779661017,0.30434782608695654,0.8695652173913043,0.5846695652173912,0.08163265306122448,0.18181818181818182,24.70740740740741,0.16010498687664043,9.0,13.0,,3.0,3.0,4.0,6.0,,,6.0,13.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,,,13.0,19.0,11.0,1.0,2.0,3.0,,6.0,3.0,3.0,1.0,2.0,,9.0,16.0,10.0,33.0,,5.0,4.0,1.0,4.0,3.0,1.0,3.0,,3.0,1.0,3.0,,4.0,,8.0,3.0,2.0,1.0,3.0,2.0,,6.0,,,6.0,11.0,1.0,,,1.0,2.0,1.0,,,,,1.0,1.0,9.0,,,0.6153846153846154,0.6153846153846154,1.0,0.4074074074074074,0.6666666666666666,0.5,0.4074074074074074,0.6842105263157895,1.0,0.6413043478260869,0.75,0.9,0.75,0.9,0.037037037037037035,0.21052631578947367,0.23076923076923078,0.16666666666666666,0.07692307692307693,,0.5,,0.03,0.01098901098901099,0.034482758620689655,0.02247191011235955,,0.02857142857142857,,0.045454545454545456,,0.058823529411764705,,0.058823529411764705,0.2,,1.0,0.2826086956521739,0.6923076923076923,0.9,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.8,0.5,,,,,0.2826086956521739,0.46153846153846156,0.5,1.0,0.35714285714285715,0.35714285714285715,1.0,,0.5,0.5,1.0,0.25,1.0,1.0,0.6,1.0,0.4,0.5,,,0.35714285714285715,0.5509000000000001,0.73519,,0.0967741935483871,0.14516129032258066,4.215789473684211,,,,,,,,,,,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,26976.0,450,81,913,922,125.0,155.0,128.0,1835,54.0,78.0,15.0,196.0,1050,52.0,29.0,60.0,8.0,151.0,19.0,34.0,53.0,18.0,6.0,24.0,19.0,6.0,2.0,1.0,2.0,124.0,0.6282051282051282,0.527027027027027,15.853658536585366,0.09844559585492228,0.0763888888888889,0.09523809523809523,0.36486486486486486,0.7702702702702703,0.558270205479452,0.05194805194805195,0.08,25.908974358974362,0.13691128148959475,18.0,36.0,8.0,2.0,7.0,9.0,17.0,11.0,17.0,11.0,24.0,1.0,6.0,1.0,5.0,24.0,2.0,4.0,,6.0,38.0,70.0,35.0,12.0,3.0,10.0,1.0,24.0,3.0,10.0,1.0,11.0,2.0,11.0,20.0,56.0,84.0,21.0,24.0,10.0,,31.0,23.0,8.0,19.0,2.0,11.0,8.0,14.0,1.0,19.0,2.0,12.0,9.0,,6.0,5.0,3.0,1.0,14.0,,3.0,13.0,26.0,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,,11.0,2.0,1.0,0.2631578947368421,0.2857142857142857,0.8,0.44871794871794873,0.3,0.09090909090909091,0.4605263157894737,0.5428571428571428,0.3,0.6114864864864865,0.5227272727272727,0.21428571428571427,0.5454545454545454,0.25,,0.14285714285714285,0.16666666666666666,0.23529411764705882,,,0.6428571428571429,0.045454545454545456,0.058577405857740586,0.03686635944700461,0.04721030042918455,0.042222222222222223,0.05405405405405406,0.012658227848101266,0.037037037037037035,0.047337278106508875,0.046875,0.044444444444444446,0.0784313725490196,0.0425531914893617,0.10869565217391304,0.03333333333333333,,0.24324324324324326,0.5,0.6,0.3333333333333333,0.11486486486486487,0.5294117647058824,0.6923076923076923,0.1111111111111111,0.11486486486486487,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.16216216216216217,0.4583333333333333,0.4583333333333333,1.0,0.4444444444444444,0.4444444444444444,0.7083333333333334,0.36363636363636365,0.2727272727272727,0.16666666666666666,1.0,0.18181818181818182,0.5,1.0,0.3333333333333333,0.2857142857142857,0.23809523809523808,0.2,0.2857142857142857,,0.46153846153846156,0.542378125,0.549971052631579,0.02531645569620253,0.12244897959183673,0.05612244897959184,7.691428571428571,5.0,7.0,6.0,2.0,1.0,2.0,0.5833333333333334,0.625,,,,,,,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5103.0,85,-16,174,176,35.0,32.0,22.0,350,,,3.0,17.0,201,,3.0,5.0,1.0,12.0,6.0,17.0,23.0,,,6.0,7.0,4.0,10.0,1.0,10.0,35.0,0.5666666666666667,,11.11111111111111,0.13333333333333333,0.17894736842105263,0.15,,0.5,0.5593499999999999,0.26666666666666666,0.26666666666666666,,0.20114942528735633,3.0,6.0,2.0,,,4.0,6.0,,,,,,,,,,,,,,7.0,12.0,,2.0,,,1.0,3.0,,,,,,,14.0,,,,,1.0,,2.0,2.0,,1.0,1.0,3.0,3.0,11.0,,6.0,,,6.0,1.0,6.0,1.0,,,7.0,2.0,1.0,9.0,10.0,1.0,,,1.0,,1.0,,,,,9.0,4.0,,,,1.0,1.0,,,,,,0.5833333333333334,,0.5833333333333334,0.5,,0.5,,,0.08333333333333333,0.16666666666666666,,,,0.8571428571428571,,0.22,0.06382978723404255,0.08823529411764706,0.07407407407407407,0.09090909090909091,,0.14285714285714285,0.037037037037037035,0.2857142857142857,0.27586206896551724,0.21428571428571427,,,,0.4,0.5,0.5,0.6,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6955,,,0.17647058823529413,,5.816666666666666,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3337.0,56,7,115,112,24.0,25.0,9.0,227,8.0,13.0,2.0,17.0,129,8.0,3.0,3.0,1.0,6.0,3.0,6.0,6.0,2.0,,2.0,2.0,1.0,2.0,1.0,2.0,24.0,0.425,0.6842105263157895,16.666666666666668,0.0967741935483871,0.08928571428571429,0.12,0.42105263157894735,0.7368421052631579,0.5205184210526316,0.05,0.14285714285714285,24.476923076923075,0.20869565217391303,,1.0,,,1.0,,4.0,,1.0,1.0,5.0,,,,,4.0,,,,,,6.0,5.0,,,,,,,2.0,,,2.0,2.0,,,15.0,,4.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,1.0,,,,1.0,,,1.0,3.0,,,,1.0,,,,,,,1.0,,2.0,,,,,1.0,0.38461538461538464,,,0.38461538461538464,,,0.39473684210526316,,,,0.3333333333333333,,0.16666666666666666,1.0,,,,1.0,0.3333333333333333,0.08,,,,,,,,,0.08333333333333333,0.09090909090909091,,,,,0.05263157894736842,,,,0.21052631578947367,,,,0.05263157894736842,,,,0.2631578947368421,0.2,0.2,1.0,0.5,0.5,1.0,,,,,,,,0.5,,,,,,0.5,,0.5851500000000001,,,0.11764705882352941,7.8500000000000005,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,30184.0,503,109,1034,1038,168.0,186.0,126.0,2072,88.0,92.0,90.0,456.0,1176,88.0,32.0,41.0,9.0,91.0,61.0,140.0,195.0,17.0,6.0,82.0,109.0,59.0,12.0,3.0,12.0,168.0,0.6388101983002833,0.2948717948717949,33.50296861747243,0.26180257510729615,0.2662473794549266,0.26136363636363635,0.28205128205128205,0.7115384615384616,0.5532511217948719,0.16857142857142857,0.22868217054263565,26.477173913043476,0.16247582205029013,83.0,130.0,33.0,14.0,21.0,41.0,80.0,2.0,10.0,1.0,4.0,,2.0,,,37.0,1.0,3.0,3.0,14.0,126.0,220.0,38.0,44.0,1.0,5.0,12.0,71.0,19.0,34.0,3.0,14.0,20.0,67.0,134.0,118.0,111.0,3.0,37.0,20.0,2.0,9.0,7.0,2.0,20.0,3.0,25.0,29.0,66.0,13.0,55.0,10.0,11.0,14.0,4.0,8.0,28.0,6.0,2.0,42.0,8.0,6.0,30.0,57.0,6.0,10.0,,7.0,,21.0,,6.0,,3.0,8.0,6.0,67.0,3.0,3.0,0.5317460317460317,0.6442307692307693,0.9736842105263158,0.41304347826086957,0.2,0.21428571428571427,0.41304347826086957,0.5727272727272728,0.5588235294117647,0.5865384615384616,0.6020408163265306,0.4895833333333333,0.6509433962264151,0.5892857142857143,0.021739130434782608,0.09090909090909091,0.1076923076923077,0.075,,0.022727272727272728,0.3333333333333333,0.5416666666666666,0.27049180327868855,0.1277533039647577,0.10080645161290322,0.11368421052631579,0.1415929203539823,0.11702127659574468,0.1,0.07222222222222222,0.17647058823529413,0.25301204819277107,0.2767857142857143,0.2857142857142857,0.2631578947368421,0.08130081300813008,0.5,0.4166666666666667,0.6384615384615384,0.7155172413793104,0.5180722891566265,0.2564102564102564,0.5125,0.5540540540540541,0.5365853658536586,0.03205128205128205,0.2,0.2,1.0,0.01282051282051282,0.25,0.25,1.0,0.42045454545454547,0.43023255813953487,0.972972972972973,0.673469387755102,0.04081632653061224,,,0.061224489795918366,0.3333333333333333,1.0,0.4375,0.6666666666666666,,,0.2916666666666667,0.21428571428571427,0.42045454545454547,0.5730403225806451,0.5476510416666667,,0.15570175438596492,0.14692982456140352,4.356363636363637,24.0,28.0,44.0,,1.0,6.0,0.6363636363636364,0.7272727272727273,0.08333333333333333,1.0,4.0,1.0,2.0,0.047619047619047616,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,21128.0,352,96,711,710,108.0,115.0,95.0,1421,30.0,60.0,21.0,185.0,791,30.0,9.0,19.0,1.0,48.0,17.0,34.0,53.0,18.0,6.0,19.0,27.0,14.0,8.0,5.0,11.0,108.0,0.609271523178808,0.42857142857142855,19.515151515151516,0.10559006211180125,0.0943952802359882,0.10743801652892562,0.21428571428571427,0.8428571428571429,0.6003864285714284,0.09333333333333334,0.15555555555555556,24.416666666666664,0.1518987341772152,37.0,58.0,10.0,7.0,8.0,4.0,7.0,5.0,15.0,14.0,30.0,3.0,5.0,2.0,4.0,10.0,,2.0,1.0,5.0,46.0,80.0,24.0,17.0,3.0,7.0,1.0,30.0,8.0,11.0,3.0,9.0,2.0,27.0,62.0,30.0,69.0,3.0,10.0,12.0,,10.0,8.0,2.0,8.0,,10.0,9.0,15.0,2.0,19.0,3.0,12.0,6.0,1.0,2.0,4.0,4.0,1.0,10.0,1.0,3.0,12.0,21.0,2.0,,1.0,,,4.0,,1.0,,1.0,2.0,8.0,27.0,1.0,1.0,0.6739130434782609,0.775,0.9583333333333334,0.4,0.42857142857142855,0.3333333333333333,0.4,0.575,0.7272727272727273,0.5857142857142857,0.6041666666666666,0.625,0.625,0.6428571428571429,,0.15,0.1896551724137931,0.14285714285714285,,,0.6,0.14285714285714285,0.08426966292134831,0.05263157894736842,0.055865921787709494,0.054285714285714284,0.08235294117647059,0.03278688524590164,,0.05223880597014925,0.06666666666666667,0.07692307692307693,0.0641025641025641,0.14285714285714285,0.1,0.05172413793103448,0.7272727272727273,0.4142857142857143,0.6379310344827587,0.7872340425531915,0.6756756756756757,0.05,0.5714285714285714,0.6666666666666666,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.8,0.21428571428571427,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.9,0.4166666666666667,0.20833333333333334,0.6,1.0,0.08333333333333333,,,0.4,0.875,0.2,0.5,0.25,0.2,0.3333333333333333,0.5601571428571429,0.6187825,,0.16216216216216217,0.14594594594594595,4.8925,5.0,10.0,12.0,,1.0,1.0,0.5882352941176471,0.5,0.2,,,1.0,,,3.0,3.0,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,25269.0,421,63,850,861,140.0,157.0,100.0,1711,21.0,33.0,29.0,169.0,987,21.0,33.0,71.0,9.0,180.0,27.0,89.0,116.0,11.0,6.0,30.0,39.0,19.0,2.0,1.0,2.0,139.0,0.6653543307086615,0.3,16.46090534979424,0.1377551020408163,0.20149253731343283,0.1360544217687075,0.19090909090909092,0.7909090909090909,0.5788763636363637,0.1532258064516129,0.2087912087912088,24.821212121212127,0.16470588235294117,40.0,54.0,13.0,6.0,6.0,9.0,17.0,3.0,6.0,4.0,12.0,,1.0,1.0,4.0,8.0,1.0,1.0,,2.0,52.0,77.0,12.0,16.0,1.0,2.0,4.0,27.0,10.0,12.0,1.0,6.0,7.0,30.0,52.0,52.0,27.0,9.0,8.0,9.0,,38.0,30.0,8.0,21.0,3.0,11.0,16.0,54.0,8.0,27.0,1.0,5.0,21.0,3.0,11.0,12.0,10.0,2.0,33.0,2.0,8.0,20.0,35.0,4.0,1.0,1.0,3.0,,5.0,,,,3.0,1.0,1.0,28.0,1.0,2.0,0.5,0.5652173913043478,0.75,0.36363636363636365,0.5,0.16666666666666666,0.36363636363636365,0.6753246753246753,0.8333333333333334,0.6363636363636364,0.6388888888888888,0.6388888888888888,0.6428571428571429,0.6818181818181818,,0.11688311688311688,0.14814814814814814,0.058823529411764705,,,0.6363636363636364,0.36363636363636365,0.2621359223300971,0.07766990291262135,0.055,0.0665024630541872,0.09782608695652174,0.08235294117647059,,0.04,0.1,0.2077922077922078,0.2708333333333333,0.36363636363636365,0.14285714285714285,0.02702702702702703,0.5,0.4909090909090909,0.7407407407407407,0.8695652173913043,0.475,0.15454545454545454,0.5294117647058824,0.5625,0.6666666666666666,0.05454545454545454,0.5,0.5,0.3333333333333333,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.75,0.38095238095238093,0.38095238095238093,0.75,0.7222222222222222,0.05555555555555555,,,0.05555555555555555,1.0,,0.3333333333333333,1.0,0.2222222222222222,0.25,0.1111111111111111,,0.38095238095238093,0.5435968750000001,0.5815194444444445,,0.15976331360946747,0.17751479289940827,4.564935064935065,9.0,10.0,12.0,,3.0,2.0,0.625,0.6923076923076923,0.2222222222222222,,,,,,,,1.0,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,25768.0,429,137,870,884,187.0,189.0,107.0,1754,45.0,76.0,15.0,225.0,986,41.0,15.0,33.0,5.0,84.0,14.0,24.0,32.0,4.0,1.0,25.0,17.0,9.0,5.0,1.0,6.0,186.0,0.5798969072164949,0.40425531914893614,21.370967741935484,0.07368421052631578,0.058823529411764705,0.06711409395973154,0.2393617021276596,0.5957446808510638,0.5229665760869565,0.05154639175257732,0.07692307692307693,25.952631578947372,0.2149425287356322,21.0,36.0,5.0,3.0,7.0,38.0,56.0,10.0,20.0,11.0,31.0,1.0,6.0,2.0,6.0,13.0,2.0,4.0,2.0,12.0,69.0,112.0,24.0,9.0,3.0,10.0,3.0,24.0,10.0,19.0,4.0,18.0,1.0,33.0,100.0,38.0,69.0,3.0,13.0,3.0,,18.0,10.0,8.0,10.0,,6.0,2.0,10.0,,8.0,,3.0,11.0,2.0,9.0,7.0,2.0,,18.0,4.0,2.0,9.0,19.0,,1.0,,1.0,5.0,4.0,,,1.0,,4.0,3.0,33.0,2.0,,0.7246376811594203,0.7352941176470589,0.9583333333333334,0.3157894736842105,0.3,0.2222222222222222,0.3333333333333333,0.6160714285714286,0.5263157894736842,0.5585106382978723,0.5526315789473685,0.43243243243243246,0.6,0.44594594594594594,,0.026785714285714284,0.05555555555555555,0.017857142857142856,,,0.6111111111111112,,0.045871559633027525,0.01015228426395939,0.030456852791878174,0.02030456852791878,0.011904761904761904,0.011904761904761904,,0.0273972602739726,0.0392156862745098,0.022727272727272728,0.056818181818181816,0.07142857142857142,0.0975609756097561,,0.5,0.19148936170212766,0.5833333333333334,0.6176470588235294,0.8571428571428571,0.2978723404255319,0.6785714285714286,0.6909090909090909,0.6052631578947368,0.10638297872340426,0.5,0.5,0.9,0.16489361702127658,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.28888888888888886,0.28888888888888886,1.0,0.2631578947368421,0.3157894736842105,0.16666666666666666,1.0,0.21052631578947367,0.5,1.0,0.1891891891891892,0.42857142857142855,0.16216216216216217,0.3333333333333333,0.32432432432432434,0.16666666666666666,0.3170731707317073,0.5608681818181819,0.5237863636363637,0.012987012987012988,0.10666666666666667,0.14666666666666667,8.077678571428573,2.0,6.0,2.0,4.0,3.0,,0.6666666666666666,0.4,1.0,,1.0,,1.0,,1.0,1.0,,,,,True,,,
