EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,475.0,8,11,18,16,5.0,3.0,1.0,34,1.0,1.0,2.0,2.0,10,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,5.0,0.3333333333333333,1.0,15.789473684210526,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,0.50385,0.6666666666666666,1.0,25.9,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,46573.0,776,140,1579,1588,278.0,292.0,201.0,3167,167.0,191.0,41.0,382.0,1806,167.0,89.0,144.0,23.0,343.0,35.0,65.0,76.0,31.0,18.0,41.0,46.0,16.0,12.0,6.0,12.0,277.0,0.5584795321637427,0.5913312693498453,20.716253443526174,0.10028653295128939,0.0847913862718708,0.0996309963099631,0.5170278637770898,0.7616099071207431,0.5355411764705883,0.05637982195845697,0.1111111111111111,26.037172774869102,0.17606079797340088,29.0,55.0,2.0,5.0,12.0,33.0,66.0,2.0,11.0,9.0,24.0,2.0,4.0,2.0,5.0,62.0,4.0,15.0,11.0,25.0,64.0,132.0,71.0,4.0,6.0,19.0,2.0,20.0,11.0,23.0,13.0,30.0,17.0,78.0,34.0,94.0,138.0,75.0,62.0,4.0,3.0,55.0,32.0,23.0,57.0,9.0,5.0,6.0,28.0,2.0,11.0,4.0,13.0,22.0,4.0,14.0,12.0,8.0,2.0,34.0,3.0,8.0,41.0,85.0,4.0,4.0,3.0,2.0,3.0,4.0,1.0,1.0,3.0,5.0,6.0,5.0,78.0,3.0,5.0,0.265625,0.265625,0.647887323943662,0.3717277486910995,0.3157894736842105,0.43333333333333335,0.3717277486910995,0.48484848484848486,0.4782608695652174,0.5278637770897833,0.391304347826087,0.5754716981132075,0.4166666666666667,0.639344262295082,0.015706806282722512,0.030303030303030304,0.03636363636363636,0.030303030303030304,0.041666666666666664,0.011976047904191617,0.6470588235294118,0.06060606060606061,0.07106598984771574,0.016216216216216217,0.013262599469496022,0.014725568942436412,0.005813953488372093,0.02702702702702703,0.02,0.010714285714285714,0.020618556701030927,0.09271523178807947,0.05202312138728324,0.07142857142857142,0.10256410256410256,0.022222222222222223,0.4166666666666667,0.17027863777089783,0.5272727272727272,0.5471698113207547,0.2413793103448276,0.2043343653250774,0.5,0.515625,0.2727272727272727,0.034055727554179564,0.18181818181818182,0.18181818181818182,0.5,0.07430340557275542,0.375,0.391304347826087,0.8888888888888888,0.3712574850299401,0.37575757575757573,0.6129032258064516,0.08695652173913043,0.17391304347826086,0.5,1.0,0.6521739130434783,0.26666666666666666,1.0,0.22641509433962265,0.4166666666666667,0.09433962264150944,0.4,0.4716981132075472,0.44,0.3712574850299401,0.5267222222222222,0.5327471698113206,0.015544041450777202,0.05235602094240838,0.20418848167539266,6.259848484848486,,,,,,,,,,,,,,,,,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,11558.0,193,37,401,398,61.0,54.0,54.0,799,15.0,29.0,3.0,67.0,436,15.0,7.0,11.0,4.0,26.0,10.0,13.0,17.0,10.0,2.0,10.0,7.0,4.0,1.0,,1.0,61.0,0.6442307692307693,0.5918367346938775,12.770562770562771,0.13157894736842105,0.07142857142857142,0.11475409836065574,0.30612244897959184,0.8775510204081632,0.5858755102040816,0.07692307692307693,0.17391304347826086,24.765517241379307,0.15211970074812967,10.0,14.0,,3.0,3.0,4.0,6.0,,,7.0,14.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,,,14.0,20.0,12.0,1.0,2.0,3.0,,6.0,3.0,3.0,1.0,2.0,,9.0,18.0,10.0,36.0,,5.0,4.0,1.0,4.0,3.0,1.0,3.0,,3.0,1.0,3.0,,4.0,,8.0,4.0,2.0,1.0,3.0,3.0,,7.0,,,6.0,12.0,1.0,,,1.0,2.0,1.0,,,,,1.0,1.0,9.0,,,0.6428571428571429,0.6428571428571429,1.0,0.41379310344827586,0.6666666666666666,0.5,0.41379310344827586,0.7,1.0,0.6530612244897959,0.75,0.9,0.75,0.9,0.034482758620689655,0.2,0.21428571428571427,0.16666666666666666,0.07142857142857142,,0.5714285714285714,,0.02830188679245283,0.010869565217391304,0.031914893617021274,0.021505376344086023,,0.027777777777777776,,0.041666666666666664,,0.05405405405405406,,0.058823529411764705,0.2,,1.0,0.2857142857142857,0.7142857142857143,0.9090909090909091,0.7,0.12244897959183673,0.6666666666666666,0.8,0.5,,,,,0.2857142857142857,0.5,0.5384615384615384,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,1.0,0.25,1.0,1.0,0.6,1.0,0.4,0.5,,,0.3333333333333333,0.5509000000000001,0.73519,,0.08955223880597014,0.13432835820895522,4.085,,,,,,,,,,,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,27586.0,460,76,933,941,125.0,155.0,129.0,1874,56.0,80.0,16.0,200.0,1075,54.0,29.0,61.0,8.0,154.0,19.0,34.0,53.0,18.0,6.0,25.0,21.0,7.0,2.0,1.0,2.0,124.0,0.625,0.5298013245033113,15.915363385464582,0.09743589743589744,0.075,0.09395973154362416,0.3708609271523179,0.7682119205298014,0.5573265100671141,0.056962025316455694,0.09090909090909091,25.921250000000004,0.1339764201500536,18.0,36.0,8.0,2.0,7.0,9.0,18.0,11.0,17.0,11.0,24.0,1.0,6.0,1.0,5.0,25.0,2.0,4.0,,6.0,38.0,71.0,36.0,12.0,3.0,10.0,2.0,25.0,3.0,10.0,1.0,11.0,2.0,11.0,20.0,56.0,87.0,21.0,25.0,10.0,,32.0,24.0,8.0,19.0,2.0,11.0,8.0,14.0,1.0,19.0,2.0,12.0,9.0,,6.0,5.0,3.0,1.0,14.0,,3.0,13.0,26.0,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,,11.0,2.0,1.0,0.2631578947368421,0.2857142857142857,0.8055555555555556,0.45,0.3,0.09090909090909091,0.46153846153846156,0.5352112676056338,0.3,0.609271523178808,0.5227272727272727,0.21428571428571427,0.5434782608695652,0.25,,0.14084507042253522,0.16666666666666666,0.2222222222222222,,,0.6428571428571429,0.045454545454545456,0.05714285714285714,0.03669724770642202,0.04583333333333333,0.04148471615720524,0.05405405405405406,0.0125,0.037037037037037035,0.045714285714285714,0.046153846153846156,0.043010752688172046,0.0761904761904762,0.0425531914893617,0.10869565217391304,0.03225806451612903,,0.23841059602649006,0.5,0.6,0.3333333333333333,0.11920529801324503,0.5,0.6428571428571429,0.1111111111111111,0.11258278145695365,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.15894039735099338,0.4583333333333333,0.4583333333333333,1.0,0.44642857142857145,0.44642857142857145,0.72,0.36363636363636365,0.2727272727272727,0.16666666666666666,1.0,0.18181818181818182,0.5,1.0,0.3333333333333333,0.2857142857142857,0.23809523809523808,0.2,0.2857142857142857,,0.46296296296296297,0.542378125,0.549971052631579,0.024691358024691357,0.125,0.055,7.707042253521125,5.0,7.0,6.0,2.0,1.0,2.0,0.5833333333333334,0.625,,,,,,,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5103.0,85,-16,174,176,35.0,32.0,22.0,350,,,3.0,17.0,201,,3.0,5.0,1.0,12.0,6.0,17.0,23.0,,,6.0,7.0,4.0,10.0,1.0,10.0,35.0,0.5666666666666667,,11.11111111111111,0.13333333333333333,0.17894736842105263,0.15,,0.5,0.5593499999999999,0.26666666666666666,0.26666666666666666,,0.20114942528735633,3.0,6.0,2.0,,,4.0,6.0,,,,,,,,,,,,,,7.0,12.0,,2.0,,,1.0,3.0,,,,,,,14.0,,,,,1.0,,2.0,2.0,,1.0,1.0,3.0,3.0,11.0,,6.0,,,6.0,1.0,6.0,1.0,,,7.0,2.0,1.0,9.0,10.0,1.0,,,1.0,,1.0,,,,,9.0,4.0,,,,1.0,1.0,,,,,,0.5833333333333334,,0.5833333333333334,0.5,,0.5,,,0.08333333333333333,0.16666666666666666,,,,0.8571428571428571,,0.22,0.06382978723404255,0.08823529411764706,0.07407407407407407,0.09090909090909091,,0.14285714285714285,0.037037037037037035,0.2857142857142857,0.27586206896551724,0.21428571428571427,,,,0.4,0.5,0.5,0.6,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6955,,,0.17647058823529413,,5.816666666666666,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3337.0,56,7,115,112,24.0,25.0,9.0,227,8.0,13.0,2.0,17.0,129,8.0,3.0,3.0,1.0,6.0,3.0,6.0,6.0,2.0,,2.0,2.0,1.0,2.0,1.0,2.0,24.0,0.425,0.6842105263157895,16.666666666666668,0.0967741935483871,0.08928571428571429,0.12,0.42105263157894735,0.7368421052631579,0.5205184210526316,0.05,0.14285714285714285,24.476923076923075,0.20869565217391303,,1.0,,,1.0,,4.0,,1.0,1.0,5.0,,,,,4.0,,,,,,6.0,5.0,,,,,,,2.0,,,2.0,2.0,,,15.0,,4.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,1.0,,,,1.0,,,1.0,3.0,,,,1.0,,,,,,,1.0,,2.0,,,,,1.0,0.38461538461538464,,,0.38461538461538464,,,0.39473684210526316,,,,0.3333333333333333,,0.16666666666666666,1.0,,,,1.0,0.3333333333333333,0.08,,,,,,,,,0.08333333333333333,0.09090909090909091,,,,,0.05263157894736842,,,,0.21052631578947367,,,,0.05263157894736842,,,,0.2631578947368421,0.2,0.2,1.0,0.5,0.5,1.0,,,,,,,,0.5,,,,,,0.5,,0.5851500000000001,,,0.11764705882352941,7.8500000000000005,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,30694.0,512,105,1052,1054,168.0,186.0,127.0,2106,89.0,93.0,90.0,456.0,1197,89.0,32.0,41.0,9.0,91.0,63.0,144.0,200.0,17.0,6.0,82.0,109.0,59.0,13.0,3.0,13.0,168.0,0.6370056497175142,0.2971246006389776,33.2220367278798,0.2680851063829787,0.2706611570247934,0.2696629213483146,0.28434504792332266,0.7124600638977636,0.5532768370607029,0.16809116809116809,0.22868217054263565,26.467741935483872,0.1596958174904943,83.0,130.0,33.0,14.0,21.0,41.0,80.0,2.0,10.0,1.0,4.0,,2.0,,,37.0,1.0,3.0,3.0,14.0,126.0,220.0,38.0,44.0,1.0,5.0,12.0,71.0,19.0,34.0,3.0,14.0,20.0,67.0,134.0,118.0,111.0,3.0,37.0,20.0,2.0,9.0,7.0,2.0,20.0,3.0,26.0,29.0,68.0,13.0,56.0,10.0,11.0,14.0,6.0,8.0,30.0,6.0,2.0,44.0,8.0,6.0,30.0,57.0,6.0,10.0,,7.0,,21.0,,6.0,,3.0,9.0,7.0,67.0,3.0,3.0,0.5317460317460317,0.6442307692307693,0.9736842105263158,0.40860215053763443,0.2,0.21428571428571427,0.40860215053763443,0.5727272727272728,0.5588235294117647,0.5846645367412141,0.6020408163265306,0.4895833333333333,0.6509433962264151,0.5892857142857143,0.021505376344086023,0.09090909090909091,0.1076923076923077,0.075,,0.02247191011235955,0.3181818181818182,0.5416666666666666,0.27309236947791166,0.12719298245614036,0.10196078431372549,0.11387163561076605,0.1415929203539823,0.11578947368421053,0.1,0.07526881720430108,0.17391304347826086,0.2441860465116279,0.2894736842105263,0.2857142857142857,0.2631578947368421,0.08064516129032258,0.5384615384615384,0.41533546325878595,0.6384615384615384,0.7155172413793104,0.5180722891566265,0.25559105431309903,0.5125,0.5540540540540541,0.5365853658536586,0.03194888178913738,0.2,0.2,1.0,0.012779552715654952,0.25,0.25,1.0,0.4157303370786517,0.42528735632183906,0.972972972972973,0.673469387755102,0.04081632653061224,,,0.061224489795918366,0.3333333333333333,1.0,0.4375,0.6666666666666666,,,0.2916666666666667,0.21428571428571427,0.4157303370786517,0.5730403225806451,0.5476510416666667,,0.15570175438596492,0.14692982456140352,4.356363636363637,24.0,28.0,44.0,,1.0,6.0,0.6363636363636364,0.7272727272727273,0.08333333333333333,1.0,4.0,1.0,2.0,0.047619047619047616,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,21337.0,356,91,717,716,108.0,115.0,95.0,1433,31.0,62.0,21.0,185.0,799,31.0,9.0,19.0,1.0,48.0,17.0,34.0,53.0,18.0,6.0,19.0,27.0,14.0,10.0,5.0,13.0,108.0,0.6013071895424836,0.43661971830985913,19.614921780986762,0.10559006211180125,0.0935672514619883,0.10743801652892562,0.21830985915492956,0.8450704225352113,0.5997376760563379,0.09210526315789473,0.15555555555555556,24.422580645161286,0.1506276150627615,37.0,58.0,10.0,7.0,8.0,4.0,7.0,5.0,15.0,14.0,31.0,3.0,5.0,2.0,4.0,10.0,,2.0,1.0,5.0,46.0,80.0,24.0,17.0,3.0,7.0,1.0,30.0,8.0,11.0,3.0,9.0,2.0,27.0,62.0,30.0,69.0,3.0,10.0,12.0,,10.0,8.0,2.0,8.0,,10.0,9.0,15.0,2.0,19.0,3.0,12.0,6.0,1.0,2.0,4.0,4.0,1.0,10.0,1.0,3.0,12.0,21.0,2.0,,1.0,,,4.0,,1.0,,1.0,4.0,9.0,27.0,1.0,1.0,0.6739130434782609,0.775,0.9583333333333334,0.3870967741935484,0.42857142857142855,0.3333333333333333,0.3870967741935484,0.575,0.7272727272727273,0.5774647887323944,0.6041666666666666,0.625,0.625,0.6428571428571429,,0.15,0.1896551724137931,0.14285714285714285,,,0.6,0.14285714285714285,0.08287292817679558,0.05232558139534884,0.055248618784530384,0.053824362606232294,0.08235294117647059,0.03225806451612903,,0.05185185185185185,0.06521739130434782,0.07462686567164178,0.06329113924050633,0.14285714285714285,0.1,0.05,0.6923076923076923,0.4084507042253521,0.6379310344827587,0.7872340425531915,0.6756756756756757,0.04929577464788732,0.5714285714285714,0.6666666666666666,0.5,0.1056338028169014,0.3333333333333333,0.3333333333333333,0.8,0.21830985915492956,0.45161290322580644,0.45161290322580644,1.0,0.3225806451612903,0.3225806451612903,0.9,0.4166666666666667,0.20833333333333334,0.6,1.0,0.08333333333333333,,,0.4,0.875,0.2,0.5,0.25,0.2,0.3225806451612903,0.5601571428571429,0.6187825,,0.16216216216216217,0.14594594594594595,4.8925,5.0,10.0,12.0,,1.0,1.0,0.5882352941176471,0.5,0.2,,,1.0,,,3.0,3.0,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,25670.0,428,63,864,874,140.0,157.0,101.0,1738,22.0,34.0,29.0,175.0,1004,22.0,33.0,73.0,9.0,186.0,27.0,89.0,116.0,11.0,6.0,30.0,39.0,19.0,2.0,1.0,2.0,139.0,0.6679389312977099,0.2982456140350877,16.616008105369808,0.13636363636363635,0.19901719901719903,0.1342281879194631,0.19298245614035087,0.7982456140350878,0.5779311403508772,0.1484375,0.20212765957446807,24.86176470588236,0.16203703703703703,43.0,57.0,13.0,6.0,6.0,9.0,17.0,3.0,6.0,4.0,12.0,,1.0,1.0,4.0,8.0,1.0,1.0,,2.0,55.0,80.0,12.0,16.0,1.0,2.0,4.0,27.0,10.0,12.0,1.0,6.0,7.0,30.0,56.0,54.0,27.0,9.0,8.0,9.0,,40.0,31.0,9.0,21.0,3.0,11.0,16.0,54.0,8.0,27.0,1.0,5.0,21.0,3.0,11.0,12.0,10.0,2.0,33.0,2.0,8.0,20.0,35.0,4.0,1.0,1.0,3.0,,5.0,,,,3.0,1.0,1.0,28.0,1.0,2.0,0.509090909090909,0.5714285714285714,0.75,0.35294117647058826,0.5,0.16666666666666666,0.35294117647058826,0.6875,0.8333333333333334,0.6403508771929824,0.6388888888888888,0.6388888888888888,0.6428571428571429,0.6818181818181818,,0.1125,0.14035087719298245,0.058823529411764705,,,0.6363636363636364,0.36363636363636365,0.2583732057416268,0.07766990291262135,0.05365853658536585,0.06569343065693431,0.09782608695652174,0.08235294117647059,,0.03870967741935484,0.1,0.20512820512820512,0.2653061224489796,0.36363636363636365,0.14285714285714285,0.02631578947368421,0.5,0.5,0.7543859649122807,0.8775510204081632,0.4883720930232558,0.14912280701754385,0.5294117647058824,0.5625,0.6666666666666666,0.05263157894736842,0.5,0.5,0.3333333333333333,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.75,0.36363636363636365,0.36363636363636365,0.75,0.7222222222222222,0.05555555555555555,,,0.05555555555555555,1.0,,0.3333333333333333,1.0,0.2222222222222222,0.25,0.1111111111111111,,0.36363636363636365,0.5435968750000001,0.5815194444444445,,0.15428571428571428,0.17142857142857143,4.504999999999999,9.0,10.0,12.0,,3.0,2.0,0.625,0.6923076923076923,0.2222222222222222,,,,,,,,1.0,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,25768.0,429,137,870,884,187.0,189.0,107.0,1754,45.0,76.0,15.0,225.0,986,41.0,15.0,33.0,5.0,84.0,14.0,24.0,32.0,4.0,1.0,25.0,17.0,9.0,5.0,1.0,6.0,186.0,0.5798969072164949,0.40425531914893614,21.370967741935484,0.07368421052631578,0.058823529411764705,0.06711409395973154,0.2393617021276596,0.5957446808510638,0.5229665760869565,0.05154639175257732,0.07692307692307693,25.952631578947372,0.2149425287356322,21.0,36.0,5.0,3.0,7.0,38.0,56.0,10.0,20.0,11.0,31.0,1.0,6.0,2.0,6.0,13.0,2.0,4.0,2.0,12.0,69.0,112.0,24.0,9.0,3.0,10.0,3.0,24.0,10.0,19.0,4.0,18.0,1.0,33.0,100.0,38.0,69.0,3.0,13.0,3.0,,18.0,10.0,8.0,10.0,,6.0,2.0,10.0,,8.0,,3.0,11.0,2.0,9.0,7.0,2.0,,18.0,4.0,2.0,9.0,19.0,,1.0,,1.0,5.0,4.0,,,1.0,,4.0,3.0,33.0,2.0,,0.7246376811594203,0.7352941176470589,0.9583333333333334,0.3157894736842105,0.3,0.2222222222222222,0.3333333333333333,0.6160714285714286,0.5263157894736842,0.5585106382978723,0.5526315789473685,0.43243243243243246,0.6,0.44594594594594594,,0.026785714285714284,0.05555555555555555,0.017857142857142856,,,0.6111111111111112,,0.045871559633027525,0.01015228426395939,0.030456852791878174,0.02030456852791878,0.011904761904761904,0.011904761904761904,,0.0273972602739726,0.0392156862745098,0.022727272727272728,0.056818181818181816,0.07142857142857142,0.0975609756097561,,0.5,0.19148936170212766,0.5833333333333334,0.6176470588235294,0.8571428571428571,0.2978723404255319,0.6785714285714286,0.6909090909090909,0.6052631578947368,0.10638297872340426,0.5,0.5,0.9,0.16489361702127658,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.28888888888888886,0.28888888888888886,1.0,0.2631578947368421,0.3157894736842105,0.16666666666666666,1.0,0.21052631578947367,0.5,1.0,0.1891891891891892,0.42857142857142855,0.16216216216216217,0.3333333333333333,0.32432432432432434,0.16666666666666666,0.3170731707317073,0.5608681818181819,0.5237863636363637,0.012987012987012988,0.10666666666666667,0.14666666666666667,8.077678571428573,2.0,6.0,2.0,4.0,3.0,,0.6666666666666666,0.4,1.0,,1.0,,1.0,,1.0,1.0,,,,,True,,,
