EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PtsPutbacks,DefensiveGoaltends,SecondChanceAtRimAccuracy,HeaveAttempts,Travels,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,544.0,9,16,20,19,5.0,6,1,39,1.0,2.0,1.0,2.0,2.0,5.0,11,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,0.5,0.5,0.75,0.625,1.0,19.047619047619047,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.5,0.51585,0.5,1.0,26.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,51055.0,851,148,1722,1731,303.0,306,217,3453,67.0,185.0,76.0,211.0,41.0,407.0,1954,147.0,185.0,67.0,97.0,157.0,25.0,374.0,37.0,71.0,82.0,33.0,19.0,45.0,46.0,16.0,14.0,7.0,14.0,302.0,0.6447368421052632,0.36018957345971564,0.36018957345971564,0.5154929577464789,0.5441176470588235,0.5943661971830986,20.921985815602838,0.09814323607427056,0.08508014796547472,0.09688581314878893,0.5211267605633803,0.3621621621621622,0.366120218579235,0.6119402985074627,0.7577464788732394,0.3621621621621622,0.5332649295774649,0.051490514905149054,0.10256410256410256,26.03412322274881,0.1759581881533101,30.0,58.0,2.0,5.0,13.0,36.0,73.0,3.0,13.0,9.0,26.0,2.0,4.0,2.0,5.0,4.0,16.0,13.0,28.0,69.0,144.0,2.0,7.0,6.0,20.0,2.0,24.0,12.0,26.0,15.0,33.0,17.0,86.0,34.0,104.0,81.0,4.0,3.0,60.0,35.0,25.0,61.0,11.0,5.0,6.0,32.0,2.0,11.0,4.0,14.0,23.0,4.0,14.0,16.0,2.0,9.0,4.0,39.0,3.0,9.0,43.0,92.0,1.0,4.0,4.0,6.0,2.0,3.0,4.0,1.0,1.0,3.0,5.0,6.0,1.0,6.0,86.0,3.0,5.0,0.2463768115942029,0.2463768115942029,0.3,0.45454545454545453,0.4791666666666667,0.2857142857142857,0.46153846153846156,0.4074074074074074,0.5847457627118644,0.42857142857142855,0.6417910447761194,0.014218009478672985,0.027777777777777776,0.034482758620689655,0.0273972602739726,0.038461538461538464,0.010810810810810811,0.5897435897435898,0.058823529411764705,0.07373271889400922,0.01488833746898263,0.012224938875305624,0.013546798029556651,0.0056179775280898875,0.023529411764705882,0.01818181818181818,0.009900990099009901,0.018867924528301886,0.09815950920245399,0.05128205128205128,0.07894736842105263,0.10227272727272728,0.019801980198019802,0.42857142857142855,0.16338028169014085,0.5172413793103449,0.5357142857142857,0.23333333333333334,0.2056338028169014,0.4931506849315068,0.5070422535211268,0.25,0.036619718309859155,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.07323943661971831,0.34615384615384615,0.36,0.8888888888888888,0.07407407407407407,0.14814814814814814,0.5,1.0,0.5925925925925926,0.25,1.0,0.22033898305084745,0.38461538461538464,0.0847457627118644,0.4,0.4745762711864407,0.4642857142857143,0.495025,0.5284694915254237,0.014084507042253521,0.05896805896805897,0.2113022113022113,6.456250000000001,,,,,,,,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1000.0,17,18,30,32,5.0,6,3,62,,,,,1.0,3.0,28,,,,,1.0,,3.0,,3.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,,,,1.0,0.75,,12.5,,0.21428571428571427,,,,,,1.0,,0.6245,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,1.0,1.0,,,,,2.0,3.0,,2.0,,,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,3.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,0.5,,0.3,0.3333333333333333,,0.25,1.0,0.25,,,,0.3333333333333333,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6245,,,0.6666666666666666,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,14722.0,245,53,502,497,75.0,64,64,999,6.0,17.0,16.0,37.0,3.0,91.0,537,48.0,17.0,6.0,7.0,11.0,4.0,26.0,11.0,15.0,19.0,12.0,3.0,11.0,7.0,4.0,1.0,,1.0,75.0,1.0,0.43243243243243246,0.43243243243243246,0.676923076923077,0.6691176470588235,0.5692307692307692,13.263525305410122,0.11224489795918367,0.0641025641025641,0.10810810810810811,0.26153846153846155,0.35294117647058826,0.35294117647058826,1.0,0.8153846153846154,0.35294117647058826,0.5706676923076922,0.058823529411764705,0.12903225806451613,24.718918918918913,0.14940239043824702,12.0,16.0,,3.0,3.0,7.0,10.0,1.0,2.0,10.0,20.0,2.0,3.0,2.0,4.0,1.0,2.0,,,20.0,28.0,,1.0,3.0,5.0,,9.0,3.0,3.0,2.0,4.0,,12.0,28.0,12.0,,4.0,1.0,4.0,3.0,1.0,3.0,,3.0,1.0,4.0,,4.0,,9.0,4.0,3.0,1.0,4.0,,3.0,,8.0,,,9.0,16.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,,1.0,12.0,,,0.7,0.7,0.6,0.5,0.7142857142857143,,1.0,0.75,0.8571428571428571,0.75,0.8571428571428571,0.02702702702702703,0.14285714285714285,0.1875,0.1,0.05,,0.5,,0.029411764705882353,0.008547008547008548,0.02608695652173913,0.017241379310344827,,0.019230769230769232,,0.03488372093023256,,0.044444444444444446,0.014705882352941176,0.043478260869565216,0.125,,1.0,0.24615384615384617,0.75,0.9230769230769231,0.75,0.15384615384615385,0.7,0.7777777777777778,0.5714285714285714,0.03076923076923077,0.5,0.5,1.0,0.3076923076923077,0.5,0.5263157894736842,1.0,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,0.42857142857142855,1.0,0.5714285714285714,0.5,,,0.53247,0.6974642857142859,,0.0989010989010989,0.13186813186813187,5.692857142857141,,,,,,,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,28958.0,483,85,977,986,129.0,165,137,1963,25.0,58.0,36.0,82.0,18.0,206.0,1115,87.0,56.0,25.0,30.0,66.0,8.0,168.0,21.0,36.0,57.0,20.0,7.0,28.0,23.0,8.0,2.0,1.0,2.0,128.0,0.8055555555555556,0.43902439024390244,0.45,0.5987261146496815,0.6167664670658682,0.5222929936305732,15.87719298245614,0.10294117647058823,0.07608695652173914,0.0915032679738562,0.36942675159235666,0.43103448275862066,0.43103448275862066,0.72,0.7643312101910829,0.44642857142857145,0.5545254838709678,0.06060606060606061,0.0975609756097561,25.92926829268293,0.13203684749232344,20.0,38.0,9.0,2.0,7.0,9.0,20.0,11.0,17.0,11.0,24.0,1.0,6.0,1.0,5.0,2.0,4.0,,6.0,40.0,75.0,8.0,13.0,3.0,10.0,2.0,27.0,3.0,10.0,1.0,11.0,2.0,11.0,22.0,58.0,21.0,10.0,,36.0,28.0,8.0,20.0,2.0,11.0,10.0,14.0,1.0,21.0,2.0,13.0,10.0,,6.0,5.0,1.0,4.0,1.0,15.0,,3.0,15.0,28.0,,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,,,11.0,2.0,1.0,0.275,0.3055555555555556,0.3,0.09090909090909091,0.5333333333333333,0.6153846153846154,0.3,0.5434782608695652,0.21428571428571427,0.5625,0.25,,0.13333333333333333,0.15789473684210525,0.2,,,0.6666666666666666,0.045454545454545456,0.0546875,0.04405286343612335,0.04247104247104247,0.043209876543209874,0.06140350877192982,0.023255813953488372,0.037037037037037035,0.0425531914893617,0.04225352112676056,0.04040404040404041,0.07339449541284404,0.041666666666666664,0.13725490196078433,0.030303030303030304,,0.24203821656050956,0.5263157894736842,0.625,0.35,0.12738853503184713,0.45,0.5625,0.1111111111111111,0.10828025477707007,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.15286624203821655,0.4583333333333333,0.4583333333333333,1.0,0.391304347826087,0.2608695652173913,0.16666666666666666,1.0,0.17391304347826086,0.5,1.0,0.3333333333333333,0.2857142857142857,0.23809523809523808,0.2,0.2857142857142857,,0.5341029411764706,0.549971052631579,0.024096385542168676,0.13106796116504854,0.05339805825242718,7.637333333333332,6.0,8.0,,0.6666666666666666,2.0,2.0,,,,,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5103.0,85,-16,174,176,35.0,32,22,350,,,,,3.0,17.0,201,,,,3.0,5.0,1.0,12.0,6.0,17.0,23.0,,,6.0,7.0,4.0,10.0,1.0,10.0,35.0,,,,0.5833333333333334,0.5666666666666667,,11.11111111111111,0.13333333333333333,0.17894736842105263,0.15,,,,,0.5,,0.5593499999999999,0.26666666666666666,0.26666666666666666,,0.20114942528735633,3.0,6.0,2.0,,,4.0,6.0,,,,,,,,,,,,,7.0,12.0,1.0,2.0,,,1.0,3.0,,,,,,,14.0,,,1.0,,2.0,2.0,,1.0,1.0,3.0,3.0,11.0,,6.0,,,6.0,1.0,6.0,1.0,,,,7.0,2.0,1.0,9.0,10.0,,1.0,,,1.0,,1.0,,,,,9.0,,4.0,,,,1.0,1.0,,,0.5833333333333334,0.5,,0.5,,0.5,,,0.08333333333333333,0.16666666666666666,,,,0.8571428571428571,,0.22,0.06382978723404255,0.08823529411764706,0.07407407407407407,0.09090909090909091,,0.14285714285714285,0.037037037037037035,0.2857142857142857,0.27586206896551724,0.21428571428571427,,,,0.4,0.5,0.5,0.6,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.6955,,,0.17647058823529413,,5.816666666666666,1.0,,,0.5,,,1.0,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3337.0,56,7,115,112,24.0,25,9,227,4.0,8.0,5.0,13.0,2.0,17.0,129,15.0,8.0,4.0,3.0,3.0,1.0,6.0,3.0,6.0,6.0,2.0,,2.0,2.0,1.0,2.0,1.0,2.0,24.0,1.0,0.38461538461538464,0.38461538461538464,0.39473684210526316,0.425,0.6842105263157895,16.666666666666668,0.0967741935483871,0.08928571428571429,0.12,0.42105263157894735,0.5,0.5,1.0,0.7368421052631579,0.5,0.5205184210526316,0.05,0.14285714285714285,24.476923076923075,0.20869565217391303,,1.0,,,1.0,,4.0,,1.0,1.0,5.0,,,,,,,,,,6.0,,,,,,,,2.0,,,2.0,2.0,,,,1.0,,,,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,1.0,,,,1.0,0.3333333333333333,0.08,,,,,,,,,0.08333333333333333,0.09090909090909091,,,,,0.05263157894736842,,,,0.21052631578947367,,,,0.05263157894736842,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,0.5,,,,,,,0.5851500000000001,,,0.11764705882352941,7.8500000000000005,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,33305.0,555,93,1135,1136,180.0,194,139,2271,39.0,93.0,40.0,98.0,99.0,485.0,1291,117.0,93.0,39.0,33.0,44.0,9.0,99.0,65.0,151.0,209.0,19.0,6.0,88.0,120.0,63.0,13.0,3.0,13.0,180.0,0.975,0.40816326530612246,0.40816326530612246,0.5848484848484848,0.6382978723404256,0.296969696969697,33.101314771848415,0.25793650793650796,0.26436781609195403,0.25925925925925924,0.2818181818181818,0.41935483870967744,0.42857142857142855,0.9743589743589743,0.7,0.41935483870967744,0.5486924242424243,0.1693548387096774,0.22992700729927007,26.507142857142856,0.15859030837004406,86.0,133.0,34.0,14.0,21.0,44.0,87.0,3.0,12.0,1.0,5.0,,2.0,,,1.0,4.0,5.0,17.0,133.0,232.0,29.0,45.0,1.0,6.0,12.0,73.0,19.0,35.0,5.0,17.0,22.0,75.0,144.0,122.0,3.0,21.0,2.0,11.0,9.0,2.0,20.0,4.0,27.0,30.0,73.0,13.0,58.0,10.0,13.0,15.0,8.0,9.0,37.0,2.0,6.0,2.0,52.0,10.0,7.0,33.0,64.0,,6.0,13.0,,7.0,,21.0,,7.0,,4.0,9.0,1.0,7.0,75.0,3.0,4.0,0.5413533834586466,0.6545454545454545,0.16666666666666666,0.29411764705882354,0.5732758620689655,0.6444444444444445,0.5428571428571428,0.5980392156862745,0.5096153846153846,0.6454545454545455,0.6065573770491803,0.02040816326530612,0.09051724137931035,0.10526315789473684,0.08045977011494253,,0.021505376344086023,0.28846153846153844,0.52,0.27037037037037037,0.12195121951219512,0.09712230215827339,0.10877862595419847,0.1391304347826087,0.1111111111111111,0.08695652173913043,0.06896551724137931,0.17333333333333334,0.2391304347826087,0.288,0.2830188679245283,0.25396825396825395,0.07633587786259542,0.5384615384615384,0.403030303030303,0.6466165413533834,0.7226890756302521,0.5232558139534884,0.2636363636363636,0.5057471264367817,0.55,0.5454545454545454,0.03636363636363636,0.25,0.25,1.0,0.015151515151515152,0.2,0.2,1.0,0.6666666666666666,0.0392156862745098,,,0.0784313725490196,0.25,1.0,0.40384615384615385,0.6666666666666666,,,0.3269230769230769,0.29411764705882354,0.5701421874999999,0.5406971153846154,,0.15051546391752577,0.15463917525773196,4.564655172413793,25.0,46.0,2.0,0.7352941176470589,,7.0,0.08,1.0,4.0,0.047619047619047616,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,24594.0,410,83,821,820,124.0,126,107,1641,13.0,37.0,28.0,70.0,35.0,217.0,918,78.0,37.0,13.0,13.0,25.0,4.0,62.0,22.0,41.0,60.0,20.0,6.0,31.0,44.0,23.0,10.0,5.0,13.0,124.0,0.9285714285714286,0.4,0.4,0.5759493670886076,0.6101694915254238,0.4430379746835443,19.978858350951374,0.12021857923497267,0.10051546391752578,0.12686567164179105,0.23417721518987342,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.8291139240506329,0.35135135135135137,0.5933022151898732,0.13068181818181818,0.2169811320754717,24.50857142857143,0.1510353227771011,39.0,61.0,10.0,8.0,9.0,5.0,11.0,5.0,16.0,15.0,33.0,3.0,5.0,2.0,4.0,1.0,3.0,1.0,5.0,49.0,88.0,10.0,18.0,4.0,8.0,1.0,33.0,9.0,12.0,3.0,9.0,4.0,31.0,68.0,30.0,6.0,12.0,,12.0,9.0,3.0,9.0,,10.0,9.0,17.0,2.0,19.0,3.0,14.0,7.0,1.0,2.0,5.0,1.0,5.0,2.0,12.0,1.0,3.0,13.0,25.0,,2.0,,1.0,1.0,1.0,5.0,,1.0,,1.0,4.0,1.0,9.0,31.0,1.0,1.0,0.6938775510204082,0.7906976744186046,0.5,0.3333333333333333,0.5568181818181818,0.5555555555555556,0.75,0.6153846153846154,0.6428571428571429,0.6346153846153846,0.6739130434782609,,0.13636363636363635,0.18032786885245902,0.09090909090909091,,,0.5833333333333334,0.13333333333333333,0.08292682926829269,0.04568527918781726,0.04975124378109453,0.04773869346733668,0.07777777777777778,0.02564102564102564,,0.04666666666666667,0.058823529411764705,0.0821917808219178,0.06521739130434782,0.125,0.10204081632653061,0.043478260869565216,0.6923076923076923,0.3860759493670886,0.639344262295082,0.78,0.6923076923076923,0.06962025316455696,0.45454545454545453,0.5,0.6,0.10126582278481013,0.3125,0.3125,0.8,0.2088607594936709,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.38461538461538464,0.19230769230769232,0.6,1.0,0.11538461538461539,0.3333333333333333,1.0,0.42857142857142855,0.8888888888888888,0.19047619047619047,0.5,0.23809523809523808,0.2,0.554678125,0.62935,,0.15207373271889402,0.14285714285714285,4.932954545454546,5.0,12.0,,0.5,,1.0,0.2,,,,3.0,3.0,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,28019.0,467,71,940,950,165.0,158,109,1890,9.0,25.0,13.0,37.0,31.0,184.0,1075,30.0,25.0,9.0,35.0,75.0,11.0,190.0,29.0,95.0,125.0,15.0,8.0,32.0,41.0,20.0,2.0,1.0,2.0,164.0,0.7692307692307693,0.35135135135135137,0.35135135135135137,0.6169354838709677,0.647887323943662,0.29838709677419356,16.604477611940297,0.13744075829383887,0.19325842696629214,0.13836477987421383,0.20161290322580644,0.36,0.36,0.7777777777777778,0.7661290322580645,0.36,0.5684443548387099,0.14388489208633093,0.19607843137254902,25.091891891891898,0.17553191489361702,44.0,58.0,14.0,6.0,6.0,10.0,22.0,3.0,7.0,4.0,12.0,,1.0,1.0,4.0,1.0,1.0,,3.0,57.0,87.0,11.0,17.0,1.0,2.0,4.0,29.0,10.0,14.0,1.0,7.0,7.0,30.0,58.0,56.0,9.0,10.0,,40.0,31.0,9.0,21.0,3.0,13.0,17.0,57.0,9.0,30.0,2.0,7.0,23.0,4.0,12.0,13.0,3.0,11.0,2.0,36.0,3.0,9.0,20.0,35.0,,4.0,1.0,1.0,3.0,,5.0,,,,3.0,1.0,,1.0,28.0,1.0,2.0,0.5087719298245614,0.58,0.5,0.14285714285714285,0.6551724137931034,0.6470588235294118,0.7142857142857143,0.6578947368421053,0.5476190476190477,0.6590909090909091,0.6,,0.11494252873563218,0.13793103448275862,0.09090909090909091,,,0.6388888888888888,0.391304347826087,0.24358974358974358,0.07623318385650224,0.05803571428571429,0.06711409395973154,0.09574468085106383,0.08163265306122448,,0.047058823529411764,0.09259259259259259,0.19318181818181818,0.25,0.35294117647058826,0.1346153846153846,0.045454545454545456,0.5,0.46774193548387094,0.7586206896551724,0.88,0.4772727272727273,0.1774193548387097,0.45454545454545453,0.5,0.7,0.056451612903225805,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.75,0.7368421052631579,0.05263157894736842,,,0.05263157894736842,1.0,,0.2857142857142857,1.0,0.19047619047619047,0.25,0.14285714285714285,,0.538979411764706,0.5618238095238096,,0.15760869565217392,0.16304347826086957,4.6770114942528735,10.0,14.0,,0.7142857142857143,,2.0,0.2,,,,,,1.0,,,,True,,,
