EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PtsPutbacks,HeaveAttempts,Travels,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,475.0,8,11,18,16,5.0,3.0,1.0,34,1.0,1.0,2.0,2.0,10,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,5.0,0.3333333333333333,1.0,15.789473684210526,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,0.50385,0.6666666666666666,1.0,25.9,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,48694.0,812,151,1647,1655,296.0,295.0,210.0,3302,177.0,203.0,41.0,395.0,1869,177.0,93.0,152.0,23.0,363.0,37.0,70.0,81.0,33.0,19.0,42.0,46.0,16.0,13.0,7.0,13.0,295.0,0.5470914127423823,0.5935672514619883,21.024828314844164,0.10220994475138122,0.08740359897172237,0.1003584229390681,0.5175438596491229,0.7602339181286549,0.5343245614035088,0.05337078651685393,0.10596026490066225,26.009852216748758,0.17972070431086826,29.0,57.0,2.0,5.0,13.0,35.0,70.0,2.0,12.0,9.0,26.0,2.0,4.0,2.0,5.0,65.0,4.0,16.0,12.0,27.0,66.0,139.0,74.0,1.0,6.0,6.0,20.0,2.0,22.0,12.0,26.0,14.0,32.0,17.0,83.0,34.0,98.0,141.0,81.0,65.0,4.0,3.0,59.0,34.0,25.0,60.0,10.0,5.0,6.0,31.0,2.0,11.0,4.0,14.0,22.0,4.0,14.0,15.0,2.0,8.0,3.0,37.0,3.0,9.0,41.0,87.0,4.0,4.0,3.0,2.0,3.0,4.0,1.0,1.0,3.0,5.0,6.0,5.0,83.0,3.0,5.0,0.25757575757575757,0.25757575757575757,0.6351351351351351,0.3645320197044335,0.3,0.4375,0.3645320197044335,0.4748201438848921,0.16666666666666666,0.46153846153846156,0.5175438596491229,0.38461538461538464,0.5689655172413793,0.4074074074074074,0.6287878787878788,0.014778325123152709,0.02877697841726619,0.03508771929824561,0.02857142857142857,0.038461538461538464,0.011299435028248588,0.5945945945945946,0.06060606060606061,0.07451923076923077,0.015544041450777202,0.012594458438287154,0.0140485312899106,0.005649717514124294,0.02531645569620253,0.0196078431372549,0.01020408163265306,0.019417475728155338,0.1,0.053763440860215055,0.07142857142857142,0.10843373493975904,0.020618556701030927,0.38461538461538464,0.16666666666666666,0.5087719298245614,0.5272727272727272,0.2413793103448276,0.2046783625730994,0.5,0.5147058823529411,0.2571428571428571,0.03508771929824561,0.16666666666666666,0.16666666666666666,0.5,0.07602339181286549,0.34615384615384615,0.36,0.8888888888888888,0.3672316384180791,0.37142857142857144,0.6,0.07692307692307693,0.15384615384615385,0.5,1.0,0.6153846153846154,0.25,1.0,0.22413793103448276,0.38461538461538464,0.08620689655172414,0.4,0.46551724137931033,0.4444444444444444,0.3672316384180791,0.5016454545454545,0.5284439655172413,0.014634146341463415,0.05569620253164557,0.21012658227848102,6.376258992805756,,,,,,,,,,,,,,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12976.0,216,54,445,441,68.0,57.0,60.0,886,16.0,34.0,3.0,75.0,473,16.0,7.0,11.0,4.0,26.0,10.0,14.0,18.0,10.0,2.0,11.0,7.0,4.0,1.0,,1.0,68.0,0.635593220338983,0.6071428571428571,13.060428849902534,0.11627906976744186,0.06796116504854369,0.1044776119402985,0.2857142857142857,0.8571428571428571,0.5748446428571429,0.06779661016949153,0.16,24.738235294117644,0.15280898876404495,10.0,14.0,,3.0,3.0,5.0,8.0,,,9.0,18.0,2.0,3.0,1.0,2.0,5.0,1.0,2.0,,,15.0,22.0,14.0,,1.0,3.0,5.0,,9.0,3.0,3.0,1.0,2.0,,9.0,20.0,10.0,42.0,,5.0,4.0,1.0,4.0,3.0,1.0,3.0,,3.0,1.0,4.0,,4.0,,8.0,4.0,3.0,1.0,4.0,,3.0,,8.0,,,8.0,15.0,1.0,,,1.0,2.0,1.0,,,,,1.0,1.0,9.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.6,0.5,0.4117647058823529,0.6818181818181818,,1.0,0.6428571428571429,0.75,0.9,0.75,0.9,0.029411764705882353,0.18181818181818182,0.21428571428571427,0.125,0.05555555555555555,,0.5,,0.03333333333333333,0.009615384615384616,0.028037383177570093,0.018957345971563982,,0.023255813953488372,,0.0375,,0.047619047619047616,0.01639344262295082,0.058823529411764705,0.15789473684210525,,1.0,0.25,0.7142857142857143,0.9090909090909091,0.7,0.14285714285714285,0.625,0.7142857142857143,0.6,,,,,0.32142857142857145,0.5,0.5294117647058824,1.0,0.3125,0.3125,1.0,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,0.6,1.0,0.4,0.5,,,0.3125,0.53247,0.73519,,0.12,0.12,4.1499999999999995,,,,,,,,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,28797.0,480,87,972,979,129.0,158.0,137.0,1951,58.0,82.0,18.0,206.0,1107,56.0,30.0,64.0,8.0,162.0,21.0,36.0,57.0,20.0,7.0,27.0,23.0,8.0,2.0,1.0,2.0,128.0,0.6167664670658682,0.5222929936305732,15.947136563876652,0.10294117647058823,0.07641921397379912,0.0915032679738562,0.36942675159235666,0.7643312101910829,0.5545254838709678,0.06060606060606061,0.0975609756097561,25.92926829268293,0.13271604938271606,20.0,38.0,9.0,2.0,7.0,9.0,20.0,11.0,17.0,11.0,24.0,1.0,6.0,1.0,5.0,25.0,2.0,4.0,,6.0,40.0,75.0,36.0,8.0,13.0,3.0,10.0,2.0,27.0,3.0,10.0,1.0,11.0,2.0,11.0,22.0,58.0,87.0,21.0,25.0,10.0,,34.0,26.0,8.0,20.0,2.0,11.0,10.0,14.0,1.0,21.0,2.0,13.0,10.0,,6.0,5.0,1.0,4.0,1.0,15.0,,3.0,14.0,27.0,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,,11.0,2.0,1.0,0.275,0.3055555555555556,0.8055555555555556,0.43902439024390244,0.3,0.09090909090909091,0.45,0.5333333333333333,0.6153846153846154,0.3,0.5987261146496815,0.5434782608695652,0.21428571428571427,0.5625,0.25,,0.13333333333333333,0.15789473684210525,0.2,,,0.6666666666666666,0.045454545454545456,0.05511811023622047,0.04405286343612335,0.042801556420233464,0.04338842975206612,0.06140350877192982,0.023255813953488372,0.037037037037037035,0.0427807486631016,0.04285714285714286,0.04040404040404041,0.07407407407407407,0.0425531914893617,0.13725490196078433,0.030303030303030304,,0.24203821656050956,0.5263157894736842,0.625,0.35,0.12738853503184713,0.45,0.5625,0.1111111111111111,0.10828025477707007,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.15286624203821655,0.4583333333333333,0.4583333333333333,1.0,0.43103448275862066,0.43103448275862066,0.72,0.391304347826087,0.2608695652173913,0.16666666666666666,1.0,0.17391304347826086,0.5,1.0,0.3333333333333333,0.2857142857142857,0.23809523809523808,0.2,0.2857142857142857,,0.44642857142857145,0.5341029411764706,0.549971052631579,0.024096385542168676,0.13106796116504854,0.05339805825242718,7.637333333333332,6.0,8.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5103.0,85,-16,174,176,35.0,32.0,22.0,350,,,3.0,17.0,201,,3.0,5.0,1.0,12.0,6.0,17.0,23.0,,,6.0,7.0,4.0,10.0,1.0,10.0,35.0,0.5666666666666667,,11.11111111111111,0.13333333333333333,0.17894736842105263,0.15,,0.5,0.5593499999999999,0.26666666666666666,0.26666666666666666,,0.20114942528735633,3.0,6.0,2.0,,,4.0,6.0,,,,,,,,,,,,,,7.0,12.0,,1.0,2.0,,,1.0,3.0,,,,,,,14.0,,,,,1.0,,2.0,2.0,,1.0,1.0,3.0,3.0,11.0,,6.0,,,6.0,1.0,6.0,1.0,,,,7.0,2.0,1.0,9.0,10.0,1.0,,,1.0,,1.0,,,,,9.0,4.0,,,,1.0,1.0,,,,,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,0.5,,,0.08333333333333333,0.16666666666666666,,,,0.8571428571428571,,0.22,0.06382978723404255,0.08823529411764706,0.07407407407407407,0.09090909090909091,,0.14285714285714285,0.037037037037037035,0.2857142857142857,0.27586206896551724,0.21428571428571427,,,,0.4,0.5,0.5,0.6,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6955,,,0.17647058823529413,,5.816666666666666,1.0,,,,0.5,1.0,,,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3337.0,56,7,115,112,24.0,25.0,9.0,227,8.0,13.0,2.0,17.0,129,8.0,3.0,3.0,1.0,6.0,3.0,6.0,6.0,2.0,,2.0,2.0,1.0,2.0,1.0,2.0,24.0,0.425,0.6842105263157895,16.666666666666668,0.0967741935483871,0.08928571428571429,0.12,0.42105263157894735,0.7368421052631579,0.5205184210526316,0.05,0.14285714285714285,24.476923076923075,0.20869565217391303,,1.0,,,1.0,,4.0,,1.0,1.0,5.0,,,,,4.0,,,,,,6.0,5.0,,,,,,,,2.0,,,2.0,2.0,,,15.0,,4.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,,1.0,,,,,,,1.0,,2.0,,,,,1.0,0.38461538461538464,,,0.38461538461538464,,,,0.39473684210526316,,,,0.3333333333333333,,0.16666666666666666,1.0,,,,1.0,0.3333333333333333,0.08,,,,,,,,,0.08333333333333333,0.09090909090909091,,,,,0.05263157894736842,,,,0.21052631578947367,,,,0.05263157894736842,,,,0.2631578947368421,0.2,0.2,1.0,0.5,0.5,1.0,,,,,,,,0.5,,,,,,0.5,,0.5851500000000001,,,0.11764705882352941,7.8500000000000005,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,31515.0,525,108,1079,1080,178.0,186.0,132.0,2159,91.0,96.0,96.0,467.0,1220,91.0,32.0,41.0,9.0,91.0,63.0,147.0,204.0,18.0,6.0,85.0,116.0,61.0,13.0,3.0,13.0,178.0,0.6363636363636364,0.30094043887147337,33.225020308692116,0.2625,0.2685370741482966,0.26519337016574585,0.2852664576802508,0.7115987460815048,0.5526064263322883,0.16991643454038996,0.23193916349809887,26.46145833333333,0.164967562557924,84.0,131.0,34.0,14.0,21.0,41.0,82.0,2.0,10.0,1.0,5.0,,2.0,,,38.0,1.0,4.0,4.0,16.0,127.0,223.0,39.0,29.0,45.0,1.0,6.0,12.0,73.0,19.0,35.0,4.0,16.0,22.0,72.0,134.0,120.0,114.0,3.0,38.0,21.0,2.0,9.0,7.0,2.0,20.0,3.0,27.0,29.0,71.0,13.0,57.0,10.0,12.0,14.0,7.0,8.0,32.0,1.0,6.0,2.0,46.0,8.0,7.0,30.0,57.0,6.0,10.0,,7.0,,21.0,,7.0,,4.0,9.0,7.0,72.0,3.0,4.0,0.5275590551181102,0.6442307692307693,0.9743589743589743,0.40625,0.16666666666666666,0.25,0.40625,0.5695067264573991,0.6444444444444445,0.5428571428571428,0.5815047021943573,0.5980392156862745,0.49019607843137253,0.6454545454545455,0.5916666666666667,0.020833333333333332,0.09417040358744394,0.10687022900763359,0.08536585365853659,,0.02197802197802198,0.30434782608695654,0.5416666666666666,0.27413127413127414,0.125,0.10112359550561797,0.11222444889779559,0.14035087719298245,0.11224489795918367,0.1,0.07179487179487179,0.18055555555555555,0.2391304347826087,0.2966101694915254,0.2857142857142857,0.2542372881355932,0.07874015748031496,0.5384615384615384,0.4106583072100313,0.6412213740458015,0.717948717948718,0.5119047619047619,0.25705329153605017,0.5,0.5466666666666666,0.5365853658536586,0.03134796238244514,0.2,0.2,1.0,0.01567398119122257,0.2,0.2,1.0,0.4175824175824176,0.42696629213483145,0.9736842105263158,0.6666666666666666,0.0392156862745098,,,0.0784313725490196,0.25,1.0,0.4117647058823529,0.6666666666666666,,,0.3137254901960784,0.25,0.4175824175824176,0.5701421874999999,0.5440019607843137,,0.15631691648822268,0.15417558886509636,4.3905829596412564,25.0,46.0,,7.0,0.7352941176470589,0.08,1.0,4.0,1.0,2.0,0.047619047619047616,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22368.0,373,91,750,749,119.0,118.0,100.0,1499,34.0,65.0,23.0,197.0,837,34.0,9.0,19.0,1.0,48.0,17.0,34.0,53.0,18.0,6.0,22.0,30.0,16.0,10.0,5.0,13.0,119.0,0.6163522012578616,0.4421768707482993,19.44764096662831,0.10119047619047619,0.0896358543417367,0.10483870967741936,0.23129251700680273,0.8503401360544217,0.6006816326530611,0.10126582278481013,0.17204301075268819,24.47076923076923,0.15866666666666668,39.0,60.0,10.0,8.0,9.0,4.0,7.0,5.0,15.0,14.0,31.0,3.0,5.0,2.0,4.0,12.0,,2.0,1.0,5.0,48.0,82.0,26.0,10.0,17.0,3.0,7.0,1.0,30.0,9.0,12.0,3.0,9.0,2.0,29.0,66.0,30.0,75.0,3.0,12.0,12.0,,10.0,8.0,2.0,8.0,,10.0,9.0,15.0,2.0,19.0,3.0,12.0,6.0,1.0,2.0,4.0,1.0,4.0,1.0,10.0,1.0,3.0,13.0,23.0,2.0,,1.0,,,5.0,,1.0,,1.0,4.0,9.0,29.0,1.0,1.0,0.6875,0.7857142857142857,0.9615384615384616,0.4,0.42857142857142855,0.3333333333333333,0.4,0.5853658536585366,0.5882352941176471,0.75,0.5918367346938775,0.6041666666666666,0.6428571428571429,0.625,0.6590909090909091,,0.14634146341463414,0.18333333333333332,0.14285714285714285,,,0.6,0.14285714285714285,0.07936507936507936,0.05,0.05263157894736842,0.051351351351351354,0.07865168539325842,0.030303030303030304,,0.04964539007092199,0.061224489795918366,0.07142857142857142,0.05952380952380952,0.14285714285714285,0.09090909090909091,0.04918032786885246,0.6923076923076923,0.40816326530612246,0.65,0.7959183673469388,0.6923076923076923,0.047619047619047616,0.5714285714285714,0.6666666666666666,0.5,0.10204081632653061,0.3333333333333333,0.3333333333333333,0.8,0.2108843537414966,0.45161290322580644,0.45161290322580644,1.0,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.4166666666666667,0.20833333333333334,0.6,1.0,0.08333333333333333,,,0.42857142857142855,0.8888888888888888,0.19047619047619047,0.5,0.23809523809523808,0.2,0.35294117647058826,0.5601571428571429,0.62935,,0.15228426395939088,0.14720812182741116,4.814634146341463,5.0,12.0,,1.0,0.5,0.2,,,1.0,,,3.0,3.0,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,27148.0,452,71,913,922,158.0,157.0,107.0,1835,25.0,37.0,31.0,180.0,1046,25.0,33.0,73.0,9.0,186.0,29.0,94.0,123.0,14.0,7.0,32.0,41.0,20.0,2.0,1.0,2.0,157.0,0.6617647058823529,0.3135593220338983,16.39501438159156,0.1407766990291262,0.19815668202764977,0.14193548387096774,0.211864406779661,0.7966101694915254,0.5760796610169493,0.15037593984962405,0.20833333333333334,25.091891891891898,0.17305585980284777,43.0,57.0,13.0,6.0,6.0,9.0,18.0,3.0,6.0,4.0,12.0,,1.0,1.0,4.0,9.0,1.0,1.0,,3.0,55.0,81.0,13.0,10.0,16.0,1.0,2.0,4.0,27.0,10.0,13.0,1.0,7.0,7.0,30.0,56.0,54.0,30.0,9.0,9.0,9.0,,40.0,31.0,9.0,21.0,3.0,13.0,16.0,57.0,8.0,29.0,1.0,7.0,23.0,3.0,12.0,12.0,3.0,11.0,2.0,35.0,3.0,9.0,20.0,35.0,4.0,1.0,1.0,3.0,,5.0,,,,3.0,1.0,1.0,28.0,1.0,2.0,0.509090909090909,0.5714285714285714,0.7692307692307693,0.35135135135135137,0.5,0.14285714285714285,0.35135135135135137,0.6790123456790124,0.625,0.7692307692307693,0.6313559322033898,0.6388888888888888,0.575,0.6428571428571429,0.625,,0.1111111111111111,0.14035087719298245,0.05555555555555555,,,0.6571428571428571,0.36363636363636365,0.25,0.07407407407407407,0.0593607305936073,0.06666666666666667,0.09574468085106383,0.07608695652173914,,0.04819277108433735,0.09433962264150944,0.19767441860465115,0.25688073394495414,0.36363636363636365,0.13725490196078433,0.024390243902439025,0.5,0.4830508474576271,0.7543859649122807,0.8775510204081632,0.4883720930232558,0.15254237288135594,0.5,0.5294117647058824,0.6666666666666666,0.05084745762711865,0.5,0.5,0.3333333333333333,0.1016949152542373,0.3333333333333333,0.3333333333333333,0.75,0.36,0.36,0.7777777777777778,0.7222222222222222,0.05555555555555555,,,0.05555555555555555,1.0,,0.3,1.0,0.2,0.25,0.15,,0.36,0.5435968750000001,0.5736550000000001,,0.15,0.16666666666666666,4.4987654320987644,9.0,12.0,,2.0,0.6923076923076923,0.2222222222222222,,,,,,,,1.0,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,26993.0,450,134,909,923,201.0,189.0,109.0,1832,45.0,76.0,19.0,235.0,1026,41.0,17.0,36.0,6.0,91.0,15.0,25.0,33.0,4.0,1.0,28.0,21.0,11.0,5.0,1.0,6.0,200.0,0.5875,0.3958333333333333,21.297192642787994,0.07692307692307693,0.05827505827505827,0.07142857142857142,0.234375,0.5833333333333334,0.5204220744680852,0.06,0.08943089430894309,25.952631578947372,0.22112211221122113,21.0,36.0,5.0,3.0,7.0,39.0,58.0,12.0,22.0,11.0,31.0,1.0,6.0,2.0,6.0,13.0,2.0,4.0,2.0,12.0,72.0,116.0,24.0,6.0,9.0,3.0,10.0,3.0,24.0,11.0,20.0,4.0,18.0,1.0,35.0,104.0,40.0,69.0,3.0,13.0,3.0,,19.0,11.0,8.0,11.0,,6.0,2.0,10.0,,8.0,,3.0,12.0,2.0,9.0,8.0,4.0,3.0,,20.0,4.0,3.0,9.0,19.0,,1.0,,1.0,5.0,4.0,,,1.0,,4.0,3.0,35.0,2.0,,0.7222222222222222,0.7323943661971831,0.9583333333333334,0.3157894736842105,0.3,0.2222222222222222,0.3333333333333333,0.6206896551724138,0.6666666666666666,0.55,0.5625,0.5526315789473685,0.4473684210526316,0.6,0.4605263157894737,,0.02586206896551724,0.05555555555555555,0.017241379310344827,,,0.6,,0.042735042735042736,0.009708737864077669,0.029411764705882353,0.01951219512195122,0.011627906976744186,0.011111111111111112,,0.026490066225165563,0.03773584905660377,0.021505376344086023,0.050505050505050504,0.07142857142857142,0.0975609756097561,,0.5,0.1875,0.5833333333333334,0.6176470588235294,0.8571428571428571,0.3020833333333333,0.6724137931034483,0.6842105263157895,0.6153846153846154,0.11458333333333333,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.16145833333333334,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.28888888888888886,0.28888888888888886,1.0,0.2631578947368421,0.3157894736842105,0.16666666666666666,1.0,0.21052631578947367,0.5,1.0,0.18421052631578946,0.42857142857142855,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.16666666666666666,0.3170731707317073,0.5608681818181819,0.520760294117647,0.012987012987012988,0.10212765957446808,0.14893617021276595,8.27241379310345,2.0,2.0,4.0,,0.4,1.0,,1.0,,1.0,,1.0,1.0,,,,,True,,,
