EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PtsPutbacks,DefensiveGoaltends,SecondChanceAtRimAccuracy,HeaveAttempts,Travels,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,3SecondViolations
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,544.0,9,16,20,19,5.0,6,1,39,1.0,2.0,1.0,2.0,2.0,5,11,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,0.5,0.5,0.75,0.625,1.0,19.047619047619047,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.5,0.51585,0.5,1.0,26.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,52170.0,870,160,1759,1769,305.0,315,225,3528,68.0,186.0,77.0,212.0,41.0,414,1988,147.0,186.0,68.0,101.0,162.0,25.0,385.0,38.0,72.0,84.0,33.0,19.0,46.0,46.0,16.0,14.0,7.0,14.0,304.0,0.6363636363636364,0.3632075471698113,0.3632075471698113,0.5137741046831956,0.5418848167539267,0.5840220385674931,20.97971301335972,0.09921671018276762,0.08464328899637243,0.0958904109589041,0.512396694214876,0.3655913978494624,0.3695652173913043,0.6029411764705882,0.7548209366391184,0.3655913978494624,0.5324323691460056,0.050397877984084884,0.09815950920245399,26.038207547169804,0.17339397384877772,31.0,62.0,3.0,6.0,14.0,37.0,74.0,3.0,15.0,9.0,26.0,2.0,4.0,2.0,5.0,4.0,16.0,13.0,28.0,71.0,151.0,3.0,9.0,6.0,20.0,2.0,26.0,13.0,27.0,15.0,33.0,17.0,88.0,36.0,106.0,84.0,5.0,3.0,61.0,36.0,25.0,65.0,11.0,5.0,7.0,32.0,2.0,12.0,5.0,14.0,26.0,4.0,15.0,16.0,2.0,11.0,4.0,42.0,3.0,9.0,44.0,93.0,1.0,4.0,4.0,6.0,2.0,3.0,4.0,1.0,1.0,3.0,5.0,6.0,1.0,6.0,88.0,3.0,5.0,0.2535211267605634,0.2535211267605634,0.3,0.45454545454545453,0.47019867549668876,0.3333333333333333,0.48148148148148145,0.41379310344827586,0.5916666666666667,0.43333333333333335,0.6470588235294118,0.014150943396226415,0.033112582781456956,0.03225806451612903,0.02702702702702703,0.06666666666666667,0.038461538461538464,0.010752688172043012,0.6190476190476191,0.05714285714285714,0.07207207207207207,0.01674641148325359,0.012048192771084338,0.014405762304921969,0.010810810810810811,0.022988505747126436,0.01694915254237288,0.009771986970684038,0.018518518518518517,0.0963855421686747,0.05,0.07692307692307693,0.10989010989010989,0.024271844660194174,0.42857142857142855,0.17079889807162535,0.5,0.5166666666666667,0.22580645161290322,0.20385674931129477,0.5,0.5138888888888888,0.2702702702702703,0.04132231404958678,0.2,0.21428571428571427,0.3333333333333333,0.07162534435261708,0.34615384615384615,0.36,0.8888888888888888,0.10344827586206896,0.13793103448275862,0.5,1.0,0.5517241379310345,0.25,1.0,0.23333333333333334,0.42857142857142855,0.08333333333333333,0.4,0.4666666666666667,0.4642857142857143,0.4848571428571429,0.5312749999999999,0.014018691588785047,0.06280193236714976,0.21256038647342995,6.564900662251657,,,,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1666.0,28,17,50,54,7.0,15,7,104,,,,,1.0,7,54,,,,,1.0,,3.0,,5.0,9.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,7.0,,,,1.0,0.875,,10.344827586206897,,0.23809523809523808,,,,,,1.0,,0.6176,0.25,0.25,,0.14,3.0,3.0,3.0,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,,,,6.0,,,,,,,,6.0,,,,1.0,1.0,,,,,4.0,5.0,,4.0,,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,3.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,0.5,,0.3125,0.3076923076923077,,0.2,1.0,0.16666666666666666,,,,0.16666666666666666,0.14285714285714285,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6176,,,0.8571428571428571,,,3.0,6.0,1.0,1.0,,,,,,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,15738.0,262,61,535,532,77.0,73,71,1067,6.0,19.0,17.0,41.0,3.0,94,569,51.0,19.0,6.0,7.0,11.0,4.0,26.0,11.0,16.0,21.0,14.0,5.0,12.0,7.0,4.0,1.0,,1.0,77.0,1.0,0.4146341463414634,0.4146341463414634,0.65,0.6438356164383562,0.5857142857142857,13.333333333333332,0.10679611650485436,0.06451612903225806,0.10526315789473684,0.2714285714285714,0.3157894736842105,0.3157894736842105,1.0,0.8285714285714286,0.3157894736842105,0.5696278571428571,0.0547945205479452,0.125,24.71219512195121,0.14392523364485982,12.0,17.0,,3.0,3.0,7.0,10.0,1.0,2.0,11.0,22.0,2.0,3.0,2.0,4.0,1.0,2.0,,,20.0,29.0,,1.0,3.0,5.0,,9.0,3.0,3.0,2.0,4.0,,12.0,28.0,12.0,,5.0,1.0,4.0,3.0,1.0,3.0,,4.0,1.0,5.0,,5.0,1.0,9.0,4.0,4.0,1.0,5.0,,3.0,,9.0,,,9.0,18.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,,1.0,12.0,,,0.7,0.7,0.6,0.5,0.6896551724137931,,1.0,0.75,0.8571428571428571,0.75,0.8571428571428571,0.024390243902439025,0.1724137931034483,0.23529411764705882,0.1,,0.045454545454545456,,0.4444444444444444,,0.034482758620689655,0.007633587786259542,0.03305785123966942,0.01984126984126984,,0.017857142857142856,,0.03333333333333333,0.03225806451612903,0.0625,0.013888888888888888,0.04,0.1111111111111111,0.037037037037037035,1.0,0.24285714285714285,0.7058823529411765,0.9230769230769231,0.75,0.14285714285714285,0.7,0.7777777777777778,0.5714285714285714,0.02857142857142857,0.5,0.5,1.0,0.3142857142857143,0.5,0.5238095238095238,1.0,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,0.42857142857142855,1.0,0.5714285714285714,0.5,,,0.53247,0.6974642857142859,,0.09574468085106383,0.1276595744680851,5.59655172413793,,,,,,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,28958.0,483,85,977,986,129.0,165,137,1963,25.0,58.0,36.0,82.0,18.0,206,1115,87.0,56.0,25.0,30.0,66.0,8.0,168.0,21.0,36.0,57.0,20.0,7.0,28.0,23.0,8.0,2.0,1.0,2.0,128.0,0.8055555555555556,0.43902439024390244,0.45,0.5987261146496815,0.6167664670658682,0.5222929936305732,15.87719298245614,0.10294117647058823,0.07608695652173914,0.0915032679738562,0.36942675159235666,0.43103448275862066,0.43103448275862066,0.72,0.7643312101910829,0.44642857142857145,0.5545254838709678,0.06060606060606061,0.0975609756097561,25.92926829268293,0.13203684749232344,20.0,38.0,9.0,2.0,7.0,9.0,20.0,11.0,17.0,11.0,24.0,1.0,6.0,1.0,5.0,2.0,4.0,,6.0,40.0,75.0,8.0,13.0,3.0,10.0,2.0,27.0,3.0,10.0,1.0,11.0,2.0,11.0,22.0,58.0,21.0,10.0,,36.0,28.0,8.0,20.0,2.0,11.0,10.0,14.0,1.0,21.0,2.0,13.0,10.0,,6.0,5.0,1.0,4.0,1.0,15.0,,3.0,15.0,28.0,,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,,,11.0,2.0,1.0,0.275,0.3055555555555556,0.3,0.09090909090909091,0.5333333333333333,0.6153846153846154,0.3,0.5434782608695652,0.21428571428571427,0.5625,0.25,,0.13333333333333333,0.15789473684210525,0.2,,,,0.6666666666666666,0.045454545454545456,0.0546875,0.04405286343612335,0.04247104247104247,0.043209876543209874,0.06140350877192982,0.023255813953488372,0.037037037037037035,0.0425531914893617,0.04225352112676056,0.04040404040404041,0.07339449541284404,0.041666666666666664,0.13725490196078433,0.030303030303030304,,0.24203821656050956,0.5263157894736842,0.625,0.35,0.12738853503184713,0.45,0.5625,0.1111111111111111,0.10828025477707007,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.15286624203821655,0.4583333333333333,0.4583333333333333,1.0,0.391304347826087,0.2608695652173913,0.16666666666666666,1.0,0.17391304347826086,0.5,1.0,0.3333333333333333,0.2857142857142857,0.23809523809523808,0.2,0.2857142857142857,,0.5341029411764706,0.549971052631579,0.024096385542168676,0.13106796116504854,0.05339805825242718,7.637333333333332,6.0,8.0,,0.6666666666666666,2.0,2.0,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5103.0,85,-16,174,176,35.0,32,22,350,,,,,3.0,17,201,,,,3.0,5.0,1.0,12.0,6.0,17.0,23.0,,,6.0,7.0,4.0,10.0,1.0,10.0,35.0,,,,0.5833333333333334,0.5666666666666667,,11.11111111111111,0.13333333333333333,0.17894736842105263,0.15,,,,,0.5,,0.5593499999999999,0.26666666666666666,0.26666666666666666,,0.20114942528735633,3.0,6.0,2.0,,,4.0,6.0,,,,,,,,,,,,,7.0,12.0,1.0,2.0,,,1.0,3.0,,,,,,,14.0,,,1.0,,2.0,2.0,,1.0,1.0,3.0,3.0,11.0,,6.0,,,6.0,1.0,6.0,1.0,,,,7.0,2.0,1.0,9.0,10.0,,1.0,,,1.0,,1.0,,,,,9.0,,4.0,,,,1.0,1.0,,,0.5833333333333334,0.5,,0.5,,0.5,,,0.08333333333333333,0.16666666666666666,,,,,0.8571428571428571,,0.22,0.06382978723404255,0.08823529411764706,0.07407407407407407,0.09090909090909091,,0.14285714285714285,0.037037037037037035,0.2857142857142857,0.27586206896551724,0.21428571428571427,,,,0.4,0.5,0.5,0.6,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.6955,,,0.17647058823529413,,5.816666666666666,1.0,,,0.5,,,1.0,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3337.0,56,7,115,112,24.0,25,9,227,4.0,8.0,5.0,13.0,2.0,17,129,15.0,8.0,4.0,3.0,3.0,1.0,6.0,3.0,6.0,6.0,2.0,,2.0,2.0,1.0,2.0,1.0,2.0,24.0,1.0,0.38461538461538464,0.38461538461538464,0.39473684210526316,0.425,0.6842105263157895,16.666666666666668,0.0967741935483871,0.08928571428571429,0.12,0.42105263157894735,0.5,0.5,1.0,0.7368421052631579,0.5,0.5205184210526316,0.05,0.14285714285714285,24.476923076923075,0.20869565217391303,,1.0,,,1.0,,4.0,,1.0,1.0,5.0,,,,,,,,,,6.0,,,,,,,,2.0,,,2.0,2.0,,,,1.0,,,,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,1.0,,,,,1.0,0.3333333333333333,0.08,,,,,,,,,0.08333333333333333,0.09090909090909091,,,,,0.05263157894736842,,,,0.21052631578947367,,,,0.05263157894736842,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,0.5,,,,,,,0.5851500000000001,,,0.11764705882352941,7.8500000000000005,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,34334.0,572,107,1170,1170,182.0,202,146,2340,42.0,96.0,43.0,101.0,99.0,504,1323,126.0,96.0,42.0,34.0,45.0,9.0,101.0,66.0,153.0,213.0,19.0,6.0,89.0,120.0,63.0,14.0,3.0,14.0,182.0,0.9767441860465116,0.42574257425742573,0.42574257425742573,0.5921052631578947,0.6430412371134021,0.2953216374269006,33.05908750934929,0.2558139534883721,0.26119402985074625,0.2604166666666667,0.2807017543859649,0.4375,0.44680851063829785,0.9761904761904762,0.7017543859649122,0.4375,0.5509255847953216,0.1640625,0.2226148409893993,26.59306930693069,0.15555555555555556,90.0,139.0,34.0,14.0,21.0,45.0,90.0,3.0,12.0,1.0,5.0,,2.0,,,1.0,4.0,5.0,17.0,138.0,241.0,29.0,46.0,1.0,6.0,12.0,73.0,19.0,35.0,5.0,17.0,22.0,75.0,150.0,126.0,3.0,21.0,2.0,11.0,9.0,2.0,21.0,4.0,27.0,32.0,74.0,13.0,60.0,10.0,13.0,16.0,8.0,9.0,38.0,2.0,7.0,2.0,54.0,10.0,7.0,33.0,66.0,,6.0,14.0,,7.0,,21.0,,7.0,,4.0,10.0,1.0,7.0,75.0,3.0,4.0,0.5434782608695652,0.6521739130434783,0.16666666666666666,0.29411764705882354,0.5726141078838174,0.6304347826086957,0.5428571428571428,0.5865384615384616,0.5096153846153846,0.6339285714285714,0.6065573770491803,0.019801980198019802,0.08713692946058091,0.10071942446043165,0.07777777777777778,,,0.020833333333333332,0.2962962962962963,0.5,0.26618705035971224,0.12260536398467432,0.09574468085106383,0.10865561694290976,0.13114754098360656,0.10714285714285714,0.14814814814814814,0.06796116504854369,0.17105263157894737,0.23157894736842105,0.2868217054263566,0.2777777777777778,0.24242424242424243,0.07407407407407407,0.5,0.4064327485380117,0.6474820143884892,0.72,0.5333333333333333,0.2631578947368421,0.5,0.5421686746987951,0.5333333333333333,0.03508771929824561,0.25,0.25,1.0,0.014619883040935672,0.2,0.2,1.0,0.6538461538461539,0.038461538461538464,,,0.07692307692307693,0.25,1.0,0.40384615384615385,0.6666666666666666,,,0.3269230769230769,0.29411764705882354,0.5653954545454545,0.5406971153846154,,0.14484126984126985,0.1488095238095238,4.539419087136929,25.0,46.0,2.0,0.7352941176470589,,7.0,0.08,1.0,4.0,0.047619047619047616,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,25096.0,418,83,836,837,124.0,128,110,1673,13.0,39.0,28.0,72.0,35.0,221,933,78.0,39.0,13.0,13.0,25.0,4.0,62.0,22.0,42.0,61.0,20.0,6.0,31.0,44.0,23.0,10.0,5.0,13.0,124.0,0.9285714285714286,0.3888888888888889,0.3888888888888889,0.5670731707317073,0.6010928961748634,0.43902439024390244,20.18633540372671,0.11891891891891893,0.09873417721518987,0.1259259259259259,0.23780487804878048,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.823170731707317,0.3333333333333333,0.5918307926829268,0.12637362637362637,0.20909090909090908,24.551388888888887,0.14832535885167464,41.0,63.0,10.0,8.0,9.0,5.0,12.0,5.0,17.0,15.0,33.0,3.0,5.0,2.0,4.0,1.0,4.0,1.0,5.0,51.0,92.0,10.0,19.0,4.0,9.0,1.0,33.0,9.0,12.0,3.0,9.0,4.0,31.0,72.0,30.0,6.0,13.0,,12.0,9.0,3.0,9.0,,10.0,9.0,17.0,3.0,19.0,3.0,14.0,7.0,1.0,2.0,5.0,1.0,5.0,2.0,12.0,1.0,3.0,14.0,28.0,,2.0,,1.0,1.0,1.0,5.0,,1.0,,1.0,4.0,1.0,9.0,31.0,1.0,1.0,0.7058823529411765,0.8,0.4444444444444444,0.3333333333333333,0.5543478260869565,0.5263157894736842,0.75,0.5714285714285714,0.6428571428571429,0.5892857142857143,0.6739130434782609,,0.14130434782608695,0.1746031746031746,0.16666666666666666,,,,0.5833333333333334,0.1875,0.08095238095238096,0.04455445544554455,0.04854368932038835,0.04656862745098039,0.07608695652173914,0.02531645569620253,,0.045454545454545456,0.057692307692307696,0.08,0.06382978723404255,0.12195121951219512,0.1,0.041666666666666664,0.6923076923076923,0.38414634146341464,0.6507936507936508,0.7884615384615384,0.7073170731707317,0.07317073170731707,0.4166666666666667,0.5,0.6,0.10365853658536585,0.29411764705882354,0.29411764705882354,0.8,0.20121951219512196,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.35714285714285715,0.17857142857142858,0.6,1.0,0.14285714285714285,0.25,1.0,0.42857142857142855,0.8888888888888888,0.19047619047619047,0.5,0.23809523809523808,0.2,0.5473558823529412,0.62935,,0.1493212669683258,0.14027149321266968,5.028260869565218,5.0,12.0,,0.5,,1.0,0.2,,,,3.0,3.0,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,28468.0,474,84,957,966,165.0,158,113,1923,9.0,25.0,13.0,38.0,31.0,186,1083,30.0,25.0,9.0,37.0,79.0,11.0,200.0,30.0,100.0,131.0,15.0,8.0,32.0,41.0,20.0,2.0,1.0,2.0,164.0,0.7692307692307693,0.34210526315789475,0.34210526315789475,0.610236220472441,0.6413793103448275,0.2992125984251969,16.55992680695334,0.1388888888888889,0.20044052863436124,0.13580246913580246,0.1968503937007874,0.36,0.36,0.7777777777777778,0.7716535433070866,0.36,0.57024094488189,0.14084507042253522,0.19230769230769232,25.028947368421058,0.1724137931034483,45.0,60.0,15.0,6.0,6.0,10.0,22.0,3.0,7.0,4.0,13.0,,1.0,1.0,4.0,1.0,1.0,,3.0,58.0,89.0,11.0,18.0,1.0,2.0,4.0,29.0,10.0,14.0,1.0,7.0,7.0,30.0,60.0,56.0,9.0,10.0,,42.0,33.0,9.0,23.0,3.0,13.0,18.0,61.0,9.0,31.0,2.0,7.0,23.0,4.0,12.0,13.0,3.0,11.0,2.0,36.0,3.0,9.0,20.0,35.0,,4.0,1.0,1.0,3.0,,5.0,,,,3.0,1.0,,1.0,28.0,1.0,2.0,0.5172413793103449,0.5882352941176471,0.5,0.14285714285714285,0.651685393258427,0.6111111111111112,0.7142857142857143,0.625,0.5476190476190477,0.6304347826086957,0.6,,0.11235955056179775,0.13333333333333333,0.09090909090909091,,,,0.6388888888888888,0.391304347826087,0.25630252100840334,0.07792207792207792,0.057777777777777775,0.06798245614035088,0.10101010101010101,0.08,,0.047058823529411764,0.09090909090909091,0.19318181818181818,0.26956521739130435,0.37142857142857144,0.14814814814814814,0.043478260869565216,0.5,0.47244094488188976,0.75,0.8653846153846154,0.4888888888888889,0.1732283464566929,0.45454545454545453,0.5,0.7,0.05511811023622047,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10236220472440945,0.3076923076923077,0.3076923076923077,0.75,0.75,0.05,,,0.05,1.0,,0.2857142857142857,1.0,0.19047619047619047,0.25,0.14285714285714285,,0.5433972222222223,0.5618238095238096,,0.15591397849462366,0.16129032258064516,4.585393258426966,10.0,14.0,,0.6666666666666666,,2.0,0.2,,,,,,1.0,,,,True,,
