EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,475.0,8,11,18,16,5,3,1.0,34,1.0,1.0,2.0,2,10,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,5,0.3333333333333333,1.0,15.789473684210526,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,0.50385,0.6666666666666666,1.0,25.9,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,44585.0,743,135,1513,1522,278,292,196.0,3035,161.0,185.0,41.0,370,1736,161.0,83.0,136.0,23.0,325.0,33.0,61.0,72.0,28.0,16.0,41.0,46.0,16.0,12.0,6.0,12.0,277,0.5623100303951368,0.5967741935483871,20.756880733944953,0.09763313609467456,0.0824022346368715,0.09505703422053231,0.5193548387096775,0.7709677419354839,0.5365943548387097,0.05864197530864197,0.11678832116788321,26.032972972972964,0.18374091209517515,28.0,54.0,2.0,5.0,12.0,31.0,61.0,2.0,10.0,9.0,24.0,2.0,4.0,2.0,5.0,60.0,4.0,15.0,11.0,25.0,61.0,125.0,69.0,4.0,6.0,19.0,2.0,20.0,11.0,23.0,13.0,30.0,17.0,78.0,32.0,90.0,132.0,75.0,60.0,3.0,3.0,53.0,30.0,23.0,52.0,8.0,5.0,6.0,26.0,2.0,11.0,4.0,12.0,21.0,4.0,13.0,12.0,8.0,2.0,33.0,3.0,8.0,40.0,83.0,4.0,4.0,3.0,2.0,3.0,4.0,1.0,1.0,3.0,5.0,6.0,5.0,78.0,3.0,5.0,0.26229508196721313,0.26229508196721313,0.6376811594202898,0.372972972972973,0.3157894736842105,0.43333333333333335,0.372972972972973,0.488,0.4782608695652174,0.5306451612903226,0.391304347826087,0.5754716981132075,0.4166666666666667,0.639344262295082,0.016216216216216217,0.024,0.037037037037037035,0.01639344262295082,0.041666666666666664,0.012422360248447204,0.6363636363636364,0.0625,0.06878306878306878,0.016853932584269662,0.013927576601671309,0.015384615384615385,0.005988023952095809,0.028169014084507043,0.02127659574468085,0.011235955056179775,0.021739130434782608,0.08783783783783784,0.049079754601226995,0.07462686567164178,0.10666666666666667,0.023121387283236993,0.4166666666666667,0.17419354838709677,0.5185185185185185,0.5384615384615384,0.25,0.1967741935483871,0.5081967213114754,0.5166666666666667,0.25806451612903225,0.03225806451612903,0.2,0.2,0.5,0.07741935483870968,0.375,0.391304347826087,0.8888888888888888,0.37267080745341613,0.37735849056603776,0.6,0.08695652173913043,0.17391304347826086,0.5,1.0,0.6521739130434783,0.26666666666666666,1.0,0.22641509433962265,0.4166666666666667,0.09433962264150944,0.4,0.4716981132075472,0.44,0.37267080745341613,0.5267222222222222,0.5327471698113206,0.016042780748663103,0.05405405405405406,0.21081081081081082,6.255200000000001,,,,,,,,,,,,,,,,,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10055.0,168,36,351,347,61,54,49.0,698,13.0,25.0,3.0,57,379,13.0,7.0,10.0,4.0,23.0,10.0,13.0,17.0,9.0,2.0,10.0,7.0,4.0,1.0,,1.0,61,0.6195652173913043,0.5813953488372093,12.776412776412776,0.14492753623188406,0.08024691358024691,0.12962962962962962,0.3023255813953488,0.8604651162790697,0.5794837209302326,0.08695652173913043,0.19047619047619047,24.744,0.1737891737891738,8.0,12.0,,3.0,3.0,4.0,6.0,,,6.0,12.0,1.0,2.0,1.0,2.0,4.0,,,,,12.0,18.0,10.0,1.0,1.0,2.0,,3.0,3.0,3.0,1.0,2.0,,9.0,14.0,10.0,30.0,,4.0,4.0,1.0,3.0,2.0,1.0,3.0,,3.0,1.0,3.0,,4.0,,7.0,3.0,2.0,1.0,3.0,2.0,,6.0,,,6.0,11.0,1.0,,,1.0,2.0,1.0,,,,,1.0,1.0,9.0,,,0.5833333333333334,0.5833333333333334,1.0,0.4,0.5,0.5,0.4,0.6666666666666666,1.0,0.627906976744186,0.5,0.9,0.5,0.9,0.04,0.2222222222222222,0.25,0.16666666666666666,0.08333333333333333,,0.5,,0.03225806451612903,0.012345679012345678,0.0379746835443038,0.025,,0.03333333333333333,,0.05,,0.058823529411764705,,0.06666666666666667,0.2,,1.0,0.27906976744186046,0.6666666666666666,0.8888888888888888,0.625,0.13953488372093023,0.6666666666666666,0.8,0.5,,,,,0.27906976744186046,0.5,0.5454545454545454,1.0,0.3076923076923077,0.3076923076923077,1.0,,0.6666666666666666,0.5,1.0,,,,0.6,1.0,0.4,0.5,,,0.3076923076923077,0.5612250000000001,0.73519,,0.05263157894736842,0.15789473684210525,4.411111111111111,,,,,,,,,,,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,25778.0,430,72,873,880,125,155,124.0,1753,50.0,74.0,15.0,184,1010,48.0,28.0,58.0,8.0,146.0,19.0,30.0,49.0,16.0,6.0,23.0,19.0,6.0,2.0,1.0,2.0,124,0.6216216216216216,0.5285714285714286,15.753424657534245,0.10270270270270271,0.07246376811594203,0.09929078014184398,0.35714285714285715,0.7714285714285715,0.5593289855072463,0.0547945205479452,0.08450704225352113,25.95945945945946,0.143184421534937,17.0,34.0,8.0,2.0,7.0,7.0,15.0,11.0,17.0,11.0,24.0,1.0,6.0,1.0,5.0,22.0,2.0,4.0,,6.0,35.0,66.0,33.0,12.0,3.0,10.0,1.0,24.0,3.0,10.0,1.0,11.0,2.0,11.0,20.0,50.0,81.0,18.0,22.0,10.0,,30.0,22.0,8.0,19.0,1.0,11.0,8.0,11.0,,19.0,2.0,10.0,9.0,,6.0,5.0,3.0,1.0,14.0,,3.0,12.0,24.0,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,,11.0,2.0,1.0,0.2857142857142857,0.3125,0.8181818181818182,0.44594594594594594,0.3,0.09090909090909091,0.4583333333333333,0.5303030303030303,0.3,0.6035714285714285,0.5227272727272727,0.21428571428571427,0.5454545454545454,0.25,,0.15151515151515152,0.17647058823529413,0.26666666666666666,,,0.6428571428571429,,0.048034934497816595,0.038834951456310676,0.04932735426008968,0.04428904428904429,0.056074766355140186,0.013513513513513514,0.04,0.04938271604938271,0.04918032786885246,0.044444444444444446,0.05263157894736842,0.045454545454545456,0.11363636363636363,0.03508771929824561,,0.24285714285714285,0.5,0.6071428571428571,0.35294117647058826,0.10714285714285714,0.4666666666666667,0.6363636363636364,0.14285714285714285,0.12142857142857143,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.17142857142857143,0.4583333333333333,0.4583333333333333,1.0,0.44,0.44,0.7272727272727273,0.36363636363636365,0.2727272727272727,0.16666666666666666,1.0,0.18181818181818182,0.5,1.0,0.3333333333333333,0.2857142857142857,0.23809523809523808,0.2,0.2857142857142857,,0.4583333333333333,0.542378125,0.549971052631579,0.02666666666666667,0.13043478260869565,0.059782608695652176,7.710606060606059,5.0,7.0,6.0,2.0,1.0,2.0,0.5833333333333334,0.625,,,,,,,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5028.0,84,-13,172,173,35,32,21.0,345,,,3.0,17,197,,3.0,5.0,1.0,12.0,6.0,17.0,23.0,,,6.0,7.0,4.0,10.0,1.0,10.0,35,0.5666666666666667,,11.282051282051283,0.13333333333333333,0.18085106382978725,0.15,,0.5,0.5593499999999999,0.26666666666666666,0.26666666666666666,,0.20348837209302326,3.0,6.0,2.0,,,4.0,6.0,,,,,,,,,,,,,,7.0,12.0,,2.0,,,1.0,3.0,,,,,,,14.0,,,,,1.0,,2.0,2.0,,1.0,1.0,3.0,3.0,11.0,,6.0,,,6.0,1.0,6.0,1.0,,,7.0,2.0,1.0,9.0,10.0,1.0,,,1.0,,1.0,,,,,9.0,4.0,,,,1.0,1.0,,,,,,0.5833333333333334,,0.5833333333333334,0.5,,0.5,,,0.08333333333333333,0.16666666666666666,,,,0.8571428571428571,,0.22448979591836735,0.06666666666666667,0.08823529411764706,0.0759493670886076,0.09090909090909091,,0.16666666666666666,0.037037037037037035,0.2857142857142857,0.27586206896551724,0.21428571428571427,,,,0.4,0.5,0.5,0.6,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6955,,,0.17647058823529413,,5.816666666666666,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3337.0,56,7,115,112,24,25,9.0,227,8.0,13.0,2.0,17,129,8.0,3.0,3.0,1.0,6.0,3.0,6.0,6.0,2.0,,2.0,2.0,1.0,2.0,1.0,2.0,24,0.425,0.6842105263157895,16.666666666666668,0.0967741935483871,0.08928571428571429,0.12,0.42105263157894735,0.7368421052631579,0.5205184210526316,0.05,0.14285714285714285,24.476923076923075,0.20869565217391303,,1.0,,,1.0,,4.0,,1.0,1.0,5.0,,,,,4.0,,,,,,6.0,5.0,,,,,,,2.0,,,2.0,2.0,,,15.0,,4.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,1.0,,,,1.0,,,1.0,3.0,,,,1.0,,,,,,,1.0,,2.0,,,,,1.0,0.38461538461538464,,,0.38461538461538464,,,0.39473684210526316,,,,0.3333333333333333,,0.16666666666666666,1.0,,,,1.0,0.3333333333333333,0.08,,,,,,,,,0.08333333333333333,0.09090909090909091,,,,,0.05263157894736842,,,,0.21052631578947367,,,,0.05263157894736842,,,,0.2631578947368421,0.2,0.2,1.0,0.5,0.5,1.0,,,,,,,,0.5,,,,,,0.5,,0.5851500000000001,,,0.11764705882352941,7.8500000000000005,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,29756.0,496,112,1021,1023,168,186,124.0,2044,86.0,90.0,89.0,450,1157,86.0,32.0,41.0,9.0,91.0,60.0,139.0,193.0,17.0,6.0,81.0,107.0,58.0,12.0,3.0,12.0,168,0.6412103746397695,0.2931596091205212,33.419243986254294,0.2608695652173913,0.2669491525423729,0.26011560693641617,0.28013029315960913,0.7133550488599348,0.5537379478827362,0.1686046511627907,0.2283464566929134,26.50333333333333,0.16454456415279137,83.0,129.0,32.0,14.0,21.0,41.0,79.0,1.0,9.0,1.0,4.0,,2.0,,,36.0,1.0,3.0,3.0,14.0,125.0,217.0,37.0,43.0,1.0,5.0,12.0,71.0,19.0,34.0,3.0,14.0,20.0,67.0,132.0,118.0,108.0,3.0,36.0,18.0,2.0,9.0,7.0,2.0,20.0,3.0,25.0,28.0,66.0,13.0,54.0,10.0,11.0,14.0,4.0,8.0,28.0,6.0,2.0,42.0,8.0,6.0,29.0,56.0,6.0,10.0,,7.0,,21.0,,6.0,,3.0,8.0,6.0,67.0,3.0,3.0,0.528,0.6407766990291263,0.972972972972973,0.4111111111111111,0.2,0.21428571428571427,0.4111111111111111,0.576036866359447,0.5588235294117647,0.5879478827361564,0.6145833333333334,0.4895833333333333,0.6634615384615384,0.5892857142857143,0.022222222222222223,0.08294930875576037,0.10077519379844961,0.06329113924050633,,0.023255813953488372,0.3333333333333333,0.5416666666666666,0.2727272727272727,0.12556053811659193,0.102880658436214,0.11373390557939914,0.13636363636363635,0.11827956989247312,0.1,0.07386363636363637,0.1791044776119403,0.25301204819277107,0.2818181818181818,0.2857142857142857,0.2631578947368421,0.08196721311475409,0.5,0.4201954397394137,0.6434108527131783,0.7155172413793104,0.5180722891566265,0.25732899022801303,0.5189873417721519,0.5540540540540541,0.5365853658536586,0.029315960912052116,0.1111111111111111,0.1111111111111111,1.0,0.013029315960912053,0.25,0.25,1.0,0.4186046511627907,0.42857142857142855,0.9722222222222222,0.6666666666666666,0.041666666666666664,,,0.0625,0.3333333333333333,1.0,0.4375,0.6666666666666666,,,0.2916666666666667,0.21428571428571427,0.4186046511627907,0.5716783333333333,0.5476510416666667,,0.15777777777777777,0.14888888888888888,4.300921658986176,24.0,28.0,44.0,,1.0,6.0,0.6511627906976745,0.75,0.08333333333333333,1.0,4.0,1.0,2.0,0.047619047619047616,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,19994.0,333,87,672,671,108,115,92.0,1343,27.0,54.0,20.0,172,751,27.0,8.0,18.0,1.0,46.0,16.0,33.0,52.0,17.0,6.0,19.0,26.0,14.0,8.0,5.0,11.0,108,0.6231884057971014,0.4251968503937008,18.901660280970624,0.10457516339869281,0.09538461538461539,0.11206896551724138,0.2125984251968504,0.84251968503937,0.6002476377952756,0.10218978102189781,0.1686746987951807,24.42407407407407,0.16071428571428573,35.0,53.0,10.0,7.0,8.0,4.0,7.0,4.0,13.0,14.0,27.0,3.0,5.0,2.0,4.0,8.0,,2.0,1.0,5.0,43.0,73.0,22.0,17.0,3.0,7.0,1.0,30.0,8.0,11.0,3.0,9.0,2.0,27.0,58.0,28.0,66.0,,8.0,11.0,,10.0,8.0,2.0,7.0,,10.0,9.0,15.0,2.0,19.0,3.0,11.0,6.0,1.0,2.0,4.0,4.0,1.0,10.0,1.0,3.0,12.0,21.0,2.0,,1.0,,,4.0,,,,1.0,2.0,8.0,27.0,1.0,1.0,0.6744186046511628,0.7837837837837838,1.0,0.4074074074074074,0.42857142857142855,0.3333333333333333,0.4074074074074074,0.589041095890411,0.7272727272727273,0.5984251968503937,0.6041666666666666,0.625,0.625,0.6428571428571429,,0.1506849315068493,0.18867924528301888,0.14285714285714285,,,0.6,0.14285714285714285,0.0872093023255814,0.05555555555555555,0.05917159763313609,0.05740181268882175,0.0875,0.03389830508474576,,0.05511811023622047,0.07142857142857142,0.07692307692307693,0.0684931506849315,0.14705882352941177,0.08108108108108109,0.058823529411764705,0.7272727272727273,0.41732283464566927,0.660377358490566,0.813953488372093,0.6857142857142857,0.05511811023622047,0.5714285714285714,0.6666666666666666,0.5,0.10236220472440945,0.3076923076923077,0.3076923076923077,0.75,0.2125984251968504,0.5185185185185185,0.5185185185185185,1.0,0.2962962962962963,0.2962962962962963,1.0,0.4166666666666667,0.20833333333333334,0.6,1.0,0.08333333333333333,,,0.4,0.875,0.2,0.5,0.25,0.2,0.2962962962962963,0.5601571428571429,0.6187825,,0.1744186046511628,0.1569767441860465,4.769863013698629,5.0,10.0,12.0,,1.0,1.0,0.5882352941176471,0.5,0.2,,,1.0,,,3.0,3.0,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,24672.0,411,57,831,843,140,157,99.0,1674,21.0,33.0,28.0,168,972,21.0,33.0,71.0,9.0,180.0,26.0,85.0,111.0,10.0,6.0,28.0,35.0,17.0,2.0,1.0,2.0,139,0.672,0.3,16.491596638655462,0.13541666666666666,0.19592875318066158,0.136986301369863,0.19090909090909092,0.7909090909090909,0.5788763636363637,0.13934426229508196,0.19101123595505617,24.821212121212127,0.1684717208182912,40.0,54.0,13.0,6.0,6.0,9.0,17.0,3.0,6.0,4.0,12.0,,1.0,1.0,4.0,8.0,1.0,1.0,,2.0,52.0,77.0,12.0,16.0,1.0,2.0,3.0,26.0,10.0,12.0,1.0,6.0,7.0,30.0,52.0,52.0,27.0,9.0,8.0,9.0,,38.0,30.0,8.0,21.0,3.0,11.0,15.0,51.0,8.0,26.0,1.0,4.0,20.0,3.0,10.0,12.0,10.0,2.0,32.0,2.0,8.0,20.0,35.0,4.0,1.0,1.0,3.0,,5.0,,,,3.0,1.0,1.0,28.0,1.0,2.0,0.5,0.5652173913043478,0.75,0.36363636363636365,0.5,0.16666666666666666,0.36363636363636365,0.6753246753246753,0.8333333333333334,0.6363636363636364,0.6388888888888888,0.6388888888888888,0.65,0.6818181818181818,,0.11688311688311688,0.14814814814814814,0.058823529411764705,,,0.625,0.36363636363636365,0.2537313432835821,0.07462686567164178,0.05583756345177665,0.06532663316582915,0.0989010989010989,0.07228915662650602,,0.040268456375838924,0.10416666666666667,0.2077922077922078,0.2765957446808511,0.3,0.13043478260869565,0.02702702702702703,0.5,0.4909090909090909,0.7407407407407407,0.8695652173913043,0.475,0.15454545454545454,0.5294117647058824,0.5625,0.6666666666666666,0.05454545454545454,0.5,0.5,0.3333333333333333,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.75,0.38095238095238093,0.38095238095238093,0.75,0.7222222222222222,0.05555555555555555,,,0.05555555555555555,1.0,,0.3333333333333333,1.0,0.2222222222222222,0.25,0.1111111111111111,,0.38095238095238093,0.5435968750000001,0.5815194444444445,,0.15476190476190477,0.17857142857142858,4.564935064935065,9.0,10.0,12.0,,3.0,2.0,0.625,0.6923076923076923,0.2222222222222222,,,,,,,,1.0,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,25456.0,424,137,860,874,187,189,107.0,1734,45.0,76.0,15.0,221,978,41.0,15.0,33.0,5.0,84.0,14.0,24.0,32.0,4.0,1.0,25.0,17.0,9.0,4.0,,5.0,186,0.5785340314136126,0.41081081081081083,21.283095723014256,0.07446808510638298,0.0594059405940594,0.06756756756756757,0.24324324324324326,0.6,0.5235853591160221,0.05235602094240838,0.07894736842105263,25.952631578947372,0.21744186046511627,20.0,35.0,5.0,3.0,7.0,37.0,55.0,10.0,19.0,11.0,31.0,1.0,6.0,2.0,6.0,13.0,2.0,4.0,2.0,12.0,67.0,109.0,24.0,9.0,3.0,10.0,3.0,24.0,10.0,19.0,4.0,18.0,1.0,33.0,100.0,34.0,69.0,3.0,13.0,3.0,,18.0,10.0,8.0,10.0,,6.0,2.0,10.0,,8.0,,3.0,11.0,2.0,9.0,7.0,2.0,,18.0,4.0,2.0,9.0,19.0,,1.0,,1.0,5.0,4.0,,,1.0,,4.0,2.0,33.0,2.0,,0.746268656716418,0.7575757575757576,0.9583333333333334,0.3157894736842105,0.3,0.2222222222222222,0.3333333333333333,0.6146788990825688,0.5263157894736842,0.5567567567567567,0.5526315789473685,0.43243243243243246,0.6,0.44594594594594594,,0.027522935779816515,0.05714285714285714,0.01818181818181818,,,0.6111111111111112,,0.046296296296296294,0.010362694300518135,0.03076923076923077,0.020618556701030927,0.012048192771084338,0.012048192771084338,,0.0273972602739726,0.04081632653061224,0.022727272727272728,0.05813953488372093,0.07142857142857142,0.1,,0.4,0.1891891891891892,0.5714285714285714,0.6060606060606061,0.9,0.2972972972972973,0.6727272727272727,0.6851851851851852,0.6216216216216216,0.10270270270270271,0.5263157894736842,0.5263157894736842,0.9,0.16756756756756758,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.28888888888888886,0.28888888888888886,1.0,0.2631578947368421,0.3157894736842105,0.16666666666666666,1.0,0.21052631578947367,0.5,1.0,0.1891891891891892,0.42857142857142855,0.16216216216216217,0.3333333333333333,0.32432432432432434,0.16666666666666666,0.3170731707317073,0.5608681818181819,0.5237863636363637,0.012987012987012988,0.1085972850678733,0.1493212669683258,8.019266055045874,2.0,6.0,2.0,4.0,3.0,,0.6666666666666666,0.4,1.0,,1.0,,1.0,,1.0,1.0,,,,,True,,,
