EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PtsPutbacks,DefensiveGoaltends,3SecondViolations,HeaveAttempts,Travels,Transition Take Fouls,FTOffRebounds,Charge Fouls,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,651.0,11,18,24,22,9.0,9,1.0,46,1.0,2.0,1.0,2.0,2.0,5.0,16,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,9.0,1.0,0.5,0.5,0.75,0.625,1.0,16.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.5,0.51585,0.5,1.0,26.25,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,58835.0,981,183,1987,1996,385.0,360,249.0,3983,78.0,210.0,87.0,238.0,43.0,460.0,2238,171.0,210.0,78.0,114.0,181.0,71.0,31.0,429.0,45.0,83.0,96.0,36.0,21.0,54.0,48.0,16.0,14.0,7.0,15.0,384.0,0.6551724137931034,0.36554621848739494,0.36554621848739494,0.5160891089108911,0.5424528301886793,0.5891089108910891,20.65934065934066,0.10440835266821345,0.0867237687366167,0.10479041916167664,0.5198019801980198,0.37142857142857144,0.375,0.6282051282051282,0.7524752475247525,0.37142857142857144,0.5312138403990027,0.045454545454545456,0.0898876404494382,26.01764705882353,0.1937594363361852,34.0,66.0,1.0,4.0,7.0,15.0,39.0,83.0,5.0,17.0,9.0,28.0,2.0,4.0,2.0,6.0,4.0,16.0,17.0,35.0,78.0,166.0,5.0,12.0,6.0,20.0,2.0,30.0,15.0,32.0,19.0,41.0,19.0,106.0,46.0,110.0,90.0,6.0,3.0,67.0,41.0,26.0,12.0,5.0,8.0,36.0,2.0,13.0,6.0,15.0,29.0,4.0,18.0,17.0,2.0,11.0,5.0,46.0,3.0,10.0,48.0,100.0,1.0,4.0,4.0,8.0,4.0,5.0,4.0,1.0,1.0,3.0,6.0,1.0,6.0,1.0,1.0,6.0,106.0,3.0,6.0,0.2948717948717949,0.2948717948717949,0.3,0.4634146341463415,0.46987951807228917,0.4166666666666667,0.46875,0.4375,0.5958904109589042,0.45454545454545453,0.6463414634146342,0.012605042016806723,0.03614457831325301,0.030303030303030304,0.03614457831325301,0.058823529411764705,0.03571428571428571,0.009523809523809525,0.6304347826086957,0.05128205128205128,0.07157057654075547,0.016985138004246284,0.010869565217391304,0.013963480128893663,0.009569377990430622,0.02512562814070352,0.015873015873015872,0.008746355685131196,0.017094017094017096,0.09278350515463918,0.051643192488262914,0.07291666666666667,0.10309278350515463,0.026200873362445413,0.4,0.16336633663366337,0.5151515151515151,0.53125,0.2647058823529412,0.20544554455445543,0.46987951807228917,0.4875,0.3076923076923077,0.04207920792079208,0.29411764705882354,0.3125,0.4,0.06930693069306931,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.125,0.25,1.0,0.125,0.5,1.0,0.5,0.25,1.0,0.2054794520547945,0.4666666666666667,0.0821917808219178,0.3333333333333333,0.4794520547945205,0.4857142857142857,0.5064749999999999,0.5265636986301369,0.0125,0.06521739130434782,0.23043478260869565,6.693373493975905,,,,,,,,,,,,,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2718.0,45,16,84,90,28.0,29,11.0,174,,,,,4.0,14.0,95,,,,1.0,2.0,,1.0,5.0,2.0,9.0,17.0,4.0,2.0,5.0,8.0,2.0,5.0,2.0,5.0,28.0,,,,0.8333333333333334,0.7,,13.26530612244898,0.125,0.21428571428571427,0.08333333333333333,,,,,0.8333333333333334,,0.6405833333333333,0.25,0.25,,0.3333333333333333,5.0,5.0,5.0,5.0,,,,1.0,,,,,,,,,,,,,5.0,6.0,5.0,5.0,,,1.0,11.0,,,,,2.0,2.0,,10.0,,1.0,,1.0,1.0,,,1.0,7.0,7.0,,8.0,,2.0,1.0,,1.0,2.0,,,,3.0,,2.0,3.0,5.0,,,1.0,,1.0,,,,,,2.0,,3.0,,,3.0,2.0,1.0,,,,,,0.8333333333333334,1.0,,1.0,,0.9166666666666666,0.5,,0.16666666666666666,,1.0,,,,0.3333333333333333,,0.2692307692307692,0.3684210526315789,0.05555555555555555,0.21621621621621623,1.0,0.2727272727272727,,0.07692307692307693,,0.25,0.1111111111111111,0.6,0.25,,0.6,0.8333333333333334,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.6678499999999999,,,0.7857142857142857,0.14285714285714285,0.6833333333333332,10.0,1.0,1.0,,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,18203.0,303,55,617,613,108.0,104,81.0,1230,7.0,22.0,19.0,49.0,5.0,104.0,668,57.0,22.0,7.0,9.0,13.0,4.0,4.0,30.0,11.0,18.0,23.0,14.0,5.0,14.0,10.0,4.0,1.0,,1.0,108.0,1.0,0.3877551020408163,0.3877551020408163,0.6265822784810127,0.6265060240963856,0.620253164556962,13.27683615819209,0.09016393442622951,0.06228373702422145,0.08695652173913043,0.27848101265822783,0.3181818181818182,0.3181818181818182,1.0,0.8481012658227848,0.3181818181818182,0.5705850649350649,0.060240963855421686,0.12121212121212122,24.679591836734687,0.17504051863857376,13.0,18.0,1.0,1.0,4.0,4.0,7.0,10.0,1.0,2.0,12.0,27.0,2.0,3.0,3.0,6.0,1.0,2.0,,1.0,21.0,30.0,1.0,2.0,3.0,5.0,,11.0,4.0,4.0,3.0,7.0,2.0,19.0,30.0,12.0,,5.0,2.0,4.0,3.0,1.0,1.0,4.0,1.0,7.0,,5.0,1.0,9.0,4.0,4.0,1.0,7.0,2.0,3.0,,11.0,,1.0,12.0,24.0,,1.0,,,1.0,3.0,1.0,,,1.0,,,1.0,,,1.0,19.0,,,0.7142857142857143,0.7142857142857143,0.6,0.42857142857142855,0.7,0.5,1.0,0.7857142857142857,0.7727272727272727,0.7857142857142857,0.7916666666666666,0.04081632653061224,0.16666666666666666,0.2222222222222222,0.1,,0.07407407407407407,,0.36363636363636365,,0.041916167664670656,0.006578947368421052,0.02877697841726619,0.01718213058419244,,0.014925373134328358,,0.029411764705882353,0.02702702702702703,0.06451612903225806,0.02631578947368421,0.034482758620689655,0.1,0.03125,1.0,0.22784810126582278,0.7222222222222222,0.9285714285714286,0.7692307692307693,0.12658227848101267,0.7,0.7777777777777778,0.5714285714285714,0.02531645569620253,0.5,0.5,1.0,0.34177215189873417,0.4444444444444444,0.48,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,0.5,1.0,0.36363636363636365,1.0,0.5454545454545454,0.5,0.09090909090909091,,0.53247,0.662915,0.02,0.10576923076923077,0.18269230769230768,5.476666666666665,,,,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,29319.0,489,84,989,997,129.0,165,139.0,1986,25.0,58.0,36.0,82.0,18.0,210.0,1127,87.0,56.0,25.0,30.0,67.0,20.0,8.0,171.0,21.0,38.0,59.0,20.0,7.0,28.0,23.0,8.0,2.0,1.0,2.0,128.0,0.8055555555555556,0.43902439024390244,0.45,0.6,0.6176470588235294,0.5125,15.944540727902947,0.10096153846153846,0.07872340425531915,0.08974358974358974,0.3625,0.43103448275862066,0.43103448275862066,0.72,0.75,0.44642857142857145,0.5515617088607596,0.05952380952380952,0.09411764705882353,25.92926829268293,0.13043478260869565,20.0,38.0,6.0,9.0,2.0,7.0,9.0,21.0,13.0,19.0,11.0,24.0,1.0,6.0,1.0,5.0,2.0,4.0,,6.0,42.0,78.0,8.0,13.0,3.0,10.0,2.0,27.0,3.0,10.0,1.0,11.0,2.0,11.0,22.0,62.0,21.0,10.0,,37.0,29.0,8.0,2.0,11.0,10.0,16.0,1.0,21.0,2.0,13.0,10.0,,6.0,5.0,1.0,4.0,1.0,15.0,,3.0,15.0,28.0,,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,11.0,2.0,1.0,0.2619047619047619,0.2894736842105263,0.3,0.09090909090909091,0.5384615384615384,0.6153846153846154,0.3,0.5434782608695652,0.21428571428571427,0.5625,0.25,,0.1282051282051282,0.15789473684210525,0.19047619047619047,,,,0.6666666666666666,0.045454545454545456,0.061068702290076333,0.04291845493562232,0.0421455938697318,0.04251012145748988,0.0603448275862069,0.022222222222222223,0.037037037037037035,0.042328042328042326,0.041666666666666664,0.05714285714285714,0.07339449541284404,0.041666666666666664,0.1346153846153846,0.029850746268656716,,0.2375,0.5263157894736842,0.625,0.35,0.13125,0.42857142857142855,0.5294117647058824,0.1111111111111111,0.11875,0.6842105263157895,0.6842105263157895,0.23076923076923078,0.15,0.4583333333333333,0.4583333333333333,1.0,0.391304347826087,0.6666666666666666,,0.2608695652173913,0.16666666666666666,1.0,0.17391304347826086,0.5,1.0,0.3333333333333333,0.2857142857142857,0.23809523809523808,0.2,0.2857142857142857,,0.5341029411764706,0.549971052631579,0.024096385542168676,0.12857142857142856,0.05238095238095238,7.973076923076921,8.0,,,2.0,2.0,,,,,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5103.0,85,-16,174,176,35.0,32,22.0,350,,,,,3.0,17.0,201,,,,3.0,5.0,1.0,1.0,12.0,6.0,17.0,23.0,,,6.0,7.0,4.0,10.0,1.0,10.0,35.0,,,,0.5833333333333334,0.5666666666666667,,11.11111111111111,0.13333333333333333,0.17894736842105263,0.15,,,,,0.5,,0.5593499999999999,0.26666666666666666,0.26666666666666666,,0.20114942528735633,3.0,6.0,1.0,2.0,,,4.0,6.0,,,,,,,,,,,,,7.0,12.0,1.0,2.0,,,1.0,3.0,,,,,,,14.0,,,1.0,,2.0,2.0,,1.0,3.0,3.0,11.0,,6.0,,,6.0,1.0,6.0,1.0,,,,7.0,2.0,1.0,9.0,10.0,,1.0,,,1.0,,1.0,,,,,,9.0,,,4.0,,,,1.0,1.0,,,0.5833333333333334,0.5,,0.5,,0.5,,,0.08333333333333333,0.16666666666666666,,,,,0.8571428571428571,,0.22,0.06382978723404255,0.08823529411764706,0.07407407407407407,0.09090909090909091,,0.14285714285714285,0.037037037037037035,0.2857142857142857,0.27586206896551724,0.21428571428571427,,,,0.4,0.5,0.5,0.6,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,0.6955,,,0.17647058823529413,,5.816666666666666,,,,,,,,,,,,,,True
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3337.0,56,7,115,112,24.0,25,9.0,227,4.0,8.0,5.0,13.0,2.0,17.0,129,15.0,8.0,4.0,3.0,3.0,1.0,1.0,6.0,3.0,6.0,6.0,2.0,,2.0,2.0,1.0,2.0,1.0,2.0,24.0,1.0,0.38461538461538464,0.38461538461538464,0.39473684210526316,0.425,0.6842105263157895,16.666666666666668,0.0967741935483871,0.08928571428571429,0.12,0.42105263157894735,0.5,0.5,1.0,0.7368421052631579,0.5,0.5205184210526316,0.05,0.14285714285714285,24.476923076923075,0.20869565217391303,,1.0,,,,1.0,,4.0,,1.0,1.0,5.0,,,,,,,,,,6.0,,,,,,,,2.0,,,2.0,2.0,,,,1.0,,,,,1.0,,,2.0,1.0,,,2.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,1.0,,,,,1.0,0.3333333333333333,0.08,,,,,,,,,0.08333333333333333,0.09090909090909091,,,,,0.05263157894736842,,,,0.21052631578947367,,,,0.05263157894736842,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,,0.5,,,,,,,0.5851500000000001,,,0.11764705882352941,7.8500000000000005,,,,,,,,,,,,,,True
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,132.0,2,5,5,3,4.0,3,,8,,,,,,,5,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3326.0,55,13,123,119,32.0,23,7.0,242,2.0,10.0,4.0,12.0,2.0,20.0,121,12.0,9.0,2.0,4.0,10.0,2.0,2.0,26.0,3.0,6.0,6.0,4.0,,3.0,2.0,1.0,1.0,1.0,1.0,32.0,1.0,0.3333333333333333,0.36363636363636365,0.45,0.47619047619047616,0.6,17.424242424242422,0.08823529411764706,0.1,0.0967741935483871,0.5,0.2,0.2,1.0,0.65,0.2222222222222222,0.49134999999999995,0.047619047619047616,0.1111111111111111,27.36666666666667,0.2601626016260163,,1.0,,,,,3.0,7.0,,,2.0,2.0,,,1.0,1.0,,,1.0,4.0,3.0,8.0,,,,,,,1.0,2.0,2.0,5.0,,8.0,2.0,4.0,,,,6.0,5.0,1.0,,,,3.0,,,,4.0,2.0,,,,,2.0,,2.0,,1.0,3.0,5.0,,1.0,,,,1.0,,,,,,,,,,1.0,8.0,,,0.3333333333333333,0.3333333333333333,,0.4,0.375,,0.5,,0.5714285714285714,,0.5714285714285714,,,,,,,,1.0,,0.11538461538461539,,,,,,,,,0.08333333333333333,0.1,0.25,,,1.0,0.05,,,,0.35,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,0.14285714285714285,1.0,0.5714285714285714,0.25,,0.4975416666666666,,,0.4,7.15,,,,1.0,,1.0,,,,,,,,True
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2,2,4,3,4.0,3,,7,,,,,,,5,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
