EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PtsPutbacks,HeaveAttempts,Travels,OffensiveGoaltends,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,on
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,795.0,13,13,28,26,9.0,9.0,1.0,54,1.0,2.0,1.0,2.0,2.0,5.0,21,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,9.0,1.0,0.5,0.5,0.75,0.625,1.0,13.793103448275863,0.25,0.125,0.25,1.0,0.5,0.5,1.0,1.0,0.5,0.51585,0.5,1.0,26.25,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,60124.0,1002,176,2027,2036,394.0,363.0,252.0,4063,79.0,213.0,88.0,241.0,43.0,463.0,2282,171.0,213.0,79.0,118.0,186.0,74.0,32.0,440.0,46.0,85.0,99.0,36.0,21.0,55.0,48.0,16.0,14.0,7.0,15.0,393.0,0.6477272727272727,0.3651452282157676,0.3651452282157676,0.5134474327628362,0.5396270396270396,0.589242053789731,20.482966796032773,0.10337078651685393,0.08709338929695698,0.10526315789473684,0.5207823960880196,0.37089201877934275,0.3744075829383886,0.620253164556962,0.7555012224938875,0.37089201877934275,0.5312205665024632,0.04491725768321513,0.08888888888888889,26.001659751037344,0.1943759250123335,34.0,68.0,1.0,5.0,7.0,15.0,39.0,83.0,5.0,17.0,9.0,28.0,2.0,4.0,2.0,6.0,4.0,16.0,18.0,37.0,78.0,168.0,5.0,13.0,6.0,20.0,2.0,30.0,15.0,32.0,20.0,43.0,19.0,109.0,46.0,110.0,93.0,7.0,3.0,68.0,41.0,27.0,12.0,5.0,9.0,37.0,2.0,14.0,6.0,15.0,29.0,4.0,18.0,17.0,2.0,11.0,5.0,46.0,3.0,10.0,49.0,102.0,1.0,4.0,4.0,9.0,4.0,5.0,4.0,1.0,1.0,3.0,6.0,1.0,6.0,1.0,1.0,6.0,109.0,3.0,6.0,0.2948717948717949,0.2948717948717949,0.3,0.46511627906976744,0.4642857142857143,0.38461538461538464,0.46875,0.42424242424242425,0.6,0.4411764705882353,0.6488095238095238,0.012448132780082987,0.041666666666666664,0.04411764705882353,0.03614457831325301,0.058823529411764705,0.03571428571428571,0.009389671361502348,0.6304347826086957,0.05,0.07283464566929133,0.018711018711018712,0.010615711252653927,0.014705882352941176,0.013824884792626729,0.024875621890547265,0.015873015873015872,0.008620689655172414,0.016260162601626018,0.09183673469387756,0.05581395348837209,0.07216494845360824,0.0970873786407767,0.02586206896551724,0.4,0.16625916870415647,0.5,0.5230769230769231,0.2647058823529412,0.20293398533007334,0.46987951807228917,0.4875,0.3076923076923077,0.04156479217603912,0.29411764705882354,0.3125,0.4,0.06845965770171149,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.15151515151515152,0.2,1.0,0.12121212121212122,0.5,1.0,0.48484848484848486,0.25,1.0,0.2,0.4666666666666667,0.08,0.3333333333333333,0.49333333333333335,0.4864864864864865,0.5143294117647058,0.5272899999999999,0.012345679012345678,0.06479481641468683,0.23542116630669546,6.63452380952381,,,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,34209.0,570,86,1154,1164,228.0,189.0,134.0,2318,11.0,31.0,15.0,45.0,34.0,211.0,1300,36.0,30.0,11.0,49.0,97.0,32.0,13.0,242.0,39.0,121.0,155.0,18.0,8.0,37.0,46.0,23.0,2.0,1.0,2.0,227.0,0.8,0.3333333333333333,0.3409090909090909,0.597972972972973,0.6279761904761905,0.30405405405405406,15.993907083015992,0.15294117647058825,0.20220588235294118,0.14948453608247422,0.20945945945945946,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.7702702702702703,0.36666666666666664,0.5744932142857144,0.1393939393939394,0.19166666666666668,25.37555555555556,0.1975736568457539,51.0,69.0,10.0,16.0,8.0,8.0,11.0,26.0,4.0,8.0,4.0,14.0,,1.0,1.0,5.0,1.0,1.0,1.0,6.0,66.0,103.0,11.0,20.0,1.0,2.0,4.0,29.0,13.0,18.0,2.0,11.0,7.0,39.0,72.0,60.0,9.0,12.0,,48.0,38.0,10.0,4.0,14.0,20.0,71.0,11.0,34.0,3.0,10.0,28.0,5.0,16.0,14.0,3.0,12.0,2.0,42.0,4.0,13.0,26.0,43.0,,4.0,1.0,1.0,3.0,,6.0,,,,3.0,,1.0,,,1.0,37.0,1.0,2.0,0.5454545454545454,0.6101694915254238,0.5,0.18181818181818182,0.6407766990291263,0.55,0.7222222222222222,0.5681818181818182,0.5517241379310345,0.58,0.5909090909090909,,0.11650485436893204,0.14492753623188406,0.07692307692307693,,,,0.6666666666666666,0.4074074074074074,0.24567474048442905,0.0711743772241993,0.05223880597014925,0.061930783242258654,0.088,0.06666666666666667,0.027777777777777776,0.04390243902439024,0.07936507936507936,0.16964285714285715,0.2661290322580645,0.3584905660377358,0.16393442622950818,0.05660377358490566,0.5,0.46621621621621623,0.7391304347826086,0.864406779661017,0.5098039215686274,0.17567567567567569,0.4230769230769231,0.4583333333333333,0.7272727272727273,0.05405405405405406,0.5,0.5,0.5,0.0945945945945946,0.2857142857142857,0.2857142857142857,0.75,0.7272727272727273,0.625,0.2,0.045454545454545456,,,0.045454545454545456,1.0,,0.27586206896551724,1.0,0.1724137931034483,0.2,0.20689655172413793,0.16666666666666666,0.5529131578947369,0.5608134615384616,,0.13744075829383887,0.1848341232227488,4.590291262135922,14.0,1.0,2.0,1.0,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,19492.0,325,48,657,653,117.0,107.0,84.0,1310,7.0,23.0,20.0,56.0,5.0,107.0,712,60.0,23.0,7.0,10.0,14.0,5.0,4.0,32.0,12.0,19.0,25.0,15.0,5.0,14.0,10.0,4.0,1.0,,1.0,117.0,1.0,0.35714285714285715,0.35714285714285715,0.5930232558139535,0.5944444444444444,0.6511627906976745,13.696808510638299,0.08823529411764706,0.06168831168831169,0.09,0.26744186046511625,0.30434782608695654,0.30434782608695654,1.0,0.8604651162790697,0.30434782608695654,0.569939880952381,0.05555555555555555,0.12121212121212122,24.52857142857143,0.1780821917808219,13.0,18.0,1.0,1.0,4.0,4.0,7.0,10.0,1.0,2.0,13.0,33.0,2.0,3.0,3.0,7.0,1.0,2.0,,2.0,21.0,30.0,1.0,2.0,3.0,5.0,,11.0,4.0,4.0,3.0,9.0,2.0,19.0,30.0,12.0,,5.0,2.0,4.0,3.0,1.0,1.0,5.0,1.0,7.0,,6.0,1.0,10.0,6.0,4.0,1.0,7.0,2.0,5.0,,13.0,,1.0,12.0,25.0,,1.0,,,1.0,3.0,1.0,,,1.0,,,1.0,,,1.0,19.0,1.0,,0.7142857142857143,0.7142857142857143,0.6,0.3333333333333333,0.7,0.5,1.0,0.7857142857142857,0.6538461538461539,0.7857142857142857,0.6785714285714286,0.03571428571428571,0.16666666666666666,0.2222222222222222,0.1,,0.06060606060606061,,0.46153846153846156,,0.040697674418604654,0.006172839506172839,0.03333333333333333,0.019230769230769232,,0.014492753623188406,,0.037383177570093455,0.023255813953488372,0.0625,0.02564102564102564,0.03333333333333333,0.08333333333333333,0.02631578947368421,1.0,0.20930232558139536,0.7222222222222222,0.9285714285714286,0.7692307692307693,0.11627906976744186,0.7,0.7777777777777778,0.5714285714285714,0.023255813953488372,0.5,0.5,1.0,0.38372093023255816,0.3939393939393939,0.41935483870967744,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,0.5,1.0,0.3076923076923077,1.0,0.5384615384615384,0.42857142857142855,0.15384615384615385,,0.53247,0.6443916666666666,0.017543859649122806,0.102803738317757,0.17757009345794392,5.476666666666665,,,,,,,,,,,,,,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,20303.0,338,11,676,678,126.0,118.0,92.0,1354,1.0,2.0,2.0,9.0,7.0,99.0,768,6.0,2.0,1.0,10.0,13.0,2.0,4.0,29.0,25.0,56.0,84.0,18.0,6.0,9.0,9.0,6.0,14.0,5.0,14.0,126.0,1.0,0.2222222222222222,0.2222222222222222,0.4946236559139785,0.515625,0.0967741935483871,14.303959131545339,0.16556291390728478,0.1639871382636656,0.14678899082568808,0.021505376344086023,0.5,0.5,1.0,0.6774193548387096,0.5,0.5891482954545455,0.0625,0.06896551724137931,23.577777777777776,0.1863905325443787,32.0,54.0,10.0,19.0,8.0,13.0,10.0,28.0,1.0,2.0,1.0,7.0,,,,,1.0,1.0,,,43.0,84.0,11.0,21.0,1.0,1.0,3.0,28.0,10.0,19.0,,,,20.0,56.0,30.0,,3.0,,3.0,2.0,1.0,4.0,7.0,21.0,26.0,5.0,28.0,3.0,12.0,6.0,3.0,2.0,10.0,1.0,4.0,,16.0,3.0,1.0,13.0,24.0,,2.0,4.0,,1.0,,3.0,,,,,,9.0,,,9.0,20.0,,,0.6511627906976745,0.7777777777777778,1.0,,0.5119047619047619,0.5238095238095238,0.5263157894736842,0.5681818181818182,0.5263157894736842,0.5833333333333334,0.5263157894736842,,0.03571428571428571,0.037037037037037035,0.03571428571428571,,,,0.375,0.45454545454545453,0.1625,0.11475409836065574,0.04827586206896552,0.08536585365853659,0.10344827586206896,0.11267605633802817,0.16,0.050505050505050504,0.043478260869565216,0.14516129032258066,0.203125,0.11764705882352941,0.21428571428571427,0.06666666666666667,0.6428571428571429,0.5806451612903226,0.5925925925925926,0.6153846153846154,0.625,0.3010752688172043,0.35714285714285715,0.37037037037037035,0.8,0.021505376344086023,0.5,0.5,,0.07526881720430108,0.14285714285714285,0.14285714285714285,1.0,0.8636363636363636,0.5263157894736842,0.2,,,,0.045454545454545456,1.0,1.0,0.6842105263157895,0.6153846153846154,,,,,0.6204684210526317,0.5912058823529411,,0.2828282828282828,0.20202020202020202,3.9630952380952387,14.0,,,,2.0,1.0,,,,,,,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2718.0,45,16,84,90,28.0,29.0,11.0,174,,,,,4.0,14.0,95,,,,1.0,2.0,,1.0,5.0,2.0,9.0,17.0,4.0,2.0,5.0,8.0,2.0,5.0,2.0,5.0,28.0,,,,0.8333333333333334,0.7,,13.26530612244898,0.125,0.21428571428571427,0.08333333333333333,,,,,0.8333333333333334,,0.6405833333333333,0.25,0.25,,0.3333333333333333,5.0,5.0,5.0,5.0,,,,1.0,,,,,,,,,,,,,5.0,6.0,5.0,5.0,,,1.0,11.0,,,,,2.0,2.0,,10.0,,1.0,,1.0,1.0,,,1.0,7.0,7.0,,8.0,,2.0,1.0,,1.0,2.0,,,,3.0,,2.0,3.0,5.0,,,1.0,,1.0,,,,,,2.0,,3.0,,,3.0,2.0,1.0,,,,,,0.8333333333333334,1.0,,1.0,,0.9166666666666666,0.5,,0.16666666666666666,,1.0,,,,0.3333333333333333,,0.2692307692307692,0.3684210526315789,0.05555555555555555,0.21621621621621623,1.0,0.2727272727272727,,0.07692307692307693,,0.25,0.1111111111111111,0.6,0.25,,0.6,0.8333333333333334,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.6678499999999999,,,0.7857142857142857,0.14285714285714285,0.6833333333333332,10.0,,,,,,1.0,1.0,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,29319.0,489,84,989,997,129.0,165.0,139.0,1986,25.0,58.0,36.0,82.0,18.0,210.0,1127,87.0,56.0,25.0,30.0,67.0,20.0,8.0,171.0,21.0,38.0,59.0,20.0,7.0,28.0,23.0,8.0,2.0,1.0,2.0,128.0,0.8055555555555556,0.43902439024390244,0.45,0.6,0.6176470588235294,0.5125,15.944540727902947,0.10096153846153846,0.07872340425531915,0.08974358974358974,0.3625,0.43103448275862066,0.43103448275862066,0.72,0.75,0.44642857142857145,0.5515617088607596,0.05952380952380952,0.09411764705882353,25.92926829268293,0.13043478260869565,20.0,38.0,6.0,9.0,2.0,7.0,9.0,21.0,13.0,19.0,11.0,24.0,1.0,6.0,1.0,5.0,2.0,4.0,,6.0,42.0,78.0,8.0,13.0,3.0,10.0,2.0,27.0,3.0,10.0,1.0,11.0,2.0,11.0,22.0,62.0,21.0,10.0,,37.0,29.0,8.0,2.0,11.0,10.0,16.0,1.0,21.0,2.0,13.0,10.0,,6.0,5.0,1.0,4.0,1.0,15.0,,3.0,15.0,28.0,,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,11.0,2.0,1.0,0.2619047619047619,0.2894736842105263,0.3,0.09090909090909091,0.5384615384615384,0.6153846153846154,0.3,0.5434782608695652,0.21428571428571427,0.5625,0.25,,0.1282051282051282,0.15789473684210525,0.19047619047619047,,,,0.6666666666666666,0.045454545454545456,0.061068702290076333,0.04291845493562232,0.0421455938697318,0.04251012145748988,0.0603448275862069,0.022222222222222223,0.037037037037037035,0.042328042328042326,0.041666666666666664,0.05714285714285714,0.07339449541284404,0.041666666666666664,0.1346153846153846,0.029850746268656716,,0.2375,0.5263157894736842,0.625,0.35,0.13125,0.42857142857142855,0.5294117647058824,0.1111111111111111,0.11875,0.6842105263157895,0.6842105263157895,0.23076923076923078,0.15,0.4583333333333333,0.4583333333333333,1.0,0.391304347826087,0.6666666666666666,,0.2608695652173913,0.16666666666666666,1.0,0.17391304347826086,0.5,1.0,0.3333333333333333,0.2857142857142857,0.23809523809523808,0.2,0.2857142857142857,,0.5341029411764706,0.549971052631579,0.024096385542168676,0.12857142857142856,0.05238095238095238,7.973076923076921,8.0,2.0,2.0,,,,,,,,,,,True
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,93.0,2,-3,2,3,,,,5,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5103.0,85,-16,174,176,35.0,32.0,22.0,350,,,,,3.0,17.0,201,,,,3.0,5.0,1.0,1.0,12.0,6.0,17.0,23.0,,,6.0,7.0,4.0,10.0,1.0,10.0,35.0,,,,0.5833333333333334,0.5666666666666667,,11.11111111111111,0.13333333333333333,0.17894736842105263,0.15,,,,,0.5,,0.5593499999999999,0.26666666666666666,0.26666666666666666,,0.20114942528735633,3.0,6.0,1.0,2.0,,,4.0,6.0,,,,,,,,,,,,,7.0,12.0,1.0,2.0,,,1.0,3.0,,,,,,,14.0,,,1.0,,2.0,2.0,,1.0,3.0,3.0,11.0,,6.0,,,6.0,1.0,6.0,1.0,,,,7.0,2.0,1.0,9.0,10.0,,1.0,,,1.0,,1.0,,,,,,9.0,,,4.0,,,,1.0,1.0,,,0.5833333333333334,0.5,,0.5,,0.5,,,0.08333333333333333,0.16666666666666666,,,,,0.8571428571428571,,0.22,0.06382978723404255,0.08823529411764706,0.07407407407407407,0.09090909090909091,,0.14285714285714285,0.037037037037037035,0.2857142857142857,0.27586206896551724,0.21428571428571427,,,,0.4,0.5,0.5,0.6,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,0.6955,,,0.17647058823529413,,5.816666666666666,,,,,,,,,,,,,,True
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3337.0,56,7,115,112,24.0,25.0,9.0,227,4.0,8.0,5.0,13.0,2.0,17.0,129,15.0,8.0,4.0,3.0,3.0,1.0,1.0,6.0,3.0,6.0,6.0,2.0,,2.0,2.0,1.0,2.0,1.0,2.0,24.0,1.0,0.38461538461538464,0.38461538461538464,0.39473684210526316,0.425,0.6842105263157895,16.666666666666668,0.0967741935483871,0.08928571428571429,0.12,0.42105263157894735,0.5,0.5,1.0,0.7368421052631579,0.5,0.5205184210526316,0.05,0.14285714285714285,24.476923076923075,0.20869565217391303,,1.0,,,,1.0,,4.0,,1.0,1.0,5.0,,,,,,,,,,6.0,,,,,,,,2.0,,,2.0,2.0,,,,1.0,,,,,1.0,,,2.0,1.0,,,2.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,1.0,,,,,1.0,0.3333333333333333,0.08,,,,,,,,,0.08333333333333333,0.09090909090909091,,,,,0.05263157894736842,,,,0.21052631578947367,,,,0.05263157894736842,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,,0.5,,,,,,,0.5851500000000001,,,0.11764705882352941,7.8500000000000005,,,,,,,,,,,,,,True
