EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,475.0,8,11,18,16,5.0,3.0,1.0,34,1.0,1.0,2.0,2.0,10,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,5.0,0.3333333333333333,1.0,15.789473684210526,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,0.50385,0.6666666666666666,1.0,25.9,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,47216.0,787,143,1598,1607,278.0,295.0,204.0,3205,169.0,194.0,41.0,387.0,1827,169.0,91.0,148.0,23.0,353.0,36.0,66.0,77.0,33.0,19.0,41.0,46.0,16.0,12.0,6.0,12.0,277.0,0.5560344827586207,0.5896656534954408,20.79477408818726,0.1016949152542373,0.085219707057257,0.0989010989010989,0.513677811550152,0.7598784194528876,0.5349788753799393,0.05539358600583091,0.10884353741496598,26.010824742268035,0.1739674593241552,29.0,56.0,2.0,5.0,12.0,34.0,68.0,2.0,11.0,9.0,25.0,2.0,4.0,2.0,5.0,63.0,4.0,15.0,11.0,25.0,65.0,135.0,72.0,1.0,5.0,6.0,19.0,2.0,22.0,11.0,23.0,13.0,30.0,17.0,78.0,34.0,96.0,138.0,78.0,63.0,4.0,3.0,57.0,33.0,24.0,59.0,9.0,5.0,6.0,28.0,2.0,11.0,4.0,14.0,22.0,4.0,14.0,12.0,8.0,2.0,34.0,3.0,8.0,41.0,87.0,4.0,4.0,3.0,2.0,3.0,4.0,1.0,1.0,3.0,5.0,6.0,5.0,78.0,3.0,5.0,0.26153846153846155,0.26153846153846155,0.6388888888888888,0.3711340206185567,0.3157894736842105,0.43333333333333335,0.3711340206185567,0.48148148148148145,0.2,0.4782608695652174,0.5258358662613982,0.4166666666666667,0.5754716981132075,0.44,0.639344262295082,0.015463917525773196,0.02962962962962963,0.03571428571428571,0.029411764705882353,0.04,0.011834319526627219,0.6470588235294118,0.06060606060606061,0.07052896725440806,0.015957446808510637,0.013054830287206266,0.014492753623188406,0.005714285714285714,0.026490066225165563,0.02,0.01060070671378092,0.02,0.09210526315789473,0.05142857142857143,0.07142857142857142,0.1111111111111111,0.021739130434782608,0.4166666666666667,0.1702127659574468,0.5178571428571429,0.5370370370370371,0.2413793103448276,0.2066869300911854,0.5,0.5151515151515151,0.2647058823529412,0.03343465045592705,0.18181818181818182,0.18181818181818182,0.5,0.07598784194528875,0.36,0.375,0.8888888888888888,0.3727810650887574,0.3772455089820359,0.6031746031746031,0.08333333333333333,0.16666666666666666,0.5,1.0,0.625,0.26666666666666666,1.0,0.22641509433962265,0.4166666666666667,0.09433962264150944,0.4,0.4716981132075472,0.44,0.3727810650887574,0.5126999999999999,0.5327471698113206,0.015306122448979591,0.056847545219638244,0.20155038759689922,6.273333333333334,,,,,,,,,,,,,,,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12120.0,202,43,417,414,61.0,57.0,57.0,831,15.0,31.0,3.0,70.0,452,15.0,7.0,11.0,4.0,26.0,10.0,13.0,17.0,10.0,2.0,10.0,7.0,4.0,1.0,,1.0,61.0,0.6481481481481481,0.6078431372549019,12.889812889812891,0.12345679012345678,0.06842105263157895,0.1111111111111111,0.29411764705882354,0.8823529411764706,0.5850470588235294,0.07407407407407407,0.17391304347826086,24.68387096774193,0.14628297362110312,10.0,14.0,,3.0,3.0,4.0,6.0,,,8.0,16.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,,,14.0,20.0,13.0,,1.0,2.0,3.0,,6.0,3.0,3.0,1.0,2.0,,9.0,18.0,10.0,39.0,,5.0,4.0,1.0,4.0,3.0,1.0,3.0,,3.0,1.0,3.0,,4.0,,8.0,4.0,3.0,1.0,4.0,3.0,,8.0,,,6.0,12.0,1.0,,,1.0,2.0,1.0,,,,,1.0,1.0,9.0,,,0.6428571428571429,0.6428571428571429,1.0,0.41935483870967744,0.6666666666666666,0.5,0.41935483870967744,0.7,,1.0,0.6568627450980392,0.75,0.9,0.75,0.9,0.03225806451612903,0.2,0.21428571428571427,0.16666666666666666,0.0625,,0.5,,0.027522935779816515,0.010309278350515464,0.030303030303030304,0.02040816326530612,,0.02631578947368421,,0.04054054054054054,,0.05263157894736842,,0.058823529411764705,0.16666666666666666,,1.0,0.27450980392156865,0.7142857142857143,0.9090909090909091,0.7,0.11764705882352941,0.6666666666666666,0.8,0.5,,,,,0.3137254901960784,0.5,0.5333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,1.0,0.25,1.0,1.0,0.6,1.0,0.4,0.5,,,0.3333333333333333,0.5509000000000001,0.73519,,0.08571428571428572,0.12857142857142856,4.085,,,,,,,,,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,28229.0,470,79,952,960,125.0,158.0,132.0,1912,57.0,81.0,18.0,206.0,1096,55.0,29.0,62.0,8.0,157.0,19.0,34.0,54.0,19.0,6.0,26.0,23.0,8.0,2.0,1.0,2.0,124.0,0.6242424242424243,0.5225806451612903,16.05049594229035,0.095,0.07366071428571429,0.09271523178807947,0.36774193548387096,0.7677419354838709,0.5556937908496732,0.06134969325153374,0.09876543209876543,25.925925925925927,0.13130252100840337,20.0,38.0,9.0,2.0,7.0,9.0,19.0,11.0,17.0,11.0,24.0,1.0,6.0,1.0,5.0,25.0,2.0,4.0,,6.0,40.0,74.0,36.0,8.0,13.0,3.0,10.0,2.0,27.0,3.0,10.0,1.0,11.0,2.0,11.0,22.0,58.0,87.0,21.0,25.0,10.0,,33.0,25.0,8.0,19.0,2.0,11.0,9.0,14.0,1.0,20.0,2.0,13.0,9.0,,6.0,5.0,3.0,1.0,14.0,,3.0,14.0,27.0,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,,11.0,2.0,1.0,0.275,0.3055555555555556,0.8055555555555556,0.4444444444444444,0.3,0.09090909090909091,0.45569620253164556,0.5405405405405406,0.6153846153846154,0.3,0.6064516129032258,0.5434782608695652,0.21428571428571427,0.5625,0.25,,0.13513513513513514,0.15789473684210525,0.21052631578947367,,,0.6428571428571429,0.045454545454545456,0.056451612903225805,0.04017857142857143,0.044715447154471545,0.0425531914893617,0.06140350877192982,0.012048192771084338,0.037037037037037035,0.0449438202247191,0.04411764705882353,0.0425531914893617,0.07476635514018691,0.0425531914893617,0.10204081632653061,0.03125,,0.24516129032258063,0.5263157894736842,0.625,0.35,0.12258064516129032,0.47368421052631576,0.6,0.1111111111111111,0.10967741935483871,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.15483870967741936,0.4583333333333333,0.4583333333333333,1.0,0.43859649122807015,0.43859649122807015,0.72,0.391304347826087,0.2608695652173913,0.16666666666666666,1.0,0.17391304347826086,0.5,1.0,0.3333333333333333,0.2857142857142857,0.23809523809523808,0.2,0.2857142857142857,,0.45454545454545453,0.5341029411764706,0.549971052631579,0.024390243902439025,0.13106796116504854,0.05339805825242718,7.612162162162162,6.0,8.0,2.0,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5103.0,85,-16,174,176,35.0,32.0,22.0,350,,,3.0,17.0,201,,3.0,5.0,1.0,12.0,6.0,17.0,23.0,,,6.0,7.0,4.0,10.0,1.0,10.0,35.0,0.5666666666666667,,11.11111111111111,0.13333333333333333,0.17894736842105263,0.15,,0.5,0.5593499999999999,0.26666666666666666,0.26666666666666666,,0.20114942528735633,3.0,6.0,2.0,,,4.0,6.0,,,,,,,,,,,,,,7.0,12.0,,1.0,2.0,,,1.0,3.0,,,,,,,14.0,,,,,1.0,,2.0,2.0,,1.0,1.0,3.0,3.0,11.0,,6.0,,,6.0,1.0,6.0,1.0,,,7.0,2.0,1.0,9.0,10.0,1.0,,,1.0,,1.0,,,,,9.0,4.0,,,,1.0,1.0,,,,,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,0.5,,,0.08333333333333333,0.16666666666666666,,,,0.8571428571428571,,0.22,0.06382978723404255,0.08823529411764706,0.07407407407407407,0.09090909090909091,,0.14285714285714285,0.037037037037037035,0.2857142857142857,0.27586206896551724,0.21428571428571427,,,,0.4,0.5,0.5,0.6,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6955,,,0.17647058823529413,,5.816666666666666,1.0,,,,,0.5,1.0,,,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3337.0,56,7,115,112,24.0,25.0,9.0,227,8.0,13.0,2.0,17.0,129,8.0,3.0,3.0,1.0,6.0,3.0,6.0,6.0,2.0,,2.0,2.0,1.0,2.0,1.0,2.0,24.0,0.425,0.6842105263157895,16.666666666666668,0.0967741935483871,0.08928571428571429,0.12,0.42105263157894735,0.7368421052631579,0.5205184210526316,0.05,0.14285714285714285,24.476923076923075,0.20869565217391303,,1.0,,,1.0,,4.0,,1.0,1.0,5.0,,,,,4.0,,,,,,6.0,5.0,,,,,,,,2.0,,,2.0,2.0,,,15.0,,4.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,1.0,,,,1.0,,,1.0,3.0,,,,1.0,,,,,,,1.0,,2.0,,,,,1.0,0.38461538461538464,,,0.38461538461538464,,,,0.39473684210526316,,,,0.3333333333333333,,0.16666666666666666,1.0,,,,1.0,0.3333333333333333,0.08,,,,,,,,,0.08333333333333333,0.09090909090909091,,,,,0.05263157894736842,,,,0.21052631578947367,,,,0.05263157894736842,,,,0.2631578947368421,0.2,0.2,1.0,0.5,0.5,1.0,,,,,,,,0.5,,,,,,0.5,,0.5851500000000001,,,0.11764705882352941,7.8500000000000005,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,30694.0,512,105,1052,1054,168.0,186.0,127.0,2106,89.0,93.0,90.0,456.0,1197,89.0,32.0,41.0,9.0,91.0,63.0,144.0,200.0,17.0,6.0,82.0,109.0,59.0,13.0,3.0,13.0,168.0,0.6370056497175142,0.2971246006389776,33.2220367278798,0.2680851063829787,0.2706611570247934,0.2696629213483146,0.28434504792332266,0.7124600638977636,0.5532768370607029,0.16809116809116809,0.22868217054263565,26.467741935483872,0.1596958174904943,83.0,130.0,33.0,14.0,21.0,41.0,80.0,2.0,10.0,1.0,4.0,,2.0,,,37.0,1.0,3.0,3.0,14.0,126.0,220.0,38.0,28.0,44.0,1.0,5.0,12.0,71.0,19.0,34.0,3.0,14.0,20.0,67.0,134.0,118.0,111.0,3.0,37.0,20.0,2.0,9.0,7.0,2.0,20.0,3.0,26.0,29.0,68.0,13.0,56.0,10.0,11.0,14.0,6.0,8.0,30.0,6.0,2.0,44.0,8.0,6.0,30.0,57.0,6.0,10.0,,7.0,,21.0,,6.0,,3.0,9.0,7.0,67.0,3.0,3.0,0.5317460317460317,0.6442307692307693,0.9736842105263158,0.40860215053763443,0.2,0.21428571428571427,0.40860215053763443,0.5727272727272728,0.6363636363636364,0.5588235294117647,0.5846645367412141,0.6020408163265306,0.4895833333333333,0.6509433962264151,0.5892857142857143,0.021505376344086023,0.09090909090909091,0.1076923076923077,0.075,,0.02247191011235955,0.3181818181818182,0.5416666666666666,0.27309236947791166,0.12719298245614036,0.10196078431372549,0.11387163561076605,0.1415929203539823,0.11578947368421053,0.1,0.07526881720430108,0.17391304347826086,0.2441860465116279,0.2894736842105263,0.2857142857142857,0.2631578947368421,0.08064516129032258,0.5384615384615384,0.41533546325878595,0.6384615384615384,0.7155172413793104,0.5180722891566265,0.25559105431309903,0.5125,0.5540540540540541,0.5365853658536586,0.03194888178913738,0.2,0.2,1.0,0.012779552715654952,0.25,0.25,1.0,0.4157303370786517,0.42528735632183906,0.972972972972973,0.673469387755102,0.04081632653061224,,,0.061224489795918366,0.3333333333333333,1.0,0.4375,0.6666666666666666,,,0.2916666666666667,0.21428571428571427,0.4157303370786517,0.5730403225806451,0.5476510416666667,,0.15570175438596492,0.14692982456140352,4.356363636363637,24.0,44.0,,1.0,6.0,0.7272727272727273,0.08333333333333333,1.0,4.0,1.0,2.0,0.047619047619047616,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,21980.0,366,94,736,735,108.0,118.0,98.0,1471,34.0,65.0,23.0,195.0,820,34.0,9.0,19.0,1.0,48.0,17.0,34.0,53.0,18.0,6.0,22.0,30.0,16.0,10.0,5.0,13.0,108.0,0.6139240506329114,0.4452054794520548,19.695193434935522,0.10240963855421686,0.09142857142857143,0.10569105691056911,0.2328767123287671,0.8493150684931506,0.5990376712328765,0.10191082802547771,0.17391304347826086,24.47076923076923,0.14673913043478262,38.0,59.0,10.0,7.0,8.0,4.0,7.0,5.0,15.0,14.0,31.0,3.0,5.0,2.0,4.0,12.0,,2.0,1.0,5.0,47.0,81.0,26.0,10.0,17.0,3.0,7.0,1.0,30.0,8.0,11.0,3.0,9.0,2.0,27.0,64.0,30.0,75.0,3.0,12.0,12.0,,10.0,8.0,2.0,8.0,,10.0,9.0,15.0,2.0,19.0,3.0,12.0,6.0,1.0,2.0,4.0,4.0,1.0,10.0,1.0,3.0,13.0,23.0,2.0,,1.0,,,5.0,,1.0,,1.0,4.0,9.0,27.0,1.0,1.0,0.6808510638297872,0.7804878048780488,0.9615384615384616,0.4,0.42857142857142855,0.3333333333333333,0.4,0.5802469135802469,0.5882352941176471,0.7272727272727273,0.589041095890411,0.6041666666666666,0.625,0.625,0.6428571428571429,,0.14814814814814814,0.1864406779661017,0.14285714285714285,,,0.6,0.14285714285714285,0.08152173913043478,0.05056179775280899,0.053475935828877004,0.052054794520547946,0.07954545454545454,0.03076923076923077,,0.050724637681159424,0.061224489795918366,0.07352941176470588,0.06172839506172839,0.14285714285714285,0.09302325581395349,0.04918032786885246,0.6923076923076923,0.4041095890410959,0.6440677966101694,0.7916666666666666,0.6842105263157895,0.04794520547945205,0.5714285714285714,0.6666666666666666,0.5,0.10273972602739725,0.3333333333333333,0.3333333333333333,0.8,0.21232876712328766,0.45161290322580644,0.45161290322580644,1.0,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.4166666666666667,0.20833333333333334,0.6,1.0,0.08333333333333333,,,0.4,0.875,0.2,0.5,0.25,0.2,0.35294117647058826,0.5601571428571429,0.6187825,,0.15384615384615385,0.13846153846153847,4.851851851851852,5.0,12.0,,1.0,1.0,0.5,0.2,,,1.0,,,3.0,3.0,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,25670.0,428,63,864,874,140.0,157.0,101.0,1738,22.0,34.0,29.0,175.0,1004,22.0,33.0,73.0,9.0,186.0,27.0,89.0,116.0,11.0,6.0,30.0,39.0,19.0,2.0,1.0,2.0,139.0,0.6679389312977099,0.2982456140350877,16.616008105369808,0.13636363636363635,0.19901719901719903,0.1342281879194631,0.19298245614035087,0.7982456140350878,0.5779311403508772,0.1484375,0.20212765957446807,24.86176470588236,0.16203703703703703,43.0,57.0,13.0,6.0,6.0,9.0,17.0,3.0,6.0,4.0,12.0,,1.0,1.0,4.0,8.0,1.0,1.0,,2.0,55.0,80.0,12.0,10.0,16.0,1.0,2.0,4.0,27.0,10.0,12.0,1.0,6.0,7.0,30.0,56.0,54.0,27.0,9.0,8.0,9.0,,40.0,31.0,9.0,21.0,3.0,11.0,16.0,54.0,8.0,27.0,1.0,5.0,21.0,3.0,11.0,12.0,10.0,2.0,33.0,2.0,8.0,20.0,35.0,4.0,1.0,1.0,3.0,,5.0,,,,3.0,1.0,1.0,28.0,1.0,2.0,0.509090909090909,0.5714285714285714,0.75,0.35294117647058826,0.5,0.16666666666666666,0.35294117647058826,0.6875,0.625,0.8333333333333334,0.6403508771929824,0.6388888888888888,0.6388888888888888,0.6428571428571429,0.6818181818181818,,0.1125,0.14035087719298245,0.058823529411764705,,,0.6363636363636364,0.36363636363636365,0.2583732057416268,0.07766990291262135,0.05365853658536585,0.06569343065693431,0.09782608695652174,0.08235294117647059,,0.03870967741935484,0.1,0.20512820512820512,0.2653061224489796,0.36363636363636365,0.14285714285714285,0.02631578947368421,0.5,0.5,0.7543859649122807,0.8775510204081632,0.4883720930232558,0.14912280701754385,0.5294117647058824,0.5625,0.6666666666666666,0.05263157894736842,0.5,0.5,0.3333333333333333,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.75,0.36363636363636365,0.36363636363636365,0.75,0.7222222222222222,0.05555555555555555,,,0.05555555555555555,1.0,,0.3333333333333333,1.0,0.2222222222222222,0.25,0.1111111111111111,,0.36363636363636365,0.5435968750000001,0.5815194444444445,,0.15428571428571428,0.17142857142857143,4.504999999999999,9.0,12.0,,3.0,2.0,0.6923076923076923,0.2222222222222222,,,,,,,,1.0,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,25849.0,431,134,873,887,187.0,189.0,107.0,1760,45.0,76.0,15.0,225.0,991,41.0,15.0,33.0,5.0,84.0,14.0,24.0,32.0,4.0,1.0,25.0,17.0,9.0,5.0,1.0,6.0,186.0,0.5798969072164949,0.40425531914893614,21.306532663316585,0.07368421052631578,0.058823529411764705,0.06711409395973154,0.2393617021276596,0.5957446808510638,0.5229665760869565,0.05154639175257732,0.07692307692307693,25.952631578947372,0.21420389461626574,21.0,36.0,5.0,3.0,7.0,38.0,56.0,10.0,20.0,11.0,31.0,1.0,6.0,2.0,6.0,13.0,2.0,4.0,2.0,12.0,69.0,112.0,24.0,6.0,9.0,3.0,10.0,3.0,24.0,10.0,19.0,4.0,18.0,1.0,33.0,100.0,38.0,69.0,3.0,13.0,3.0,,18.0,10.0,8.0,10.0,,6.0,2.0,10.0,,8.0,,3.0,11.0,2.0,9.0,7.0,2.0,,18.0,4.0,2.0,9.0,19.0,,1.0,,1.0,5.0,4.0,,,1.0,,4.0,3.0,33.0,2.0,,0.7246376811594203,0.7352941176470589,0.9583333333333334,0.3157894736842105,0.3,0.2222222222222222,0.3333333333333333,0.6160714285714286,0.6666666666666666,0.5263157894736842,0.5585106382978723,0.5526315789473685,0.43243243243243246,0.6,0.44594594594594594,,0.026785714285714284,0.05555555555555555,0.017857142857142856,,,0.6111111111111112,,0.045871559633027525,0.010101010101010102,0.030303030303030304,0.020202020202020204,0.011904761904761904,0.011764705882352941,,0.027210884353741496,0.0392156862745098,0.022727272727272728,0.056818181818181816,0.07142857142857142,0.0975609756097561,,0.5,0.19148936170212766,0.5833333333333334,0.6176470588235294,0.8571428571428571,0.2978723404255319,0.6785714285714286,0.6909090909090909,0.6052631578947368,0.10638297872340426,0.5,0.5,0.9,0.16489361702127658,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.28888888888888886,0.28888888888888886,1.0,0.2631578947368421,0.3157894736842105,0.16666666666666666,1.0,0.21052631578947367,0.5,1.0,0.1891891891891892,0.42857142857142855,0.16216216216216217,0.3333333333333333,0.32432432432432434,0.16666666666666666,0.3170731707317073,0.5608681818181819,0.5237863636363637,0.012987012987012988,0.10666666666666667,0.14666666666666667,8.077678571428573,2.0,2.0,4.0,3.0,,0.4,1.0,,1.0,,1.0,,1.0,1.0,,,,,True,,,
