EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PtsPutbacks,DefensiveGoaltends,SecondChanceAtRimAccuracy,HeaveAttempts,Travels,SecondChanceAtRimPctAssisted,Transition Take Fouls,FTOffRebounds,Charge Fouls,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,3SecondViolations
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,651.0,11,18,24,22,9,9,1.0,46,1.0,2.0,1.0,2.0,2.0,5.0,16,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,9,1.0,0.5,0.5,0.75,0.625,1.0,16.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.5,0.51585,0.5,1.0,26.25,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,54179.0,903,148,1823,1833,325,339,234.0,3656,72.0,195.0,81.0,222.0,41.0,430.0,2069,159.0,195.0,72.0,107.0,169.0,68.0,28.0,400.0,40.0,75.0,87.0,33.0,19.0,48.0,46.0,16.0,14.0,7.0,15.0,324,0.654320987654321,0.36486486486486486,0.36486486486486486,0.5118421052631579,0.5388471177944862,0.5842105263157895,21.050119331742245,0.10075566750629723,0.08478513356562137,0.09868421052631579,0.5131578947368421,0.36923076923076925,0.37305699481865284,0.625,0.7552631578947369,0.36923076923076925,0.5313872368421052,0.048223350253807105,0.09411764705882353,26.040990990990988,0.17827756445419637,33.0,65.0,3.0,7.0,15.0,37.0,78.0,3.0,15.0,9.0,27.0,2.0,4.0,2.0,5.0,4.0,16.0,15.0,30.0,73.0,158.0,3.0,9.0,6.0,20.0,2.0,26.0,14.0,29.0,17.0,35.0,17.0,96.0,38.0,108.0,84.0,5.0,3.0,62.0,37.0,25.0,11.0,5.0,7.0,33.0,2.0,12.0,5.0,14.0,26.0,4.0,15.0,16.0,2.0,11.0,4.0,42.0,3.0,9.0,45.0,96.0,1.0,4.0,4.0,6.0,3.0,3.0,4.0,1.0,1.0,3.0,5.0,1.0,6.0,1.0,1.0,6.0,96.0,3.0,5.0,0.2602739726027397,0.2602739726027397,0.3,0.4857142857142857,0.4620253164556962,0.3333333333333333,0.4827586206896552,0.41379310344827586,0.6171875,0.43333333333333335,0.6666666666666666,0.013513513513513514,0.03164556962025317,0.03076923076923077,0.02564102564102564,0.06666666666666667,0.037037037037037035,0.010256410256410256,0.6190476190476191,0.05555555555555555,0.07112068965517242,0.016091954022988506,0.01160092807424594,0.013856812933025405,0.010416666666666666,0.021739130434782608,0.01694915254237288,0.009433962264150943,0.017699115044247787,0.096045197740113,0.04926108374384237,0.07142857142857142,0.10752688172043011,0.02304147465437788,0.4,0.17105263157894737,0.5076923076923077,0.5238095238095238,0.24242424242424243,0.20526315789473684,0.47435897435897434,0.4868421052631579,0.2702702702702703,0.039473684210526314,0.2,0.21428571428571427,0.3333333333333333,0.07105263157894737,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.10344827586206896,0.13793103448275862,0.5,1.0,0.5517241379310345,0.25,1.0,0.234375,0.4666666666666667,0.078125,0.4,0.46875,0.5,0.4848571428571429,0.528815625,0.013392857142857142,0.06046511627906977,0.22325581395348837,6.520253164556964,,,,,,,,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2178.0,36,17,66,71,15,24,10.0,137,,,,,4.0,14.0,76,,,,,1.0,,,3.0,,7.0,14.0,4.0,2.0,5.0,8.0,2.0,4.0,2.0,4.0,15,,,,0.8333333333333334,0.7,,15.384615384615383,,0.23333333333333334,,,,,,0.8333333333333334,,0.6405833333333333,0.25,0.25,,0.22727272727272727,5.0,5.0,5.0,,,,1.0,,,,,,,,,,,,,5.0,6.0,5.0,5.0,,,1.0,11.0,,,,,2.0,2.0,,10.0,,1.0,,1.0,1.0,,,1.0,6.0,7.0,,7.0,,2.0,1.0,,1.0,1.0,,,,2.0,,1.0,2.0,4.0,,,1.0,,1.0,,,,,,2.0,,2.0,,,2.0,2.0,1.0,,,,,,0.8333333333333334,1.0,,1.0,,0.9166666666666666,0.5,,0.16666666666666666,,1.0,,,,0.5,,0.3333333333333333,0.375,0.09090909090909091,0.25925925925925924,1.0,0.25,,0.125,,0.375,0.1111111111111111,0.75,,,0.5,0.8333333333333334,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6678499999999999,,,0.7857142857142857,0.14285714285714285,0.6833333333333332,5.0,10.0,1.0,1.0,,,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,17385.0,290,54,587,583,93,93,78.0,1170,6.0,21.0,17.0,46.0,3.0,94.0,636,51.0,21.0,6.0,7.0,11.0,3.0,4.0,26.0,11.0,17.0,22.0,14.0,5.0,13.0,7.0,4.0,1.0,,1.0,93,1.0,0.3695652173913043,0.3695652173913043,0.6066666666666667,0.6025641025641025,0.6133333333333333,13.185185185185185,0.09482758620689655,0.06159420289855073,0.09195402298850575,0.28,0.2857142857142857,0.2857142857142857,1.0,0.84,0.2857142857142857,0.5696206666666667,0.05128205128205128,0.125,24.69565217391304,0.15843270868824533,12.0,17.0,,3.0,3.0,7.0,10.0,1.0,2.0,11.0,25.0,2.0,3.0,2.0,5.0,1.0,2.0,,1.0,20.0,29.0,,1.0,3.0,5.0,,9.0,3.0,3.0,2.0,6.0,,12.0,28.0,12.0,,5.0,1.0,4.0,3.0,1.0,,4.0,1.0,6.0,,5.0,1.0,9.0,4.0,4.0,1.0,7.0,2.0,3.0,,11.0,,1.0,10.0,20.0,,1.0,,,1.0,3.0,1.0,,,,,,1.0,,,1.0,12.0,,,0.7,0.7,0.6,0.3333333333333333,0.6896551724137931,,1.0,0.75,0.6666666666666666,0.75,0.6666666666666666,0.021739130434782608,0.1724137931034483,0.23529411764705882,0.1,,0.04,,0.36363636363636365,,0.0375,0.006896551724137931,0.030303030303030304,0.018050541516245487,,0.015625,,0.030612244897959183,0.029411764705882353,0.05357142857142857,0.02666666666666667,0.034482758620689655,0.10344827586206896,0.03125,1.0,0.22666666666666666,0.7058823529411765,0.9230769230769231,0.75,0.13333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.02666666666666667,0.5,0.5,1.0,0.3333333333333333,0.44,0.4583333333333333,1.0,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.5555555555555556,0.4,0.1111111111111111,,0.53247,0.6697722222222223,,0.09574468085106383,0.1276595744680851,5.59655172413793,,,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,29319.0,489,84,989,997,129,165,139.0,1986,25.0,58.0,36.0,82.0,18.0,210.0,1127,87.0,56.0,25.0,30.0,67.0,20.0,8.0,171.0,21.0,38.0,59.0,20.0,7.0,28.0,23.0,8.0,2.0,1.0,2.0,128,0.8055555555555556,0.43902439024390244,0.45,0.6,0.6176470588235294,0.5125,15.944540727902947,0.10096153846153846,0.07872340425531915,0.08974358974358974,0.3625,0.43103448275862066,0.43103448275862066,0.72,0.75,0.44642857142857145,0.5515617088607596,0.05952380952380952,0.09411764705882353,25.92926829268293,0.13043478260869565,20.0,38.0,9.0,2.0,7.0,9.0,21.0,13.0,19.0,11.0,24.0,1.0,6.0,1.0,5.0,2.0,4.0,,6.0,42.0,78.0,8.0,13.0,3.0,10.0,2.0,27.0,3.0,10.0,1.0,11.0,2.0,11.0,22.0,62.0,21.0,10.0,,37.0,29.0,8.0,2.0,11.0,10.0,16.0,1.0,21.0,2.0,13.0,10.0,,6.0,5.0,1.0,4.0,1.0,15.0,,3.0,15.0,28.0,,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,11.0,2.0,1.0,0.2619047619047619,0.2894736842105263,0.3,0.09090909090909091,0.5384615384615384,0.6153846153846154,0.3,0.5434782608695652,0.21428571428571427,0.5625,0.25,,0.1282051282051282,0.15789473684210525,0.19047619047619047,,,,0.6666666666666666,0.045454545454545456,0.061068702290076333,0.04291845493562232,0.0421455938697318,0.04251012145748988,0.0603448275862069,0.022222222222222223,0.037037037037037035,0.042328042328042326,0.041666666666666664,0.05714285714285714,0.07339449541284404,0.041666666666666664,0.1346153846153846,0.029850746268656716,,0.2375,0.5263157894736842,0.625,0.35,0.13125,0.42857142857142855,0.5294117647058824,0.1111111111111111,0.11875,0.6842105263157895,0.6842105263157895,0.23076923076923078,0.15,0.4583333333333333,0.4583333333333333,1.0,0.391304347826087,0.2608695652173913,0.16666666666666666,1.0,0.17391304347826086,0.5,1.0,0.3333333333333333,0.2857142857142857,0.23809523809523808,0.2,0.2857142857142857,,0.5341029411764706,0.549971052631579,0.024096385542168676,0.12857142857142856,0.05238095238095238,7.973076923076921,6.0,8.0,,0.6666666666666666,2.0,2.0,,,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5103.0,85,-16,174,176,35,32,22.0,350,,,,,3.0,17.0,201,,,,3.0,5.0,1.0,1.0,12.0,6.0,17.0,23.0,,,6.0,7.0,4.0,10.0,1.0,10.0,35,,,,0.5833333333333334,0.5666666666666667,,11.11111111111111,0.13333333333333333,0.17894736842105263,0.15,,,,,0.5,,0.5593499999999999,0.26666666666666666,0.26666666666666666,,0.20114942528735633,3.0,6.0,2.0,,,4.0,6.0,,,,,,,,,,,,,7.0,12.0,1.0,2.0,,,1.0,3.0,,,,,,,14.0,,,1.0,,2.0,2.0,,1.0,3.0,3.0,11.0,,6.0,,,6.0,1.0,6.0,1.0,,,,7.0,2.0,1.0,9.0,10.0,,1.0,,,1.0,,1.0,,,,,,9.0,,,4.0,,,,1.0,1.0,,,0.5833333333333334,0.5,,0.5,,0.5,,,0.08333333333333333,0.16666666666666666,,,,,0.8571428571428571,,0.22,0.06382978723404255,0.08823529411764706,0.07407407407407407,0.09090909090909091,,0.14285714285714285,0.037037037037037035,0.2857142857142857,0.27586206896551724,0.21428571428571427,,,,0.4,0.5,0.5,0.6,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.6955,,,0.17647058823529413,,5.816666666666666,1.0,,,0.5,,,1.0,,,,,,,,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3337.0,56,7,115,112,24,25,9.0,227,4.0,8.0,5.0,13.0,2.0,17.0,129,15.0,8.0,4.0,3.0,3.0,1.0,1.0,6.0,3.0,6.0,6.0,2.0,,2.0,2.0,1.0,2.0,1.0,2.0,24,1.0,0.38461538461538464,0.38461538461538464,0.39473684210526316,0.425,0.6842105263157895,16.666666666666668,0.0967741935483871,0.08928571428571429,0.12,0.42105263157894735,0.5,0.5,1.0,0.7368421052631579,0.5,0.5205184210526316,0.05,0.14285714285714285,24.476923076923075,0.20869565217391303,,1.0,,,1.0,,4.0,,1.0,1.0,5.0,,,,,,,,,,6.0,,,,,,,,2.0,,,2.0,2.0,,,,1.0,,,,,1.0,,,2.0,1.0,,,2.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,1.0,,,,,1.0,0.3333333333333333,0.08,,,,,,,,,0.08333333333333333,0.09090909090909091,,,,,0.05263157894736842,,,,0.21052631578947367,,,,0.05263157894736842,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,0.5,,,,,,,0.5851500000000001,,,0.11764705882352941,7.8500000000000005,,,,,,,,,,,,,,,,True,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,107.0,2,2,4,3,4,3,,7,,,,,,,5,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3259.0,54,10,121,117,32,23,7.0,238,2.0,10.0,4.0,12.0,2.0,20.0,119,12.0,9.0,2.0,3.0,8.0,2.0,1.0,21.0,3.0,6.0,6.0,4.0,,2.0,2.0,1.0,1.0,1.0,1.0,32,1.0,0.3333333333333333,0.36363636363636365,0.45,0.47619047619047616,0.6,17.692307692307693,0.08823529411764706,0.1,0.0967741935483871,0.5,0.2,0.2,1.0,0.65,0.2222222222222222,0.49134999999999995,0.047619047619047616,0.1111111111111111,27.36666666666667,0.2644628099173554,,1.0,,,,3.0,7.0,,,2.0,2.0,,,1.0,1.0,,,1.0,4.0,3.0,8.0,,,,,,,1.0,2.0,2.0,5.0,,8.0,2.0,4.0,,,,5.0,4.0,1.0,,,,3.0,,,,4.0,2.0,,,,,2.0,,2.0,,1.0,3.0,5.0,,1.0,,,,,,,,,,,,,,1.0,8.0,,,0.3333333333333333,0.3333333333333333,,0.4,0.375,,0.5,,0.5714285714285714,,0.5714285714285714,,,,,,,,1.0,,0.11538461538461539,,,,,,,,,0.08333333333333333,0.1,0.25,,,1.0,0.05,,,,0.35,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,0.14285714285714285,1.0,0.5714285714285714,0.25,,0.4975416666666666,,,0.4,7.15,,,,,1.0,,,1.0,,,,,,,,True,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2,2,4,3,4,3,,7,,,,,,,5,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
