EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,on,3SecondViolations,BlockedCorner3,LongMidRangePctBlocked
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,198.0,3,8,8,7,5,3,15,4,1.0,5,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,39627.0,660,140,1345,1354,267,268,2699,1535,36.0,266,0.19851301115241635,178.0,24.0,46.0,2.0,5.0,11.0,27.0,53.0,2.0,9.0,8.0,18.0,2.0,4.0,1.0,4.0,57.0,151.0,4.0,15.0,11.0,24.0,53.0,108.0,65.0,169.0,35.0,336.0,3.0,6.0,19.0,2.0,20.0,11.0,22.0,12.0,28.0,17.0,75.0,30.0,76.0,123.0,72.0,151.0,57.0,2.0,3.0,69.0,46.0,115.0,24.0,22.0,43.0,20.0,6.0,276.0,5.0,6.0,28.0,25.0,1.0,54.0,11.0,65.0,4.0,27.0,11.0,16.0,18.0,3.0,11.0,11.0,7.0,2.0,29.0,2.0,8.0,37.0,74.0,4.0,4.0,2.0,2.0,3.0,39.0,3.0,1.0,1.0,12.0,3.0,5.0,11.0,5.0,6.0,11.0,5.0,75.0,2.0,5.0,0.2830188679245283,0.2830188679245283,0.6307692307692307,0.38461538461538464,0.3157894736842105,0.42857142857142855,0.38461538461538464,0.49074074074074076,0.5,0.5433212996389891,0.4090909090909091,0.58,0.5733788395904437,0.43478260869565216,0.646551724137931,0.6101083032490975,0.01775147928994083,0.018518518518518517,0.021739130434782608,0.018867924528301886,0.05555555555555555,0.013245033112582781,20.69408740359897,0.6206896551724138,0.038461538461538464,0.07352941176470588,0.019230769230769232,0.09427609427609428,0.015151515151515152,0.08320251177394035,0.017133956386292833,0.00684931506849315,0.032,0.024390243902439025,0.012048192771084338,0.024691358024691357,0.09022556390977443,0.0547945205479452,0.08196721311475409,0.09090909090909091,0.10606060606060606,0.026143790849673203,0.45454545454545453,0.16606498194945848,0.5217391304347826,0.5333333333333333,0.2916666666666667,0.19133574007220217,0.5094339622641509,0.5192307692307693,0.25925925925925924,0.032490974729241874,0.2222222222222222,0.2222222222222222,0.5,0.06498194945848375,0.4444444444444444,0.47058823529411764,0.875,0.5451263537906137,0.37748344370860926,0.3825503355704698,0.5964912280701754,0.09090909090909091,0.18181818181818182,0.5,1.0,0.6818181818181818,0.26666666666666666,1.0,0.22,0.45454545454545453,0.08,0.25,0.48,0.4583333333333333,0.776173285198556,0.37748344370860926,0.5361796028880866,0.5529000000000001,0.5266219999999999,0.052083333333333336,0.10256410256410256,0.017543859649122806,0.05952380952380952,0.22321428571428573,6.390740740740741,26.073964497041416,,,,,,,,,,,,,,,,,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6959.0,116,21,240,238,60,52,478,260,8.0,60,0.25,40.0,5.0,7.0,,3.0,3.0,3.0,5.0,,,3.0,6.0,,,1.0,2.0,2.0,9.0,,,,,8.0,12.0,5.0,15.0,2.0,33.0,1.0,,,,,3.0,3.0,1.0,2.0,,9.0,8.0,8.0,15.0,,9.0,2.0,2.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,3.0,1.0,5.0,2.0,,7.0,4.0,11.0,,8.0,6.0,2.0,1.0,2.0,1.0,3.0,,,4.0,,,3.0,8.0,1.0,,,1.0,1.0,5.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,9.0,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5740740740740741,,0.9,0.5689655172413793,,0.9,0.5555555555555556,0.06666666666666667,0.16666666666666666,0.14285714285714285,0.2,0.16666666666666666,,11.498257839721253,0.25,,0.03076923076923077,0.017857142857142856,0.11627906976744186,0.046153846153846156,0.06481481481481481,0.03305785123966942,,0.05263157894736842,,0.058823529411764705,,0.07692307692307693,,,0.08823529411764706,0.2222222222222222,,1.0,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.4,0.18518518518518517,0.6,0.75,0.6666666666666666,,,,,0.2222222222222222,0.5,0.6,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,0.6,1.0,0.4,0.5,,,0.8148148148148148,0.2222222222222222,0.5858666666666666,,0.73519,0.10344827586206896,0.21428571428571427,,,0.2727272727272727,4.6000000000000005,24.85333333333334,,,,,,,,,,,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,23118.0,385,78,780,786,124,144,1566,890,22.0,123,0.15897435897435896,115.0,17.0,33.0,8.0,2.0,7.0,7.0,13.0,11.0,16.0,10.0,23.0,1.0,6.0,1.0,5.0,19.0,44.0,2.0,4.0,,5.0,35.0,62.0,29.0,67.0,15.0,172.0,12.0,3.0,10.0,1.0,24.0,3.0,10.0,1.0,10.0,2.0,11.0,20.0,50.0,72.0,15.0,43.0,19.0,8.0,,26.0,29.0,55.0,21.0,8.0,18.0,7.0,1.0,139.0,11.0,8.0,17.0,8.0,,25.0,19.0,44.0,2.0,16.0,10.0,6.0,7.0,,4.0,5.0,3.0,1.0,12.0,,3.0,10.0,21.0,1.0,,1.0,1.0,3.0,19.0,1.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,,11.0,2.0,1.0,0.2857142857142857,0.3125,0.8275862068965517,0.43283582089552236,0.3,0.1,0.4393939393939394,0.5645161290322581,0.3,0.6085271317829457,0.5227272727272727,0.225,0.6277372262773723,0.5454545454545454,0.2619047619047619,0.5193798449612403,,0.12903225806451613,0.15151515151515152,0.23076923076923078,,,16.104461371055496,0.5833333333333334,,0.038834951456310676,0.0427807486631016,0.10303030303030303,0.05339805825242718,0.0673854447439353,0.04834605597964377,0.061224489795918366,0.015151515151515152,0.043478260869565216,0.05263157894736842,0.05555555555555555,0.037037037037037035,0.03571428571428571,0.04878048780487805,0.10317460317460317,0.10256410256410256,0.03773584905660377,,0.2558139534883721,0.5151515151515151,0.6071428571428571,0.35294117647058826,0.10077519379844961,0.5384615384615384,0.7,0.14285714285714285,0.12403100775193798,0.6875,0.6875,0.2727272727272727,0.17829457364341086,0.43478260869565216,0.43478260869565216,1.0,0.34108527131782945,0.4318181818181818,0.4318181818181818,0.7368421052631579,0.36363636363636365,0.2727272727272727,0.16666666666666666,1.0,0.18181818181818182,0.5,1.0,0.35,0.2857142857142857,0.25,0.2,0.25,,0.7751937984496124,0.4418604651162791,0.562205859375,0.542378125,0.549971052631579,0.05925925925925926,0.08955223880597014,0.029411764705882353,0.13953488372093023,0.06395348837209303,7.611290322580644,25.273134328358207,5.0,7.0,6.0,1.0,1.0,2.0,0.5833333333333334,0.625,,,,,,,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3664.0,61,-13,126,127,34,31,253,150,5.0,34,0.2698412698412698,17.0,3.0,6.0,2.0,,,2.0,4.0,,,,,,,,,,,,,,,5.0,10.0,,,3.0,13.0,2.0,,,1.0,3.0,,,,,,,10.0,,,,,,1.0,,3.0,,3.0,,,1.0,1.0,1.0,6.0,3.0,2.0,5.0,8.0,,13.0,5.0,18.0,,,,,5.0,1.0,5.0,1.0,,,6.0,2.0,1.0,7.0,7.0,,,,,,7.0,1.0,,,4.0,,,9.0,8.0,1.0,9.0,4.0,,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,,0.1,0.16666666666666666,,,,13.194444444444445,0.8333333333333334,,0.21621621621621623,0.0625,0.16666666666666666,0.11538461538461539,0.19402985074626866,0.08620689655172414,0.07142857142857142,,0.16666666666666666,0.047619047619047616,0.4,0.28,0.1,,0.19230769230769232,,,0.4444444444444444,0.6,0.5,0.6,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6,,0.58148,0.6955,,0.3076923076923077,0.3076923076923077,,0.23076923076923078,,4.790000000000001,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,26113.0,435,118,896,898,157,169,1794,1002,66.0,157,0.17522321428571427,111.0,73.0,111.0,30.0,13.0,20.0,33.0,67.0,1.0,7.0,1.0,3.0,,1.0,,,29.0,75.0,1.0,3.0,3.0,13.0,107.0,185.0,30.0,78.0,75.0,379.0,39.0,1.0,4.0,9.0,66.0,18.0,33.0,3.0,13.0,19.0,64.0,108.0,106.0,87.0,3.0,75.0,29.0,14.0,2.0,29.0,9.0,38.0,7.0,2.0,18.0,8.0,3.0,85.0,22.0,26.0,54.0,57.0,11.0,122.0,49.0,171.0,9.0,16.0,10.0,6.0,10.0,3.0,6.0,26.0,4.0,1.0,36.0,8.0,6.0,23.0,49.0,6.0,10.0,,7.0,,90.0,14.0,,4.0,47.0,,3.0,11.0,8.0,2.0,11.0,6.0,64.0,3.0,3.0,0.5046728971962616,0.627906976744186,0.9666666666666667,0.38461538461538464,0.25,0.23076923076923078,0.38461538461538464,0.5783783783783784,0.5454545454545454,0.5779467680608364,0.6627906976744186,0.4891304347826087,0.6270903010033445,0.7065217391304348,0.5925925925925926,0.2965779467680608,0.02564102564102564,0.07567567567567568,0.09009009009009009,0.05970149253731343,,0.02666666666666667,32.68292682926829,0.2777777777777778,0.55,0.26635514018691586,0.13756613756613756,0.271356783919598,0.09865470852017937,0.2687651331719128,0.11650485436893204,0.15053763440860216,0.12345679012345678,0.13333333333333333,0.07272727272727272,0.1724137931034483,0.2222222222222222,0.3020833333333333,0.2608695652173913,0.2847682119205298,0.22916666666666666,0.08411214953271028,0.5454545454545454,0.4220532319391635,0.6576576576576577,0.7227722772277227,0.5068493150684932,0.25475285171102663,0.4925373134328358,0.5238095238095238,0.48484848484848486,0.026615969581749048,0.14285714285714285,0.14285714285714285,1.0,0.011406844106463879,0.3333333333333333,0.3333333333333333,1.0,0.28517110266159695,0.38666666666666666,0.3972602739726027,0.9655172413793104,0.6976744186046512,0.023255813953488372,,,0.06976744186046512,0.3333333333333333,1.0,0.43478260869565216,0.65,,,0.2826086956521739,0.23076923076923078,0.7186311787072244,0.38666666666666666,0.5600039923954372,0.5815634615384615,0.5442369565217391,0.15878378378378377,0.21559633027522937,,0.1741424802110818,0.16886543535620052,4.203783783783785,26.335897435897433,24.0,27.0,42.0,,1.0,6.0,0.6923076923076923,0.8,0.08333333333333333,1.0,4.0,1.0,2.0,0.05263157894736842,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,19502.0,325,100,655,654,104,107,1309,722,19.0,104,0.15877862595419848,91.0,34.0,52.0,10.0,7.0,8.0,4.0,7.0,4.0,13.0,14.0,27.0,3.0,5.0,2.0,4.0,8.0,27.0,,2.0,1.0,5.0,42.0,72.0,22.0,54.0,20.0,170.0,17.0,3.0,7.0,1.0,30.0,8.0,11.0,3.0,9.0,2.0,27.0,56.0,28.0,66.0,,27.0,8.0,11.0,,8.0,10.0,18.0,8.0,2.0,7.0,1.0,,46.0,10.0,9.0,16.0,15.0,2.0,33.0,19.0,52.0,3.0,17.0,11.0,6.0,6.0,1.0,2.0,4.0,4.0,1.0,10.0,1.0,3.0,12.0,21.0,2.0,,1.0,,,26.0,4.0,,,14.0,,1.0,8.0,2.0,5.0,11.0,8.0,27.0,1.0,1.0,0.6666666666666666,0.7777777777777778,1.0,0.4074074074074074,0.42857142857142855,0.3333333333333333,0.4074074074074074,0.5833333333333334,0.7272727272727273,0.5952380952380952,0.6041666666666666,0.625,0.6204379562043796,0.625,0.6428571428571429,0.42857142857142855,,0.1527777777777778,0.19230769230769232,0.14285714285714285,,,19.215686274509803,0.6,0.15384615384615385,0.08823529411764706,0.057692307692307696,0.10666666666666667,0.05952380952380952,0.096875,0.05864197530864197,0.08974358974358974,0.03571428571428571,,0.05511811023622047,0.07317073170731707,0.078125,0.06944444444444445,0.14705882352941177,0.11304347826086956,0.08571428571428572,0.058823529411764705,0.7272727272727273,0.4126984126984127,0.6538461538461539,0.8095238095238095,0.6764705882352942,0.05555555555555555,0.5714285714285714,0.6666666666666666,0.5,0.10317460317460317,0.3076923076923077,0.3076923076923077,0.75,0.21428571428571427,0.5185185185185185,0.5185185185185185,1.0,0.21428571428571427,0.2962962962962963,0.2962962962962963,1.0,0.4166666666666667,0.20833333333333334,0.6,1.0,0.08333333333333333,,,0.4,0.875,0.2,0.5,0.25,0.2,0.8412698412698413,0.2962962962962963,0.5991281746031745,0.5601571428571429,0.6187825,0.10294117647058823,0.17073170731707318,,0.17647058823529413,0.1588235294117647,4.812499999999999,24.42407407407407,5.0,10.0,12.0,,1.0,1.0,0.5882352941176471,0.5,0.2,,,1.0,,,3.0,3.0,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,22737.0,379,58,766,781,134,144,1547,894,25.0,133,0.17493472584856398,92.0,32.0,46.0,10.0,6.0,6.0,9.0,15.0,3.0,6.0,4.0,12.0,,1.0,1.0,4.0,8.0,21.0,1.0,1.0,,2.0,44.0,67.0,12.0,33.0,24.0,148.0,13.0,1.0,2.0,2.0,19.0,10.0,11.0,1.0,6.0,6.0,29.0,42.0,46.0,27.0,9.0,21.0,8.0,9.0,,29.0,35.0,64.0,28.0,7.0,19.0,8.0,2.0,163.0,11.0,12.0,24.0,47.0,7.0,78.0,23.0,101.0,1.0,10.0,4.0,6.0,19.0,3.0,10.0,12.0,9.0,2.0,31.0,2.0,8.0,18.0,32.0,3.0,1.0,1.0,2.0,,29.0,5.0,,,15.0,,2.0,2.0,1.0,1.0,2.0,1.0,27.0,1.0,1.0,0.4772727272727273,0.5121951219512195,0.75,0.36363636363636365,0.5,0.16666666666666666,0.36363636363636365,0.6567164179104478,0.9090909090909091,0.62,0.5666666666666667,0.6764705882352942,0.6607142857142857,0.59375,0.725,0.33,,0.13432835820895522,0.17391304347826086,0.06666666666666667,,,16.287015945330296,0.6129032258064516,0.4117647058823529,0.25268817204301075,0.06486486486486487,0.13333333333333333,0.060109289617486336,0.19398907103825136,0.0625,0.09523809523809523,0.05128205128205128,,0.04285714285714286,0.11627906976744186,0.2222222222222222,0.27058823529411763,0.27586206896551724,0.1323529411764706,0.13636363636363635,0.02857142857142857,0.5,0.46,0.6956521739130435,0.8421052631578947,0.4375,0.15,0.6,0.6428571428571429,0.6666666666666666,0.06,0.5,0.5,0.3333333333333333,0.12,0.3333333333333333,0.3333333333333333,0.75,0.21,0.38095238095238093,0.38095238095238093,0.75,0.6666666666666666,0.06666666666666667,,,0.06666666666666667,1.0,,0.35294117647058826,1.0,0.23529411764705882,0.25,0.11764705882352941,,0.79,0.38095238095238093,0.5803920000000001,0.5161884615384615,0.5971029411764707,0.13636363636363635,0.19480519480519481,,0.12837837837837837,0.19594594594594594,4.813432835820895,24.821212121212127,6.0,7.0,6.0,,3.0,2.0,0.5384615384615384,0.6,0.3333333333333333,,,,,,,,1.0,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,22682.0,378,144,771,783,177,165,1554,869,23.0,176,0.22957198443579765,94.0,18.0,30.0,5.0,3.0,7.0,36.0,53.0,6.0,15.0,11.0,29.0,1.0,6.0,2.0,6.0,13.0,44.0,2.0,4.0,2.0,11.0,60.0,98.0,24.0,73.0,15.0,207.0,9.0,3.0,10.0,3.0,24.0,10.0,19.0,4.0,17.0,1.0,33.0,88.0,32.0,69.0,3.0,40.0,13.0,3.0,,11.0,15.0,26.0,10.0,5.0,7.0,4.0,,67.0,6.0,2.0,12.0,9.0,,21.0,8.0,29.0,,4.0,3.0,1.0,8.0,2.0,7.0,6.0,1.0,,14.0,4.0,2.0,8.0,17.0,,1.0,,1.0,4.0,17.0,4.0,,,9.0,1.0,,4.0,4.0,,5.0,2.0,33.0,2.0,,0.7333333333333333,0.7457627118644068,0.9583333333333334,0.3287671232876712,0.3,0.23529411764705882,0.34782608695652173,0.6122448979591837,0.5263157894736842,0.5614035087719298,0.5526315789473685,0.4444444444444444,0.5847457627118644,0.6,0.4583333333333333,0.4269005847953216,,0.030612244897959183,0.06666666666666667,0.018867924528301886,,,21.753986332574033,0.5714285714285714,,0.04568527918781726,0.012269938650306749,0.07317073170731707,0.033707865168539325,0.05817174515235457,0.02346041055718475,0.014925373134328358,0.013513513513513514,,0.029411764705882353,0.047619047619047616,0.02564102564102564,0.04938271604938271,0.07894736842105263,0.06976744186046512,0.08571428571428572,,0.4,0.17543859649122806,0.6,0.6428571428571429,0.8888888888888888,0.30994152046783624,0.6792452830188679,0.6923076923076923,0.6111111111111112,0.08771929824561403,0.4,0.4,1.0,0.1695906432748538,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.2573099415204678,0.29545454545454547,0.29545454545454547,1.0,0.2631578947368421,0.3157894736842105,0.16666666666666666,1.0,0.21052631578947367,0.5,1.0,0.19444444444444445,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.3055555555555556,0.18181818181818182,0.6023391812865497,0.325,0.5251236526946108,0.5608681818181819,0.5300156250000001,0.05649717514124294,0.08737864077669903,0.013513513513513514,0.11594202898550725,0.15942028985507245,7.994897959183677,26.00958904109589,2.0,6.0,2.0,4.0,2.0,,0.6666666666666666,0.4,1.0,,1.0,,1.0,,1.0,1.0,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6635.0,111,28,223,224,59,64,447,279,24.0,58,0.2645739910313901,31.0,8.0,12.0,1.0,2.0,3.0,11.0,22.0,7.0,8.0,2.0,6.0,,3.0,2.0,3.0,7.0,18.0,2.0,3.0,4.0,11.0,26.0,42.0,9.0,24.0,25.0,104.0,1.0,2.0,6.0,,8.0,6.0,10.0,6.0,14.0,15.0,45.0,14.0,38.0,15.0,12.0,18.0,7.0,,,18.0,14.0,32.0,10.0,4.0,11.0,6.0,1.0,78.0,1.0,2.0,7.0,3.0,,10.0,3.0,13.0,2.0,5.0,2.0,3.0,4.0,1.0,3.0,3.0,1.0,,7.0,,2.0,1.0,5.0,,,1.0,,2.0,28.0,2.0,2.0,2.0,11.0,2.0,2.0,,,,,,45.0,1.0,2.0,0.2692307692307692,0.2692307692307692,0.5555555555555556,0.375,0.3333333333333333,0.42857142857142855,0.375,0.6190476190476191,0.6,0.5984848484848485,0.5714285714285714,0.625,0.6623376623376623,0.5714285714285714,0.7333333333333333,0.36363636363636365,,,,,,,32.68482490272374,0.5714285714285714,,0.05454545454545454,0.0425531914893617,0.16666666666666666,0.0196078431372549,0.10309278350515463,0.030612244897959183,0.06666666666666667,,0.125,0.02702702702702703,,0.058823529411764705,0.03125,0.16666666666666666,0.16129032258064516,0.18181818181818182,0.06666666666666667,,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.5,0.5,0.18181818181818182,0.12121212121212122,0.875,0.875,0.42857142857142855,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5,0.2727272727272727,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.14285714285714285,0.42857142857142855,,,0.42857142857142855,0.6666666666666666,1.0,0.125,0.6666666666666666,0.125,0.6666666666666666,0.4583333333333333,0.36363636363636365,0.5454545454545454,0.3888888888888889,0.5192007575757577,0.6484624999999999,0.5359166666666666,0.17333333333333334,0.21568627450980393,0.08333333333333333,0.07692307692307693,0.4326923076923077,8.766666666666666,25.23333333333333,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,True,,,
