EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,on,3SecondViolations,BlockedCorner3,LongMidRangePctBlocked
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,198.0,3,8,8,7,5,3,15,4,1.0,5,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,41956.0,699,154,1427,1435,273,283,2862,1632,40.0,272,0.1913104414856342,188.0,28.0,50.0,2.0,5.0,11.0,29.0,56.0,2.0,10.0,9.0,22.0,2.0,4.0,2.0,5.0,57.0,154.0,4.0,15.0,11.0,25.0,59.0,116.0,66.0,176.0,39.0,355.0,3.0,6.0,19.0,2.0,20.0,11.0,22.0,13.0,30.0,17.0,78.0,32.0,86.0,126.0,72.0,154.0,57.0,2.0,3.0,77.0,50.0,127.0,27.0,23.0,49.0,22.0,6.0,304.0,5.0,6.0,30.0,26.0,2.0,58.0,11.0,69.0,4.0,28.0,12.0,16.0,20.0,4.0,12.0,12.0,8.0,2.0,32.0,3.0,8.0,39.0,78.0,4.0,4.0,3.0,2.0,3.0,44.0,4.0,1.0,1.0,15.0,3.0,5.0,12.0,6.0,6.0,12.0,5.0,78.0,3.0,5.0,0.2711864406779661,0.2711864406779661,0.6363636363636364,0.375,0.3157894736842105,0.43333333333333335,0.375,0.5086206896551724,0.5,0.541095890410959,0.4090909090909091,0.5865384615384616,0.5725806451612904,0.43478260869565216,0.65,0.6027397260273972,0.017045454545454544,0.017241379310344827,0.02,0.017857142857142856,0.045454545454545456,0.012987012987012988,20.739842328684052,0.625,0.06451612903225806,0.07242339832869081,0.01812688821752266,0.09646302250803858,0.014619883040935672,0.08358208955223881,0.01634472511144131,0.006493506493506494,0.030534351145038167,0.021739130434782608,0.01171875,0.023255813953488372,0.09285714285714286,0.050955414012738856,0.08064516129032258,0.0912863070539419,0.11428571428571428,0.024844720496894408,0.4166666666666667,0.17123287671232876,0.56,0.5714285714285714,0.25,0.1917808219178082,0.5178571428571429,0.5272727272727272,0.27586206896551724,0.03424657534246575,0.2,0.2,0.5,0.07534246575342465,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.5273972602739726,0.37012987012987014,0.375,0.5964912280701754,0.09090909090909091,0.18181818181818182,0.5,1.0,0.6818181818181818,0.26666666666666666,1.0,0.21153846153846154,0.45454545454545453,0.09615384615384616,0.4,0.4807692307692308,0.44,0.773972602739726,0.37012987012987014,0.5371047945205478,0.5529000000000001,0.5282384615384614,0.05901639344262295,0.11811023622047244,0.016853932584269662,0.056338028169014086,0.21971830985915494,6.367241379310346,26.021022727272722,,,,,,,,,,,,,,,,,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8343.0,139,40,293,289,60,53,582,315,8.0,60,0.20477815699658702,45.0,8.0,11.0,,3.0,3.0,3.0,5.0,,,4.0,9.0,,,1.0,2.0,2.0,9.0,,,,,11.0,16.0,6.0,18.0,2.0,42.0,1.0,,,,,3.0,3.0,1.0,2.0,,9.0,14.0,8.0,18.0,,9.0,2.0,3.0,1.0,7.0,3.0,10.0,2.0,1.0,3.0,4.0,,23.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,8.0,6.0,2.0,1.0,2.0,1.0,3.0,,,4.0,,,5.0,10.0,1.0,,,1.0,1.0,5.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,9.0,,,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6875,1.0,0.5882352941176471,,0.9,0.5833333333333334,,0.9,0.5294117647058824,0.05555555555555555,0.1875,0.18181818181818182,0.2,0.1111111111111111,,11.627906976744185,0.25,,0.025,0.015384615384615385,0.11538461538461539,0.04285714285714286,0.06060606060606061,0.02962962962962963,,0.045454545454545456,,0.05555555555555555,,0.06451612903225806,,,0.075,0.25,,1.0,0.3235294117647059,0.7272727272727273,0.8888888888888888,0.625,0.14705882352941177,0.6,0.75,0.6666666666666666,,,,,0.2647058823529412,0.4444444444444444,0.5,1.0,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,0.6,1.0,0.4,0.5,,,0.8529411764705882,0.2222222222222222,0.5930941176470587,,0.73519,0.08333333333333333,0.16666666666666666,,,0.21428571428571427,3.9562500000000003,24.555555555555557,,,,,,,,,,,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,24314.0,405,92,826,831,124,155,1657,940,22.0,123,0.15012106537530268,121.0,17.0,34.0,8.0,2.0,7.0,7.0,14.0,11.0,17.0,11.0,24.0,1.0,6.0,1.0,5.0,20.0,45.0,2.0,4.0,,5.0,35.0,65.0,31.0,69.0,15.0,178.0,12.0,3.0,10.0,1.0,24.0,3.0,10.0,1.0,10.0,2.0,11.0,20.0,50.0,78.0,15.0,44.0,20.0,9.0,,27.0,29.0,56.0,21.0,8.0,19.0,7.0,1.0,141.0,11.0,8.0,17.0,10.0,,27.0,19.0,46.0,2.0,16.0,10.0,6.0,8.0,,5.0,5.0,3.0,1.0,13.0,,3.0,12.0,23.0,1.0,,1.0,1.0,3.0,19.0,1.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,,11.0,2.0,1.0,0.2857142857142857,0.3125,0.8387096774193549,0.4492753623188406,0.3,0.1,0.45588235294117646,0.5384615384615384,0.3,0.6082089552238806,0.5227272727272727,0.225,0.6267605633802817,0.5454545454545454,0.2619047619047619,0.5149253731343284,,0.13846153846153847,0.17647058823529413,0.21428571428571427,,,15.843621399176953,0.6153846153846154,,0.045454545454545456,0.04081632653061224,0.1,0.051643192488262914,0.06923076923076923,0.04645476772616137,0.0594059405940594,0.014285714285714285,0.04,0.05128205128205128,0.05263157894736842,0.046511627906976744,0.043478260869565216,0.047619047619047616,0.10077519379844961,0.0975609756097561,0.03636363636363636,,0.2537313432835821,0.5,0.6071428571428571,0.35294117647058826,0.1044776119402985,0.5,0.6363636363636364,0.14285714285714285,0.12686567164179105,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.1791044776119403,0.4583333333333333,0.4583333333333333,1.0,0.3358208955223881,0.4444444444444444,0.4444444444444444,0.75,0.36363636363636365,0.2727272727272727,0.16666666666666666,1.0,0.18181818181818182,0.5,1.0,0.35,0.2857142857142857,0.25,0.2,0.25,,0.7686567164179104,0.45454545454545453,0.5616281954887218,0.542378125,0.549971052631579,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.1348314606741573,0.06179775280898876,7.749230769230768,25.223188405797103,5.0,7.0,6.0,1.0,1.0,2.0,0.5833333333333334,0.625,,,,,,,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3664.0,61,-13,126,127,34,31,253,150,5.0,34,0.2698412698412698,17.0,3.0,6.0,2.0,,,2.0,4.0,,,,,,,,,,,,,,,5.0,10.0,,,3.0,13.0,2.0,,,1.0,3.0,,,,,,,10.0,,,,,,1.0,,3.0,,3.0,,,1.0,1.0,1.0,6.0,3.0,2.0,5.0,8.0,,13.0,5.0,18.0,,,,,5.0,1.0,5.0,1.0,,,6.0,2.0,1.0,7.0,7.0,,,,,,7.0,1.0,,,4.0,,,9.0,8.0,1.0,9.0,4.0,,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,,0.1,0.16666666666666666,,,,13.194444444444445,0.8333333333333334,,0.21621621621621623,0.0625,0.16666666666666666,0.11538461538461539,0.19402985074626866,0.08620689655172414,0.07142857142857142,,0.16666666666666666,0.047619047619047616,0.4,0.28,0.1,,0.19230769230769232,,,0.4444444444444444,0.6,0.5,0.6,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6,,0.58148,0.6955,,0.3076923076923077,0.3076923076923077,,0.23076923076923078,,4.790000000000001,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,28213.0,470,127,969,970,163,178,1939,1092,76.0,163,0.16821465428276575,119.0,78.0,118.0,31.0,13.0,20.0,37.0,73.0,1.0,9.0,1.0,3.0,,1.0,,,34.0,84.0,1.0,3.0,3.0,14.0,116.0,200.0,35.0,87.0,87.0,424.0,40.0,1.0,4.0,12.0,69.0,18.0,33.0,3.0,14.0,20.0,65.0,122.0,110.0,102.0,3.0,84.0,34.0,15.0,2.0,32.0,9.0,41.0,7.0,2.0,20.0,9.0,3.0,91.0,25.0,26.0,55.0,62.0,12.0,129.0,52.0,181.0,9.0,16.0,10.0,6.0,11.0,4.0,7.0,28.0,4.0,2.0,39.0,8.0,6.0,28.0,54.0,6.0,10.0,,7.0,,104.0,18.0,,6.0,55.0,,3.0,11.0,8.0,2.0,11.0,6.0,65.0,3.0,3.0,0.5258620689655172,0.6421052631578947,0.9714285714285714,0.40229885057471265,0.25,0.21428571428571427,0.40229885057471265,0.58,0.5454545454545454,0.5871080139372822,0.6477272727272727,0.4787234042553192,0.6406727828746177,0.6979166666666666,0.5818181818181818,0.30313588850174217,0.022988505747126436,0.075,0.09322033898305085,0.0547945205479452,,0.023809523809523808,33.09222423146473,0.28205128205128205,0.5217391304347826,0.26956521739130435,0.12745098039215685,0.25821596244131456,0.10638297872340426,0.26410835214446954,0.11617312072892938,0.1414141414141414,0.11627906976744186,0.10526315789473684,0.0755813953488372,0.19047619047619047,0.24358974358974358,0.29245283018867924,0.2608695652173913,0.2670807453416149,0.23076923076923078,0.07758620689655173,0.5454545454545454,0.41114982578397213,0.6610169491525424,0.7289719626168224,0.5128205128205128,0.25435540069686413,0.5068493150684932,0.5362318840579711,0.5405405405405406,0.0313588850174216,0.1111111111111111,0.1111111111111111,1.0,0.010452961672473868,0.3333333333333333,0.3333333333333333,1.0,0.2926829268292683,0.40476190476190477,0.4146341463414634,0.9705882352941176,0.7045454545454546,0.022727272727272728,,,0.06818181818181818,0.3333333333333333,1.0,0.425531914893617,0.65,,,0.2978723404255319,0.21428571428571427,0.7142857142857143,0.40476190476190477,0.5543259581881532,0.5815634615384615,0.5436776595744681,0.1697530864197531,0.2320675105485232,,0.16273584905660377,0.15330188679245282,4.329000000000001,26.481609195402296,24.0,27.0,42.0,,1.0,6.0,0.675,0.7741935483870968,0.08333333333333333,1.0,4.0,1.0,2.0,0.05,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,19502.0,325,100,655,654,104,107,1309,722,19.0,104,0.15877862595419848,91.0,34.0,52.0,10.0,7.0,8.0,4.0,7.0,4.0,13.0,14.0,27.0,3.0,5.0,2.0,4.0,8.0,27.0,,2.0,1.0,5.0,42.0,72.0,22.0,54.0,20.0,170.0,17.0,3.0,7.0,1.0,30.0,8.0,11.0,3.0,9.0,2.0,27.0,56.0,28.0,66.0,,27.0,8.0,11.0,,8.0,10.0,18.0,8.0,2.0,7.0,1.0,,46.0,10.0,9.0,16.0,15.0,2.0,33.0,19.0,52.0,3.0,17.0,11.0,6.0,6.0,1.0,2.0,4.0,4.0,1.0,10.0,1.0,3.0,12.0,21.0,2.0,,1.0,,,26.0,4.0,,,14.0,,1.0,8.0,2.0,5.0,11.0,8.0,27.0,1.0,1.0,0.6666666666666666,0.7777777777777778,1.0,0.4074074074074074,0.42857142857142855,0.3333333333333333,0.4074074074074074,0.5833333333333334,0.7272727272727273,0.5952380952380952,0.6041666666666666,0.625,0.6204379562043796,0.625,0.6428571428571429,0.42857142857142855,,0.1527777777777778,0.19230769230769232,0.14285714285714285,,,19.215686274509803,0.6,0.15384615384615385,0.08823529411764706,0.057692307692307696,0.10666666666666667,0.05952380952380952,0.096875,0.05864197530864197,0.08974358974358974,0.03571428571428571,,0.05511811023622047,0.07317073170731707,0.078125,0.06944444444444445,0.14705882352941177,0.11304347826086956,0.08571428571428572,0.058823529411764705,0.7272727272727273,0.4126984126984127,0.6538461538461539,0.8095238095238095,0.6764705882352942,0.05555555555555555,0.5714285714285714,0.6666666666666666,0.5,0.10317460317460317,0.3076923076923077,0.3076923076923077,0.75,0.21428571428571427,0.5185185185185185,0.5185185185185185,1.0,0.21428571428571427,0.2962962962962963,0.2962962962962963,1.0,0.4166666666666667,0.20833333333333334,0.6,1.0,0.08333333333333333,,,0.4,0.875,0.2,0.5,0.25,0.2,0.8412698412698413,0.2962962962962963,0.5991281746031745,0.5601571428571429,0.6187825,0.10294117647058823,0.17073170731707318,,0.17647058823529413,0.1588235294117647,4.812499999999999,24.42407407407407,5.0,10.0,12.0,,1.0,1.0,0.5882352941176471,0.5,0.2,,,1.0,,,3.0,3.0,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,24397.0,407,64,822,835,140,157,1657,959,28.0,139,0.170316301703163,99.0,40.0,54.0,13.0,6.0,6.0,9.0,17.0,3.0,6.0,4.0,12.0,,1.0,1.0,4.0,8.0,21.0,1.0,1.0,,2.0,52.0,77.0,12.0,33.0,28.0,168.0,16.0,1.0,2.0,3.0,26.0,10.0,12.0,1.0,6.0,7.0,30.0,52.0,52.0,27.0,9.0,21.0,8.0,9.0,,32.0,38.0,70.0,30.0,8.0,20.0,9.0,3.0,178.0,11.0,15.0,25.0,51.0,8.0,84.0,26.0,110.0,1.0,10.0,4.0,6.0,20.0,3.0,10.0,12.0,10.0,2.0,32.0,2.0,8.0,20.0,35.0,4.0,1.0,1.0,3.0,,35.0,5.0,,,17.0,,3.0,2.0,1.0,1.0,2.0,1.0,28.0,1.0,2.0,0.5,0.5652173913043478,0.75,0.36363636363636365,0.5,0.16666666666666666,0.36363636363636365,0.6753246753246753,0.8333333333333334,0.6363636363636364,0.6388888888888888,0.6388888888888888,0.672,0.65,0.6818181818181818,0.3,,0.11688311688311688,0.14814814814814814,0.058823529411764705,,,16.648992576882293,0.625,0.36363636363636365,0.2562814070351759,0.075,0.13227513227513227,0.05699481865284974,0.1958762886597938,0.06615776081424936,0.1,0.07228915662650602,,0.0410958904109589,0.10638297872340426,0.21333333333333335,0.2765957446808511,0.3,0.13286713286713286,0.13043478260869565,0.02702702702702703,0.5,0.4909090909090909,0.7407407407407407,0.8695652173913043,0.475,0.15454545454545454,0.5294117647058824,0.5625,0.6666666666666666,0.05454545454545454,0.5,0.5,0.3333333333333333,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.75,0.19090909090909092,0.38095238095238093,0.38095238095238093,0.75,0.7222222222222222,0.05555555555555555,,,0.05555555555555555,1.0,,0.3333333333333333,1.0,0.2222222222222222,0.25,0.1111111111111111,,0.7909090909090909,0.38095238095238093,0.5788763636363637,0.5435968750000001,0.5815194444444445,0.13934426229508196,0.19101123595505617,,0.15476190476190477,0.17857142857142858,4.564935064935065,24.821212121212127,9.0,10.0,12.0,,3.0,2.0,0.625,0.6923076923076923,0.2222222222222222,,,,,,,,1.0,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,24102.0,402,151,818,830,183,180,1648,927,24.0,182,0.2237163814180929,102.0,19.0,33.0,5.0,3.0,7.0,36.0,53.0,7.0,16.0,11.0,29.0,1.0,6.0,2.0,6.0,13.0,44.0,2.0,4.0,2.0,11.0,62.0,102.0,24.0,73.0,15.0,211.0,9.0,3.0,10.0,3.0,24.0,10.0,19.0,4.0,17.0,1.0,33.0,92.0,32.0,69.0,3.0,40.0,13.0,3.0,,13.0,16.0,29.0,10.0,6.0,9.0,4.0,,74.0,6.0,2.0,13.0,10.0,,23.0,8.0,31.0,,4.0,3.0,1.0,8.0,2.0,7.0,6.0,1.0,,14.0,4.0,2.0,8.0,18.0,,1.0,,1.0,5.0,17.0,4.0,,,9.0,1.0,,4.0,4.0,,5.0,2.0,33.0,2.0,,0.7419354838709677,0.7540983606557377,0.9583333333333334,0.3287671232876712,0.3,0.23529411764705882,0.34782608695652173,0.6078431372549019,0.5263157894736842,0.56,0.5526315789473685,0.4444444444444444,0.5828729281767956,0.6,0.4583333333333333,0.41714285714285715,,0.029411764705882353,0.06060606060606061,0.018867924528301886,,,20.8779443254818,0.5714285714285714,,0.049019607843137254,0.011235955056179775,0.07514450867052024,0.032432432432432434,0.0610079575596817,0.02203856749311295,0.013513513513513514,0.01282051282051282,,0.02857142857142857,0.044444444444444446,0.024691358024691357,0.05952380952380952,0.07692307692307693,0.07352941176470588,0.08108108108108109,,0.4,0.18857142857142858,0.5757575757575758,0.6129032258064516,0.8947368421052632,0.3028571428571429,0.6792452830188679,0.6923076923076923,0.6111111111111112,0.09142857142857143,0.4375,0.4375,1.0,0.1657142857142857,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.25142857142857145,0.29545454545454547,0.29545454545454547,1.0,0.2631578947368421,0.3157894736842105,0.16666666666666666,1.0,0.21052631578947367,0.5,1.0,0.19444444444444445,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.3055555555555556,0.18181818181818182,0.6057142857142858,0.325,0.5269453216374269,0.5608681818181819,0.5300156250000001,0.055248618784530384,0.08411214953271028,0.013513513513513514,0.11374407582938388,0.15639810426540285,7.903921568627454,26.00958904109589,2.0,6.0,2.0,4.0,2.0,,0.6666666666666666,0.4,1.0,,1.0,,1.0,,1.0,1.0,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6933.0,116,21,232,233,62,64,465,291,25.0,61,0.2672413793103448,31.0,8.0,12.0,1.0,2.0,3.0,11.0,22.0,7.0,9.0,2.0,6.0,,3.0,2.0,3.0,7.0,18.0,2.0,3.0,4.0,11.0,26.0,43.0,9.0,24.0,26.0,105.0,1.0,2.0,6.0,,8.0,6.0,10.0,6.0,14.0,16.0,46.0,14.0,38.0,15.0,12.0,18.0,7.0,,,18.0,14.0,32.0,10.0,4.0,11.0,6.0,1.0,78.0,1.0,2.0,7.0,3.0,,10.0,3.0,13.0,2.0,5.0,2.0,3.0,4.0,1.0,3.0,3.0,1.0,,7.0,,2.0,1.0,5.0,,,1.0,,2.0,30.0,2.0,2.0,2.0,12.0,2.0,2.0,,,,,,46.0,1.0,2.0,0.2692307692307692,0.2692307692307692,0.5555555555555556,0.375,0.3333333333333333,0.42857142857142855,0.375,0.6046511627906976,0.6,0.5895522388059702,0.5714285714285714,0.625,0.6518987341772152,0.5714285714285714,0.7258064516129032,0.3582089552238806,,,,,,,32.33082706766917,0.5714285714285714,,0.05357142857142857,0.04081632653061224,0.15555555555555556,0.018518518518518517,0.09900990099009901,0.02912621359223301,0.06666666666666667,,0.1,0.02564102564102564,,0.05555555555555555,0.03125,0.16666666666666666,0.15151515151515152,0.16666666666666666,0.06451612903225806,,0.1791044776119403,0.6666666666666666,0.6666666666666666,0.25,0.3283582089552239,0.5,0.5,0.18181818181818182,0.13432835820895522,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.08955223880597014,0.3333333333333333,0.3333333333333333,0.5,0.26865671641791045,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.14285714285714285,0.42857142857142855,,,0.42857142857142855,0.6666666666666666,1.0,0.125,0.6666666666666666,0.125,0.6666666666666666,0.4583333333333333,0.36363636363636365,0.5373134328358209,0.3888888888888889,0.5173798507462687,0.6484624999999999,0.5359166666666666,0.18181818181818182,0.22641509433962265,0.08333333333333333,0.0761904761904762,0.4380952380952381,8.993023255813954,25.23333333333333,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,True,,,
