EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,AtRimAssists,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,3SecondViolations,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12526.0,209,-8.0,419,420,111.0,132,69.0,839,17.0,28.0,11.0,19.0,5.0,11.0,1.0,6.0,4.0,3.0,18.0,1.0,1.0,2.0,16.0,1.0,18.0,38.0,5.0,34.0,10.0,61.0,456,11.0,20.0,1.0,4.0,26.0,5.0,11.0,1.0,1.0,5.0,18.0,14.0,22.0,15.0,20.0,16.0,2.0,2.0,2.0,5,7,4,1.0,1.0,1.0,19,6.0,20.0,1.0,17,12.0,3.0,32,27.0,59,2.0,13.0,3.0,10.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,2.0,5.0,11.0,15.0,1.0,1.0,14.0,3.0,21.0,1.0,9.0,2.0,13.0,1.0,1.0,9.0,4.0,14.0,8.0,18.0,111.0,2.0,0.3888888888888889,0.875,1.0,0.14705882352941177,1.0,0.14705882352941177,0.47368421052631576,0.55,0.45454545454545453,0.3541666666666667,0.5238095238095238,0.5416666666666666,0.3719512195121951,0.48148148148148145,0.5,0.4722222222222222,0.05263157894736842,0.03571428571428571,0.16666666666666666,18.09145129224652,0.5555555555555556,0.23076923076923078,0.047619047619047616,0.11764705882352941,0.16260162601626016,0.2125,0.061224489795918366,0.15934065934065933,0.11764705882352941,0.25,0.10909090909090909,0.0625,0.04477611940298507,0.0967741935483871,0.13953488372093023,0.1,0.1111111111111111,0.1896551724137931,0.2727272727272727,0.0425531914893617,0.5714285714285714,0.3888888888888889,0.6071428571428571,0.6296296296296297,0.35294117647058826,0.08333333333333333,0.16666666666666666,0.2,1.0,0.05555555555555555,0.25,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.125,0.125,1.0,0.9047619047619048,0.5789473684210527,0.09090909090909091,0.047619047619047616,0.9166666666666666,0.45454545454545453,0.08333333333333333,1.0,0.8611111111111112,0.125,0.5740597222222223,0.6036533333333334,0.6692958333333333,0.1125,0.1956521739130435,0.4262295081967213,0.29508196721311475,4.4710526315789485,24.547058823529415,0.2649164677804296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,25776.0,430,-26.0,841,842,110.0,187,107.0,1683,30.0,46.0,8.0,12.0,2.0,3.0,10.0,25.0,15.0,2.0,11.0,,1.0,8.0,26.0,1.0,48.0,86.0,10.0,37.0,37.0,163.0,942,10.0,18.0,3.0,6.0,29.0,3.0,7.0,1.0,4.0,8.0,17.0,72.0,24.0,30.0,14.0,26.0,8.0,13.0,27.0,13,40,9,4.0,6.0,2.0,93,17.0,15.0,,40,46.0,2.0,88,32.0,120,,13.0,7.0,6.0,8.0,1.0,6.0,5.0,2.0,,13.0,3.0,2.0,17.0,40.0,,4.0,53.0,7.0,53.0,3.0,26.0,2.0,7.0,,,6.0,1.0,7.0,5.0,17.0,110.0,2.0,0.75,0.8780487804878049,1.0,0.2702702702702703,0.25,0.2702702702702703,0.5581395348837209,0.5555555555555556,0.42857142857142855,0.5121951219512195,0.5476190476190477,0.4090909090909091,0.5506756756756757,0.6041666666666666,0.4722222222222222,0.3008130081300813,0.1511627906976744,0.1956521739130435,0.16,16.546762589928058,0.6153846153846154,0.14285714285714285,,0.23469387755102042,0.06976744186046512,0.24539877300613497,0.08095238095238096,0.2395543175487465,0.07529411764705882,0.0684931506849315,0.10309278350515463,,0.07947019867549669,0.0847457627118644,0.22807017543859648,0.25,0.2,0.2727272727272727,0.16666666666666666,,0.7142857142857143,0.37398373983739835,0.6521739130434783,0.8108108108108109,0.7333333333333333,0.2032520325203252,0.4,0.47619047619047616,0.8,0.12195121951219512,0.08943089430894309,0.18181818181818182,0.18181818181818182,1.0,0.21138211382113822,0.3076923076923077,0.3076923076923077,1.0,0.5714285714285714,0.6666666666666666,0.25,0.047619047619047616,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.6747967479674797,0.3076923076923077,0.5509914634146343,0.5993454545454545,0.5051818181818182,0.1780821917808219,0.23853211009174313,0.17791411042944785,0.10429447852760736,6.398837209302325,25.291891891891893,0.13079667063020214,8.0,2.0,1.0,1.0,3.0,1.0,19.0,5.0,3.0,5.0,0.3333333333333333,0.5333333333333333,0.5333333333333333,0.75,0.09523809523809523,1.0,1.0,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,23824.0,397,17.0,783,772,187.0,173,99.0,1555,23.0,35.0,2.0,2.0,5.0,7.0,25.0,57.0,21.0,4.0,12.0,,2.0,25.0,70.0,9.0,56.0,113.0,29.0,82.0,35.0,234.0,824,3.0,7.0,11.0,,21.0,11.0,18.0,8.0,24.0,19.0,65.0,34.0,78.0,60.0,4.0,69.0,25.0,5.0,39.0,30,69,22,8.0,11.0,4.0,168,13.0,4.0,1.0,36,24.0,2.0,62,18.0,80,2.0,15.0,8.0,7.0,24.0,3.0,16.0,8.0,8.0,,32.0,4.0,7.0,22.0,45.0,,,38.0,2.0,44.0,3.0,15.0,8.0,8.0,,,2.0,6.0,8.0,4.0,63.0,185.0,7.0,0.30357142857142855,0.3148148148148148,0.6896551724137931,0.35365853658536583,0.3333333333333333,0.35802469135802467,0.49557522123893805,0.42857142857142855,0.6111111111111112,0.5102564102564102,0.5833333333333334,0.5476190476190477,0.5441860465116279,0.5833333333333334,0.6132075471698113,0.4205128205128205,0.04424778761061947,0.02857142857142857,0.07017543859649122,27.35326688815061,0.75,0.1,0.038461538461538464,0.1256544502617801,0.0213903743315508,0.20809248554913296,0.059907834101382486,0.16483516483516483,0.04207920792079208,,0.0379746835443038,0.029411764705882353,0.05844155844155844,0.06349206349206349,0.07142857142857142,0.11764705882352941,0.25,0.22900763358778625,0.14285714285714285,0.020202020202020204,0.5,0.1794871794871795,0.6571428571428571,0.6764705882352942,0.17391304347826086,0.2923076923076923,0.43859649122807015,0.4716981132075472,0.36,0.1076923076923077,0.06153846153846154,0.3333333333333333,0.3333333333333333,0.75,0.358974358974359,0.35714285714285715,0.35714285714285715,0.68,0.1111111111111111,1.0,,0.5,0.16666666666666666,0.7142857142857143,0.047619047619047616,,0.6,0.36231884057971014,0.5019023316062176,0.5079772727272727,0.51434875,0.07729468599033816,0.12,0.08974358974358974,0.2777777777777778,7.931858407079647,26.904878048780485,0.2388250319284802,8.0,2.0,4.0,8.0,22.0,5.0,24.0,3.0,3.0,3.0,0.45454545454545453,0.38095238095238093,0.38095238095238093,0.5,0.1111111111111111,0.4444444444444444,0.75,0.5238095238095238,0.36363636363636365,1.0,27.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.012195121951219513,,,,,,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25724.0,429,44.0,852,846,174.0,199,102.0,1698,62.0,91.0,6.0,10.0,16.0,24.0,37.0,80.0,13.0,,4.0,,,26.0,73.0,11.0,104.0,184.0,26.0,77.0,67.0,353.0,928,9.0,17.0,11.0,5.0,32.0,25.0,41.0,4.0,15.0,21.0,83.0,94.0,114.0,54.0,6.0,72.0,26.0,18.0,39.0,30,69,16,14.0,7.0,3.0,168,4.0,8.0,1.0,27,32.0,3.0,62,13.0,75,5.0,23.0,13.0,10.0,18.0,,10.0,10.0,8.0,,28.0,3.0,5.0,11.0,27.0,2.0,,63.0,2.0,81.0,6.0,36.0,4.0,4.0,1.0,,2.0,2.0,5.0,1.0,80.0,170.0,2.0,0.4519230769230769,0.46534653465346537,0.6923076923076923,0.33766233766233766,0.26666666666666666,0.34210526315789475,0.5652173913043478,0.5294117647058824,0.6097560975609756,0.5478927203065134,0.48214285714285715,0.5535714285714286,0.5949152542372881,0.5166666666666667,0.6287878787878788,0.2950191570881226,0.09782608695652174,0.13186813186813187,0.075,33.367768595041326,0.6428571428571429,0.15789473684210525,0.05,0.1641025641025641,0.043010752688172046,0.14516129032258066,0.01809954751131222,0.15485564304461943,0.029484029484029485,0.05555555555555555,0.0449438202247191,,0.012738853503184714,0.03125,0.1111111111111111,0.18269230769230768,0.2631578947368421,0.1347517730496454,0.17777777777777778,0.045871559633027525,0.2,0.3486590038314176,0.6813186813186813,0.7848101265822784,0.532258064516129,0.3065134099616858,0.4625,0.5,0.35135135135135137,0.04980842911877394,0.01532567049808429,,,,0.2796934865900383,0.3561643835616438,0.3611111111111111,0.6923076923076923,0.35714285714285715,0.6,0.16666666666666666,0.39285714285714285,0.42857142857142855,0.6666666666666666,,,0.6436781609195402,0.3611111111111111,0.525781346153846,0.498090625,0.5119699999999999,0.12371134020618557,0.16822429906542055,0.0906515580736544,0.23512747875354106,5.695652173913042,27.114285714285717,0.20422535211267606,5.0,,3.0,4.0,15.0,3.0,29.0,1.0,4.0,1.0,0.2727272727272727,0.38461538461538464,0.38461538461538464,0.2,,0.2727272727272727,1.0,0.26785714285714285,0.26666666666666666,,24.0,1.0,3.0,2.0,1.0,,,,,1.0,2.0,3.0,1.0,1.0,0.012987012987012988,0.0136986301369863,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,75127.0,1252,-34.0,2467,2464,528.0,565,324.0,4931,66.0,107.0,13.0,23.0,8.0,18.0,28.0,65.0,14.0,29.0,77.0,4.0,13.0,32.0,107.0,9.0,97.0,186.0,61.0,184.0,41.0,418.0,2723,22.0,39.0,11.0,6.0,56.0,14.0,33.0,13.0,45.0,13.0,80.0,120.0,74.0,177.0,18.0,106.0,32.0,18.0,49.0,35,84,28,7.0,8.0,5.0,203,36.0,24.0,1.0,60,65.0,8.0,133,61.0,194,9.0,24.0,20.0,4.0,28.0,4.0,15.0,17.0,13.0,2.0,45.0,1.0,11.0,42.0,74.0,4.0,2.0,47.0,4.0,48.0,5.0,22.0,5.0,11.0,1.0,1.0,5.0,6.0,12.0,5.0,80.0,524.0,5.0,0.6185567010309279,0.6818181818181818,0.9672131147540983,0.33152173913043476,0.28888888888888886,0.3333333333333333,0.521505376344086,0.5641025641025641,0.42424242424242425,0.5094594594594595,0.5,0.42948717948717946,0.5331632653061225,0.5283018867924528,0.46511627906976744,0.4972972972972973,0.0967741935483871,0.102803738317757,0.1076923076923077,15.308988764044944,0.6222222222222222,0.1509433962264151,0.013513513513513514,0.11168384879725086,0.04020100502512563,0.12219959266802444,0.05660377358490566,0.11649580615097857,0.04866180048661801,0.04932735426008968,0.03717472118959108,0.02857142857142857,0.053418803418803416,0.06547619047619048,0.12871287128712872,0.09897610921501707,0.11494252873563218,0.1226158038147139,0.12096774193548387,0.046875,0.4166666666666667,0.2891891891891892,0.616822429906542,0.6875,0.6818181818181818,0.17567567567567569,0.4307692307692308,0.4827586206896552,0.5,0.03783783783783784,0.20810810810810812,0.37662337662337664,0.37662337662337664,1.0,0.2891891891891892,0.29906542056074764,0.3018867924528302,0.9375,0.46,0.5652173913043478,0.3076923076923077,0.18,0.23076923076923078,0.4444444444444444,0.16666666666666666,0.3076923076923077,0.7864864864864864,0.3018867924528302,0.5560098915989161,0.5236636363636363,0.5343896103896104,0.056847545219638244,0.10837438423645321,0.1339712918660287,0.19138755980861244,5.074193548387098,24.991847826086957,0.21402513173895418,3.0,2.0,2.0,9.0,32.0,2.0,36.0,7.0,3.0,6.0,0.18181818181818182,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.04,0.2222222222222222,1.0,0.41025641025641024,0.28125,,6.0,1.0,2.0,3.0,,,,,,1.0,,,,,0.005434782608695652,0.009345794392523364,1.0,,,,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,29654.0,494,-7.0,984,988,150.0,168,122.0,1972,26.0,39.0,3.0,5.0,5.0,7.0,24.0,68.0,30.0,10.0,19.0,1.0,2.0,24.0,103.0,6.0,64.0,137.0,34.0,122.0,52.0,282.0,1093,8.0,15.0,8.0,2.0,27.0,11.0,23.0,4.0,18.0,17.0,51.0,32.0,96.0,75.0,4.0,103.0,24.0,9.0,47.0,21,68,14,7.0,8.0,2.0,157,4.0,8.0,,32,22.0,,54,12.0,66,3.0,21.0,12.0,9.0,34.0,9.0,21.0,17.0,13.0,2.0,51.0,2.0,8.0,22.0,52.0,1.0,1.0,72.0,6.0,58.0,4.0,23.0,4.0,18.0,,,8.0,10.0,18.0,10.0,50.0,148.0,3.0,0.25,0.25806451612903225,0.7352941176470589,0.2786885245901639,0.2222222222222222,0.2786885245901639,0.46715328467153283,0.5333333333333333,0.4782608695652174,0.444015444015444,0.5434782608695652,0.4146341463414634,0.49295774647887325,0.5625,0.5204081632653061,0.47104247104247104,0.06569343065693431,0.02564102564102564,0.11764705882352941,29.75133214920071,0.6666666666666666,,,0.09322033898305085,0.03319502074688797,0.1641025641025641,0.016877637130801686,0.12529002320185614,0.02510460251046025,0.06896551724137931,0.017391304347826087,,0.016304347826086956,0.018867924528301886,0.07142857142857142,0.09774436090225563,0.12121212121212122,0.15492957746478872,0.18867924528301888,0.02027027027027027,0.5555555555555556,0.15057915057915058,0.6666666666666666,0.6842105263157895,0.2692307692307692,0.2625482625482625,0.35294117647058826,0.4,0.25,0.11583011583011583,0.07335907335907337,0.5263157894736842,0.5263157894736842,0.9,0.39768339768339767,0.23300970873786409,0.23529411764705882,0.6666666666666666,0.21739130434782608,0.6,,0.2608695652173913,0.17073170731707318,0.7142857142857143,0.04878048780487805,0.5,0.6216216216216216,0.23300970873786409,0.5150937984496124,0.5091692307692308,0.5067731707317074,0.08928571428571429,0.14743589743589744,0.09574468085106383,0.18085106382978725,8.692700729927004,26.37704918032787,0.1524390243902439,14.0,2.0,1.0,3.0,16.0,3.0,37.0,3.0,8.0,6.0,0.375,0.4666666666666667,0.4666666666666667,0.21428571428571427,0.08695652173913043,0.16666666666666666,1.0,0.3902439024390244,0.1875,2.0,27.0,,3.0,1.0,3.0,,2.0,1.0,0.016129032258064516,1.0,,2.0,,,0.00819672131147541,0.009708737864077669,,1.0,1.0,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,11708.0,195,-5.0,379,381,70.0,87,51.0,760,20.0,26.0,4.0,5.0,7.0,8.0,8.0,31.0,24.0,2.0,6.0,,,13.0,33.0,6.0,36.0,81.0,15.0,39.0,20.0,137.0,421,4.0,7.0,7.0,6.0,17.0,8.0,14.0,2.0,10.0,5.0,27.0,32.0,40.0,21.0,2.0,32.0,13.0,7.0,14.0,9,23,6,3.0,4.0,1.0,55,2.0,1.0,,12,19.0,3.0,34,3.0,37,1.0,4.0,1.0,3.0,17.0,4.0,10.0,6.0,7.0,,23.0,1.0,2.0,10.0,16.0,,2.0,28.0,,38.0,6.0,20.0,2.0,6.0,1.0,,4.0,2.0,7.0,5.0,27.0,70.0,2.0,0.4444444444444444,0.45714285714285713,0.4666666666666667,0.38461538461538464,0.2,0.39473684210526316,0.4444444444444444,0.5714285714285714,0.5714285714285714,0.4875,0.39285714285714285,0.4583333333333333,0.5036764705882353,0.4722222222222222,0.45,0.325,0.08641975308641975,0.11538461538461539,0.12903225806451613,36.13636363636363,0.7391304347826086,0.23076923076923078,,0.2235294117647059,0.009009009009009009,0.16216216216216217,0.022988505747126436,0.1949685534591195,0.015151515151515152,0.03125,,,0.03225806451612903,,0.14285714285714285,0.2894736842105263,0.21052631578947367,0.14035087719298245,0.23529411764705882,0.016666666666666666,0.7142857142857143,0.21666666666666667,0.7692307692307693,0.8695652173913043,0.55,0.25833333333333336,0.25806451612903225,0.2962962962962963,0.375,0.2,0.05,0.3333333333333333,0.3333333333333333,1.0,0.275,0.3939393939393939,0.40625,0.38461538461538464,0.35714285714285715,0.8,0.75,0.42857142857142855,0.3333333333333333,0.875,,,0.5416666666666666,0.40625,0.504046218487395,0.49347142857142856,0.5206458333333334,0.14925373134328357,0.21052631578947367,0.12408759124087591,0.19708029197080293,9.062962962962962,26.64358974358974,0.18469656992084432,8.0,1.0,1.0,2.0,10.0,1.0,9.0,1.0,2.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.25,0.07142857142857142,0.16666666666666666,1.0,0.4166666666666667,0.2,,24.0,1.0,,,,,,,,1.0,,,1.0,,0.02564102564102564,0.030303030303030304,,,,,,True,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,14845.0,247,-62.0,479,472,157.0,105,78.0,951,,3.0,,1.0,,2.0,1.0,4.0,2.0,2.0,20.0,1.0,4.0,11.0,34.0,3.0,3.0,9.0,13.0,54.0,3.0,48.0,539,,2.0,8.0,,3.0,1.0,4.0,3.0,15.0,3.0,14.0,6.0,,39.0,,34.0,11.0,2.0,6.0,4,10,2,2.0,1.0,2.0,24,6.0,4.0,,6,9.0,1.0,16,10.0,26,1.0,5.0,3.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,6.0,22.0,,1.0,4.0,1.0,4.0,,1.0,1.0,2.0,1.0,,2.0,,3.0,2.0,14.0,157.0,1.0,1.0,1.0,1.0,0.24074074074074073,0.2,0.24074074074074073,0.3333333333333333,,0.25,0.35714285714285715,0.15,0.2894736842105263,0.36923076923076925,0.15,0.3333333333333333,0.8571428571428571,0.2222222222222222,0.6666666666666666,,11.837455830388691,0.5,0.07142857142857142,,0.07377049180327869,0.03636363636363636,0.06593406593406594,0.038461538461538464,0.07042253521126761,0.03759398496240601,,0.044444444444444446,0.1,0.034782608695652174,0.04878048780487805,0.061224489795918366,0.09090909090909091,0.05555555555555555,0.06944444444444445,0.05263157894736842,0.022727272727272728,0.6666666666666666,0.047619047619047616,,,,0.06349206349206349,0.25,0.25,1.0,0.031746031746031744,0.31746031746031744,0.1,0.1,1.0,0.5396825396825397,0.3235294117647059,0.3235294117647059,1.0,0.1,,,0.3,0.10526315789473684,,0.21052631578947367,0.25,0.9047619047619048,0.3235294117647059,0.5304253968253968,0.5368285714285713,0.514307894736842,0.015625,0.1,0.0625,0.2916666666666667,8.911111111111111,25.072222222222223,0.3277661795407098,2.0,5.0,1.0,2.0,11.0,1.0,3.0,1.0,,3.0,0.125,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.5789473684210527,0.18181818181818182,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,27535.0,459,26.0,904,907,254.0,224,119.0,1811,26.0,49.0,2.0,4.0,6.0,11.0,16.0,44.0,13.0,7.0,12.0,3.0,3.0,8.0,39.0,5.0,48.0,106.0,15.0,51.0,44.0,185.0,982,3.0,7.0,7.0,2.0,17.0,10.0,26.0,5.0,11.0,14.0,49.0,34.0,62.0,36.0,,39.0,8.0,11.0,34.0,28,62,18,10.0,7.0,2.0,152,2.0,10.0,,25,17.0,,42,12.0,54,4.0,21.0,12.0,9.0,24.0,7.0,16.0,13.0,8.0,,37.0,6.0,10.0,22.0,45.0,1.0,2.0,47.0,2.0,54.0,6.0,25.0,4.0,5.0,2.0,1.0,3.0,2.0,7.0,4.0,49.0,252.0,4.0,0.3541666666666667,0.3541666666666667,0.8,0.29411764705882354,0.45454545454545453,0.29411764705882354,0.4528301886792453,0.42857142857142855,0.38461538461538464,0.44904458598726116,0.5357142857142857,0.47297297297297297,0.5138888888888888,0.5666666666666667,0.5568181818181818,0.3248407643312102,0.10377358490566038,0.10204081632653061,0.13636363636363635,20.80536912751678,0.6486486486486487,,,0.0821256038647343,0.044444444444444446,0.13227513227513227,0.0091324200913242,0.10606060606060606,0.02702702702702703,0.023255813953488372,0.08247422680412371,,0.012195121951219513,,0.07228915662650602,0.07368421052631578,0.13793103448275862,0.11971830985915492,0.1702127659574468,0.05128205128205128,0.5714285714285714,0.31210191082802546,0.5306122448979592,0.5909090909090909,0.34615384615384615,0.2802547770700637,0.36363636363636365,0.42105263157894735,0.3125,0.08280254777070063,0.07643312101910828,0.5833333333333334,0.5833333333333334,1.0,0.2484076433121019,0.20512820512820512,0.20512820512820512,0.625,0.2857142857142857,0.5,,0.35714285714285715,0.2972972972972973,0.5454545454545454,0.08108108108108109,1.0,0.6369426751592356,0.20512820512820512,0.5181656050955415,0.48329375,0.4977148648648649,0.14204545454545456,0.2,0.0918918918918919,0.2648648648648649,6.2132075471698105,25.84509803921569,0.2809734513274336,6.0,2.0,1.0,2.0,8.0,3.0,25.0,2.0,2.0,8.0,0.42857142857142855,0.46153846153846156,0.46153846153846156,0.5,0.14285714285714285,0.2,1.0,0.21621621621621623,0.25,2.0,9.0,,1.0,2.0,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,True,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,5169.0,86,-31.0,178,178,86.0,89,27.0,356,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,5.0,15.0,2.0,2.0,7.0,5.0,16.0,1.0,20.0,209,1.0,2.0,2.0,,5.0,1.0,4.0,3.0,9.0,,11.0,,4.0,9.0,2.0,15.0,5.0,1.0,4.0,7,11,7,,2.0,,29,2.0,3.0,,2,3.0,2.0,7,5.0,12,,4.0,,4.0,3.0,1.0,1.0,1.0,2.0,,4.0,,2.0,3.0,7.0,,,6.0,,2.0,,1.0,,2.0,,,2.0,,2.0,1.0,11.0,86.0,,,,0.6,0.3125,0.3333333333333333,0.3125,0.2857142857142857,0.5,0.25,0.41304347826086957,0.625,0.4230769230769231,0.4166666666666667,0.625,0.4230769230769231,0.6956521739130435,0.14285714285714285,0.3333333333333333,,13.52657004830918,0.75,0.2222222222222222,,0.075,0.07894736842105263,0.07142857142857142,0.04,0.07352941176470588,0.056818181818181816,0.17647058823529413,,,0.02702702702702703,0.07692307692307693,0.07692307692307693,0.09090909090909091,,0.043478260869565216,0.2,,0.5,0.13043478260869565,0.3333333333333333,0.5,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.043478260869565216,0.043478260869565216,,,,0.6521739130434783,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,,0.5,0.15384615384615385,0.5,0.07692307692307693,,0.8260869565217391,0.3333333333333333,0.49660652173913056,0.5665333333333334,0.502,0.041666666666666664,0.125,0.25,0.55,8.299999999999999,26.8125,0.48314606741573035,,,1.0,3.0,8.0,1.0,2.0,,1.0,,0.5,,,,,0.5,1.0,0.6153846153846154,0.375,,6.0,,,,,,,,,,,,,,,,,,,,,True,,,,
