EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,AtRimAssists,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,3SecondViolations,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13960.0,233,465,468,130.0,142,77.0,933,21.0,32.0,14.0,22.0,7.0,13.0,1.0,6.0,4.0,5.0,20.0,3.0,3.0,2.0,18.0,1.0,2.0,22.0,42.0,7.0,38.0,10.0,75.0,511,14.0,23.0,1.0,4.0,32.0,7.0,13.0,3.0,5.0,5.0,28.0,18.0,26.0,21.0,24.0,18.0,2.0,2.0,2.0,5,7,4,1.0,1.0,1.0,19,8.0,21.0,1.0,20,14.0,4.0,38,30.0,68,2.0,13.0,3.0,10.0,5.0,1.0,4.0,5.0,1.0,1.0,10.0,2.0,5.0,12.0,17.0,1.0,2.0,14.0,3.0,21.0,1.0,9.0,2.0,13.0,1.0,1.0,9.0,4.0,14.0,8.0,28.0,130.0,2.0,0.4090909090909091,0.9,1.0,0.18421052631578946,0.6,0.18421052631578946,0.5238095238095238,0.6086956521739131,0.5384615384615384,0.40625,0.5833333333333334,0.6388888888888888,0.4166666666666667,0.5333333333333333,0.5833333333333334,0.475,0.047619047619047616,0.03125,0.16666666666666666,17.857142857142858,0.5,0.2857142857142857,0.043478260869565216,0.12844036697247707,0.15671641791044777,0.22988505747126436,0.07339449541284404,0.17346938775510204,0.11934156378600823,0.25925925925925924,0.09523809523809523,0.058823529411764705,0.04054054054054054,0.14285714285714285,0.13953488372093023,0.09090909090909091,0.2727272727272727,0.21875,0.2608695652173913,0.04081632653061224,0.5714285714285714,0.4,0.65625,0.6774193548387096,0.38095238095238093,0.075,0.16666666666666666,0.2,1.0,0.05,0.25,0.25,0.25,1.0,0.225,0.1111111111111111,0.1111111111111111,1.0,0.9166666666666666,0.6363636363636364,0.14285714285714285,0.041666666666666664,0.7222222222222222,0.5384615384615384,0.16666666666666666,1.0,0.1111111111111111,0.875,0.1111111111111111,0.5752281250000001,0.5969176470588234,0.6350666666666667,0.10227272727272728,0.18,0.4266666666666667,0.37333333333333335,4.207142857142857,24.55526315789474,0.27956989247311825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,27540.0,459,897,898,122.0,199,116.0,1795,32.0,49.0,8.0,12.0,2.0,3.0,12.0,29.0,16.0,2.0,13.0,,2.0,8.0,27.0,1.0,3.0,52.0,94.0,10.0,40.0,42.0,176.0,1015,11.0,20.0,3.0,6.0,31.0,4.0,9.0,1.0,5.0,11.0,22.0,80.0,24.0,30.0,14.0,27.0,8.0,14.0,30.0,14,44,10,4.0,6.0,2.0,102,17.0,16.0,1.0,40,48.0,2.0,90,34.0,124,,13.0,7.0,6.0,8.0,1.0,6.0,6.0,2.0,,14.0,3.0,3.0,20.0,45.0,,5.0,57.0,7.0,61.0,3.0,28.0,4.0,7.0,,,6.0,1.0,7.0,5.0,22.0,122.0,3.0,0.7692307692307693,0.8888888888888888,1.0,0.25,0.2,0.25,0.5531914893617021,0.55,0.4444444444444444,0.5,0.5434782608695652,0.39285714285714285,0.5398773006134969,0.5961538461538461,0.4782608695652174,0.29850746268656714,0.14893617021276595,0.1836734693877551,0.1724137931034483,17.002881844380404,0.5714285714285714,0.14285714285714285,0.045454545454545456,0.2318840579710145,0.06986899563318777,0.23668639053254437,0.07657657657657657,0.23404255319148937,0.07317073170731707,0.06666666666666667,0.10476190476190476,,0.0759493670886076,0.078125,0.22033898305084745,0.25225225225225223,0.1891891891891892,0.2619047619047619,0.16279069767441862,,0.7142857142857143,0.3656716417910448,0.6530612244897959,0.8,0.75,0.21641791044776118,0.41379310344827586,0.5,0.8333333333333334,0.11940298507462686,0.09701492537313433,0.15384615384615385,0.15384615384615385,1.0,0.20149253731343283,0.2962962962962963,0.2962962962962963,1.0,0.5217391304347826,0.6666666666666666,0.25,0.043478260869565216,0.21428571428571427,0.6666666666666666,0.14285714285714285,,0.21428571428571427,0.664179104477612,0.2962962962962963,0.5470283582089555,0.5692692307692307,0.4989785714285714,0.1761006289308176,0.23529411764705882,0.17613636363636365,0.125,6.367021276595744,25.2275,0.13600891861761427,-25.0,8.0,2.0,1.0,1.0,1.0,22.0,5.0,3.0,5.0,0.3333333333333333,0.5,0.5,0.75,0.08695652173913043,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,23907.0,398,786,775,188.0,176,100.0,1561,23.0,35.0,2.0,2.0,5.0,7.0,25.0,57.0,21.0,4.0,12.0,,2.0,25.0,70.0,9.0,22.0,56.0,113.0,29.0,82.0,35.0,234.0,831,3.0,7.0,11.0,,21.0,11.0,18.0,8.0,24.0,19.0,65.0,34.0,78.0,60.0,4.0,69.0,25.0,5.0,39.0,30,69,22,8.0,11.0,4.0,168,13.0,4.0,1.0,36,24.0,2.0,62,18.0,80,2.0,15.0,8.0,7.0,24.0,3.0,16.0,8.0,8.0,,32.0,4.0,7.0,22.0,45.0,,,38.0,2.0,45.0,3.0,15.0,8.0,8.0,,,2.0,6.0,8.0,4.0,63.0,186.0,7.0,0.30357142857142855,0.3148148148148148,0.6896551724137931,0.35365853658536583,0.3333333333333333,0.35802469135802467,0.49557522123893805,0.42857142857142855,0.6111111111111112,0.5102564102564102,0.5833333333333334,0.5476190476190477,0.5441860465116279,0.5833333333333334,0.6132075471698113,0.4205128205128205,0.04424778761061947,0.02857142857142857,0.07017543859649122,27.23263506063947,0.75,0.1,0.038461538461538464,0.1256544502617801,0.02127659574468085,0.20809248554913296,0.059907834101382486,0.16483516483516483,0.04197530864197531,,0.0379746835443038,0.02857142857142857,0.05844155844155844,0.06349206349206349,0.07142857142857142,0.11764705882352941,0.25,0.22900763358778625,0.14285714285714285,0.020202020202020204,0.5,0.1794871794871795,0.6571428571428571,0.6764705882352942,0.17391304347826086,0.2923076923076923,0.43859649122807015,0.4716981132075472,0.36,0.1076923076923077,0.06153846153846154,0.3333333333333333,0.3333333333333333,0.75,0.358974358974359,0.35714285714285715,0.35714285714285715,0.68,0.1111111111111111,1.0,,0.5,0.16666666666666666,0.7142857142857143,0.047619047619047616,,0.5238095238095238,0.6,0.36231884057971014,0.5019023316062176,0.5079772727272727,0.51434875,0.07729468599033816,0.12,0.08974358974358974,0.2777777777777778,7.931858407079647,26.904878048780485,0.23918575063613232,14.0,8.0,2.0,4.0,8.0,5.0,24.0,3.0,3.0,3.0,0.45454545454545453,0.38095238095238093,0.38095238095238093,0.5,0.1111111111111111,0.4444444444444444,0.75,0.36363636363636365,1.0,27.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.012195121951219513,,,,,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,27611.0,460,911,909,194.0,213,110.0,1820,64.0,94.0,6.0,10.0,18.0,26.0,46.0,95.0,14.0,,4.0,,,26.0,77.0,11.0,18.0,116.0,203.0,26.0,81.0,69.0,379.0,999,10.0,19.0,11.0,5.0,34.0,30.0,49.0,4.0,18.0,23.0,95.0,96.0,136.0,54.0,8.0,76.0,26.0,18.0,42.0,32,74,16,16.0,7.0,3.0,180,5.0,9.0,1.0,30,36.0,3.0,69,15.0,84,5.0,23.0,13.0,10.0,19.0,1.0,10.0,11.0,9.0,,30.0,3.0,5.0,12.0,29.0,2.0,,64.0,2.0,83.0,6.0,37.0,4.0,4.0,1.0,,2.0,2.0,5.0,1.0,92.0,190.0,2.0,0.41379310344827586,0.42857142857142855,0.6923076923076923,0.32098765432098764,0.2222222222222222,0.325,0.5714285714285714,0.5263157894736842,0.6122448979591837,0.545774647887324,0.48333333333333334,0.5373134328358209,0.5909090909090909,0.515625,0.6089743589743589,0.2852112676056338,0.08866995073891626,0.1276595744680851,0.06315789473684211,33.62235067437379,0.6333333333333333,0.15,0.047619047619047616,0.17307692307692307,0.04477611940298507,0.15384615384615385,0.02109704641350211,0.16377171215880892,0.0319634703196347,0.05405405405405406,0.04,0.037037037037037035,0.017964071856287425,0.02857142857142857,0.1095890410958904,0.20175438596491227,0.23809523809523808,0.14093959731543623,0.1956521739130435,0.041666666666666664,0.2,0.33098591549295775,0.6808510638297872,0.7804878048780488,0.515625,0.3345070422535211,0.4842105263157895,0.5168539325842697,0.30434782608695654,0.04929577464788732,0.014084507042253521,,,,0.2711267605633803,0.33766233766233766,0.34210526315789475,0.6923076923076923,0.3333333333333333,0.6,0.16666666666666666,0.36666666666666664,0.3880597014925373,0.6923076923076923,,,0.26865671641791045,0.6161971830985915,0.34210526315789475,0.5207498233215545,0.4934147058823529,0.5061871212121213,0.11746031746031746,0.1581196581196581,0.08970976253298153,0.25065963060686014,5.796059113300492,27.139506172839514,0.21295279912184412,45.0,6.0,,3.0,4.0,3.0,32.0,1.0,4.0,1.0,0.2727272727272727,0.42857142857142855,0.42857142857142855,0.16666666666666666,,0.2727272727272727,1.0,0.2222222222222222,,24.0,1.0,3.0,2.0,1.0,,3.0,,,,1.0,2.0,1.0,1.0,0.012345679012345678,0.012987012987012988,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,77631.0,1294,2548,2546,554.0,586,335.0,5094,66.0,107.0,13.0,23.0,8.0,18.0,29.0,68.0,14.0,31.0,80.0,4.0,13.0,32.0,110.0,9.0,32.0,98.0,189.0,63.0,190.0,45.0,430.0,2822,22.0,40.0,11.0,8.0,58.0,15.0,34.0,13.0,45.0,13.0,82.0,122.0,74.0,183.0,18.0,109.0,32.0,18.0,51.0,36,87,28,8.0,9.0,5.0,210,37.0,25.0,1.0,61,67.0,8.0,136,63.0,199,9.0,27.0,22.0,5.0,30.0,4.0,17.0,17.0,13.0,2.0,47.0,2.0,11.0,42.0,74.0,4.0,2.0,49.0,4.0,52.0,5.0,24.0,5.0,11.0,2.0,2.0,5.0,6.0,13.0,6.0,82.0,550.0,5.0,0.6224489795918368,0.6853932584269663,0.9682539682539683,0.33157894736842103,0.28888888888888886,0.3333333333333333,0.5185185185185185,0.55,0.4411764705882353,0.5079155672823219,0.49019607843137253,0.43670886075949367,0.533498759305211,0.5272727272727272,0.47126436781609193,0.5013192612137203,0.09523809523809523,0.102803738317757,0.10294117647058823,15.25654094461434,0.6382978723404256,0.14814814814814814,0.012987012987012988,0.11185308848080133,0.04065040650406504,0.12151394422310757,0.05648854961832061,0.11625794732061762,0.048818897637795275,0.04888888888888889,0.03558718861209965,0.03669724770642202,0.05405405405405406,0.06321839080459771,0.1323529411764706,0.09803921568627451,0.11235955056179775,0.12234042553191489,0.11904761904761904,0.045454545454545456,0.46153846153846156,0.28232189973614774,0.616822429906542,0.6875,0.6818181818181818,0.17941952506596306,0.4264705882352941,0.47540983606557374,0.5172413793103449,0.036939313984168866,0.21108179419525067,0.3875,0.3875,1.0,0.29023746701846964,0.2909090909090909,0.29357798165137616,0.9375,0.45098039215686275,0.5652173913043478,0.3076923076923077,0.17647058823529413,0.22784810126582278,0.4444444444444444,0.16455696202531644,0.3076923076923077,0.4050632911392405,0.783641160949868,0.29357798165137616,0.5545587301587303,0.5236636363636363,0.5335500000000001,0.06030150753768844,0.11538461538461539,0.13488372093023257,0.19069767441860466,5.0957671957671975,24.99526315789474,0.217425431711146,-29.0,3.0,2.0,2.0,9.0,2.0,37.0,7.0,3.0,6.0,0.18181818181818182,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.0392156862745098,0.2222222222222222,1.0,0.28125,,6.0,1.0,2.0,3.0,,,,,,,1.0,,,,0.005263157894736842,0.00909090909090909,1.0,,,,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,29654.0,494,984,988,150.0,168,122.0,1972,26.0,39.0,3.0,5.0,5.0,7.0,24.0,68.0,30.0,10.0,19.0,1.0,2.0,24.0,103.0,6.0,16.0,64.0,137.0,34.0,122.0,52.0,282.0,1093,8.0,15.0,8.0,2.0,27.0,11.0,23.0,4.0,18.0,17.0,51.0,32.0,96.0,75.0,4.0,103.0,24.0,9.0,47.0,21,68,14,7.0,8.0,2.0,157,4.0,8.0,,32,22.0,,54,12.0,66,3.0,21.0,12.0,9.0,34.0,9.0,21.0,17.0,13.0,2.0,51.0,2.0,8.0,22.0,52.0,1.0,1.0,72.0,6.0,58.0,4.0,23.0,4.0,18.0,,,8.0,10.0,18.0,10.0,50.0,148.0,3.0,0.25,0.25806451612903225,0.7352941176470589,0.2786885245901639,0.2222222222222222,0.2786885245901639,0.46715328467153283,0.5333333333333333,0.4782608695652174,0.444015444015444,0.5434782608695652,0.4146341463414634,0.49295774647887325,0.5625,0.5204081632653061,0.47104247104247104,0.06569343065693431,0.02564102564102564,0.11764705882352941,29.75133214920071,0.6666666666666666,,,0.09322033898305085,0.03319502074688797,0.1641025641025641,0.016877637130801686,0.12529002320185614,0.02510460251046025,0.06896551724137931,0.017391304347826087,,0.016304347826086956,0.018867924528301886,0.07142857142857142,0.09774436090225563,0.12121212121212122,0.15492957746478872,0.18867924528301888,0.02027027027027027,0.5555555555555556,0.15057915057915058,0.6666666666666666,0.6842105263157895,0.2692307692307692,0.2625482625482625,0.35294117647058826,0.4,0.25,0.11583011583011583,0.07335907335907337,0.5263157894736842,0.5263157894736842,0.9,0.39768339768339767,0.23300970873786409,0.23529411764705882,0.6666666666666666,0.21739130434782608,0.6,,0.2608695652173913,0.17073170731707318,0.7142857142857143,0.04878048780487805,0.5,0.3902439024390244,0.6216216216216216,0.23300970873786409,0.5150937984496124,0.5091692307692308,0.5067731707317074,0.08928571428571429,0.14743589743589744,0.09574468085106383,0.18085106382978725,8.692700729927004,26.37704918032787,0.1524390243902439,-7.0,14.0,2.0,1.0,3.0,3.0,37.0,3.0,8.0,6.0,0.375,0.4666666666666667,0.4666666666666667,0.21428571428571427,0.08695652173913043,0.16666666666666666,1.0,0.1875,2.0,27.0,,3.0,1.0,3.0,,2.0,2.0,1.0,0.016129032258064516,1.0,,,,0.00819672131147541,0.009708737864077669,,1.0,1.0,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,12287.0,205,397,398,75.0,98,53.0,795,21.0,27.0,4.0,5.0,7.0,8.0,8.0,31.0,27.0,2.0,6.0,,,15.0,36.0,6.0,11.0,37.0,85.0,17.0,42.0,24.0,149.0,451,4.0,7.0,7.0,8.0,19.0,8.0,15.0,2.0,11.0,5.0,27.0,34.0,40.0,24.0,2.0,35.0,15.0,7.0,16.0,9,25,6,3.0,5.0,2.0,59,2.0,1.0,,13,21.0,3.0,37,3.0,40,1.0,4.0,1.0,3.0,18.0,4.0,11.0,6.0,7.0,,24.0,1.0,3.0,10.0,16.0,,2.0,30.0,,42.0,6.0,22.0,2.0,6.0,1.0,,4.0,2.0,7.0,5.0,27.0,75.0,2.0,0.4594594594594595,0.4722222222222222,0.47058823529411764,0.40476190476190477,0.18181818181818182,0.4146341463414634,0.43529411764705883,0.5714285714285714,0.5333333333333333,0.4921259842519685,0.39285714285714285,0.4230769230769231,0.5137931034482759,0.5,0.421875,0.33070866141732286,0.08235294117647059,0.1111111111111111,0.12903225806451613,36.73913043478261,0.75,0.23076923076923078,,0.23863636363636365,0.008771929824561403,0.16883116883116883,0.02197802197802198,0.20606060606060606,0.014634146341463415,0.03125,,,0.030303030303030304,,0.1724137931034483,0.3,0.21052631578947367,0.13559322033898305,0.2777777777777778,0.015625,0.7142857142857143,0.2125984251968504,0.7777777777777778,0.875,0.5714285714285714,0.2440944881889764,0.25806451612903225,0.2962962962962963,0.375,0.2125984251968504,0.047244094488188976,0.3333333333333333,0.3333333333333333,1.0,0.28346456692913385,0.4166666666666667,0.42857142857142855,0.4,0.35714285714285715,0.8,0.75,0.42857142857142855,0.3076923076923077,0.875,,,0.4230769230769231,0.5433070866141733,0.42857142857142855,0.5042099206349206,0.49347142857142856,0.5160807692307693,0.15384615384615385,0.21782178217821782,0.12751677852348994,0.18120805369127516,9.217647058823529,26.654761904761898,0.1889168765743073,-10.0,8.0,1.0,1.0,2.0,1.0,9.0,1.0,2.0,,0.14285714285714285,0.2962962962962963,0.2962962962962963,0.25,0.07142857142857142,0.16666666666666666,1.0,0.18181818181818182,,27.0,1.0,,,,,,,,,1.0,,1.0,,0.023809523809523808,0.027777777777777776,,,,,,True,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,14956.0,249,482,475,157.0,105,78.0,957,,3.0,,1.0,,2.0,1.0,4.0,2.0,3.0,22.0,1.0,4.0,11.0,34.0,3.0,11.0,3.0,9.0,14.0,56.0,3.0,51.0,544,,2.0,8.0,,3.0,1.0,4.0,3.0,15.0,3.0,14.0,6.0,,42.0,,34.0,11.0,2.0,6.0,4,10,2,2.0,1.0,2.0,24,6.0,4.0,,6,9.0,1.0,16,10.0,26,1.0,5.0,3.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,6.0,22.0,,1.0,4.0,1.0,4.0,,1.0,1.0,2.0,1.0,,2.0,,3.0,2.0,14.0,157.0,1.0,1.0,1.0,1.0,0.25,0.2,0.25,0.3333333333333333,,0.25,0.36923076923076925,0.15,0.2894736842105263,0.3805970149253731,0.15,0.3333333333333333,0.8615384615384616,0.2222222222222222,0.6666666666666666,,12.126537785588752,0.5,0.07142857142857142,,0.07317073170731707,0.03636363636363636,0.06593406593406594,0.0379746835443038,0.07009345794392523,0.03731343283582089,,0.044444444444444446,0.1,0.034782608695652174,0.046511627906976744,0.061224489795918366,0.08928571428571429,0.05555555555555555,0.06944444444444445,0.05263157894736842,0.022222222222222223,0.6666666666666666,0.046153846153846156,,,,0.06153846153846154,0.25,0.25,1.0,0.03076923076923077,0.3384615384615385,0.13636363636363635,0.13636363636363635,1.0,0.5230769230769231,0.3235294117647059,0.3235294117647059,1.0,0.1,,,0.3,0.10526315789473684,,0.21052631578947367,0.25,0.5789473684210527,0.9076923076923077,0.3235294117647059,0.5322315384615385,0.5368285714285713,0.514307894736842,0.015151515151515152,0.1,0.058823529411764705,0.27450980392156865,8.911111111111111,25.005357142857147,0.3257261410788382,-64.0,2.0,5.0,1.0,2.0,1.0,3.0,1.0,,3.0,0.125,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.18181818181818182,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,29916.0,499,982,985,279.0,242,129.0,1967,30.0,53.0,2.0,4.0,6.0,11.0,19.0,49.0,15.0,8.0,14.0,3.0,3.0,9.0,41.0,6.0,8.0,56.0,117.0,17.0,55.0,46.0,209.0,1071,3.0,7.0,9.0,2.0,20.0,10.0,28.0,5.0,11.0,14.0,49.0,44.0,68.0,42.0,,41.0,9.0,12.0,36.0,30,66,18,12.0,9.0,2.0,162,4.0,10.0,,27,18.0,,45,14.0,59,5.0,25.0,16.0,9.0,25.0,7.0,16.0,14.0,9.0,,39.0,6.0,10.0,24.0,47.0,1.0,2.0,51.0,2.0,57.0,9.0,28.0,4.0,7.0,2.0,1.0,4.0,3.0,9.0,6.0,49.0,277.0,4.0,0.39285714285714285,0.39285714285714285,0.8235294117647058,0.3090909090909091,0.45454545454545453,0.3090909090909091,0.47863247863247865,0.42857142857142855,0.35714285714285715,0.4738372093023256,0.5625,0.44871794871794873,0.5358974358974359,0.5882352941176471,0.532608695652174,0.31976744186046513,0.10256410256410256,0.09433962264150944,0.14285714285714285,20.653133274492497,0.6410256410256411,,,0.08035714285714286,0.04149377593360996,0.135,0.01680672268907563,0.10613207547169812,0.029227557411273485,0.022727272727272728,0.07407407407407407,,0.01694915254237288,0.01639344262295082,0.07058823529411765,0.07407407407407407,0.12903225806451613,0.12582781456953643,0.16326530612244897,0.06172839506172839,0.6666666666666666,0.3081395348837209,0.5660377358490566,0.625,0.36666666666666664,0.28488372093023256,0.3877551020408163,0.4523809523809524,0.3684210526315789,0.0872093023255814,0.08139534883720931,0.5714285714285714,0.5714285714285714,1.0,0.23837209302325582,0.21951219512195122,0.21951219512195122,0.6666666666666666,0.25,0.5,,0.375,0.28205128205128205,0.5454545454545454,0.07692307692307693,1.0,0.20512820512820512,0.627906976744186,0.21951219512195122,0.517425,0.48329375,0.49213461538461545,0.14659685863874344,0.20588235294117646,0.09569377990430622,0.23444976076555024,6.264957264957264,25.78181818181818,0.28411405295315684,37.0,7.0,3.0,2.0,2.0,4.0,25.0,2.0,3.0,8.0,0.4444444444444444,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.1875,0.3333333333333333,1.0,0.25,2.0,9.0,,2.0,2.0,1.0,,,,0.6666666666666666,,,,1.0,,,,,,1.0,,,True,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,5169.0,86,178,178,86.0,89,27.0,356,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,5.0,15.0,2.0,8.0,2.0,7.0,5.0,16.0,1.0,20.0,209,1.0,2.0,2.0,,5.0,1.0,4.0,3.0,9.0,,11.0,,4.0,9.0,2.0,15.0,5.0,1.0,4.0,7,11,7,,2.0,,29,2.0,3.0,,2,3.0,2.0,7,5.0,12,,4.0,,4.0,3.0,1.0,1.0,1.0,2.0,,4.0,,2.0,3.0,7.0,,,6.0,,2.0,,1.0,,2.0,,,2.0,,2.0,1.0,11.0,86.0,,,,0.6,0.3125,0.3333333333333333,0.3125,0.2857142857142857,0.5,0.25,0.41304347826086957,0.625,0.4230769230769231,0.4166666666666667,0.625,0.4230769230769231,0.6956521739130435,0.14285714285714285,0.3333333333333333,,13.52657004830918,0.75,0.2222222222222222,,0.075,0.07894736842105263,0.07142857142857142,0.04,0.07352941176470588,0.056818181818181816,0.17647058823529413,,,0.02702702702702703,0.07692307692307693,0.07692307692307693,0.09090909090909091,,0.043478260869565216,0.2,,0.5,0.13043478260869565,0.3333333333333333,0.5,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.043478260869565216,0.043478260869565216,,,,0.6521739130434783,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,,0.5,0.15384615384615385,0.5,0.07692307692307693,,0.6153846153846154,0.8260869565217391,0.3333333333333333,0.49660652173913056,0.5665333333333334,0.502,0.041666666666666664,0.125,0.25,0.55,8.299999999999999,26.8125,0.48314606741573035,-31.0,,,1.0,3.0,1.0,2.0,,1.0,,0.5,,,,,0.5,1.0,0.375,,6.0,,,,,,,,,,,,,,,,,,,,,True,,,,
