EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3SecondViolations,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,58644.0,977,293,2033,2025,485,658,230,4058,64.0,98.0,8.0,11.0,12.0,20.0,5.0,22.0,2.0,8.0,23.0,57.0,1.0,5.0,7.0,13.0,33.0,103.0,4.0,18.0,6.0,21.0,71.0,128,56.0,160.0,37.0,347,2144,9.0,17.0,5.0,23.0,33.0,12.0,25.0,13.0,34.0,7.0,70.0,104.0,38.0,156.0,12.0,8.0,103.0,33.0,12.0,1.0,70.0,59.0,129.0,44.0,15.0,43.0,23.0,4.0,317.0,15.0,19.0,2.0,58.0,42.0,11.0,111.0,36.0,147,4.0,78.0,46.0,32.0,26.0,6.0,20.0,11.0,1.0,6.0,1.0,37.0,4.0,7.0,46.0,94.0,8.0,3.0,2.0,57.0,8.0,7.0,8.0,45.0,9.0,26.0,1.0,29.0,14.0,1.0,14.0,29.0,15.0,1.0,70.0,479,10.0,1.0,0.7323943661971831,0.7761194029850746,0.9285714285714286,0.35,0.21739130434782608,0.38235294117647056,0.35,0.5546875,0.5294117647058824,0.48,0.5381944444444444,0.4125,0.5338983050847458,0.5669934640522876,0.4125,0.5555555555555556,0.5555555555555556,0.00625,0.09375,0.10204081632653061,0.09090909090909091,0.017543859649122806,14.952048823016565,0.7027027027027027,0.18333333333333332,0.05128205128205128,0.08677685950413223,0.03877551020408163,0.11885245901639344,0.03260869565217391,0.102880658436214,0.035789473684210524,0.03804347826086957,0.04291845493562232,0.0273972602739726,0.03910614525139665,0.00980392156862745,0.0625,0.1111111111111111,0.07462686567164178,0.11614730878186968,0.1259259259259259,0.027586206896551724,0.5172413793103449,0.3402777777777778,0.6530612244897959,0.7272727272727273,0.734375,0.0763888888888889,0.22727272727272727,0.25,0.6,0.027777777777777776,0.25,0.25,1.0,0.19791666666666666,0.40350877192982454,0.4107142857142857,0.9130434782608695,0.3576388888888889,0.32038834951456313,0.32038834951456313,0.9393939393939394,0.275,0.7272727272727273,0.5,0.125,0.2,0.45,0.2222222222222222,1.0,0.3389830508474576,0.6,0.22033898305084745,0.5384615384615384,0.3559322033898305,0.2857142857142857,0.8958333333333334,0.32038834951456313,0.5872821428571428,0.5757195652173913,0.5789991228070174,0.08524590163934426,0.1793103448275862,0.09510086455331412,0.2017291066282421,3.829687500000001,24.825786163522007,0.23856369896704377,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18353.0,306,76,629,628,84,111,73,1257,30.0,41.0,10.0,16.0,4.0,4.0,17.0,38.0,,1.0,,,,,,,,2.0,,,,,47.0,80,,2.0,21.0,115,660,12.0,19.0,,,31.0,5.0,10.0,,,4.0,14.0,72.0,22.0,,,12.0,2.0,,7.0,,38.0,16.0,54.0,15.0,1.0,22.0,7.0,9.0,124.0,14.0,25.0,2.0,30.0,51.0,7.0,88.0,41.0,129,4.0,8.0,3.0,5.0,16.0,1.0,13.0,3.0,,3.0,,19.0,2.0,3.0,15.0,29.0,4.0,2.0,,27.0,,3.0,,33.0,3.0,15.0,3.0,10.0,6.0,,4.0,10.0,7.0,,13.0,81,2.0,2.0,0.7659574468085106,0.8780487804878049,,,,,,0.5875,0.631578947368421,0.5,0.573170731707317,0.631578947368421,0.5,0.5927835051546392,0.6458333333333334,0.5384615384615384,0.024390243902439025,,0.0875,0.07317073170731707,0.10526315789473684,,16.361071932299012,0.8421052631578947,0.4117647058823529,0.125,0.33116883116883117,0.16129032258064516,0.2222222222222222,0.109375,0.28027681660899656,0.13780918727915195,0.20833333333333334,0.1282051282051282,0.1724137931034483,0.11363636363636363,0.1,0.18333333333333332,0.4266666666666667,0.42105263157894735,0.22772277227722773,0.20588235294117646,0.14814814814814814,0.7,0.5,0.7317073170731707,0.7894736842105263,0.7333333333333333,0.4634146341463415,0.4473684210526316,0.5,0.8235294117647058,0.012195121951219513,,,,,,,,0.024390243902439025,,,,0.8421052631578947,0.625,0.3,,,,,,0.4,1.0,,,,,0.524390243902439,,0.5578907407407406,0.5763363636363636,0.5184333333333333,0.1595744680851064,0.16304347826086957,0.26956521739130435,0.12173913043478261,5.38375,26.4,0.13354531001589826,7.0,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,33122.0,552,260,1156,1147,390,548,149,2303,56.0,94.0,6.0,7.0,19.0,34.0,50.0,123.0,17.0,36.0,1.0,4.0,,,,,42.0,99.0,9.0,12.0,14.0,34.0,123.0,253,43.0,103.0,167.0,542,1189,17.0,28.0,9.0,12.0,70.0,37.0,88.0,14.0,34.0,69.0,185.0,52.0,194.0,45.0,84.0,10.0,98.0,42.0,21.0,,59.0,57.0,116.0,38.0,19.0,38.0,17.0,4.0,289.0,10.0,7.0,,37.0,33.0,4.0,74.0,17.0,91,7.0,31.0,18.0,13.0,21.0,9.0,12.0,21.0,2.0,9.0,2.0,42.0,3.0,9.0,24.0,45.0,4.0,3.0,,128.0,,1.0,1.0,185.0,13.0,72.0,15.0,22.0,9.0,1.0,12.0,23.0,12.0,,178.0,384,8.0,9.0,0.21138211382113822,0.22033898305084745,0.3488372093023256,0.4174757281553398,0.75,0.4117647058823529,0.4215686274509804,0.48616600790513836,0.6071428571428571,0.42045454545454547,0.526685393258427,0.7625,0.47540983606557374,0.6135321100917431,0.7777777777777778,0.5838709677419355,0.2893258426966292,,0.08300395256916997,0.1276595744680851,0.07317073170731707,,35.95166163141994,0.5,0.09523809523809523,,0.11956521739130435,0.025179856115107913,0.13805970149253732,0.03773584905660377,0.12867647058823528,0.03130755064456722,0.05504587155963303,0.007462686567164179,,0.0330188679245283,0.05660377358490566,0.11538461538461539,0.10606060606060606,0.175,0.10810810810810811,0.20481927710843373,0.04430379746835443,0.5217391304347826,0.2640449438202247,0.5957446808510638,0.6829268292682927,0.25,0.3455056179775281,0.4065040650406504,0.43859649122807015,0.18,0.10112359550561797,0.4722222222222222,0.4722222222222222,0.17647058823529413,0.011235955056179775,0.25,0.25,1.0,0.27808988764044945,0.42424242424242425,0.42424242424242425,0.3333333333333333,0.175,0.8571428571428571,,,,0.3,0.75,0.5555555555555556,0.2786885245901639,0.5588235294117647,,,0.2786885245901639,0.4117647058823529,0.5533707865168539,0.42857142857142855,0.5155484104046243,0.5182175,0.49536949152542387,0.18571428571428572,0.23076923076923078,0.12915129151291513,0.3413284132841328,7.594861660079051,26.201941747572825,0.3373702422145329,9.0,1.0,2.0,2.0,1.0,7.0,7.0,1.0,1.0,0.05555555555555555,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,14024.0,234,90,486,486,113,185,49,972,15.0,19.0,1.0,4.0,4.0,4.0,3.0,6.0,3.0,5.0,3.0,12.0,,,,2.0,12.0,27.0,2.0,3.0,3.0,8.0,21.0,30,15.0,39.0,5.0,92,511,1.0,5.0,2.0,3.0,8.0,6.0,6.0,3.0,10.0,2.0,23.0,30.0,12.0,45.0,,2.0,26.0,12.0,6.0,,6.0,13.0,19.0,9.0,4.0,5.0,1.0,,51.0,6.0,4.0,,17.0,13.0,2.0,32.0,10.0,42,,8.0,5.0,3.0,1.0,2.0,1.0,4.0,1.0,,,5.0,2.0,2.0,12.0,25.0,7.0,,,5.0,1.0,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,,1.0,2.0,,,23.0,113,6.0,1.0,0.7142857142857143,0.75,1.0,0.38461538461538464,0.6666666666666666,0.3,0.39473684210526316,0.7,0.2,1.0,0.6304347826086957,0.5,0.65625,0.6388888888888888,0.5,0.6764705882352942,0.5652173913043478,,0.2,0.21052631578947367,0.3333333333333333,,14.1804788213628,0.2,0.13333333333333333,,0.11304347826086956,0.04,0.1650485436893204,0.05128205128205128,0.13761467889908258,0.04608294930875576,0.058823529411764705,0.043478260869565216,,0.06666666666666667,,0.1388888888888889,0.07936507936507936,0.1875,0.1780821917808219,0.13333333333333333,,,0.2753623188405797,0.7894736842105263,1.0,0.8,0.08695652173913043,0.5,0.75,0.6666666666666666,0.07246376811594203,0.6,0.6,0.3333333333333333,0.17391304347826086,0.25,0.25,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.5,0.25,,,,0.375,0.6666666666666666,1.0,0.25,1.0,0.125,,0.5,0.375,0.8405797101449275,0.46153846153846156,0.5590088235294116,0.5582416666666666,0.54119375,0.028169014084507043,0.0625,0.08695652173913043,0.25,5.449999999999999,25.879487179487175,0.23251028806584362,,1.0,1.0,,,,,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,22790.0,380,91,797,777,194,278,91,1574,13.0,15.0,2.0,3.0,3.0,3.0,4.0,10.0,4.0,10.0,11.0,21.0,1.0,3.0,2.0,3.0,35.0,92.0,6.0,10.0,12.0,24.0,21.0,35,46.0,113.0,7.0,187,838,2.0,3.0,7.0,13.0,26.0,3.0,8.0,14.0,27.0,2.0,50.0,40.0,2.0,129.0,9.0,2.0,92.0,35.0,4.0,1.0,13.0,13.0,26.0,10.0,3.0,10.0,3.0,,65.0,8.0,5.0,,25.0,10.0,,35.0,13.0,48,1.0,9.0,3.0,6.0,4.0,,3.0,,,1.0,,4.0,,2.0,13.0,28.0,3.0,,,21.0,3.0,,5.0,8.0,1.0,2.0,1.0,2.0,2.0,,,2.0,,,50.0,194,2.0,1.0,0.9523809523809523,1.0,0.9347826086956522,0.40707964601769914,0.5384615384615384,0.5185185185185185,0.40707964601769914,0.6,0.6666666666666666,0.375,0.6081081081081081,0.78125,0.6857142857142857,0.6192052980132451,0.8125,0.6944444444444444,0.7635135135135135,0.008849557522123894,0.11428571428571428,0.13333333333333333,0.2,,17.203107658157602,1.0,,,0.05434782608695652,0.02564102564102564,0.1388888888888889,0.0427807486631016,0.09615384615384616,0.034031413612565446,0.015873015873015872,0.03,0.03125,0.04697986577181208,0.02631578947368421,0.057971014492753624,0.06097560975609756,0.030303030303030304,0.140625,0.1346153846153846,0.013513513513513514,,0.10135135135135136,0.8666666666666667,1.0,0.9230769230769231,0.06756756756756757,0.4,0.5,1.0,0.06756756756756757,0.4,0.4,1.0,0.14189189189189189,0.5238095238095238,0.5238095238095238,1.0,0.6216216216216216,0.3804347826086957,0.38461538461538464,0.9142857142857143,0.1875,0.6666666666666666,0.5,0.1875,0.3333333333333333,0.625,0.6,1.0,0.08571428571428572,1.0,0.08571428571428572,0.6666666666666666,0.6857142857142857,0.5,0.8648648648648649,0.3804347826086957,0.5327116197183098,0.4739625,0.4875439393939394,0.02,0.05555555555555555,0.13903743315508021,0.26737967914438504,8.402857142857144,25.844247787610616,0.24341279799247176,1.0,,,,,,1.0,,,0.008771929824561403,0.010869565217391304,1.0,,,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,28204.0,470,128,983,974,223,253,100,1957,46.0,70.0,4.0,6.0,11.0,22.0,34.0,85.0,21.0,45.0,3.0,4.0,,,1.0,1.0,30.0,71.0,4.0,9.0,7.0,15.0,101.0,200,33.0,75.0,60.0,361,1039,4.0,8.0,4.0,9.0,21.0,21.0,42.0,8.0,16.0,17.0,83.0,92.0,110.0,78.0,21.0,8.0,70.0,30.0,12.0,,36.0,38.0,74.0,29.0,9.0,28.0,7.0,1.0,186.0,8.0,8.0,3.0,29.0,17.0,7.0,53.0,19.0,72,,17.0,10.0,7.0,31.0,9.0,13.0,13.0,3.0,18.0,,44.0,2.0,4.0,17.0,34.0,3.0,1.0,,62.0,2.0,,5.0,77.0,7.0,37.0,4.0,14.0,10.0,,4.0,14.0,6.0,1.0,82.0,218,3.0,3.0,0.45544554455445546,0.4742268041237113,0.7878787878787878,0.44,0.4444444444444444,0.5,0.44594594594594594,0.505,0.5,0.5,0.5472727272727272,0.5882352941176471,0.5689655172413793,0.580906148867314,0.5833333333333334,0.6102941176470589,0.2727272727272727,,0.06,0.05714285714285714,0.08235294117647059,,32.03266787658802,0.7045454545454546,0.3181818181818182,0.13636363636363635,0.07142857142857142,0.0321285140562249,0.12608695652173912,0.0392156862745098,0.09829059829059829,0.03532008830022075,0.020618556701030927,0.045454545454545456,0.023809523809523808,0.053691275167785234,,0.041237113402061855,0.07207207207207207,0.16666666666666666,0.1437125748502994,0.07936507936507936,,0.42857142857142855,0.2545454545454545,0.6571428571428571,0.696969696969697,0.4782608695652174,0.3090909090909091,0.4,0.4358974358974359,0.47058823529411764,0.16363636363636364,0.4666666666666667,0.4772727272727273,0.38095238095238093,0.014545454545454545,0.75,0.75,0.6666666666666666,0.2581818181818182,0.4225352112676056,0.4225352112676056,0.8,0.35294117647058826,0.6666666666666666,,,,0.5294117647058824,0.4444444444444444,1.0,0.3793103448275862,0.5,0.017241379310344827,1.0,0.25862068965517243,0.4666666666666667,0.5272727272727272,0.42857142857142855,0.5178892335766425,0.4820388888888889,0.5272706896551724,0.12131147540983607,0.1608695652173913,0.05817174515235457,0.2299168975069252,8.542000000000002,26.224,0.2268565615462869,1.0,1.0,,,,2.0,,,,,,,0.022222222222222223,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,24784.0,413,65,851,856,189,260,105,1707,22.0,38.0,3.0,4.0,4.0,5.0,14.0,25.0,1.0,2.0,7.0,17.0,2.0,4.0,,4.0,14.0,31.0,3.0,7.0,3.0,8.0,37.0,65,21.0,48.0,4.0,141,927,3.0,6.0,5.0,11.0,22.0,5.0,7.0,3.0,12.0,2.0,21.0,42.0,32.0,63.0,,,31.0,14.0,9.0,1.0,24.0,20.0,44.0,15.0,5.0,15.0,7.0,2.0,108.0,5.0,6.0,,14.0,17.0,1.0,32.0,11.0,43,,26.0,13.0,13.0,10.0,1.0,5.0,2.0,,5.0,,12.0,,4.0,15.0,27.0,2.0,1.0,,9.0,,1.0,1.0,6.0,2.0,4.0,,8.0,4.0,1.0,3.0,9.0,5.0,,21.0,186,2.0,,0.5675675675675675,0.5675675675675675,1.0,0.4375,0.45454545454545453,0.25,0.4375,0.5692307692307692,0.5,0.7142857142857143,0.6061946902654868,0.6176470588235294,0.5,0.6130434782608696,0.6111111111111112,0.525,0.4247787610619469,0.020833333333333332,0.13846153846153847,0.18421052631578946,0.08,,13.025641025641026,0.8333333333333334,0.037037037037037035,,0.08585858585858586,0.028037383177570093,0.06422018348623854,0.023474178403755867,0.07451923076923077,0.02576112412177986,0.023255813953488372,0.031578947368421054,0.030303030303030304,0.03048780487804878,,0.10975609756097561,0.06593406593406594,0.08,0.04375,0.1206896551724138,,0.5555555555555556,0.336283185840708,0.5789473684210527,0.7096774193548387,0.6818181818181818,0.22123893805309736,0.56,0.6086956521739131,0.42857142857142855,0.017699115044247787,0.5,0.5,,0.1504424778761062,0.4117647058823529,0.4117647058823529,1.0,0.2743362831858407,0.45161290322580644,0.4666666666666667,1.0,0.23529411764705882,0.75,1.0,0.23529411764705882,0.5,0.4117647058823529,0.42857142857142855,1.0,0.2631578947368421,0.8,0.21052631578947367,,0.42105263157894735,0.375,0.7610619469026548,0.45161290322580644,0.5744938053097345,0.5790454545454545,0.5903184210526317,0.034782608695652174,0.05970149253731343,0.15602836879432624,0.14893617021276595,4.298461538461538,24.95208333333333,0.22209165687426558,1.0,,,,,,,1.0,,,0.03225806451612903,1.0,,1.0,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17201.0,287,23,596,604,168,194,68,1200,10.0,22.0,1.0,1.0,2.0,5.0,4.0,8.0,3.0,4.0,5.0,13.0,1.0,2.0,1.0,3.0,14.0,35.0,1.0,3.0,3.0,7.0,17.0,34,19.0,48.0,6.0,97,670,1.0,1.0,2.0,5.0,8.0,3.0,7.0,4.0,10.0,1.0,19.0,24.0,10.0,57.0,,2.0,35.0,14.0,4.0,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,7.0,7.0,,21.0,11.0,,32.0,14.0,46,2.0,19.0,10.0,9.0,4.0,,2.0,7.0,3.0,2.0,1.0,11.0,1.0,4.0,11.0,33.0,3.0,3.0,,21.0,,3.0,8.0,7.0,3.0,5.0,,4.0,2.0,,2.0,4.0,4.0,,19.0,163,8.0,,0.7058823529411765,0.75,1.0,0.3958333333333333,0.4,0.4,0.3958333333333333,0.5,1.0,0.42857142857142855,0.5548780487804879,0.6666666666666666,0.5294117647058824,0.5773809523809523,0.6666666666666666,0.5588235294117647,0.5853658536585366,,0.11764705882352941,0.18181818181818182,,,14.094955489614243,0.36363636363636365,,,0.08943089430894309,0.047619047619047616,0.14093959731543623,0.050724637681159424,0.11764705882352941,0.04912280701754386,0.03773584905660377,0.05333333333333334,0.05263157894736842,0.04807692307692308,0.058823529411764705,0.04081632653061224,0.08771929824561403,0.23529411764705882,0.1574074074074074,0.0975609756097561,0.047619047619047616,1.0,0.2682926829268293,0.45454545454545453,0.5555555555555556,0.7,0.0975609756097561,0.5,0.5,1.0,0.04878048780487805,0.75,0.75,0.3333333333333333,0.15853658536585366,0.38461538461538464,0.38461538461538464,1.0,0.4268292682926829,0.4,0.4,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.29411764705882354,0.4,0.17647058823529413,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.8536585365853658,0.4,0.571040625,0.5555500000000001,0.6040411764705883,0.05952380952380952,0.1388888888888889,0.08247422680412371,0.1958762886597938,5.138235294117646,25.075,0.28187919463087246,,,,,,,,,,,,1.0,,,1.0,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,26111.0,435,158,902,904,192,330,89,1806,43.0,59.0,7.0,9.0,8.0,13.0,9.0,34.0,2.0,7.0,6.0,22.0,,,1.0,5.0,29.0,68.0,6.0,8.0,8.0,14.0,54.0,100,35.0,90.0,16.0,229,968,7.0,12.0,6.0,8.0,34.0,9.0,20.0,9.0,19.0,5.0,50.0,72.0,36.0,93.0,12.0,8.0,68.0,29.0,9.0,3.0,22.0,14.0,36.0,11.0,3.0,14.0,5.0,3.0,86.0,8.0,9.0,,26.0,33.0,2.0,61.0,17.0,78,1.0,10.0,6.0,4.0,14.0,1.0,9.0,7.0,3.0,5.0,2.0,21.0,,5.0,19.0,25.0,2.0,1.0,,15.0,,1.0,,21.0,3.0,12.0,,8.0,7.0,,1.0,8.0,3.0,,50.0,191,3.0,,0.6666666666666666,0.72,0.8857142857142857,0.3888888888888889,0.75,0.47368421052631576,0.3888888888888889,0.54,0.5833333333333334,0.45,0.5605263157894737,0.8,0.5769230769230769,0.5753768844221105,0.8095238095238095,0.5952380952380952,0.47368421052631576,0.03333333333333333,0.09,0.06779661016949153,0.14705882352941177,0.045454545454545456,22.044088176352705,0.6666666666666666,0.08333333333333333,,0.1375,0.0481283422459893,0.12380952380952381,0.039603960396039604,0.13111111111111112,0.043701799485861184,0.06153846153846154,0.05319148936170213,,0.038461538461538464,0.043478260869565216,0.1568627450980392,0.11403508771929824,0.16666666666666666,0.1360544217687075,0.09523809523809523,0.011494252873563218,0.375,0.3105263157894737,0.7288135593220338,0.7818181818181819,0.6744186046511628,0.17894736842105263,0.2647058823529412,0.3103448275862069,0.5555555555555556,0.03684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.11578947368421053,0.2727272727272727,0.2857142857142857,1.0,0.35789473684210527,0.4264705882352941,0.4393939393939394,0.8620689655172413,0.45,0.7777777777777778,0.2857142857142857,,,0.4,0.75,1.0,0.3333333333333333,0.6153846153846154,0.1282051282051282,0.2,0.358974358974359,0.5714285714285714,0.7842105263157895,0.4264705882352941,0.5551234210526318,0.5231107142857142,0.5340371794871795,0.06030150753768844,0.11009174311926606,0.14847161572052403,0.2183406113537118,4.8660000000000005,25.38666666666667,0.21286031042128603,2.0,,,,,,,,,,0.029411764705882353,,,,,1.0,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10353.0,173,105,368,370,107,105,39,738,20.0,23.0,8.0,10.0,5.0,6.0,10.0,22.0,1.0,5.0,1.0,1.0,,,1.0,1.0,5.0,16.0,2.0,4.0,2.0,5.0,31.0,50,6.0,17.0,23.0,103,348,8.0,10.0,2.0,4.0,22.0,6.0,11.0,3.0,6.0,4.0,25.0,38.0,24.0,18.0,,12.0,16.0,5.0,8.0,,7.0,,7.0,,,6.0,1.0,,14.0,3.0,5.0,,23.0,15.0,4.0,42.0,8.0,50,1.0,2.0,2.0,,6.0,,1.0,2.0,,5.0,,8.0,,2.0,7.0,12.0,2.0,1.0,,24.0,,4.0,,31.0,2.0,13.0,1.0,16.0,8.0,,8.0,16.0,10.0,,25.0,106,,1.0,0.6129032258064516,0.76,1.0,0.35294117647058826,0.5,0.5,0.35294117647058826,0.62,0.8,0.5454545454545454,0.5970149253731343,0.7857142857142857,0.6176470588235294,0.64375,0.7857142857142857,0.6578947368421053,0.2537313432835821,,0.16,0.043478260869565216,0.3181818181818182,,21.56862745098039,0.75,0.4444444444444444,,0.14018691588785046,0.05154639175257732,0.22115384615384615,0.046875,0.18009478672985782,0.049689440993788817,0.058823529411764705,0.058823529411764705,,0.03508771929824561,0.14285714285714285,0.10416666666666667,0.17777777777777778,0.14285714285714285,0.24096385542168675,0.14285714285714285,0.047619047619047616,0.625,0.34328358208955223,0.8695652173913043,0.9090909090909091,0.6,0.3283582089552239,0.45454545454545453,0.6666666666666666,0.6,0.07462686567164178,0.2,0.2,1.0,0.014925373134328358,1.0,1.0,1.0,0.23880597014925373,0.3125,0.3125,1.0,0.7142857142857143,0.8,0.25,,,0.2857142857142857,0.5,1.0,0.35294117647058826,0.8333333333333334,0.058823529411764705,1.0,0.29411764705882354,0.4,0.5970149253731343,0.3125,0.5437441666666667,0.5834277777777778,0.5772866666666666,0.17721518987341772,0.21311475409836064,0.21359223300970873,0.24271844660194175,5.9460000000000015,25.64705882352941,0.2907608695652174,,,1.0,,,,1.0,,,0.05555555555555555,,,,,,,True,,,
