EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3SecondViolations,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,54838.0,914,276,1892,1890,462,612,212,3782,62.0,94.0,8.0,10.0,11.0,19.0,4.0,20.0,1.0,6.0,22.0,54.0,1.0,5.0,7.0,13.0,31.0,95.0,4.0,16.0,6.0,21.0,67.0,120,53.0,149.0,33.0,326,1995,8.0,15.0,5.0,21.0,31.0,11.0,24.0,13.0,34.0,7.0,68.0,98.0,36.0,147.0,12.0,8.0,95.0,31.0,12.0,1.0,66.0,56.0,122.0,43.0,13.0,41.0,21.0,4.0,300.0,13.0,16.0,2.0,51.0,38.0,10.0,99.0,31.0,130,4.0,76.0,45.0,31.0,23.0,5.0,18.0,10.0,1.0,5.0,1.0,33.0,4.0,6.0,40.0,86.0,8.0,3.0,2.0,55.0,8.0,7.0,8.0,41.0,9.0,24.0,1.0,27.0,13.0,14.0,27.0,13.0,1.0,68.0,456,10.0,1.0,0.7313432835820896,0.7777777777777778,0.9245283018867925,0.35570469798657717,0.23809523809523808,0.38235294117647056,0.35570469798657717,0.5583333333333333,0.5333333333333333,0.4583333333333333,0.5446096654275093,0.4305555555555556,0.5258620689655172,0.5719298245614035,0.4305555555555556,0.5483870967741935,0.5539033457249071,0.006711409395973154,0.1,0.10638297872340426,0.1,0.018518518518518517,14.894613583138172,0.696969696969697,0.1694915254237288,0.05128205128205128,0.08444444444444445,0.03524229074889868,0.11208791208791209,0.03044496487119438,0.09834254143646409,0.032917139614074914,0.023668639053254437,0.04524886877828054,0.03125,0.03614457831325301,0.010526315789473684,0.05649717514124294,0.11004784688995216,0.078125,0.10876132930513595,0.12096774193548387,0.03007518796992481,0.48148148148148145,0.34944237918215615,0.6595744680851063,0.7380952380952381,0.7419354838709677,0.07434944237918216,0.2,0.2222222222222222,0.5,0.022304832713754646,0.16666666666666666,0.16666666666666666,1.0,0.20074349442379183,0.4074074074074074,0.41509433962264153,0.9090909090909091,0.35315985130111527,0.3263157894736842,0.3263157894736842,0.9354838709677419,0.2777777777777778,0.8,0.5,0.1388888888888889,0.2,0.4444444444444444,0.25,1.0,0.3275862068965517,0.5789473684210527,0.22413793103448276,0.5384615384615384,0.3620689655172414,0.2857142857142857,0.9033457249070632,0.3263157894736842,0.5910379310344828,0.5754976190476191,0.5746473214285713,0.08450704225352113,0.17777777777777778,0.0950920245398773,0.2085889570552147,3.625833333333334,24.810135135135134,0.2441860465116279,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16508.0,275,75,563,563,82,98,66,1126,27.0,37.0,10.0,16.0,4.0,4.0,15.0,34.0,,1.0,,,,,,,,2.0,,,,,42.0,72,,2.0,17.0,101,589,12.0,19.0,,,29.0,5.0,10.0,,,4.0,14.0,62.0,22.0,,,12.0,2.0,,6.0,,32.0,15.0,47.0,14.0,1.0,20.0,5.0,7.0,109.0,14.0,24.0,2.0,28.0,46.0,7.0,81.0,40.0,121,4.0,6.0,2.0,4.0,16.0,1.0,13.0,3.0,,3.0,,19.0,2.0,3.0,13.0,26.0,3.0,2.0,,24.0,,2.0,,29.0,3.0,13.0,3.0,9.0,5.0,4.0,9.0,6.0,,13.0,79,2.0,2.0,0.7380952380952381,0.8611111111111112,,,,,,0.5833333333333334,0.631578947368421,0.5,0.5675675675675675,0.631578947368421,0.5,0.5804597701149425,0.6304347826086957,0.5384615384615384,0.02702702702702703,,0.08333333333333333,0.08108108108108109,0.08823529411764706,,16.666666666666664,0.8421052631578947,0.4117647058823529,0.125,0.34074074074074073,0.17391304347826086,0.22950819672131148,0.12280701754385964,0.28793774319066145,0.15079365079365079,0.23255813953488372,0.1267605633802817,0.20833333333333334,0.12658227848101267,0.11428571428571428,0.19230769230769232,0.4461538461538462,0.3888888888888889,0.22580645161290322,0.2413793103448276,0.16,0.6666666666666666,0.5,0.7297297297297297,0.7941176470588235,0.7037037037037037,0.4594594594594595,0.4411764705882353,0.4838709677419355,0.8,0.013513513513513514,,,,,,,,0.02702702702702703,,,,0.8421052631578947,0.625,0.3,,,,,,0.4,1.0,,,,,0.527027027027027,,0.5580993150684932,0.5763363636363636,0.5184333333333333,0.15476190476190477,0.15853658536585366,0.2871287128712871,0.13861386138613863,5.2875,26.4,0.14564831261101244,5.0,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,31802.0,530,239,1105,1101,380,524,140,2206,53.0,84.0,5.0,6.0,17.0,30.0,49.0,121.0,16.0,34.0,1.0,4.0,,,,,39.0,92.0,8.0,11.0,13.0,31.0,118.0,239,40.0,96.0,163.0,519,1142,16.0,27.0,8.0,11.0,64.0,35.0,83.0,13.0,31.0,68.0,177.0,52.0,184.0,45.0,75.0,8.0,91.0,39.0,18.0,,55.0,56.0,111.0,38.0,18.0,35.0,17.0,3.0,278.0,10.0,5.0,,35.0,32.0,4.0,71.0,15.0,86,6.0,30.0,17.0,13.0,21.0,9.0,12.0,21.0,2.0,9.0,2.0,42.0,3.0,9.0,23.0,43.0,4.0,3.0,,122.0,,1.0,,180.0,12.0,69.0,15.0,22.0,9.0,12.0,23.0,12.0,,170.0,374,7.0,9.0,0.22033898305084745,0.22807017543859648,0.375,0.4166666666666667,0.7272727272727273,0.41935483870967744,0.42105263157894735,0.49372384937238495,0.5925925925925926,0.42168674698795183,0.5313432835820896,0.7368421052631579,0.4780701754385965,0.6198547215496368,0.7619047619047619,0.5924657534246576,0.2865671641791045,,0.07531380753138076,0.10714285714285714,0.0743801652892562,,35.8102766798419,0.5,0.0975609756097561,,0.12167300380228137,0.018796992481203006,0.13565891472868216,0.039525691699604744,0.12859884836852206,0.028901734104046242,0.04040404040404041,0.007575757575757576,,0.034482758620689655,0.06,0.11458333333333333,0.10852713178294573,0.18421052631578946,0.1016949152542373,0.20987654320987653,0.04,0.5217391304347826,0.2507462686567164,0.6309523809523809,0.7066666666666667,0.2641509433962264,0.3611940298507463,0.4049586776859504,0.4375,0.1836734693877551,0.10149253731343283,0.47058823529411764,0.47058823529411764,0.1875,0.011940298507462687,0.25,0.25,1.0,0.2746268656716418,0.42391304347826086,0.42391304347826086,0.358974358974359,0.15789473684210525,0.8333333333333334,,,,0.2894736842105263,0.7272727272727273,0.625,0.2631578947368421,0.5666666666666667,,,0.2719298245614035,0.41935483870967744,0.5373134328358209,0.42857142857142855,0.5111863076923077,0.5137472222222222,0.49162500000000015,0.1889168765743073,0.23310810810810811,0.1233140655105973,0.34104046242774566,7.727196652719665,26.233333333333338,0.3438914027149321,8.0,1.0,2.0,2.0,1.0,7.0,7.0,1.0,1.0,1.0,0.0594059405940594,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,12740.0,212,97,434,436,96,164,42,870,13.0,16.0,1.0,4.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,11.0,,,,2.0,12.0,27.0,2.0,3.0,3.0,8.0,18.0,24,15.0,38.0,5.0,86,451,1.0,5.0,2.0,3.0,8.0,5.0,5.0,3.0,10.0,2.0,21.0,26.0,10.0,45.0,,2.0,26.0,12.0,4.0,,5.0,9.0,14.0,6.0,3.0,4.0,1.0,,37.0,6.0,4.0,,14.0,12.0,2.0,28.0,10.0,38,,8.0,5.0,3.0,1.0,2.0,1.0,4.0,1.0,,,5.0,2.0,2.0,10.0,20.0,5.0,,,5.0,1.0,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,1.0,2.0,,,21.0,96,5.0,1.0,0.7222222222222222,0.7647058823529411,1.0,0.39473684210526316,0.6666666666666666,0.3,0.40540540540540543,0.75,0.2,1.0,0.6532258064516129,0.5,0.6333333333333333,0.6615384615384615,0.5,0.65625,0.6129032258064516,,0.16666666666666666,0.1875,0.25,,14.462809917355372,0.2,0.13333333333333333,,0.11650485436893204,0.047058823529411764,0.15384615384615385,0.057692307692307696,0.13402061855670103,0.05291005291005291,0.07407407407407407,0.047619047619047616,,0.075,,0.13793103448275862,0.0847457627118644,0.2,0.16923076923076924,0.11538461538461539,,,0.25806451612903225,0.8125,1.0,0.8461538461538461,0.06451612903225806,0.5,0.6666666666666666,0.5,0.06451612903225806,0.75,0.75,0.3333333333333333,0.1774193548387097,0.2727272727272727,0.2727272727272727,1.0,0.43548387096774194,0.4444444444444444,0.4444444444444444,1.0,0.5,0.25,,,,0.375,0.6666666666666666,1.0,0.2,1.0,0.13333333333333333,,0.5333333333333333,0.375,0.8709677419354839,0.46153846153846156,0.5619286885245901,0.5582416666666666,0.52858,0.03125,0.07692307692307693,0.09302325581395349,0.2441860465116279,5.1,25.94210526315789,0.22119815668202766,,1.0,1.0,,,,,,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,21278.0,355,81,737,723,176,257,82,1460,12.0,14.0,2.0,3.0,3.0,3.0,3.0,9.0,4.0,9.0,10.0,19.0,1.0,3.0,1.0,2.0,30.0,84.0,5.0,8.0,9.0,21.0,19.0,32,40.0,103.0,7.0,165,775,2.0,3.0,6.0,11.0,23.0,3.0,8.0,10.0,23.0,2.0,38.0,36.0,2.0,111.0,9.0,2.0,84.0,30.0,4.0,1.0,12.0,12.0,24.0,9.0,3.0,10.0,2.0,,60.0,8.0,4.0,,23.0,10.0,,33.0,12.0,45,1.0,9.0,3.0,6.0,4.0,,3.0,,,1.0,,4.0,,2.0,13.0,28.0,3.0,,,20.0,3.0,,5.0,8.0,1.0,2.0,1.0,2.0,2.0,,2.0,,,38.0,176,2.0,1.0,0.9473684210526315,1.0,0.925,0.3883495145631068,0.5454545454545454,0.43478260869565216,0.3883495145631068,0.59375,0.6666666666666666,0.375,0.5851851851851851,0.7857142857142857,0.5806451612903226,0.5978260869565217,0.8214285714285714,0.59375,0.762962962962963,0.009708737864077669,0.125,0.14285714285714285,0.2222222222222222,,17.087845968712394,1.0,,,0.05714285714285714,0.02247191011235955,0.13690476190476192,0.045714285714285714,0.09620991253644315,0.0339943342776204,0.017543859649122806,0.02127659574468085,0.037037037037037035,0.04964539007092199,0.029411764705882353,0.06060606060606061,0.06493506493506493,0.03125,0.14049586776859505,0.1276595744680851,0.014492753623188406,,0.1037037037037037,0.8571428571428571,1.0,0.9166666666666666,0.06666666666666667,0.3333333333333333,0.42857142857142855,1.0,0.06666666666666667,0.4444444444444444,0.4444444444444444,1.0,0.14074074074074075,0.5263157894736842,0.5263157894736842,1.0,0.6222222222222222,0.35714285714285715,0.3614457831325301,0.9,0.21428571428571427,0.6666666666666666,0.5,0.21428571428571427,0.3333333333333333,0.5714285714285714,0.625,1.0,0.0967741935483871,1.0,0.06451612903225806,0.5,0.6774193548387096,0.42857142857142855,0.8666666666666667,0.35714285714285715,0.5325926356589147,0.46455,0.47818793103448276,0.021897810218978103,0.06060606060606061,0.1393939393939394,0.23030303030303031,8.134375,25.775728155339802,0.23880597014925373,1.0,,,,,,1.0,,,,0.009615384615384616,0.011904761904761904,1.0,,,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,25851.0,431,120,899,890,210,227,94,1789,40.0,63.0,4.0,6.0,9.0,20.0,29.0,77.0,19.0,39.0,3.0,3.0,,,1.0,1.0,27.0,66.0,3.0,7.0,7.0,15.0,88.0,179,30.0,69.0,55.0,321,949,4.0,8.0,3.0,7.0,18.0,18.0,39.0,8.0,16.0,14.0,74.0,80.0,96.0,75.0,15.0,8.0,65.0,27.0,12.0,,32.0,35.0,67.0,26.0,9.0,25.0,6.0,1.0,169.0,8.0,8.0,3.0,27.0,16.0,7.0,50.0,19.0,69,,16.0,9.0,7.0,29.0,7.0,12.0,10.0,2.0,17.0,,39.0,2.0,2.0,17.0,31.0,2.0,1.0,,58.0,2.0,,5.0,72.0,6.0,34.0,4.0,13.0,9.0,4.0,13.0,5.0,1.0,73.0,205,3.0,3.0,0.45454545454545453,0.47619047619047616,0.8333333333333334,0.43478260869565216,0.42857142857142855,0.5,0.4411764705882353,0.49162011173184356,0.5,0.46153846153846156,0.5362903225806451,0.5666666666666667,0.5454545454545454,0.5696428571428571,0.5625,0.578125,0.2782258064516129,,0.0670391061452514,0.06349206349206349,0.09090909090909091,,31.521739130434785,0.7435897435897436,0.3333333333333333,0.13636363636363635,0.07441860465116279,0.034934497816593885,0.12857142857142856,0.0425531914893617,0.1011764705882353,0.03836930455635491,0.02197802197802198,0.04950495049504951,0.02702702702702703,0.058823529411764705,,0.03409090909090909,0.08163265306122448,0.1724137931034483,0.14285714285714285,0.08928571428571429,,0.38461538461538464,0.2540322580645161,0.6349206349206349,0.6779661016949152,0.5,0.31048387096774194,0.37662337662337664,0.4142857142857143,0.4827586206896552,0.15725806451612903,0.48717948717948717,0.5,0.3157894736842105,0.012096774193548387,1.0,1.0,0.6666666666666666,0.2661290322580645,0.4090909090909091,0.4090909090909091,0.8518518518518519,0.4,0.6666666666666666,,,,0.4666666666666667,0.42857142857142855,1.0,0.36363636363636365,0.45,0.01818181818181818,1.0,0.2727272727272727,0.4666666666666667,0.532258064516129,0.4153846153846154,0.5172550607287452,0.47753124999999996,0.5178418181818182,0.12318840579710146,0.1642512077294686,0.056074766355140186,0.23052959501557632,8.478770949720671,26.197101449275365,0.2335928809788654,1.0,1.0,,,,2.0,,,,,,,,0.02564102564102564,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,22166.0,369,71,755,762,178,227,93,1517,18.0,32.0,3.0,4.0,4.0,5.0,12.0,21.0,1.0,2.0,7.0,16.0,2.0,3.0,,4.0,12.0,27.0,2.0,6.0,3.0,7.0,31.0,55,19.0,43.0,4.0,123,815,3.0,6.0,4.0,9.0,19.0,5.0,7.0,3.0,11.0,2.0,21.0,32.0,30.0,57.0,,,27.0,12.0,8.0,1.0,21.0,19.0,40.0,14.0,5.0,13.0,6.0,2.0,99.0,5.0,5.0,,12.0,16.0,1.0,29.0,10.0,39,,22.0,12.0,10.0,9.0,1.0,5.0,2.0,,4.0,,11.0,,4.0,15.0,27.0,2.0,1.0,,9.0,,1.0,1.0,6.0,2.0,4.0,,8.0,4.0,3.0,9.0,5.0,,21.0,175,2.0,,0.5161290322580645,0.5161290322580645,1.0,0.4418604651162791,0.4444444444444444,0.2727272727272727,0.4418604651162791,0.5636363636363636,0.5,0.7142857142857143,0.6071428571428571,0.6,0.5277777777777778,0.615,0.59375,0.5526315789473685,0.4387755102040816,0.023255813953488372,0.14545454545454545,0.1875,0.09523809523809523,,12.802768166089965,0.8181818181818182,0.037037037037037035,,0.0935672514619883,0.026737967914438502,0.061224489795918366,0.026595744680851064,0.07629427792915532,0.02666666666666667,0.025974025974025976,0.03488372093023256,,0.034722222222222224,,0.11428571428571428,0.0759493670886076,0.09090909090909091,0.047619047619047616,0.10204081632653061,,0.5555555555555556,0.32653061224489793,0.5625,0.6923076923076923,0.6111111111111112,0.21428571428571427,0.5714285714285714,0.631578947368421,0.4166666666666667,0.02040816326530612,0.5,0.5,,0.16326530612244897,0.4375,0.4375,1.0,0.2755102040816326,0.4444444444444444,0.46153846153846156,1.0,0.26666666666666666,0.75,1.0,0.2,0.6666666666666666,0.4,0.3333333333333333,1.0,0.2777777777777778,0.8,0.2222222222222222,,0.3888888888888889,0.42857142857142855,0.7653061224489796,0.4444444444444444,0.5694454081632653,0.5833388888888889,0.5942888888888889,0.04,0.07017543859649122,0.15447154471544716,0.17073170731707318,4.469090909090908,24.944186046511625,0.23576158940397351,1.0,,,,,,,1.0,,1.0,,0.037037037037037035,1.0,,1.0,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16079.0,268,-3,555,565,159,175,63,1120,9.0,20.0,1.0,1.0,2.0,4.0,4.0,8.0,3.0,4.0,4.0,12.0,1.0,2.0,1.0,3.0,14.0,33.0,1.0,2.0,3.0,7.0,16.0,32,18.0,45.0,6.0,92,632,1.0,1.0,2.0,4.0,8.0,3.0,6.0,4.0,10.0,1.0,19.0,22.0,10.0,54.0,,2.0,33.0,14.0,4.0,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,7.0,7.0,,19.0,11.0,,30.0,14.0,44,2.0,18.0,10.0,8.0,4.0,,2.0,7.0,3.0,2.0,1.0,11.0,1.0,4.0,11.0,33.0,3.0,3.0,,21.0,,3.0,8.0,7.0,3.0,5.0,,4.0,2.0,2.0,4.0,4.0,,19.0,154,8.0,,0.6875,0.7333333333333333,1.0,0.4,0.5,0.4,0.4,0.5,1.0,0.5,0.5584415584415584,0.8,0.5625,0.5822784810126582,0.8,0.59375,0.5844155844155844,,0.125,0.2,,,14.331210191082802,0.36363636363636365,,,0.09322033898305085,0.05,0.13970588235294118,0.05426356589147287,0.11811023622047244,0.05204460966542751,0.041666666666666664,0.0547945205479452,0.05263157894736842,0.05154639175257732,0.0625,0.0425531914893617,0.09259259259259259,0.23529411764705882,0.15151515151515152,0.10810810810810811,0.05128205128205128,1.0,0.2597402597402597,0.45,0.5625,0.6666666666666666,0.1038961038961039,0.5,0.5,1.0,0.05194805194805195,0.75,0.75,0.3333333333333333,0.15584415584415584,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42424242424242425,0.42424242424242425,1.0,0.2,1.0,,0.4,0.5,0.4,0.5,1.0,0.25,0.5,0.1875,0.3333333333333333,0.4375,0.42857142857142855,0.8441558441558441,0.42424242424242425,0.5649266666666666,0.551775,0.5992,0.06329113924050633,0.14705882352941177,0.08695652173913043,0.20652173913043478,5.396875,25.07777777777778,0.2864864864864865,,,,,,,,,,,,,1.0,,,1.0,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,25292.0,422,157,875,878,188,322,86,1753,43.0,59.0,7.0,9.0,8.0,13.0,9.0,34.0,2.0,7.0,5.0,21.0,,,1.0,5.0,29.0,66.0,6.0,8.0,8.0,14.0,54.0,100,34.0,87.0,14.0,224,938,7.0,12.0,6.0,8.0,34.0,9.0,20.0,9.0,19.0,5.0,50.0,72.0,36.0,90.0,12.0,8.0,66.0,29.0,9.0,3.0,22.0,14.0,36.0,11.0,3.0,14.0,5.0,3.0,86.0,8.0,9.0,,26.0,30.0,2.0,58.0,17.0,75,1.0,10.0,6.0,4.0,13.0,1.0,9.0,7.0,3.0,4.0,2.0,20.0,,5.0,19.0,25.0,2.0,1.0,,14.0,,1.0,,19.0,3.0,11.0,,8.0,7.0,1.0,8.0,3.0,,50.0,187,3.0,,0.6666666666666666,0.72,0.8823529411764706,0.39080459770114945,0.75,0.47368421052631576,0.39080459770114945,0.54,0.5833333333333334,0.45,0.5614973262032086,0.8,0.5769230769230769,0.5743589743589743,0.8095238095238095,0.5952380952380952,0.46524064171123,0.034482758620689655,0.09,0.06779661016949153,0.14705882352941177,0.047619047619047616,22.210743801652892,0.65,0.08333333333333333,,0.13215859030837004,0.04945054945054945,0.1262135922330097,0.041237113402061855,0.12933025404157045,0.04521276595744681,0.06349206349206349,0.05434782608695652,,0.040268456375838924,0.044444444444444446,0.16666666666666666,0.10185185185185185,0.13043478260869565,0.1388888888888889,0.0967741935483871,0.011764705882352941,0.375,0.3155080213903743,0.7288135593220338,0.7818181818181819,0.6744186046511628,0.18181818181818182,0.2647058823529412,0.3103448275862069,0.5555555555555556,0.0374331550802139,0.2857142857142857,0.2857142857142857,1.0,0.11229946524064172,0.23809523809523808,0.25,1.0,0.35294117647058826,0.4393939393939394,0.453125,0.8620689655172413,0.45,0.7777777777777778,0.2857142857142857,,,0.4,0.75,1.0,0.3333333333333333,0.6153846153846154,0.1282051282051282,0.2,0.358974358974359,0.5714285714285714,0.7807486631016043,0.4393939393939394,0.5550933155080215,0.5231107142857142,0.5340371794871795,0.05641025641025641,0.10185185185185185,0.15178571428571427,0.22321428571428573,4.8660000000000005,25.380459770114946,0.21485714285714286,2.0,,,,,,,,,,,0.030303030303030304,,,,,1.0,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9432.0,157,92,335,337,104,98,36,672,19.0,22.0,8.0,10.0,5.0,6.0,9.0,20.0,1.0,4.0,1.0,1.0,,,1.0,1.0,4.0,12.0,2.0,4.0,2.0,5.0,29.0,46,5.0,13.0,21.0,94,322,8.0,10.0,2.0,4.0,22.0,6.0,11.0,3.0,6.0,2.0,23.0,36.0,22.0,15.0,,12.0,12.0,4.0,7.0,,6.0,,6.0,,,6.0,,,12.0,3.0,5.0,,20.0,14.0,4.0,38.0,8.0,46,1.0,2.0,2.0,,5.0,,1.0,2.0,,4.0,,7.0,,2.0,7.0,10.0,1.0,1.0,,22.0,,3.0,,29.0,2.0,13.0,,16.0,8.0,8.0,16.0,10.0,,23.0,103,,,0.6206896551724138,0.782608695652174,1.0,0.38461538461538464,0.5,0.5,0.38461538461538464,0.6304347826086957,0.8,0.5454545454545454,0.6186440677966102,0.7857142857142857,0.6176470588235294,0.6619718309859155,0.7857142857142857,0.6388888888888888,0.22033898305084745,,0.15217391304347827,0.045454545454545456,0.3,,20.91152815013405,0.7142857142857143,0.4444444444444444,,0.14285714285714285,0.054945054945054944,0.21739130434782608,0.05454545454545454,0.17894736842105263,0.0547945205479452,0.0625,0.06,,0.041666666666666664,0.14285714285714285,0.10869565217391304,0.2,0.08333333333333333,0.2328767123287671,0.15789473684210525,0.058823529411764705,0.625,0.3728813559322034,0.8636363636363636,0.9047619047619048,0.5789473684210527,0.3389830508474576,0.45,0.6428571428571429,0.6666666666666666,0.06779661016949153,0.25,0.25,1.0,0.01694915254237288,1.0,1.0,1.0,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.8,0.25,,,0.2857142857142857,0.5,1.0,0.35294117647058826,0.8333333333333334,0.058823529411764705,1.0,0.29411764705882354,0.4,0.5932203389830508,0.3333333333333333,0.5465615384615385,0.5834277777777778,0.5772866666666666,0.19718309859154928,0.22807017543859648,0.23404255319148937,0.24468085106382978,5.765217391304349,25.676923076923075,0.31044776119402984,,,1.0,,,,1.0,,,,0.07142857142857142,,,,,,,True,,,
