EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,on,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,37701.0,628,224,1297,1295,313,453,153,2592,36.0,58.0,6.0,8.0,6.0,10.0,3.0,14.0,1.0,4.0,15.0,37.0,4.0,4.0,9.0,20.0,72.0,2.0,13.0,4.0,15.0,40.0,76,35.0,109.0,13.0,198,1319,6.0,12.0,2.0,17.0,18.0,6.0,13.0,8.0,24.0,5.0,41.0,56.0,24.0,102.0,3.0,8.0,72.0,20.0,9.0,45.0,39.0,84.0,30.0,9.0,30.0,12.0,3.0,207.0,8.0,13.0,2.0,33.0,26.0,7.0,66.0,23.0,89,2.0,56.0,35.0,21.0,15.0,1.0,12.0,5.0,1.0,3.0,1.0,20.0,3.0,4.0,31.0,65.0,6.0,2.0,1.0,29.0,8.0,5.0,6.0,16.0,2.0,8.0,1.0,16.0,9.0,7.0,16.0,8.0,41.0,310,9.0,1.0,0.7,0.7777777777777778,0.9714285714285714,0.3211009174311927,0.11764705882352941,0.3333333333333333,0.3211009174311927,0.5263157894736842,0.5,0.46153846153846156,0.5,0.3103448275862069,0.4864864864864865,0.515625,0.3103448275862069,0.5125,0.5891891891891892,0.11842105263157894,0.1206896551724138,0.14285714285714285,14.324324324324323,0.75,0.14893617021276595,0.07407407407407407,0.08873720136518772,0.04220779220779221,0.10476190476190476,0.02531645569620253,0.09703947368421052,0.03365384615384615,0.031496062992125984,0.051470588235294115,0.044444444444444446,0.028,0.015151515151515152,0.04878048780487805,0.125,0.09523809523809523,0.0945945945945946,0.12903225806451613,0.020202020202020204,0.5,0.31351351351351353,0.6206896551724138,0.7058823529411765,0.6944444444444444,0.07567567567567568,0.21428571428571427,0.25,0.6666666666666666,0.021621621621621623,0.25,0.25,1.0,0.2,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.3891891891891892,0.2777777777777778,0.2777777777777778,1.0,0.27586206896551724,0.75,0.3333333333333333,0.13793103448275862,0.4482758620689655,0.15384615384615385,1.0,0.2702702702702703,0.6,0.24324324324324326,0.4444444444444444,0.40540540540540543,0.26666666666666666,0.9027027027027027,0.2777777777777778,0.5930337837837838,0.5769466666666666,0.5708905405405404,0.041884816753926704,0.0975609756097561,0.09090909090909091,0.20707070707070707,3.5881578947368435,24.90917431192661,0.2413261372397841,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10165.0,169,57,345,345,44,69,44,690,17.0,24.0,7.0,12.0,2.0,2.0,8.0,12.0,,,,,,,,,1.0,,,,,25.0,36,,1.0,11.0,61,349,7.0,12.0,,,19.0,2.0,2.0,,,2.0,6.0,34.0,16.0,,,8.0,1.0,,2.0,19.0,9.0,28.0,8.0,1.0,11.0,3.0,5.0,65.0,8.0,20.0,1.0,17.0,26.0,7.0,50.0,29.0,79,2.0,4.0,1.0,3.0,8.0,,7.0,1.0,,1.0,,9.0,1.0,2.0,10.0,16.0,2.0,1.0,,16.0,,2.0,,22.0,2.0,10.0,2.0,4.0,2.0,2.0,4.0,4.0,5.0,42,1.0,1.0,0.68,0.8095238095238095,,,,,,0.6944444444444444,0.5833333333333334,1.0,0.6756756756756757,0.5833333333333334,1.0,0.648936170212766,0.59375,0.75,0.02702702702702703,0.05555555555555555,0.08333333333333333,,14.141414141414142,0.8888888888888888,0.6363636363636364,0.09090909090909091,0.32098765432098764,0.22727272727272727,0.2328767123287671,0.1095890410958904,0.2792207792207792,0.17391304347826086,0.3,0.15789473684210525,0.25,0.10909090909090909,0.1111111111111111,0.21875,0.42105263157894735,0.2727272727272727,0.24074074074074073,0.21052631578947367,0.2,1.0,0.6486486486486487,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.32432432432432434,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,0.02702702702702703,,,,1.0,0.5833333333333334,0.2857142857142857,,,,,1.0,1.0,,,,,0.6756756756756757,,0.5879364864864864,0.60875,0.6770499999999999,0.2222222222222222,0.22727272727272727,0.3114754098360656,0.09836065573770492,3.9444444444444446,26.5,0.12753623188405797,5.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21946.0,366,211,759,759,251,388,102,1518,44.0,68.0,4.0,4.0,14.0,23.0,32.0,79.0,9.0,21.0,1.0,3.0,,,,24.0,62.0,5.0,8.0,9.0,19.0,85.0,168,25.0,65.0,115.0,360,747,10.0,17.0,5.0,8.0,39.0,25.0,54.0,9.0,19.0,44.0,121.0,40.0,130.0,24.0,51.0,8.0,62.0,24.0,9.0,38.0,37.0,75.0,24.0,13.0,25.0,11.0,2.0,187.0,8.0,5.0,,26.0,23.0,4.0,53.0,13.0,66,5.0,23.0,13.0,10.0,17.0,6.0,10.0,11.0,1.0,7.0,1.0,28.0,2.0,5.0,17.0,27.0,3.0,,,84.0,,1.0,,127.0,7.0,48.0,10.0,12.0,6.0,6.0,13.0,6.0,119.0,248,3.0,8.0,0.23529411764705882,0.24691358024691357,0.32,0.38461538461538464,0.625,0.47368421052631576,0.38461538461538464,0.5059523809523809,0.5882352941176471,0.46296296296296297,0.5257510729613734,0.7,0.5273972602739726,0.6176470588235294,0.7222222222222222,0.6382978723404256,0.27896995708154504,0.05357142857142857,0.08823529411764706,0.0379746835443038,35.78708946772367,0.6071428571428571,0.11428571428571428,,0.13218390804597702,0.028409090909090908,0.13903743315508021,0.042328042328042326,0.13573407202216067,0.03561643835616438,0.05405405405405406,0.0125,,0.03821656050955414,0.0625,0.1232876712328767,0.14473684210526316,0.12,0.09166666666666666,0.22388059701492538,0.045871559633027525,0.46153846153846156,0.2918454935622318,0.6470588235294118,0.7096774193548387,0.2727272727272727,0.33905579399141633,0.4050632911392405,0.42105263157894735,0.21875,0.09012875536480687,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.012875536480686695,0.3333333333333333,0.3333333333333333,1.0,0.26609442060085836,0.3870967741935484,0.3870967741935484,0.2916666666666667,0.16,1.0,,,0.32,0.625,0.4,0.3150684931506849,0.6086956521739131,,,0.2602739726027397,0.47368421052631576,0.5708154506437768,0.3870967741935484,0.5210137339055795,0.5509291666666666,0.5022760273972601,0.1906474820143885,0.22966507177033493,0.10833333333333334,0.33611111111111114,7.018452380952383,25.858461538461544,0.33069828722002637,4.0,2.0,1.0,3.0,6.0,1.0,1.0,0.07246376811594203,,,,,,,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,9150.0,152,57,309,311,81,135,30,620,11.0,14.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,4.0,2.0,9.0,,,2.0,9.0,21.0,2.0,3.0,2.0,7.0,15.0,19,11.0,30.0,3.0,66,319,1.0,4.0,2.0,3.0,8.0,4.0,4.0,2.0,9.0,2.0,16.0,22.0,8.0,33.0,,2.0,20.0,9.0,3.0,4.0,7.0,11.0,5.0,2.0,3.0,1.0,,29.0,6.0,4.0,,11.0,11.0,2.0,24.0,10.0,34,,7.0,4.0,3.0,,1.0,,3.0,1.0,,,3.0,2.0,1.0,6.0,15.0,5.0,,,3.0,1.0,1.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,,16.0,81,5.0,1.0,0.7333333333333333,0.7857142857142857,1.0,0.36666666666666664,0.6666666666666666,0.2222222222222222,0.3793103448275862,0.7894736842105263,0.25,1.0,0.6428571428571429,0.5714285714285714,0.5384615384615384,0.6470588235294118,0.5714285714285714,0.5714285714285714,0.6122448979591837,0.15789473684210525,0.21428571428571427,,15.561959654178674,,0.14285714285714285,,0.16417910447761194,0.06666666666666667,0.15942028985507245,0.07058823529411765,0.16176470588235295,0.06896551724137931,0.1,0.07407407407407407,,0.09375,,0.17391304347826086,0.125,0.25,0.1836734693877551,0.1,,,0.2857142857142857,0.7857142857142857,1.0,0.8181818181818182,0.02040816326530612,1.0,1.0,1.0,0.08163265306122448,0.75,0.75,0.3333333333333333,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.25,,,0.42857142857142855,0.6666666666666666,1.0,0.23076923076923078,1.0,0.15384615384615385,,0.5384615384615384,0.2857142857142857,0.8979591836734694,0.45,0.577784375,0.56567,0.5584846153846154,0.02,0.05,0.12121212121212122,0.24242424242424243,5.242105263157894,25.85666666666667,0.2621359223300971,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,13657.0,228,59,471,461,125,195,55,932,10.0,11.0,2.0,3.0,2.0,2.0,3.0,7.0,2.0,5.0,7.0,12.0,1.0,1.0,2.0,18.0,57.0,4.0,6.0,7.0,16.0,15.0,23,25.0,69.0,5.0,110,484,2.0,3.0,5.0,7.0,20.0,2.0,5.0,8.0,18.0,2.0,30.0,28.0,2.0,75.0,,2.0,57.0,18.0,1.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,6.0,1.0,,13.0,7.0,,20.0,7.0,27,,4.0,1.0,3.0,3.0,,2.0,,,1.0,,3.0,,2.0,6.0,17.0,3.0,,,14.0,3.0,,3.0,6.0,1.0,1.0,1.0,1.0,1.0,,1.0,,30.0,125,2.0,1.0,0.9333333333333333,1.0,1.0,0.36231884057971014,0.7142857142857143,0.4444444444444444,0.36231884057971014,0.6521739130434783,0.6666666666666666,0.4,0.5706521739130435,0.95,0.6086956521739131,0.5851063829787234,1.0,0.625,0.75,0.043478260869565216,0.09090909090909091,,18.097014925373134,1.0,,,0.0673076923076923,0.009259259259259259,0.125,0.046875,0.09615384615384616,0.029661016949152543,0.025,,,0.05,0.03571428571428571,0.06666666666666667,0.075,0.05263157894736842,0.14285714285714285,0.08823529411764706,,,0.11956521739130435,0.9090909090909091,1.0,0.9,0.07608695652173914,0.42857142857142855,0.42857142857142855,1.0,0.05434782608695652,0.4,0.4,1.0,0.13043478260869565,0.5833333333333334,0.5833333333333334,1.0,0.6195652173913043,0.3157894736842105,0.32142857142857145,1.0,0.3,0.6666666666666666,0.5,0.1,0.6,0.6666666666666666,1.0,0.08695652173913043,1.0,0.08695652173913043,0.5,0.6956521739130435,0.4375,0.8695652173913043,0.3157894736842105,0.5351945652173914,0.40221,0.4797521739130435,0.021505376344086023,0.043478260869565216,0.18181818181818182,0.2727272727272727,7.547826086956523,25.833333333333336,0.2653927813163482,1.0,,,,1.0,,,0.014285714285714285,,1.0,1.0,0.014492753623188406,0.017543859649122806,1.0,1.0,,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,21065.0,351,94,730,725,167,185,73,1455,31.0,49.0,3.0,4.0,8.0,16.0,24.0,63.0,16.0,32.0,2.0,2.0,,,,24.0,56.0,3.0,6.0,5.0,12.0,71.0,144,26.0,58.0,40.0,260,761,3.0,6.0,3.0,6.0,15.0,16.0,32.0,5.0,12.0,13.0,60.0,64.0,78.0,66.0,12.0,6.0,55.0,24.0,10.0,26.0,27.0,53.0,22.0,5.0,20.0,5.0,1.0,133.0,6.0,5.0,3.0,23.0,10.0,4.0,37.0,14.0,51,,15.0,8.0,7.0,27.0,6.0,11.0,9.0,2.0,16.0,,36.0,1.0,2.0,14.0,26.0,2.0,1.0,,43.0,2.0,,4.0,53.0,4.0,24.0,4.0,9.0,7.0,2.0,9.0,3.0,59.0,164,3.0,3.0,0.4507042253521127,0.47058823529411764,0.8461538461538461,0.4482758620689655,0.5,0.4166666666666667,0.45614035087719296,0.4930555555555556,0.5,0.5,0.5445544554455446,0.625,0.5340909090909091,0.5730088495575221,0.625,0.5769230769230769,0.2871287128712871,0.06944444444444445,0.08163265306122448,0.07936507936507936,31.912302070645552,0.75,0.25,0.16666666666666666,0.06097560975609756,0.026737967914438502,0.1377245508982036,0.039735099337748346,0.09969788519637462,0.03254437869822485,0.02564102564102564,0.038461538461538464,,0.05309734513274336,,0.04285714285714286,0.0684931506849315,0.09523809523809523,0.15,0.10638297872340426,,0.3333333333333333,0.24257425742574257,0.6326530612244898,0.6888888888888889,0.45161290322580644,0.3118811881188119,0.38095238095238093,0.41379310344827586,0.5,0.15841584158415842,0.5,0.5161290322580645,0.375,0.009900990099009901,1.0,1.0,0.5,0.27722772277227725,0.42857142857142855,0.42857142857142855,0.875,0.3333333333333333,0.75,,,0.5,0.5,1.0,0.36363636363636365,0.5,,,0.2727272727272727,0.4166666666666667,0.5297029702970297,0.43636363636363634,0.5123985074626868,0.4725642857142857,0.5193227272727271,0.10810810810810811,0.14634146341463414,0.057692307692307696,0.23076923076923078,8.640972222222224,26.255172413793108,0.22876712328767124,,,,1.0,,,,,1.0,,,,,,,1.0,0.03125,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10589.0,176,4,364,374,91,107,40,738,8.0,18.0,1.0,1.0,2.0,4.0,,2.0,2.0,3.0,3.0,7.0,2.0,1.0,2.0,12.0,28.0,1.0,1.0,2.0,5.0,10.0,23,15.0,35.0,6.0,71,405,1.0,1.0,2.0,3.0,8.0,2.0,4.0,3.0,7.0,1.0,14.0,10.0,10.0,45.0,,2.0,28.0,12.0,4.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,6.0,5.0,,12.0,6.0,,18.0,11.0,29,2.0,15.0,8.0,7.0,2.0,,2.0,6.0,3.0,,1.0,8.0,1.0,2.0,5.0,21.0,2.0,2.0,,17.0,,3.0,6.0,7.0,3.0,5.0,,3.0,1.0,2.0,3.0,3.0,14.0,88,6.0,,0.5,0.5555555555555556,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.43478260869565216,1.0,0.5,0.5603448275862069,1.0,0.5909090909090909,0.5916666666666667,1.0,0.6363636363636364,0.603448275862069,0.17391304347826086,0.2222222222222222,,16.425120772946862,0.25,,,0.07792207792207792,0.05434782608695652,0.13793103448275862,0.06976744186046512,0.10975609756097561,0.06179775280898876,0.05714285714285714,0.06976744186046512,,0.057971014492753624,0.11764705882352941,0.027777777777777776,0.1,0.18181818181818182,0.1694915254237288,0.07142857142857142,0.06896551724137931,1.0,0.3103448275862069,0.4444444444444444,0.5714285714285714,0.625,0.034482758620689655,,,,0.05172413793103448,0.6666666666666666,0.6666666666666666,,0.1206896551724138,0.42857142857142855,0.42857142857142855,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,0.5,0.25,1.0,1.0,0.36363636363636365,0.5,0.18181818181818182,0.5,0.45454545454545453,0.4,0.9137931034482759,0.42857142857142855,0.5771775862068964,0.551775,0.6409545454545454,0.08333333333333333,0.2,0.11267605633802817,0.19718309859154928,4.404347826086957,25.21142857142857,0.25,,,,,,,,,,1.0,,,,0.5,1.0,,,1.0,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,16717.0,279,131,577,580,111,242,58,1157,26.0,35.0,4.0,4.0,3.0,6.0,8.0,21.0,,3.0,4.0,16.0,,,2.0,17.0,41.0,4.0,6.0,3.0,7.0,34.0,59,21.0,57.0,7.0,138,586,4.0,6.0,4.0,6.0,22.0,4.0,11.0,3.0,9.0,,17.0,44.0,24.0,54.0,9.0,4.0,41.0,17.0,6.0,11.0,10.0,21.0,7.0,3.0,7.0,2.0,2.0,52.0,7.0,4.0,,21.0,19.0,2.0,42.0,11.0,53,1.0,7.0,5.0,2.0,8.0,1.0,6.0,4.0,1.0,2.0,1.0,12.0,,4.0,12.0,17.0,2.0,1.0,,8.0,,1.0,,9.0,3.0,6.0,,6.0,5.0,1.0,6.0,3.0,17.0,111,2.0,,0.6470588235294118,0.6875,0.8571428571428571,0.3684210526315789,0.6666666666666666,0.3333333333333333,0.3684210526315789,0.576271186440678,0.6666666666666666,0.36363636363636365,0.5646551724137931,0.8333333333333334,0.425,0.5798319327731093,0.8461538461538461,0.425,0.49137931034482757,0.1016949152542373,0.08571428571428572,0.14285714285714285,20.50078247261346,0.6666666666666666,0.10526315789473684,,0.12666666666666668,0.03669724770642202,0.15328467153284672,0.04861111111111111,0.13937282229965156,0.043478260869565216,0.05128205128205128,0.03773584905660377,,0.045454545454545456,0.058823529411764705,0.15873015873015872,0.08108108108108109,0.23076923076923078,0.17204301075268819,0.11363636363636363,0.018867924528301886,0.5,0.3017241379310345,0.7428571428571429,0.8125,0.6923076923076923,0.1810344827586207,0.38095238095238093,0.4444444444444444,0.5,0.02586206896551724,,,,0.13793103448275862,0.25,0.26666666666666666,1.0,0.35344827586206895,0.4146341463414634,0.425,0.8235294117647058,0.3333333333333333,1.0,0.25,,0.5,0.6666666666666666,1.0,0.3,0.5,0.1,,0.35,0.42857142857142855,0.7931034482758621,0.4146341463414634,0.5626008620689654,0.5194333333333333,0.5307825,0.05042016806722689,0.0967741935483871,0.15942028985507245,0.12318840579710146,4.638983050847457,25.136842105263153,0.1923743500866551,2.0,,,,,,,,,,2.0,0.03508771929824561,0.024390243902439025,,,,,,1.0,0.0625,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15187.0,253,62,516,518,116,163,69,1034,12.0,24.0,3.0,4.0,3.0,4.0,7.0,13.0,1.0,2.0,4.0,10.0,2.0,,2.0,8.0,19.0,2.0,5.0,2.0,5.0,20.0,39,12.0,29.0,1.0,77,531,3.0,6.0,3.0,7.0,15.0,4.0,6.0,2.0,7.0,1.0,15.0,26.0,14.0,36.0,,,19.0,8.0,6.0,16.0,14.0,30.0,11.0,3.0,10.0,5.0,1.0,74.0,5.0,3.0,,11.0,12.0,1.0,24.0,8.0,32,,13.0,6.0,7.0,5.0,1.0,2.0,1.0,,3.0,,6.0,,3.0,9.0,16.0,1.0,,,5.0,,,1.0,2.0,2.0,2.0,,4.0,2.0,2.0,5.0,3.0,15.0,115,1.0,,0.65,0.65,1.0,0.41379310344827586,0.42857142857142855,0.2857142857142857,0.41379310344827586,0.5128205128205128,0.5,0.6666666666666666,0.5588235294117647,0.5769230769230769,0.5384615384615384,0.5661764705882353,0.5769230769230769,0.5769230769230769,0.4264705882352941,0.15384615384615385,0.20833333333333334,0.07692307692307693,12.231404958677686,0.8333333333333334,0.045454545454545456,,0.11538461538461539,0.022900763358778626,0.07586206896551724,0.03571428571428571,0.09236947791164658,0.02952029520295203,0.031746031746031744,0.019230769230769232,,0.04504504504504504,,0.11627906976744186,0.10869565217391304,0.13333333333333333,0.056074766355140186,0.13157894736842105,,0.6,0.35294117647058826,0.5,0.631578947368421,0.8333333333333334,0.19117647058823528,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.029411764705882353,0.5,0.5,,0.14705882352941177,0.4,0.4,1.0,0.27941176470588236,0.42105263157894735,0.4444444444444444,1.0,0.3076923076923077,0.75,1.0,0.15384615384615385,0.38461538461538464,0.4,1.0,0.3076923076923077,0.75,0.15384615384615385,,0.38461538461538464,0.4,0.7794117647058824,0.42105263157894735,0.5725977941176471,0.5833388888888889,0.5977115384615386,0.029411764705882353,0.05128205128205128,0.19480519480519481,0.19480519480519481,4.623076923076923,25.01724137931034,0.2248062015503876,,,,,,1.0,,,,1.0,1.0,0.034482758620689655,0.05263157894736842,0.5,1.0,,,,,,1.0,True,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,558.0,9,9,21,18,7,3,3,39,,,,,,,,,,1.0,,,,,,1.0,4.0,,,,1.0,,1,1.0,4.0,,3,12,,,,,,,,,1.0,,,,,3.0,,,4.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,7,,,,,1.0,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,,,,20.0,,,,,,0.2,,0.1111111111111111,,,,,,,,,,0.25,,,,,,,,,,,,0.2,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,1.0,,0.8,0.25,0.53004,,0.55965,,,,,17.4,26.625,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,
