EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyFg3Pct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,3SecondViolations
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3168.0,53,-17,108,104,33.0,30.0,6,212,3.0,5.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,5,11,2.0,5.0,1.0,17,130,1.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,6.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,5.0,3.0,8.0,3.0,11.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,6.0,2.0,3.0,1.0,2.0,2.0,33.0,1.0,0.4,0.4,0.5,0.4,1.0,0.4,0.45454545454545453,0.3333333333333333,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.3125,0.09090909090909091,0.2,17.24137931034483,0.3333333333333333,0.10344827586206896,0.08695652173913043,0.22727272727272727,0.045454545454545456,0.1568627450980392,0.06666666666666667,0.08333333333333333,0.16666666666666666,0.058823529411764705,0.21428571428571427,0.25,0.16666666666666666,0.125,0.3125,0.6,0.75,0.0625,0.3125,0.4,0.4,1.0,0.125,0.5,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.625,0.3333333333333333,0.5468937500000001,0.636425,0.5781999999999999,0.11764705882352941,0.16666666666666666,0.17647058823529413,0.11764705882352941,10.027272727272727,24.66,0.3055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4065.0,68,25,142,142,17.0,21.0,16,284,11.0,14.0,4.0,1.0,1.0,2.0,,,,,,,,,11,16,,,5.0,27,149,4.0,,,7.0,1.0,2.0,3.0,12.0,10.0,,,,,1.0,1.0,7.0,1.0,15.0,2.0,5.0,5.0,7.0,14.0,7.0,21.0,1.0,1.0,,2.0,,,2.0,4.0,,3.0,4.0,5.0,9.0,1.0,5.0,3.0,17.0,,0.5454545454545454,0.75,,,,,0.6875,0.5,0.6875,0.75,0.5,0.675,0.7,0.5,,0.0625,0.07142857142857142,14.814814814814813,0.5,0.175,0.15151515151515152,0.15151515151515152,0.1,0.1643835616438356,0.1320754716981132,0.125,0.14285714285714285,0.0625,0.5,0.16666666666666666,0.1111111111111111,0.25,0.875,0.7857142857142857,0.8461538461538461,0.125,,,,,,,,,,,,1.0,,,0.5,1.0,0.875,,0.6743625000000001,0.5768,0.6575500000000001,0.25,0.25,0.25925925925925924,0.1111111111111111,2.1062499999999997,,0.11971830985915492,3.0,3.0,1.0,1.0,6.0,6.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,9.0,9.0,9.0,6.0,1.0,1.0,0.75,0.5,0.2,0.25,0.08,0.14285714285714285,0.6666666666666666,0.5454545454545454,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,11800.0,197,-12,408,411,95.0,92.0,41,819,23.0,29.0,6.0,9.0,11.0,20.0,1.0,1.0,3.0,8.0,,,5.0,14.0,32,50,8.0,22.0,14.0,102,482,8.0,1.0,1.0,17.0,9.0,11.0,25.0,26.0,38.0,24.0,,14.0,5.0,2.0,6.0,14.0,5.0,34.0,6.0,3.0,13.0,8.0,27.0,9.0,36.0,,10.0,5.0,4.0,1.0,3.0,6.0,10.0,5.0,5.0,8.0,11.0,16.0,2.0,8.0,24.0,92.0,1.0,0.40625,0.43333333333333335,1.0,0.36363636363636365,1.0,0.36363636363636365,0.64,0.8181818181818182,0.6111111111111112,0.7222222222222222,0.8,0.6455696202531646,0.7727272727272727,0.78125,0.3055555555555556,0.04,0.034482758620689655,19.64679911699779,0.4,0.07142857142857142,0.0297029702970297,0.13541666666666666,0.07407407407407407,0.10096153846153846,0.04945054945054945,0.03508771929824561,0.05263157894736842,0.1,0.03636363636363636,0.17142857142857143,0.038461538461538464,,0.4027777777777778,0.7931034482758621,0.8214285714285714,0.2777777777777778,0.013888888888888888,1.0,1.0,1.0,0.1111111111111111,0.375,0.375,0.19444444444444445,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,,,0.7333333333333333,0.8181818181818182,0.7083333333333334,0.35714285714285715,0.5621145833333333,0.56659,0.63506,0.10256410256410256,0.14285714285714285,0.16666666666666666,0.24509803921568626,4.976,24.668181818181814,0.23284313725490197,4.0,5.0,4.0,1.0,4.0,8.0,5.0,3.0,,6.0,5.0,1.0,,1.0,,1.0,,,,0.625,0.42857142857142855,,,0.07142857142857142,0.2,,0.391304347826087,0.6666666666666666,8.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.05,0.4,0.42105263157894735,0.375,1.0,0.5,0.1111111111111111,1.0,1.0,0.2,0.3333333333333333,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10528.0,175,33,359,357,76.0,70.0,40,716,8.0,10.0,2.0,2.0,3.0,17.0,2.0,9.0,3.0,8.0,1.0,1.0,6.0,22.0,16,36,9.0,30.0,13.0,72,416,4.0,1.0,3.0,9.0,4.0,8.0,23.0,18.0,14.0,27.0,,22.0,6.0,7.0,12.0,20.0,9.0,52.0,,3.0,16.0,9.0,26.0,3.0,29.0,1.0,6.0,3.0,8.0,2.0,3.0,2.0,10.0,2.0,6.0,10.0,9.0,13.0,1.0,5.0,21.0,73.0,1.0,0.5625,0.6,1.0,0.3,0.3333333333333333,0.3,0.4444444444444444,0.5,0.44696969696969696,0.5,0.5666666666666667,0.5,0.5625,0.6388888888888888,0.45454545454545453,0.19444444444444445,0.2,20.19704433497537,0.8,0.10227272727272728,0.03296703296703297,0.1927710843373494,,0.14619883040935672,0.01948051948051948,0.037037037037037035,0.0625,,0.1590909090909091,0.19298245614035087,0.19230769230769232,0.03125,0.15151515151515152,0.8,1.0,0.25757575757575757,0.13636363636363635,0.2222222222222222,0.2222222222222222,,0.12121212121212122,0.375,0.375,0.3333333333333333,0.2727272727272727,0.2857142857142857,1.0,0.2857142857142857,0.14285714285714285,1.0,0.2,0.6666666666666666,0.6060606060606061,0.2727272727272727,0.5155659090909092,0.6085900000000001,0.5265833333333333,0.07142857142857142,0.125,0.125,0.3194444444444444,9.608333333333336,24.846666666666668,0.2116991643454039,2.0,2.0,2.0,6.0,2.0,8.0,7.0,,1.0,1.0,3.0,5.0,,4.0,3.0,4.0,1.0,,,0.5,0.125,,,0.027777777777777776,0.125,0.25,0.75,1.0,6.0,,,,2.0,3.0,7.0,3.0,7.0,3.0,,,1.0,,2.0,,0.42857142857142855,0.29411764705882354,0.35294117647058826,0.5,0.5,1.0,0.5,0.2857142857142857,,,,,0.4666666666666667,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,0.03333333333333333,0.045454545454545456,1.0,,,,,,,,,,,,,,,,True,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,22338.0,372,-48,769,766,135.0,121.0,76,1535,27.0,44.0,3.0,2.0,7.0,32.0,3.0,5.0,10.0,17.0,,,13.0,36.0,41,81,23.0,53.0,23.0,174,907,6.0,1.0,4.0,7.0,3.0,15.0,24.0,34.0,48.0,63.0,6.0,35.0,13.0,14.0,22.0,56.0,14.0,134.0,2.0,2.0,15.0,14.0,29.0,4.0,33.0,1.0,12.0,6.0,14.0,4.0,12.0,8.0,22.0,3.0,27.0,34.0,31.0,31.0,3.0,14.0,24.0,132.0,,0.4146341463414634,0.4146341463414634,0.9130434782608695,0.4339622641509434,0.25,0.4423076923076923,0.5061728395061729,0.2,0.5634328358208955,0.35,0.36,0.5878378378378378,0.35,0.41379310344827586,0.39552238805970147,0.1728395061728395,0.18181818181818182,19.813519813519815,0.6363636363636364,0.06896551724137931,0.01,0.09375,0.01282051282051282,0.07988980716253444,0.011235955056179775,0.018518518518518517,,0.01680672268907563,0.07865168539325842,0.09565217391304348,0.08888888888888889,0.018867924528301886,0.3283582089552239,0.6136363636363636,0.75,0.23880597014925373,0.03731343283582089,0.6,0.6,0.3333333333333333,0.12686567164179105,0.5882352941176471,0.5882352941176471,0.26865671641791045,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.3,,,0.28,0.2857142857142857,0.7238805970149254,0.37142857142857144,0.5436018796992484,0.6106666666666666,0.5236979166666667,0.09655172413793103,0.15217391304347827,0.040229885057471264,0.13793103448275862,5.335802469135802,25.54905660377358,0.1755526657997399,1.0,2.0,,6.0,,34.0,20.0,10.0,4.0,,6.0,2.0,2.0,3.0,3.0,3.0,1.0,,,0.3333333333333333,,,,0.06818181818181818,0.038461538461538464,0.3333333333333333,0.37037037037037035,0.3333333333333333,11.0,,1.0,1.0,4.0,4.0,9.0,4.0,10.0,8.0,,1.0,,1.0,3.0,,0.4,0.1875,0.34375,0.4230769230769231,0.5454545454545454,1.0,1.0,0.4,0.25,1.0,0.04,,0.36,0.4444444444444444,,,,,3.0,,,,1.0,2.0,3.0,,,,,,,,,,,,,True,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,8945.0,149,-37,309,311,68.0,49.0,26,620,3.0,6.0,2.0,1.0,1.0,18.0,,2.0,3.0,7.0,,2.0,7.0,15.0,13,26,10.0,22.0,15.0,71,372,2.0,1.0,5.0,7.0,3.0,5.0,22.0,8.0,18.0,15.0,15.0,15.0,7.0,,6.0,17.0,6.0,40.0,,1.0,4.0,5.0,9.0,1.0,10.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,6.0,3.0,2.0,5.0,14.0,19.0,2.0,8.0,20.0,67.0,,0.3076923076923077,0.3333333333333333,0.5,0.45454545454545453,0.2,0.45454545454545453,0.5,0.6,0.5833333333333334,0.5,0.75,0.6339285714285714,0.5,0.8461538461538461,0.4583333333333333,,,18.075801749271136,0.3333333333333333,0.06329113924050633,0.011627906976744186,0.058823529411764705,,0.061224489795918366,0.0064516129032258064,0.022727272727272728,,,0.05555555555555555,0.057692307692307696,0.0625,0.04,0.125,0.5,0.5,0.375,0.041666666666666664,,,,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.3125,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857,,0.1,1.0,0.5833333333333334,0.4666666666666667,0.49577604166666656,0.55618,0.5046750000000001,0.16666666666666666,0.25,0.09859154929577464,0.30985915492957744,7.18846153846154,25.34090909090909,0.22006472491909385,2.0,2.0,,7.0,2.0,11.0,6.0,3.0,2.0,,,1.0,,2.0,2.0,2.0,1.0,,,1.0,,,,0.08571428571428572,,0.5,0.3333333333333333,1.0,10.0,,1.0,1.0,3.0,3.0,4.0,3.0,5.0,,,1.0,1.0,1.0,2.0,,0.6,,0.5555555555555556,0.5555555555555556,0.3,1.0,,0.42857142857142855,0.3333333333333333,,0.1,,0.4,0.75,,1.0,,,1.0,,,,,,1.0,1.0,1.0,0.045454545454545456,,,,,,,,,,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2122.0,35,-32,74,74,19.0,22.0,5,148,,,,,,6.0,1.0,3.0,,,,,3.0,8.0,5,9,3.0,8.0,1.0,20,94,,1.0,1.0,3.0,1.0,2.0,3.0,4.0,6.0,9.0,,8.0,3.0,1.0,,3.0,,6.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,2.0,,1.0,,2.0,,3.0,4.0,2.0,2.0,,,3.0,19.0,,0.4,0.4,1.0,0.375,1.0,0.375,0.5555555555555556,0.5,0.5588235294117647,1.5,0.2,0.5555555555555556,1.5,0.25,0.47058823529411764,0.1111111111111111,,25.31645569620253,1.0,0.047619047619047616,,0.0625,0.08333333333333333,0.05405405405405406,0.02857142857142857,,,,,,0.2,,,,,0.35294117647058826,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,0.47058823529411764,0.375,0.375,1.0,,,,,,0.47058823529411764,0.375,0.47900294117647063,,0.50298,,,0.15,0.15,10.711111111111112,26.4375,0.25675675675675674,,,,1.0,,3.0,1.0,2.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.25,,,,4.0,,,1.0,1.0,,3.0,,3.0,,,,,,1.0,,,0.16666666666666666,0.6666666666666666,0.8,0.5,,,1.0,1.0,1.0,,,0.6,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,True,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1439.0,24,18,52,49,10.0,10.0,3,101,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,2.0,4,8,1.0,2.0,4.0,15,52,1.0,,,2.0,,,3.0,4.0,4.0,3.0,,2.0,1.0,,4.0,7.0,2.0,18.0,3.0,1.0,4.0,4.0,8.0,4.0,12.0,1.0,,,,,,2.0,2.0,2.0,,,3.0,6.0,,3.0,3.0,10.0,,0.5,0.5,1.0,0.5,,0.5,0.5,,0.55,,0.75,0.5769230769230769,0.5,0.75,0.2,,,26.785714285714285,,0.25,0.08333333333333333,0.25,0.75,0.25,0.25,0.2,,1.0,0.125,0.3,0.16666666666666666,0.2,0.2,0.5,0.5,0.2,0.4,0.5,0.5,0.5,,,,0.2,0.5,0.5,1.0,,,,,,0.4,0.5,0.5382849999999999,,0.581175,0.23076923076923078,0.2727272727272727,0.13333333333333333,0.2,11.0375,25.299999999999997,0.19230769230769232,,,2.0,,,3.0,1.0,2.0,,,,,,2.0,1.0,2.0,1.0,,,,,,,0.42857142857142855,,0.5,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,0.5,,0.5,0.5,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2059.0,34,3,69,67,21.0,16.0,5,136,1.0,3.0,,,,3.0,1.0,2.0,,,,,,5.0,2,8,,5.0,6.0,10,85,,,,,1.0,2.0,6.0,,4.0,,,5.0,,1.0,2.0,2.0,,6.0,,,2.0,3.0,5.0,1.0,6.0,,,,2.0,,2.0,,2.0,1.0,2.0,2.0,5.0,8.0,,2.0,6.0,21.0,,,,,,,,0.25,0.5,0.15384615384615385,,0.2,0.29411764705882354,,0.42857142857142855,0.38461538461538464,0.125,,25.675675675675677,1.0,0.15789473684210525,,0.16666666666666666,,0.16129032258064516,,,,,,0.1111111111111111,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.15384615384615385,0.5,0.5,,,,,0.38461538461538464,,,,,,,,,0.6153846153846154,,0.5221884615384614,,0.49211,0.13333333333333333,0.2,,0.6,9.05,26.959999999999997,0.30434782608695654,,,,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.375,,1.0,,,,,,,,,3.0,,3.0,2.0,,,,,2.0,,,0.3333333333333333,,,,,,,,,,,0.6,,,,,,2.0,,,,,,,,,,1.0,0.5,,,,,,,,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,12136.0,202,-69,418,415,28.0,17.0,42,833,4.0,6.0,1.0,,,20.0,9.0,18.0,2.0,6.0,,2.0,15.0,46.0,18,44,17.0,52.0,7.0,94,522,3.0,2.0,5.0,6.0,1.0,2.0,2.0,28.0,8.0,42.0,9.0,46.0,15.0,3.0,8.0,22.0,5.0,52.0,6.0,2.0,11.0,14.0,26.0,8.0,34.0,1.0,,,6.0,,3.0,4.0,10.0,,6.0,13.0,7.0,8.0,1.0,3.0,2.0,28.0,,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.3269230769230769,0.4,0.3269230769230769,0.4090909090909091,0.5,0.453125,0.375,0.2,0.47474747474747475,0.375,0.2,0.5416666666666666,0.06818181818181818,,23.49137931034483,0.6,0.12844036697247707,0.01904761904761905,0.14666666666666667,0.06451612903225806,0.1358695652173913,0.04040404040404041,0.017241379310344827,,0.07142857142857142,0.08695652173913043,0.125,0.21052631578947367,0.01818181818181818,0.0625,0.6666666666666666,0.6666666666666666,0.20833333333333334,0.1875,0.5,0.5294117647058824,0.6666666666666666,0.0625,0.3333333333333333,0.3333333333333333,0.4791666666666667,0.32608695652173914,0.3333333333333333,0.8,0.125,0.25,,,,0.6041666666666666,0.32608695652173914,0.5088119791666665,0.5791499999999999,0.49577,0.04040404040404041,0.06521739130434782,0.06382978723404255,0.02127659574468085,12.877272727272727,25.711538461538456,0.06698564593301436,,,,,,14.0,8.0,5.0,1.0,1.0,,3.0,1.0,3.0,2.0,4.0,1.0,,,,0.14285714285714285,0.038461538461538464,0.043478260869565216,0.1702127659574468,0.125,0.25,1.0,,5.0,,,2.0,3.0,,3.0,,3.0,3.0,,2.0,2.0,1.0,,1.0,,0.1,0.25,0.2777777777777778,0.8,1.0,,0.375,0.6666666666666666,1.0,,,0.6,,1.0,1.0,,,,0.019230769230769232,0.021739130434782608,,,,,,1.0,0.018867924528301886,,,1.0,1.0,0.05555555555555555,,,,,True,,,,
