EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Fouls,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGA,Corner3Assists,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LostBallSteals,BadPassTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,BlockedShortMidRange,SecondChanceAtRimAccuracy,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,388.0,6,15,16,9.0,31,1.0,1.0,1.0,2.0,2.0,1.0,2,2.0,2.0,8.0,11,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,33.333333333333336,1.0,0.2,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.25,0.25,0.25,1.0,1.0,0.5,1.0,1.0,1.0,0.75,1.0,0.5545375,3.45,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2645.0,44,89,91,11.0,180,7.0,,1.0,,,4.0,8,,,8.0,95,,,,,4.0,5.0,10.0,12.0,,,2.0,2.0,4.0,,,,0.5,0.5,0.5,,12.0,0.5,0.2,0.2,0.2,0.06666666666666667,0.21428571428571427,0.875,0.125,,,,,,,0.875,,0.66905,2.3375,,22.0,2.0,7.0,4.0,1.0,1.0,1.0,8.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,7.0,7.0,7.0,5.0,1.0,2.0,1.0,1.0,0.125,0.14285714285714285,0.5,0.05555555555555555,0.07142857142857142,0.0625,0.14285714285714285,0.08333333333333333,0.6,0.2,0.16666666666666666,0.3333333333333333,0.7142857142857143,0.5714285714285714,0.6666666666666666,1.0,1.0,0.4687,0.02247191011235955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,281.0,5,9,10,9.0,19,1.0,,,,1.0,1.0,2,,1.0,2.0,17,2.0,,1.0,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,23.076923076923077,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.63085,8.4,25.3,-15.0,5.0,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,1.0,,,0.63085,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48705,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1076.0,18,40,43,18.0,83,1.0,2.0,5.0,,1.0,4.0,7,,2.0,8.0,42,2.0,,1.0,,1.0,2.0,3.0,3.0,,,,,,,,,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.2222222222222222,21.951219512195124,,0.16666666666666666,0.1,0.13636363636363635,,0.14285714285714285,0.1111111111111111,0.5555555555555556,0.4,0.5,0.1111111111111111,,,,0.3333333333333333,,0.5010888888888889,9.62857142857143,24.200000000000003,4.0,9.0,,1.0,,,1.0,6.0,1.0,1.0,2.0,3.0,1.0,,1.0,,8.0,,,,,,,2.0,2.0,,,,,,,9.0,0.75,0.75,0.14285714285714285,,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,0.6976,0.225,1.0,1.0,1.0,,,,1.0,,2.0,,,,,2.0,1.0,1.0,1.0,0.1111111111111111,,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,4476.0,75,155,160,26.0,315,13.0,2.0,8.0,3.0,10.0,12.0,22,5.0,12.0,46.0,186,18.0,12.0,10.0,3.0,1.0,3.0,4.0,5.0,3.0,1.0,4.0,1.0,5.0,0.8,0.4166666666666667,0.4166666666666667,0.5454545454545454,0.5735294117647058,0.5897435897435898,0.35294117647058826,25.28735632183908,0.8,0.07317073170731707,0.03225806451612903,0.05555555555555555,0.13636363636363635,0.047619047619047616,0.38235294117647056,0.23529411764705882,0.25,0.4,0.29411764705882354,0.3,0.3,0.6666666666666666,0.7352941176470589,0.3,0.5768294117647058,3.936363636363637,25.66666666666667,-8.0,17.0,13.0,9.0,1.0,2.0,5.0,6.0,5.0,8.0,5.0,13.0,4.0,4.0,2.0,2.0,31.0,1.0,,,1.0,1.0,1.0,4.0,6.0,,,,,,,17.0,0.25,0.25,0.22727272727272727,0.15384615384615385,,,0.034482758620689655,0.014492753623188406,,0.041666666666666664,,,,0.08333333333333333,,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.3333333333333333,0.5407357142857142,0.10967741935483871,,2.0,1.0,1.0,2.0,1.0,,2.0,4.0,11.0,10.0,,5.0,4.0,,0.21428571428571427,0.25,0.029411764705882353,0.3333333333333333,0.2857142857142857,,0.2857142857142857,0.6995,0.1282051282051282,0.18518518518518517,0.08695652173913043,1.0,2.0,1.0,0.375,,1.0,1.0,1.0,0.058823529411764705,2.0,1.0,7.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,1919.0,32,68,66,9.0,134,3.0,4.0,5.0,2.0,5.0,10.0,11,3.0,6.0,36.0,78,14.0,6.0,5.0,2.0,2.0,2.0,4.0,7.0,1.0,,4.0,1.0,4.0,0.6666666666666666,0.5,0.5,0.9090909090909091,0.8529411764705882,0.8571428571428571,0.35294117647058826,32.89473684210526,1.0,0.1111111111111111,0.2,0.14285714285714285,0.16666666666666666,0.25,0.17647058823529413,0.29411764705882354,0.8,0.8,0.29411764705882354,0.4,0.4,0.5,0.5294117647058824,0.4,0.48422941176470596,8.018181818181818,25.849999999999998,9.0,3.0,7.0,3.0,,1.0,,6.0,,4.0,1.0,5.0,1.0,4.0,,,11.0,2.0,1.0,,3.0,1.0,,,,,,,,,,3.0,0.3,0.3333333333333333,,,,0.07692307692307693,0.16666666666666666,0.12,,0.2,,,,0.3333333333333333,,1.0,1.0,0.3333333333333333,,0.34725,0.04411764705882353,,,3.0,,1.0,1.0,,1.0,,5.0,8.0,,4.0,,,,,0.17647058823529413,,,,1.0,,0.19047619047619047,0.26666666666666666,,3.0,1.0,,,0.5,1.0,1.0,,0.058823529411764705,1.0,,7.0,,,3.0,1.0,3.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.25,1.25,0.2,0.5,1.0,1.0,0.1388888888888889,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3469.0,58,122,120,1.0,242,2.0,1.0,6.0,2.0,10.0,9.0,16,3.0,13.0,28.0,143,2.0,9.0,10.0,2.0,4.0,6.0,10.0,14.0,,,2.0,1.0,3.0,1.0,0.23076923076923078,0.23076923076923078,0.5625,0.46551724137931033,0.4827586206896552,0.4482758620689655,23.703703703703702,0.6666666666666666,0.21428571428571427,0.17391304347826086,0.19607843137254902,0.23529411764705882,0.23529411764705882,0.06896551724137931,0.20689655172413793,0.16666666666666666,0.16666666666666666,0.3448275862068966,0.2,0.2222222222222222,1.0,0.5172413793103449,0.2,0.5000344827586208,14.525,25.36923076923077,6.0,2.0,10.0,2.0,,1.0,,16.0,,5.0,1.0,6.0,1.0,3.0,1.0,1.0,13.0,2.0,2.0,,4.0,1.0,1.0,3.0,6.0,,,,,,,2.0,0.8888888888888888,0.8888888888888888,,,,0.08333333333333333,0.08,0.08163265306122448,0.1111111111111111,0.09523809523809523,0.16666666666666666,0.2,,0.0625,,1.0,1.0,1.0,,,0.01639344262295082,,,8.0,2.0,,3.0,,,,2.0,1.0,1.0,1.0,,,,,0.27586206896551724,0.5,,,,0.5829,0.034482758620689655,0.0625,,6.0,3.0,,,1.0,0.75,0.75,0.8333333333333334,0.10344827586206896,1.0,,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,1.0,3.0,,0.3333333333333333,,0.375,0.375,0.08333333333333333,0.25,,,0.10714285714285714,1.0,1.0,1.0,0.07692307692307693,0.1,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1277.0,21,42,45,7.0,87,4.0,2.0,2.0,,,5.0,6,,,10.0,60,2.0,,,,3.0,1.0,4.0,6.0,,,1.0,,1.0,,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,,14.285714285714286,1.0,0.09090909090909091,0.3333333333333333,0.2,,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,0.5701999999999999,3.5500000000000003,,-24.0,7.0,5.0,3.0,2.0,3.0,2.0,8.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,,1.0,,,7.0,0.8,0.8,,,,0.07142857142857142,0.08333333333333333,0.07692307692307693,,0.1,0.25,,0.6666666666666666,,,0.75,0.75,0.6666666666666666,0.6666666666666666,0.67655,0.16666666666666666,1.0,2.0,,,,,1.0,,2.0,,,,,2.0,0.5,0.5,0.5,,,1.0,0.5,,0.49760000000000004,,,0.2,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.4,,,,,,,,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,2333.0,39,77,80,9.0,157,3.0,,,,1.0,,3,,1.0,,94,,,1.0,,1.0,4.0,5.0,5.0,2.0,1.0,,,,,,,,,,0.25,4.545454545454546,,0.17391304347826086,0.07142857142857142,0.13513513513513514,0.23076923076923078,,0.75,,,,0.25,,,,1.0,,0.6793625,1.4666666666666668,25.1,-8.0,7.0,7.0,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,1.0,2.0,,2.0,2.0,2.0,1.0,,7.0,,,,,,,,,,,,0.2,0.16666666666666666,,0.5,,,,,,0.09090909090909091,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,0.57615,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1073.0,18,35,38,10.0,73,3.0,2.0,2.0,1.0,2.0,5.0,7,1.0,2.0,14.0,35,2.0,3.0,2.0,1.0,5.0,,6.0,7.0,,,,,,1.0,0.5,0.5,0.7142857142857143,0.7222222222222222,0.7777777777777778,0.2222222222222222,21.951219512195124,,,0.5555555555555556,0.2777777777777778,,0.5,0.3333333333333333,0.2222222222222222,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.5,0.5344055555555555,7.9142857142857155,27.35,20.0,10.0,4.0,3.0,2.0,2.0,2.0,8.0,,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,,10.0,0.8,1.0,,,1.0,0.1,,0.07692307692307693,,,,,0.6666666666666666,0.3333333333333333,,1.0,1.0,0.6666666666666666,1.0,0.66585,0.2857142857142857,1.0,1.0,2.0,,,,2.0,,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.2222222222222222,,0.5,1.0,,0.8,0.1111111111111111,0.14285714285714285,0.2857142857142857,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,4.0,2.0,,1.0,1.0,1.0,,,,,0.2857142857142857,,,,,,,,2.0,,1.0,1.0,1.0,0.5,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
