EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,Charge Fouls,Offensive Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedShortMidRange,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2647.0,44,-5,94,92,20.0,27.0,8.0,186,1.0,2.0,4.0,9.0,1.0,2.0,6.0,8.0,1.0,1.0,1.0,1.0,5.0,11.0,7.0,10.0,6.0,37.0,106,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,9.0,8.0,2.0,18.0,3.0,8.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,5.0,3.0,8.0,1.0,9.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,6.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,9.0,19.0,1.0,0.8,0.8,0.8571428571428571,0.7,1.0,1.0,0.7,0.45454545454545453,0.6666666666666666,0.7380952380952381,0.75,0.875,0.74,0.6666666666666666,0.9,0.47619047619047616,0.09090909090909091,0.1111111111111111,28.155339805825243,0.75,0.13043478260869565,0.043478260869565216,0.22727272727272727,0.17777777777777778,0.023809523809523808,0.06666666666666667,0.1,0.09090909090909091,0.5,0.25,0.16666666666666666,0.125,1.0,0.09523809523809523,0.5,0.5,1.0,0.42857142857142855,0.4444444444444444,0.5,0.75,0.09523809523809523,0.5,0.5,1.0,0.38095238095238093,0.75,0.75,0.8333333333333334,0.5,1.0,1.0,0.25,1.0,0.5714285714285714,0.75,0.5155452380952381,0.4324,0.437225,0.16666666666666666,0.2857142857142857,0.10810810810810811,0.24324324324324326,5.054545454545455,24.94,0.2127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,208.0,3,-3,7,6,,,2.0,13,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,4418.0,74,32,149,147,45.0,38.0,15.0,296,4.0,6.0,4.0,5.0,1.0,2.0,3.0,11.0,,2.0,2.0,3.0,10.0,15.0,4.0,13.0,7.0,39.0,168,2.0,,2.0,,4.0,3.0,4.0,2.0,3.0,4.0,16.0,8.0,12.0,12.0,,11.0,3.0,3.0,3.0,7.0,10.0,4.0,2.0,27.0,2.0,8.0,1.0,10.0,2.0,12.0,1.0,3.0,1.0,4.0,1.0,1.0,,3.0,5.0,1.0,4.0,8.0,5.0,7.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,14.0,42.0,1.0,0.4,0.4444444444444444,1.0,0.3076923076923077,,0.6666666666666666,0.3076923076923077,0.6666666666666666,0.75,0.5714285714285714,0.5,0.8571428571428571,0.6290322580645161,0.5,0.8888888888888888,0.4642857142857143,0.2,0.2,21.42857142857143,0.8,0.03225806451612903,0.05555555555555555,0.21052631578947367,0.13043478260869565,0.03636363636363636,0.05555555555555555,,,0.25,0.19230769230769232,0.25,0.1,0.3333333333333333,0.21428571428571427,0.6666666666666666,1.0,0.5,0.17857142857142858,0.8,1.0,0.5,0.07142857142857142,0.5,0.5,1.0,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.5,,,0.42857142857142855,0.6666666666666666,0.6785714285714286,0.2727272727272727,0.5359464285714285,0.7289833333333333,0.5681571428571429,0.06896551724137931,0.125,0.10256410256410256,0.41025641025641024,8.726666666666665,24.715384615384615,0.30201342281879195,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.5,0.5,0.5,1.0,0.5,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6122.0,102,-7,215,211,3.0,9.0,23.0,426,4.0,5.0,1.0,9.0,2.0,4.0,7.0,21.0,1.0,2.0,,,11.0,25.0,9.0,25.0,3.0,52.0,251,2.0,1.0,3.0,,3.0,,,,,,,20.0,2.0,24.0,3.0,21.0,7.0,2.0,7.0,3.0,10.0,3.0,4.0,23.0,2.0,4.0,9.0,14.0,5.0,19.0,1.0,,,3.0,1.0,2.0,,2.0,5.0,,4.0,9.0,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,,0.9090909090909091,0.9090909090909091,0.8888888888888888,0.36,0.3333333333333333,,0.36,0.44,,0.49,0.3,,0.5098039215686274,0.3,,0.5,0.08,0.1111111111111111,23.236514522821576,0.6,0.17307692307692307,0.04,0.10526315789473684,0.14444444444444443,0.052083333333333336,0.037037037037037035,0.25925925925925924,0.05555555555555555,0.14285714285714285,0.13793103448275862,,0.038461538461538464,1.0,0.1,0.8,0.8,1.0,0.18,0.1111111111111111,0.125,1.0,0.08,0.5,0.5,1.0,0.42,0.3333333333333333,0.35,0.8571428571428571,0.4,0.5,1.0,,,0.6,0.3333333333333333,0.512724,0.5829,,0.0392156862745098,0.07692307692307693,0.057692307692307696,,13.075999999999999,25.424,0.013953488372093023,,,,,,,6.0,11.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,,0.22,0.5454545454545454,0.6,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,0.04,0.09090909090909091,0.047619047619047616,0.06521739130434782,0.07142857142857142,0.08333333333333333,0.8333333333333334,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,10738.0,179,-13,371,370,56.0,69.0,35.0,741,17.0,25.0,6.0,17.0,4.0,6.0,6.0,17.0,,1.0,1.0,2.0,24.0,43.0,10.0,23.0,13.0,91.0,446,3.0,,1.0,,2.0,2.0,10.0,1.0,2.0,6.0,13.0,16.0,32.0,27.0,3.0,17.0,6.0,9.0,22.0,13.0,35.0,9.0,11.0,83.0,,4.0,8.0,12.0,2.0,14.0,1.0,6.0,2.0,9.0,7.0,1.0,,2.0,10.0,,11.0,13.0,19.0,21.0,1.0,8.0,3.0,2.0,2.0,2.0,,13.0,53.0,3.0,0.3333333333333333,0.3333333333333333,0.9,0.43478260869565216,,0.5,0.43478260869565216,0.5581395348837209,0.2,0.5909090909090909,0.25,0.2916666666666667,0.5986842105263158,0.25,0.40625,0.3484848484848485,0.20930232558139536,0.23529411764705882,20.82324455205811,0.9,0.0898876404494382,,0.05128205128205128,0.0718562874251497,0.0125,,0.11904761904761904,0.058823529411764705,0.07692307692307693,0.07272727272727272,,0.043478260869565216,,0.3787878787878788,0.68,0.85,0.29411764705882354,0.25757575757575757,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.25757575757575757,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.25,,,0.16666666666666666,0.5,0.7272727272727273,0.35294117647058826,0.5647325757575757,0.7439333333333332,0.5832375,0.1095890410958904,0.16,0.02197802197802198,0.14285714285714285,4.265116279069767,25.143478260869564,0.1509433962264151,4.0,,1.0,2.0,2.0,5.0,1.0,1.0,1.0,,4.0,3.0,,,,,,,0.3333333333333333,0.2,,,0.015151515151515152,1.0,1.0,0.5,0.5,1.0,0.4166666666666667,0.4,,,8.0,2.0,,,,,,0.029850746268656716,,0.03773584905660377,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3138.0,52,25,110,112,9.0,16.0,10.0,222,5.0,8.0,,1.0,,,,,,,,,5.0,9.0,,,1.0,11.0,115,2.0,,,,2.0,,1.0,,,1.0,1.0,8.0,2.0,,,,,1.0,4.0,1.0,5.0,1.0,1.0,11.0,2.0,5.0,5.0,11.0,4.0,15.0,1.0,1.0,,2.0,,2.0,,2.0,4.0,,3.0,4.0,2.0,4.0,,2.0,,7.0,7.0,7.0,5.0,1.0,9.0,,0.8,1.0,,,,,,0.5555555555555556,,0.5555555555555556,0.5,,0.5,0.3333333333333333,0.25,,0.1111111111111111,,12.195121951219512,0.5,0.1724137931034483,0.08333333333333333,0.21739130434782608,0.19230769230769232,0.10256410256410256,,0.058823529411764705,0.5,0.16666666666666666,0.25,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.8888888888888888,0.625,0.7142857142857143,0.8,0.1111111111111111,,,,,,,,,,,,,,,,,0.8888888888888888,,0.6452111111111112,0.4545,0.4687,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,2.4222222222222225,,0.08181818181818182,1.0,,1.0,2.0,,,,,1.0,2.0,,2.0,1.0,,,,,,0.5,0.125,0.3333333333333333,0.2,,,,1.0,0.5,,,,,,1.0,2.0,1.0,,,,,0.13333333333333333,0.125,0.08333333333333333,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,281.0,5,-15,9,10,5.0,9.0,2.0,19,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,2.0,17,,,1.0,,,1.0,2.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,5.0,,,,,,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,23.076923076923077,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,0.3333333333333333,,0.6666666666666666,,0.63085,0.48705,0.63085,0.3333333333333333,0.5,,1.0,8.4,25.3,0.5555555555555556,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3872.0,65,-3,138,139,47.0,54.0,7.0,277,4.0,6.0,3.0,8.0,3.0,5.0,2.0,4.0,,,,,8.0,15.0,5.0,9.0,4.0,35.0,172,1.0,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,10.0,6.0,15.0,,4.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,15.0,,5.0,4.0,11.0,3.0,14.0,,2.0,,1.0,1.0,2.0,,,3.0,2.0,2.0,4.0,3.0,5.0,1.0,2.0,1.0,1.0,,1.0,,5.0,44.0,,0.625,0.625,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.5333333333333333,0.5,0.6458333333333334,,0.8333333333333334,0.6730769230769231,0.5,0.75,0.375,0.06666666666666667,0.125,20.0,0.3333333333333333,0.125,,0.14285714285714285,0.13432835820895522,0.06818181818181818,,0.09090909090909091,0.0625,0.4,0.21739130434782608,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.375,0.42857142857142855,0.6666666666666666,0.20833333333333334,0.6,0.6,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,0.625,0.5,0.5347270833333334,,0.6626666666666666,0.08,0.125,0.05714285714285714,0.17142857142857143,6.486666666666668,23.988888888888887,0.34057971014492755,2.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,2.0,,,,,,,,0.4,,0.041666666666666664,1.0,1.0,1.0,,,0.6666666666666666,0.5,,,2.0,3.0,,2.0,,,,0.1875,,0.23076923076923078,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,5950.0,99,-3,208,203,24.0,32.0,23.0,411,7.0,11.0,6.0,13.0,1.0,3.0,7.0,15.0,1.0,2.0,1.0,2.0,16.0,31.0,8.0,18.0,16.0,72.0,246,3.0,2.0,3.0,2.0,12.0,,2.0,1.0,2.0,2.0,5.0,8.0,24.0,21.0,3.0,15.0,7.0,,6.0,7.0,13.0,6.0,6.0,33.0,4.0,4.0,6.0,10.0,6.0,16.0,3.0,6.0,2.0,5.0,4.0,1.0,1.0,1.0,6.0,,,3.0,10.0,17.0,1.0,9.0,,2.0,2.0,2.0,1.0,5.0,23.0,,0.25,0.2857142857142857,0.875,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,0.5161290322580645,,0.5714285714285714,0.8333333333333334,0.375,0.631578947368421,0.8571428571428571,0.5,0.3673469387755102,,,27.39130434782609,0.8333333333333334,0.11320754716981132,0.08,0.10810810810810811,0.1111111111111111,0.06741573033707865,0.08,0.11538461538461539,0.1,0.14285714285714285,0.14285714285714285,,0.13043478260869565,0.5,0.22448979591836735,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.2653061224489796,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.30612244897959184,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3333333333333333,0.5,1.0,0.5,0.5,0.5918367346938775,0.4666666666666667,0.5080367346938776,0.5837625,0.3782625,0.15789473684210525,0.23076923076923078,0.16666666666666666,0.06944444444444445,7.4,25.616666666666667,0.11538461538461539,4.0,,1.0,2.0,,,3.0,7.0,2.0,4.0,1.0,,,,,,,,0.6666666666666666,,,0.09090909090909091,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,,,,1.0,,,2.0,,,,,,0.05128205128205128,0.07142857142857142,0.06896551724137931,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1277.0,21,-24,42,45,7.0,7.0,5.0,87,3.0,4.0,2.0,2.0,,,,,,,,,5.0,6.0,,,,10.0,60,3.0,,,,4.0,1.0,2.0,,,,2.0,8.0,2.0,,,,,,,,,,,,1.0,3.0,1.0,4.0,2.0,6.0,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,2.0,7.0,,0.8,0.8,,,,,,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.5,,,,14.285714285714286,1.0,0.09090909090909091,0.07142857142857142,0.3333333333333333,0.2,0.07692307692307693,0.14285714285714285,,0.25,,0.16666666666666666,0.6666666666666666,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.5701999999999999,0.49760000000000004,0.67655,,,0.4,0.2,3.5500000000000003,,0.16666666666666666,,,1.0,2.0,1.0,2.0,,,2.0,,,,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,0.5,,1.0,0.5,,,,1.0,,,,,,0.08333333333333333,,0.1,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,
