EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Transition Take Fouls Drawn,HeaveAttempts,Technical Free Throw Trips,3SecondViolations
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2078.0,35,-17,69,67,25.0,17.0,1,136,3.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,3,6,1.0,4.0,1.0,10,94,1.0,2.0,2.0,6.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,25.0,1.0,0.25,0.25,0.5,0.5,0.45,0.5,0.5,0.5,0.4,0.16666666666666666,0.25,16.901408450704228,0.21428571428571427,0.2727272727272727,0.0625,0.24,0.03571428571428571,0.07692307692307693,0.42857142857142855,0.375,0.4,0.75,1.0,0.2,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.8,0.3333333333333333,0.585205,0.6837500000000001,0.1,0.16666666666666666,0.2,8.25,24.975,0.36231884057971014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10771.0,180,-18,371,375,91.0,75.0,34,746,22.0,28.0,9.0,11.0,1.0,8.0,5.0,14.0,29,46,8.0,22.0,14.0,96,444,9.0,11.0,25.0,34.0,24.0,14.0,5.0,2.0,6.0,14.0,5.0,34.0,6.0,12.0,7.0,25.0,9.0,34.0,10.0,5.0,,4.0,8.0,5.0,5.0,8.0,11.0,16.0,2.0,8.0,24.0,88.0,1.0,0.36363636363636365,0.36363636363636365,0.6304347826086957,0.8181818181818182,0.6029411764705882,0.8,0.64,0.78125,0.3235294117647059,0.043478260869565216,0.03571428571428571,20.293398533007334,0.07,0.13793103448275862,0.07792207792207792,0.10160427807486631,0.05357142857142857,0.10526315789473684,0.04,0.1935483870967742,0.4117647058823529,0.7857142857142857,0.8148148148148148,0.014705882352941176,0.11764705882352941,0.20588235294117646,0.35714285714285715,0.35714285714285715,1.0,0.7333333333333333,0.8181818181818182,0.7352941176470589,0.35714285714285715,0.5672551470588235,0.63506,0.10810810810810811,0.15384615384615385,0.2604166666666667,4.717391304347825,24.668181818181814,0.24528301886792453,4.0,6.0,6.0,17.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,4.0,15.0,2.0,4.0,1.0,24.0,4.0,8.0,1.0,5.0,3.0,3.0,6.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.41379310344827586,0.4444444444444444,1.0,0.5,0.5714285714285714,0.6875,0.75,0.058823529411764705,0.5,0.46153846153846156,0.03296703296703297,0.038461538461538464,0.058823529411764705,0.05714285714285714,0.2,0.4090909090909091,0.25,0.35294117647058826,0.375,0.3333333333333333,1.0,1.0,1.0,0.375,0.375,1.0,0.75,0.6666666666666666,0.5,0.125,1.0,1.0,0.2,0.3333333333333333,0.06666666666666667,1.0,0.6045375000000001,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1801.0,30,-2,61,59,21.0,16.0,1,120,1.0,2.0,,,2.0,,,5.0,2,6,,5.0,6.0,10,75,1.0,2.0,6.0,4.0,,5.0,,,2.0,2.0,,6.0,,1.0,2.0,3.0,,3.0,,,,,2.0,1.0,2.0,2.0,4.0,6.0,,1.0,6.0,21.0,,,,0.3333333333333333,0.5,0.18181818181818182,0.2,0.35714285714285715,0.42857142857142855,0.45454545454545453,,,25.806451612903228,0.11764705882352941,0.1111111111111111,,0.11538461538461539,,,,,0.18181818181818182,0.5,0.5,0.18181818181818182,,0.45454545454545453,,,,,,0.6363636363636364,,0.5122954545454544,0.49211,0.08333333333333333,0.14285714285714285,0.6,9.950000000000001,26.959999999999997,0.3442622950819672,,,,2.0,1.0,,,,,,,3.0,,,,,,,,3.0,4.0,,,,2.0,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,0.18181818181818182,,,,0.5,0.5,,,,,,,,,,,,,0.6,,,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,9032.0,151,18,304,303,68.0,53.0,31,607,6.0,8.0,2.0,3.0,7.0,6.0,6.0,20.0,12,29,8.0,26.0,9.0,57,366,4.0,7.0,23.0,12.0,24.0,20.0,6.0,7.0,11.0,19.0,8.0,49.0,,12.0,7.0,20.0,3.0,23.0,6.0,3.0,2.0,2.0,7.0,1.0,5.0,9.0,6.0,9.0,1.0,3.0,21.0,65.0,1.0,0.3076923076923077,0.3076923076923077,0.41379310344827586,0.5714285714285714,0.43636363636363634,0.6071428571428571,0.4830508474576271,0.6764705882352942,0.4727272727272727,0.2413793103448276,0.25,19.35483870967742,0.0958904109589041,0.18461538461538463,,0.13768115942028986,0.022388059701492536,,0.15789473684210525,0.18181818181818182,0.14545454545454545,0.75,1.0,0.12727272727272726,0.10909090909090909,0.36363636363636365,0.3,0.3157894736842105,1.0,0.21428571428571427,0.6666666666666666,0.6181818181818182,0.3,0.5206736363636364,0.5407321428571429,0.05263157894736842,0.0967741935483871,0.40350877192982454,9.40344827586207,24.846153846153847,0.2236842105263158,2.0,2.0,4.0,14.0,2.0,2.0,,,,2.0,3.0,7.0,2.0,4.0,1.0,3.0,2.0,9.0,3.0,7.0,6.0,12.0,2.0,8.0,3.0,7.0,,3.0,1.0,3.0,5.0,1.0,,4.0,,1.0,,2.0,3.0,,3.0,1.0,0.5,0.5454545454545454,0.3333333333333333,0.42857142857142855,0.5,0.5,0.5625,0.35714285714285715,0.7142857142857143,0.14285714285714285,0.038461538461538464,0.0425531914893617,0.07692307692307693,,0.14285714285714285,0.6666666666666666,0.2545454545454545,0.2857142857142857,0.4444444444444444,0.5,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,,,,,0.5,0.42857142857142855,0.6085900000000001,0.15789473684210525,1.0,0.19047619047619047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.038461538461538464,0.05,0.038461538461538464,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,20644.0,344,-64,707,706,127.0,104.0,67,1413,26.0,42.0,2.0,7.0,5.0,15.0,12.0,32.0,39,78,21.0,47.0,23.0,164,848,3.0,15.0,21.0,44.0,57.0,32.0,12.0,14.0,21.0,50.0,14.0,121.0,2.0,13.0,13.0,26.0,4.0,30.0,12.0,6.0,4.0,8.0,19.0,2.0,24.0,31.0,29.0,31.0,3.0,14.0,21.0,124.0,0.9047619047619048,0.44680851063829785,0.44680851063829785,0.5,0.2,0.564,0.3409090909090909,0.5899280575539568,0.40384615384615385,0.376,0.1794871794871795,0.19047619047619047,20.10178117048346,0.07103825136612021,0.09219858156028368,0.013513513513513514,0.08024691358024691,0.011976047904191617,0.017699115044247787,0.07407407407407407,0.08823529411764706,0.336,0.6190476190476191,0.7647058823529411,0.04,0.12,0.256,0.375,0.375,0.8333333333333334,0.3181818181818182,0.2857142857142857,0.712,0.375,0.5432304000000002,0.5205181818181818,0.10294117647058823,0.15730337078651685,0.12804878048780488,5.382051282051282,25.272340425531908,0.17963224893917965,1.0,3.0,10.0,31.0,3.0,9.0,,1.0,1.0,2.0,3.0,6.0,1.0,5.0,1.0,2.0,,5.0,3.0,7.0,6.0,34.0,,29.0,7.0,16.0,10.0,2.0,,6.0,11.0,9.0,,2.0,1.0,,1.0,3.0,3.0,,3.0,,0.4358974358974359,0.4358974358974359,0.5,0.42857142857142855,0.2,0.35714285714285715,0.35714285714285715,0.1935483870967742,0.5789473684210527,,0.010752688172043012,0.019801980198019802,,0.07792207792207792,0.04,0.38461538461538464,0.248,0.3225806451612903,0.4,0.6,0.6,0.6,0.3333333333333333,0.6,0.6,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,0.045454545454545456,,0.2727272727272727,0.5,0.683125,0.03048780487804878,3.0,0.10256410256410256,,,,3.0,1.0,,,3.0,,1.0,,,0.02040816326530612,0.3333333333333333,,,,6.0,2.0,1.0,3.0,,,,,,,,,,,,,,,True,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,12136.0,202,-69,418,415,28.0,17.0,42,833,4.0,6.0,,,18.0,6.0,15.0,46.0,18,44,17.0,52.0,7.0,94,522,1.0,2.0,2.0,8.0,42.0,46.0,15.0,3.0,8.0,22.0,5.0,52.0,6.0,11.0,14.0,26.0,8.0,34.0,,,,4.0,10.0,,6.0,13.0,7.0,8.0,1.0,3.0,2.0,28.0,0.8235294117647058,0.3269230769230769,0.3269230769230769,0.4090909090909091,0.5,0.453125,0.2,0.47474747474747475,0.2,0.5416666666666666,0.06818181818181818,,23.49137931034483,0.12844036697247707,0.14666666666666667,0.06451612903225806,0.1358695652173913,0.04040404040404041,0.07142857142857142,0.08695652173913043,0.125,0.0625,0.6666666666666666,0.6666666666666666,0.1875,0.0625,0.4791666666666667,0.32608695652173914,0.3333333333333333,0.8,,,0.6041666666666666,0.32608695652173914,0.5088119791666665,0.49577,0.04040404040404041,0.06521739130434782,0.02127659574468085,12.877272727272727,25.711538461538456,0.06698564593301436,,1.0,5.0,20.0,9.0,2.0,,,2.0,3.0,,3.0,,3.0,2.0,5.0,,6.0,,3.0,,28.0,,14.0,3.0,8.0,5.0,2.0,1.0,,6.0,3.0,,3.0,2.0,2.0,1.0,,3.0,1.0,4.0,,0.7777777777777778,0.7777777777777778,0.4,,,0.375,0.375,0.1,0.6,0.14285714285714285,0.01904761904761905,0.017241379310344827,,0.1702127659574468,0.125,1.0,0.20833333333333334,0.25,0.2777777777777778,0.8,0.5,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.375,0.6666666666666666,1.0,,,0.6,,0.5791499999999999,0.06382978723404255,,0.21052631578947367,,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,0.019230769230769232,0.021739130434782608,0.01818181818181818,0.25,0.25,,,9.0,1.0,,,1.0,1.0,1.0,0.05555555555555555,0.038461538461538464,0.043478260869565216,0.018867924528301886,,,,,,,,True,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,8747.0,146,-38,302,305,68.0,49.0,26,607,3.0,6.0,1.0,1.0,2.0,7.0,7.0,15.0,13,26,10.0,22.0,15.0,71,363,3.0,5.0,22.0,18.0,15.0,15.0,7.0,,5.0,15.0,5.0,35.0,,4.0,5.0,9.0,1.0,10.0,2.0,2.0,2.0,4.0,6.0,3.0,2.0,4.0,14.0,19.0,2.0,8.0,20.0,67.0,0.5,0.45454545454545453,0.45454545454545453,0.5,0.6,0.5833333333333334,0.75,0.6339285714285714,0.8461538461538461,0.4583333333333333,,,18.452380952380953,0.06756756756756757,0.05970149253731343,,0.06382978723404255,0.006535947712418301,,0.058823529411764705,0.057692307692307696,0.125,0.5,0.5,0.041666666666666664,0.14583333333333334,0.3125,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.1,1.0,0.5833333333333334,0.4666666666666667,0.49577604166666656,0.5046750000000001,0.16666666666666666,0.25,0.30985915492957744,7.18846153846154,25.34090909090909,0.2251655629139073,2.0,2.0,10.0,18.0,,3.0,,1.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,5.0,,7.0,3.0,5.0,7.0,8.0,2.0,10.0,,5.0,3.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,,0.3076923076923077,0.3333333333333333,0.2,0.6,1.0,0.5,0.5,,0.3333333333333333,,0.011764705882352941,0.022727272727272728,,0.09375,,0.3333333333333333,0.375,0.5555555555555556,0.5555555555555556,0.3,,,,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,1.0,,0.42857142857142855,0.3333333333333333,,0.1,,0.4,0.75,0.55618,0.09859154929577464,1.0,0.06666666666666667,,2.0,,2.0,1.0,1.0,,2.0,,1.0,,,0.04,0.5,0.2857142857142857,,,15.0,,,1.0,1.0,,,,,,0.045454545454545456,1.0,,,,,,,True,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3118.0,52,-20,109,102,33.0,14.0,15,211,5.0,5.0,,,,1.0,,,5,6,,1.0,,10,127,,,,4.0,,,,1.0,2.0,7.0,2.0,16.0,5.0,3.0,4.0,7.0,6.0,13.0,,,,,1.0,,2.0,3.0,3.0,2.0,2.0,2.0,,33.0,,,,0.8333333333333334,,0.7142857142857143,,0.7142857142857143,,0.14285714285714285,0.16666666666666666,,6.299212598425196,0.14285714285714285,0.17647058823529413,0.14705882352941177,0.15555555555555556,0.1016949152542373,0.14814814814814814,0.09090909090909091,0.16666666666666666,0.7142857142857143,1.0,1.0,,0.14285714285714285,,,,,,,0.8571428571428571,,0.6018285714285714,0.3486,0.2857142857142857,0.3333333333333333,,2.6666666666666665,22.9,0.30275229357798167,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,6.0,,5.0,,2.0,3.0,1.0,,,1.0,1.0,,,,1.0,,,3.0,2.0,3.0,,0.6,0.6,,,,,,1.0,1.0,,0.04,0.06666666666666667,,0.25,,0.6,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,True,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,10346.0,172,-41,353,348,56.0,39.0,31,701,8.0,12.0,1.0,1.0,1.0,5.0,2.0,5.0,13,26,4.0,10.0,4.0,42,446,1.0,1.0,2.0,8.0,12.0,5.0,2.0,1.0,6.0,13.0,3.0,32.0,1.0,7.0,14.0,23.0,3.0,26.0,7.0,4.0,,1.0,4.0,1.0,7.0,12.0,6.0,4.0,,2.0,2.0,54.0,1.0,0.4,0.4,0.5,1.0,0.5277777777777778,0.3333333333333333,0.5526315789473685,0.3333333333333333,0.2777777777777778,0.038461538461538464,0.08333333333333333,10.741687979539641,0.17073170731707318,0.11475409836065574,0.014492753623188406,0.14685314685314685,0.018867924528301886,,0.16129032258064516,0.11363636363636363,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.027777777777777776,0.1388888888888889,0.1388888888888889,0.4,0.4,1.0,0.3333333333333333,1.0,0.6111111111111112,0.4,0.5628499999999999,0.5362833333333333,0.05263157894736842,0.07142857142857142,0.047619047619047616,5.430769230769231,24.4,0.15864022662889518,1.0,1.0,5.0,13.0,,2.0,,1.0,,1.0,,1.0,2.0,3.0,,1.0,,4.0,,2.0,,18.0,,7.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,,1.0,,,,,6.0,2.0,7.0,,0.6923076923076923,0.6923076923076923,,,0.6666666666666666,0.5,0.5,,0.75,0.3333333333333333,0.022222222222222223,,0.0625,0.1282051282051282,0.3333333333333333,0.625,0.3611111111111111,0.38461538461538464,0.38461538461538464,0.8,,,,0.4,0.4,1.0,0.25,1.0,,0.25,,,0.3333333333333333,,0.3333333333333333,,0.635225,0.09523809523809523,,0.11764705882352941,,,,1.0,,,1.0,3.0,1.0,3.0,,,,0.42857142857142855,,,,,,,,,1.0,,,0.038461538461538464,0.07142857142857142,,,1.0,1.0,,,,,True,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2769.0,46,-2,98,96,20.0,27.0,9,194,1.0,2.0,,,,2.0,6.0,8.0,5,11,7.0,10.0,6.0,37,108,2.0,3.0,9.0,2.0,18.0,8.0,6.0,1.0,2.0,3.0,1.0,8.0,,5.0,3.0,8.0,1.0,9.0,3.0,3.0,,1.0,4.0,1.0,3.0,4.0,6.0,9.0,1.0,4.0,9.0,19.0,0.8571428571428571,0.7,0.7,0.45454545454545453,0.6666666666666666,0.7380952380952381,0.875,0.74,0.9,0.47619047619047616,0.09090909090909091,,26.85185185185185,0.125,0.21739130434782608,,0.1702127659574468,0.022222222222222223,,0.08333333333333333,0.23529411764705882,0.09523809523809523,0.5,0.5,,0.09523809523809523,0.38095238095238093,0.75,0.75,0.8333333333333334,,,0.5714285714285714,0.75,0.5155452380952381,0.437225,0.16666666666666666,0.2857142857142857,0.24324324324324326,5.054545454545455,24.94,0.20408163265306123,,,4.0,9.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,8.0,,1.0,1.0,1.0,,1.0,,,3.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,0.8,0.8,1.0,1.0,,0.75,0.6666666666666666,0.1111111111111111,0.75,,0.041666666666666664,0.06666666666666667,,0.1,0.5,1.0,0.42857142857142855,0.4444444444444444,0.5,0.75,,,,0.5,0.5,1.0,,,,0.5,1.0,1.0,,,0.25,1.0,0.4324,0.10810810810810811,1.0,0.16666666666666666,,,,,1.0,,,1.0,,1.0,,,0.125,1.0,,,,3.0,,,,,,,,,,,,,,,,,,True,,,,,,,
