EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffAtRimReboundPct,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,281.0,5,-1,10,9,10.0,5.0,19,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5926,0.5926,1.0,2.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,878.0,15,2,31,29,15.0,9.0,60,,,,,1.0,1.0,6.0,37,1.0,1.0,6.0,2.0,,,,6.0,15.0,1.0,1.0,0.2,0.25,0.42857142857142855,0.5,29.032258064516128,,,,,,,,,0.8,0.51598,0.5082875,1.0,18.6,0.4838709677419355,1.0,1.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,0.8,1.0,0.2,1.0,1.0,0.8,0.75,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,7571.0,126,-36,257,253,28.0,26.0,510,2.0,5.0,,,6.0,17.0,23.0,318,,,,4.0,9.0,17.0,19.0,,26.0,0.35294117647058826,,0.40384615384615385,,0.42592592592592593,,10.344827586206897,0.14285714285714285,0.14678899082568808,0.12,0.19230769230769232,0.4,0.4,,,0.5384615384615384,0.5267076923076922,0.467325,,6.9647058823529395,0.10894941634241245,,1.0,5.0,1.0,9.0,2.0,2.0,,5.0,2.0,2.0,3.0,1.0,5.0,8.0,3.0,2.0,,,0.34615384615384615,0.6666666666666666,0.038461538461538464,,,0.19230769230769232,0.5,24.58888888888889,26.0,4.0,11.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,8.0,9.0,2.0,7.0,5.0,12.0,3.0,2.0,2.0,4.0,1.0,29.0,1.0,1.0,7.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0136986301369863,0.15217391304347827,0.018867924528301886,0.015873015873015872,0.07692307692307693,0.1111111111111111,0.13793103448275862,0.2222222222222222,0.16129032258064516,0.13333333333333333,0.5,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.15384615384615385,0.25,0.25,1.0,0.4,0.4,1.0,0.3333333333333333,0.5,0.4,0.57615,0.037037037037037035,0.05555555555555555,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6725.0,112,24,228,225,55.0,44.0,453,4.0,6.0,1.0,2.0,10.0,25.0,45.0,262,3.0,4.0,19.0,12.0,4.0,15.0,18.0,17.0,52.0,0.4,0.75,0.4523809523809524,0.8333333333333334,0.5,0.8636363636363636,19.92337164750958,0.0625,0.12173913043478261,0.09375,0.14285714285714285,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5476190476190477,0.5100702380952382,0.5541666666666667,0.4222222222222222,10.036000000000001,0.2412280701754386,2.0,7.0,15.0,5.0,17.0,7.0,5.0,4.0,15.0,5.0,1.0,7.0,1.0,5.0,9.0,5.0,7.0,2.0,1.0,0.40476190476190477,0.7142857142857143,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.5555555555555556,24.970588235294116,28.0,4.0,12.0,1.0,2.0,,5.0,2.0,6.0,2.0,3.0,2.0,4.0,8.0,18.0,5.0,5.0,9.0,14.0,6.0,3.0,4.0,,1.0,37.0,,3.0,10.0,1.0,3.0,4.0,2.0,2.0,2.0,,2.0,3.0,,,2.0,,3.0,1.0,0.4,0.4444444444444444,1.0,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.4,0.4,0.25,0.046875,0.19607843137254902,,0.0297029702970297,0.1,,,0.14285714285714285,0.1875,0.21052631578947367,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.5,0.047619047619047616,0.5,0.5,1.0,0.3333333333333333,0.35714285714285715,1.0,0.4,,0.3333333333333333,0.6579125,0.046511627906976744,0.07692307692307693,0.08888888888888889,2.0,2.0,3.0,3.0,2.0,6.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.058823529411764705,0.24,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.047619047619047616,0.05555555555555555,0.5,0.4,1.0,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,16182.0,270,-49,558,557,92.0,88.0,1115,21.0,33.0,2.0,6.0,29.0,61.0,123.0,649,2.0,12.0,16.0,38.0,11.0,20.0,23.0,16.0,89.0,0.47540983606557374,0.16666666666666666,0.5255102040816326,0.3125,0.5540540540540541,0.4,20.190779014308426,0.0718954248366013,0.07518796992481203,0.07352941176470588,0.336734693877551,0.6363636363636364,0.8076923076923077,0.375,0.3333333333333333,0.7142857142857143,0.5481443877551021,0.5468281249999999,0.13008130081300814,4.7918032786885245,0.16487455197132617,1.0,1.0,27.0,4.0,37.0,20.0,4.0,6.0,27.0,10.0,8.0,16.0,1.0,17.0,22.0,26.0,28.0,3.0,3.0,0.37755102040816324,0.625,0.01020408163265306,1.0,1.0,0.2755102040816326,0.25,25.459459459459456,60.0,7.0,27.0,6.0,10.0,,9.0,2.0,15.0,1.0,5.0,2.0,5.0,20.0,42.0,9.0,27.0,17.0,44.0,12.0,5.0,14.0,10.0,3.0,105.0,2.0,1.0,9.0,,3.0,10.0,5.0,5.0,6.0,,12.0,3.0,,,3.0,,3.0,1.0,0.3448275862068966,0.3448275862068966,0.9333333333333333,0.40540540540540543,0.40540540540540543,0.2,0.35714285714285715,0.35714285714285715,,0.006329113924050633,0.07964601769911504,0.017241379310344827,0.010948905109489052,,,0.078125,0.047619047619047616,0.0759493670886076,0.08823529411764706,0.3333333333333333,0.2755102040816326,0.25925925925925924,0.3333333333333333,0.42857142857142855,0.10204081632653061,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.2857142857142857,,0.3333333333333333,0.683125,0.1111111111111111,0.16901408450704225,0.04065040650406504,1.0,3.0,2.0,2.0,,13.0,,1.0,3.0,2.0,,,,2.0,,,0.5,,0.21311475409836064,0.21212121212121213,0.2222222222222222,,0.01098901098901099,0.025,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.5,1.0,1.0,3.0,1.0,2.0,1.0,3.0,0.5,0.02197802197802198,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,6418.0,107,-35,224,228,42.0,40.0,452,2.0,5.0,,,8.0,20.0,42.0,262,,1.0,6.0,8.0,3.0,6.0,6.0,4.0,41.0,0.4,,0.45588235294117646,0.375,0.525,0.5,17.322834645669293,0.05454545454545454,0.056074766355140186,0.04,0.14705882352941177,0.4,0.4,,,0.5588235294117647,0.4865323529411765,0.5096875000000001,0.14285714285714285,7.530000000000001,0.1875,,2.0,11.0,2.0,14.0,11.0,3.0,3.0,11.0,,,4.0,1.0,2.0,3.0,9.0,13.0,1.0,,0.4117647058823529,,0.058823529411764705,,,0.3235294117647059,0.5,25.71428571428572,22.0,6.0,13.0,1.0,3.0,1.0,4.0,3.0,5.0,1.0,1.0,5.0,5.0,8.0,6.0,4.0,6.0,3.0,9.0,3.0,,2.0,3.0,1.0,21.0,,,3.0,,,2.0,2.0,,4.0,,6.0,2.0,,,2.0,,2.0,1.0,0.5,0.5,0.4,0.35714285714285715,0.35714285714285715,1.0,0.4166666666666667,0.4166666666666667,,,0.057692307692307696,,,,,0.08333333333333333,,0.05128205128205128,0.07692307692307693,0.5,0.38235294117647056,0.46153846153846156,0.46153846153846156,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.36363636363636365,0.25,0.5,0.25,0.36363636363636365,0.541875,0.15384615384615385,0.24,0.11904761904761904,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,0.5,0.16666666666666666,1.0,,0.5,1.0,1.0,9.0,1.0,,,,0.2,,,0.3333333333333333,,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2270.0,38,-15,80,75,24.0,11.0,155,4.0,4.0,,,4.0,5.0,8.0,91,,,,2.0,3.0,6.0,12.0,,24.0,0.8,,0.8,,0.8,,6.382978723404256,0.14285714285714285,0.18181818181818182,0.125,0.8,1.0,1.0,,,0.8,0.65572,,,2.64,0.3,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,,,,1.0,,,,,,,12.0,,1.0,,,,,,,,1.0,,,6.0,,,3.0,2.0,5.0,2.0,,,3.0,,12.0,5.0,1.0,3.0,,6.0,,,,,,1.0,1.0,,,1.0,,1.0,,0.75,0.75,,,,,,,,0.05263157894736842,0.25,0.2,0.13636363636363635,,0.16666666666666666,0.2222222222222222,,0.25,0.25,,0.2,,,,,,,,,,,,,,,0.2,0.2,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,0.2,,1.0,,0.08333333333333333,,0.75,,,,,,,,,,,,,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2769.0,46,-2,98,96,20.0,27.0,194,1.0,2.0,,,5.0,11.0,37.0,108,2.0,3.0,9.0,2.0,3.0,8.0,9.0,9.0,19.0,0.45454545454545453,0.6666666666666666,0.7380952380952381,0.875,0.74,0.9,26.85185185185185,0.125,0.1702127659574468,0.08333333333333333,0.09523809523809523,0.5,0.5,,,0.5714285714285714,0.5155452380952381,0.437225,0.24324324324324326,5.054545454545455,0.20408163265306123,,,8.0,1.0,10.0,6.0,1.0,2.0,8.0,3.0,2.0,4.0,1.0,3.0,4.0,6.0,9.0,1.0,1.0,0.47619047619047616,0.75,,,,0.38095238095238093,0.25,24.94,9.0,4.0,9.0,1.0,2.0,,6.0,1.0,7.0,,1.0,1.0,4.0,8.0,18.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,5.0,,1.0,3.0,3.0,,1.0,,4.0,1.0,,,1.0,,1.0,1.0,0.8,0.8,0.8571428571428571,0.7,0.7,,0.75,0.6666666666666666,,0.041666666666666664,0.21739130434782608,,0.022222222222222223,,,0.1,0.5,0.23529411764705882,0.16666666666666666,1.0,0.42857142857142855,0.4444444444444444,0.5,0.75,0.09523809523809523,0.5,0.5,1.0,0.75,0.75,0.8333333333333334,0.5,,0.75,0.4324,0.16666666666666666,0.2857142857142857,0.10810810810810811,,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,0.09090909090909091,,0.1111111111111111,,0.06666666666666667,0.125,1.0,,,,1.0,1.0,1.0,3.0,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,932.0,16,-5,31,32,5.0,,63,1.0,1.0,1.0,1.0,1.0,3.0,2.0,27,1.0,3.0,2.0,,3.0,4.0,6.0,2.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.11111111111111,0.21428571428571427,0.2,0.2222222222222222,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5317666666666666,0.5317666666666666,1.0,5.2,0.16129032258064516,,,,,,,,,,1.0,1.0,1.0,,3.0,3.0,,,,,,1.0,,,,,,,4.0,,2.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,0.09090909090909091,0.16666666666666666,0.1,0.09523809523809523,,,0.25,,0.2,,0.5,0.6666666666666666,,,,,,,,,,,,,,0.4066,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8584.0,143,-46,300,295,8.0,13.0,595,4.0,6.0,,,14.0,35.0,68.0,357,,,,2.0,12.0,19.0,26.0,,8.0,0.4,,0.45714285714285713,,0.4722222222222222,,23.529411764705884,0.14814814814814814,0.13432835820895522,0.08571428571428572,0.08571428571428572,0.6666666666666666,0.6666666666666666,,,0.5857142857142857,0.5081221428571429,0.54435,,12.391428571428573,0.02666666666666667,6.0,12.0,30.0,1.0,35.0,4.0,1.0,,30.0,5.0,2.0,8.0,,5.0,10.0,5.0,5.0,,,0.5,0.625,0.17142857142857143,0.5,0.5454545454545454,0.42857142857142855,1.0,25.642857142857146,37.0,4.0,17.0,2.0,5.0,,10.0,3.0,12.0,,3.0,5.0,6.0,26.0,33.0,10.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,5.0,2.0,6.0,1.0,7.0,,,,3.0,,3.0,3.0,1.0,,2.0,1.0,4.0,1.0,0.9285714285714286,0.9285714285714286,0.9166666666666666,0.34285714285714286,0.34285714285714286,,0.375,0.375,0.25,0.024096385542168676,0.11320754716981132,0.07352941176470588,0.046357615894039736,,0.06666666666666667,0.23529411764705882,0.08333333333333333,0.13157894736842105,0.06666666666666667,0.25,0.24285714285714285,0.23529411764705882,0.26666666666666666,1.0,0.07142857142857142,0.4,0.4,1.0,0.3333333333333333,0.3448275862068966,0.9,0.375,,0.3333333333333333,0.5791499999999999,0.041666666666666664,0.08108108108108109,0.08823529411764706,,1.0,,,,3.0,1.0,1.0,,3.0,1.0,,,1.0,,,,0.02857142857142857,0.08571428571428572,,0.11764705882352941,0.03333333333333333,0.019230769230769232,0.02631578947368421,1.0,0.125,,,,2.0,2.0,3.0,1.0,1.0,,,0.4,0.07547169811320754,0.8333333333333334,0.6666666666666666,1.0,2.0,1.0,0.25,,,,0.05555555555555555,1.0,0.08333333333333333,,,,,,,,,True,,,,,,,,,,
