EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,ShootingFouls,Fouls,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceFtPoints,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Transition Take Fouls,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,595.0,10,4,22,22,3.0,12.0,44,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,12.0,18,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,31.818181818181817,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.5,0.4,0.25,0.25,1.0,1.0,0.5,1.0,1.0,1.0,0.75,1.0,0.5545375,0.2,0.3333333333333333,0.16666666666666666,3.45,25.7,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3138.0,52,25,110,112,9.0,16.0,222,8.0,,1.0,,,5.0,9.0,,,1.0,11.0,115,1.0,1.0,2.0,,,,5.0,5.0,11.0,15.0,1.0,,2.0,2.0,4.0,2.0,4.0,2.0,,1.0,9.0,,,,,0.5555555555555556,0.5555555555555556,0.5,0.25,,12.195121951219512,0.5,0.1724137931034483,0.21739130434782608,0.19230769230769232,0.058823529411764705,0.16666666666666666,0.25,0.8888888888888888,0.1111111111111111,,,,,,,0.8888888888888888,,0.6452111111111112,0.18181818181818182,0.18181818181818182,0.09090909090909091,2.4222222222222225,,0.08181818181818182,10.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,8.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,11.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,7.0,7.0,7.0,5.0,1.0,1.0,0.8,1.0,0.5,0.5,0.3333333333333333,0.1111111111111111,0.125,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.10256410256410256,0.125,0.2,0.08333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.625,0.7142857142857143,0.8,1.0,0.5,0.4545,0.4687,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,281.0,5,-15,9,10,5.0,9.0,19,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,17,,2.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,5.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,23.076923076923077,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.63085,0.3333333333333333,0.5,1.0,8.4,25.3,0.5555555555555556,2.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.48705,0.63085,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2882.0,48,12,103,105,30.0,45.0,208,4.0,3.0,8.0,2.0,3.0,7.0,13.0,4.0,6.0,2.0,28.0,125,,2.0,6.0,12.0,3.0,2.0,2.0,3.0,6.0,8.0,2.0,,1.0,,2.0,1.0,2.0,1.0,,2.0,28.0,,1.0,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.6842105263157895,0.7,1.0,0.3157894736842105,20.183486238532108,0.5,0.1111111111111111,0.07407407407407407,0.09259259259259259,,0.4,0.11764705882352941,0.21052631578947367,0.42105263157894735,0.375,0.42857142857142855,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5263157894736842,0.6666666666666666,0.5190578947368422,0.05,0.07142857142857142,0.07142857142857142,7.284615384615386,24.033333333333335,0.2912621359223301,5.0,3.0,,,,,2.0,1.0,8.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,2.0,,1.0,2.0,,2.0,1.0,2.0,3.0,,1.0,,1.0,,,,0.5714285714285714,0.5714285714285714,,,1.0,0.07692307692307693,,0.3333333333333333,,0.2222222222222222,0.06451612903225806,,,0.2857142857142857,,0.07692307692307693,,,,0.75,0.75,0.3333333333333333,,,,0.6976,0.07142857142857142,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,0.05263157894736842,,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.125,0.6666666666666666,1.0,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,8296.0,138,4,286,287,38.0,53.0,573,23.0,5.0,14.0,5.0,12.0,23.0,38.0,8.0,17.0,12.0,82.0,339,5.0,12.0,32.0,21.0,12.0,5.0,3.0,7.0,10.0,12.0,5.0,2.0,6.0,2.0,7.0,18.0,19.0,8.0,2.0,12.0,36.0,2.0,0.875,0.47058823529411764,0.47058823529411764,0.6052631578947368,0.6363636363636364,0.640625,0.46153846153846156,0.3090909090909091,22.25705329153605,0.8571428571428571,0.1,0.04838709677419355,0.07575757575757576,0.14705882352941177,0.07692307692307693,0.06976744186046512,0.41818181818181815,0.2545454545454545,0.35714285714285715,0.45454545454545453,0.21818181818181817,0.4166666666666667,0.4166666666666667,0.8,0.7272727272727273,0.4166666666666667,0.5732945454545455,0.12903225806451613,0.17777777777777778,0.14634146341463414,4.205263157894737,25.18235294117647,0.13286713286713286,26.0,17.0,1.0,2.0,1.0,3.0,2.0,8.0,14.0,,6.0,16.0,10.0,26.0,7.0,9.0,4.0,3.0,62.0,2.0,,,2.0,1.0,3.0,1.0,9.0,11.0,,1.0,1.0,1.0,,,,0.30434782608695654,0.30434782608695654,0.3333333333333333,0.25,0.25,0.15789473684210525,0.13043478260869565,,,0.043478260869565216,0.01680672268907563,,,0.05714285714285714,,0.043478260869565216,,0.05555555555555555,,0.7391304347826086,0.85,0.29411764705882354,0.5,0.5,0.7439333333333332,0.6109850000000001,0.024390243902439025,2.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.25,0.35,0.01818181818181818,0.25,0.5,0.4,0.2,1.0,3.0,5.0,,3.0,4.0,,,,0.21428571428571427,0.2,1.0,1.0,1.0,0.09090909090909091,0.6,0.6,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,3907.0,65,8,139,134,16.0,24.0,273,9.0,5.0,9.0,3.0,7.0,13.0,24.0,4.0,9.0,12.0,50.0,160,2.0,2.0,20.0,9.0,7.0,3.0,4.0,4.0,8.0,13.0,5.0,1.0,5.0,1.0,6.0,8.0,13.0,7.0,,2.0,16.0,,0.75,0.4444444444444444,0.4444444444444444,0.5416666666666666,0.5757575757575758,0.6410256410256411,0.3333333333333333,0.2727272727272727,29.032258064516128,0.8333333333333334,0.11428571428571428,0.16666666666666666,0.13559322033898305,0.1111111111111111,0.14285714285714285,0.2222222222222222,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.42857142857142855,0.49225757575757584,0.1794871794871795,0.23333333333333334,0.04,7.620833333333334,25.62222222222222,0.11510791366906475,16.0,5.0,,1.0,1.0,2.0,7.0,1.0,6.0,2.0,,6.0,3.0,9.0,3.0,6.0,,,21.0,2.0,3.0,,5.0,3.0,4.0,1.0,,1.0,,1.0,1.0,1.0,,,,0.23076923076923078,0.25,0.5,0.8333333333333334,0.875,,,,0.08571428571428572,0.1,0.09090909090909091,0.07692307692307693,0.125,0.15384615384615385,,0.1,,0.21428571428571427,,0.5555555555555556,0.5555555555555556,0.2,0.3333333333333333,,0.613,0.32442499999999996,0.14,,,6.0,,1.0,1.0,,1.0,1.0,,,0.18181818181818182,,,,0.5,3.0,1.0,2.0,2.0,,4.0,,,,,0.4,0.5,0.5,,0.06060606060606061,0.5,0.5,1.0,,,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4400.0,73,2,156,153,2.0,1.0,309,5.0,1.0,8.0,4.0,13.0,11.0,22.0,6.0,17.0,1.0,41.0,179,,,2.0,15.0,13.0,4.0,4.0,7.0,11.0,15.0,,,2.0,1.0,3.0,2.0,1.0,1.0,,,2.0,,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5,0.5128205128205128,0.5256410256410257,,0.4358974358974359,24.137931034482758,0.6666666666666666,0.2,0.13793103448275862,0.171875,0.25,0.14285714285714285,0.18181818181818182,0.1282051282051282,0.20512820512820512,0.125,0.125,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.75,0.5641025641025641,0.3076923076923077,0.5087346153846154,0.02564102564102564,0.045454545454545456,,12.790909090909093,25.311764705882354,0.01282051282051282,15.0,4.0,,,,2.0,3.0,,20.0,,,6.0,1.0,7.0,1.0,4.0,1.0,1.0,15.0,2.0,2.0,,4.0,1.0,,1.0,3.0,6.0,,1.0,1.0,1.0,1.0,,,0.9090909090909091,0.9090909090909091,,0.3,0.3,,,,0.05714285714285714,0.06896551724137931,0.0625,0.08333333333333333,,0.09523809523809523,,0.125,,0.05,1.0,0.8,0.8,1.0,,,0.5829,,0.07317073170731707,,,9.0,2.0,,3.0,,,1.0,,,0.23076923076923078,0.4,,,,6.0,2.0,4.0,,,1.0,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.10256410256410256,0.5,0.5,1.0,,,3.0,,,,,,,,1.0,1.0,,0.3333333333333333,0.058823529411764705,0.2,,,1.0,1.0,0.058823529411764705,0.07692307692307693,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1277.0,21,-24,42,45,7.0,7.0,87,4.0,2.0,2.0,,,5.0,6.0,,,,10.0,60,,2.0,2.0,,,,3.0,1.0,4.0,6.0,,,1.0,,1.0,,,,,2.0,7.0,,,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,,14.285714285714286,1.0,0.09090909090909091,0.3333333333333333,0.2,,,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,0.5701999999999999,,,0.2,3.5500000000000003,,0.16666666666666666,5.0,3.0,1.0,2.0,2.0,3.0,4.0,2.0,8.0,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,1.0,,1.0,,,,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.07142857142857142,0.08333333333333333,0.07692307692307693,,,0.1,,0.25,0.6666666666666666,,,0.75,0.75,0.6666666666666666,0.6666666666666666,0.5,0.49760000000000004,0.67655,0.4,1.0,2.0,,,,,1.0,,,0.5,0.5,,,1.0,0.5,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1001.0,17,6,34,32,6.0,10.0,66,1.0,1.0,2.0,1.0,1.0,3.0,7.0,1.0,1.0,4.0,13.0,40,,3.0,4.0,3.0,1.0,1.0,4.0,2.0,6.0,8.0,,,,,1.0,3.0,6.0,3.0,,3.0,6.0,,1.0,1.0,1.0,0.42857142857142855,0.5625,0.5909090909090909,1.5,0.125,33.333333333333336,,0.2,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.125,0.25,0.5,0.5,0.125,1.0,1.0,1.0,0.25,1.0,0.49011875,0.2727272727272727,0.3,0.23076923076923078,12.542857142857143,24.7,0.17647058823529413,2.0,,,,,1.0,2.0,,2.0,,,,2.0,2.0,1.0,,,,6.0,1.0,1.0,,2.0,,,1.0,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,,0.09090909090909091,0.5,0.15384615384615385,,,1.0,,0.16666666666666666,0.3333333333333333,,,,,,,,,0.55995,0.15384615384615385,,,4.0,,1.0,,,1.0,,,1.5,0.5,,,,1.0,2.0,,,2.0,1.0,,1.0,,1.0,,,0.5,0.5,0.5,,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3542.0,59,31,118,117,28.0,30.0,235,6.0,3.0,4.0,3.0,11.0,8.0,13.0,4.0,13.0,7.0,35.0,130,4.0,16.0,8.0,12.0,11.0,3.0,6.0,1.0,8.0,10.0,2.0,,3.0,3.0,4.0,5.0,7.0,2.0,2.0,14.0,26.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.5384615384615384,0.603448275862069,0.8888888888888888,0.5,24.626865671641788,0.75,0.034482758620689655,0.20689655172413793,0.1206896551724138,,0.25,0.15789473684210525,0.23076923076923078,0.15384615384615385,0.75,1.0,0.4230769230769231,0.2727272727272727,0.2727272727272727,1.0,0.7307692307692307,0.2727272727272727,0.5433346153846154,0.07407407407407407,0.14285714285714285,0.45714285714285713,7.700000000000001,24.715384615384615,0.23728813559322035,13.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,8.0,2.0,3.0,3.0,6.0,9.0,3.0,2.0,,1.0,24.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,,3.0,2.0,3.0,1.0,,,0.5,0.5714285714285714,1.0,0.5,0.5,0.23076923076923078,0.3333333333333333,0.5,0.06896551724137931,,0.044444444444444446,,0.16666666666666666,,,,0.3,0.1,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5,1.0,0.7289833333333333,0.5681571428571429,0.11428571428571428,1.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,0.75,0.8571428571428571,0.11538461538461539,0.5,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,2.0,,3.0,,1.0,,,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.07692307692307693,0.5,0.5,1.0,2.0,2.0,,,,,0.6666666666666666,0.5,0.6666666666666666,,,,,,0.07692307692307693,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
