EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Transition Take Fouls Drawn,HeaveAttempts,Technical Free Throw Trips,3SecondViolations
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1629.0,27,-12.0,53,51,25.0,17.0,1,104,1.0,2.0,1.0,2.0,1.0,2.0,1,3,2.0,2,71,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,6.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,25.0,0.3333333333333333,0.5,0.2,0.5,0.2,0.5,0.4,0.3333333333333333,0.5,10.909090909090908,0.3,0.5,0.07692307692307693,0.375,0.045454545454545456,0.09090909090909091,0.5,0.6,0.4,0.5,1.0,0.2,0.4,1.0,0.5,0.8,0.5788,0.6837500000000001,1.0,9.133333333333333,25.95,0.4716981132075472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9379.0,156,-4.0,325,329,91.0,75.0,34,654,17.0,22.0,9.0,11.0,1.0,12.0,24,39,19.0,86,382,9.0,11.0,25.0,26.0,12.0,2.0,5.0,13.0,4.0,31.0,6.0,12.0,7.0,24.0,9.0,33.0,8.0,4.0,4.0,7.0,5.0,3.0,6.0,24.0,88.0,0.6153846153846154,0.8181818181818182,0.6206896551724138,0.8,0.6615384615384615,0.78125,0.3275862068965517,0.05128205128205128,0.045454545454545456,19.834710743801654,0.07954545454545454,0.15584415584415584,0.08823529411764706,0.11515151515151516,0.061224489795918366,0.11764705882352941,0.044444444444444446,0.2222222222222222,0.3793103448275862,0.7727272727272727,0.8095238095238095,0.017241379310344827,0.20689655172413793,0.7333333333333333,0.8181818181818182,0.7068965517241379,0.5537232758620688,0.63506,0.29069767441860467,5.076923076923077,24.678947368421053,0.28,4.0,6.0,6.0,16.0,1.0,3.0,7.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,8.0,14.0,4.0,7.0,1.0,1.0,4.0,15.0,2.0,4.0,1.0,22.0,24.0,4.0,5.0,8.0,1.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,10.0,15.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,0.4583333333333333,0.5,1.0,0.42105263157894735,1.0,0.5,0.42105263157894735,0.5714285714285714,0.6875,0.75,0.0625,0.42857142857142855,0.4166666666666667,0.0379746835443038,0.041666666666666664,0.08333333333333333,0.06666666666666667,0.23076923076923078,0.47058823529411764,0.27586206896551724,0.375,0.4,0.3333333333333333,1.0,1.0,1.0,0.1206896551724138,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.4166666666666667,1.0,0.75,0.6666666666666666,0.5,0.125,1.0,1.0,0.2,0.3333333333333333,0.06666666666666667,1.0,0.4166666666666667,0.6045375000000001,0.109375,0.15555555555555556,0.1744186046511628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1234.0,21,,42,42,21.0,16.0,1,84,1.0,1.0,,,1.0,5.0,2,3,5.0,8,52,1.0,2.0,6.0,4.0,5.0,,,,,,,1.0,,1.0,,1.0,,,,2.0,1.0,2.0,2.0,6.0,21.0,0.6666666666666666,0.5,0.25,0.2,0.4,0.42857142857142855,0.625,,,27.906976744186046,,0.25,,0.06666666666666667,,,,,0.125,1.0,1.0,0.125,0.625,,,0.75,0.51801875,0.49211,0.75,10.766666666666667,26.959999999999997,0.5,,,,1.0,1.0,,,,,,,,,3.0,,4.0,,,,,,,,3.0,4.0,,,,,,,,,,,,2.0,2.0,,,,,3.0,4.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.125,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.6,,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8448.0,141,28.0,285,284,68.0,53.0,31,569,6.0,8.0,2.0,3.0,7.0,20.0,12,29,24.0,57,337,4.0,7.0,23.0,12.0,20.0,7.0,10.0,17.0,7.0,44.0,,11.0,7.0,19.0,3.0,22.0,5.0,2.0,2.0,7.0,1.0,5.0,9.0,21.0,65.0,0.41379310344827586,0.5714285714285714,0.4528301886792453,0.6071428571428571,0.5,0.6764705882352942,0.4528301886792453,0.2413793103448276,0.25,19.875776397515526,0.09859154929577464,0.1774193548387097,,0.13533834586466165,0.023809523809523808,,0.15789473684210525,0.17073170731707318,0.1509433962264151,0.75,1.0,0.1320754716981132,0.37735849056603776,0.21428571428571427,0.6666666666666666,0.6037735849056604,0.5167858490566039,0.5407321428571429,0.40350877192982454,9.40344827586207,24.995833333333334,0.23859649122807017,2.0,2.0,4.0,14.0,2.0,2.0,4.0,,,6.0,,2.0,3.0,7.0,8.0,9.0,2.0,4.0,1.0,3.0,2.0,9.0,3.0,7.0,6.0,12.0,24.0,2.0,6.0,7.0,3.0,6.0,,3.0,1.0,3.0,5.0,1.0,,,1.0,,6.0,9.0,1.0,3.0,2.0,3.0,,3.0,1.0,0.5,0.5454545454545454,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.5,0.5625,0.35714285714285715,0.7142857142857143,0.16666666666666666,0.04054054054054054,0.044444444444444446,0.08333333333333333,,0.14285714285714285,0.6666666666666666,0.2641509433962264,0.2857142857142857,0.4444444444444444,0.5,0.2857142857142857,0.2857142857142857,,0.07547169811320754,0.5,0.5,1.0,0.3,0.3157894736842105,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,,,,,0.5,0.42857142857142855,0.3,0.6085900000000001,0.05454545454545454,0.0967741935483871,0.15789473684210525,1.0,0.19047619047619047,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,0.041666666666666664,0.05,0.041666666666666664,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,18912.0,315,-47.0,648,647,127.0,104.0,67,1295,24.0,39.0,2.0,7.0,3.0,32.0,34,71,44.0,145,766,3.0,15.0,21.0,40.0,32.0,13.0,19.0,47.0,14.0,113.0,2.0,11.0,12.0,23.0,4.0,27.0,11.0,5.0,7.0,17.0,2.0,24.0,30.0,21.0,124.0,0.4788732394366197,0.2,0.5434782608695652,0.3409090909090909,0.56640625,0.40384615384615385,0.3826086956521739,0.18309859154929578,0.1794871794871795,19.944979367262725,0.07228915662650602,0.08527131782945736,0.014598540145985401,0.07796610169491526,0.012903225806451613,0.018691588785046728,0.07894736842105263,0.08602150537634409,0.3391304347826087,0.6153846153846154,0.75,0.02608695652173913,0.2782608695652174,0.3181818181818182,0.2857142857142857,0.7217391304347827,0.5439352173913043,0.5205181818181818,0.14482758620689656,5.163380281690141,25.37272727272727,0.19598765432098766,1.0,3.0,8.0,29.0,2.0,7.0,12.0,,1.0,12.0,1.0,2.0,3.0,6.0,19.0,20.0,1.0,5.0,1.0,2.0,,5.0,3.0,7.0,6.0,28.0,51.0,,12.0,28.0,5.0,15.0,10.0,2.0,,6.0,10.0,8.0,,1.0,,,27.0,28.0,2.0,12.0,3.0,3.0,,3.0,,0.4117647058823529,0.4117647058823529,0.8947368421052632,0.4318181818181818,0.5,0.42857142857142855,0.4318181818181818,0.2,0.35714285714285715,0.35714285714285715,0.20689655172413793,0.5882352941176471,,0.011560693641618497,0.020618556701030927,,0.07462686567164178,0.043478260869565216,0.375,0.25217391304347825,0.27586206896551724,0.34782608695652173,0.5,0.6666666666666666,0.6666666666666666,0.5,0.10434782608695652,0.5833333333333334,0.5833333333333334,1.0,0.375,0.375,0.8333333333333334,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,0.045454545454545456,,0.2727272727272727,0.5,0.375,0.683125,0.096,0.14814814814814814,0.034482758620689655,3.0,0.08333333333333333,,,,3.0,1.0,4.0,2.0,,,3.0,,1.0,,,0.02127659574468085,0.3333333333333333,,,,6.0,2.0,1.0,3.0,,,,,,,,,,,,,,,True,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10404.0,173,-52.0,359,356,28.0,17.0,42,715,4.0,6.0,,,14.0,41.0,15,38,47.0,85,440,1.0,2.0,2.0,4.0,41.0,3.0,7.0,17.0,5.0,41.0,6.0,8.0,12.0,21.0,8.0,29.0,,,3.0,8.0,,6.0,12.0,2.0,28.0,0.39473684210526316,0.5,0.4588235294117647,0.2,0.48295454545454547,0.2,0.5529411764705883,0.07894736842105263,,23.703703703703706,0.13043478260869565,0.12698412698412698,0.07317073170731707,0.12903225806451613,0.04597701149425287,0.078125,0.07317073170731707,0.1276595744680851,0.07058823529411765,0.6666666666666666,0.6666666666666666,0.16470588235294117,0.4823529411764706,,,0.6235294117647059,0.5123217647058823,0.49577,0.023529411764705882,12.460526315789474,25.763829787234044,0.07799442896935933,,1.0,4.0,18.0,7.0,2.0,6.0,,,14.0,2.0,3.0,,3.0,16.0,7.0,,3.0,2.0,5.0,,6.0,,3.0,,26.0,39.0,,14.0,10.0,2.0,6.0,3.0,2.0,1.0,,5.0,2.0,,1.0,1.0,1.0,7.0,8.0,1.0,3.0,,3.0,1.0,4.0,,0.8666666666666667,0.8666666666666667,0.8125,0.3404255319148936,0.4,,0.3404255319148936,,0.375,0.375,0.1111111111111111,0.625,0.16666666666666666,0.021739130434782608,0.018518518518518517,,0.21621621621621623,0.07142857142857142,1.0,0.21176470588235294,0.2222222222222222,0.25,1.0,0.5,0.5384615384615384,0.7142857142857143,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.34146341463414637,0.35,0.7857142857142857,0.125,,,0.375,0.6666666666666666,1.0,,,0.6,,0.34146341463414637,0.5791499999999999,0.045454545454545456,0.075,0.07058823529411765,,0.125,,2.0,1.0,1.0,1.0,,3.0,1.0,,2.0,,1.0,0.02127659574468085,0.024390243902439025,0.020833333333333332,0.25,0.25,,,9.0,1.0,,,1.0,1.0,1.0,0.07142857142857142,0.045454545454545456,0.05555555555555555,0.020833333333333332,,,,,,,,True,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,8077.0,135,-34.0,279,280,68.0,49.0,26,559,3.0,6.0,1.0,1.0,2.0,15.0,13,26,20.0,65,329,3.0,5.0,22.0,18.0,15.0,,5.0,13.0,5.0,31.0,,4.0,5.0,9.0,1.0,10.0,2.0,2.0,4.0,6.0,3.0,2.0,3.0,20.0,67.0,0.5,0.6,0.5434782608695652,0.75,0.6018518518518519,0.8461538461538461,0.43478260869565216,,,19.16932907348243,0.07692307692307693,0.06451612903225806,,0.07086614173228346,0.00684931506849315,,0.0625,0.0625,0.13043478260869565,0.5,0.5,0.043478260869565216,0.32608695652173914,0.1,1.0,0.5652173913043478,0.49242173913043474,0.5046750000000001,0.3384615384615385,7.18846153846154,25.53,0.24372759856630824,2.0,2.0,10.0,18.0,,1.0,5.0,,1.0,7.0,1.0,3.0,3.0,4.0,8.0,15.0,2.0,2.0,1.0,5.0,,7.0,3.0,5.0,7.0,8.0,9.0,2.0,7.0,8.0,,4.0,3.0,1.0,,,2.0,1.0,,1.0,,1.0,14.0,19.0,2.0,8.0,2.0,2.0,,2.0,,0.3076923076923077,0.3333333333333333,0.375,0.4,0.2,0.6,0.4,1.0,0.5,0.5,,0.3333333333333333,,0.012345679012345678,0.022727272727272728,,0.11538461538461539,,0.3333333333333333,0.391304347826087,0.5555555555555556,0.5555555555555556,0.3,,,,0.10869565217391304,0.2,0.2,1.0,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,0.42857142857142855,0.3333333333333333,,0.1,,0.4,0.75,0.4666666666666667,0.55618,0.17307692307692307,0.25,0.1076923076923077,1.0,0.07142857142857142,,2.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,0.04,0.5,0.2857142857142857,,,15.0,,,1.0,1.0,,,,,,0.05,1.0,,,,,,,True,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2906.0,48,-19.0,101,94,33.0,14.0,15,195,5.0,5.0,,,,,5,6,1.0,10,118,,,,4.0,,1.0,2.0,7.0,2.0,16.0,5.0,3.0,4.0,7.0,6.0,13.0,,,,1.0,,2.0,3.0,,33.0,0.8333333333333334,,0.7142857142857143,,0.7142857142857143,,0.14285714285714285,0.16666666666666666,,6.722689075630252,0.16666666666666666,0.1875,0.15625,0.175,0.10909090909090909,0.16,0.1,0.16666666666666666,0.7142857142857143,1.0,1.0,,,,,0.8571428571428571,0.6018285714285714,0.3486,,2.6666666666666665,22.9,0.32673267326732675,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,6.0,,,,5.0,,2.0,3.0,1.0,,,1.0,1.0,,,1.0,,3.0,2.0,2.0,2.0,,2.0,1.0,2.0,,0.6,0.6,,,,,,,,,1.0,1.0,,0.043478260869565216,0.06666666666666667,,0.3,,0.6,0.14285714285714285,,,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,0.2857142857142857,0.3333333333333333,,,0.25,,,,,,,,,1.0,1.0,,1.0,,,,0.5,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,True,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,9024.0,150,-26.0,307,302,56.0,39.0,31,609,5.0,8.0,1.0,1.0,1.0,5.0,10,21,9.0,31,380,1.0,1.0,2.0,8.0,5.0,,6.0,13.0,3.0,32.0,1.0,7.0,12.0,21.0,3.0,24.0,6.0,3.0,1.0,3.0,1.0,6.0,10.0,2.0,54.0,0.47619047619047616,1.0,0.48333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.3,,,9.855072463768115,0.17647058823529413,0.12962962962962962,0.01639344262295082,0.1557377049180328,0.02097902097902098,,0.14814814814814814,0.1282051282051282,0.26666666666666666,0.625,0.625,0.03333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.5666666666666667,0.5352533333333334,0.5362833333333333,0.06451612903225806,6.190476190476191,24.58888888888889,0.18241042345276873,1.0,1.0,5.0,12.0,,1.0,4.0,,1.0,2.0,,1.0,,1.0,3.0,2.0,2.0,3.0,,1.0,,4.0,,2.0,,12.0,9.0,,2.0,7.0,3.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,,,,,3.0,2.0,,1.0,,4.0,1.0,5.0,,0.6,0.6,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.4,0.024390243902439025,,0.07142857142857142,0.13333333333333333,0.36363636363636365,0.4,0.4,0.4166666666666667,0.4166666666666667,0.8,,,,0.13333333333333333,0.25,0.25,1.0,0.4,0.4,1.0,0.25,1.0,,0.25,,,0.3333333333333333,,0.3333333333333333,,0.4,0.635225,0.03225806451612903,0.045454545454545456,0.12903225806451613,,0.13333333333333333,,,,1.0,,,,,,2.0,1.0,3.0,,,,0.6,,,,,,,,,1.0,,,0.045454545454545456,0.1,,,1.0,1.0,,,,,True,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2769.0,46,-2.0,98,96,20.0,27.0,9,194,1.0,2.0,,,,8.0,5,11,10.0,37,108,2.0,3.0,9.0,2.0,8.0,1.0,2.0,3.0,1.0,8.0,,5.0,3.0,8.0,1.0,9.0,3.0,3.0,1.0,4.0,1.0,3.0,4.0,9.0,19.0,0.45454545454545453,0.6666666666666666,0.7380952380952381,0.875,0.74,0.9,0.47619047619047616,0.09090909090909091,,26.85185185185185,0.125,0.21739130434782608,,0.1702127659574468,0.022222222222222223,,0.08333333333333333,0.23529411764705882,0.09523809523809523,0.5,0.5,,0.38095238095238093,,,0.5714285714285714,0.5155452380952381,0.437225,0.24324324324324326,5.054545454545455,24.94,0.20408163265306123,,,4.0,9.0,,1.0,2.0,,,6.0,1.0,1.0,1.0,1.0,7.0,6.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,8.0,18.0,,6.0,1.0,1.0,1.0,,1.0,,,3.0,2.0,1.0,,,,6.0,9.0,1.0,4.0,1.0,1.0,,1.0,,0.8,0.8,0.8571428571428571,0.7,1.0,1.0,0.7,,0.75,0.6666666666666666,0.1111111111111111,0.75,,0.041666666666666664,0.06666666666666667,,0.1,0.5,1.0,0.42857142857142855,0.4444444444444444,0.5,0.75,,,,0.09523809523809523,0.5,0.5,1.0,0.75,0.75,0.8333333333333334,,,,0.5,1.0,1.0,,,0.25,1.0,0.75,0.4324,0.16666666666666666,0.2857142857142857,0.10810810810810811,1.0,0.16666666666666666,,,,,1.0,,1.0,,,1.0,,1.0,,,0.125,1.0,,,,3.0,,,,,,,,,,,,,,,,,,True,,,,,,,
