EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,ShortMidRangeAssists,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2769.0,46,-2,98,96,20.0,27.0,9.0,194,1.0,2.0,4.0,9.0,1.0,2.0,6.0,8.0,1.0,1.0,1.0,1.0,5.0,11.0,7.0,10.0,6.0,37.0,108,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,9.0,8.0,2.0,18.0,3.0,8.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,5.0,3.0,8.0,1.0,9.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,6.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,9.0,19.0,1.0,0.8,0.8,0.8571428571428571,0.7,1.0,1.0,0.7,0.45454545454545453,0.6666666666666666,0.7380952380952381,0.75,0.875,0.74,0.6666666666666666,0.9,0.47619047619047616,0.09090909090909091,0.1111111111111111,26.85185185185185,0.75,0.125,0.041666666666666664,0.21739130434782608,0.1702127659574468,0.022222222222222223,0.06666666666666667,0.1,0.08333333333333333,0.5,0.23529411764705882,0.16666666666666666,0.125,1.0,0.09523809523809523,0.5,0.5,1.0,0.42857142857142855,0.4444444444444444,0.5,0.75,0.09523809523809523,0.5,0.5,1.0,0.38095238095238093,0.75,0.75,0.8333333333333334,0.5,1.0,1.0,0.25,1.0,0.5714285714285714,0.75,0.5155452380952381,0.4324,0.437225,0.16666666666666666,0.2857142857142857,0.10810810810810811,0.24324324324324326,5.054545454545455,24.94,0.20408163265306123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,932.0,16,-5,31,32,5.0,,4.0,63,1.0,1.0,,2.0,,,,,,,,,1.0,3.0,,,,2.0,27,1.0,,,,,1.0,3.0,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,3.0,4.0,2.0,6.0,,2.0,1.0,1.0,1.0,,,,1.0,,3.0,3.0,,,,,,2.0,1.0,2.0,1.0,2.0,5.0,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,11.11111111111111,1.0,0.21428571428571427,0.09090909090909091,0.16666666666666666,0.2,0.09523809523809523,,0.25,0.2222222222222222,,0.2,,,0.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5317666666666666,0.4066,0.5317666666666666,,,,1.0,5.2,,0.16129032258064516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.5,0.1111111111111111,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5725.0,95,37,193,190,49.0,39.0,22.0,383,4.0,6.0,4.0,8.0,1.0,2.0,4.0,14.0,,2.0,2.0,4.0,10.0,20.0,5.0,16.0,7.0,42.0,218,2.0,,2.0,,4.0,3.0,4.0,2.0,4.0,4.0,16.0,8.0,12.0,15.0,,14.0,4.0,3.0,5.0,7.0,12.0,4.0,3.0,4.0,31.0,2.0,9.0,2.0,12.0,2.0,14.0,1.0,3.0,1.0,4.0,1.0,1.0,,3.0,5.0,1.0,4.0,8.0,5.0,7.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,14.0,46.0,1.0,0.4,0.4444444444444444,1.0,0.3125,,0.5,0.3125,0.5,0.75,0.4861111111111111,0.5,0.75,0.5384615384615384,0.5,0.8,0.4444444444444444,0.15,0.125,20.091324200913242,0.8,0.043478260869565216,0.041666666666666664,0.2,0.12087912087912088,0.02631578947368421,0.03571428571428571,,0.047619047619047616,0.16666666666666666,0.21428571428571427,0.17647058823529413,0.0625,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,0.5,0.2222222222222222,0.5,0.5714285714285714,0.5,0.05555555555555555,0.5,0.5,1.0,0.3888888888888889,0.2857142857142857,0.3076923076923077,1.0,0.5,,,0.5,0.5,0.6111111111111112,0.2857142857142857,0.518938888888889,0.7289833333333333,0.55648125,0.05405405405405406,0.09523809523809523,0.09523809523809523,0.38095238095238093,10.29,24.9125,0.2538860103626943,1.0,2.0,,2.0,1.0,,,,,,0.25,0.5,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.3333333333333333,0.07142857142857142,0.25,0.125,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7848.0,131,-29,272,266,3.0,13.0,33.0,538,4.0,6.0,3.0,13.0,2.0,5.0,8.0,26.0,1.0,2.0,,,13.0,31.0,10.0,31.0,4.0,60.0,317,3.0,1.0,4.0,,3.0,,,,,,,24.0,2.0,27.0,3.0,26.0,8.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,26.0,2.0,5.0,12.0,18.0,7.0,25.0,1.0,,,4.0,2.0,3.0,,2.0,7.0,,5.0,10.0,5.0,5.0,1.0,3.0,,1.0,1.0,2.0,1.0,,3.0,,0.9230769230769231,0.9230769230769231,0.9,0.3225806451612903,0.25,,0.3225806451612903,0.41935483870967744,,0.45161290322580644,0.21428571428571427,,0.46875,0.21428571428571427,,0.5,0.06451612903225806,0.07692307692307693,23.051948051948052,0.5714285714285714,0.17391304347826086,0.0273972602739726,0.10204081632653061,0.1440677966101695,0.05263157894736842,0.023809523809523808,0.25806451612903225,0.10714285714285714,0.1,0.14285714285714285,,0.029411764705882353,0.5,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.20967741935483872,0.23076923076923078,0.25,1.0,0.08064516129032258,0.4,0.4,1.0,0.41935483870967744,0.3076923076923077,0.32,0.875,0.2857142857142857,0.5,1.0,,,0.5967741935483871,0.3076923076923077,0.5096467741935484,0.5829,,0.046875,0.09090909090909091,0.05,,12.538709677419357,25.477419354838716,0.011029411764705883,,,5.0,,1.0,,,0.08333333333333333,0.05555555555555555,0.0851063829787234,,,,1.0,6.0,12.0,,,1.0,1.0,1.0,,,,,,,0.03225806451612903,,0.038461538461538464,0.3333333333333333,,0.1935483870967742,0.5,0.5454545454545454,0.14285714285714285,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.07692307692307693,0.8333333333333334,0.2857142857142857,,,,,,,,,,,,,,,True,,,,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,14956.0,249,-30,514,513,77.0,83.0,54.0,1027,21.0,33.0,7.0,24.0,6.0,10.0,8.0,24.0,1.0,2.0,1.0,2.0,29.0,58.0,14.0,34.0,20.0,120.0,593,5.0,1.0,2.0,,5.0,2.0,11.0,1.0,2.0,6.0,13.0,20.0,38.0,39.0,3.0,24.0,8.0,11.0,27.0,16.0,43.0,11.0,5.0,14.0,102.0,,8.0,11.0,19.0,2.0,21.0,1.0,10.0,5.0,10.0,8.0,6.0,,2.0,16.0,1.0,15.0,20.0,25.0,28.0,2.0,12.0,3.0,3.0,3.0,3.0,1.0,13.0,74.0,3.0,0.3448275862068966,0.3448275862068966,0.9285714285714286,0.4117647058823529,0.5,0.5,0.4117647058823529,0.5,0.18181818181818182,0.5434782608695652,0.35714285714285715,0.2692307692307692,0.5714285714285714,0.35714285714285715,0.38235294117647056,0.3695652173913043,0.1896551724137931,0.16666666666666666,20.93425605536332,0.625,0.08396946564885496,,0.07476635514018691,0.07983193277310924,0.00819672131147541,,0.08928571428571429,0.08928571428571429,0.05263157894736842,0.06666666666666667,0.09375,0.02702702702702703,0.3333333333333333,0.358695652173913,0.6363636363636364,0.8076923076923077,0.2857142857142857,0.2608695652173913,0.2916666666666667,0.35,0.42857142857142855,0.10869565217391304,0.6,0.6,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.875,0.2857142857142857,0.5,1.0,0.15384615384615385,0.5,0.7282608695652174,0.3333333333333333,0.5568434782608697,0.683125,0.5863730769230769,0.11764705882352941,0.17647058823529413,0.041666666666666664,0.10833333333333334,4.579310344827586,25.10882352941176,0.14980544747081712,2.0,6.0,2.0,5.0,,,,0.019417475728155338,,0.025,0.46153846153846156,0.3333333333333333,1.0,3.0,1.0,1.0,1.0,,,3.0,,3.0,,,,,0.2,,0.21212121212121213,,,,0.010869565217391304,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,,10.0,1.0,2.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,True,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3138.0,52,25,110,112,9.0,16.0,10.0,222,5.0,8.0,,1.0,,,,,,,,,5.0,9.0,,,1.0,11.0,115,2.0,,,,2.0,,1.0,,,1.0,1.0,8.0,2.0,,,,,1.0,4.0,1.0,5.0,1.0,,1.0,11.0,2.0,5.0,5.0,11.0,4.0,15.0,1.0,1.0,,2.0,,2.0,,2.0,4.0,,3.0,4.0,2.0,4.0,,2.0,,7.0,7.0,7.0,5.0,1.0,9.0,,0.8,1.0,,,,,,0.5555555555555556,,0.5555555555555556,0.5,,0.5,0.3333333333333333,0.25,,0.1111111111111111,,12.195121951219512,0.5,0.1724137931034483,0.08333333333333333,0.21739130434782608,0.19230769230769232,0.10256410256410256,,0.058823529411764705,0.5,0.16666666666666666,0.25,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.8888888888888888,0.625,0.7142857142857143,0.8,0.1111111111111111,,,,,,,,,,,,,,,,,0.8888888888888888,,0.6452111111111112,0.4545,0.4687,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,2.4222222222222225,,0.08181818181818182,,,2.0,1.0,,,,0.13333333333333333,0.125,0.08333333333333333,,,1.0,2.0,,,1.0,2.0,,2.0,1.0,,,,,,0.5,,0.125,,0.3333333333333333,0.2,,,,1.0,0.5,,,1.0,,1.0,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,281.0,5,-15,9,10,5.0,9.0,2.0,19,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,2.0,17,,,1.0,,,1.0,2.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,5.0,,,,,,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,23.076923076923077,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,0.3333333333333333,,0.6666666666666666,,0.63085,0.48705,0.63085,0.3333333333333333,0.5,,1.0,8.4,25.3,0.5555555555555556,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6509.0,108,-2,227,229,63.0,68.0,22.0,456,8.0,11.0,3.0,12.0,3.0,7.0,2.0,6.0,,,,,12.0,24.0,5.0,13.0,8.0,47.0,258,5.0,,,2.0,6.0,3.0,5.0,1.0,3.0,1.0,10.0,14.0,10.0,15.0,,6.0,2.0,1.0,6.0,4.0,10.0,3.0,1.0,3.0,24.0,1.0,7.0,6.0,16.0,5.0,21.0,,6.0,3.0,1.0,1.0,3.0,1.0,,4.0,2.0,3.0,6.0,5.0,9.0,1.0,4.0,1.0,1.0,,1.0,,9.0,60.0,,0.5833333333333334,0.5833333333333334,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.5,0.6,0.527027027027027,0.4,0.5625,0.573170731707317,0.5,0.5555555555555556,0.35135135135135137,0.041666666666666664,0.08333333333333333,17.857142857142858,0.25,0.09836065573770492,0.01818181818181818,0.1206896551724138,0.1092436974789916,0.05102040816326531,,0.09090909090909091,0.06666666666666667,0.2222222222222222,0.1794871794871795,,,,0.2972972972972973,0.7272727272727273,0.7272727272727273,0.5,0.32432432432432434,0.25,0.2727272727272727,0.6666666666666666,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6486486486486487,0.3333333333333333,0.5421094594594594,0.6226999999999999,0.64824375,0.1,0.14814814814814814,0.1276595744680851,0.2127659574468085,6.004166666666666,24.300000000000004,0.2775330396475771,3.0,5.0,4.0,3.0,,1.0,,0.09302325581395349,,0.125,0.625,0.6,2.0,4.0,1.0,1.0,2.0,,,,3.0,,1.0,,,1.0,0.4,,,,0.3333333333333333,0.125,0.02702702702702703,1.0,1.0,0.8,0.5,1.0,,3.0,,,2.0,,,,,1.0,,,,,,1.0,3.0,0.375,0.3333333333333333,,,,,,,True,,,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,8169.0,136,3,281,280,32.0,33.0,32.0,561,11.0,17.0,11.0,22.0,1.0,5.0,10.0,26.0,1.0,2.0,1.0,3.0,27.0,52.0,11.0,31.0,19.0,106.0,311,5.0,2.0,4.0,2.0,12.0,,4.0,1.0,3.0,2.0,5.0,16.0,38.0,30.0,3.0,26.0,10.0,2.0,9.0,8.0,17.0,7.0,1.0,9.0,42.0,4.0,5.0,12.0,17.0,8.0,25.0,5.0,7.0,2.0,7.0,5.0,2.0,2.0,2.0,9.0,,1.0,5.0,13.0,20.0,2.0,11.0,,4.0,2.0,4.0,3.0,5.0,31.0,,0.2962962962962963,0.32,0.9090909090909091,0.3548387096774194,0.5,0.3333333333333333,0.3548387096774194,0.5192307692307693,,0.5240963855421686,0.5555555555555556,0.21428571428571427,0.5760869565217391,0.6,0.3125,0.37349397590361444,0.038461538461538464,0.045454545454545456,32.06349206349206,0.7777777777777778,0.15584415584415584,0.05333333333333334,0.09433962264150944,0.13076923076923078,0.06015037593984962,0.05263157894736842,0.125,0.19444444444444445,0.1111111111111111,0.13513513513513514,,0.125,0.75,0.20481927710843373,0.6470588235294118,0.6875,0.45454545454545453,0.26506024096385544,0.5,0.5238095238095238,0.2727272727272727,0.060240963855421686,0.2,0.25,1.0,0.3132530120481928,0.38461538461538464,0.38461538461538464,0.9,0.2222222222222222,0.5,1.0,0.42857142857142855,0.3333333333333333,0.5783132530120482,0.38461538461538464,0.5176710843373494,0.5893200000000001,0.41918571428571433,0.11956521739130435,0.18032786885245902,0.11320754716981132,0.04716981132075472,8.180769230769233,25.674193548387095,0.11387900355871886,,,4.0,5.0,,2.0,,0.06896551724137931,0.05263157894736842,0.09302325581395349,,,1.0,2.0,5.0,13.0,2.0,4.0,1.0,,,,,,,,0.4,0.03225806451612903,0.058823529411764705,,,0.05555555555555555,0.1566265060240964,0.38461538461538464,0.38461538461538464,0.2222222222222222,0.5,,2.0,,,,,,,,,,0.2222222222222222,,,,,,,,,1.0,0.2,0.5,1.0,,,True,,,,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1277.0,21,-24,42,45,7.0,7.0,5.0,87,3.0,4.0,2.0,2.0,,,,,,,,,5.0,6.0,,,,10.0,60,3.0,,,,4.0,1.0,2.0,,,,2.0,8.0,2.0,,,,,,,,,,,,,1.0,3.0,1.0,4.0,2.0,6.0,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,2.0,7.0,,0.8,0.8,,,,,,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.5,,,,14.285714285714286,1.0,0.09090909090909091,0.07142857142857142,0.3333333333333333,0.2,0.07692307692307693,0.14285714285714285,,0.25,,0.16666666666666666,0.6666666666666666,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.5701999999999999,0.49760000000000004,0.67655,,,0.4,0.2,3.5500000000000003,,0.16666666666666666,1.0,2.0,1.0,,,1.0,,0.08333333333333333,,0.1,1.0,0.5,1.0,2.0,,,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
