EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,ShootingFouls,Fouls,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,BadPassTurnovers,BlockedShortMidRange,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Transition Take Fouls,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,595.0,10,4,22,22,3.0,12.0,44,1.0,1.0,1.0,2.0,2.0,1,2,2.0,2.0,4.0,12,18,2.0,2.0,2,6.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,31.818181818181817,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.5,0.4,0.25,0.25,1.0,1.0,0.5,1.0,1.0,1.0,0.75,1.0,0.5545375,0.2,0.3333333333333333,0.16666666666666666,3.45,25.7,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3138.0,52,25,110,112,9.0,16.0,222,8.0,,1.0,,,5,9,,,1.0,11,115,1.0,1.0,2,,,,5.0,5.0,11.0,15.0,1.0,,2.0,2.0,4.0,2.0,4.0,2.0,,1.0,9.0,,,,,0.5555555555555556,0.5555555555555556,0.5,0.25,,12.195121951219512,0.5,0.1724137931034483,0.21739130434782608,0.19230769230769232,0.058823529411764705,0.16666666666666666,0.25,0.8888888888888888,0.1111111111111111,,,,,,,0.8888888888888888,,0.6452111111111112,0.18181818181818182,0.18181818181818182,0.09090909090909091,2.4222222222222225,,0.08181818181818182,10.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,8.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,11.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,7.0,7.0,7.0,5.0,1.0,1.0,0.8,1.0,0.5,0.5,0.3333333333333333,0.1111111111111111,0.125,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.10256410256410256,0.125,0.2,0.08333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.625,0.7142857142857143,0.8,1.0,0.5,0.4545,0.4687,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,281.0,5,-15,9,10,5.0,9.0,19,1.0,,,,1.0,1,2,,1.0,,2,17,,2.0,2,,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,5.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,23.076923076923077,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.63085,0.3333333333333333,0.5,1.0,8.4,25.3,0.5555555555555556,2.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.48705,0.63085,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2190.0,36,13,81,83,24.0,35.0,164,3.0,3.0,8.0,1.0,2.0,7,12,2.0,4.0,,20,87,,2.0,6,6.0,2.0,1.0,2.0,3.0,6.0,6.0,1.0,,1.0,,1.0,,,,,2.0,23.0,,1.0,0.5,0.5,0.5833333333333334,0.625,0.625,1.0,0.25,20.238095238095237,1.0,0.12,0.09523809523809523,0.10869565217391304,,0.4,0.15384615384615385,0.1875,0.5,0.375,0.42857142857142855,0.125,0.5,0.5,1.0,0.4375,0.5,0.5169718750000001,,,0.1,7.666666666666668,24.125,0.2962962962962963,3.0,3.0,,,,,,1.0,8.0,,1.0,1.0,2.0,3.0,1.0,,1.0,,8.0,,,1.0,,,1.0,,2.0,2.0,,1.0,,1.0,,,,0.5714285714285714,0.5714285714285714,,,,0.08333333333333333,,0.3333333333333333,,,,,,,,0.09090909090909091,,,,1.0,1.0,0.3333333333333333,,,,0.6976,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,0.0625,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.125,0.6666666666666666,1.0,1.0,1.0,0.125,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,6848.0,114,-4,240,242,32.0,43.0,482,15.0,2.0,11.0,4.0,11.0,14,27,6.0,15.0,9.0,55,281,3.0,8.0,20,15.0,11.0,4.0,2.0,6.0,8.0,9.0,3.0,1.0,5.0,1.0,6.0,16.0,16.0,7.0,1.0,8.0,31.0,1.0,0.8333333333333334,0.4,0.4,0.5185185185185185,0.5476190476190477,0.55,0.4,0.35714285714285715,20.973782771535582,0.8333333333333334,0.09523809523809523,0.041666666666666664,0.07207207207207207,0.13333333333333333,0.08333333333333333,0.0625,0.35714285714285715,0.2619047619047619,0.18181818181818182,0.25,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.75,0.7142857142857143,0.36363636363636365,0.5728047619047619,0.14285714285714285,0.20588235294117646,0.14545454545454545,4.103703703703704,25.3,0.13333333333333333,22.0,11.0,,1.0,,2.0,,6.0,8.0,,5.0,13.0,9.0,22.0,6.0,7.0,3.0,3.0,53.0,1.0,,,1.0,1.0,2.0,1.0,7.0,9.0,,,,,,,,0.2857142857142857,0.2857142857142857,,,,0.18518518518518517,0.13333333333333333,,,0.02702702702702703,0.00980392156862745,,,0.037037037037037035,,0.047619047619047616,,0.058823529411764705,,0.7333333333333333,0.8461538461538461,0.2727272727272727,0.3333333333333333,,0.6995,0.55316875,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,,0.16666666666666666,0.3125,0.023809523809523808,0.3333333333333333,0.375,0.3333333333333333,0.25,1.0,2.0,4.0,3.0,4.0,,0.2727272727272727,,1.0,1.0,1.0,0.09523809523809523,0.5,0.5,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,3907.0,65,8,139,134,16.0,24.0,273,9.0,5.0,9.0,3.0,7.0,13,24,4.0,9.0,12.0,50,160,2.0,2.0,20,9.0,7.0,3.0,4.0,4.0,8.0,13.0,5.0,1.0,5.0,1.0,6.0,8.0,13.0,7.0,,2.0,16.0,,0.75,0.4444444444444444,0.4444444444444444,0.5416666666666666,0.5757575757575758,0.6410256410256411,0.3333333333333333,0.2727272727272727,29.032258064516128,0.8333333333333334,0.11428571428571428,0.16666666666666666,0.13559322033898305,0.1111111111111111,0.14285714285714285,0.2222222222222222,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.42857142857142855,0.49225757575757584,0.1794871794871795,0.23333333333333334,0.04,7.620833333333334,25.62222222222222,0.11510791366906475,16.0,5.0,,1.0,1.0,2.0,7.0,1.0,6.0,2.0,,6.0,3.0,9.0,3.0,6.0,,,21.0,2.0,3.0,,5.0,3.0,4.0,1.0,,1.0,,1.0,1.0,1.0,,,,0.23076923076923078,0.25,0.5,0.8333333333333334,0.875,,,,0.08571428571428572,0.1,0.09090909090909091,0.07692307692307693,0.125,0.15384615384615385,,0.1,,0.21428571428571427,,0.5555555555555556,0.5555555555555556,0.2,0.3333333333333333,,0.613,0.32442499999999996,0.14,,,6.0,,1.0,1.0,,1.0,1.0,,,0.18181818181818182,,,,0.5,3.0,1.0,2.0,,4.0,,,0.4,0.5,0.5,,0.06060606060606061,0.5,0.5,1.0,,,3.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.07142857142857142,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4400.0,73,2,156,153,2.0,1.0,309,5.0,1.0,8.0,4.0,13.0,11,22,6.0,17.0,1.0,41,179,,,2,15.0,13.0,4.0,4.0,7.0,11.0,15.0,,,2.0,1.0,3.0,2.0,1.0,1.0,,,2.0,,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5,0.5128205128205128,0.5256410256410257,,0.4358974358974359,24.137931034482758,0.6666666666666666,0.2,0.13793103448275862,0.171875,0.25,0.14285714285714285,0.18181818181818182,0.1282051282051282,0.20512820512820512,0.125,0.125,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.75,0.5641025641025641,0.3076923076923077,0.5087346153846154,0.02564102564102564,0.045454545454545456,,12.790909090909093,25.311764705882354,0.01282051282051282,15.0,4.0,,,,2.0,3.0,,20.0,,,6.0,1.0,7.0,1.0,4.0,1.0,1.0,15.0,2.0,2.0,,4.0,1.0,,1.0,3.0,6.0,,1.0,1.0,1.0,1.0,,,0.9090909090909091,0.9090909090909091,,0.3,0.3,,,,0.05714285714285714,0.06896551724137931,0.0625,0.08333333333333333,,0.09523809523809523,,0.125,,0.05,1.0,0.8,0.8,1.0,,,0.5829,,0.07317073170731707,,,9.0,2.0,,3.0,,,1.0,,,0.23076923076923078,0.4,,,,6.0,2.0,4.0,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.10256410256410256,0.5,0.5,1.0,,,3.0,,,,,,,1.0,1.0,,,0.3333333333333333,0.058823529411764705,0.2,,,1.0,1.0,1.0,0.058823529411764705,0.07692307692307693,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1277.0,21,-24,42,45,7.0,7.0,87,4.0,2.0,2.0,,,5,6,,,,10,60,,2.0,2,,,,3.0,1.0,4.0,6.0,,,1.0,,1.0,,,,,2.0,7.0,,,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,,14.285714285714286,1.0,0.09090909090909091,0.3333333333333333,0.2,,,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,0.5701999999999999,,,0.2,3.5500000000000003,,0.16666666666666666,5.0,3.0,1.0,2.0,2.0,3.0,4.0,2.0,8.0,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,1.0,,1.0,,,,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.07142857142857142,0.08333333333333333,0.07692307692307693,,,0.1,,0.25,0.6666666666666666,,,0.75,0.75,0.6666666666666666,0.6666666666666666,0.5,0.49760000000000004,0.67655,0.4,1.0,2.0,,,,,1.0,,,0.5,0.5,,,1.0,0.5,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1001.0,17,6,34,32,6.0,10.0,66,1.0,1.0,2.0,1.0,1.0,3,7,1.0,1.0,4.0,13,40,,3.0,4,3.0,1.0,1.0,4.0,2.0,6.0,8.0,,,,,1.0,3.0,6.0,3.0,,3.0,6.0,,1.0,1.0,1.0,0.42857142857142855,0.5625,0.5909090909090909,1.5,0.125,33.333333333333336,,0.2,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.125,0.25,0.5,0.5,0.125,1.0,1.0,1.0,0.25,1.0,0.49011875,0.2727272727272727,0.3,0.23076923076923078,12.542857142857143,24.7,0.17647058823529413,2.0,,,,,1.0,2.0,,2.0,,,,2.0,2.0,1.0,,,,6.0,1.0,1.0,,2.0,,,1.0,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,,0.09090909090909091,0.5,0.15384615384615385,,,1.0,,0.16666666666666666,0.3333333333333333,,,,,,,,,0.55995,0.15384615384615385,,,4.0,,1.0,,,1.0,,,1.5,0.5,,,,1.0,2.0,,,1.0,,1.0,,,0.5,0.5,0.5,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,1.0,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2461.0,41,27,83,83,22.0,20.0,166,5.0,2.0,2.0,3.0,6.0,5,9,4.0,8.0,7.0,29,84,4.0,14.0,2,12.0,6.0,3.0,5.0,1.0,7.0,8.0,1.0,,1.0,1.0,2.0,5.0,7.0,2.0,2.0,12.0,21.0,1.0,1.0,0.5,0.5,0.5555555555555556,0.6470588235294118,0.725,1.0,0.47058823529411764,23.655913978494624,0.5,0.04,0.29411764705882354,0.14285714285714285,,0.25,0.3333333333333333,0.29411764705882354,0.11764705882352941,1.0,1.0,0.35294117647058826,0.5,0.5,1.0,0.7647058823529411,0.5,0.5564147058823529,0.1111111111111111,0.2,0.4827586206896552,6.722222222222222,24.8375,0.26506024096385544,9.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,8.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,,1.0,13.0,,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,2.0,1.0,2.0,,,,0.8,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.4,0.5,0.043478260869565216,,0.03225806451612903,,0.16666666666666666,,,,0.25,0.16666666666666666,,0.6,1.0,0.6666666666666666,0.6666666666666666,1.0,0.7289833333333333,0.62307,0.13793103448275862,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.6666666666666666,1.0,0.11764705882352941,0.3333333333333333,0.4,0.5,0.4,,1.0,2.0,1.0,,,,1.0,,,,0.11764705882352941,0.5,0.5,1.0,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,
