EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,ShortMidRangeAssists,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2769.0,46,-2.0,98,96,20.0,27.0,9.0,194,1.0,2.0,4.0,9.0,1.0,2.0,6.0,8.0,1.0,1.0,1.0,1.0,5.0,11.0,7.0,10.0,6.0,37.0,108,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,9.0,8.0,2.0,18.0,3.0,8.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,5.0,3.0,8.0,1.0,9.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,6.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,9.0,19.0,1.0,0.8,0.8,0.8571428571428571,0.7,1.0,1.0,0.7,0.45454545454545453,0.6666666666666666,0.7380952380952381,0.75,0.875,0.74,0.6666666666666666,0.9,0.47619047619047616,0.09090909090909091,0.1111111111111111,26.85185185185185,0.75,0.125,0.041666666666666664,0.21739130434782608,0.1702127659574468,0.022222222222222223,0.06666666666666667,0.1,0.08333333333333333,0.5,0.23529411764705882,0.16666666666666666,0.125,1.0,0.09523809523809523,0.5,0.5,1.0,0.42857142857142855,0.4444444444444444,0.5,0.75,0.09523809523809523,0.5,0.5,1.0,0.38095238095238093,0.75,0.75,0.8333333333333334,0.5,1.0,1.0,0.25,1.0,0.5714285714285714,0.75,0.5155452380952381,0.4324,0.437225,0.16666666666666666,0.2857142857142857,0.10810810810810811,0.24324324324324326,5.054545454545455,24.94,0.20408163265306123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,932.0,16,-5.0,31,32,5.0,,4.0,63,1.0,1.0,,2.0,,,,,,,,,1.0,3.0,,,,2.0,27,1.0,,,,,1.0,3.0,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,3.0,4.0,2.0,6.0,,2.0,1.0,1.0,1.0,,,,1.0,,3.0,3.0,,,,,,2.0,1.0,2.0,1.0,2.0,5.0,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,11.11111111111111,1.0,0.21428571428571427,0.09090909090909091,0.16666666666666666,0.2,0.09523809523809523,,0.25,0.2222222222222222,,0.2,,,0.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5317666666666666,0.4066,0.5317666666666666,,,,1.0,5.2,,0.16129032258064516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.5,0.1111111111111111,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5316.0,89,34.0,180,177,45.0,39.0,19.0,357,4.0,6.0,4.0,8.0,1.0,2.0,3.0,12.0,,2.0,2.0,3.0,10.0,19.0,4.0,14.0,7.0,39.0,202,2.0,,2.0,,4.0,3.0,4.0,2.0,3.0,4.0,16.0,8.0,12.0,12.0,,12.0,3.0,3.0,4.0,7.0,11.0,4.0,3.0,3.0,29.0,2.0,8.0,2.0,11.0,2.0,13.0,1.0,3.0,1.0,4.0,1.0,1.0,,3.0,5.0,1.0,4.0,8.0,5.0,7.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,14.0,42.0,1.0,0.4,0.4444444444444444,1.0,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.5263157894736842,0.75,0.48484848484848486,0.5,0.8571428571428571,0.5416666666666666,0.5,0.8888888888888888,0.42424242424242425,0.15789473684210525,0.125,20.19704433497537,0.8,0.05,0.044444444444444446,0.18181818181818182,0.11904761904761904,0.028169014084507043,0.038461538461538464,,0.05,0.2,0.18518518518518517,0.17647058823529413,0.06666666666666667,0.3333333333333333,0.18181818181818182,0.6666666666666666,1.0,0.5,0.24242424242424243,0.5,0.5714285714285714,0.5,0.06060606060606061,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,1.0,0.5,,,0.42857142857142855,0.6666666666666666,0.6060606060606061,0.25,0.5232181818181818,0.7289833333333333,0.5681571428571429,0.058823529411764705,0.1,0.10256410256410256,0.41025641025641024,9.74736842105263,24.692857142857143,0.25,1.0,2.0,,2.0,1.0,,,,,,0.2857142857142857,0.5,2.0,2.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.14285714285714285,0.15151515151515152,0.4,0.4,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6839.0,114,-12.0,239,234,3.0,13.0,28.0,473,4.0,6.0,3.0,13.0,2.0,5.0,7.0,23.0,1.0,2.0,,,13.0,30.0,9.0,28.0,4.0,57.0,274,3.0,1.0,4.0,,3.0,,,,,,,24.0,2.0,24.0,3.0,23.0,7.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,26.0,2.0,4.0,11.0,16.0,7.0,23.0,1.0,,,3.0,1.0,2.0,,2.0,5.0,,4.0,9.0,4.0,5.0,1.0,3.0,,1.0,1.0,2.0,1.0,,3.0,,0.9230769230769231,0.9230769230769231,0.8888888888888888,0.32142857142857145,0.25,,0.32142857142857145,0.43333333333333335,,0.45689655172413796,0.21428571428571427,,0.475,0.21428571428571427,,0.4827586206896552,0.06666666666666667,0.07692307692307693,24.074074074074073,0.6,0.18032786885245902,0.034482758620689655,0.08888888888888889,0.14150943396226415,0.0625,0.029411764705882353,0.2413793103448276,0.125,0.125,0.125,,0.03225806451612903,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.22413793103448276,0.23076923076923078,0.25,1.0,0.08620689655172414,0.4,0.4,1.0,0.39655172413793105,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.2857142857142857,0.5,1.0,,,0.5862068965517241,0.30434782608695654,0.5090008620689656,0.5829,,0.05,0.09375,0.05263157894736842,,12.423333333333336,25.446428571428577,0.012552301255230125,,,5.0,,,,,0.09259259259259259,0.07142857142857142,0.09523809523809523,,,,1.0,6.0,11.0,,,1.0,1.0,,,,,,,,0.3333333333333333,,0.1896551724137931,0.5454545454545454,0.6,0.14285714285714285,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.09090909090909091,0.043478260869565216,0.08333333333333333,0.8333333333333334,0.2857142857142857,,,,,,,,,,,,,,,,True,,,,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,12952.0,216,-11.0,447,447,66.0,73.0,44.0,894,19.0,28.0,7.0,19.0,6.0,9.0,7.0,22.0,,1.0,1.0,2.0,27.0,48.0,13.0,31.0,18.0,111.0,510,5.0,,1.0,,2.0,2.0,10.0,1.0,2.0,6.0,13.0,18.0,36.0,36.0,3.0,22.0,7.0,9.0,24.0,15.0,39.0,10.0,5.0,12.0,93.0,,7.0,11.0,18.0,2.0,20.0,1.0,10.0,5.0,9.0,7.0,2.0,,2.0,11.0,,11.0,14.0,24.0,26.0,2.0,11.0,3.0,3.0,3.0,3.0,1.0,13.0,63.0,3.0,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.41935483870967744,,0.5,0.41935483870967744,0.5625,0.2,0.5886075949367089,0.16666666666666666,0.2916666666666667,0.6098901098901099,0.16666666666666666,0.40625,0.3924050632911392,0.1875,0.21052631578947367,20.35928143712575,0.8181818181818182,0.09734513274336283,,0.07291666666666667,0.0861244019138756,0.009523809523809525,,0.10638297872340426,0.09803921568627451,0.06666666666666667,0.07575757575757576,0.06666666666666667,0.034482758620689655,0.3333333333333333,0.35443037974683544,0.6785714285714286,0.8260869565217391,0.2631578947368421,0.24050632911392406,0.3684210526315789,0.4666666666666667,0.42857142857142855,0.11392405063291139,0.6666666666666666,0.6666666666666666,1.0,0.27848101265822783,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.16666666666666666,,,0.16666666666666666,0.5,0.7468354430379747,0.3181818181818182,0.5653177215189873,0.7439333333333332,0.5832375,0.125,0.19298245614035087,0.018018018018018018,0.11711711711711711,4.458333333333333,25.112903225806452,0.1476510067114094,2.0,5.0,2.0,5.0,,,,0.022222222222222223,,0.02857142857142857,0.4166666666666667,0.4,1.0,3.0,1.0,1.0,1.0,,3.0,,,,,,,0.2,0.17857142857142858,,,0.012658227848101266,1.0,1.0,0.5,0.3333333333333333,1.0,,,9.0,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,True,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3138.0,52,25.0,110,112,9.0,16.0,10.0,222,5.0,8.0,,1.0,,,,,,,,,5.0,9.0,,,1.0,11.0,115,2.0,,,,2.0,,1.0,,,1.0,1.0,8.0,2.0,,,,,1.0,4.0,1.0,5.0,1.0,,1.0,11.0,2.0,5.0,5.0,11.0,4.0,15.0,1.0,1.0,,2.0,,2.0,,2.0,4.0,,3.0,4.0,2.0,4.0,,2.0,,7.0,7.0,7.0,5.0,1.0,9.0,,0.8,1.0,,,,,,0.5555555555555556,,0.5555555555555556,0.5,,0.5,0.3333333333333333,0.25,,0.1111111111111111,,12.195121951219512,0.5,0.1724137931034483,0.08333333333333333,0.21739130434782608,0.19230769230769232,0.10256410256410256,,0.058823529411764705,0.5,0.16666666666666666,0.25,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.8888888888888888,0.625,0.7142857142857143,0.8,0.1111111111111111,,,,,,,,,,,,,,,,,0.8888888888888888,,0.6452111111111112,0.4545,0.4687,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,2.4222222222222225,,0.08181818181818182,,,2.0,1.0,,,,0.13333333333333333,0.125,0.08333333333333333,,,1.0,2.0,,,1.0,2.0,2.0,1.0,,,,,,0.5,0.125,0.3333333333333333,0.2,,,,1.0,0.5,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,281.0,5,-15.0,9,10,5.0,9.0,2.0,19,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,2.0,17,,,1.0,,,1.0,2.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,5.0,,,,,,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,23.076923076923077,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,0.3333333333333333,,0.6666666666666666,,0.63085,0.48705,0.63085,0.3333333333333333,0.5,,1.0,8.4,25.3,0.5555555555555556,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5190.0,86,,182,185,52.0,58.0,15.0,367,5.0,8.0,3.0,10.0,3.0,6.0,2.0,5.0,,,,,9.0,19.0,5.0,11.0,6.0,39.0,205,4.0,,,2.0,4.0,1.0,3.0,1.0,2.0,1.0,6.0,12.0,6.0,15.0,,5.0,2.0,1.0,5.0,3.0,8.0,2.0,1.0,2.0,19.0,1.0,6.0,4.0,12.0,4.0,16.0,,4.0,2.0,1.0,1.0,3.0,1.0,,4.0,2.0,3.0,6.0,4.0,7.0,1.0,3.0,1.0,1.0,,1.0,,5.0,49.0,,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.47368421052631576,0.3333333333333333,0.55,0.25,0.5,0.5909090909090909,0.4,0.5,0.36666666666666664,0.05263157894736842,0.1,18.5,0.25,0.08333333333333333,0.022222222222222223,0.11764705882352941,0.10101010101010101,0.05128205128205128,,0.06666666666666667,0.037037037037037035,0.3333333333333333,0.18181818181818182,,,,0.26666666666666666,0.625,0.625,0.6,0.3333333333333333,0.3,0.3333333333333333,0.6666666666666666,0.2,0.5,0.5,1.0,0.16666666666666666,0.4,0.4,1.0,,,,,,0.6333333333333333,0.4,0.5342100000000001,0.5789,0.65091,0.09375,0.14285714285714285,0.10256410256410256,0.15384615384615385,6.363157894736842,24.08181818181818,0.2857142857142857,1.0,3.0,3.0,2.0,,1.0,,0.09090909090909091,,0.12,0.6,0.3333333333333333,1.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,,,1.0,0.25,,0.25,0.16666666666666666,0.03333333333333333,1.0,1.0,0.75,0.3333333333333333,1.0,,,3.0,,2.0,,,,,,,1.0,,,,,,,1.0,2.0,0.4,0.5,,,,,,,True,,,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,7510.0,125,7.0,261,260,29.0,33.0,27.0,521,10.0,16.0,11.0,20.0,1.0,5.0,9.0,22.0,1.0,2.0,1.0,2.0,25.0,46.0,10.0,27.0,17.0,97.0,287,4.0,2.0,4.0,2.0,12.0,,3.0,1.0,2.0,2.0,5.0,14.0,36.0,27.0,3.0,22.0,9.0,1.0,8.0,8.0,16.0,7.0,1.0,8.0,40.0,4.0,5.0,11.0,16.0,7.0,23.0,4.0,7.0,2.0,6.0,5.0,1.0,1.0,1.0,7.0,,1.0,5.0,12.0,18.0,2.0,10.0,,4.0,2.0,4.0,3.0,5.0,28.0,,0.28,0.30434782608695654,0.9,0.37037037037037035,0.5,0.5,0.37037037037037035,0.5434782608695652,,0.547945205479452,0.625,0.3,0.5987654320987654,0.6666666666666666,0.4166666666666667,0.3698630136986301,0.021739130434782608,,30.344827586206897,0.8571428571428571,0.14864864864864866,0.05714285714285714,0.1,0.12903225806451613,0.05737704918032787,0.05555555555555555,0.12903225806451613,0.17142857142857143,0.125,0.14285714285714285,,0.11764705882352941,0.75,0.2191780821917808,0.625,0.6666666666666666,0.4,0.273972602739726,0.55,0.55,0.2727272727272727,0.0684931506849315,0.2,0.25,1.0,0.3013698630136986,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.25,0.5,1.0,0.4,0.5,0.589041095890411,0.4090909090909091,0.5213013698630137,0.5893200000000001,0.38221000000000005,0.12345679012345678,0.18518518518518517,0.12371134020618557,0.05154639175257732,7.730434782608698,25.64074074074074,0.1111111111111111,,,3.0,5.0,,2.0,,0.057692307692307696,0.05555555555555555,0.07692307692307693,,,1.0,2.0,4.0,10.0,2.0,4.0,,,,,,,,0.5,0.0625,,0.0625,0.136986301369863,0.4,0.4,0.25,0.5,,2.0,1.0,,,,,,0.037037037037037035,,,,,0.25,,,,,,,,,,1.0,0.2,0.5,1.0,,,True,,,,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1277.0,21,-24.0,42,45,7.0,7.0,5.0,87,3.0,4.0,2.0,2.0,,,,,,,,,5.0,6.0,,,,10.0,60,3.0,,,,4.0,1.0,2.0,,,,2.0,8.0,2.0,,,,,,,,,,,,,1.0,3.0,1.0,4.0,2.0,6.0,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,2.0,7.0,,0.8,0.8,,,,,,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.5,,,,14.285714285714286,1.0,0.09090909090909091,0.07142857142857142,0.3333333333333333,0.2,0.07692307692307693,0.14285714285714285,,0.25,,0.16666666666666666,0.6666666666666666,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.5701999999999999,0.49760000000000004,0.67655,,,0.4,0.2,3.5500000000000003,,0.16666666666666666,1.0,2.0,1.0,,,1.0,,0.08333333333333333,,0.1,1.0,0.5,1.0,2.0,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
