EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Transition Take Fouls,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedArc3,Clear Path Fouls,HeaveMakes,on,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,21439.0,357,82.0,772,763,169.0,226.0,85.0,1535,4.0,10.0,1.0,2.0,9.0,2.0,6.0,11.0,24.0,3.0,5.0,1.0,4.0,19.0,59.0,4.0,9.0,1.0,11.0,8.0,25.0,30.0,83.0,12.0,118.0,843,1.0,7.0,14.0,3.0,24.0,1.0,4.0,2.0,15.0,4.0,12.0,8.0,8.0,84.0,6.0,1.0,58.0,19.0,1.0,2.0,30.0,29.0,59.0,19.0,10.0,18.0,12.0,147.0,9.0,3.0,22.0,20.0,1.0,43.0,12.0,55.0,2.0,18.0,12.0,6.0,16.0,5.0,14.0,7.0,1.0,2.0,1.0,23.0,2.0,3.0,11.0,22.0,1.0,7.0,17.0,1.0,3.0,3.0,6.0,3.0,3.0,6.0,3.0,12.0,166.0,3.0,2.0,0.5,0.5,0.9333333333333333,0.3614457831325301,0.5,0.13333333333333333,0.36585365853658536,0.32,0.25,0.49074074074074076,0.7,0.21052631578947367,0.5130434782608696,0.75,0.2727272727272727,0.7685185185185185,0.024096385542168676,0.04,0.1,0.041666666666666664,0.01694915254237288,16.027874564459932,0.6956521739130435,0.0625,0.10695187165775401,0.020134228187919462,0.12429378531073447,0.04285714285714286,0.11538461538461539,0.033426183844011144,0.021739130434782608,0.013157894736842105,0.037037037037037035,0.03225806451612903,0.07272727272727272,0.1016949152542373,0.10204081632653061,0.13333333333333333,0.10869565217391304,0.1794871794871795,0.03076923076923077,0.5,0.09259259259259259,0.4,0.4444444444444444,0.75,0.08333333333333333,0.2222222222222222,0.2222222222222222,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.4583333333333333,0.4782608695652174,1.0,0.5462962962962963,0.3220338983050847,0.3275862068965517,0.8947368421052632,0.06666666666666667,0.3333333333333333,0.6,1.0,0.6,0.4444444444444444,1.0,0.21052631578947367,0.25,0.5789473684210527,0.09090909090909091,0.8611111111111112,0.3275862068965517,0.5455292452830188,0.54648,0.4961583333333334,0.03571428571428571,0.038461538461538464,0.03488372093023256,0.2033898305084746,0.1016949152542373,8.256,26.13373493975904,0.2189119170984456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6801.0,113,40.0,237,236,32.0,38.0,29.0,473,11.0,13.0,2.0,5.0,10.0,,1.0,,3.0,,,,,3.0,10.0,,,,2.0,16.0,24.0,3.0,13.0,12.0,53.0,235,3.0,,,3.0,9.0,3.0,3.0,,2.0,1.0,7.0,26.0,6.0,9.0,,,10.0,3.0,3.0,,6.0,7.0,13.0,6.0,1.0,5.0,,33.0,3.0,13.0,10.0,16.0,,26.0,16.0,42.0,2.0,2.0,,2.0,4.0,,2.0,2.0,,2.0,2.0,6.0,,,5.0,6.0,1.0,9.0,14.0,6.0,,1.0,3.0,3.0,,3.0,2.0,7.0,32.0,,1.0,0.8125,1.0,1.0,0.23076923076923078,,,0.23076923076923078,0.6666666666666666,1.0,0.5540540540540541,1.0,0.6,0.6022727272727273,0.9,0.5833333333333334,0.35135135135135137,,0.125,0.07692307692307693,,,18.45018450184502,0.6666666666666666,,0.25,0.24074074074074073,0.18181818181818182,0.04477611940298507,0.2184873949579832,0.1322314049586777,0.17647058823529413,0.27586206896551724,0.25,0.06382978723404255,,0.2,0.25925925925925924,0.42857142857142855,0.20930232558139536,0.08333333333333333,0.13333333333333333,0.6666666666666666,0.35135135135135137,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.2702702702702703,0.5,0.625,0.02702702702702703,,,,0.08108108108108109,,,,0.2702702702702703,0.3,0.3,1.0,0.6666666666666666,,,,,,,,,0.4,,0.7027027027027027,0.3,0.5474567567567569,0.4955666666666667,0.68929,0.13953488372093023,0.2,,0.16981132075471697,0.1320754716981132,5.0874999999999995,25.761538461538464,0.1350210970464135,2.0,3.0,3.0,3.0,6.0,1.0,2.0,1.0,0.2,0.8,1.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6672.0,111,-4.0,238,225,68.0,71.0,29.0,463,2.0,4.0,,1.0,7.0,,1.0,3.0,9.0,,1.0,1.0,4.0,8.0,25.0,1.0,5.0,1.0,3.0,3.0,12.0,11.0,34.0,1.0,40.0,261,2.0,1.0,6.0,,3.0,,3.0,2.0,7.0,1.0,7.0,4.0,2.0,30.0,3.0,1.0,24.0,8.0,2.0,,8.0,4.0,12.0,4.0,,8.0,,28.0,,2.0,6.0,1.0,,7.0,2.0,9.0,1.0,4.0,2.0,2.0,,3.0,,4.0,,,1.0,4.0,1.0,1.0,7.0,8.0,,2.0,2.0,1.0,,,,,,,,7.0,68.0,,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.3235294117647059,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.25,,0.42391304347826086,0.1875,0.3,0.425531914893617,0.1875,0.3181818181818182,0.7391304347826086,,0.16666666666666666,,,,18.681318681318682,,,0.01639344262295082,0.0425531914893617,0.10909090909090909,,0.0603448275862069,0.016129032258064516,0.07142857142857142,0.03333333333333333,,,,0.037037037037037035,,,0.1,0.13333333333333333,0.03571428571428571,,0.08695652173913043,0.5,0.5,1.0,0.15217391304347827,0.14285714285714285,0.2,0.021739130434782608,,,,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.5434782608695652,0.32,0.32,0.875,,0.125,,,0.625,0.2,1.0,0.4,0.25,0.3,0.3333333333333333,0.8260869565217391,0.3333333333333333,0.5359166666666667,0.4395375,0.5216999999999999,0.02127659574468085,0.07692307692307693,,0.075,0.175,6.3999999999999995,26.020588235294117,0.2857142857142857,,,1.0,,,,,,0.2857142857142857,,,0.1,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,105964.0,1766,-205.0,3778,3776,725.0,906.0,376.0,7554,112.0,181.0,10.0,51.0,116.0,10.0,39.0,25.0,64.0,2.0,6.0,6.0,13.0,136.0,375.0,14.0,35.0,27.0,74.0,173.0,336.0,161.0,439.0,159.0,988.0,4463,21.0,16.0,41.0,9.0,89.0,36.0,70.0,33.0,87.0,56.0,227.0,126.0,220.0,366.0,117.0,7.0,368.0,136.0,46.0,3.0,118.0,127.0,245.0,83.0,44.0,71.0,40.0,617.0,11.0,7.0,89.0,66.0,9.0,164.0,18.0,182.0,3.0,54.0,37.0,17.0,71.0,17.0,40.0,56.0,8.0,31.0,12.0,127.0,4.0,20.0,53.0,118.0,9.0,167.0,176.0,69.0,7.0,15.0,11.0,6.0,5.0,11.0,5.0,223.0,720.0,8.0,10.0,0.36416184971098264,0.36627906976744184,0.7577639751552795,0.36674259681093396,0.3902439024390244,0.3793103448275862,0.3726851851851852,0.5148809523809523,0.5142857142857142,0.5348387096774193,0.6451612903225806,0.5445859872611465,0.5778301886792453,0.6590909090909091,0.6208791208791209,0.5664516129032258,0.00683371298405467,0.13690476190476192,0.17679558011049723,,0.008,23.14836865920457,0.5590551181102362,0.11538461538461539,0.0765661252900232,0.009162303664921465,0.10148232611174458,0.01089108910891089,0.08913168487636573,0.010146561443066516,0.012269938650306749,0.006230529595015576,0.008547008547008548,0.01078167115902965,0.011194029850746268,0.08405797101449275,0.056451612903225805,0.1103448275862069,0.09691629955947137,0.11734693877551021,0.007894736842105263,0.45454545454545453,0.2335483870967742,0.6187845303867403,0.7516778523489933,0.4107142857142857,0.14967741935483872,0.4396551724137931,0.5,0.05032258064516129,0.2564102564102564,0.2564102564102564,0.2,0.08258064516129032,0.390625,0.390625,0.96,0.4838709677419355,0.3626666666666667,0.3655913978494624,0.7205882352941176,0.16129032258064516,0.0967741935483871,0.3333333333333333,1.0,0.5645161290322581,0.4,0.7857142857142857,0.08280254777070063,0.46153846153846156,0.4713375796178344,0.36486486486486486,0.8,0.3695652173913043,0.5537535807291667,0.5198968749999999,0.5325013245033114,0.09123649459783914,0.17783505154639176,0.015730337078651686,0.09008097165991903,0.22975708502024292,5.891369047619047,26.589977220956698,0.1919004764425622,8.0,27.0,44.0,16.0,2.0,7.0,2.0,0.7619047619047619,0.1206896551724138,0.29411764705882354,0.8,0.2802547770700637,0.6136363636363636,,10.0,4.0,4.0,6.0,17.0,1.0,9.0,0.25,,,,,,,,,,,,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,58061.0,968,-96.0,2058,2060,336.0,394.0,203.0,4118,67.0,113.0,14.0,39.0,99.0,4.0,12.0,19.0,45.0,2.0,5.0,4.0,9.0,36.0,101.0,5.0,11.0,4.0,13.0,110.0,224.0,55.0,146.0,68.0,453.0,2428,20.0,7.0,16.0,7.0,46.0,15.0,36.0,8.0,22.0,24.0,78.0,112.0,108.0,150.0,15.0,,101.0,36.0,31.0,2.0,113.0,100.0,213.0,62.0,38.0,75.0,27.0,526.0,30.0,20.0,99.0,73.0,13.0,185.0,50.0,235.0,14.0,37.0,20.0,17.0,56.0,11.0,39.0,27.0,3.0,17.0,3.0,83.0,12.0,6.0,34.0,57.0,2.0,69.0,85.0,39.0,,7.0,25.0,11.0,14.0,26.0,18.0,76.0,334.0,4.0,6.0,0.509090909090909,0.5233644859813084,0.9090909090909091,0.3767123287671233,0.4375,0.36363636363636365,0.3767123287671233,0.49107142857142855,0.4166666666666667,0.5202702702702703,0.5416666666666666,0.46551724137931033,0.5537897310513448,0.5609756097560976,0.5342465753424658,0.3945945945945946,0.0136986301369863,0.13839285714285715,0.17699115044247787,0.044444444444444446,,21.475338280226975,0.6746987951807228,0.3333333333333333,0.15665236051502146,0.04728132387706856,0.2028688524590164,0.054844606946983544,0.18029350104821804,0.05154639175257732,0.0481283422459893,0.044444444444444446,0.05357142857142857,0.04810126582278481,0.07236842105263158,0.10404624277456648,0.16666666666666666,0.24096385542168675,0.20051413881748073,0.21212121212121213,0.08235294117647059,0.6923076923076923,0.3054054054054054,0.5929203539823009,0.7204301075268817,0.5074626865671642,0.26756756756756755,0.3939393939393939,0.4431818181818182,0.032432432432432434,0.3333333333333333,0.3333333333333333,0.5,0.12162162162162163,0.4222222222222222,0.4418604651162791,0.8947368421052632,0.27297297297297296,0.3564356435643564,0.3564356435643564,0.9166666666666666,0.3888888888888889,0.1388888888888889,0.4,1.0,0.3055555555555556,0.45454545454545453,1.0,0.15517241379310345,0.4444444444444444,0.22413793103448276,0.3076923076923077,0.7,0.3564356435643564,0.5615267567567566,0.5905411764705883,0.5928982758620689,0.09701492537313433,0.15234375,,0.10154525386313466,0.17218543046357615,5.188839285714285,25.14041095890411,0.16326530612244897,7.0,12.0,24.0,9.0,6.0,11.0,2.0,0.45,0.1111111111111111,0.5128205128205128,0.5,0.41379310344827586,0.5,1.0,3.0,4.0,1.0,2.0,7.0,,,0.2857142857142857,1.0,1.0,,,,,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,28266.0,471,-125.0,1012,1003,170.0,232.0,101.0,2015,31.0,50.0,7.0,13.0,30.0,1.0,3.0,13.0,52.0,2.0,5.0,3.0,11.0,2.0,24.0,,3.0,,5.0,45.0,83.0,15.0,76.0,21.0,156.0,1199,9.0,2.0,8.0,6.0,20.0,3.0,11.0,3.0,16.0,4.0,19.0,68.0,22.0,39.0,6.0,,24.0,2.0,7.0,,9.0,16.0,25.0,12.0,4.0,5.0,4.0,66.0,8.0,4.0,32.0,28.0,,60.0,13.0,73.0,3.0,6.0,5.0,1.0,8.0,3.0,3.0,11.0,3.0,5.0,2.0,19.0,1.0,3.0,30.0,38.0,3.0,19.0,23.0,12.0,,,27.0,18.0,9.0,27.0,18.0,19.0,170.0,2.0,,0.7555555555555555,0.7727272727272727,0.8666666666666667,0.19736842105263158,0.25,0.1875,0.19736842105263158,0.5421686746987951,0.2727272727272727,0.42452830188679247,0.4117647058823529,0.2777777777777778,0.4588235294117647,0.5,0.3275862068965517,0.4779874213836478,,0.08433734939759036,0.06,,,16.740478299379983,0.42105263157894735,,0.11382113821138211,0.018779342723004695,0.15023474178403756,0.028169014084507043,0.13071895424836602,0.02414486921529175,0.034482758620689655,0.010101010101010102,,0.025906735751295335,0.03296703296703297,0.09345794392523364,0.1111111111111111,0.175,0.1509433962264151,0.14814814814814814,0.03260869565217391,0.6666666666666666,0.31446540880503143,0.62,0.6595744680851063,0.7741935483870968,0.18867924528301888,0.43333333333333335,0.48148148148148145,0.018867924528301886,0.3333333333333333,0.5,1.0,0.3270440251572327,0.25,0.25,0.9230769230769231,0.1509433962264151,0.08333333333333333,0.08333333333333333,0.5,0.4117647058823529,0.29411764705882354,0.4,1.0,0.17647058823529413,,,0.4074074074074074,0.2727272727272727,0.18518518518518517,,0.7924528301886793,0.08333333333333333,0.5768493710691823,0.49655714285714286,0.5540407407407407,0.07058823529411765,0.1276595744680851,,0.1282051282051282,0.12179487179487179,4.096385542168675,24.060526315789474,0.16798418972332016,4.0,2.0,5.0,4.0,2.0,,2.0,0.4444444444444444,0.1,0.6923076923076923,0.5714285714285714,0.18518518518518517,0.4,,1.0,1.0,1.0,,1.0,,,0.75,,,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,,True,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4686.0,78,-30.0,165,163,25.0,58.0,19.0,328,6.0,7.0,1.0,4.0,12.0,2.0,2.0,2.0,5.0,,,,1.0,,1.0,,,,,12.0,21.0,2.0,6.0,9.0,39.0,210,2.0,,,,2.0,2.0,3.0,,1.0,2.0,6.0,12.0,12.0,6.0,,,1.0,,3.0,,3.0,6.0,9.0,4.0,2.0,2.0,1.0,24.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,4.0,3.0,1.0,,,,2.0,1.0,,,2.0,,1.0,1.0,5.0,,9.0,9.0,4.0,,1.0,1.0,1.0,,1.0,1.0,6.0,25.0,,1.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.5,0.5,0.6290322580645161,0.5,0.6,0.2222222222222222,,0.14285714285714285,0.14285714285714285,,,17.5531914893617,,,0.025,0.029411764705882353,0.034482758620689655,0.04,0.028985507246376812,0.03571428571428571,,0.05263157894736842,,0.02857142857142857,0.06666666666666667,0.058823529411764705,,,,0.1111111111111111,,1.0,0.25925925925925924,0.8571428571428571,1.0,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.4,0.07407407407407407,1.0,1.0,1.0,0.18518518518518517,0.4,0.4,1.0,0.037037037037037035,,,,0.5,,,,,,,0.25,,,,0.48148148148148145,,0.5269407407407407,0.4294,0.48355000000000004,0.13333333333333333,0.16666666666666666,,0.05128205128205128,0.15384615384615385,6.285714285714285,24.033333333333335,0.15151515151515152,1.0,,,1.0,,,,0.5,0.16666666666666666,0.75,1.0,,,,2.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,True,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,48812.0,814,-183.0,1734,1737,378.0,448.0,165.0,3471,65.0,99.0,8.0,19.0,40.0,1.0,2.0,16.0,44.0,3.0,4.0,,7.0,19.0,60.0,2.0,9.0,2.0,12.0,85.0,141.0,35.0,104.0,29.0,304.0,2118,9.0,5.0,13.0,2.0,23.0,22.0,30.0,2.0,19.0,17.0,67.0,86.0,84.0,99.0,6.0,,60.0,19.0,18.0,1.0,67.0,59.0,126.0,47.0,12.0,39.0,26.0,311.0,6.0,8.0,46.0,33.0,1.0,80.0,14.0,94.0,5.0,28.0,20.0,8.0,22.0,8.0,15.0,19.0,5.0,7.0,3.0,41.0,4.0,9.0,31.0,64.0,1.0,32.0,37.0,12.0,,7.0,11.0,7.0,4.0,11.0,5.0,67.0,376.0,7.0,7.0,0.5058823529411764,0.524390243902439,0.9428571428571428,0.33653846153846156,0.38461538461538464,0.10526315789473684,0.33653846153846156,0.6028368794326241,0.7333333333333333,0.5612244897959183,0.4772727272727273,0.5102040816326531,0.5823754789272031,0.5,0.5775862068965517,0.42448979591836733,0.009615384615384616,0.1276595744680851,0.13131313131313133,,0.016666666666666666,15.688311688311689,0.5365853658536586,0.02631578947368421,0.08188585607940446,0.0223463687150838,0.12010443864229765,0.013043478260869565,0.1005089058524173,0.017114914425427872,0.023809523809523808,0.022222222222222223,0.01818181818181818,0.015105740181268883,0.007751937984496124,0.056179775280898875,0.10126582278481013,0.1044776119402985,0.1188118811881188,0.125,0.04854368932038835,0.45454545454545453,0.40408163265306124,0.6565656565656566,0.7558139534883721,0.47692307692307695,0.16326530612244897,0.475,0.5428571428571428,0.00816326530612245,0.5,0.5,1.0,0.17959183673469387,0.36363636363636365,0.36363636363636365,1.0,0.24489795918367346,0.31666666666666665,0.3220338983050847,0.8947368421052632,0.36363636363636365,0.18181818181818182,0.75,1.0,0.4090909090909091,0.2222222222222222,1.0,0.14285714285714285,,0.24489795918367346,0.16666666666666666,0.8285714285714286,0.31666666666666665,0.5910991836734694,0.5406533333333333,0.609919387755102,0.047244094488188976,0.08,,0.0756578947368421,0.22039473684210525,3.604255319148936,24.853846153846153,0.2179930795847751,3.0,20.0,26.0,3.0,6.0,2.0,1.0,0.3333333333333333,0.125,0.5789473684210527,0.375,0.5306122448979592,0.7692307692307693,,2.0,,2.0,,3.0,,,,,,,,1.0,,,,,,,True,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,18899.0,315,-91.0,686,681,147.0,174.0,74.0,1367,18.0,26.0,4.0,4.0,13.0,1.0,1.0,4.0,13.0,1.0,2.0,2.0,3.0,5.0,14.0,1.0,2.0,1.0,3.0,23.0,40.0,9.0,27.0,26.0,99.0,803,6.0,2.0,4.0,2.0,14.0,4.0,9.0,3.0,6.0,9.0,26.0,30.0,16.0,27.0,,,14.0,5.0,4.0,,16.0,13.0,29.0,11.0,2.0,12.0,3.0,71.0,11.0,3.0,12.0,12.0,2.0,26.0,14.0,40.0,4.0,14.0,6.0,8.0,8.0,6.0,6.0,11.0,,2.0,2.0,19.0,,1.0,24.0,37.0,2.0,24.0,34.0,15.0,,3.0,4.0,3.0,1.0,4.0,4.0,26.0,147.0,2.0,3.0,0.6521739130434783,0.6818181818181818,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.575,0.4444444444444444,0.5447761194029851,0.6,0.5666666666666667,0.5963855421686747,0.6363636363636364,0.6190476190476191,0.40298507462686567,,0.1,0.07692307692307693,,,13.315926892950392,0.42105263157894735,0.125,0.08163265306122448,0.023076923076923078,0.0851063829787234,0.05263157894736842,0.08333333333333333,0.04129793510324484,0.04,0.018867924528301886,,0.041379310344827586,0.078125,0.0967741935483871,0.05970149253731343,0.1111111111111111,0.06930693069306931,0.125,0.12903225806451613,1.0,0.3880597014925373,0.6923076923076923,0.75,0.6666666666666666,0.19402985074626866,0.3076923076923077,0.36363636363636365,0.014925373134328358,1.0,1.0,,0.19402985074626866,0.3076923076923077,0.3076923076923077,1.0,0.208955223880597,0.35714285714285715,0.35714285714285715,1.0,0.4,0.2,0.5,1.0,0.2,0.5,1.0,0.2,0.6666666666666666,0.2,0.3333333333333333,0.7910447761194029,0.35714285714285715,0.5883768656716417,0.5689500000000001,0.5588,0.1875,0.2830188679245283,,0.1414141414141414,0.26262626262626265,3.6025000000000005,24.537037037037038,0.21428571428571427,3.0,3.0,5.0,3.0,2.0,1.0,1.0,0.5,0.15384615384615385,0.75,0.75,0.3333333333333333,0.6,,1.0,2.0,,1.0,2.0,,,0.3333333333333333,,,,,,,,,,,,True,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,4176.0,70,,143,147,25.0,29.0,18.0,290,4.0,4.0,1.0,3.0,4.0,,1.0,4.0,9.0,1.0,1.0,,1.0,5.0,11.0,1.0,1.0,,,7.0,9.0,9.0,20.0,,41.0,166,2.0,2.0,2.0,,10.0,1.0,1.0,,1.0,,2.0,8.0,6.0,24.0,3.0,,11.0,5.0,1.0,,2.0,,2.0,,,2.0,,4.0,4.0,1.0,3.0,2.0,2.0,7.0,5.0,12.0,,2.0,2.0,,,,,,,,,,,,6.0,11.0,3.0,,,,,,1.0,1.0,,1.0,1.0,2.0,24.0,,,0.5714285714285714,0.6666666666666666,0.8888888888888888,0.45,1.0,,0.45,0.7777777777777778,1.0,0.7068965517241379,1.25,0.5,0.7068965517241379,1.25,0.5,0.6896551724137931,,0.1111111111111111,,,,17.682926829268293,,0.4,0.09090909090909091,0.034482758620689655,0.06818181818181818,0.09302325581395349,0.07575757575757576,0.06944444444444445,0.1,,,0.06896551724137931,0.14285714285714285,,0.2857142857142857,,0.08333333333333333,,,1.0,0.13793103448275862,1.0,1.0,0.5,0.13793103448275862,0.75,1.0,0.034482758620689655,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.8,0.25,0.25,1.0,1.0,0.25,1.0,1.0,0.5,,,,0.8275862068965517,0.45454545454545453,0.5483241379310344,0.42922499999999997,0.65555,,,,0.24390243902439024,0.04878048780487805,6.544444444444445,25.264999999999997,0.17482517482517482,1.0,1.0,1.0,2.0,2.0,,,1.0,0.25,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
