EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Transition Take Fouls,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Clear Path Fouls,HeaveMakes,OffensiveGoaltends,on,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,21439.0,357,82.0,772,763,169.0,226.0,85.0,1535,4.0,10.0,1.0,2.0,9.0,2.0,6.0,11.0,24.0,3.0,5.0,1.0,4.0,19.0,59.0,4.0,9.0,1.0,11.0,8.0,25.0,30.0,83.0,12.0,118.0,843,1.0,7.0,14.0,3.0,24.0,1.0,4.0,2.0,15.0,4.0,12.0,8.0,8.0,84.0,6.0,1.0,58.0,19.0,1.0,2.0,30.0,29.0,59.0,19.0,10.0,18.0,12.0,147.0,9.0,3.0,22.0,20.0,1.0,43.0,12.0,55.0,2.0,18.0,12.0,6.0,16.0,5.0,14.0,7.0,1.0,2.0,1.0,23.0,2.0,3.0,11.0,22.0,1.0,7.0,17.0,1.0,3.0,3.0,6.0,3.0,3.0,6.0,3.0,12.0,166.0,3.0,2.0,0.5,0.5,0.9333333333333333,0.3614457831325301,0.5,0.13333333333333333,0.36585365853658536,0.32,0.25,0.49074074074074076,0.7,0.21052631578947367,0.5130434782608696,0.75,0.2727272727272727,0.7685185185185185,0.024096385542168676,0.04,0.1,0.041666666666666664,0.01694915254237288,16.027874564459932,0.6956521739130435,0.0625,0.10695187165775401,0.020134228187919462,0.12429378531073447,0.04285714285714286,0.11538461538461539,0.033426183844011144,0.021739130434782608,0.013157894736842105,0.037037037037037035,0.03225806451612903,0.07272727272727272,0.1016949152542373,0.10204081632653061,0.13333333333333333,0.10869565217391304,0.1794871794871795,0.03076923076923077,0.5,0.09259259259259259,0.4,0.4444444444444444,0.75,0.08333333333333333,0.2222222222222222,0.2222222222222222,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.4583333333333333,0.4782608695652174,1.0,0.5462962962962963,0.3220338983050847,0.3275862068965517,0.8947368421052632,0.06666666666666667,0.3333333333333333,0.6,1.0,0.6,0.4444444444444444,1.0,0.21052631578947367,0.25,0.5789473684210527,0.09090909090909091,0.8611111111111112,0.3275862068965517,0.5455292452830188,0.54648,0.4961583333333334,0.03571428571428571,0.038461538461538464,0.03488372093023256,0.2033898305084746,0.1016949152542373,8.256,26.13373493975904,0.2189119170984456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10264.0,171,16.0,359,360,55.0,60.0,45.0,719,19.0,26.0,7.0,6.0,12.0,,1.0,1.0,5.0,,,,,6.0,15.0,,,,2.0,25.0,39.0,7.0,20.0,15.0,86.0,398,8.0,,,3.0,13.0,4.0,6.0,,2.0,1.0,9.0,42.0,8.0,21.0,,,15.0,6.0,3.0,,9.0,8.0,17.0,7.0,1.0,7.0,1.0,42.0,4.0,18.0,16.0,21.0,3.0,40.0,22.0,62.0,4.0,5.0,2.0,3.0,5.0,,3.0,4.0,,2.0,3.0,9.0,,1.0,13.0,17.0,1.0,12.0,18.0,8.0,,1.0,5.0,3.0,2.0,5.0,3.0,9.0,55.0,,1.0,0.84,1.0,1.0,0.35,,,0.35,0.6410256410256411,0.6666666666666666,0.6016949152542372,0.625,0.5,0.6323529411764706,0.65,0.5,0.3389830508474576,,0.07692307692307693,0.038461538461538464,,,18.78048780487805,0.5555555555555556,0.375,0.22340425531914893,0.21428571428571427,0.1951219512195122,0.04040404040404041,0.21022727272727273,0.12021857923497267,0.20588235294117646,0.2,0.3,0.05555555555555555,,0.225,0.21428571428571427,0.25,0.22580645161290322,0.1,0.16666666666666666,0.6,0.4406779661016949,0.7307692307692307,0.76,0.8421052631578947,0.2033898305084746,0.5,0.6,0.01694915254237288,,,,0.0847457627118644,0.2,0.2,1.0,0.2542372881355932,0.4,0.4,1.0,0.875,,,,,,,,,0.25,,0.7796610169491526,0.4,0.5847508474576272,0.6013375000000001,0.68046875,0.11940298507462686,0.1702127659574468,,0.1511627906976744,0.10465116279069768,3.88974358974359,25.43,0.1532033426183844,4.0,4.0,6.0,5.0,8.0,1.0,1.0,2.0,0.625,0.16666666666666666,0.8333333333333334,0.5714285714285714,0.25,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8840.0,147,2.0,315,306,110.0,107.0,34.0,621,3.0,6.0,,1.0,7.0,1.0,3.0,3.0,10.0,,1.0,1.0,5.0,10.0,34.0,1.0,6.0,3.0,7.0,5.0,16.0,13.0,44.0,5.0,54.0,349,2.0,1.0,7.0,2.0,5.0,,3.0,4.0,12.0,2.0,14.0,8.0,2.0,36.0,3.0,1.0,33.0,10.0,2.0,,9.0,5.0,14.0,4.0,1.0,9.0,,33.0,,3.0,10.0,4.0,,14.0,3.0,17.0,2.0,8.0,6.0,2.0,2.0,4.0,2.0,5.0,,,1.0,7.0,1.0,3.0,8.0,10.0,,5.0,8.0,3.0,,1.0,,,,,,14.0,110.0,,1.0,0.8,0.8,0.9230769230769231,0.29545454545454547,0.14285714285714285,0.3333333333333333,0.3023255813953488,0.3125,,0.4083333333333333,0.16666666666666666,0.4,0.421875,0.25,0.4117647058823529,0.7333333333333333,,0.125,,,,20.056497175141242,0.2857142857142857,,0.05063291139240506,0.05555555555555555,0.1282051282051282,,0.08917197452229299,0.019230769230769232,0.1111111111111111,0.03125,,,,0.03125,0.075,,0.14035087719298245,0.09523809523809523,0.05263157894736842,,0.1,0.5,0.5,1.0,0.11666666666666667,0.14285714285714285,0.2,0.05,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3,0.3,1.0,0.5666666666666667,0.29411764705882354,0.29411764705882354,0.9,,0.1111111111111111,,,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.2,0.4666666666666667,0.42857142857142855,0.8333333333333334,0.30303030303030304,0.5406415254237288,0.4395375,0.5344599999999999,0.047619047619047616,0.15789473684210525,,0.09259259259259259,0.25925925925925924,6.9312499999999995,25.85,0.3492063492063492,,,1.0,,,,,,,0.2857142857142857,,,,0.06666666666666667,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,112463.0,1874,-233.0,4005,4010,783.0,988.0,404.0,8015,129.0,204.0,11.0,54.0,123.0,11.0,41.0,25.0,65.0,2.0,6.0,6.0,14.0,146.0,409.0,15.0,39.0,29.0,82.0,194.0,368.0,171.0,474.0,177.0,1078.0,4758,23.0,17.0,45.0,9.0,96.0,44.0,81.0,35.0,96.0,61.0,254.0,142.0,246.0,387.0,126.0,7.0,402.0,146.0,50.0,4.0,124.0,132.0,256.0,85.0,47.0,75.0,42.0,644.0,11.0,7.0,96.0,71.0,9.0,176.0,18.0,194.0,3.0,58.0,40.0,18.0,75.0,17.0,41.0,57.0,8.0,34.0,12.0,132.0,5.0,21.0,54.0,123.0,10.0,184.0,196.0,80.0,7.0,16.0,12.0,7.0,5.0,12.0,5.0,250.0,778.0,10.0,11.0,0.36597938144329895,0.36787564766839376,0.7543859649122807,0.36075949367088606,0.37777777777777777,0.3645833333333333,0.36616702355460384,0.5271739130434783,0.5432098765432098,0.5350356294536817,0.6397058823529411,0.5451977401129944,0.5802603036876356,0.6527777777777778,0.6200980392156863,0.5629453681710214,0.008438818565400843,0.1358695652173913,0.16666666666666666,,0.009779951100244499,23.57030724377663,0.5681818181818182,0.10227272727272728,0.07759562841530054,0.008620689655172414,0.10311493018259936,0.01021355617455896,0.090465872156013,0.009528851244044468,0.011267605633802818,0.005934718100890208,0.008333333333333333,0.01008827238335435,0.01056338028169014,0.08333333333333333,0.06188118811881188,0.10596026490066225,0.0970873786407767,0.12380952380952381,0.0072992700729927005,0.4166666666666667,0.24228028503562946,0.6323529411764706,0.7588235294117647,0.4108527131782946,0.14608076009501186,0.43902439024390244,0.5046728971962616,0.048693586698337295,0.2682926829268293,0.2682926829268293,0.18181818181818182,0.07719714964370546,0.38461538461538464,0.38461538461538464,0.96,0.4857482185273159,0.3569682151589242,0.36049382716049383,0.7191780821917808,0.16176470588235295,0.08823529411764706,0.3333333333333333,1.0,0.5735294117647058,0.38461538461538464,0.8,0.07909604519774012,0.42857142857142855,0.4632768361581921,0.35365853658536583,0.8052256532066508,0.36318407960199006,0.5542277844311377,0.5210785714285714,0.5372023391812868,0.09602649006622517,0.18779342723004694,0.014583333333333334,0.08905380333951762,0.23562152133580705,5.739402173913043,26.576371308016856,0.19550561797752808,9.0,33.0,51.0,18.0,2.0,7.0,6.0,3.0,0.782608695652174,0.13008130081300814,0.2962962962962963,0.8181818181818182,0.3333333333333333,0.288135593220339,0.6470588235294118,,11.0,4.0,5.0,22.0,1.0,10.0,,,,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,61039.0,1017,-89.0,2159,2165,358.0,436.0,216.0,4324,69.0,118.0,15.0,43.0,105.0,4.0,12.0,19.0,46.0,2.0,5.0,4.0,9.0,38.0,106.0,5.0,13.0,6.0,15.0,116.0,235.0,57.0,152.0,76.0,479.0,2548,21.0,7.0,18.0,7.0,46.0,16.0,38.0,10.0,24.0,26.0,88.0,116.0,116.0,156.0,15.0,,106.0,38.0,33.0,2.0,119.0,107.0,226.0,68.0,39.0,81.0,27.0,559.0,32.0,22.0,102.0,82.0,15.0,199.0,54.0,253.0,14.0,38.0,21.0,17.0,57.0,11.0,40.0,27.0,3.0,17.0,3.0,84.0,12.0,6.0,37.0,62.0,3.0,76.0,95.0,43.0,,8.0,25.0,11.0,14.0,27.0,19.0,86.0,356.0,4.0,7.0,0.5,0.5132743362831859,0.9122807017543859,0.375,0.3888888888888889,0.4166666666666667,0.375,0.49361702127659574,0.42105263157894735,0.520671834625323,0.5,0.5,0.5556844547563805,0.5227272727272727,0.5641025641025641,0.39276485788113696,0.013157894736842105,0.14042553191489363,0.1694915254237288,0.043478260869565216,,21.38704318936877,0.6785714285714286,0.3333333333333333,0.1663286004056795,0.04943820224719101,0.19960861056751467,0.05565217391304348,0.18326693227091634,0.052941176470588235,0.045,0.05319148936170213,0.05263157894736842,0.04807692307692308,0.07547169811320754,0.11602209944751381,0.168141592920354,0.26744186046511625,0.19458128078817735,0.21904761904761905,0.07909604519774012,0.7037037037037037,0.3049095607235142,0.5847457627118644,0.7040816326530612,0.4927536231884058,0.2713178294573643,0.4095238095238095,0.4673913043478261,0.031007751937984496,0.3333333333333333,0.3333333333333333,0.5,0.11886304909560723,0.41304347826086957,0.4318181818181818,0.8947368421052632,0.2739018087855297,0.3584905660377358,0.3584905660377358,0.9210526315789473,0.38461538461538464,0.1282051282051282,0.4,1.0,0.3333333333333333,0.38461538461538464,1.0,0.14516129032258066,0.4444444444444444,0.24193548387096775,0.4,0.6976744186046512,0.3584905660377358,0.5590151162790696,0.5865315789473685,0.5886290322580644,0.1016548463356974,0.15867158671586715,,0.09603340292275574,0.1837160751565762,5.1629787234042555,25.14671052631579,0.16581750810560444,7.0,13.0,26.0,9.0,6.0,11.0,2.0,3.0,0.42857142857142855,0.12380952380952381,0.5116279069767442,0.4666666666666667,0.2857142857142857,0.41935483870967744,0.5,1.0,3.0,4.0,1.0,7.0,,,2.0,1.0,1.0,,,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,32524.0,542,-138.0,1163,1157,200.0,288.0,122.0,2320,38.0,60.0,10.0,13.0,33.0,1.0,3.0,14.0,59.0,2.0,5.0,3.0,12.0,4.0,31.0,1.0,6.0,1.0,8.0,52.0,96.0,18.0,90.0,25.0,183.0,1390,12.0,3.0,11.0,6.0,27.0,3.0,11.0,4.0,20.0,4.0,22.0,76.0,28.0,48.0,6.0,,31.0,4.0,8.0,,14.0,16.0,30.0,12.0,4.0,9.0,5.0,76.0,10.0,6.0,36.0,30.0,1.0,67.0,17.0,84.0,5.0,6.0,5.0,1.0,10.0,3.0,4.0,13.0,3.0,6.0,2.0,23.0,1.0,4.0,38.0,47.0,3.0,22.0,27.0,14.0,,,31.0,19.0,12.0,31.0,20.0,22.0,200.0,2.0,,0.7307692307692307,0.7755102040816326,0.8888888888888888,0.2,0.2727272727272727,0.2,0.2,0.5416666666666666,0.2727272727272727,0.42473118279569894,0.45652173913043476,0.2903225806451613,0.45979899497487436,0.5192307692307693,0.3333333333333333,0.4838709677419355,,0.08333333333333333,0.06666666666666667,,,17.0376055257099,0.43478260869565216,0.045454545454545456,0.10600706713780919,0.024390243902439025,0.1469387755102041,0.030303030303030304,0.125,0.027777777777777776,0.037383177570093455,0.018018018018018018,,0.030303030303030304,0.030303030303030304,0.09166666666666666,0.10256410256410256,0.15217391304347827,0.15469613259668508,0.125,0.046296296296296294,0.6451612903225806,0.3225806451612903,0.6333333333333333,0.6785714285714286,0.7368421052631579,0.1774193548387097,0.3939393939393939,0.43333333333333335,0.016129032258064516,0.3333333333333333,0.5,1.0,0.3172043010752688,0.23728813559322035,0.23728813559322035,0.9285714285714286,0.16666666666666666,0.12903225806451613,0.12903225806451613,0.75,0.43478260869565216,0.21739130434782608,0.4,1.0,0.2608695652173913,0.16666666666666666,1.0,0.3870967741935484,0.25,0.25806451612903225,0.125,0.8064516129032258,0.12903225806451613,0.5783419354838708,0.5190545454545454,0.5561629032258064,0.07035175879396985,0.12844036697247707,,0.14754098360655737,0.12021857923497267,3.8427083333333343,24.122222222222224,0.17196904557179707,6.0,2.0,5.0,6.0,6.0,,,2.0,0.5,0.09090909090909091,0.6923076923076923,0.6,0.5,0.16129032258064516,0.4,,1.0,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,0.1,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,8693.0,145,-64.0,301,302,38.0,97.0,40.0,603,13.0,17.0,2.0,5.0,17.0,2.0,3.0,4.0,7.0,,,,1.0,1.0,3.0,,,,,20.0,37.0,5.0,10.0,10.0,65.0,397,6.0,,,,4.0,2.0,5.0,,1.0,2.0,6.0,18.0,22.0,15.0,,,3.0,1.0,5.0,,9.0,11.0,20.0,7.0,4.0,8.0,1.0,51.0,3.0,4.0,5.0,4.0,1.0,10.0,7.0,17.0,2.0,6.0,4.0,2.0,1.0,,,3.0,2.0,1.0,,4.0,,1.0,2.0,6.0,,11.0,12.0,6.0,,1.0,2.0,1.0,1.0,2.0,2.0,6.0,38.0,,1.0,0.45,0.45,1.0,0.5,,,0.5,0.5405405405405406,0.4,0.5851063829787234,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.42857142857142855,0.2127659574468085,,0.13513513513513514,0.17647058823529413,,,16.045845272206304,0.25,0.09090909090909091,0.0547945205479452,0.05714285714285714,0.08620689655172414,0.03296703296703297,0.06870229007633588,0.043478260869565216,0.02702702702702703,0.0967741935483871,,0.015151515151515152,0.08,0.03571428571428571,0.02631578947368421,0.2857142857142857,0.047619047619047616,0.1875,0.11764705882352941,1.0,0.3617021276595745,0.7647058823529411,0.9285714285714286,0.3076923076923077,0.3617021276595745,0.29411764705882354,0.3333333333333333,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,0.16666666666666666,,,,0.574468085106383,0.3333333333333333,0.5458170212765958,0.5059600000000001,0.46425,0.11764705882352941,0.14634146341463414,,0.06153846153846154,0.09230769230769231,5.751351351351351,24.13,0.12624584717607973,2.0,,1.0,2.0,,,1.0,,0.3333333333333333,0.11764705882352941,0.6,1.0,,0.16666666666666666,,,2.0,,,2.0,,,,,,,1.0,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,48812.0,814,-183.0,1734,1737,378.0,448.0,165.0,3471,65.0,99.0,8.0,19.0,40.0,1.0,2.0,16.0,44.0,3.0,4.0,,7.0,19.0,60.0,2.0,9.0,2.0,12.0,85.0,141.0,35.0,104.0,29.0,304.0,2118,9.0,5.0,13.0,2.0,23.0,22.0,30.0,2.0,19.0,17.0,67.0,86.0,84.0,99.0,6.0,,60.0,19.0,18.0,1.0,67.0,59.0,126.0,47.0,12.0,39.0,26.0,311.0,6.0,8.0,46.0,33.0,1.0,80.0,14.0,94.0,5.0,28.0,20.0,8.0,22.0,8.0,15.0,19.0,5.0,7.0,3.0,41.0,4.0,9.0,31.0,64.0,1.0,32.0,37.0,12.0,,7.0,11.0,7.0,4.0,11.0,5.0,67.0,376.0,7.0,7.0,0.5058823529411764,0.524390243902439,0.9428571428571428,0.33653846153846156,0.38461538461538464,0.10526315789473684,0.33653846153846156,0.6028368794326241,0.7333333333333333,0.5612244897959183,0.4772727272727273,0.5102040816326531,0.5823754789272031,0.5,0.5775862068965517,0.42448979591836733,0.009615384615384616,0.1276595744680851,0.13131313131313133,,0.016666666666666666,15.688311688311689,0.5365853658536586,0.02631578947368421,0.08188585607940446,0.0223463687150838,0.12010443864229765,0.013043478260869565,0.1005089058524173,0.017114914425427872,0.023809523809523808,0.022222222222222223,0.01818181818181818,0.015105740181268883,0.007751937984496124,0.056179775280898875,0.10126582278481013,0.1044776119402985,0.1188118811881188,0.125,0.04854368932038835,0.45454545454545453,0.40408163265306124,0.6565656565656566,0.7558139534883721,0.47692307692307695,0.16326530612244897,0.475,0.5428571428571428,0.00816326530612245,0.5,0.5,1.0,0.17959183673469387,0.36363636363636365,0.36363636363636365,1.0,0.24489795918367346,0.31666666666666665,0.3220338983050847,0.8947368421052632,0.36363636363636365,0.18181818181818182,0.75,1.0,0.4090909090909091,0.2222222222222222,1.0,0.14285714285714285,,0.24489795918367346,0.16666666666666666,0.8285714285714286,0.31666666666666665,0.5910991836734694,0.5406533333333333,0.609919387755102,0.047244094488188976,0.08,,0.0756578947368421,0.22039473684210525,3.604255319148936,24.853846153846153,0.2179930795847751,3.0,20.0,26.0,3.0,6.0,2.0,,1.0,0.3333333333333333,0.125,0.5789473684210527,0.375,,0.5306122448979592,0.7692307692307693,,2.0,,2.0,3.0,,,,,,,,1.0,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,20274.0,338,-118.0,733,732,158.0,184.0,77.0,1465,19.0,27.0,4.0,4.0,13.0,1.0,1.0,5.0,14.0,1.0,2.0,2.0,3.0,5.0,16.0,1.0,2.0,1.0,3.0,24.0,41.0,10.0,30.0,27.0,105.0,874,6.0,2.0,4.0,2.0,14.0,5.0,10.0,3.0,6.0,10.0,29.0,30.0,18.0,30.0,,,16.0,5.0,4.0,,17.0,14.0,31.0,12.0,2.0,12.0,3.0,76.0,11.0,3.0,13.0,14.0,2.0,29.0,14.0,43.0,4.0,14.0,6.0,8.0,8.0,6.0,6.0,11.0,,2.0,2.0,19.0,,1.0,27.0,40.0,2.0,25.0,35.0,16.0,,3.0,4.0,3.0,1.0,4.0,4.0,29.0,158.0,2.0,3.0,0.625,0.6521739130434783,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5853658536585366,0.5,0.5492957746478874,0.6,0.59375,0.603448275862069,0.6363636363636364,0.6590909090909091,0.4225352112676056,,0.0975609756097561,0.07407407407407407,,,12.990196078431373,0.42105263157894735,0.125,0.08641975308641975,0.021739130434782608,0.08441558441558442,0.04888888888888889,0.08544303797468354,0.03856749311294766,0.03773584905660377,0.017857142857142856,,0.03773584905660377,0.07575757575757576,0.1044776119402985,0.06666666666666667,0.1,0.07272727272727272,0.11363636363636363,0.12121212121212122,1.0,0.38028169014084506,0.7037037037037037,0.76,0.631578947368421,0.18309859154929578,0.3076923076923077,0.36363636363636365,0.014084507042253521,1.0,1.0,,0.19718309859154928,0.35714285714285715,0.35714285714285715,1.0,0.22535211267605634,0.3125,0.3125,1.0,0.4,0.2,0.5,1.0,0.2,0.5,1.0,0.1875,0.6666666666666666,0.1875,0.3333333333333333,0.8028169014084507,0.3125,0.590195070422535,0.5689500000000001,0.570325,0.19047619047619047,0.2962962962962963,,0.13333333333333333,0.2761904761904762,3.539024390243903,24.506666666666664,0.2155525238744884,3.0,4.0,6.0,3.0,2.0,2.0,1.0,1.0,0.5,0.15384615384615385,0.75,0.75,0.3333333333333333,0.375,0.6666666666666666,,1.0,2.0,,3.0,,,,,,,,,,,,,,,True,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,4176.0,70,,143,147,25.0,29.0,18.0,290,4.0,4.0,1.0,3.0,4.0,,1.0,4.0,9.0,1.0,1.0,,1.0,5.0,11.0,1.0,1.0,,,7.0,9.0,9.0,20.0,,41.0,166,2.0,2.0,2.0,,10.0,1.0,1.0,,1.0,,2.0,8.0,6.0,24.0,3.0,,11.0,5.0,1.0,,2.0,,2.0,,,2.0,,4.0,4.0,1.0,3.0,2.0,2.0,7.0,5.0,12.0,,2.0,2.0,,,,,,,,,,,,6.0,11.0,3.0,,,,,,1.0,1.0,,1.0,1.0,2.0,24.0,,,0.5714285714285714,0.6666666666666666,0.8888888888888888,0.45,1.0,,0.45,0.7777777777777778,1.0,0.7068965517241379,1.25,0.5,0.7068965517241379,1.25,0.5,0.6896551724137931,,0.1111111111111111,,,,17.682926829268293,,0.4,0.09090909090909091,0.034482758620689655,0.06818181818181818,0.09302325581395349,0.07575757575757576,0.06944444444444445,0.1,,,0.06896551724137931,0.14285714285714285,,0.2857142857142857,,0.08333333333333333,,,1.0,0.13793103448275862,1.0,1.0,0.5,0.13793103448275862,0.75,1.0,0.034482758620689655,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.8,0.25,0.25,1.0,1.0,0.25,1.0,1.0,0.5,,,,0.8275862068965517,0.45454545454545453,0.5483241379310344,0.42922499999999997,0.65555,,,,0.24390243902439024,0.04878048780487805,6.544444444444445,25.264999999999997,0.17482517482517482,1.0,1.0,1.0,2.0,2.0,,,,1.0,0.25,0.6666666666666666,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,
