EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Transition Take Fouls,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedArc3,Clear Path Fouls,HeaveMakes,OffensiveGoaltends,on,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,21439.0,357,82.0,772,763,169.0,226.0,85.0,1535,4.0,10.0,1.0,2.0,9.0,2.0,6.0,11.0,24.0,3.0,5.0,1.0,4.0,19.0,59.0,4.0,9.0,1.0,11.0,8.0,25.0,30.0,83.0,12.0,118.0,843,1.0,7.0,14.0,3.0,24.0,1.0,4.0,2.0,15.0,4.0,12.0,8.0,8.0,84.0,6.0,1.0,58.0,19.0,1.0,2.0,30.0,29.0,59.0,19.0,10.0,18.0,12.0,147.0,9.0,3.0,22.0,20.0,1.0,43.0,12.0,55.0,2.0,18.0,12.0,6.0,16.0,5.0,14.0,7.0,1.0,2.0,1.0,23.0,2.0,3.0,11.0,22.0,1.0,7.0,17.0,1.0,3.0,3.0,6.0,3.0,3.0,6.0,3.0,12.0,166.0,3.0,2.0,0.5,0.5,0.9333333333333333,0.3614457831325301,0.5,0.13333333333333333,0.36585365853658536,0.32,0.25,0.49074074074074076,0.7,0.21052631578947367,0.5130434782608696,0.75,0.2727272727272727,0.7685185185185185,0.024096385542168676,0.04,0.1,0.041666666666666664,0.01694915254237288,16.027874564459932,0.6956521739130435,0.0625,0.10695187165775401,0.020134228187919462,0.12429378531073447,0.04285714285714286,0.11538461538461539,0.033426183844011144,0.021739130434782608,0.013157894736842105,0.037037037037037035,0.03225806451612903,0.07272727272727272,0.1016949152542373,0.10204081632653061,0.13333333333333333,0.10869565217391304,0.1794871794871795,0.03076923076923077,0.5,0.09259259259259259,0.4,0.4444444444444444,0.75,0.08333333333333333,0.2222222222222222,0.2222222222222222,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.4583333333333333,0.4782608695652174,1.0,0.5462962962962963,0.3220338983050847,0.3275862068965517,0.8947368421052632,0.06666666666666667,0.3333333333333333,0.6,1.0,0.6,0.4444444444444444,1.0,0.21052631578947367,0.25,0.5789473684210527,0.09090909090909091,0.8611111111111112,0.3275862068965517,0.5455292452830188,0.54648,0.4961583333333334,0.03571428571428571,0.038461538461538464,0.03488372093023256,0.2033898305084746,0.1016949152542373,8.256,26.13373493975904,0.2189119170984456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8907.0,148,6.0,311,310,39.0,46.0,41.0,621,17.0,22.0,6.0,6.0,12.0,,1.0,,4.0,,,,,3.0,11.0,,,,2.0,23.0,35.0,3.0,15.0,15.0,70.0,348,7.0,,,3.0,13.0,3.0,5.0,,2.0,1.0,7.0,38.0,8.0,9.0,,,11.0,3.0,3.0,,8.0,7.0,15.0,6.0,1.0,7.0,,37.0,3.0,17.0,12.0,18.0,2.0,32.0,20.0,52.0,3.0,5.0,2.0,3.0,5.0,,3.0,4.0,,2.0,3.0,9.0,,1.0,12.0,16.0,1.0,12.0,18.0,8.0,,1.0,5.0,3.0,2.0,5.0,3.0,7.0,39.0,,1.0,0.8260869565217391,1.0,1.0,0.2,,,0.2,0.6571428571428571,0.6,0.55,0.7142857142857143,0.42857142857142855,0.5932203389830508,0.7222222222222222,0.4375,0.3,,0.08571428571428572,0.045454545454545456,,,18.994413407821227,0.5555555555555556,0.4,0.2222222222222222,0.2236842105263158,0.17142857142857143,0.03571428571428571,0.1986754966887417,0.125,0.2,0.2222222222222222,0.3,0.04838709677419355,,0.21621621621621623,0.20588235294117646,0.3,0.20754716981132076,0.058823529411764705,0.14285714285714285,0.6,0.44,0.7727272727272727,0.8095238095238095,0.8235294117647058,0.24,0.5,0.6,0.02,,,,0.08,,,,0.22,0.2727272727272727,0.2727272727272727,1.0,0.8571428571428571,,,,,,,,,0.2857142857142857,,0.74,0.2727272727272727,0.5820830000000001,0.5935714285714285,0.6920642857142857,0.13793103448275862,0.18604651162790697,,0.18571428571428572,0.1,4.1485714285714295,25.586666666666666,0.12540192926045016,4.0,3.0,5.0,5.0,8.0,1.0,1.0,2.0,0.7142857142857143,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.25,0.7142857142857143,0.6,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,7682.0,128,2.0,275,263,90.0,98.0,32.0,538,2.0,5.0,,1.0,7.0,1.0,2.0,3.0,9.0,,1.0,1.0,4.0,10.0,29.0,1.0,5.0,3.0,6.0,4.0,14.0,13.0,38.0,3.0,50.0,308,2.0,1.0,6.0,2.0,5.0,,3.0,4.0,10.0,1.0,13.0,6.0,2.0,36.0,3.0,1.0,28.0,10.0,2.0,,9.0,5.0,14.0,4.0,1.0,9.0,,33.0,,3.0,8.0,3.0,,11.0,3.0,14.0,2.0,5.0,3.0,2.0,1.0,3.0,1.0,4.0,,,1.0,5.0,1.0,1.0,8.0,9.0,,3.0,4.0,2.0,,,,,,,,13.0,90.0,,,0.75,0.75,0.9230769230769231,0.34210526315789475,0.16666666666666666,0.4,0.35135135135135137,0.2857142857142857,,0.4519230769230769,0.1875,0.46153846153846156,0.46296296296296297,0.2777777777777778,0.4642857142857143,0.7307692307692307,,0.14285714285714285,,,,18.91025641025641,0.2,,0.04285714285714286,0.058823529411764705,0.12307692307692308,,0.08148148148148149,0.022388059701492536,0.11764705882352941,0.03225806451612903,,,,0.034482758620689655,0.05555555555555555,,0.1276595744680851,0.1111111111111111,0.06451612903225806,,0.09615384615384616,0.4,0.4,1.0,0.1346153846153846,0.14285714285714285,0.2,0.038461538461538464,0.5,0.5,1.0,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.5576923076923077,0.3448275862068966,0.3448275862068966,0.9,,0.125,,,0.625,0.2,1.0,0.3076923076923077,0.25,0.46153846153846156,0.5,0.8269230769230769,0.35714285714285715,0.5343794117647059,0.4395375,0.5305615384615385,0.037037037037037035,0.125,,0.1,0.26,6.8357142857142845,25.98157894736842,0.32727272727272727,,,1.0,,,,,,,0.2857142857142857,,,,0.07692307692307693,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,110469.0,1841,-222.0,3936,3937,763.0,972.0,399.0,7873,124.0,198.0,11.0,53.0,121.0,11.0,41.0,25.0,64.0,2.0,6.0,6.0,13.0,146.0,402.0,15.0,39.0,29.0,79.0,188.0,360.0,171.0,466.0,168.0,1057.0,4676,23.0,17.0,45.0,9.0,96.0,41.0,78.0,35.0,92.0,60.0,247.0,138.0,238.0,387.0,126.0,7.0,395.0,146.0,49.0,4.0,123.0,130.0,253.0,83.0,47.0,75.0,41.0,636.0,11.0,7.0,95.0,69.0,9.0,173.0,18.0,191.0,3.0,58.0,40.0,18.0,74.0,17.0,41.0,56.0,8.0,33.0,12.0,130.0,5.0,21.0,53.0,121.0,10.0,178.0,187.0,74.0,7.0,16.0,12.0,7.0,5.0,12.0,5.0,243.0,758.0,10.0,11.0,0.3670212765957447,0.3689839572192513,0.7543859649122807,0.3669527896995708,0.37777777777777777,0.3804347826086957,0.37254901960784315,0.5222222222222223,0.5256410256410257,0.538135593220339,0.6397058823529411,0.55,0.5808416389811739,0.6527777777777778,0.6243654822335025,0.5641646489104116,0.008583690987124463,0.1361111111111111,0.16666666666666666,,0.009950248756218905,23.48916761687571,0.5692307692307692,0.10588235294117647,0.07692307692307693,0.008739076154806492,0.10382513661202186,0.010466222645099905,0.09050772626931568,0.009719222462203024,0.011428571428571429,0.006024096385542169,0.008403361344537815,0.0103359173126615,0.010830324909747292,0.08426966292134831,0.058673469387755105,0.10738255033557047,0.09732016925246827,0.1262135922330097,0.007462686567164179,0.4166666666666667,0.2397094430992736,0.6262626262626263,0.7515151515151515,0.4112903225806452,0.14648910411622276,0.4380165289256198,0.5047619047619047,0.04963680387409201,0.2682926829268293,0.2682926829268293,0.18181818181818182,0.0774818401937046,0.390625,0.390625,0.96,0.48668280871670705,0.36318407960199006,0.36683417085427134,0.7191780821917808,0.16176470588235295,0.08823529411764706,0.3333333333333333,1.0,0.5735294117647058,0.38461538461538464,0.8,0.07647058823529412,0.46153846153846156,0.4647058823529412,0.3670886075949367,0.8038740920096852,0.369620253164557,0.5533520757020758,0.5210785714285714,0.53471006097561,0.09131905298759865,0.1783132530120482,0.014830508474576272,0.09082308420056764,0.2336802270577105,5.799444444444443,26.58969957081543,0.19385162601626016,9.0,31.0,49.0,18.0,2.0,7.0,6.0,3.0,0.782608695652174,0.1322314049586777,0.3018867924528302,0.8181818181818182,0.3333333333333333,0.28823529411764703,0.6326530612244898,,11.0,4.0,4.0,19.0,1.0,10.0,,,,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,59703.0,995,-99.0,2112,2115,348.0,428.0,213.0,4227,69.0,118.0,15.0,40.0,100.0,4.0,12.0,19.0,45.0,2.0,5.0,4.0,9.0,36.0,104.0,5.0,13.0,4.0,13.0,113.0,230.0,55.0,149.0,75.0,466.0,2497,21.0,7.0,18.0,7.0,46.0,16.0,38.0,8.0,22.0,26.0,82.0,112.0,114.0,150.0,15.0,,104.0,36.0,31.0,2.0,115.0,104.0,219.0,65.0,39.0,77.0,27.0,542.0,32.0,22.0,102.0,77.0,13.0,192.0,54.0,246.0,14.0,38.0,21.0,17.0,56.0,11.0,39.0,27.0,3.0,17.0,3.0,83.0,12.0,6.0,35.0,59.0,3.0,74.0,93.0,42.0,,8.0,25.0,11.0,14.0,26.0,18.0,80.0,346.0,4.0,7.0,0.49557522123893805,0.509090909090909,0.9090909090909091,0.3691275167785235,0.3888888888888889,0.36363636363636365,0.3691275167785235,0.49130434782608695,0.42105263157894735,0.5158311345646438,0.5,0.4666666666666667,0.5521327014218009,0.5227272727272727,0.5394736842105263,0.39313984168865435,0.013422818791946308,0.13478260869565217,0.1694915254237288,0.044444444444444446,,21.416454622561496,0.6746987951807228,0.30952380952380953,0.16075156576200417,0.05034324942791762,0.20359281437125748,0.056838365896980464,0.1826530612244898,0.054,0.04591836734693878,0.05434782608695652,0.05263157894736842,0.049019607843137254,0.07741935483870968,0.10674157303370786,0.17050691244239632,0.25,0.19799498746867167,0.22549019607843138,0.07954545454545454,0.6923076923076923,0.3113456464379947,0.5847457627118644,0.7040816326530612,0.4927536231884058,0.2638522427440633,0.4,0.449438202247191,0.0316622691292876,0.3333333333333333,0.3333333333333333,0.5,0.11873350923482849,0.4222222222222222,0.4418604651162791,0.8947368421052632,0.27440633245382584,0.34615384615384615,0.34615384615384615,0.9166666666666666,0.38461538461538464,0.1282051282051282,0.4,1.0,0.3333333333333333,0.38461538461538464,1.0,0.15,0.4444444444444444,0.21666666666666667,0.3076923076923077,0.7044854881266491,0.34615384615384615,0.561265303430079,0.5865315789473685,0.5916999999999998,0.10144927536231885,0.15849056603773584,,0.09871244635193133,0.1759656652360515,5.134782608695652,25.159060402684567,0.16477272727272727,7.0,13.0,26.0,9.0,6.0,11.0,2.0,3.0,0.42857142857142855,0.11,0.5,0.4666666666666667,0.2857142857142857,0.43333333333333335,0.5,1.0,3.0,4.0,1.0,7.0,,,1.0,1.0,,,,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,31233.0,521,-141.0,1118,1110,187.0,274.0,118.0,2228,37.0,58.0,10.0,13.0,33.0,1.0,3.0,14.0,57.0,2.0,5.0,3.0,11.0,3.0,28.0,1.0,5.0,1.0,6.0,51.0,94.0,17.0,85.0,23.0,176.0,1342,12.0,3.0,10.0,6.0,27.0,3.0,11.0,4.0,17.0,4.0,22.0,74.0,28.0,45.0,6.0,,28.0,3.0,8.0,,13.0,16.0,29.0,12.0,4.0,8.0,5.0,74.0,10.0,6.0,34.0,29.0,1.0,64.0,17.0,81.0,5.0,6.0,5.0,1.0,9.0,3.0,3.0,13.0,3.0,6.0,2.0,22.0,1.0,4.0,37.0,46.0,3.0,21.0,25.0,13.0,,,31.0,19.0,12.0,31.0,20.0,22.0,187.0,2.0,,0.7254901960784313,0.7708333333333334,0.8823529411764706,0.2,0.3,0.23529411764705882,0.2,0.5425531914893617,0.2727272727272727,0.4273743016759777,0.4772727272727273,0.32142857142857145,0.4607329842931937,0.54,0.36666666666666664,0.4748603351955307,,0.0851063829787234,0.06896551724137931,,,16.985645933014354,0.4090909090909091,0.05263157894736842,0.10780669144981413,0.025210084033613446,0.14468085106382977,0.031746031746031744,0.125,0.028933092224231464,0.038834951456310676,0.018691588785046728,,0.0319634703196347,0.03125,0.09401709401709402,0.10185185185185185,0.1590909090909091,0.14942528735632185,0.13114754098360656,0.04854368932038835,0.6451612903225806,0.3240223463687151,0.6379310344827587,0.6851851851851852,0.7297297297297297,0.18435754189944134,0.3939393939393939,0.43333333333333335,0.01675977653631285,0.3333333333333333,0.5,1.0,0.31843575418994413,0.24561403508771928,0.24561403508771928,0.9285714285714286,0.1564245810055866,0.10714285714285714,0.10714285714285714,0.6666666666666666,0.45454545454545453,0.22727272727272727,0.4,1.0,0.22727272727272727,0.2,1.0,0.39285714285714285,0.2727272727272727,0.21428571428571427,0.16666666666666666,0.7988826815642458,0.10714285714285714,0.5778136871508379,0.5190545454545454,0.5547071428571428,0.06806282722513089,0.12264150943396226,,0.1534090909090909,0.125,3.87872340425532,24.077647058823537,0.167262969588551,6.0,2.0,5.0,6.0,6.0,,,2.0,0.5,0.09090909090909091,0.6923076923076923,0.6,0.5,0.17857142857142858,0.4,,1.0,2.0,2.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.1,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7612.0,127,-62.0,264,263,35.0,90.0,36.0,527,11.0,15.0,1.0,5.0,15.0,2.0,3.0,4.0,7.0,,,,1.0,,2.0,,,,,18.0,33.0,4.0,9.0,10.0,58.0,352,4.0,,,,2.0,2.0,5.0,,1.0,2.0,6.0,18.0,18.0,12.0,,,2.0,,5.0,,9.0,9.0,18.0,6.0,3.0,8.0,1.0,45.0,3.0,3.0,4.0,4.0,1.0,9.0,6.0,15.0,1.0,5.0,3.0,2.0,1.0,,,3.0,2.0,1.0,,4.0,,1.0,1.0,5.0,,11.0,12.0,6.0,,1.0,2.0,1.0,1.0,2.0,2.0,6.0,35.0,,1.0,0.5,0.5,1.0,0.4444444444444444,,,0.4444444444444444,0.5454545454545454,0.4,0.5714285714285714,0.25,0.3333333333333333,0.6170212765957447,0.25,0.42857142857142855,0.21428571428571427,,0.15151515151515152,0.2,,,16.558441558441558,0.25,0.1111111111111111,0.0625,0.04838709677419355,0.0784313725490196,0.0375,0.06956521739130435,0.04225352112676056,0.030303030303030304,0.07407407407407407,,0.01694915254237288,0.09523809523809523,0.037037037037037035,0.03333333333333333,0.2857142857142857,0.05555555555555555,0.13333333333333333,0.06666666666666667,1.0,0.35714285714285715,0.7333333333333333,0.9166666666666666,0.36363636363636365,0.35714285714285715,0.3333333333333333,0.38461538461538464,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.047619047619047616,,,,0.25,,,,,,,0.16666666666666666,,,,0.5714285714285714,,0.5359250000000001,0.4161333333333334,0.46425,0.13043478260869565,0.16216216216216217,,0.034482758620689655,0.10344827586206896,5.806060606060606,23.966666666666665,0.13257575757575757,1.0,,1.0,1.0,,,1.0,,0.25,0.13333333333333333,0.6,1.0,,0.16666666666666666,,,2.0,,,2.0,,,,,,1.0,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,48812.0,814,-183.0,1734,1737,378.0,448.0,165.0,3471,65.0,99.0,8.0,19.0,40.0,1.0,2.0,16.0,44.0,3.0,4.0,,7.0,19.0,60.0,2.0,9.0,2.0,12.0,85.0,141.0,35.0,104.0,29.0,304.0,2118,9.0,5.0,13.0,2.0,23.0,22.0,30.0,2.0,19.0,17.0,67.0,86.0,84.0,99.0,6.0,,60.0,19.0,18.0,1.0,67.0,59.0,126.0,47.0,12.0,39.0,26.0,311.0,6.0,8.0,46.0,33.0,1.0,80.0,14.0,94.0,5.0,28.0,20.0,8.0,22.0,8.0,15.0,19.0,5.0,7.0,3.0,41.0,4.0,9.0,31.0,64.0,1.0,32.0,37.0,12.0,,7.0,11.0,7.0,4.0,11.0,5.0,67.0,376.0,7.0,7.0,0.5058823529411764,0.524390243902439,0.9428571428571428,0.33653846153846156,0.38461538461538464,0.10526315789473684,0.33653846153846156,0.6028368794326241,0.7333333333333333,0.5612244897959183,0.4772727272727273,0.5102040816326531,0.5823754789272031,0.5,0.5775862068965517,0.42448979591836733,0.009615384615384616,0.1276595744680851,0.13131313131313133,,0.016666666666666666,15.688311688311689,0.5365853658536586,0.02631578947368421,0.08188585607940446,0.0223463687150838,0.12010443864229765,0.013043478260869565,0.1005089058524173,0.017114914425427872,0.023809523809523808,0.022222222222222223,0.01818181818181818,0.015105740181268883,0.007751937984496124,0.056179775280898875,0.10126582278481013,0.1044776119402985,0.1188118811881188,0.125,0.04854368932038835,0.45454545454545453,0.40408163265306124,0.6565656565656566,0.7558139534883721,0.47692307692307695,0.16326530612244897,0.475,0.5428571428571428,0.00816326530612245,0.5,0.5,1.0,0.17959183673469387,0.36363636363636365,0.36363636363636365,1.0,0.24489795918367346,0.31666666666666665,0.3220338983050847,0.8947368421052632,0.36363636363636365,0.18181818181818182,0.75,1.0,0.4090909090909091,0.2222222222222222,1.0,0.14285714285714285,,0.24489795918367346,0.16666666666666666,0.8285714285714286,0.31666666666666665,0.5910991836734694,0.5406533333333333,0.609919387755102,0.047244094488188976,0.08,,0.0756578947368421,0.22039473684210525,3.604255319148936,24.853846153846153,0.2179930795847751,3.0,20.0,26.0,3.0,6.0,2.0,,1.0,0.3333333333333333,0.125,0.5789473684210527,0.375,,0.5306122448979592,0.7692307692307693,,2.0,,2.0,3.0,,,,,,,1.0,,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,19770.0,330,-95.0,716,714,148.0,176.0,76.0,1430,18.0,26.0,4.0,4.0,13.0,1.0,1.0,5.0,14.0,1.0,2.0,2.0,3.0,5.0,16.0,1.0,2.0,1.0,3.0,23.0,40.0,10.0,30.0,26.0,102.0,845,6.0,2.0,4.0,2.0,14.0,4.0,9.0,3.0,6.0,9.0,26.0,30.0,16.0,30.0,,,16.0,5.0,4.0,,17.0,14.0,31.0,12.0,2.0,12.0,3.0,76.0,11.0,3.0,12.0,14.0,2.0,28.0,14.0,42.0,4.0,14.0,6.0,8.0,8.0,6.0,6.0,11.0,,2.0,2.0,19.0,,1.0,26.0,39.0,2.0,24.0,34.0,15.0,,3.0,4.0,3.0,1.0,4.0,4.0,26.0,148.0,2.0,3.0,0.6521739130434783,0.6818181818181818,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.575,0.4444444444444444,0.5428571428571428,0.6,0.5666666666666667,0.5930232558139535,0.6363636363636364,0.6190476190476191,0.42857142857142855,,0.1,0.07692307692307693,,,13.157894736842104,0.42105263157894735,0.125,0.08860759493670886,0.022058823529411766,0.08,0.0514018691588785,0.08441558441558442,0.04,0.038461538461538464,0.017857142857142856,,0.04,0.078125,0.10606060606060606,0.06944444444444445,0.1,0.06542056074766354,0.11627906976744186,0.12121212121212122,1.0,0.37142857142857144,0.6923076923076923,0.75,0.6666666666666666,0.18571428571428572,0.3076923076923077,0.36363636363636365,0.014285714285714285,1.0,1.0,,0.2,0.35714285714285715,0.35714285714285715,1.0,0.22857142857142856,0.3125,0.3125,1.0,0.4,0.2,0.5,1.0,0.2,0.5,1.0,0.2,0.6666666666666666,0.2,0.3333333333333333,0.8,0.3125,0.5880092857142857,0.5689500000000001,0.5588,0.18072289156626506,0.2830188679245283,,0.13725490196078433,0.2549019607843137,3.6025000000000005,24.506666666666664,0.20670391061452514,3.0,3.0,5.0,3.0,2.0,2.0,1.0,1.0,0.5,0.15384615384615385,0.75,0.75,0.3333333333333333,0.3333333333333333,0.6,,1.0,2.0,,2.0,,,,,,,,,,,,,,,True,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,4176.0,70,,143,147,25.0,29.0,18.0,290,4.0,4.0,1.0,3.0,4.0,,1.0,4.0,9.0,1.0,1.0,,1.0,5.0,11.0,1.0,1.0,,,7.0,9.0,9.0,20.0,,41.0,166,2.0,2.0,2.0,,10.0,1.0,1.0,,1.0,,2.0,8.0,6.0,24.0,3.0,,11.0,5.0,1.0,,2.0,,2.0,,,2.0,,4.0,4.0,1.0,3.0,2.0,2.0,7.0,5.0,12.0,,2.0,2.0,,,,,,,,,,,,6.0,11.0,3.0,,,,,,1.0,1.0,,1.0,1.0,2.0,24.0,,,0.5714285714285714,0.6666666666666666,0.8888888888888888,0.45,1.0,,0.45,0.7777777777777778,1.0,0.7068965517241379,1.25,0.5,0.7068965517241379,1.25,0.5,0.6896551724137931,,0.1111111111111111,,,,17.682926829268293,,0.4,0.09090909090909091,0.034482758620689655,0.06818181818181818,0.09302325581395349,0.07575757575757576,0.06944444444444445,0.1,,,0.06896551724137931,0.14285714285714285,,0.2857142857142857,,0.08333333333333333,,,1.0,0.13793103448275862,1.0,1.0,0.5,0.13793103448275862,0.75,1.0,0.034482758620689655,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.8,0.25,0.25,1.0,1.0,0.25,1.0,1.0,0.5,,,,0.8275862068965517,0.45454545454545453,0.5483241379310344,0.42922499999999997,0.65555,,,,0.24390243902439024,0.04878048780487805,6.544444444444445,25.264999999999997,0.17482517482517482,1.0,1.0,1.0,2.0,2.0,,,,1.0,0.25,0.6666666666666666,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,
