EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsAssisted2s,PtsPutbacks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,ShortMidRangePctBlocked,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedCorner3,Charge Fouls Drawn,Clear Path Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,HeaveMakes,on,Transition Take Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,16030.0,267,68.0,580,573,133.0,193.0,65.0,1153,1.0,6.0,1.0,2.0,5.0,2.0,7.0,16.0,2.0,3.0,1.0,4.0,13.0,42.0,3.0,6.0,1.0,7.0,3.0,13.0,20.0,58.0,9.0,75.0,645,1.0,5.0,9.0,3.0,18.0,1.0,1.0,2.0,11.0,3.0,11.0,6.0,54.0,6.0,1.0,41.0,13.0,1.0,2.0,27.0,24.0,51.0,15.0,9.0,18.0,9.0,126.0,7.0,2.0,18.0,17.0,1.0,36.0,9.0,45.0,2.0,17.0,12.0,5.0,14.0,4.0,13.0,6.0,1.0,1.0,1.0,20.0,1.0,3.0,11.0,20.0,1.0,5.0,12.0,1.0,2.0,2.0,6.0,3.0,3.0,6.0,3.0,11.0,130.0,3.0,1.0,0.9,0.3448275862068966,0.5555555555555556,0.18181818181818182,0.3508771929824561,0.23076923076923078,1.0,0.4647887323943662,0.75,0.3333333333333333,0.4934210526315789,0.8181818181818182,0.39285714285714285,0.8169014084507042,0.034482758620689655,0.07692307692307693,0.16666666666666666,0.0625,0.023809523809523808,14.837712519319938,0.7,0.07142857142857142,0.1223021582733813,0.0196078431372549,0.13533834586466165,0.043478260869565216,0.12867647058823528,0.034220532319391636,0.02631578947368421,0.02127659574468085,0.03418803418803419,0.06818181818181818,0.13333333333333333,0.1095890410958904,0.14285714285714285,0.11538461538461539,0.20689655172413793,0.046511627906976744,0.5,0.08450704225352113,0.16666666666666666,0.2,0.07042253521126761,0.4,0.4,0.028169014084507043,0.22535211267605634,0.4375,0.4666666666666667,1.0,0.5915492957746479,0.30952380952380953,0.3170731707317073,0.8461538461538461,0.1,0.3,0.6666666666666666,1.0,0.6,0.5,1.0,0.3333333333333333,0.25,0.5833333333333334,0.14285714285714285,0.9014084507042254,0.3170731707317073,0.5451673913043478,0.53325,0.5017499999999999,0.04054054054054054,0.07142857142857142,0.03333333333333333,0.24,0.14666666666666667,7.338461538461538,26.475862068965515,0.2293103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,4176.0,70,,143,147,25.0,29.0,18.0,290,4.0,4.0,1.0,3.0,4.0,1.0,4.0,9.0,1.0,1.0,,1.0,5.0,11.0,1.0,1.0,,,7.0,9.0,9.0,20.0,,41.0,166,2.0,2.0,2.0,,10.0,1.0,1.0,,1.0,,2.0,6.0,24.0,3.0,,11.0,5.0,1.0,,2.0,,2.0,,,2.0,,4.0,4.0,1.0,3.0,2.0,2.0,7.0,5.0,12.0,,2.0,2.0,,,,,,,,,,,,6.0,11.0,3.0,,,,,,1.0,1.0,,1.0,1.0,2.0,24.0,,,0.8888888888888888,0.45,1.0,,0.45,0.7777777777777778,1.0,0.7068965517241379,1.25,0.5,0.7068965517241379,1.25,0.5,0.6896551724137931,,0.1111111111111111,,,,17.682926829268293,,0.4,0.09090909090909091,0.034482758620689655,0.06818181818181818,0.09302325581395349,0.07575757575757576,0.06944444444444445,0.1,,0.06896551724137931,0.14285714285714285,,0.2857142857142857,,0.08333333333333333,,,1.0,0.13793103448275862,1.0,1.0,0.13793103448275862,0.75,1.0,0.034482758620689655,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.8,0.25,0.25,1.0,1.0,0.25,1.0,1.0,0.5,,,,0.8275862068965517,0.45454545454545453,0.5483241379310344,0.42922499999999997,0.65555,,,,0.24390243902439024,0.04878048780487805,6.544444444444445,25.264999999999997,0.17482517482517482,1.0,1.0,1.0,2.0,8.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.25,0.5,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,87979.0,1466,-145.0,3148,3149,615.0,742.0,310.0,6297,97.0,152.0,9.0,38.0,93.0,32.0,22.0,54.0,2.0,4.0,6.0,13.0,116.0,314.0,14.0,29.0,23.0,62.0,143.0,277.0,138.0,368.0,134.0,834.0,3723,17.0,16.0,33.0,8.0,82.0,30.0,58.0,29.0,75.0,52.0,199.0,180.0,327.0,87.0,6.0,308.0,116.0,38.0,3.0,105.0,104.0,209.0,71.0,33.0,66.0,34.0,522.0,9.0,6.0,71.0,54.0,8.0,133.0,15.0,148.0,2.0,42.0,29.0,13.0,59.0,14.0,33.0,51.0,7.0,26.0,11.0,110.0,3.0,18.0,45.0,103.0,8.0,137.0,150.0,57.0,6.0,12.0,8.0,4.0,4.0,8.0,4.0,195.0,610.0,5.0,10.0,0.7898550724637681,0.375,0.48484848484848486,0.38666666666666666,0.3812154696132597,0.516245487364621,0.5172413793103449,0.5426356589147286,0.74,0.5526315789473685,0.5855728429985856,0.7547169811320755,0.6346153846153846,0.5705426356589147,0.008152173913043478,0.1371841155234657,0.17105263157894737,,0.009554140127388535,23.4164517053597,0.5363636363636364,0.11594202898550725,0.07520891364902507,0.009569377990430622,0.09620596205962059,0.010817307692307692,0.08585164835164835,0.01028101439342015,0.010676156583629894,0.00819672131147541,0.011419249592169658,0.0091324200913242,0.08013937282229965,0.05245901639344262,0.11904761904761904,0.09043478260869565,0.1165644171779141,0.006389776357827476,0.5,0.23565891472868217,0.6381578947368421,0.7698412698412699,0.14418604651162792,0.40860215053763443,0.4691358024691358,0.04961240310077519,0.08372093023255814,0.4074074074074074,0.4074074074074074,0.9545454545454546,0.4868217054263566,0.36942675159235666,0.3729903536977492,0.7586206896551724,0.18,0.08,0.5,1.0,0.58,0.4827586206896552,0.7857142857142857,0.09774436090225563,0.46153846153846156,0.46616541353383456,0.3709677419354839,0.8062015503875969,0.37662337662337664,0.5565562597809077,0.5124760869565218,0.5430996093750001,0.09064748201438849,0.17757009345794392,0.016042780748663103,0.09832134292565947,0.23860911270983212,5.924548736462095,26.51902173913043,0.19536213468869124,7.0,25.0,39.0,13.0,106.0,,0.3706293706293706,0.3706293706293706,0.7647058823529411,0.12903225806451613,0.4020618556701031,0.3157894736842105,0.7777777777777778,0.2932330827067669,0.6410256410256411,8.0,5.0,4.0,4.0,6.0,1.0,8.0,13.0,7.0,0.00980392156862745,0.25,0.25,0.25,0.2857142857142857,,,,,,,,,,,,,,True,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,43413.0,724,-163.0,1561,1583,282.0,340.0,151.0,3144,25.0,53.0,12.0,12.0,34.0,21.0,11.0,30.0,2.0,3.0,4.0,8.0,34.0,98.0,2.0,7.0,3.0,10.0,42.0,108.0,45.0,128.0,29.0,248.0,1893,20.0,4.0,10.0,4.0,34.0,6.0,15.0,7.0,18.0,5.0,38.0,36.0,135.0,,,98.0,34.0,17.0,2.0,25.0,27.0,52.0,22.0,5.0,8.0,13.0,131.0,11.0,10.0,45.0,39.0,4.0,88.0,21.0,109.0,4.0,23.0,11.0,12.0,17.0,5.0,13.0,18.0,3.0,4.0,2.0,35.0,3.0,5.0,23.0,35.0,5.0,27.0,38.0,19.0,,1.0,17.0,8.0,9.0,17.0,9.0,38.0,277.0,2.0,1.0,1.0,0.3515625,0.4,0.3888888888888889,0.3515625,0.3888888888888889,0.4,0.4639830508474576,0.5,0.5,0.4881889763779528,0.53125,0.5277777777777778,0.5423728813559322,0.015625,0.1574074074074074,0.16981132075471697,0.03333333333333333,0.01020408163265306,16.77307022634939,0.4857142857142857,0.12121212121212122,0.11016949152542373,0.03067484662576687,0.125,0.02763819095477387,0.11764705882352941,0.029005524861878452,0.03597122302158273,0.030534351145038167,0.022950819672131147,0.043010752688172046,0.05925925925925926,0.13548387096774195,0.15625,0.13194444444444445,0.09722222222222222,0.031007751937984496,0.5294117647058824,0.2245762711864407,0.4716981132075472,0.5681818181818182,0.1440677966101695,0.35294117647058826,0.46153846153846156,0.08898305084745763,0.1271186440677966,0.36666666666666664,0.3793103448275862,1.0,0.4152542372881356,0.3469387755102041,0.35051546391752575,1.0,0.4,0.1,0.6666666666666666,1.0,0.23333333333333334,0.2857142857142857,1.0,0.24242424242424243,0.5,0.30303030303030304,0.3,0.7669491525423728,0.3469387755102041,0.553480720338983,0.5822666666666666,0.5630924242424243,0.07509881422924901,0.152,,0.13709677419354838,0.1532258064516129,6.562037037037036,25.890625,0.1806534272901986,6.0,4.0,8.0,9.0,48.0,10.0,0.5714285714285714,0.6486486486486487,0.45,0.23529411764705882,0.6,0.3333333333333333,0.5,0.24242424242424243,0.5,5.0,4.0,3.0,,4.0,3.0,,2.0,,0.017857142857142856,0.23809523809523808,0.23809523809523808,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,True,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,57052.0,951,-64.0,2045,2037,393.0,472.0,196.0,4082,79.0,114.0,32.0,90.0,143.0,26.0,4.0,14.0,,,1.0,5.0,54.0,127.0,3.0,6.0,6.0,19.0,181.0,283.0,58.0,141.0,51.0,587.0,2446,45.0,3.0,6.0,6.0,67.0,24.0,40.0,7.0,24.0,22.0,91.0,84.0,174.0,,1.0,126.0,54.0,14.0,,41.0,54.0,95.0,45.0,9.0,30.0,6.0,244.0,22.0,38.0,104.0,127.0,13.0,244.0,61.0,305.0,10.0,23.0,18.0,5.0,26.0,5.0,16.0,19.0,1.0,10.0,4.0,45.0,2.0,10.0,42.0,60.0,2.0,79.0,65.0,29.0,,8.0,18.0,8.0,10.0,19.0,15.0,91.0,388.0,3.0,7.0,1.0,0.41134751773049644,0.5,0.2916666666666667,0.4142857142857143,0.6395759717314488,0.6,0.6320754716981132,0.5980392156862745,0.5390625,0.6522222222222223,0.6203703703703703,0.5986842105263158,0.33254716981132076,,0.04946996466431095,0.05263157894736842,,,21.902654867256636,0.5777777777777777,0.34210526315789475,0.28159645232815966,0.09047619047619047,0.21052631578947367,0.04339250493096647,0.24444444444444444,0.06472491909385113,0.11538461538461539,0.08333333333333333,0.040214477211796246,0.05223880597014925,0.30994152046783624,0.2786885245901639,0.23711340206185566,0.21573604060913706,0.19,0.05952380952380952,0.7894736842105263,0.2688679245283019,0.6929824561403509,0.7314814814814815,0.33726415094339623,0.6293706293706294,0.6666666666666666,0.06132075471698113,0.0330188679245283,0.2857142857142857,0.2857142857142857,1.0,0.29952830188679247,0.4251968503937008,0.4251968503937008,1.0,0.6274509803921569,,,,0.11764705882352941,0.5,1.0,0.078125,0.2,0.296875,0.3157894736842105,0.6014150943396226,0.42857142857142855,0.5295401891252954,0.5442446808510639,0.5227357142857143,0.06561085972850679,0.09634551495016612,,0.1141396933560477,0.15502555366269166,6.214134275618374,26.005673758865246,0.1921760391198044,20.0,15.0,19.0,26.0,278.0,36.0,0.7679558011049724,0.852760736196319,0.5777777777777777,0.055944055944055944,0.6835443037974683,0.8111111111111111,0.625,0.296875,0.7894736842105263,12.0,5.0,1.0,2.0,4.0,11.0,2.0,11.0,,0.04285714285714286,0.46153846153846156,0.46153846153846156,1.0,,,,1.0,1.0,1.0,1.0,0.03333333333333333,,,,,,,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,46257.0,771,-52.0,1652,1655,272.0,318.0,162.0,3307,54.0,94.0,10.0,32.0,75.0,9.0,15.0,36.0,2.0,4.0,3.0,7.0,23.0,78.0,4.0,9.0,3.0,11.0,89.0,178.0,38.0,114.0,45.0,337.0,1948,16.0,6.0,13.0,6.0,36.0,13.0,29.0,6.0,18.0,20.0,64.0,76.0,102.0,12.0,,78.0,23.0,27.0,1.0,92.0,90.0,182.0,57.0,33.0,60.0,24.0,454.0,24.0,18.0,76.0,60.0,10.0,146.0,42.0,188.0,12.0,29.0,15.0,14.0,43.0,11.0,33.0,25.0,2.0,10.0,3.0,68.0,10.0,6.0,26.0,42.0,2.0,47.0,57.0,23.0,,7.0,15.0,8.0,7.0,16.0,10.0,62.0,270.0,3.0,6.0,0.8947368421052632,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.4482758620689655,0.5,0.5172413793103449,0.46808510638297873,0.5282131661442007,0.5454545454545454,0.5423728813559322,0.3904109589041096,0.008771929824561403,0.15168539325842698,0.18085106382978725,0.027777777777777776,,21.08991825613079,0.6323529411764706,0.30303030303030304,0.16129032258064516,0.05405405405405406,0.19143576826196473,0.05504587155963303,0.17685305591677503,0.054616384915474644,0.056962025316455694,0.045454545454545456,0.050955414012738856,0.06557377049180328,0.10948905109489052,0.1696969696969697,0.24285714285714285,0.20063694267515925,0.1566265060240964,0.08823529411764706,0.625,0.3219178082191781,0.574468085106383,0.7012987012987013,0.2568493150684932,0.4266666666666667,0.49230769230769234,0.030821917808219176,0.1232876712328767,0.4166666666666667,0.42857142857142855,0.8666666666666667,0.2671232876712329,0.2948717948717949,0.2948717948717949,0.9130434782608695,0.3448275862068966,0.13793103448275862,0.5,1.0,0.3103448275862069,0.4444444444444444,1.0,0.14893617021276595,0.42857142857142855,0.23404255319148937,0.2727272727272727,0.7123287671232876,0.2948717948717949,0.5638868150684931,0.5762791666666668,0.6001287234042554,0.07371794871794872,0.11616161616161616,,0.10682492581602374,0.18991097922848665,4.987640449438202,25.05438596491228,0.16464891041162227,4.0,10.0,21.0,6.0,102.0,6.0,0.5730337078651685,0.5930232558139535,0.375,0.13333333333333333,0.5370370370370371,0.625,0.4,0.44680851063829785,0.47619047619047616,3.0,8.0,3.0,1.0,2.0,2.0,3.0,3.0,,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,,,,1.0,1.0,,,1.0,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,18423.0,307,-61.0,662,651,128.0,163.0,70.0,1313,18.0,31.0,3.0,7.0,17.0,1.0,8.0,39.0,2.0,5.0,3.0,9.0,,10.0,,1.0,,2.0,25.0,49.0,8.0,49.0,17.0,91.0,766,5.0,2.0,6.0,4.0,12.0,3.0,8.0,3.0,11.0,2.0,17.0,8.0,21.0,3.0,,10.0,,5.0,,3.0,8.0,11.0,5.0,3.0,1.0,2.0,30.0,5.0,3.0,21.0,17.0,,38.0,8.0,46.0,2.0,5.0,4.0,1.0,5.0,,1.0,7.0,2.0,4.0,2.0,12.0,1.0,3.0,22.0,30.0,3.0,11.0,19.0,10.0,,,22.0,16.0,6.0,22.0,14.0,17.0,128.0,2.0,,0.875,0.16326530612244897,0.3333333333333333,0.2727272727272727,0.16326530612244897,0.5102040816326531,0.375,0.37755102040816324,0.36363636363636365,0.39473684210526316,0.4252336448598131,0.46153846153846156,0.425,0.5,,0.10204081632653061,0.0967741935483871,,,16.124661246612465,0.4166666666666667,,0.09714285714285714,0.02158273381294964,0.15441176470588236,0.02717391304347826,0.12218649517684887,0.02476780185758514,0.046153846153846156,,0.03937007874015748,,0.07317073170731707,0.1076923076923077,0.14285714285714285,0.14432989690721648,0.1794871794871795,0.03333333333333333,0.6363636363636364,0.3163265306122449,0.5806451612903226,0.6428571428571429,0.17346938775510204,0.4117647058823529,0.4666666666666667,0.01020408163265306,0.3979591836734694,0.20512820512820512,0.20512820512820512,0.875,0.10204081632653061,,,,0.2727272727272727,0.45454545454545453,0.4,1.0,0.09090909090909091,,,0.47368421052631576,0.3333333333333333,0.10526315789473684,,0.8163265306122449,,0.5850224489795919,0.5634499999999999,0.5688710526315791,0.09345794392523364,0.1724137931034483,,0.13186813186813187,0.18681318681318682,3.8469387755102042,23.804081632653062,0.1933534743202417,1.0,2.0,4.0,1.0,42.0,,0.84,0.84,0.2,0.11764705882352941,0.8888888888888888,0.7142857142857143,0.3333333333333333,0.21052631578947367,0.5,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,True,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,46007.0,767,26.0,1650,1653,350.0,403.0,143.0,3303,77.0,108.0,8.0,13.0,33.0,58.0,12.0,33.0,3.0,5.0,1.0,2.0,61.0,128.0,7.0,8.0,15.0,35.0,116.0,199.0,73.0,161.0,78.0,529.0,1928,11.0,10.0,13.0,2.0,46.0,25.0,53.0,16.0,37.0,24.0,122.0,114.0,141.0,78.0,,128.0,61.0,10.0,2.0,61.0,39.0,100.0,29.0,10.0,41.0,19.0,239.0,6.0,,61.0,47.0,5.0,113.0,6.0,119.0,1.0,21.0,14.0,7.0,36.0,9.0,22.0,22.0,3.0,14.0,5.0,58.0,2.0,17.0,25.0,34.0,1.0,77.0,94.0,42.0,2.0,5.0,7.0,2.0,5.0,8.0,4.0,121.0,348.0,,4.0,0.6438356164383562,0.453416149068323,0.7692307692307693,0.43243243243243246,0.453416149068323,0.5829145728643216,0.4716981132075472,0.6263888888888889,0.9166666666666666,0.5444444444444444,0.6586901763224181,0.92,0.5882352941176471,0.44722222222222224,0.012422360248447204,0.05025125628140704,0.06481481481481481,0.030303030303030304,0.0078125,25.12424075096632,0.6206896551724138,0.125,0.12912087912087913,,0.14386792452830188,0.015,0.13705583756345177,0.008275862068965517,,,0.006644518272425249,0.04040404040404041,0.08888888888888889,0.14285714285714285,0.17073170731707318,0.14067278287461774,0.15463917525773196,0.006578947368421052,0.5,0.3,0.7129629629629629,0.7623762376237624,0.09166666666666666,0.3939393939393939,0.41935483870967744,0.16111111111111112,0.09166666666666666,0.36363636363636365,0.375,1.0,0.35555555555555557,0.4765625,0.48031496062992124,0.5737704918032787,0.3333333333333333,0.20833333333333334,0.6,1.0,0.3333333333333333,0.875,0.7142857142857143,0.022222222222222223,0.5,0.3888888888888889,0.42857142857142855,0.7472222222222222,0.4765625,0.5663872222222222,0.5988363636363636,0.5309466666666667,0.11224489795918367,0.18340611353711792,0.012269938650306749,0.08695652173913043,0.23062381852551986,7.454773869346734,25.95465838509317,0.21212121212121213,6.0,16.0,24.0,7.0,118.0,2.0,0.5086206896551724,0.5130434782608696,0.6363636363636364,0.06060606060606061,0.6623376623376623,0.15384615384615385,0.75,0.26666666666666666,0.6666666666666666,26.0,1.0,2.0,,1.0,1.0,1.0,12.0,6.0,,0.4482758620689655,0.45614035087719296,0.23076923076923078,0.6666666666666666,,,,,1.0,1.0,,,,1.0,0.017241379310344827,,,True,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3567.0,59,18.0,133,129,14.0,35.0,13.0,262,1.0,1.0,,2.0,3.0,,1.0,2.0,,,,,5.0,13.0,,,,2.0,3.0,4.0,6.0,15.0,3.0,27.0,159,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,2.0,18.0,,,13.0,5.0,,,8.0,2.0,10.0,2.0,,5.0,2.0,22.0,,,4.0,4.0,,8.0,,8.0,,5.0,3.0,2.0,2.0,,1.0,,,1.0,,2.0,,,1.0,5.0,,3.0,4.0,1.0,2.0,,,,,,,2.0,14.0,1.0,,1.0,0.4,,,0.4,0.75,1.0,0.631578947368421,1.0,0.3333333333333333,0.675,1.0,0.3333333333333333,0.7894736842105263,,,,,,14.864864864864865,1.0,,0.14814814814814814,,0.12903225806451613,,0.13793103448275862,,,,,,0.07142857142857142,0.23076923076923078,,0.125,0.14285714285714285,,,0.05263157894736842,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.10526315789473684,0.5,0.5,1.0,0.6842105263157895,0.38461538461538464,0.38461538461538464,1.0,,,,,,,,,,0.6666666666666666,,0.8421052631578947,0.38461538461538464,0.5298973684210526,0.4132,0.5682666666666667,0.15,0.2,0.13333333333333333,0.07407407407407407,0.07407407407407407,7.325,25.42,0.10526315789473684,,1.0,1.0,1.0,4.0,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,10751.0,179,,383,391,83.0,119.0,32.0,774,17.0,29.0,2.0,5.0,7.0,,3.0,9.0,,1.0,,1.0,5.0,17.0,,,,4.0,22.0,36.0,8.0,26.0,5.0,73.0,424,3.0,,1.0,,2.0,4.0,4.0,,5.0,2.0,10.0,28.0,24.0,,,17.0,5.0,3.0,,14.0,7.0,21.0,4.0,3.0,6.0,8.0,49.0,2.0,2.0,10.0,9.0,1.0,20.0,5.0,25.0,,7.0,1.0,6.0,4.0,,3.0,4.0,2.0,1.0,1.0,8.0,1.0,,9.0,16.0,,11.0,11.0,5.0,,1.0,4.0,3.0,1.0,4.0,3.0,10.0,83.0,3.0,1.0,1.0,0.3076923076923077,,,0.3076923076923077,0.6111111111111112,1.0,0.5483870967741935,0.25,0.4444444444444444,0.5447761194029851,0.25,0.45454545454545453,0.41935483870967744,,0.08333333333333333,0.10344827586206896,,,17.942583732057418,0.5,0.2,0.10588235294117647,0.030303030303030304,0.09900990099009901,0.019417475728155338,0.10215053763440861,0.023668639053254437,0.058823529411764705,,0.01282051282051282,0.04,0.13157894736842105,0.11428571428571428,,0.09876543209876543,0.1,,0.75,0.46774193548387094,0.5862068965517241,0.6538461538461539,0.11290322580645161,0.7142857142857143,0.7142857142857143,,0.14516129032258066,0.3333333333333333,0.3333333333333333,1.0,0.27419354838709675,0.29411764705882354,0.29411764705882354,1.0,0.5,0.25,,,,,,0.1111111111111111,,0.4444444444444444,,0.8870967741935484,0.29411764705882354,0.6003379032258066,0.4901,0.6150388888888889,0.07575757575757576,0.125,,0.0273972602739726,0.136986301369863,2.697222222222222,24.96923076923077,0.21671018276762402,1.0,4.0,4.0,1.0,16.0,2.0,0.36363636363636365,0.38095238095238093,0.3333333333333333,,0.35294117647058826,0.4,0.5,0.4444444444444444,1.0,,,,,1.0,1.0,2.0,1.0,,,,,,,,,1.0,,,,0.14285714285714285,,1.0,,,,,True,,,,
