EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Transition Take Fouls,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Clear Path Fouls,HeaveMakes,on,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,21439.0,357,82.0,772,763,169.0,226.0,85.0,1535,4.0,10.0,1.0,2.0,9.0,2.0,6.0,11.0,24.0,3.0,5.0,1.0,4.0,19.0,59.0,4.0,9.0,1.0,11.0,8.0,25.0,30.0,83.0,12.0,118.0,843,1.0,7.0,14.0,3.0,24.0,1.0,4.0,2.0,15.0,4.0,12.0,8.0,8.0,84.0,6.0,1.0,58.0,19.0,1.0,2.0,30.0,29.0,59.0,19.0,10.0,18.0,12.0,147.0,9.0,3.0,22.0,20.0,1.0,43.0,12.0,55.0,2.0,18.0,12.0,6.0,16.0,5.0,14.0,7.0,1.0,2.0,1.0,23.0,2.0,3.0,11.0,22.0,1.0,7.0,17.0,1.0,3.0,3.0,6.0,3.0,3.0,6.0,3.0,12.0,166.0,3.0,2.0,0.5,0.5,0.9333333333333333,0.3614457831325301,0.5,0.13333333333333333,0.36585365853658536,0.32,0.25,0.49074074074074076,0.7,0.21052631578947367,0.5130434782608696,0.75,0.2727272727272727,0.7685185185185185,0.024096385542168676,0.04,0.1,0.041666666666666664,0.01694915254237288,16.027874564459932,0.6956521739130435,0.0625,0.10695187165775401,0.020134228187919462,0.12429378531073447,0.04285714285714286,0.11538461538461539,0.033426183844011144,0.021739130434782608,0.013157894736842105,0.037037037037037035,0.03225806451612903,0.07272727272727272,0.1016949152542373,0.10204081632653061,0.13333333333333333,0.10869565217391304,0.1794871794871795,0.03076923076923077,0.5,0.09259259259259259,0.4,0.4444444444444444,0.75,0.08333333333333333,0.2222222222222222,0.2222222222222222,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.4583333333333333,0.4782608695652174,1.0,0.5462962962962963,0.3220338983050847,0.3275862068965517,0.8947368421052632,0.06666666666666667,0.3333333333333333,0.6,1.0,0.6,0.4444444444444444,1.0,0.21052631578947367,0.25,0.5789473684210527,0.09090909090909091,0.8611111111111112,0.3275862068965517,0.5455292452830188,0.54648,0.4961583333333334,0.03571428571428571,0.038461538461538464,0.03488372093023256,0.2033898305084746,0.1016949152542373,8.256,26.13373493975904,0.2189119170984456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,14151.0,236,37.0,498,495,103.0,85.0,66.0,993,22.0,30.0,11.0,7.0,15.0,,1.0,2.0,7.0,,,,,7.0,21.0,,,,4.0,29.0,46.0,9.0,28.0,20.0,105.0,527,12.0,,,4.0,20.0,5.0,8.0,,4.0,3.0,13.0,44.0,14.0,27.0,,,21.0,7.0,4.0,,11.0,11.0,22.0,9.0,2.0,9.0,1.0,55.0,6.0,24.0,22.0,27.0,3.0,52.0,30.0,82.0,5.0,7.0,2.0,5.0,9.0,,5.0,5.0,,4.0,3.0,14.0,,4.0,16.0,24.0,3.0,20.0,23.0,10.0,,2.0,10.0,5.0,5.0,10.0,5.0,13.0,101.0,,2.0,0.7586206896551724,1.0,1.0,0.32142857142857145,,,0.32142857142857145,0.6304347826086957,0.625,0.5743243243243243,0.6666666666666666,0.4166666666666667,0.6176470588235294,0.7142857142857143,0.4642857142857143,0.3783783783783784,,0.08695652173913043,0.03333333333333333,,,17.217391304347824,0.6428571428571429,0.25,0.2109375,0.19672131147540983,0.18032786885245902,0.0425531914893617,0.196,0.11406844106463879,0.23404255319148937,0.15873015873015872,0.25,0.05660377358490566,,0.2,0.2222222222222222,0.2,0.20212765957446807,0.10714285714285714,0.15625,0.5,0.40540540540540543,0.7333333333333333,0.7586206896551724,0.7272727272727273,0.20270270270270271,0.4666666666666667,0.5833333333333334,0.013513513513513514,,,,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.28378378378378377,0.3333333333333333,0.3333333333333333,1.0,0.9166666666666666,,,,,,,,,0.3333333333333333,,0.7837837837837838,0.3333333333333333,0.5756040540540541,0.6015333333333333,0.6156,0.12048192771084337,0.18181818181818182,,0.19047619047619047,0.12380952380952381,3.686956521739131,25.24642857142857,0.20682730923694778,7.0,4.0,6.0,8.0,14.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.2,0.8571428571428571,0.6363636363636364,0.14285714285714285,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,14528.0,242,20.0,519,511,168.0,166.0,53.0,1030,8.0,11.0,1.0,6.0,15.0,1.0,4.0,5.0,15.0,,1.0,2.0,7.0,14.0,51.0,1.0,6.0,4.0,12.0,15.0,30.0,19.0,66.0,7.0,94.0,559,4.0,1.0,7.0,2.0,7.0,5.0,10.0,6.0,19.0,4.0,32.0,22.0,8.0,51.0,6.0,1.0,50.0,14.0,3.0,,11.0,8.0,19.0,7.0,1.0,10.0,1.0,46.0,,5.0,15.0,12.0,2.0,29.0,5.0,34.0,2.0,10.0,7.0,3.0,4.0,4.0,4.0,6.0,1.0,,1.0,10.0,2.0,3.0,12.0,19.0,2.0,8.0,10.0,5.0,,1.0,1.0,1.0,,1.0,1.0,32.0,166.0,,1.0,0.7333333333333333,0.7857142857142857,0.8947368421052632,0.2878787878787879,0.14285714285714285,0.3157894736842105,0.2923076923076923,0.5,0.5,0.453125,0.22727272727272727,0.4827586206896552,0.47,0.2916666666666667,0.5161290322580645,0.6875,,0.1,,,,19.06412478336222,0.4,0.2,0.09302325581395349,0.05102040816326531,0.1111111111111111,,0.10227272727272728,0.020161290322580645,0.05714285714285714,0.05263157894736842,,,,0.08888888888888889,0.1076923076923077,0.05263157894736842,0.12264150943396226,0.06896551724137931,0.03508771929824561,1.0,0.11458333333333333,0.7272727272727273,0.7272727272727273,0.875,0.15625,0.4,0.5,0.041666666666666664,0.25,0.25,1.0,0.15625,0.3333333333333333,0.3333333333333333,1.0,0.53125,0.27450980392156865,0.27450980392156865,0.8571428571428571,0.09090909090909091,0.09090909090909091,,,0.5454545454545454,0.16666666666666666,1.0,0.2413793103448276,0.2857142857142857,0.41379310344827586,0.3333333333333333,0.8020833333333334,0.28,0.5328947368421053,0.429225,0.5255224137931034,0.050505050505050504,0.15151515151515152,,0.07446808510638298,0.3404255319148936,6.589999999999999,25.645454545454545,0.3236994219653179,1.0,2.0,3.0,1.0,2.0,,,,2.0,,0.25,0.2,0.5,1.0,,0.10344827586206896,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,121152.0,2019,-205.0,4315,4319,869.0,1071.0,437.0,8634,142.0,225.0,12.0,70.0,152.0,12.0,44.0,27.0,71.0,3.0,7.0,6.0,15.0,153.0,434.0,15.0,40.0,30.0,88.0,224.0,421.0,180.0,505.0,199.0,1187.0,5070,26.0,18.0,47.0,9.0,105.0,54.0,99.0,36.0,103.0,74.0,290.0,154.0,294.0,411.0,129.0,7.0,427.0,153.0,52.0,4.0,133.0,139.0,272.0,88.0,51.0,80.0,46.0,683.0,13.0,7.0,112.0,77.0,9.0,198.0,20.0,218.0,4.0,59.0,41.0,18.0,80.0,19.0,44.0,62.0,10.0,36.0,12.0,142.0,6.0,23.0,56.0,130.0,11.0,205.0,220.0,86.0,8.0,23.0,12.0,7.0,5.0,12.0,5.0,286.0,862.0,12.0,18.0,0.34375,0.3452914798206278,0.7611111111111111,0.3564356435643564,0.3829787234042553,0.34951456310679613,0.3614457831325301,0.5320665083135392,0.5454545454545454,0.5334773218142549,0.6575342465753424,0.5346534653465347,0.5802165354330708,0.6688311688311688,0.6122881355932204,0.5453563714902808,0.007920792079207921,0.12351543942992874,0.15555555555555556,,0.009216589861751152,24.037460978147763,0.5633802816901409,0.09278350515463918,0.07769929364278506,0.007927519818799546,0.1100196463654224,0.011206896551724138,0.09407665505226481,0.00978952520802741,0.010416666666666666,0.005333333333333333,0.008064516129032258,0.009334889148191364,0.0165016501650165,0.07874015748031496,0.06263982102908278,0.1165644171779141,0.10479797979797979,0.12831858407079647,0.008830022075055188,0.4166666666666667,0.24298056155507558,0.6311111111111111,0.7473684210526316,0.4014084507042254,0.16414686825053995,0.4605263157894737,0.5185185185185185,0.047516198704103674,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.07667386609071274,0.38028169014084506,0.38028169014084506,0.9629629629629629,0.468682505399568,0.35253456221198154,0.3558139534883721,0.7254901960784313,0.1643835616438356,0.0958904109589041,0.42857142857142855,1.0,0.547945205479452,0.375,0.8,0.07425742574257425,0.4,0.43564356435643564,0.3409090909090909,0.7883369330453563,0.3583138173302108,0.5516016866158868,0.5197418918918918,0.5353739795918369,0.094662638469285,0.17842323651452283,0.015655577299412915,0.08845829823083404,0.2443133951137321,5.805700712589071,26.543366336633646,0.20139049826187716,10.0,40.0,59.0,21.0,2.0,7.0,6.0,3.0,25.0,,0.8076923076923077,0.1118421052631579,0.2571428571428571,0.8333333333333334,0.4,0.29207920792079206,0.6779661016949152,,12.0,5.0,5.0,1.0,2.0,10.0,,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,62149.0,1036,-83.0,2197,2205,366.0,439.0,222.0,4402,72.0,123.0,16.0,44.0,106.0,4.0,12.0,19.0,48.0,2.0,6.0,4.0,9.0,39.0,108.0,5.0,13.0,6.0,15.0,120.0,241.0,58.0,156.0,77.0,491.0,2590,22.0,7.0,19.0,7.0,48.0,17.0,40.0,10.0,24.0,27.0,91.0,120.0,120.0,159.0,15.0,,108.0,39.0,33.0,2.0,122.0,107.0,229.0,68.0,39.0,84.0,27.0,565.0,32.0,22.0,107.0,84.0,16.0,207.0,54.0,261.0,14.0,38.0,21.0,17.0,59.0,11.0,42.0,27.0,3.0,17.0,3.0,86.0,12.0,7.0,37.0,63.0,4.0,77.0,96.0,44.0,,8.0,25.0,11.0,14.0,27.0,19.0,89.0,364.0,4.0,7.0,0.5,0.5128205128205128,0.9137931034482759,0.3717948717948718,0.3684210526315789,0.4166666666666667,0.3717948717948718,0.4979253112033195,0.425,0.5214105793450882,0.5,0.5,0.5566893424036281,0.5217391304347826,0.56875,0.3929471032745592,0.01282051282051282,0.13692946058091288,0.16260162601626016,0.041666666666666664,,21.492659053833606,0.686046511627907,0.34782608695652173,0.16633663366336635,0.048034934497816595,0.2053742802303263,0.0548885077186964,0.1861598440545809,0.05187319884726225,0.0430622009569378,0.05235602094240838,0.05172413793103448,0.047505938242280284,0.07407407407407407,0.11290322580645161,0.1724137931034483,0.26436781609195403,0.20240963855421687,0.2169811320754717,0.07692307692307693,0.7037037037037037,0.30982367758186397,0.5853658536585366,0.6990291262135923,0.4861111111111111,0.26700251889168763,0.41509433962264153,0.4731182795698925,0.030226700251889168,0.3333333333333333,0.3333333333333333,0.5,0.12090680100755667,0.3958333333333333,0.41304347826086957,0.8947368421052632,0.27204030226700254,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.3902439024390244,0.14634146341463414,0.3333333333333333,1.0,0.3170731707317073,0.38461538461538464,1.0,0.140625,0.4444444444444444,0.234375,0.4,0.7027707808564232,0.3611111111111111,0.5617496221662467,0.58674,0.5947359374999999,0.10161662817551963,0.1588447653429603,,0.09775967413441955,0.18533604887983707,5.087966804979253,25.128205128205128,0.1665908056440601,8.0,14.0,28.0,10.0,6.0,11.0,2.0,3.0,8.0,,0.45454545454545453,0.12264150943396226,0.5227272727272727,0.5,0.375,0.4375,0.5,1.0,3.0,4.0,1.0,,,,2.0,1.0,1.0,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,36046.0,601,-130.0,1288,1281,211.0,303.0,133.0,2569,45.0,73.0,13.0,15.0,36.0,1.0,3.0,16.0,63.0,2.0,5.0,3.0,12.0,6.0,41.0,2.0,7.0,1.0,8.0,61.0,112.0,22.0,104.0,27.0,215.0,1509,15.0,4.0,12.0,6.0,32.0,4.0,12.0,4.0,20.0,4.0,24.0,92.0,30.0,60.0,6.0,,41.0,6.0,10.0,,16.0,18.0,34.0,14.0,4.0,10.0,6.0,86.0,11.0,7.0,41.0,36.0,2.0,79.0,19.0,98.0,6.0,7.0,6.0,1.0,11.0,5.0,4.0,16.0,4.0,7.0,2.0,27.0,1.0,5.0,40.0,51.0,4.0,25.0,29.0,14.0,,,32.0,20.0,12.0,32.0,21.0,24.0,211.0,2.0,,0.7540983606557377,0.8070175438596491,0.9090909090909091,0.21153846153846154,0.3333333333333333,0.2,0.21153846153846154,0.5446428571428571,0.3333333333333333,0.4351851851851852,0.48148148148148145,0.3125,0.46943231441048033,0.5333333333333333,0.35294117647058826,0.48148148148148145,,0.08928571428571429,0.0821917808219178,,,17.80250347705146,0.4074074074074074,0.07692307692307693,0.11538461538461539,0.02527075812274368,0.14642857142857144,0.03021978021978022,0.13006756756756757,0.028081123244929798,0.03361344537815126,0.023622047244094488,,0.0311284046692607,0.028037383177570093,0.10317460317460317,0.11851851851851852,0.13725490196078433,0.1523809523809524,0.12857142857142856,0.04878048780487805,0.65625,0.33796296296296297,0.6164383561643836,0.6716417910447762,0.7555555555555555,0.16666666666666666,0.4166666666666667,0.45454545454545453,0.013888888888888888,0.3333333333333333,0.5,1.0,0.2916666666666667,0.25396825396825395,0.25396825396825395,0.9375,0.18981481481481483,0.14634146341463414,0.14634146341463414,0.8333333333333334,0.48148148148148145,0.18518518518518517,0.4,1.0,0.25925925925925924,0.2857142857142857,1.0,0.375,0.25,0.25,0.125,0.8194444444444444,0.14634146341463414,0.5811099537037036,0.5311714285714286,0.5610828124999999,0.0611353711790393,0.112,,0.14883720930232558,0.11162790697674418,3.6794642857142863,24.21923076923077,0.1638198757763975,7.0,3.0,6.0,7.0,8.0,,,2.0,1.0,,0.4666666666666667,0.08333333333333333,0.7333333333333333,0.5384615384615384,0.42857142857142855,0.1875,0.5,,2.0,2.0,2.0,1.0,,,,,,1.0,1.0,0.3333333333333333,0.1,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14249.0,237,-61.0,495,495,78.0,145.0,59.0,990,18.0,24.0,3.0,13.0,33.0,3.0,5.0,6.0,11.0,,,1.0,2.0,3.0,6.0,,,2.0,2.0,34.0,62.0,9.0,17.0,12.0,107.0,607,10.0,,,1.0,7.0,6.0,11.0,3.0,4.0,3.0,24.0,32.0,36.0,27.0,,,6.0,3.0,8.0,,20.0,18.0,38.0,11.0,7.0,15.0,4.0,94.0,6.0,5.0,9.0,7.0,1.0,17.0,11.0,28.0,3.0,8.0,4.0,4.0,4.0,,2.0,3.0,2.0,2.0,,7.0,,2.0,4.0,9.0,,16.0,15.0,7.0,,2.0,3.0,2.0,1.0,3.0,2.0,23.0,76.0,,1.0,0.47058823529411764,0.47058823529411764,1.0,0.5294117647058824,,0.75,0.5294117647058824,0.5483870967741935,0.5454545454545454,0.6012658227848101,0.3,0.7,0.6294117647058823,0.3181818181818182,0.7058823529411765,0.21518987341772153,,0.12903225806451613,0.16666666666666666,,,16.283185840707965,0.5714285714285714,0.05263157894736842,0.058333333333333334,0.042735042735042736,0.08108108108108109,0.04195804195804196,0.06926406926406926,0.04230769230769231,0.01818181818181818,0.07142857142857142,,0.028846153846153848,0.07692307692307693,0.023809523809523808,0.046875,0.21428571428571427,0.03571428571428571,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.3037974683544304,0.75,0.9,0.3888888888888889,0.4177215189873418,0.3939393939393939,0.4482758620689655,0.06329113924050633,0.6,0.6,0.6666666666666666,0.13924050632911392,0.5454545454545454,0.5454545454545454,1.0,0.0759493670886076,0.5,0.5,1.0,0.3,,,,,,,0.13333333333333333,0.5,0.13333333333333333,1.0,0.5189873417721519,0.5,0.5369620253164558,0.5337,0.5146633333333334,0.08433734939759036,0.10606060606060606,,0.06542056074766354,0.22429906542056074,5.993548387096774,24.0,0.15757575757575756,2.0,2.0,3.0,3.0,,1.0,1.0,,3.0,,0.3,0.12121212121212122,0.5384615384615384,0.6666666666666666,,0.2,0.6666666666666666,,2.0,,,1.0,,,,,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,48812.0,814,-183.0,1734,1737,378.0,448.0,165.0,3471,65.0,99.0,8.0,19.0,40.0,1.0,2.0,16.0,44.0,3.0,4.0,,7.0,19.0,60.0,2.0,9.0,2.0,12.0,85.0,141.0,35.0,104.0,29.0,304.0,2118,9.0,5.0,13.0,2.0,23.0,22.0,30.0,2.0,19.0,17.0,67.0,86.0,84.0,99.0,6.0,,60.0,19.0,18.0,1.0,67.0,59.0,126.0,47.0,12.0,39.0,26.0,311.0,6.0,8.0,46.0,33.0,1.0,80.0,14.0,94.0,5.0,28.0,20.0,8.0,22.0,8.0,15.0,19.0,5.0,7.0,3.0,41.0,4.0,9.0,31.0,64.0,1.0,32.0,37.0,12.0,,7.0,11.0,7.0,4.0,11.0,5.0,67.0,376.0,7.0,7.0,0.5058823529411764,0.524390243902439,0.9428571428571428,0.33653846153846156,0.38461538461538464,0.10526315789473684,0.33653846153846156,0.6028368794326241,0.7333333333333333,0.5612244897959183,0.4772727272727273,0.5102040816326531,0.5823754789272031,0.5,0.5775862068965517,0.42448979591836733,0.009615384615384616,0.1276595744680851,0.13131313131313133,,0.016666666666666666,15.688311688311689,0.5365853658536586,0.02631578947368421,0.08188585607940446,0.0223463687150838,0.12010443864229765,0.013043478260869565,0.1005089058524173,0.017114914425427872,0.023809523809523808,0.022222222222222223,0.01818181818181818,0.015105740181268883,0.007751937984496124,0.056179775280898875,0.10126582278481013,0.1044776119402985,0.1188118811881188,0.125,0.04854368932038835,0.45454545454545453,0.40408163265306124,0.6565656565656566,0.7558139534883721,0.47692307692307695,0.16326530612244897,0.475,0.5428571428571428,0.00816326530612245,0.5,0.5,1.0,0.17959183673469387,0.36363636363636365,0.36363636363636365,1.0,0.24489795918367346,0.31666666666666665,0.3220338983050847,0.8947368421052632,0.36363636363636365,0.18181818181818182,0.75,1.0,0.4090909090909091,0.2222222222222222,1.0,0.14285714285714285,,0.24489795918367346,0.16666666666666666,0.8285714285714286,0.31666666666666665,0.5910991836734694,0.5406533333333333,0.609919387755102,0.047244094488188976,0.08,,0.0756578947368421,0.22039473684210525,3.604255319148936,24.853846153846153,0.2179930795847751,3.0,20.0,26.0,3.0,6.0,2.0,,1.0,3.0,,0.3333333333333333,0.125,0.5789473684210527,0.375,,0.5306122448979592,0.7692307692307693,,2.0,,2.0,,,,,,,,1.0,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22163.0,369,-114.0,802,801,185.0,205.0,83.0,1603,22.0,30.0,5.0,4.0,14.0,1.0,1.0,5.0,16.0,1.0,2.0,2.0,4.0,8.0,20.0,2.0,3.0,1.0,3.0,27.0,45.0,13.0,36.0,30.0,123.0,942,7.0,3.0,5.0,4.0,21.0,7.0,12.0,3.0,7.0,11.0,34.0,30.0,24.0,39.0,,,20.0,8.0,5.0,,18.0,16.0,34.0,13.0,3.0,13.0,3.0,84.0,12.0,3.0,14.0,15.0,2.0,31.0,15.0,46.0,4.0,18.0,10.0,8.0,8.0,6.0,6.0,12.0,,2.0,2.0,20.0,,1.0,28.0,43.0,2.0,28.0,39.0,17.0,,4.0,5.0,3.0,2.0,5.0,4.0,34.0,185.0,2.0,4.0,0.5555555555555556,0.6,1.0,0.3611111111111111,0.6,0.42857142857142855,0.3611111111111111,0.6,0.5833333333333334,0.5740740740740741,0.7083333333333334,0.6052631578947368,0.6212121212121212,0.75,0.6538461538461539,0.4444444444444444,,0.1111111111111111,0.06666666666666667,,,13.35578002244669,0.4,0.11764705882352941,0.0847457627118644,0.020134228187919462,0.08045977011494253,0.04819277108433735,0.08262108262108261,0.03768844221105527,0.03571428571428571,0.015625,,0.03910614525139665,0.07142857142857142,0.09859154929577464,0.06976744186046512,0.1,0.07086614173228346,0.10638297872340426,0.1111111111111111,0.8,0.37037037037037035,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.1728395061728395,0.2857142857142857,0.36363636363636365,0.012345679012345678,1.0,1.0,,0.19753086419753085,0.3125,0.3125,1.0,0.24691358024691357,0.4,0.4,1.0,0.4166666666666667,0.16666666666666666,0.5,1.0,0.25,0.6666666666666666,1.0,0.21052631578947367,0.5,0.15789473684210525,0.3333333333333333,0.8148148148148148,0.4,0.588824074074074,0.5655,0.5743184210526314,0.17894736842105263,0.288135593220339,,0.17073170731707318,0.2764227642276423,3.491111111111111,24.59166666666667,0.23067331670822944,4.0,6.0,8.0,4.0,4.0,2.0,2.0,1.0,3.0,,0.5714285714285714,0.21428571428571427,0.75,0.8,0.25,0.42105263157894735,0.75,,2.0,2.0,,,,,,,,,,,,,,,True,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,4176.0,70,,143,147,25.0,29.0,18.0,290,4.0,4.0,1.0,3.0,4.0,,1.0,4.0,9.0,1.0,1.0,,1.0,5.0,11.0,1.0,1.0,,,7.0,9.0,9.0,20.0,,41.0,166,2.0,2.0,2.0,,10.0,1.0,1.0,,1.0,,2.0,8.0,6.0,24.0,3.0,,11.0,5.0,1.0,,2.0,,2.0,,,2.0,,4.0,4.0,1.0,3.0,2.0,2.0,7.0,5.0,12.0,,2.0,2.0,,,,,,,,,,,,6.0,11.0,3.0,,,,,,1.0,1.0,,1.0,1.0,2.0,24.0,,,0.5714285714285714,0.6666666666666666,0.8888888888888888,0.45,1.0,,0.45,0.7777777777777778,1.0,0.7068965517241379,1.25,0.5,0.7068965517241379,1.25,0.5,0.6896551724137931,,0.1111111111111111,,,,17.682926829268293,,0.4,0.09090909090909091,0.034482758620689655,0.06818181818181818,0.09302325581395349,0.07575757575757576,0.06944444444444445,0.1,,,0.06896551724137931,0.14285714285714285,,0.2857142857142857,,0.08333333333333333,,,1.0,0.13793103448275862,1.0,1.0,0.5,0.13793103448275862,0.75,1.0,0.034482758620689655,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.8,0.25,0.25,1.0,1.0,0.25,1.0,1.0,0.5,,,,0.8275862068965517,0.45454545454545453,0.5483241379310344,0.42922499999999997,0.65555,,,,0.24390243902439024,0.04878048780487805,6.544444444444445,25.264999999999997,0.17482517482517482,1.0,1.0,1.0,2.0,2.0,,,,,,1.0,0.25,0.6666666666666666,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,
