EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Transition Take Fouls,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedArc3,Clear Path Fouls,HeaveMakes,on,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,21439.0,357,82.0,772,763,169.0,226.0,85.0,1535,4.0,10.0,1.0,2.0,9.0,2.0,6.0,11.0,24.0,3.0,5.0,1.0,4.0,19.0,59.0,4.0,9.0,1.0,11.0,8.0,25.0,30.0,83.0,12.0,118.0,843,1.0,7.0,14.0,3.0,24.0,1.0,4.0,2.0,15.0,4.0,12.0,8.0,8.0,84.0,6.0,1.0,58.0,19.0,1.0,2.0,30.0,29.0,59.0,19.0,10.0,18.0,12.0,147.0,9.0,3.0,22.0,20.0,1.0,43.0,12.0,55.0,2.0,18.0,12.0,6.0,16.0,5.0,14.0,7.0,1.0,2.0,1.0,23.0,2.0,3.0,11.0,22.0,1.0,7.0,17.0,1.0,3.0,3.0,6.0,3.0,3.0,6.0,3.0,12.0,166.0,3.0,2.0,0.5,0.5,0.9333333333333333,0.3614457831325301,0.5,0.13333333333333333,0.36585365853658536,0.32,0.25,0.49074074074074076,0.7,0.21052631578947367,0.5130434782608696,0.75,0.2727272727272727,0.7685185185185185,0.024096385542168676,0.04,0.1,0.041666666666666664,0.01694915254237288,16.027874564459932,0.6956521739130435,0.0625,0.10695187165775401,0.020134228187919462,0.12429378531073447,0.04285714285714286,0.11538461538461539,0.033426183844011144,0.021739130434782608,0.013157894736842105,0.037037037037037035,0.03225806451612903,0.07272727272727272,0.1016949152542373,0.10204081632653061,0.13333333333333333,0.10869565217391304,0.1794871794871795,0.03076923076923077,0.5,0.09259259259259259,0.4,0.4444444444444444,0.75,0.08333333333333333,0.2222222222222222,0.2222222222222222,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.4583333333333333,0.4782608695652174,1.0,0.5462962962962963,0.3220338983050847,0.3275862068965517,0.8947368421052632,0.06666666666666667,0.3333333333333333,0.6,1.0,0.6,0.4444444444444444,1.0,0.21052631578947367,0.25,0.5789473684210527,0.09090909090909091,0.8611111111111112,0.3275862068965517,0.5455292452830188,0.54648,0.4961583333333334,0.03571428571428571,0.038461538461538464,0.03488372093023256,0.2033898305084746,0.1016949152542373,8.256,26.13373493975904,0.2189119170984456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5581.0,93,41.0,196,194,27.0,33.0,24.0,390,8.0,10.0,2.0,4.0,9.0,,1.0,,3.0,,,,,2.0,7.0,,,,1.0,12.0,20.0,2.0,10.0,10.0,40.0,190,3.0,,,3.0,9.0,3.0,3.0,,1.0,1.0,7.0,18.0,6.0,6.0,,,7.0,2.0,3.0,,6.0,6.0,12.0,5.0,1.0,5.0,,30.0,3.0,11.0,9.0,14.0,,23.0,14.0,37.0,2.0,2.0,,2.0,2.0,,,2.0,,2.0,2.0,4.0,,,4.0,5.0,1.0,8.0,12.0,5.0,,1.0,3.0,3.0,,3.0,2.0,7.0,27.0,,1.0,0.75,1.0,1.0,0.2,,,0.2,0.6,1.0,0.5,1.0,0.75,0.5555555555555556,0.9,0.7,0.3333333333333333,,0.15,0.1,,,17.937219730941703,0.5,,0.24561403508771928,0.2391304347826087,0.20454545454545456,0.05555555555555555,0.22772277227722773,0.14,0.15384615384615385,0.28,0.25,0.07692307692307693,,0.18518518518518517,0.24,0.6,0.23529411764705882,0.1,0.15384615384615385,0.6666666666666666,0.3333333333333333,0.8,0.8888888888888888,0.75,0.3,0.4444444444444444,0.5714285714285714,0.03333333333333333,,,,0.1,,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,,,,,,,,0.25,,0.6666666666666666,0.2857142857142857,0.545705,0.4955666666666667,0.736325,0.14285714285714285,0.2,,0.225,0.175,5.115,25.540000000000003,0.1377551020408163,2.0,3.0,3.0,3.0,6.0,1.0,2.0,1.0,0.2222222222222222,0.75,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6672.0,111,-4.0,238,225,68.0,71.0,29.0,463,2.0,4.0,,1.0,7.0,,1.0,3.0,9.0,,1.0,1.0,4.0,8.0,25.0,1.0,5.0,1.0,3.0,3.0,12.0,11.0,34.0,1.0,40.0,261,2.0,1.0,6.0,,3.0,,3.0,2.0,7.0,1.0,7.0,4.0,2.0,30.0,3.0,1.0,24.0,8.0,2.0,,8.0,4.0,12.0,4.0,,8.0,,28.0,,2.0,6.0,1.0,,7.0,2.0,9.0,1.0,4.0,2.0,2.0,,3.0,,4.0,,,1.0,4.0,1.0,1.0,7.0,8.0,,2.0,2.0,1.0,,,,,,,,7.0,68.0,,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.3235294117647059,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.25,,0.42391304347826086,0.1875,0.3,0.425531914893617,0.1875,0.3181818181818182,0.7391304347826086,,0.16666666666666666,,,,18.681318681318682,,,0.01639344262295082,0.0425531914893617,0.10909090909090909,,0.0603448275862069,0.016129032258064516,0.07142857142857142,0.03333333333333333,,,,0.037037037037037035,,,0.1,0.13333333333333333,0.03571428571428571,,0.08695652173913043,0.5,0.5,1.0,0.15217391304347827,0.14285714285714285,0.2,0.021739130434782608,,,,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.5434782608695652,0.32,0.32,0.875,,0.125,,,0.625,0.2,1.0,0.4,0.25,0.3,0.3333333333333333,0.8260869565217391,0.3333333333333333,0.5359166666666667,0.4395375,0.5216999999999999,0.02127659574468085,0.07692307692307693,,0.075,0.175,6.3999999999999995,26.020588235294117,0.2857142857142857,,,1.0,,,,,,0.2857142857142857,,,0.1,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,103900.0,1732,-209.0,3709,3705,720.0,900.0,366.0,7414,110.0,177.0,9.0,47.0,111.0,10.0,39.0,25.0,63.0,2.0,5.0,6.0,13.0,132.0,367.0,14.0,35.0,27.0,74.0,167.0,327.0,157.0,430.0,157.0,962.0,4382,18.0,16.0,40.0,9.0,83.0,36.0,70.0,33.0,87.0,56.0,227.0,126.0,208.0,363.0,108.0,7.0,360.0,132.0,45.0,3.0,117.0,127.0,244.0,83.0,44.0,70.0,40.0,615.0,11.0,6.0,85.0,64.0,9.0,158.0,17.0,175.0,3.0,53.0,37.0,16.0,69.0,16.0,39.0,55.0,8.0,30.0,12.0,124.0,4.0,20.0,52.0,116.0,9.0,164.0,174.0,68.0,7.0,15.0,11.0,6.0,5.0,11.0,5.0,223.0,715.0,7.0,10.0,0.3772455089820359,0.3772455089820359,0.7707006369426752,0.36511627906976746,0.4,0.3793103448275862,0.37115839243498816,0.5107033639143731,0.5142857142857142,0.5317040951122853,0.6379310344827587,0.5445859872611465,0.5753920386007237,0.6532258064516129,0.6208791208791209,0.5680317040951123,0.0069767441860465115,0.13761467889908258,0.1751412429378531,,0.008174386920980926,23.069451189898007,0.5564516129032258,0.12162162162162163,0.07520564042303172,0.008021390374331552,0.0989522700814901,0.011088709677419355,0.0871345029239766,0.009770114942528735,0.009433962264150943,0.006389776357827476,0.008547008547008548,0.010973936899862825,0.011406844106463879,0.08235294117647059,0.05434782608695652,0.11188811188811189,0.09431137724550898,0.11518324607329843,0.00804289544235925,0.45454545454545453,0.23381770145310435,0.6214689265536724,0.7534246575342466,0.41818181818181815,0.14663143989431968,0.42342342342342343,0.4845360824742268,0.05151915455746367,0.2564102564102564,0.2564102564102564,0.2,0.083223249669749,0.3968253968253968,0.3968253968253968,0.96,0.4848084544253633,0.35967302452316074,0.3626373626373626,0.7348484848484849,0.15517241379310345,0.08620689655172414,0.4,1.0,0.603448275862069,0.4,0.7857142857142857,0.08280254777070063,0.46153846153846156,0.4713375796178344,0.36486486486486486,0.8018494055482166,0.36666666666666664,0.5540298666666666,0.5134896551724139,0.5325013245033114,0.09213759213759214,0.17989417989417988,0.016055045871559634,0.08627858627858628,0.23596673596673598,5.897859327217124,26.59627906976743,0.1941224049609059,7.0,27.0,44.0,13.0,,7.0,1.0,0.7222222222222222,0.12612612612612611,0.3191489361702128,0.7777777777777778,0.2802547770700637,0.6136363636363636,,10.0,4.0,4.0,6.0,17.0,1.0,9.0,0.2857142857142857,,,,,,,,,,,,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,56667.0,944,-90.0,2011,2013,331.0,388.0,196.0,4024,66.0,111.0,13.0,38.0,94.0,4.0,12.0,19.0,43.0,2.0,4.0,4.0,8.0,36.0,99.0,5.0,11.0,4.0,13.0,108.0,217.0,55.0,142.0,63.0,444.0,2370,19.0,7.0,15.0,6.0,45.0,15.0,35.0,8.0,21.0,23.0,77.0,110.0,106.0,150.0,15.0,,99.0,36.0,30.0,2.0,110.0,98.0,208.0,61.0,37.0,73.0,27.0,514.0,29.0,20.0,95.0,73.0,11.0,179.0,49.0,228.0,14.0,37.0,20.0,17.0,55.0,11.0,38.0,27.0,3.0,17.0,3.0,82.0,12.0,6.0,33.0,56.0,2.0,65.0,78.0,35.0,,7.0,25.0,11.0,14.0,26.0,18.0,75.0,329.0,4.0,6.0,0.5092592592592593,0.5238095238095238,0.9090909090909091,0.3873239436619718,0.4666666666666667,0.38095238095238093,0.3873239436619718,0.4976958525345622,0.42857142857142855,0.5306406685236769,0.5735294117647058,0.48214285714285715,0.5620253164556962,0.5921052631578947,0.55,0.3955431754874652,0.014084507042253521,0.1382488479262673,0.17117117117117117,0.046511627906976744,,21.33273703041145,0.6707317073170732,0.2972972972972973,0.15869565217391304,0.04854368932038835,0.19916142557651992,0.054307116104868915,0.17929562433297758,0.05179704016913319,0.04945054945054945,0.04597701149425287,0.05357142857142857,0.04922279792746114,0.06756756756756757,0.10588235294117647,0.16908212560386474,0.24096385542168675,0.1994750656167979,0.19791666666666666,0.08641975308641975,0.6923076923076923,0.30919220055710306,0.5945945945945946,0.717391304347826,0.5,0.2618384401114206,0.40425531914893614,0.4578313253012048,0.033426183844011144,0.3333333333333333,0.3333333333333333,0.5,0.11977715877437325,0.4418604651162791,0.4634146341463415,0.8947368421052632,0.2757660167130919,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.38235294117647056,0.11764705882352941,0.5,1.0,0.3235294117647059,0.45454545454545453,1.0,0.14285714285714285,0.5,0.23214285714285715,0.3076923076923077,0.7047353760445683,0.36363636363636365,0.5622032033426182,0.590521875,0.5914723214285713,0.09020618556701031,0.14227642276422764,,0.10135135135135136,0.17342342342342343,5.160829493087557,25.138732394366198,0.16459472899055197,7.0,12.0,23.0,9.0,6.0,10.0,2.0,0.47368421052631576,0.11702127659574468,0.5263157894736842,0.5384615384615384,0.4107142857142857,0.5217391304347826,1.0,3.0,4.0,1.0,2.0,6.0,,,0.2857142857142857,1.0,1.0,,,,,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,27103.0,452,-120.0,972,962,165.0,227.0,96.0,1934,28.0,45.0,5.0,12.0,28.0,1.0,3.0,12.0,50.0,2.0,5.0,3.0,10.0,1.0,22.0,,3.0,,5.0,41.0,76.0,13.0,72.0,21.0,142.0,1152,7.0,2.0,8.0,6.0,18.0,3.0,10.0,3.0,15.0,4.0,19.0,64.0,18.0,33.0,6.0,,22.0,1.0,7.0,,7.0,16.0,23.0,12.0,4.0,3.0,4.0,62.0,6.0,4.0,31.0,27.0,,58.0,11.0,69.0,3.0,5.0,4.0,1.0,8.0,3.0,3.0,11.0,3.0,5.0,2.0,19.0,1.0,3.0,29.0,37.0,3.0,18.0,23.0,12.0,,,26.0,17.0,9.0,26.0,17.0,19.0,165.0,2.0,,0.7804878048780488,0.8,0.8461538461538461,0.18055555555555555,0.25,0.2,0.18055555555555555,0.5394736842105263,0.3,0.40878378378378377,0.4,0.3,0.44654088050314467,0.5,0.35185185185185186,0.4864864864864865,,0.09210526315789473,0.06666666666666667,,,16.45101663585952,0.42105263157894735,,0.1125,0.0196078431372549,0.15270935960591134,0.022058823529411766,0.1309255079006772,0.02100840336134454,0.03614457831325301,0.010638297872340425,,0.026881720430107527,0.011627906976744186,0.09615384615384616,0.1134020618556701,0.15384615384615385,0.15333333333333332,0.1509433962264151,0.034482758620689655,0.6538461538461539,0.30405405405405406,0.6222222222222222,0.6666666666666666,0.7857142857142857,0.1891891891891892,0.42857142857142855,0.48,0.02027027027027027,0.3333333333333333,0.5,1.0,0.33783783783783783,0.24,0.24,0.9166666666666666,0.14864864864864866,0.045454545454545456,0.045454545454545456,,0.3333333333333333,0.3333333333333333,0.4,1.0,0.2,,,0.4,0.3,0.2,,0.7905405405405406,0.045454545454545456,0.577952027027027,0.49655714285714286,0.546024,0.07547169811320754,0.13793103448275862,,0.1267605633802817,0.13380281690140844,4.184210526315789,24.038888888888888,0.1697530864197531,3.0,2.0,4.0,3.0,2.0,,2.0,0.42857142857142855,0.10714285714285714,0.75,0.6,0.16,0.5,,,1.0,1.0,,1.0,,,0.6666666666666666,,,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,,True,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3710.0,62,-31.0,133,129,20.0,53.0,14.0,262,5.0,6.0,1.0,3.0,10.0,1.0,1.0,2.0,5.0,,,,1.0,,1.0,,,,,9.0,17.0,2.0,6.0,9.0,33.0,172,2.0,,,,2.0,1.0,2.0,,1.0,2.0,4.0,8.0,10.0,6.0,,,1.0,,3.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,4.0,3.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,2.0,,9.0,9.0,4.0,,1.0,1.0,1.0,,1.0,1.0,4.0,20.0,,1.0,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,,0.3333333333333333,0.5294117647058824,0.5,0.5217391304347826,0.5,0.3333333333333333,0.6111111111111112,0.5,0.5,0.2608695652173913,,0.17647058823529413,0.16666666666666666,,,18.79194630872483,,,0.029411764705882353,0.038461538461538464,0.047619047619047616,0.05,0.03636363636363636,0.045454545454545456,,0.0625,,0.034482758620689655,0.09090909090909091,0.07142857142857142,,,,0.125,,1.0,0.2608695652173913,0.8333333333333334,1.0,0.2,0.43478260869565216,0.3,0.375,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.4,0.4,1.0,0.043478260869565216,,,,0.5,,,,,,,0.3333333333333333,,,,0.5217391304347826,,0.5337999999999999,0.4294,0.4943,0.15384615384615385,0.2,,0.06060606060606061,0.12121212121212122,6.252941176470589,24.033333333333335,0.15037593984962405,1.0,,,1.0,,,,0.5,0.2,0.6666666666666666,1.0,,,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,True,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,48812.0,814,-183.0,1734,1737,378.0,448.0,165.0,3471,65.0,99.0,8.0,19.0,40.0,1.0,2.0,16.0,44.0,3.0,4.0,,7.0,19.0,60.0,2.0,9.0,2.0,12.0,85.0,141.0,35.0,104.0,29.0,304.0,2118,9.0,5.0,13.0,2.0,23.0,22.0,30.0,2.0,19.0,17.0,67.0,86.0,84.0,99.0,6.0,,60.0,19.0,18.0,1.0,67.0,59.0,126.0,47.0,12.0,39.0,26.0,311.0,6.0,8.0,46.0,33.0,1.0,80.0,14.0,94.0,5.0,28.0,20.0,8.0,22.0,8.0,15.0,19.0,5.0,7.0,3.0,41.0,4.0,9.0,31.0,64.0,1.0,32.0,37.0,12.0,,7.0,11.0,7.0,4.0,11.0,5.0,67.0,376.0,7.0,7.0,0.5058823529411764,0.524390243902439,0.9428571428571428,0.33653846153846156,0.38461538461538464,0.10526315789473684,0.33653846153846156,0.6028368794326241,0.7333333333333333,0.5612244897959183,0.4772727272727273,0.5102040816326531,0.5823754789272031,0.5,0.5775862068965517,0.42448979591836733,0.009615384615384616,0.1276595744680851,0.13131313131313133,,0.016666666666666666,15.688311688311689,0.5365853658536586,0.02631578947368421,0.08188585607940446,0.0223463687150838,0.12010443864229765,0.013043478260869565,0.1005089058524173,0.017114914425427872,0.023809523809523808,0.022222222222222223,0.01818181818181818,0.015105740181268883,0.007751937984496124,0.056179775280898875,0.10126582278481013,0.1044776119402985,0.1188118811881188,0.125,0.04854368932038835,0.45454545454545453,0.40408163265306124,0.6565656565656566,0.7558139534883721,0.47692307692307695,0.16326530612244897,0.475,0.5428571428571428,0.00816326530612245,0.5,0.5,1.0,0.17959183673469387,0.36363636363636365,0.36363636363636365,1.0,0.24489795918367346,0.31666666666666665,0.3220338983050847,0.8947368421052632,0.36363636363636365,0.18181818181818182,0.75,1.0,0.4090909090909091,0.2222222222222222,1.0,0.14285714285714285,,0.24489795918367346,0.16666666666666666,0.8285714285714286,0.31666666666666665,0.5910991836734694,0.5406533333333333,0.609919387755102,0.047244094488188976,0.08,,0.0756578947368421,0.22039473684210525,3.604255319148936,24.853846153846153,0.2179930795847751,3.0,20.0,26.0,3.0,6.0,2.0,1.0,0.3333333333333333,0.125,0.5789473684210527,0.375,0.5306122448979592,0.7692307692307693,,2.0,,2.0,,3.0,,,,,,,,1.0,,,,,,,True,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,18349.0,306,-92.0,666,661,147.0,174.0,73.0,1327,18.0,26.0,4.0,4.0,12.0,1.0,1.0,4.0,12.0,1.0,2.0,2.0,3.0,5.0,13.0,1.0,2.0,1.0,3.0,23.0,39.0,9.0,25.0,26.0,99.0,778,6.0,2.0,4.0,2.0,14.0,4.0,9.0,3.0,6.0,9.0,26.0,30.0,16.0,27.0,,,13.0,5.0,4.0,,15.0,13.0,28.0,11.0,2.0,12.0,2.0,69.0,11.0,3.0,11.0,12.0,2.0,25.0,14.0,39.0,4.0,14.0,6.0,8.0,8.0,6.0,6.0,11.0,,2.0,2.0,19.0,,1.0,24.0,37.0,2.0,24.0,34.0,15.0,,3.0,4.0,3.0,1.0,4.0,4.0,26.0,147.0,2.0,3.0,0.6521739130434783,0.6818181818181818,1.0,0.36,0.5,0.5,0.36,0.5897435897435898,0.4444444444444444,0.5703125,0.6,0.5666666666666667,0.61875,0.6363636363636364,0.6190476190476191,0.390625,,0.10256410256410256,0.07692307692307693,,,13.288590604026846,0.42105263157894735,0.13333333333333333,0.08333333333333333,0.0234375,0.08088235294117647,0.05365853658536585,0.08214285714285714,0.042042042042042045,0.04,0.0196078431372549,,0.04225352112676056,0.07936507936507936,0.1,0.06060606060606061,0.1111111111111111,0.061855670103092786,0.1282051282051282,0.14285714285714285,1.0,0.40625,0.6923076923076923,0.75,0.6666666666666666,0.1875,0.3333333333333333,0.4,0.015625,1.0,1.0,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.4,0.2,0.5,1.0,0.2,0.5,1.0,0.2,0.6666666666666666,0.2,0.3333333333333333,0.796875,0.38461538461538464,0.5907695312499999,0.5689500000000001,0.5588,0.19480519480519481,0.28846153846153844,,0.1414141414141414,0.26262626262626265,3.5461538461538464,24.528,0.22072072072072071,3.0,3.0,5.0,3.0,2.0,1.0,1.0,0.5,0.16666666666666666,0.75,0.75,0.3333333333333333,0.6,,1.0,2.0,,1.0,2.0,,,0.3333333333333333,,,,,,,,,,,,True,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,4176.0,70,,143,147,25.0,29.0,18.0,290,4.0,4.0,1.0,3.0,4.0,,1.0,4.0,9.0,1.0,1.0,,1.0,5.0,11.0,1.0,1.0,,,7.0,9.0,9.0,20.0,,41.0,166,2.0,2.0,2.0,,10.0,1.0,1.0,,1.0,,2.0,8.0,6.0,24.0,3.0,,11.0,5.0,1.0,,2.0,,2.0,,,2.0,,4.0,4.0,1.0,3.0,2.0,2.0,7.0,5.0,12.0,,2.0,2.0,,,,,,,,,,,,6.0,11.0,3.0,,,,,,1.0,1.0,,1.0,1.0,2.0,24.0,,,0.5714285714285714,0.6666666666666666,0.8888888888888888,0.45,1.0,,0.45,0.7777777777777778,1.0,0.7068965517241379,1.25,0.5,0.7068965517241379,1.25,0.5,0.6896551724137931,,0.1111111111111111,,,,17.682926829268293,,0.4,0.09090909090909091,0.034482758620689655,0.06818181818181818,0.09302325581395349,0.07575757575757576,0.06944444444444445,0.1,,,0.06896551724137931,0.14285714285714285,,0.2857142857142857,,0.08333333333333333,,,1.0,0.13793103448275862,1.0,1.0,0.5,0.13793103448275862,0.75,1.0,0.034482758620689655,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.8,0.25,0.25,1.0,1.0,0.25,1.0,1.0,0.5,,,,0.8275862068965517,0.45454545454545453,0.5483241379310344,0.42922499999999997,0.65555,,,,0.24390243902439024,0.04878048780487805,6.544444444444445,25.264999999999997,0.17482517482517482,1.0,1.0,1.0,2.0,2.0,,,1.0,0.25,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
