EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,FTOffRebounds,Charge Fouls,Transition Take Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,11820.0,197,93,416,414,153.0,124,40,830,16.0,24.0,1.0,7.0,10.0,3.0,4.0,2.0,2.0,9.0,1.0,1.0,9.0,23.0,2.0,3.0,1.0,6.0,19.0,30.0,11.0,32.0,11.0,82.0,466,1.0,2.0,4.0,2.0,8.0,8.0,11.0,1.0,7.0,6.0,25.0,26.0,12.0,24.0,9.0,23.0,9.0,2.0,17.0,20.0,37.0,13.0,7.0,12.0,5.0,94.0,3.0,2.0,12.0,4.0,1.0,17.0,5.0,22.0,1.0,5.0,1.0,4.0,11.0,3.0,7.0,3.0,4.0,14.0,1.0,5.0,6.0,13.0,10.0,2.0,14.0,4.0,7.0,2.0,1.0,1.0,1.0,25.0,152.0,2.0,2.0,0.6842105263157895,0.6842105263157895,0.7272727272727273,0.34375,0.5,0.14285714285714285,0.34375,0.6333333333333333,0.7272727272727273,0.5725806451612904,0.6,0.5277777777777778,0.6119402985074627,0.6666666666666666,0.5952380952380952,0.5161290322580645,0.06666666666666667,0.08333333333333333,17.647058823529413,0.7857142857142857,0.16666666666666666,0.043010752688172046,0.02857142857142857,0.11320754716981132,0.03296703296703297,0.08040201005025126,0.031055900621118012,0.05714285714285714,0.04411764705882353,0.05263157894736842,0.022727272727272728,0.09090909090909091,0.10144927536231885,0.13513513513513514,0.034482758620689655,0.3870967741935484,0.6666666666666666,0.7272727272727273,0.75,0.06451612903225806,0.75,0.75,0.3333333333333333,0.03225806451612903,0.14516129032258066,0.2222222222222222,0.2222222222222222,0.5,0.3709677419354839,0.391304347826087,0.391304347826087,0.7777777777777778,0.2,0.2,0.6,0.6666666666666666,1.0,0.5555555555555556,0.7,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.9032258064516129,0.391304347826087,0.6212395161290323,0.5847,0.6523777777777777,0.1076923076923077,0.21212121212121213,0.0975609756097561,0.3048780487804878,3.506666666666667,24.865625,0.36778846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,29807.0,497,75,1012,1004,246.0,246,122,2016,23.0,34.0,6.0,3.0,4.0,13.0,27.0,2.0,25.0,55.0,2.0,8.0,16.0,54.0,3.0,9.0,2.0,14.0,36.0,63.0,41.0,109.0,13.0,208.0,1134,9.0,3.0,11.0,4.0,25.0,5.0,12.0,7.0,22.0,6.0,37.0,56.0,16.0,123.0,,54.0,16.0,9.0,15.0,7.0,22.0,2.0,5.0,12.0,2.0,51.0,9.0,10.0,31.0,37.0,4.0,72.0,19.0,91.0,1.0,7.0,3.0,4.0,15.0,1.0,9.0,7.0,6.0,22.0,2.0,6.0,30.0,61.0,12.0,,14.0,2.0,6.0,2.0,4.0,3.0,4.0,37.0,245.0,5.0,1.0,0.7777777777777778,0.8,1.0,0.3761467889908257,0.2727272727272727,0.3181818181818182,0.3761467889908257,0.5714285714285714,0.4166666666666667,0.5668604651162791,0.525,0.45588235294117646,0.5842696629213483,0.5681818181818182,0.5,0.6337209302325582,0.14285714285714285,0.11764705882352941,17.301038062283737,0.6818181818181818,0.13333333333333333,0.148,0.046511627906976744,0.124,0.03225806451612903,0.136,0.038461538461538464,0.07777777777777778,0.04477611940298507,0.14634146341463414,0.15873015873015872,0.11904761904761904,0.11299435028248588,0.1506849315068493,0.011764705882352941,0.19767441860465115,0.6764705882352942,0.7666666666666667,0.8695652173913043,0.1569767441860465,0.48148148148148145,0.5416666666666666,0.6153846153846154,0.011627906976744186,0.31976744186046513,0.45454545454545453,0.45454545454545453,1.0,0.313953488372093,0.2962962962962963,0.2962962962962963,1.0,0.3,0.1,0.45,0.3333333333333333,1.0,0.11764705882352941,0.75,0.23529411764705882,0.4117647058823529,0.14285714285714285,0.8313953488372093,0.2962962962962963,0.5661700581395349,0.5900590909090909,0.5312073529411765,0.03409090909090909,0.08955223880597014,0.1201923076923077,0.1778846153846154,4.947619047619046,24.455045871559633,0.24308300395256918,4.0,5.0,6.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.1111111111111111,1.0,0.02127659574468085,0.03225806451612903,0.6666666666666666,0.75,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,26625.0,444,135,921,911,196.0,208,105,1832,34.0,56.0,7.0,11.0,16.0,30.0,52.0,37.0,7.0,13.0,3.0,2.0,41.0,125.0,1.0,6.0,12.0,28.0,80.0,145.0,48.0,138.0,55.0,359.0,991,13.0,2.0,9.0,2.0,26.0,19.0,34.0,12.0,30.0,15.0,89.0,50.0,110.0,66.0,78.0,124.0,41.0,9.0,32.0,25.0,57.0,17.0,8.0,23.0,9.0,139.0,6.0,3.0,33.0,16.0,1.0,50.0,9.0,59.0,4.0,22.0,15.0,7.0,15.0,2.0,8.0,10.0,7.0,25.0,2.0,3.0,11.0,30.0,56.0,,67.0,3.0,24.0,6.0,5.0,2.0,5.0,87.0,195.0,3.0,4.0,0.3125,0.32051282051282054,0.4583333333333333,0.34782608695652173,0.2222222222222222,0.4,0.35036496350364965,0.5517241379310345,0.5588235294117647,0.5371024734982333,0.5454545454545454,0.578125,0.5702875399361023,0.5652173913043478,0.6013513513513513,0.4876325088339223,0.06206896551724138,0.08928571428571429,32.34165067178503,0.6,0.037037037037037035,0.07511737089201878,0.015789473684210527,0.15865384615384615,0.024291497975708502,0.1163895486935867,0.020594965675057208,0.0410958904109589,0.03125,0.043478260869565216,0.08035714285714286,0.125,0.16891891891891891,0.13333333333333333,0.02877697841726619,0.1978798586572438,0.6071428571428571,0.6666666666666666,0.38235294117647056,0.18374558303886926,0.5769230769230769,0.625,0.26666666666666666,0.13074204946996468,0.045936395759717315,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.4416961130742049,0.328,0.33064516129032256,0.3902439024390244,0.3181818181818182,0.13636363636363635,0.2727272727272727,0.16666666666666666,1.0,0.25,0.6875,0.03125,0.4375,0.42857142857142855,0.6855123674911661,0.33064516129032256,0.5242578571428572,0.5584045454545454,0.5175580645161291,0.08794788273615635,0.14457831325301204,0.07242339832869081,0.2479108635097493,8.497241379310344,26.822463768115945,0.21281216069489686,6.0,,9.0,4.0,,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.6923076923076923,0.07692307692307693,,,,0.8571428571428571,0.6666666666666666,,16.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,0.007246376811594203,0.008,0.4,0.43243243243243246,0.43243243243243246,0.25,0.3333333333333333,1.0,0.02127659574468085,,,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,24343.0,406,149,836,841,183.0,187,96,1677,55.0,65.0,19.0,16.0,18.0,21.0,41.0,1.0,,,,,,,,,,,76.0,107.0,,,34.0,186.0,922,22.0,,,2.0,34.0,20.0,24.0,,,8.0,48.0,114.0,38.0,,,,,5.0,20.0,11.0,31.0,9.0,2.0,8.0,8.0,73.0,21.0,16.0,46.0,53.0,10.0,109.0,37.0,146.0,,11.0,8.0,3.0,10.0,2.0,4.0,7.0,6.0,17.0,4.0,4.0,11.0,19.0,50.0,4.0,52.0,4.0,26.0,2.0,15.0,8.0,15.0,48.0,183.0,1.0,2.0,0.75,0.9047619047619048,,,,,,0.7102803738317757,0.8333333333333334,0.7102803738317757,0.7272727272727273,0.8333333333333334,0.7099236641221374,0.7083333333333334,0.8,,0.04672897196261682,0.07692307692307693,15.694591728525982,0.5882352941176471,0.45454545454545453,0.25,0.09467455621301775,0.22772277227722773,0.105,0.2391304347826087,0.1002710027100271,0.0684931506849315,0.08275862068965517,0.18055555555555555,0.2912621359223301,0.2702702702702703,0.2585034013605442,0.14545454545454545,,0.6074766355140186,0.8461538461538461,0.9166666666666666,0.6909090909090909,0.38317757009345793,0.5121951219512195,0.5121951219512195,0.9047619047619048,0.009345794392523364,,,,,,,,,0.8636363636363636,,,,,0.75,0.8888888888888888,,,,0.6074766355140186,,0.6155915887850468,0.6304500000000001,0.6181583333333334,0.20155038759689922,0.20155038759689922,0.1827956989247312,0.25806451612903225,3.755140186915888,,0.21889952153110048,14.0,,16.0,26.0,4.0,1.0,,2.0,3.0,2.0,,7.0,,0.7272727272727273,,,0.1388888888888889,0.041666666666666664,0.7368421052631579,0.07142857142857142,,,,,,3.0,,,7.0,,,0.4666666666666667,,,,,,,0.16363636363636364,,,,,,,,,True,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,55908.0,932,206,1933,1922,492.0,454,224,3855,37.0,73.0,8.0,12.0,16.0,87.0,141.0,16.0,16.0,31.0,5.0,8.0,55.0,134.0,8.0,16.0,16.0,42.0,133.0,230.0,71.0,165.0,74.0,553.0,2144,32.0,10.0,21.0,6.0,74.0,34.0,49.0,21.0,50.0,19.0,150.0,96.0,170.0,162.0,51.0,131.0,55.0,18.0,102.0,64.0,166.0,36.0,28.0,69.0,29.0,396.0,21.0,13.0,46.0,35.0,5.0,86.0,35.0,121.0,10.0,57.0,25.0,32.0,43.0,3.0,24.0,17.0,19.0,60.0,7.0,22.0,22.0,72.0,74.0,1.0,83.0,14.0,43.0,5.0,1.0,,1.0,150.0,490.0,6.0,4.0,0.3609022556390977,0.366412213740458,0.7605633802816901,0.4303030303030303,0.47619047619047616,0.42,0.4382716049382716,0.5782608695652174,0.6938775510204082,0.6063291139240506,0.6415094339622641,0.6616161616161617,0.6421911421911422,0.6607142857142857,0.6944444444444444,0.4177215189873418,0.0782608695652174,0.1506849315068493,22.293284604842395,0.7166666666666667,0.09803921568627451,0.07709251101321586,0.03233830845771144,0.09829059829059829,0.04329896907216495,0.0878524945770065,0.038331454340473504,0.03977272727272727,0.03825136612021858,0.08783783783783784,0.06060606060606061,0.10666666666666667,0.09198813056379822,0.11450381679389313,0.059880239520958084,0.1848101265822785,0.5068493150684932,0.5967741935483871,0.2702702702702703,0.3569620253164557,0.6170212765957447,0.6492537313432836,0.41379310344827586,0.04050632911392405,0.07848101265822785,0.5161290322580645,0.5161290322580645,1.0,0.3392405063291139,0.41044776119402987,0.41353383458646614,0.6909090909090909,0.1509433962264151,0.09433962264150944,0.3018867924528302,0.5,1.0,0.16161616161616163,0.75,0.08080808080808081,0.42424242424242425,0.38095238095238093,0.6025316455696202,0.4198473282442748,0.5252313953488373,0.4897181818181818,0.5149752631578948,0.10141509433962265,0.16602316602316602,0.13381555153707053,0.27124773960216997,7.121304347826088,27.05636363636363,0.2545266425245732,1.0,5.0,19.0,4.0,4.0,2.0,3.0,5.0,9.0,1.0,,1.0,,0.59375,0.04964539007092199,,0.029411764705882353,0.017857142857142856,0.125,,0.625,9.0,2.0,3.0,1.0,,2.0,,1.0,0.006060606060606061,0.007462686567164179,1.0,0.5625,0.5625,0.2222222222222222,0.4,1.0,,0.058823529411764705,1.0,2.0,2.0,0.020833333333333332,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15971.0,266,88,567,566,123.0,87,63,1133,7.0,12.0,1.0,1.0,1.0,,,,6.0,15.0,2.0,2.0,12.0,31.0,4.0,4.0,2.0,6.0,7.0,12.0,18.0,46.0,,68.0,608,1.0,5.0,6.0,,17.0,1.0,1.0,3.0,8.0,,11.0,12.0,2.0,54.0,,31.0,12.0,4.0,6.0,10.0,16.0,8.0,2.0,2.0,4.0,42.0,9.0,3.0,28.0,16.0,6.0,50.0,12.0,62.0,1.0,10.0,7.0,3.0,2.0,,1.0,3.0,1.0,5.0,,4.0,15.0,22.0,4.0,2.0,3.0,1.0,2.0,,10.0,5.0,10.0,11.0,123.0,1.0,,0.8571428571428571,1.0,1.0,0.391304347826087,0.8333333333333334,0.375,0.391304347826087,0.5833333333333334,1.0,0.5862068965517241,1.2142857142857142,0.6111111111111112,0.576271186440678,1.2142857142857142,0.6111111111111112,0.7931034482758621,0.3333333333333333,0.3333333333333333,10.078740157480315,0.4,0.35294117647058826,0.125,0.027777777777777776,0.21212121212121213,0.06164383561643835,0.16923076923076924,0.047244094488188976,0.022222222222222223,0.05504587155963303,0.13043478260869565,0.09836065573770492,0.19047619047619047,0.21212121212121213,0.21212121212121213,0.034482758620689655,0.20689655172413793,0.5833333333333334,0.875,0.8571428571428571,,,,,,0.25862068965517243,0.4,0.4,1.0,0.5344827586206896,0.3870967741935484,0.3870967741935484,1.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,1.0,1.0,0.1111111111111111,1.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,1.0,0.3870967741935484,0.5989267241379311,0.5874,0.5787777777777778,0.03389830508474576,0.15384615384615385,0.25,0.16176470588235295,1.6166666666666665,24.780434782608694,0.21693121693121692,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,5.0,,1.0,,,0.0392156862745098,,1.0,,0.5,,1.0,,,,,,4.0,,,0.4,,,,0.5,1.0,,0.08108108108108109,,1.0,,,,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,23722.0,395,125,829,814,196.0,187,86,1643,79.0,104.0,20.0,17.0,21.0,14.0,37.0,5.0,3.0,9.0,,1.0,8.0,28.0,,1.0,1.0,2.0,93.0,146.0,11.0,37.0,49.0,268.0,909,24.0,,1.0,6.0,36.0,19.0,28.0,1.0,3.0,7.0,48.0,134.0,52.0,33.0,,28.0,8.0,8.0,17.0,20.0,37.0,17.0,3.0,11.0,6.0,94.0,14.0,19.0,48.0,53.0,8.0,109.0,33.0,142.0,8.0,13.0,6.0,7.0,10.0,1.0,4.0,13.0,6.0,23.0,2.0,6.0,16.0,21.0,53.0,5.0,65.0,12.0,35.0,2.0,25.0,11.0,25.0,48.0,195.0,2.0,2.0,0.7204301075268817,0.7976190476190477,1.0,0.2972972972972973,,0.3333333333333333,0.2972972972972973,0.636986301369863,0.6785714285714286,0.5983606557377049,0.6,0.6612903225806451,0.6411483253588517,0.6666666666666666,0.6857142857142857,0.20218579234972678,0.0547945205479452,0.07692307692307693,25.026968716289105,0.43478260869565216,0.42105263157894735,0.29608938547486036,0.11801242236024845,0.24742268041237114,0.06862745098039216,0.2707774798927614,0.09041095890410959,0.1323529411764706,0.057692307692307696,0.23076923076923078,0.3103448275862069,0.4074074074074074,0.2846715328467153,0.15789473684210525,0.11267605633802817,0.5683060109289617,0.7596153846153846,0.8229166666666666,0.7215189873417721,0.20218579234972678,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.0273224043715847,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.15300546448087432,0.2857142857142857,0.2857142857142857,1.0,0.8,,0.04,,,0.6774193548387096,0.8095238095238095,0.03225806451612903,0.06451612903225806,0.5,0.7704918032786885,0.2857142857142857,0.600649180327869,0.6025366666666667,0.6148467741935485,0.16990291262135923,0.20710059171597633,0.13432835820895522,0.1791044776119403,3.67054794520548,25.243243243243242,0.23642943305186973,13.0,,15.0,18.0,,4.0,,7.0,,1.0,,14.0,,0.625,,,0.11764705882352941,0.08,0.65,0.23076923076923078,,,,,,,,1.0,17.0,,,0.68,,,,,,,0.10416666666666667,,,,,,,,,True,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,8476.0,141,69,285,287,61.0,36,30,572,5.0,7.0,,1.0,1.0,1.0,2.0,1.0,1.0,9.0,2.0,1.0,7.0,23.0,,,1.0,3.0,6.0,10.0,8.0,32.0,,36.0,318,2.0,,2.0,,2.0,1.0,1.0,1.0,4.0,,5.0,10.0,2.0,24.0,,23.0,7.0,,13.0,7.0,20.0,6.0,1.0,7.0,5.0,47.0,5.0,,11.0,9.0,1.0,21.0,5.0,26.0,1.0,3.0,2.0,1.0,4.0,,4.0,,,4.0,1.0,,6.0,8.0,6.0,,,,,,1.0,1.0,1.0,5.0,61.0,,,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.25,0.25,0.6,1.0,0.42857142857142855,0.25,0.5,0.42857142857142855,0.25,0.5,0.7619047619047619,,,14.420062695924765,1.0,0.2,0.13432835820895522,,0.15942028985507245,0.06329113924050633,0.14705882352941177,0.03968253968253968,,0.07017543859649122,0.14285714285714285,0.09375,0.21428571428571427,0.17307692307692307,0.11764705882352941,0.037037037037037035,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.8,0.047619047619047616,0.5,0.5,1.0,0.023809523809523808,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.5476190476190477,0.30434782608695654,0.3181818181818182,1.0,,0.5,,,,0.2,1.0,0.2,0.6,0.3333333333333333,0.9285714285714286,0.30434782608695654,0.5787857142857141,0.5415,0.5982500000000001,,,0.05555555555555555,0.1388888888888889,4.659999999999999,25.75,0.21403508771929824,,,1.0,,1.0,,,,1.0,,1.0,,,0.5,,,,,,,,,,,1.0,2.0,,,,0.03125,0.043478260869565216,,,,,,,,0.045454545454545456,,,,,,,,,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,20906.0,348,91,727,725,195.0,172,83,1452,21.0,36.0,4.0,5.0,10.0,35.0,57.0,20.0,3.0,14.0,4.0,5.0,30.0,68.0,1.0,4.0,10.0,20.0,66.0,113.0,33.0,82.0,44.0,275.0,840,9.0,2.0,8.0,,24.0,18.0,30.0,12.0,25.0,9.0,81.0,52.0,80.0,63.0,36.0,68.0,30.0,11.0,53.0,26.0,79.0,15.0,11.0,31.0,21.0,184.0,3.0,7.0,13.0,8.0,,21.0,10.0,31.0,6.0,15.0,12.0,3.0,12.0,3.0,8.0,10.0,4.0,22.0,4.0,7.0,9.0,22.0,37.0,,52.0,1.0,20.0,4.0,,,,81.0,194.0,4.0,1.0,0.3939393939393939,0.4126984126984127,0.6363636363636364,0.4024390243902439,0.25,0.48,0.4024390243902439,0.584070796460177,0.6,0.5923076923076923,0.7058823529411765,0.6545454545454545,0.6232876712328768,0.7058823529411765,0.6779661016949152,0.4205128205128205,0.09734513274336283,0.16666666666666666,29.130966952264384,0.5454545454545454,,0.047619047619047616,0.04827586206896552,0.07386363636363637,0.018404907975460124,0.061046511627906974,0.032467532467532464,0.04285714285714286,0.016260162601626018,0.0847457627118644,0.037037037037037035,,0.07751937984496124,0.06382978723404255,0.07058823529411765,0.18461538461538463,0.5833333333333334,0.7,0.2857142857142857,0.2923076923076923,0.6140350877192983,0.660377358490566,0.4857142857142857,0.10256410256410256,0.07179487179487179,0.21428571428571427,0.21428571428571427,1.0,0.3487179487179487,0.4411764705882353,0.4411764705882353,0.6,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.25,1.0,0.18181818181818182,0.5,0.09090909090909091,0.36363636363636365,0.5,0.6051282051282051,0.4411764705882353,0.5286987179487178,0.52844,0.5406736363636363,0.09345794392523364,0.15151515151515152,0.08727272727272728,0.29454545454545455,7.82566371681416,26.31341463414634,0.26822558459422285,4.0,2.0,9.0,6.0,1.0,2.0,,2.0,3.0,,,,,1.0,0.07017543859649122,0.05,0.016666666666666666,0.2,1.0,0.25,0.4,10.0,1.0,,,3.0,3.0,1.0,,,,,0.5,0.5263157894736842,0.3,0.25,1.0,,0.025,,,1.0,,,,,,True,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,10442.0,174,47,365,374,77.0,83,37,739,10.0,20.0,4.0,3.0,8.0,1.0,2.0,,6.0,14.0,1.0,2.0,1.0,10.0,,2.0,1.0,2.0,11.0,22.0,7.0,24.0,11.0,54.0,412,4.0,,3.0,3.0,7.0,3.0,9.0,1.0,4.0,4.0,13.0,20.0,2.0,21.0,,10.0,1.0,6.0,7.0,5.0,12.0,3.0,2.0,6.0,1.0,29.0,1.0,3.0,9.0,3.0,1.0,13.0,6.0,19.0,,6.0,4.0,2.0,1.0,,,2.0,1.0,3.0,,,12.0,21.0,13.0,,16.0,,6.0,1.0,2.0,1.0,4.0,13.0,77.0,4.0,,0.9090909090909091,0.9090909090909091,1.0,0.2916666666666667,,0.25,0.2916666666666667,0.5,0.3333333333333333,0.4673913043478261,0.2857142857142857,0.34615384615384615,0.5,0.35,0.40625,0.5217391304347826,0.2727272727272727,0.3,13.827160493827162,0.3333333333333333,0.07692307692307693,0.037037037037037035,0.03896103896103896,0.10714285714285714,0.015384615384615385,0.07272727272727272,0.028169014084507043,0.03571428571428571,0.023255813953488372,0.09090909090909091,,0.08333333333333333,0.125,0.05,,0.43478260869565216,0.5,0.7142857142857143,0.9,0.043478260869565216,0.5,0.5,1.0,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.21739130434782608,0.1,0.1,1.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,,,0.6153846153846154,0.375,0.15384615384615385,0.15384615384615385,0.5,0.9565217391304348,0.1,0.621041304347826,0.6508166666666667,0.6340076923076923,0.1320754716981132,0.21428571428571427,0.12962962962962962,0.24074074074074073,2.1681818181818184,24.175,0.21095890410958903,2.0,,2.0,,,,1.0,,2.0,,1.0,1.0,,0.5,,,0.02702702702702703,0.08333333333333333,0.5,1.0,,,,,,2.0,,1.0,2.0,,,0.5,,,,,,0.04,,2.0,1.0,,0.2,2.0,1.0,1.0,,True,,,,,,
