EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,FTOffRebounds,Charge Fouls,Transition Take Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,11820.0,197,93,416,414,153,124,40,830,16.0,24.0,1.0,7.0,10.0,3.0,4.0,2.0,2.0,9.0,1.0,1.0,9.0,23.0,2.0,3.0,1.0,6.0,19.0,30.0,11.0,32.0,11.0,82.0,466,1.0,2.0,4.0,2.0,8.0,8.0,11.0,1.0,7.0,6.0,25.0,26.0,12.0,24.0,9.0,23.0,9.0,2.0,17.0,20.0,37.0,13.0,7.0,12.0,5.0,94.0,3.0,2.0,12.0,4.0,1.0,17.0,5.0,22.0,1.0,5.0,1.0,4.0,11.0,3.0,7.0,3.0,4.0,14.0,1.0,5.0,6.0,13.0,10.0,2.0,14.0,4.0,7.0,2.0,1.0,1.0,1.0,25.0,152,2.0,2.0,0.6842105263157895,0.6842105263157895,0.7272727272727273,0.34375,0.5,0.14285714285714285,0.34375,0.6333333333333333,0.7272727272727273,0.5725806451612904,0.6,0.5277777777777778,0.6119402985074627,0.6666666666666666,0.5952380952380952,0.5161290322580645,0.06666666666666667,0.08333333333333333,17.647058823529413,0.7857142857142857,0.16666666666666666,0.043010752688172046,0.02857142857142857,0.11320754716981132,0.03296703296703297,0.08040201005025126,0.031055900621118012,0.05714285714285714,0.04411764705882353,0.05263157894736842,0.022727272727272728,0.09090909090909091,0.10144927536231885,0.13513513513513514,0.034482758620689655,0.3870967741935484,0.6666666666666666,0.7272727272727273,0.75,0.06451612903225806,0.75,0.75,0.3333333333333333,0.03225806451612903,0.14516129032258066,0.2222222222222222,0.2222222222222222,0.5,0.3709677419354839,0.391304347826087,0.391304347826087,0.7777777777777778,0.2,0.2,0.6,0.6666666666666666,1.0,0.5555555555555556,0.7,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.9032258064516129,0.391304347826087,0.6212395161290323,0.5847,0.6523777777777777,0.1076923076923077,0.21212121212121213,0.0975609756097561,0.3048780487804878,3.506666666666667,24.865625,0.36778846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,29807.0,497,75,1012,1004,246,246,122,2016,23.0,34.0,6.0,3.0,4.0,13.0,27.0,2.0,25.0,55.0,2.0,8.0,16.0,54.0,3.0,9.0,2.0,14.0,36.0,63.0,41.0,109.0,13.0,208.0,1134,9.0,3.0,11.0,4.0,25.0,5.0,12.0,7.0,22.0,6.0,37.0,56.0,16.0,123.0,,54.0,16.0,9.0,15.0,7.0,22.0,2.0,5.0,12.0,2.0,51.0,9.0,10.0,31.0,37.0,4.0,72.0,19.0,91.0,1.0,7.0,3.0,4.0,15.0,1.0,9.0,7.0,6.0,22.0,2.0,6.0,30.0,61.0,12.0,,14.0,2.0,6.0,2.0,4.0,3.0,4.0,37.0,245,5.0,1.0,0.7777777777777778,0.8,1.0,0.3761467889908257,0.2727272727272727,0.3181818181818182,0.3761467889908257,0.5714285714285714,0.4166666666666667,0.5668604651162791,0.525,0.45588235294117646,0.5842696629213483,0.5681818181818182,0.5,0.6337209302325582,0.14285714285714285,0.11764705882352941,17.301038062283737,0.6818181818181818,0.13333333333333333,0.148,0.046511627906976744,0.124,0.03225806451612903,0.136,0.038461538461538464,0.07777777777777778,0.04477611940298507,0.14634146341463414,0.15873015873015872,0.11904761904761904,0.11299435028248588,0.1506849315068493,0.011764705882352941,0.19767441860465115,0.6764705882352942,0.7666666666666667,0.8695652173913043,0.1569767441860465,0.48148148148148145,0.5416666666666666,0.6153846153846154,0.011627906976744186,0.31976744186046513,0.45454545454545453,0.45454545454545453,1.0,0.313953488372093,0.2962962962962963,0.2962962962962963,1.0,0.3,0.1,0.45,0.3333333333333333,1.0,0.11764705882352941,0.75,0.23529411764705882,0.4117647058823529,0.14285714285714285,0.8313953488372093,0.2962962962962963,0.5661700581395349,0.5900590909090909,0.5312073529411765,0.03409090909090909,0.08955223880597014,0.1201923076923077,0.1778846153846154,4.947619047619046,24.455045871559633,0.24308300395256918,4.0,5.0,6.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.1111111111111111,1.0,0.02127659574468085,0.03225806451612903,0.6666666666666666,0.75,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,29241.0,487,151,1016,1006,234,238,117,2022,39.0,64.0,9.0,14.0,20.0,34.0,58.0,40.0,7.0,15.0,4.0,2.0,43.0,130.0,1.0,6.0,13.0,30.0,91.0,162.0,50.0,145.0,60.0,392.0,1104,15.0,2.0,10.0,2.0,28.0,22.0,39.0,13.0,32.0,19.0,102.0,54.0,128.0,69.0,81.0,129.0,43.0,10.0,37.0,28.0,65.0,19.0,9.0,28.0,9.0,158.0,7.0,3.0,36.0,17.0,2.0,55.0,10.0,65.0,4.0,24.0,17.0,7.0,18.0,2.0,10.0,10.0,8.0,28.0,2.0,5.0,14.0,33.0,62.0,,76.0,4.0,28.0,7.0,5.0,2.0,5.0,100.0,233,3.0,5.0,0.2967032967032967,0.30337078651685395,0.46,0.3448275862068966,0.2,0.40625,0.3472222222222222,0.5617283950617284,0.5641025641025641,0.5407166123778502,0.52,0.5845070422535211,0.5718475073313783,0.5384615384615384,0.6071428571428571,0.4723127035830619,0.06172839506172839,0.09375,32.027850304612706,0.6428571428571429,0.06451612903225806,0.07296137339055794,0.014778325123152709,0.15859030837004406,0.026217228464419477,0.11521739130434783,0.02127659574468085,0.0379746835443038,0.033816425120772944,0.039473684210526314,0.08130081300813008,0.11764705882352941,0.16875,0.13432835820895522,0.026845637583892617,0.20846905537459284,0.609375,0.6724137931034483,0.358974358974359,0.18892508143322476,0.5862068965517241,0.6296296296296297,0.23529411764705882,0.13029315960912052,0.048859934853420196,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4234527687296417,0.33076923076923076,0.3333333333333333,0.3953488372093023,0.36,0.16,0.24,0.16666666666666666,1.0,0.28169014084507044,0.7,0.028169014084507043,0.4225352112676056,0.43333333333333335,0.6807817589576547,0.3333333333333333,0.5270335526315789,0.5608333333333334,0.52938115942029,0.09281437125748503,0.15053763440860216,0.07142857142857142,0.2602040816326531,8.390740740740743,26.76689655172414,0.23031496062992127,7.0,,10.0,4.0,,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.6666666666666666,0.06896551724137931,,,,0.7777777777777778,0.7142857142857143,,18.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,0.006896551724137931,0.007692307692307693,0.4,0.45,0.45,0.2777777777777778,0.25,1.0,0.02027027027027027,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,26130.0,436,159,902,905,199,202,107,1807,64.0,75.0,22.0,18.0,20.0,25.0,46.0,1.0,,,,,,,,,,,89.0,122.0,,,34.0,212.0,1004,27.0,,,2.0,42.0,23.0,27.0,,,8.0,54.0,134.0,44.0,,,,,7.0,22.0,12.0,34.0,10.0,2.0,8.0,10.0,80.0,24.0,19.0,50.0,57.0,12.0,119.0,43.0,162.0,,11.0,8.0,3.0,11.0,2.0,5.0,9.0,6.0,20.0,5.0,5.0,14.0,23.0,53.0,4.0,53.0,5.0,27.0,2.0,16.0,8.0,16.0,54.0,199,1.0,2.0,0.7528089887640449,0.9178082191780822,,,,,,0.7295081967213115,0.8518518518518519,0.7295081967213115,0.7407407407407407,0.8518518518518519,0.726027397260274,0.7241379310344828,0.8181818181818182,,0.05737704918032787,0.08,16.2426614481409,0.55,0.48,0.25,0.10326086956521739,0.2336448598130841,0.11214953271028037,0.2420814479638009,0.10804020100502512,0.0759493670886076,0.09615384615384616,0.16455696202531644,0.2962962962962963,0.2926829268292683,0.2597402597402597,0.16666666666666666,,0.6147540983606558,0.8533333333333334,0.927536231884058,0.703125,0.3770491803278688,0.5434782608695652,0.5555555555555556,0.88,0.00819672131147541,,,,,,,,,0.8148148148148148,,,,,0.7407407407407407,0.9,,,,0.6147540983606558,,0.620488524590164,0.6255705882352942,0.6186518518518518,0.1875,0.1875,0.19811320754716982,0.25471698113207547,3.6352459016393444,,0.22062084257206208,17.0,,20.0,32.0,4.0,1.0,,3.0,3.0,3.0,,8.0,,0.7407407407407407,0.021739130434782608,,0.13924050632911392,0.07692307692307693,0.7727272727272727,0.11764705882352941,,,,,,3.0,,,8.0,,,0.5,,,,,,,0.15517241379310345,,,,,,,,,,True,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,60888.0,1015,247,2115,2103,549,499,255,4218,39.0,75.0,8.0,12.0,16.0,96.0,158.0,18.0,16.0,31.0,5.0,8.0,64.0,152.0,8.0,16.0,17.0,44.0,146.0,251.0,80.0,183.0,87.0,619.0,2348,34.0,10.0,21.0,10.0,82.0,39.0,57.0,22.0,52.0,21.0,165.0,106.0,186.0,180.0,60.0,149.0,64.0,20.0,109.0,70.0,179.0,41.0,29.0,75.0,30.0,428.0,22.0,17.0,51.0,36.0,5.0,92.0,40.0,132.0,13.0,63.0,30.0,33.0,47.0,4.0,26.0,19.0,21.0,66.0,7.0,24.0,25.0,79.0,87.0,1.0,99.0,16.0,51.0,5.0,1.0,,1.0,165.0,547,7.0,4.0,0.363013698630137,0.3706293706293706,0.75,0.4371584699453552,0.47619047619047616,0.4230769230769231,0.4444444444444444,0.5816733067729084,0.6842105263157895,0.6129032258064516,0.6545454545454545,0.6605504587155964,0.6508438818565401,0.6949152542372882,0.6875,0.4216589861751152,0.0796812749003984,0.14666666666666667,22.420965058236273,0.7121212121212122,0.08771929824561403,0.07258064516129033,0.03926096997690531,0.10039370078740158,0.04158790170132325,0.08665338645418327,0.04054054054054054,0.057291666666666664,0.0375,0.08588957055214724,0.05533596837944664,0.1,0.09141274238227147,0.12244897959183673,0.07142857142857142,0.1728110599078341,0.52,0.609375,0.28205128205128205,0.3640552995391705,0.6075949367088608,0.6442953020134228,0.4166666666666667,0.041474654377880185,0.07142857142857142,0.5161290322580645,0.5161290322580645,1.0,0.35023041474654376,0.42105263157894735,0.423841059602649,0.6875,0.14545454545454545,0.09090909090909091,0.2909090909090909,0.5,1.0,0.14678899082568808,0.75,0.07339449541284404,0.4036697247706422,0.38636363636363635,0.5944700460829493,0.42953020134228187,0.5233023529411767,0.4888043478260869,0.5076085714285714,0.10874200426439233,0.17832167832167833,0.13247172859450726,0.2665589660743134,7.329482071713149,27.081967213114755,0.25957446808510637,1.0,5.0,21.0,6.0,4.0,2.0,3.0,5.0,10.0,1.0,,1.0,,0.6176470588235294,0.056962025316455694,,0.0273224043715847,0.017241379310344827,0.125,,0.625,11.0,2.0,3.0,1.0,1.0,2.0,,1.0,0.00546448087431694,0.006578947368421052,1.0,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.4,1.0,,0.05426356589147287,1.0,2.0,2.0,0.018867924528301886,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,17411.0,290,103,616,617,132,97,77,1233,8.0,13.0,2.0,1.0,1.0,,,,6.0,16.0,2.0,2.0,12.0,32.0,4.0,4.0,2.0,6.0,8.0,13.0,18.0,48.0,,70.0,662,2.0,5.0,6.0,,19.0,1.0,1.0,3.0,8.0,,11.0,14.0,2.0,54.0,,32.0,12.0,4.0,6.0,11.0,17.0,9.0,2.0,2.0,4.0,45.0,11.0,3.0,30.0,18.0,7.0,55.0,14.0,69.0,1.0,10.0,7.0,3.0,3.0,,1.0,4.0,2.0,7.0,1.0,5.0,16.0,25.0,4.0,2.0,3.0,1.0,2.0,,10.0,5.0,10.0,11.0,132,1.0,,0.875,1.0,1.0,0.375,0.8333333333333334,0.375,0.375,0.6153846153846154,1.0,0.5737704918032787,1.1875,0.6111111111111112,0.5645161290322581,1.1875,0.6111111111111112,0.7868852459016393,0.3076923076923077,0.3076923076923077,9.885386819484241,0.42857142857142855,0.3888888888888889,0.13043478260869565,0.02608695652173913,0.20833333333333334,0.06790123456790123,0.1702127659574468,0.05054151624548736,0.02,0.06611570247933884,0.14285714285714285,0.10294117647058823,0.19047619047619047,0.20754716981132076,0.21052631578947367,0.03225806451612903,0.21311475409836064,0.6153846153846154,0.8888888888888888,0.875,,,,,,0.26229508196721313,0.375,0.375,1.0,0.5245901639344263,0.375,0.375,1.0,0.25,0.25,0.5,1.0,1.0,0.1111111111111111,1.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,1.0,0.375,0.603604918032787,0.5874,0.5787777777777778,0.03225806451612903,0.14285714285714285,0.2714285714285714,0.15714285714285714,1.5307692307692307,24.75833333333333,0.21428571428571427,2.0,1.0,2.0,2.0,,,,,1.0,3.0,,5.0,,1.0,,,0.03773584905660377,,1.0,0.5,0.5,,1.0,,,,,,4.0,,,0.4,,,,0.5,1.0,,0.07317073170731707,,1.0,,,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,26722.0,445,154,943,925,247,224,106,1868,92.0,118.0,23.0,22.0,26.0,14.0,38.0,5.0,3.0,10.0,,2.0,12.0,37.0,1.0,3.0,1.0,3.0,106.0,161.0,15.0,47.0,58.0,315.0,1031,27.0,1.0,3.0,6.0,43.0,24.0,33.0,1.0,5.0,12.0,63.0,152.0,60.0,42.0,3.0,37.0,12.0,8.0,21.0,24.0,45.0,19.0,5.0,14.0,6.0,114.0,18.0,21.0,53.0,58.0,9.0,120.0,39.0,159.0,10.0,16.0,7.0,9.0,12.0,1.0,5.0,14.0,7.0,26.0,5.0,7.0,19.0,25.0,60.0,6.0,76.0,13.0,40.0,3.0,29.0,13.0,29.0,63.0,246,2.0,3.0,0.7169811320754716,0.7916666666666666,0.9333333333333333,0.3191489361702128,0.3333333333333333,0.2,0.3191489361702128,0.6583850931677019,0.7272727272727273,0.6177884615384616,0.6166666666666667,0.6710526315789473,0.6589958158995816,0.671875,0.7,0.22596153846153846,0.049689440993788817,0.06779661016949153,25.0,0.46153846153846156,0.4090909090909091,0.2857142857142857,0.11931818181818182,0.23873873873873874,0.07758620689655173,0.2611764705882353,0.09558823529411764,0.14102564102564102,0.062146892655367235,0.2222222222222222,0.2912621359223301,0.42857142857142855,0.2792207792207792,0.14705882352941177,0.12658227848101267,0.5673076923076923,0.7796610169491526,0.8363636363636363,0.717391304347826,0.18269230769230768,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.02403846153846154,0.04807692307692308,0.3,0.3,1.0,0.1778846153846154,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.7666666666666667,,0.1,0.3333333333333333,1.0,0.6842105263157895,0.8461538461538461,0.05263157894736842,0.07894736842105263,0.3333333333333333,0.7932692307692307,0.32432432432432434,0.6051432692307693,0.598084375,0.6249763157894739,0.1702127659574468,0.2127659574468085,0.1365079365079365,0.2,3.5378881987577646,25.31489361702128,0.26193001060445387,15.0,,17.0,20.0,1.0,4.0,,8.0,,1.0,,15.0,1.0,0.6296296296296297,,,0.1095890410958904,0.08,0.6521739130434783,0.26666666666666666,,,,,,,,1.0,21.0,,,0.7241379310344828,,,,,,,0.12727272727272726,,,,,1.0,,,,,True,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,9381.0,156,68,319,317,67,42,34,636,6.0,8.0,,1.0,1.0,1.0,2.0,1.0,1.0,9.0,2.0,1.0,8.0,26.0,,,2.0,4.0,7.0,11.0,9.0,35.0,2.0,43.0,363,2.0,,2.0,,2.0,1.0,1.0,2.0,5.0,2.0,10.0,12.0,2.0,27.0,,26.0,8.0,,15.0,8.0,23.0,7.0,1.0,9.0,5.0,54.0,6.0,,11.0,9.0,2.0,22.0,6.0,28.0,1.0,3.0,2.0,1.0,4.0,,4.0,,,4.0,1.0,,7.0,9.0,7.0,,2.0,,,1.0,1.0,1.0,1.0,10.0,67,,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2571428571428571,,0.4,0.2571428571428571,0.6363636363636364,1.0,0.44565217391304346,0.25,0.6666666666666666,0.4574468085106383,0.25,0.7142857142857143,0.7608695652173914,,,14.325842696629213,1.0,0.2857142857142857,0.12162162162162163,,0.14102564102564102,0.06741573033707865,0.13157894736842105,0.04316546762589928,,0.078125,0.13043478260869565,0.08333333333333333,0.2,0.15,0.1111111111111111,0.034482758620689655,0.17391304347826086,0.75,0.75,0.8333333333333334,0.043478260869565216,0.5,0.5,1.0,0.021739130434782608,0.1956521739130435,0.1111111111111111,0.1111111111111111,1.0,0.5652173913043478,0.3076923076923077,0.32,1.0,,0.5,,,,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,0.9347826086956522,0.3076923076923077,0.5804815217391304,0.5415,0.5856416666666667,,,0.046511627906976744,0.23255813953488372,4.3181818181818175,25.768571428571427,0.21003134796238246,,,1.0,,1.0,,,,1.0,,1.0,,,0.5,,,,,,,,,,,1.0,2.0,,,,0.02857142857142857,0.038461538461538464,,,,,,,,0.04,,,,,,,,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,22290.0,372,105,778,775,201,178,91,1553,22.0,42.0,6.0,5.0,10.0,36.0,60.0,21.0,3.0,15.0,5.0,5.0,32.0,76.0,1.0,4.0,11.0,21.0,69.0,123.0,35.0,91.0,46.0,289.0,894,11.0,2.0,9.0,,26.0,19.0,31.0,13.0,26.0,9.0,86.0,54.0,84.0,66.0,39.0,76.0,32.0,13.0,58.0,29.0,87.0,18.0,11.0,33.0,24.0,203.0,3.0,8.0,14.0,9.0,,23.0,11.0,34.0,6.0,15.0,12.0,3.0,14.0,3.0,8.0,11.0,6.0,25.0,4.0,8.0,10.0,23.0,40.0,,54.0,1.0,21.0,4.0,,,,86.0,200,4.0,1.0,0.391304347826087,0.4090909090909091,0.6285714285714286,0.38461538461538464,0.2222222222222222,0.5,0.38461538461538464,0.5609756097560976,0.6129032258064516,0.5677570093457944,0.65,0.6754385964912281,0.600418410041841,0.65,0.6967213114754098,0.4252336448598131,0.10569105691056911,0.19047619047619047,29.726651480637816,0.56,,0.049723756906077346,0.050314465408805034,0.0748663101604278,0.017241379310344827,0.0625,0.03303303303303303,0.05194805194805195,0.015267175572519083,0.078125,0.046511627906976744,,0.08148148148148149,0.057692307692307696,0.061855670103092786,0.19626168224299065,0.5238095238095238,0.6470588235294118,0.3181818181818182,0.2803738317757009,0.6,0.6428571428571429,0.4722222222222222,0.09813084112149532,0.07009345794392523,0.2,0.2,1.0,0.35514018691588783,0.42105263157894735,0.42105263157894735,0.59375,0.3,0.25,0.2,0.25,1.0,0.17543859649122806,0.5,0.08771929824561403,0.3684210526315789,0.5238095238095238,0.6214953271028038,0.42105263157894735,0.5300724299065419,0.5435807692307691,0.5389877192982455,0.08974358974358974,0.14685314685314685,0.08996539792387544,0.2975778546712803,7.595121951219512,26.309890109890112,0.2583547557840617,5.0,2.0,10.0,6.0,1.0,2.0,,3.0,3.0,,,,,0.9090909090909091,0.06666666666666667,0.047619047619047616,0.014925373134328358,0.2,0.8333333333333334,0.4,0.4,11.0,1.0,,,4.0,3.0,1.0,,,,,0.5238095238095238,0.55,0.2727272727272727,0.2,1.0,,0.023255813953488372,,,1.0,,,,,,,True,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,11002.0,183,53,386,395,81,86,41,781,10.0,20.0,4.0,3.0,8.0,1.0,2.0,,7.0,16.0,1.0,2.0,1.0,10.0,,2.0,1.0,2.0,11.0,22.0,8.0,26.0,11.0,57.0,438,4.0,,3.0,3.0,7.0,3.0,9.0,1.0,4.0,4.0,13.0,20.0,2.0,24.0,,10.0,1.0,6.0,7.0,5.0,12.0,3.0,2.0,6.0,1.0,29.0,1.0,4.0,10.0,3.0,1.0,14.0,7.0,21.0,,6.0,4.0,2.0,1.0,,,4.0,1.0,5.0,1.0,,12.0,22.0,13.0,,16.0,,6.0,1.0,2.0,1.0,4.0,13.0,81,4.0,,0.9090909090909091,0.9090909090909091,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.5,0.3333333333333333,0.4791666666666667,0.2857142857142857,0.34615384615384615,0.5089285714285714,0.35,0.40625,0.5416666666666666,0.2727272727272727,0.3,13.953488372093023,0.2,0.07692307692307693,0.03529411764705882,0.05,0.11363636363636363,0.014084507042253521,0.07514450867052024,0.033112582781456956,0.034482758620689655,0.02127659574468085,0.08695652173913043,,0.08333333333333333,0.13432835820895522,0.047619047619047616,,0.4166666666666667,0.5,0.7142857142857143,0.9,0.041666666666666664,0.5,0.5,1.0,,0.3333333333333333,0.4375,0.4375,1.0,0.20833333333333334,0.1,0.1,1.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,,,0.6153846153846154,0.375,0.15384615384615385,0.15384615384615385,0.5,0.9583333333333334,0.1,0.6198645833333333,0.6508166666666667,0.6340076923076923,0.12727272727272726,0.21428571428571427,0.12280701754385964,0.22807017543859648,2.1681818181818184,24.08461538461539,0.20984455958549222,2.0,,2.0,,,1.0,2.0,,2.0,,1.0,1.0,,0.5,,,0.05128205128205128,0.08333333333333333,0.5,1.0,,,,,,2.0,,1.0,2.0,,,0.5,,,,,,0.037037037037037035,,2.0,1.0,,0.2,,2.0,1.0,1.0,,True,,,,,
