EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Transition Take Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations,HeaveMakes
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,11820.0,197,93,416,414,153,124,40,830,16.0,24.0,1.0,7.0,10.0,3.0,4.0,2.0,2.0,9.0,1.0,1.0,9.0,23.0,2.0,3.0,1.0,6.0,19.0,30.0,11.0,32.0,11.0,82.0,466,1.0,2.0,4.0,2.0,8.0,8.0,11.0,1.0,7.0,6.0,25.0,26.0,12.0,24.0,9.0,23.0,9.0,2.0,17.0,20.0,37.0,13.0,7.0,12.0,5.0,94.0,3.0,2.0,12.0,4.0,1.0,17.0,5.0,22.0,1.0,5.0,1.0,4.0,11.0,3.0,7.0,3.0,4.0,14.0,1.0,5.0,6.0,13.0,10.0,2.0,14.0,4.0,7.0,2.0,1.0,1.0,1.0,25.0,152,2.0,2.0,0.6842105263157895,0.6842105263157895,0.7272727272727273,0.34375,0.5,0.14285714285714285,0.34375,0.6333333333333333,0.7272727272727273,0.5725806451612904,0.6,0.5277777777777778,0.6119402985074627,0.6666666666666666,0.5952380952380952,0.5161290322580645,0.06666666666666667,0.08333333333333333,17.647058823529413,0.7857142857142857,0.16666666666666666,0.043010752688172046,0.02857142857142857,0.11320754716981132,0.03296703296703297,0.08040201005025126,0.031055900621118012,0.05714285714285714,0.04411764705882353,0.05263157894736842,0.022727272727272728,0.09090909090909091,0.10144927536231885,0.13513513513513514,0.034482758620689655,0.3870967741935484,0.6666666666666666,0.7272727272727273,0.75,0.06451612903225806,0.75,0.75,0.3333333333333333,0.03225806451612903,0.14516129032258066,0.2222222222222222,0.2222222222222222,0.5,0.3709677419354839,0.391304347826087,0.391304347826087,0.7777777777777778,0.2,0.2,0.6,0.6666666666666666,1.0,0.5555555555555556,0.7,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.9032258064516129,0.391304347826087,0.6212395161290323,0.5847,0.6523777777777777,0.1076923076923077,0.21212121212121213,0.0975609756097561,0.3048780487804878,3.506666666666667,24.865625,0.36778846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,29807.0,497,75,1012,1004,246,246,122,2016,23.0,34.0,6.0,3.0,4.0,13.0,27.0,2.0,25.0,55.0,2.0,8.0,16.0,54.0,3.0,9.0,2.0,14.0,36.0,63.0,41.0,109.0,13.0,208.0,1134,9.0,3.0,11.0,4.0,25.0,5.0,12.0,7.0,22.0,6.0,37.0,56.0,16.0,123.0,,54.0,16.0,9.0,15.0,7.0,22.0,2.0,5.0,12.0,2.0,51.0,9.0,10.0,31.0,37.0,4.0,72.0,19.0,91.0,1.0,7.0,3.0,4.0,15.0,1.0,9.0,7.0,6.0,22.0,2.0,6.0,30.0,61.0,12.0,,14.0,2.0,6.0,2.0,4.0,3.0,4.0,37.0,245,5.0,1.0,0.7777777777777778,0.8,1.0,0.3761467889908257,0.2727272727272727,0.3181818181818182,0.3761467889908257,0.5714285714285714,0.4166666666666667,0.5668604651162791,0.525,0.45588235294117646,0.5842696629213483,0.5681818181818182,0.5,0.6337209302325582,0.14285714285714285,0.11764705882352941,17.301038062283737,0.6818181818181818,0.13333333333333333,0.148,0.046511627906976744,0.124,0.03225806451612903,0.136,0.038461538461538464,0.07777777777777778,0.04477611940298507,0.14634146341463414,0.15873015873015872,0.11904761904761904,0.11299435028248588,0.1506849315068493,0.011764705882352941,0.19767441860465115,0.6764705882352942,0.7666666666666667,0.8695652173913043,0.1569767441860465,0.48148148148148145,0.5416666666666666,0.6153846153846154,0.011627906976744186,0.31976744186046513,0.45454545454545453,0.45454545454545453,1.0,0.313953488372093,0.2962962962962963,0.2962962962962963,1.0,0.3,0.1,0.45,0.3333333333333333,1.0,0.11764705882352941,0.75,0.23529411764705882,0.4117647058823529,0.14285714285714285,0.8313953488372093,0.2962962962962963,0.5661700581395349,0.5900590909090909,0.5312073529411765,0.03409090909090909,0.08955223880597014,0.1201923076923077,0.1778846153846154,4.947619047619046,24.455045871559633,0.24308300395256918,4.0,5.0,6.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.1111111111111111,1.0,0.02127659574468085,0.03225806451612903,0.6666666666666666,0.75,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,36540.0,609,149,1264,1253,317,314,143,2517,51.0,81.0,10.0,21.0,29.0,44.0,83.0,47.0,8.0,17.0,4.0,2.0,52.0,159.0,1.0,6.0,15.0,37.0,117.0,211.0,60.0,176.0,83.0,497.0,1413,17.0,2.0,10.0,4.0,32.0,32.0,55.0,15.0,39.0,25.0,134.0,58.0,176.0,81.0,99.0,158.0,52.0,13.0,39.0,41.0,80.0,27.0,14.0,30.0,9.0,201.0,8.0,6.0,43.0,22.0,3.0,68.0,14.0,82.0,5.0,31.0,21.0,10.0,25.0,2.0,15.0,10.0,10.0,35.0,2.0,7.0,18.0,37.0,75.0,1.0,104.0,5.0,37.0,8.0,5.0,2.0,5.0,132.0,316,3.0,6.0,0.24786324786324787,0.2543859649122807,0.45,0.3409090909090909,0.2,0.38461538461538464,0.34285714285714286,0.5545023696682464,0.5818181818181818,0.5348837209302325,0.5185185185185185,0.5797872340425532,0.5715935334872979,0.5517241379310345,0.6090909090909091,0.45478036175710596,0.061611374407582936,0.08641975308641975,32.703081232493,0.7142857142857143,0.08571428571428572,0.07432432432432433,0.023255813953488372,0.15467625899280577,0.024390243902439025,0.1132404181184669,0.023890784982935155,0.043859649122807015,0.02702702702702703,0.061855670103092786,0.0784313725490196,0.08695652173913043,0.17258883248730963,0.1111111111111111,0.026455026455026454,0.20930232558139536,0.6296296296296297,0.6891891891891891,0.27450980392156865,0.2144702842377261,0.5301204819277109,0.5714285714285714,0.22727272727272727,0.12144702842377261,0.04392764857881137,0.47058823529411764,0.47058823529411764,0.875,0.4108527131782946,0.3270440251572327,0.3291139240506329,0.38461538461538464,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.16666666666666666,1.0,0.30851063829787234,0.7241379310344828,0.02127659574468085,0.39361702127659576,0.40540540540540543,0.6640826873385013,0.3291139240506329,0.5240268229166667,0.5676230769230769,0.5268728260869565,0.1011764705882353,0.1522633744855967,0.06438631790744467,0.26961770623742454,8.114218009478675,26.633522727272723,0.25079113924050633,8.0,,11.0,6.0,,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.6470588235294118,0.07228915662650602,,0.01020408163265306,,0.8,0.625,,22.0,1.0,1.0,1.0,3.0,2.0,6.0,2.0,0.005681818181818182,0.006289308176100629,0.014492753623188406,0.4,0.46808510638297873,0.46808510638297873,0.22727272727272727,0.25,1.0,0.03296703296703297,,,,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,32545.0,542,156,1129,1127,251,231,130,2256,75.0,88.0,24.0,21.0,23.0,33.0,56.0,1.0,,,,,,1.0,,,,1.0,108.0,145.0,,1.0,52.0,268.0,1266,29.0,,,4.0,46.0,28.0,32.0,,1.0,14.0,70.0,166.0,50.0,,,1.0,,7.0,26.0,16.0,42.0,13.0,3.0,9.0,12.0,100.0,25.0,24.0,59.0,66.0,13.0,138.0,49.0,187.0,,14.0,9.0,5.0,17.0,3.0,9.0,11.0,8.0,28.0,7.0,6.0,22.0,32.0,73.0,4.0,78.0,6.0,39.0,3.0,18.0,9.0,18.0,70.0,251,1.0,3.0,0.7685185185185185,0.9120879120879121,,,,,,0.7448275862068966,0.875,0.7397260273972602,0.7241379310344828,0.8484848484848485,0.7362637362637363,0.71875,0.813953488372093,0.00684931506849315,0.04827586206896552,0.06818181818181818,16.470588235294116,0.6071428571428571,0.43333333333333335,0.22996515679442509,0.10619469026548672,0.22433460076045628,0.0946969696969697,0.22727272727272727,0.1,0.08490566037735849,0.08247422680412371,0.13541666666666666,0.2765957446808511,0.28,0.2356020942408377,0.19444444444444445,,0.6027397260273972,0.8522727272727273,0.9146341463414634,0.7066666666666667,0.3835616438356164,0.5892857142857143,0.6,0.9090909090909091,0.00684931506849315,,,,,0.00684931506849315,,,,0.8275862068965517,,,,,0.696969696969697,0.9130434782608695,,0.030303030303030304,,0.6095890410958904,,0.6148189655172415,0.626138888888889,0.6222257575757576,0.21787709497206703,0.21910112359550563,0.17164179104477612,0.26119402985074625,3.69448275862069,25.2,0.22232063773250665,18.0,,21.0,34.0,5.0,1.0,,3.0,3.0,4.0,,9.0,,0.7241379310344828,0.017857142857142856,,0.12643678160919541,0.12121212121212122,0.75,0.1111111111111111,,,,,,3.0,,,9.0,,,0.12857142857142856,0.5,,,,,,,,,,,,,,,,,True,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,79341.0,1322,285,2754,2733,750,652,319,5487,45.0,87.0,10.0,13.0,20.0,131.0,224.0,28.0,17.0,37.0,7.0,10.0,86.0,202.0,11.0,20.0,23.0,62.0,191.0,339.0,103.0,239.0,125.0,816.0,3097,43.0,14.0,27.0,13.0,107.0,51.0,77.0,29.0,72.0,39.0,228.0,128.0,254.0,198.0,111.0,198.0,86.0,26.0,128.0,96.0,224.0,63.0,33.0,87.0,36.0,544.0,26.0,21.0,67.0,45.0,7.0,119.0,48.0,167.0,18.0,77.0,37.0,40.0,62.0,4.0,32.0,23.0,30.0,85.0,7.0,32.0,33.0,98.0,118.0,2.0,144.0,20.0,70.0,9.0,2.0,1.0,2.0,228.0,748,8.0,8.0,0.33507853403141363,0.34594594594594597,0.6407766990291263,0.4309623430962343,0.5185185185185185,0.4027777777777778,0.43829787234042555,0.5634218289085545,0.6623376623376623,0.5977508650519031,0.6714285714285714,0.6342281879194631,0.6379310344827587,0.7133333333333334,0.6705882352941176,0.4134948096885813,0.07669616519174041,0.13793103448275862,23.15586914688903,0.7294117647058823,0.10144927536231885,0.06818181818181818,0.0375,0.10213414634146341,0.0381791483113069,0.0851063829787234,0.0378726833199033,0.055350553505535055,0.03435114503816794,0.08256880733944955,0.05029585798816568,0.09615384615384616,0.08917197452229299,0.13513513513513514,0.07171314741035857,0.15051903114186851,0.5172413793103449,0.6,0.28888888888888886,0.3875432525951557,0.5848214285714286,0.6238095238095238,0.37404580152671757,0.04844290657439446,0.06401384083044982,0.4594594594594595,0.4594594594594595,1.0,0.3494809688581315,0.42574257425742573,0.42786069651741293,0.5697674418604651,0.14285714285714285,0.1,0.2857142857142857,0.55,1.0,0.1342281879194631,0.65,0.06711409395973154,0.4161073825503356,0.3709677419354839,0.5640138408304498,0.43434343434343436,0.5177822784810127,0.4945967741935483,0.5049631205673759,0.11287758346581876,0.17994858611825193,0.13112745098039216,0.27941176470588236,7.672271386430679,26.985355648535556,0.27233115468409586,3.0,6.0,26.0,12.0,5.0,5.0,3.0,5.0,14.0,2.0,,1.0,,0.6046511627906976,0.0625,,0.023474178403755867,0.013157894736842105,0.3,,0.6,15.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,0.0041841004184100415,0.0049504950495049506,0.050955414012738856,0.5,0.5357142857142857,0.5357142857142857,0.13333333333333333,0.42857142857142855,1.0,0.004166666666666667,1.0,2.0,2.0,0.014492753623188406,,,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,26807.0,447,126,939,932,219,160,108,1871,11.0,17.0,2.0,1.0,1.0,,1.0,1.0,8.0,20.0,3.0,2.0,17.0,47.0,4.0,4.0,3.0,10.0,11.0,19.0,25.0,67.0,,97.0,1031,2.0,5.0,7.0,,19.0,1.0,1.0,4.0,12.0,,14.0,18.0,4.0,75.0,,47.0,17.0,5.0,9.0,14.0,23.0,11.0,3.0,3.0,6.0,60.0,16.0,3.0,38.0,30.0,7.0,75.0,19.0,94.0,2.0,15.0,9.0,6.0,7.0,,3.0,5.0,4.0,12.0,1.0,6.0,22.0,33.0,6.0,3.0,3.0,1.0,2.0,,12.0,6.0,12.0,14.0,219,1.0,,0.8181818181818182,0.9,1.0,0.373134328358209,0.7142857142857143,0.3333333333333333,0.373134328358209,0.5789473684210527,1.0,0.563953488372093,1.0555555555555556,0.5384615384615384,0.5574712643678161,1.0555555555555556,0.5384615384615384,0.7790697674418605,0.2631578947368421,0.23529411764705882,9.34844192634561,0.5833333333333334,0.3181818181818182,0.136986301369863,0.017045454545454544,0.16964285714285715,0.06557377049180328,0.15349887133182843,0.04523809523809524,0.011494252873563218,0.06806282722513089,0.13513513513513514,0.11818181818181818,0.2,0.16463414634146342,0.18333333333333332,0.045454545454545456,0.19767441860465115,0.6470588235294118,0.8461538461538461,0.8181818181818182,0.011627906976744186,,,,0.011627906976744186,0.23255813953488372,0.4,0.4,1.0,0.5465116279069767,0.3617021276595745,0.3617021276595745,1.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,1.0,1.0,0.07692307692307693,1.0,0.15384615384615385,0.7692307692307693,0.3,0.9767441860465116,0.3617021276595745,0.5962136904761908,0.5874,0.5613833333333333,0.022988505747126436,0.1,0.1958762886597938,0.14432989690721648,2.8368421052631576,24.91940298507462,0.23322683706070288,2.0,1.0,2.0,2.0,,,1.0,,1.0,3.0,,6.0,,1.0,1.0,,0.028985507246376812,,1.0,0.5,0.5,,1.0,,,,,,5.0,,,0.05660377358490566,0.4166666666666667,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,35736.0,596,191,1247,1230,356,315,139,2477,114.0,145.0,28.0,30.0,36.0,22.0,58.0,7.0,4.0,11.0,,2.0,22.0,59.0,2.0,5.0,4.0,11.0,136.0,210.0,26.0,70.0,78.0,428.0,1389,34.0,2.0,5.0,8.0,60.0,36.0,52.0,4.0,13.0,18.0,102.0,176.0,96.0,72.0,6.0,59.0,22.0,10.0,28.0,33.0,61.0,25.0,8.0,17.0,10.0,155.0,25.0,26.0,75.0,78.0,11.0,164.0,51.0,215.0,11.0,20.0,9.0,11.0,16.0,1.0,6.0,17.0,10.0,33.0,5.0,10.0,25.0,33.0,86.0,7.0,110.0,19.0,59.0,4.0,39.0,18.0,39.0,102.0,355,2.0,4.0,0.6470588235294118,0.7272727272727273,0.9230769230769231,0.37142857142857144,0.4,0.3076923076923077,0.37142857142857144,0.6476190476190476,0.6923076923076923,0.625,0.6666666666666666,0.6461538461538462,0.6584615384615384,0.6976744186046512,0.6623376623376623,0.25,0.047619047619047616,0.06206896551724138,25.534950071326676,0.48484848484848486,0.39285714285714285,0.27177700348432055,0.10699588477366255,0.2508361204013378,0.08305647840531562,0.26109215017064846,0.09375,0.11666666666666667,0.07142857142857142,0.23300970873786409,0.2676056338028169,0.38095238095238093,0.2850467289719626,0.16470588235294117,0.102803738317757,0.5178571428571429,0.7862068965517242,0.8382352941176471,0.6578947368421053,0.20714285714285716,0.3793103448275862,0.38596491228070173,0.5909090909090909,0.025,0.039285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.21071428571428572,0.3728813559322034,0.3728813559322034,0.9090909090909091,0.717948717948718,,0.1282051282051282,0.4,1.0,0.5538461538461539,0.8333333333333334,0.03076923076923077,0.16923076923076924,0.36363636363636365,0.7678571428571429,0.3728813559322034,0.5898242647058826,0.5791021739130435,0.5919453125,0.184375,0.236,0.14018691588785046,0.2383177570093458,3.836190476190478,25.462857142857143,0.2854851643945469,20.0,,23.0,30.0,1.0,4.0,,8.0,,3.0,,19.0,1.0,0.6764705882352942,0.017241379310344827,,0.11235955056179775,0.058823529411764705,0.7142857142857143,0.2,,,,,,,,1.0,26.0,,,0.12698412698412698,0.6666666666666666,,,,,,,,,,,2.0,1.0,1.0,,,,True,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,14498.0,242,75,495,489,120,56,52,984,11.0,15.0,2.0,3.0,4.0,3.0,4.0,1.0,4.0,15.0,3.0,5.0,11.0,35.0,,1.0,2.0,6.0,14.0,20.0,15.0,50.0,2.0,75.0,567,4.0,1.0,4.0,,9.0,3.0,4.0,5.0,11.0,2.0,23.0,20.0,8.0,42.0,3.0,35.0,11.0,,21.0,10.0,31.0,9.0,1.0,12.0,8.0,72.0,8.0,1.0,12.0,15.0,2.0,29.0,9.0,38.0,2.0,4.0,3.0,1.0,5.0,,5.0,,,5.0,1.0,1.0,11.0,14.0,9.0,,2.0,,,1.0,1.0,1.0,1.0,23.0,120,,1.0,0.7142857142857143,0.8333333333333334,0.9333333333333333,0.3,0.25,0.45454545454545453,0.3,0.7,0.75,0.5214285714285715,0.5625,0.7,0.528169014084507,0.5625,0.71875,0.7142857142857143,,,13.793103448275863,1.0,0.2,0.12295081967213115,0.011235955056179775,0.0975609756097561,0.06504065040650407,0.11020408163265306,0.04245283018867924,,0.07954545454545454,0.15384615384615385,0.06557377049180328,0.22727272727272727,0.10526315789473684,0.07142857142857142,0.05,0.21428571428571427,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.05714285714285714,0.75,0.75,0.6666666666666666,0.014285714285714285,0.21428571428571427,0.26666666666666666,0.26666666666666666,0.75,0.5,0.3142857142857143,0.3235294117647059,1.0,0.25,0.375,0.125,,,0.26666666666666666,0.75,0.3333333333333333,0.4,0.3333333333333333,0.9285714285714286,0.3142857142857143,0.5743571428571428,0.5822166666666666,0.5636433333333333,,,0.12,0.30666666666666664,3.5199999999999996,25.496000000000002,0.24242424242424243,2.0,3.0,3.0,4.0,1.0,,,,1.0,,1.0,,,0.75,,,0.03333333333333333,,1.0,,0.6,,1.0,,1.0,3.0,,,,0.02,0.02857142857142857,0.02857142857142857,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,28272.0,471,113,996,986,270,224,114,1982,26.0,49.0,6.0,5.0,12.0,41.0,75.0,25.0,3.0,17.0,7.0,7.0,38.0,96.0,3.0,9.0,12.0,25.0,79.0,149.0,41.0,113.0,52.0,333.0,1136,14.0,4.0,16.0,,32.0,20.0,34.0,14.0,32.0,11.0,93.0,56.0,102.0,81.0,42.0,96.0,38.0,14.0,75.0,35.0,110.0,22.0,13.0,39.0,35.0,255.0,5.0,8.0,24.0,14.0,,38.0,13.0,51.0,6.0,18.0,15.0,3.0,24.0,6.0,14.0,15.0,10.0,39.0,5.0,11.0,11.0,28.0,51.0,1.0,61.0,2.0,24.0,5.0,1.0,,1.0,93.0,269,5.0,2.0,0.35443037974683544,0.3684210526315789,0.6585365853658537,0.36283185840707965,0.25,0.4375,0.36283185840707965,0.5302013422818792,0.5882352941176471,0.5362595419847328,0.5333333333333333,0.6212121212121212,0.5706896551724138,0.5333333333333333,0.647887323943662,0.4312977099236641,0.09395973154362416,0.16326530612244897,29.029385574354407,0.6153846153846154,,0.05907172995780591,0.039603960396039604,0.10344827586206896,0.022321428571428572,0.08102345415778252,0.03051643192488263,0.0392156862745098,0.017964071856287425,0.07058823529411765,0.061946902654867256,0.02564102564102564,0.10714285714285714,0.09375,0.046875,0.18702290076335878,0.5306122448979592,0.6341463414634146,0.2692307692307692,0.2862595419847328,0.5466666666666666,0.5857142857142857,0.4146341463414634,0.09541984732824428,0.0648854961832061,0.17647058823529413,0.17647058823529413,1.0,0.366412213740458,0.3958333333333333,0.3958333333333333,0.631578947368421,0.2,0.23333333333333334,0.3,0.3333333333333333,1.0,0.18181818181818182,0.4166666666666667,0.10606060606060606,0.3787878787878788,0.48,0.6183206106870229,0.3958333333333333,0.5287446153846153,0.5315624999999999,0.545528787878788,0.08450704225352113,0.14035087719298245,0.0960960960960961,0.27927927927927926,7.83691275167785,26.239285714285717,0.2710843373493976,5.0,2.0,10.0,6.0,1.0,3.0,,3.0,3.0,,1.0,1.0,,0.7142857142857143,0.06666666666666667,0.04,0.0125,0.15,0.8333333333333334,0.4,0.2857142857142857,12.0,1.0,,,5.0,3.0,1.0,1.0,,,0.03508771929824561,1.0,0.48,0.5,0.3333333333333333,0.14285714285714285,1.0,,,,1.0,,,,,,,,True,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,14801.0,247,46,510,518,108,118,55,1028,17.0,29.0,4.0,5.0,10.0,1.0,3.0,,9.0,20.0,1.0,3.0,1.0,10.0,,2.0,1.0,2.0,18.0,32.0,10.0,30.0,15.0,81.0,600,4.0,,3.0,3.0,7.0,5.0,11.0,1.0,5.0,4.0,17.0,28.0,8.0,30.0,,10.0,1.0,6.0,7.0,6.0,13.0,4.0,2.0,6.0,1.0,32.0,2.0,6.0,13.0,4.0,1.0,18.0,10.0,28.0,,7.0,5.0,2.0,1.0,,,4.0,1.0,5.0,1.0,,14.0,27.0,17.0,,20.0,,8.0,1.0,3.0,2.0,5.0,17.0,108,7.0,,0.7777777777777778,0.7777777777777778,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.5625,0.45454545454545453,0.532258064516129,0.2857142857142857,0.40625,0.5625,0.35,0.4473684210526316,0.4838709677419355,0.1875,0.20689655172413793,13.35676625659051,0.2,0.07692307692307693,0.03508771929824561,0.057692307692307696,0.11504424778761062,0.017543859649122806,0.07488986784140969,0.03669724770642202,0.045454545454545456,0.024691358024691357,0.058823529411764705,0.014925373134328358,0.07692307692307693,0.14457831325301204,0.03333333333333333,,0.46774193548387094,0.5862068965517241,0.7391304347826086,0.7647058823529411,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,,0.3225806451612903,0.45,0.45,1.0,0.16129032258064516,0.1,0.1,1.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,,,0.625,0.5,0.1875,0.125,0.5,0.9516129032258065,0.1,0.624034677419355,0.6508166666666667,0.6328906249999999,0.1267605633802817,0.2,0.08641975308641975,0.20987654320987653,2.11875,23.930000000000003,0.21176470588235294,2.0,,2.0,,,1.0,2.0,,4.0,,1.0,1.0,,0.5,,,0.06521739130434782,0.07142857142857142,0.5,1.0,,,,,,2.0,,1.0,3.0,,,,0.6,,,,,,0.03225806451612903,2.0,1.0,,0.2,,,,2.0,1.0,1.0,True,,,,,,
