EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Transition Take Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,11820.0,197,93,416,414,153.0,124.0,40,830,16.0,24.0,1.0,7.0,10.0,3.0,4.0,2.0,2.0,9.0,1.0,1.0,9.0,23.0,2.0,3.0,1.0,6.0,19.0,30.0,11.0,32.0,11.0,82.0,466,1.0,2.0,4.0,2.0,8.0,8.0,11.0,1.0,7.0,6.0,25.0,26.0,12.0,24.0,9.0,23.0,9.0,2.0,17.0,20.0,37.0,13.0,7.0,12.0,5.0,94.0,3.0,2.0,12.0,4.0,1.0,17.0,5.0,22.0,1.0,5.0,1.0,4.0,11.0,3.0,7.0,3.0,4.0,14.0,1.0,5.0,6.0,13.0,10.0,2.0,14.0,4.0,7.0,2.0,1.0,1.0,1.0,25.0,152.0,2.0,2.0,0.6842105263157895,0.6842105263157895,0.7272727272727273,0.34375,0.5,0.14285714285714285,0.34375,0.6333333333333333,0.7272727272727273,0.5725806451612904,0.6,0.5277777777777778,0.6119402985074627,0.6666666666666666,0.5952380952380952,0.5161290322580645,0.06666666666666667,0.08333333333333333,17.647058823529413,0.7857142857142857,0.16666666666666666,0.043010752688172046,0.02857142857142857,0.11320754716981132,0.03296703296703297,0.08040201005025126,0.031055900621118012,0.05714285714285714,0.04411764705882353,0.05263157894736842,0.022727272727272728,0.09090909090909091,0.10144927536231885,0.13513513513513514,0.034482758620689655,0.3870967741935484,0.6666666666666666,0.7272727272727273,0.75,0.06451612903225806,0.75,0.75,0.3333333333333333,0.03225806451612903,0.14516129032258066,0.2222222222222222,0.2222222222222222,0.5,0.3709677419354839,0.391304347826087,0.391304347826087,0.7777777777777778,0.2,0.2,0.6,0.6666666666666666,1.0,0.5555555555555556,0.7,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.9032258064516129,0.391304347826087,0.6212395161290323,0.5847,0.6523777777777777,0.1076923076923077,0.21212121212121213,0.0975609756097561,0.3048780487804878,3.506666666666667,24.865625,0.36778846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,29807.0,497,75,1012,1004,246.0,246.0,122,2016,23.0,34.0,6.0,3.0,4.0,13.0,27.0,2.0,25.0,55.0,2.0,8.0,16.0,54.0,3.0,9.0,2.0,14.0,36.0,63.0,41.0,109.0,13.0,208.0,1134,9.0,3.0,11.0,4.0,25.0,5.0,12.0,7.0,22.0,6.0,37.0,56.0,16.0,123.0,,54.0,16.0,9.0,15.0,7.0,22.0,2.0,5.0,12.0,2.0,51.0,9.0,10.0,31.0,37.0,4.0,72.0,19.0,91.0,1.0,7.0,3.0,4.0,15.0,1.0,9.0,7.0,6.0,22.0,2.0,6.0,30.0,61.0,12.0,,14.0,2.0,6.0,2.0,4.0,3.0,4.0,37.0,245.0,5.0,1.0,0.7777777777777778,0.8,1.0,0.3761467889908257,0.2727272727272727,0.3181818181818182,0.3761467889908257,0.5714285714285714,0.4166666666666667,0.5668604651162791,0.525,0.45588235294117646,0.5842696629213483,0.5681818181818182,0.5,0.6337209302325582,0.14285714285714285,0.11764705882352941,17.301038062283737,0.6818181818181818,0.13333333333333333,0.148,0.046511627906976744,0.124,0.03225806451612903,0.136,0.038461538461538464,0.07777777777777778,0.04477611940298507,0.14634146341463414,0.15873015873015872,0.11904761904761904,0.11299435028248588,0.1506849315068493,0.011764705882352941,0.19767441860465115,0.6764705882352942,0.7666666666666667,0.8695652173913043,0.1569767441860465,0.48148148148148145,0.5416666666666666,0.6153846153846154,0.011627906976744186,0.31976744186046513,0.45454545454545453,0.45454545454545453,1.0,0.313953488372093,0.2962962962962963,0.2962962962962963,1.0,0.3,0.1,0.45,0.3333333333333333,1.0,0.11764705882352941,0.75,0.23529411764705882,0.4117647058823529,0.14285714285714285,0.8313953488372093,0.2962962962962963,0.5661700581395349,0.5900590909090909,0.5312073529411765,0.03409090909090909,0.08955223880597014,0.1201923076923077,0.1778846153846154,4.947619047619046,24.455045871559633,0.24308300395256918,4.0,5.0,6.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.1111111111111111,1.0,0.02127659574468085,0.03225806451612903,0.6666666666666666,0.75,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,32785.0,546,193,1134,1123,278.0,273.0,129,2257,47.0,74.0,10.0,19.0,26.0,40.0,70.0,43.0,8.0,16.0,4.0,2.0,48.0,143.0,1.0,6.0,13.0,33.0,108.0,187.0,56.0,159.0,75.0,459.0,1238,17.0,2.0,10.0,4.0,32.0,28.0,47.0,13.0,35.0,23.0,118.0,56.0,160.0,75.0,93.0,142.0,48.0,10.0,39.0,35.0,74.0,24.0,11.0,30.0,9.0,183.0,8.0,4.0,40.0,21.0,2.0,63.0,12.0,75.0,5.0,28.0,20.0,8.0,20.0,2.0,12.0,10.0,8.0,30.0,2.0,5.0,16.0,35.0,71.0,,94.0,5.0,36.0,7.0,5.0,2.0,5.0,116.0,277.0,3.0,5.0,0.25925925925925924,0.26666666666666666,0.44642857142857145,0.3522012578616352,0.2,0.37142857142857144,0.35443037974683544,0.5775401069518716,0.5957446808510638,0.5549132947976878,0.5185185185185185,0.5792682926829268,0.5889175257731959,0.5517241379310345,0.6082474226804123,0.4595375722543353,0.053475935828877004,0.08108108108108109,32.55269320843091,0.6666666666666666,0.058823529411764705,0.07924528301886792,0.01762114537444934,0.1556420233463035,0.027586206896551724,0.11685823754789272,0.02321083172147002,0.041666666666666664,0.030837004405286344,0.06741573033707865,0.08088235294117647,0.1,0.17222222222222222,0.11688311688311688,0.03048780487804878,0.2138728323699422,0.6351351351351351,0.6911764705882353,0.2978723404255319,0.2023121387283237,0.5714285714285714,0.6060606060606061,0.225,0.12427745664739884,0.046242774566473986,0.5,0.5,0.875,0.41329479768786126,0.3356643356643357,0.3380281690140845,0.375,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.16666666666666666,1.0,0.3170731707317073,0.7307692307692307,0.024390243902439025,0.4024390243902439,0.3939393939393939,0.6734104046242775,0.3380281690140845,0.5270116618075802,0.5676230769230769,0.533419375,0.10498687664041995,0.1651376146788991,0.06971677559912855,0.2570806100217865,8.160427807486633,26.671698113207547,0.24514991181657847,8.0,,11.0,6.0,,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.6470588235294118,0.05714285714285714,,,,0.8,0.625,,21.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,0.006289308176100629,0.006993006993006993,0.015873015873015872,0.4,0.4883720930232558,0.4883720930232558,0.23809523809523808,0.25,1.0,0.024539877300613498,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,28795.0,480,146,996,995,222.0,216.0,116,1991,68.0,81.0,23.0,20.0,22.0,28.0,49.0,1.0,,,,,,,,,,,96.0,131.0,,,42.0,234.0,1109,28.0,,,4.0,44.0,25.0,29.0,,,12.0,62.0,146.0,46.0,,,,,7.0,24.0,14.0,38.0,12.0,2.0,9.0,10.0,90.0,25.0,21.0,52.0,61.0,13.0,126.0,46.0,172.0,,12.0,8.0,4.0,13.0,2.0,7.0,10.0,6.0,23.0,6.0,5.0,18.0,28.0,60.0,4.0,61.0,5.0,30.0,3.0,16.0,8.0,16.0,62.0,222.0,1.0,3.0,0.7604166666666666,0.9125,,,,,,0.732824427480916,0.8620689655172413,0.732824427480916,0.7142857142857143,0.8620689655172413,0.7358490566037735,0.7096774193548387,0.8378378378378378,,0.05343511450381679,0.07407407407407407,16.134751773049647,0.5652173913043478,0.48148148148148145,0.23921568627450981,0.1024390243902439,0.21940928270042195,0.10638297872340426,0.22967479674796748,0.10454545454545454,0.08791208791208792,0.0935672514619883,0.14942528735632185,0.28688524590163933,0.2826086956521739,0.23837209302325582,0.16923076923076924,,0.6183206106870229,0.8395061728395061,0.9066666666666666,0.7058823529411765,0.37404580152671757,0.5714285714285714,0.5833333333333334,0.8928571428571429,0.007633587786259542,,,,,,,,,0.8214285714285714,,,,,0.7586206896551724,0.9090909090909091,,,,0.6183206106870229,,0.6231045801526718,0.6255705882352942,0.6300758620689656,0.19230769230769232,0.19230769230769232,0.18803418803418803,0.26495726495726496,3.5809160305343517,,0.22289156626506024,17.0,,20.0,32.0,5.0,1.0,,3.0,3.0,4.0,,8.0,,0.7142857142857143,0.02040816326530612,,0.12790697674418605,0.07142857142857142,0.7391304347826086,0.11764705882352941,,,,,,3.0,,,8.0,,,0.140625,0.5,,,,,,,,,,,,,,,,,True,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,69412.0,1157,315,2406,2385,650.0,574.0,283,4791,43.0,84.0,9.0,13.0,20.0,108.0,188.0,20.0,16.0,33.0,5.0,9.0,75.0,174.0,8.0,17.0,20.0,51.0,162.0,292.0,91.0,207.0,109.0,706.0,2651,37.0,10.0,22.0,12.0,86.0,45.0,71.0,25.0,60.0,31.0,196.0,112.0,212.0,186.0,87.0,171.0,75.0,26.0,115.0,81.0,196.0,50.0,31.0,80.0,31.0,473.0,24.0,19.0,64.0,42.0,6.0,112.0,44.0,156.0,15.0,72.0,34.0,38.0,53.0,4.0,29.0,22.0,24.0,75.0,7.0,28.0,28.0,87.0,102.0,2.0,121.0,18.0,62.0,6.0,1.0,,1.0,196.0,648.0,7.0,5.0,0.345679012345679,0.35443037974683544,0.6813186813186813,0.4396135265700483,0.45454545454545453,0.4166666666666667,0.44607843137254904,0.5547945205479452,0.6338028169014085,0.5981963927855711,0.6271186440677966,0.6297709923664122,0.6411657559198543,0.671875,0.6712328767123288,0.4148296593186373,0.08904109589041095,0.14285714285714285,22.82051282051282,0.7066666666666667,0.09375,0.07253886010362694,0.038461538461538464,0.10996563573883161,0.04047217537942664,0.0913006029285099,0.03955841766329347,0.05701754385964912,0.037694013303769404,0.08629441624365482,0.05536332179930796,0.0967741935483871,0.0970873786407767,0.1411764705882353,0.07009345794392523,0.1683366733466934,0.5119047619047619,0.5972222222222222,0.27906976744186046,0.37675350701402804,0.574468085106383,0.6206896551724138,0.3888888888888889,0.04008016032064128,0.06613226452905811,0.48484848484848486,0.48484848484848486,1.0,0.3486973947895792,0.43103448275862066,0.43352601156069365,0.6133333333333333,0.15254237288135594,0.0847457627118644,0.288135593220339,0.47058823529411764,1.0,0.15267175572519084,0.65,0.06870229007633588,0.3893129770992366,0.39215686274509803,0.5831663326653307,0.43859649122807015,0.5213583673469391,0.49266799999999994,0.5076503937007874,0.1141804788213628,0.18452380952380953,0.12181303116147309,0.2776203966005666,7.330136986301372,26.982125603864734,0.27015793848711556,2.0,5.0,22.0,8.0,4.0,4.0,3.0,5.0,13.0,2.0,,1.0,,0.5945945945945946,0.07446808510638298,,0.024630541871921183,0.015873015873015872,0.2222222222222222,,0.5555555555555556,11.0,2.0,3.0,1.0,1.0,2.0,,1.0,0.004830917874396135,0.005747126436781609,0.04929577464788732,1.0,0.55,0.55,0.18181818181818182,0.4,1.0,,1.0,2.0,2.0,0.01639344262295082,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,21729.0,362,146,765,759,173.0,123.0,91,1524,10.0,16.0,2.0,1.0,1.0,,1.0,,6.0,17.0,3.0,2.0,16.0,41.0,4.0,4.0,3.0,8.0,10.0,17.0,22.0,58.0,,86.0,813,2.0,5.0,7.0,,19.0,1.0,1.0,4.0,10.0,,14.0,18.0,2.0,66.0,,41.0,16.0,5.0,7.0,14.0,21.0,11.0,3.0,2.0,5.0,56.0,14.0,3.0,32.0,24.0,7.0,63.0,17.0,80.0,2.0,12.0,8.0,4.0,6.0,,3.0,5.0,3.0,11.0,1.0,6.0,21.0,31.0,5.0,3.0,3.0,1.0,2.0,,11.0,5.0,11.0,14.0,173.0,1.0,,0.9,1.0,1.0,0.3793103448275862,0.7142857142857143,0.4,0.3793103448275862,0.5882352941176471,1.0,0.5733333333333334,1.0555555555555556,0.6363636363636364,0.5657894736842105,1.0555555555555556,0.6363636363636364,0.7733333333333333,0.29411764705882354,0.25,10.046189376443419,0.5454545454545454,0.3333333333333333,0.13559322033898305,0.020689655172413793,0.17777777777777778,0.07142857142857142,0.1568627450980392,0.04985337243401759,0.014492753623188406,0.0728476821192053,0.13636363636363635,0.10843373493975904,0.21428571428571427,0.17692307692307693,0.18,0.05405405405405406,0.21333333333333335,0.625,0.8333333333333334,0.9,0.013333333333333334,,,,,0.22666666666666666,0.35294117647058826,0.35294117647058826,1.0,0.5466666666666666,0.3902439024390244,0.3902439024390244,1.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,1.0,1.0,0.09090909090909091,1.0,0.18181818181818182,0.7272727272727273,0.375,0.9866666666666667,0.3902439024390244,0.6024920000000002,0.5874,0.5677181818181819,0.02631578947368421,0.1111111111111111,0.22093023255813954,0.16279069767441862,1.6176470588235294,24.9,0.2261437908496732,2.0,1.0,2.0,2.0,,,1.0,,1.0,3.0,,6.0,,1.0,1.0,,0.03225806451612903,,1.0,0.5,0.5,,1.0,,,,,,5.0,,,0.06666666666666667,0.45454545454545453,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,31311.0,522,224,1095,1074,305.0,275.0,123,2169,106.0,136.0,27.0,29.0,35.0,17.0,45.0,6.0,3.0,10.0,,2.0,16.0,44.0,2.0,4.0,2.0,6.0,123.0,187.0,19.0,54.0,70.0,373.0,1178,31.0,2.0,4.0,8.0,56.0,32.0,45.0,2.0,8.0,16.0,86.0,168.0,78.0,54.0,3.0,44.0,16.0,10.0,25.0,30.0,55.0,23.0,7.0,16.0,8.0,140.0,22.0,24.0,62.0,69.0,10.0,141.0,46.0,187.0,10.0,16.0,7.0,9.0,14.0,1.0,5.0,16.0,9.0,30.0,5.0,10.0,21.0,29.0,76.0,7.0,97.0,16.0,51.0,4.0,34.0,14.0,34.0,86.0,304.0,2.0,4.0,0.6829268292682927,0.7706422018348624,0.9473684210526315,0.35185185185185186,0.5,0.25,0.35185185185185186,0.6577540106951871,0.7111111111111111,0.6286307053941909,0.6857142857142857,0.660377358490566,0.6637010676156584,0.717948717948718,0.6825396825396826,0.22406639004149378,0.053475935828877004,0.0661764705882353,25.243506493506494,0.4666666666666667,0.37037037037037035,0.27710843373493976,0.11428571428571428,0.23754789272030652,0.0842911877394636,0.2568627450980392,0.09766454352441614,0.13402061855670103,0.07425742574257425,0.23404255319148937,0.2773109243697479,0.3888888888888889,0.26666666666666666,0.1728395061728395,0.11363636363636363,0.5643153526970954,0.7794117647058824,0.8346456692913385,0.6792452830188679,0.18672199170124482,0.37777777777777777,0.38636363636363635,0.7058823529411765,0.024896265560165973,0.04149377593360996,0.3,0.3,1.0,0.1825726141078838,0.36363636363636365,0.36363636363636365,0.9375,0.7714285714285715,,0.11428571428571428,0.5,1.0,0.660377358490566,0.8285714285714286,0.03773584905660377,0.11320754716981132,0.3333333333333333,0.7883817427385892,0.36363636363636365,0.6006917012448134,0.5943475,0.6122009433962265,0.18478260869565216,0.22972972972972974,0.15013404825737264,0.23056300268096513,3.5871657754010706,25.33518518518519,0.2785388127853881,19.0,,21.0,28.0,1.0,4.0,,8.0,,3.0,,19.0,1.0,0.6774193548387096,0.022222222222222223,,0.10588235294117647,0.07142857142857142,0.7037037037037037,0.21052631578947367,,,,,,,,1.0,25.0,,,0.11864406779661017,0.7352941176470589,,,,,,,,,,,1.0,,,,,,True,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,11782.0,196,75,403,397,94.0,54.0,43,800,8.0,12.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,12.0,2.0,3.0,10.0,32.0,,,2.0,6.0,9.0,15.0,12.0,44.0,2.0,56.0,444,3.0,,2.0,,4.0,1.0,2.0,3.0,9.0,2.0,13.0,14.0,4.0,36.0,,32.0,10.0,,18.0,8.0,26.0,7.0,1.0,10.0,7.0,60.0,6.0,1.0,12.0,13.0,2.0,27.0,7.0,34.0,2.0,3.0,2.0,1.0,5.0,,5.0,,,5.0,1.0,1.0,10.0,12.0,7.0,,2.0,,,1.0,1.0,1.0,1.0,13.0,94.0,,1.0,0.7777777777777778,0.875,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.6,0.5,0.4576271186440678,0.4,0.5,0.4666666666666667,0.4,0.5416666666666666,0.7457627118644068,,,14.444444444444445,1.0,0.2222222222222222,0.12871287128712872,0.014492753623188406,0.125,0.056074766355140186,0.12690355329949238,0.03977272727272727,,0.06578947368421052,0.15151515151515152,0.08333333333333333,0.2,0.136986301369863,0.08695652173913043,0.05405405405405406,0.2033898305084746,0.6666666666666666,0.6666666666666666,0.75,0.03389830508474576,0.5,0.5,1.0,0.01694915254237288,0.2033898305084746,0.16666666666666666,0.16666666666666666,1.0,0.5423728813559322,0.3125,0.3225806451612903,1.0,0.2,0.4,,,,0.18181818181818182,0.5,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.9491525423728814,0.3125,0.577815254237288,0.5863,0.5650454545454545,,,0.07142857142857142,0.23214285714285715,3.586666666666666,25.63181818181818,0.23325062034739455,1.0,1.0,2.0,2.0,1.0,,,,1.0,,1.0,,,0.6666666666666666,,,0.03571428571428571,,1.0,,0.3333333333333333,,,,1.0,2.0,,,,0.022727272727272728,0.03125,0.03225806451612903,,,,,,,,,,,,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,25407.0,423,101,891,882,242.0,212.0,101,1773,23.0,45.0,6.0,5.0,12.0,38.0,68.0,24.0,3.0,17.0,7.0,7.0,34.0,86.0,1.0,7.0,12.0,24.0,73.0,137.0,37.0,103.0,47.0,304.0,1012,13.0,2.0,14.0,,26.0,19.0,33.0,14.0,31.0,10.0,90.0,56.0,90.0,72.0,39.0,86.0,34.0,14.0,66.0,31.0,97.0,20.0,11.0,36.0,29.0,225.0,3.0,8.0,20.0,9.0,,29.0,11.0,40.0,6.0,16.0,13.0,3.0,16.0,4.0,9.0,12.0,7.0,28.0,4.0,9.0,10.0,24.0,46.0,1.0,56.0,1.0,21.0,5.0,,,,90.0,241.0,4.0,2.0,0.3835616438356164,0.4,0.6486486486486487,0.3592233009708738,0.14285714285714285,0.45161290322580644,0.3592233009708738,0.5328467153284672,0.5757575757575758,0.5354166666666667,0.48148148148148145,0.625,0.5676691729323309,0.48148148148148145,0.644927536231884,0.42916666666666664,0.10218978102189781,0.17777777777777778,28.984063745019924,0.5714285714285714,,0.04205607476635514,0.043010752688172046,0.09345794392523364,0.01507537688442211,0.06775700934579439,0.02857142857142857,0.04395604395604396,0.013422818791946308,0.06493506493506493,0.039603960396039604,,0.0967741935483871,0.0847457627118644,0.05172413793103448,0.1875,0.5111111111111111,0.6216216216216216,0.30434782608695654,0.2833333333333333,0.5588235294117647,0.6031746031746031,0.4473684210526316,0.1,0.07083333333333333,0.17647058823529413,0.17647058823529413,1.0,0.35833333333333334,0.3953488372093023,0.3953488372093023,0.6176470588235294,0.2222222222222222,0.25925925925925924,0.25925925925925924,0.14285714285714285,1.0,0.1875,0.4166666666666667,0.109375,0.375,0.5,0.6166666666666667,0.3953488372093023,0.52872625,0.5376777777777777,0.54675234375,0.08076923076923077,0.1337579617834395,0.08552631578947369,0.29605263157894735,7.775182481751823,26.21747572815534,0.2716049382716049,5.0,2.0,10.0,6.0,1.0,2.0,,3.0,3.0,,1.0,,,0.7692307692307693,0.07352941176470588,0.041666666666666664,0.012987012987012988,0.16666666666666666,0.8333333333333334,0.4,0.2857142857142857,12.0,1.0,,,5.0,3.0,1.0,,,,0.02,,0.5,0.5217391304347826,0.3333333333333333,0.14285714285714285,1.0,,,,1.0,,,,,,,,True,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,13291.0,222,57,459,468,96.0,103.0,51,927,13.0,25.0,4.0,4.0,9.0,1.0,2.0,,8.0,19.0,1.0,3.0,1.0,10.0,,2.0,1.0,2.0,14.0,27.0,9.0,29.0,11.0,66.0,528,4.0,,3.0,3.0,7.0,4.0,10.0,1.0,5.0,4.0,15.0,26.0,2.0,27.0,,10.0,1.0,6.0,7.0,5.0,12.0,3.0,2.0,6.0,1.0,29.0,2.0,5.0,13.0,4.0,1.0,18.0,9.0,27.0,,6.0,4.0,2.0,1.0,,,4.0,1.0,5.0,1.0,,14.0,26.0,15.0,,16.0,,6.0,1.0,3.0,2.0,5.0,15.0,96.0,6.0,,0.9285714285714286,0.9285714285714286,1.0,0.3103448275862069,,0.2,0.3103448275862069,0.5185185185185185,0.4,0.49107142857142855,0.2857142857142857,0.36666666666666664,0.515625,0.35,0.4166666666666667,0.5178571428571429,0.2222222222222222,0.24,13.20388349514563,0.2,0.07692307692307693,0.0392156862745098,0.052083333333333336,0.12149532710280374,0.02040816326530612,0.08133971291866028,0.03608247422680412,0.025,0.030303030303030304,0.06451612903225806,0.017241379310344827,0.07692307692307693,0.1518987341772152,0.03571428571428571,,0.44642857142857145,0.52,0.6842105263157895,0.9230769230769231,0.03571428571428571,0.5,0.5,1.0,,0.3392857142857143,0.42105263157894735,0.42105263157894735,1.0,0.17857142857142858,0.1,0.1,1.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,,,0.6,0.4444444444444444,0.2,0.13333333333333333,0.5,0.9642857142857143,0.1,0.6320848214285714,0.6508166666666667,0.63715,0.1111111111111111,0.18181818181818182,0.10606060606060606,0.22727272727272727,1.937037037037037,23.986206896551728,0.20915032679738563,2.0,,2.0,,,1.0,2.0,,3.0,,1.0,1.0,,0.5,,,0.06818181818181818,0.08333333333333333,0.5,1.0,,,,,,2.0,,1.0,3.0,,,,0.6,,,,,,0.03333333333333333,2.0,1.0,,0.2,,2.0,1.0,1.0,,,True,,,,
