EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Transition Take Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,11820.0,197,93,416,414,153.0,124.0,40,830,16.0,24.0,1.0,7.0,10.0,3.0,4.0,2.0,2.0,9.0,1.0,1.0,9.0,23.0,2.0,3.0,1.0,6.0,19.0,30.0,11.0,32.0,11.0,82.0,466,1.0,2.0,4.0,2.0,8.0,8.0,11.0,1.0,7.0,6.0,25.0,26.0,12.0,24.0,9.0,23.0,9.0,2.0,17.0,20.0,37.0,13.0,7.0,12.0,5.0,94.0,3.0,2.0,12.0,4.0,1.0,17.0,5.0,22.0,1.0,5.0,1.0,4.0,11.0,3.0,7.0,3.0,4.0,14.0,1.0,5.0,6.0,13.0,10.0,2.0,14.0,4.0,7.0,2.0,1.0,1.0,1.0,25.0,152.0,2.0,2.0,0.6842105263157895,0.6842105263157895,0.7272727272727273,0.34375,0.5,0.14285714285714285,0.34375,0.6333333333333333,0.7272727272727273,0.5725806451612904,0.6,0.5277777777777778,0.6119402985074627,0.6666666666666666,0.5952380952380952,0.5161290322580645,0.06666666666666667,0.08333333333333333,17.647058823529413,0.7857142857142857,0.16666666666666666,0.043010752688172046,0.02857142857142857,0.11320754716981132,0.03296703296703297,0.08040201005025126,0.031055900621118012,0.05714285714285714,0.04411764705882353,0.05263157894736842,0.022727272727272728,0.09090909090909091,0.10144927536231885,0.13513513513513514,0.034482758620689655,0.3870967741935484,0.6666666666666666,0.7272727272727273,0.75,0.06451612903225806,0.75,0.75,0.3333333333333333,0.03225806451612903,0.14516129032258066,0.2222222222222222,0.2222222222222222,0.5,0.3709677419354839,0.391304347826087,0.391304347826087,0.7777777777777778,0.2,0.2,0.6,0.6666666666666666,1.0,0.5555555555555556,0.7,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.9032258064516129,0.391304347826087,0.6212395161290323,0.5847,0.6523777777777777,0.1076923076923077,0.21212121212121213,0.0975609756097561,0.3048780487804878,3.506666666666667,24.865625,0.36778846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,29807.0,497,75,1012,1004,246.0,246.0,122,2016,23.0,34.0,6.0,3.0,4.0,13.0,27.0,2.0,25.0,55.0,2.0,8.0,16.0,54.0,3.0,9.0,2.0,14.0,36.0,63.0,41.0,109.0,13.0,208.0,1134,9.0,3.0,11.0,4.0,25.0,5.0,12.0,7.0,22.0,6.0,37.0,56.0,16.0,123.0,,54.0,16.0,9.0,15.0,7.0,22.0,2.0,5.0,12.0,2.0,51.0,9.0,10.0,31.0,37.0,4.0,72.0,19.0,91.0,1.0,7.0,3.0,4.0,15.0,1.0,9.0,7.0,6.0,22.0,2.0,6.0,30.0,61.0,12.0,,14.0,2.0,6.0,2.0,4.0,3.0,4.0,37.0,245.0,5.0,1.0,0.7777777777777778,0.8,1.0,0.3761467889908257,0.2727272727272727,0.3181818181818182,0.3761467889908257,0.5714285714285714,0.4166666666666667,0.5668604651162791,0.525,0.45588235294117646,0.5842696629213483,0.5681818181818182,0.5,0.6337209302325582,0.14285714285714285,0.11764705882352941,17.301038062283737,0.6818181818181818,0.13333333333333333,0.148,0.046511627906976744,0.124,0.03225806451612903,0.136,0.038461538461538464,0.07777777777777778,0.04477611940298507,0.14634146341463414,0.15873015873015872,0.11904761904761904,0.11299435028248588,0.1506849315068493,0.011764705882352941,0.19767441860465115,0.6764705882352942,0.7666666666666667,0.8695652173913043,0.1569767441860465,0.48148148148148145,0.5416666666666666,0.6153846153846154,0.011627906976744186,0.31976744186046513,0.45454545454545453,0.45454545454545453,1.0,0.313953488372093,0.2962962962962963,0.2962962962962963,1.0,0.3,0.1,0.45,0.3333333333333333,1.0,0.11764705882352941,0.75,0.23529411764705882,0.4117647058823529,0.14285714285714285,0.8313953488372093,0.2962962962962963,0.5661700581395349,0.5900590909090909,0.5312073529411765,0.03409090909090909,0.08955223880597014,0.1201923076923077,0.1778846153846154,4.947619047619046,24.455045871559633,0.24308300395256918,4.0,5.0,6.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.1111111111111111,1.0,0.02127659574468085,0.03225806451612903,0.6666666666666666,0.75,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,32082.0,535,182,1109,1098,261.0,263.0,128,2207,46.0,72.0,10.0,18.0,24.0,39.0,69.0,42.0,8.0,16.0,4.0,2.0,48.0,141.0,1.0,6.0,13.0,31.0,105.0,183.0,56.0,157.0,74.0,452.0,1212,17.0,2.0,10.0,4.0,32.0,27.0,45.0,13.0,33.0,22.0,115.0,56.0,154.0,75.0,93.0,140.0,48.0,10.0,39.0,34.0,73.0,23.0,11.0,30.0,9.0,180.0,8.0,4.0,40.0,20.0,2.0,62.0,12.0,74.0,5.0,28.0,20.0,8.0,20.0,2.0,12.0,10.0,8.0,30.0,2.0,5.0,16.0,35.0,70.0,,91.0,5.0,36.0,7.0,5.0,2.0,5.0,113.0,260.0,3.0,5.0,0.26666666666666666,0.27450980392156865,0.44642857142857145,0.35668789808917195,0.2,0.3939393939393939,0.358974358974359,0.5737704918032787,0.6,0.5558823529411765,0.5185185185185185,0.5961538461538461,0.5905511811023622,0.5517241379310345,0.625,0.46176470588235297,0.0546448087431694,0.08333333333333333,32.669322709163346,0.6666666666666666,0.058823529411764705,0.07722007722007722,0.017937219730941704,0.16,0.027972027972027972,0.11787819253438114,0.023575638506876228,0.0425531914893617,0.03139013452914798,0.05813953488372093,0.08208955223880597,0.10256410256410256,0.17714285714285713,0.12,0.031055900621118012,0.21176470588235294,0.6388888888888888,0.696969696969697,0.30434782608695654,0.20294117647058824,0.5652173913043478,0.6,0.23076923076923078,0.12352941176470589,0.047058823529411764,0.5,0.5,0.875,0.4147058823529412,0.3404255319148936,0.34285714285714286,0.375,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.16666666666666666,1.0,0.3076923076923077,0.75,0.02564102564102564,0.3974358974358974,0.41935483870967744,0.6735294117647059,0.34285714285714286,0.5277120178041543,0.5676230769230769,0.5339131578947369,0.10427807486631016,0.16822429906542055,0.07079646017699115,0.25442477876106195,8.166120218579236,26.678343949044585,0.23534715960324618,8.0,,11.0,6.0,,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.6470588235294118,0.057971014492753624,,,,0.8,0.625,,20.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,0.006369426751592357,0.0070921985815602835,0.015873015873015872,0.4,0.47619047619047616,0.47619047619047616,0.25,0.25,1.0,0.01875,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,28420.0,474,147,981,981,213.0,216.0,114,1962,66.0,78.0,22.0,18.0,20.0,28.0,49.0,1.0,,,,,,,,,,,94.0,128.0,,,38.0,226.0,1094,27.0,,,4.0,44.0,23.0,27.0,,,10.0,56.0,144.0,44.0,,,,,7.0,24.0,14.0,38.0,12.0,2.0,9.0,10.0,90.0,24.0,21.0,52.0,60.0,13.0,125.0,45.0,170.0,,11.0,8.0,3.0,13.0,2.0,7.0,10.0,6.0,23.0,6.0,5.0,18.0,28.0,58.0,4.0,57.0,5.0,28.0,3.0,16.0,8.0,16.0,56.0,213.0,1.0,3.0,0.7659574468085106,0.9230769230769231,,,,,,0.734375,0.8518518518518519,0.734375,0.7407407407407407,0.8518518518518519,0.7337662337662337,0.7333333333333333,0.8235294117647058,,0.0546875,0.07692307692307693,15.931593159315932,0.5652173913043478,0.5,0.24,0.10396039603960396,0.22127659574468084,0.10256410256410256,0.2309278350515464,0.10321100917431193,0.08791208791208792,0.08823529411764706,0.1511627906976744,0.288135593220339,0.2826086956521739,0.23837209302325582,0.1746031746031746,,0.609375,0.8461538461538461,0.9166666666666666,0.7121212121212122,0.3828125,0.5714285714285714,0.5833333333333334,0.8928571428571429,0.0078125,,,,,,,,,0.8148148148148148,,,,,0.7407407407407407,0.9,,,,0.609375,,0.61976875,0.6255705882352942,0.6186518518518518,0.18543046357615894,0.18543046357615894,0.19469026548672566,0.24778761061946902,3.642187500000001,,0.21712538226299694,17.0,,20.0,32.0,5.0,1.0,,3.0,3.0,4.0,,8.0,,0.7407407407407407,0.02040816326530612,,0.13253012048192772,0.07142857142857142,0.7727272727272727,0.11764705882352941,,,,,,3.0,,,8.0,,,0.140625,0.5,,,,,,,,,,,,,,,,True,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,68391.0,1140,306,2369,2349,625.0,564.0,280,4718,41.0,81.0,9.0,12.0,19.0,108.0,187.0,20.0,16.0,33.0,5.0,9.0,75.0,174.0,8.0,17.0,20.0,51.0,160.0,288.0,91.0,207.0,107.0,700.0,2612,37.0,10.0,22.0,12.0,86.0,44.0,69.0,25.0,60.0,29.0,192.0,110.0,210.0,186.0,87.0,171.0,75.0,25.0,113.0,80.0,193.0,49.0,31.0,78.0,31.0,466.0,24.0,19.0,62.0,39.0,6.0,107.0,44.0,151.0,15.0,72.0,34.0,38.0,51.0,4.0,28.0,22.0,23.0,73.0,7.0,26.0,28.0,86.0,100.0,2.0,119.0,18.0,61.0,6.0,1.0,,1.0,192.0,623.0,7.0,5.0,0.34375,0.3525641025641026,0.6813186813186813,0.4396135265700483,0.45454545454545453,0.4166666666666667,0.44607843137254904,0.5555555555555556,0.6376811594202898,0.598989898989899,0.6271186440677966,0.6317829457364341,0.6415441176470589,0.671875,0.6713286713286714,0.41818181818181815,0.08680555555555555,0.13580246913580246,22.899628252788105,0.6986301369863014,0.09523809523809523,0.06842105263157895,0.039014373716632446,0.1082024432809773,0.04081632653061224,0.08836395450568679,0.04,0.05752212389380531,0.03811659192825112,0.08247422680412371,0.0528169014084507,0.08695652173913043,0.09582309582309582,0.13855421686746988,0.07042253521126761,0.16363636363636364,0.5061728395061729,0.5857142857142857,0.2682926829268293,0.37777777777777777,0.5775401069518716,0.6242774566473989,0.3888888888888889,0.04040404040404041,0.06666666666666667,0.48484848484848486,0.48484848484848486,1.0,0.3515151515151515,0.43103448275862066,0.43352601156069365,0.6133333333333333,0.15254237288135594,0.0847457627118644,0.288135593220339,0.47058823529411764,1.0,0.14728682170542637,0.631578947368421,0.06976744186046512,0.3953488372093023,0.39215686274509803,0.5818181818181818,0.43859649122807015,0.5207335390946505,0.49266799999999994,0.5070304,0.11338289962825279,0.18429003021148035,0.12285714285714286,0.2742857142857143,7.371180555555556,26.982125603864734,0.2638243984803715,2.0,5.0,22.0,8.0,4.0,4.0,3.0,5.0,12.0,2.0,,1.0,,0.5945945945945946,0.0748663101604278,,0.025252525252525252,0.015873015873015872,0.2222222222222222,,0.5555555555555556,11.0,2.0,3.0,1.0,1.0,2.0,,1.0,0.004830917874396135,0.005747126436781609,0.04929577464788732,1.0,0.55,0.55,0.18181818181818182,0.4,1.0,,1.0,2.0,2.0,0.01639344262295082,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,21645.0,361,142,762,756,173.0,123.0,91,1518,10.0,16.0,2.0,1.0,1.0,,1.0,,6.0,17.0,3.0,2.0,16.0,41.0,4.0,4.0,3.0,8.0,10.0,17.0,22.0,58.0,,86.0,810,2.0,5.0,7.0,,19.0,1.0,1.0,4.0,10.0,,14.0,18.0,2.0,66.0,,41.0,16.0,5.0,7.0,14.0,21.0,11.0,3.0,2.0,5.0,56.0,14.0,3.0,32.0,24.0,7.0,63.0,17.0,80.0,2.0,12.0,8.0,4.0,6.0,,3.0,5.0,3.0,11.0,1.0,6.0,21.0,31.0,5.0,3.0,3.0,1.0,2.0,,11.0,5.0,11.0,14.0,173.0,1.0,,0.9,1.0,1.0,0.3793103448275862,0.7142857142857143,0.4,0.3793103448275862,0.5882352941176471,1.0,0.5733333333333334,1.0555555555555556,0.6363636363636364,0.5657894736842105,1.0555555555555556,0.6363636363636364,0.7733333333333333,0.29411764705882354,0.25,10.0811123986095,0.5454545454545454,0.3333333333333333,0.13636363636363635,0.020689655172413793,0.1787709497206704,0.07142857142857142,0.15774647887323945,0.04985337243401759,0.014492753623188406,0.0728476821192053,0.13846153846153847,0.10843373493975904,0.21428571428571427,0.17692307692307693,0.1836734693877551,0.05405405405405406,0.21333333333333335,0.625,0.8333333333333334,0.9,0.013333333333333334,,,,,0.22666666666666666,0.35294117647058826,0.35294117647058826,1.0,0.5466666666666666,0.3902439024390244,0.3902439024390244,1.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,1.0,1.0,0.09090909090909091,1.0,0.18181818181818182,0.7272727272727273,0.375,0.9866666666666667,0.3902439024390244,0.6024920000000002,0.5874,0.5677181818181819,0.02631578947368421,0.1111111111111111,0.22093023255813954,0.16279069767441862,1.6176470588235294,24.9,0.22703412073490814,2.0,1.0,2.0,2.0,,,1.0,,1.0,3.0,,6.0,,1.0,1.0,,0.03225806451612903,,1.0,0.5,0.5,,1.0,,,,,,5.0,,,0.06666666666666667,0.45454545454545453,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,30665.0,511,214,1073,1052,289.0,265.0,122,2125,102.0,131.0,27.0,26.0,31.0,17.0,44.0,6.0,3.0,10.0,,2.0,16.0,42.0,2.0,4.0,2.0,5.0,119.0,181.0,19.0,52.0,69.0,364.0,1154,31.0,2.0,4.0,8.0,56.0,29.0,40.0,2.0,7.0,15.0,79.0,162.0,76.0,54.0,3.0,42.0,16.0,10.0,24.0,28.0,52.0,22.0,6.0,15.0,8.0,132.0,22.0,24.0,59.0,69.0,10.0,138.0,46.0,184.0,10.0,16.0,7.0,9.0,14.0,1.0,5.0,16.0,9.0,30.0,5.0,10.0,21.0,29.0,75.0,7.0,96.0,15.0,50.0,4.0,33.0,14.0,33.0,79.0,288.0,2.0,4.0,0.680672268907563,0.7714285714285715,0.9473684210526315,0.36538461538461536,0.5,0.2857142857142857,0.36538461538461536,0.6574585635359116,0.725,0.6330472103004292,0.6857142857142857,0.6808510638297872,0.6666666666666666,0.717948717948718,0.6929824561403509,0.22317596566523606,0.055248618784530384,0.06870229007633588,25.062034739454095,0.4666666666666667,0.37037037037037035,0.2816326530612245,0.11650485436893204,0.23228346456692914,0.08560311284046693,0.2565130260521042,0.09935205183585313,0.1368421052631579,0.07575757575757576,0.2391304347826087,0.2796610169491525,0.4,0.26285714285714284,0.16455696202531644,0.11904761904761904,0.5622317596566524,0.7786259541984732,0.8360655737704918,0.6764705882352942,0.1888412017167382,0.38636363636363635,0.3953488372093023,0.7058823529411765,0.02575107296137339,0.04291845493562232,0.3,0.3,1.0,0.18025751072961374,0.38095238095238093,0.38095238095238093,0.9375,0.7714285714285715,,0.11428571428571428,0.5,1.0,0.6595744680851063,0.8387096774193549,0.0425531914893617,0.10638297872340426,0.4,0.7854077253218884,0.38095238095238093,0.6001819742489272,0.5943475,0.6094755319148937,0.1865671641791045,0.23148148148148148,0.15384615384615385,0.21703296703296704,3.619337016574587,25.328846153846158,0.26933830382106244,19.0,,21.0,28.0,1.0,4.0,,8.0,,3.0,,18.0,1.0,0.6774193548387096,0.022727272727272728,,0.10843373493975904,0.07142857142857142,0.7037037037037037,0.21052631578947367,,,,,,,,1.0,25.0,,,0.11864406779661017,0.7575757575757576,,,,,,,,,,,1.0,,,,,True,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,11568.0,193,77,394,389,88.0,54.0,41,783,8.0,12.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,12.0,2.0,3.0,10.0,32.0,,,2.0,6.0,9.0,15.0,12.0,44.0,2.0,56.0,437,3.0,,2.0,,4.0,1.0,2.0,3.0,9.0,2.0,13.0,14.0,4.0,36.0,,32.0,10.0,,18.0,8.0,26.0,7.0,1.0,10.0,7.0,60.0,6.0,1.0,12.0,13.0,2.0,27.0,7.0,34.0,2.0,3.0,2.0,1.0,5.0,,5.0,,,5.0,1.0,1.0,10.0,12.0,7.0,,2.0,,,1.0,1.0,1.0,1.0,13.0,88.0,,1.0,0.7777777777777778,0.875,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.6,0.5,0.4576271186440678,0.4,0.5,0.4666666666666667,0.4,0.5416666666666666,0.7457627118644068,,,14.806378132118452,1.0,0.25,0.13131313131313133,0.015151515151515152,0.1276595744680851,0.05660377358490566,0.12953367875647667,0.040697674418604654,,0.06666666666666667,0.15151515151515152,0.08695652173913043,0.2,0.136986301369863,0.09523809523809523,0.05405405405405406,0.2033898305084746,0.6666666666666666,0.6666666666666666,0.75,0.03389830508474576,0.5,0.5,1.0,0.01694915254237288,0.2033898305084746,0.16666666666666666,0.16666666666666666,1.0,0.5423728813559322,0.3125,0.3225806451612903,1.0,0.2,0.4,,,,0.18181818181818182,0.5,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.9491525423728814,0.3125,0.577815254237288,0.5863,0.5650454545454545,,,0.07142857142857142,0.23214285714285715,3.586666666666666,25.63181818181818,0.2233502538071066,1.0,1.0,2.0,2.0,1.0,,,,1.0,,1.0,,,0.6666666666666666,,,0.04,,1.0,,0.3333333333333333,,,,1.0,2.0,,,,0.022727272727272728,0.03125,0.03225806451612903,,,,,,,,,,,,,,,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,25089.0,418,103,879,871,234.0,212.0,99,1750,23.0,44.0,6.0,5.0,11.0,38.0,68.0,24.0,3.0,17.0,7.0,7.0,34.0,86.0,1.0,7.0,12.0,24.0,73.0,136.0,37.0,103.0,47.0,304.0,999,13.0,2.0,14.0,,26.0,19.0,32.0,14.0,31.0,10.0,90.0,56.0,90.0,72.0,39.0,86.0,34.0,14.0,66.0,31.0,97.0,20.0,11.0,36.0,29.0,225.0,3.0,8.0,20.0,9.0,,29.0,11.0,40.0,6.0,16.0,13.0,3.0,16.0,3.0,9.0,11.0,7.0,27.0,4.0,8.0,10.0,23.0,46.0,1.0,56.0,1.0,21.0,5.0,,,,90.0,233.0,4.0,2.0,0.3835616438356164,0.4,0.6486486486486487,0.3592233009708738,0.14285714285714285,0.45161290322580644,0.3592233009708738,0.5367647058823529,0.59375,0.5376569037656904,0.48148148148148145,0.6349206349206349,0.569811320754717,0.48148148148148145,0.6544117647058824,0.4309623430962343,0.10294117647058823,0.18181818181818182,29.19191919191919,0.5925925925925926,,0.04265402843601896,0.04371584699453552,0.09433962264150944,0.015151515151515152,0.06855791962174941,0.028871391076115485,0.04395604395604396,0.013513513513513514,0.06493506493506493,0.04081632653061224,,0.0967741935483871,0.08771929824561403,0.05217391304347826,0.18410041841004185,0.5227272727272727,0.6388888888888888,0.30434782608695654,0.28451882845188287,0.5588235294117647,0.6031746031746031,0.4473684210526316,0.100418410041841,0.07112970711297072,0.17647058823529413,0.17647058823529413,1.0,0.3598326359832636,0.3953488372093023,0.3953488372093023,0.6176470588235294,0.2222222222222222,0.25925925925925924,0.25925925925925924,0.14285714285714285,1.0,0.1746031746031746,0.45454545454545453,0.1111111111111111,0.38095238095238093,0.5,0.6150627615062761,0.3953488372093023,0.5278087866108786,0.5376777777777777,0.5435579365079365,0.08108108108108109,0.1346153846153846,0.08552631578947369,0.29605263157894735,7.825735294117647,26.21747572815534,0.26621160409556316,5.0,2.0,10.0,6.0,1.0,2.0,,3.0,3.0,,1.0,,,0.7692307692307693,0.07352941176470588,0.041666666666666664,0.013513513513513514,0.16666666666666666,0.8333333333333334,0.4,0.2857142857142857,12.0,1.0,,,5.0,3.0,1.0,,,,0.02,,0.5,0.5217391304347826,0.3333333333333333,0.14285714285714285,1.0,,,,1.0,,,,,,,True,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,13220.0,220,57,458,467,96.0,103.0,50,925,13.0,25.0,4.0,4.0,9.0,1.0,2.0,,8.0,19.0,1.0,3.0,1.0,10.0,,2.0,1.0,2.0,14.0,27.0,9.0,29.0,11.0,66.0,525,4.0,,3.0,3.0,7.0,4.0,10.0,1.0,5.0,4.0,15.0,26.0,2.0,27.0,,10.0,1.0,6.0,7.0,5.0,12.0,3.0,2.0,6.0,1.0,29.0,1.0,5.0,13.0,4.0,1.0,18.0,8.0,26.0,,6.0,4.0,2.0,1.0,,,4.0,1.0,5.0,1.0,,14.0,26.0,14.0,,16.0,,6.0,1.0,3.0,2.0,5.0,15.0,96.0,6.0,,0.9285714285714286,0.9285714285714286,1.0,0.3103448275862069,,0.2,0.3103448275862069,0.5185185185185185,0.4,0.49107142857142855,0.2857142857142857,0.36666666666666664,0.515625,0.35,0.4166666666666667,0.5178571428571429,0.2222222222222222,0.24,13.255360623781677,0.2,0.07692307692307693,0.039603960396039604,0.052083333333333336,0.12149532710280374,0.010309278350515464,0.08173076923076923,0.031088082901554404,0.025,0.015384615384615385,0.06666666666666667,0.017241379310344827,0.07692307692307693,0.1518987341772152,0.03571428571428571,,0.44642857142857145,0.52,0.6842105263157895,0.9230769230769231,0.03571428571428571,0.5,0.5,1.0,,0.3392857142857143,0.42105263157894735,0.42105263157894735,1.0,0.17857142857142858,0.1,0.1,1.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,,,0.6,0.4444444444444444,0.2,0.13333333333333333,0.5,0.9642857142857143,0.1,0.6320848214285714,0.6508166666666667,0.63715,0.1111111111111111,0.18181818181818182,0.10606060606060606,0.22727272727272727,1.937037037037037,23.986206896551728,0.2096069868995633,2.0,,2.0,,,1.0,2.0,,3.0,,1.0,1.0,,0.5,,,0.06818181818181818,0.08333333333333333,0.5,1.0,,,,,,2.0,,1.0,3.0,,,,0.6,,,,,,0.03333333333333333,2.0,1.0,,0.2,,2.0,1.0,1.0,,True,,,,,
