EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Transition Take Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,11820.0,197,93,416,414,153.0,124,40,830,16.0,24.0,1.0,7.0,10.0,3.0,4.0,2.0,2.0,9.0,1.0,1.0,9.0,23.0,2.0,3.0,1.0,6.0,19.0,30.0,11.0,32.0,11.0,82.0,466,1.0,2.0,4.0,2.0,8.0,8.0,11.0,1.0,7.0,6.0,25.0,26.0,12.0,24.0,9.0,23.0,9.0,2.0,17.0,20.0,37.0,13.0,7.0,12.0,5.0,94.0,3.0,2.0,12.0,4.0,1.0,17.0,5.0,22.0,1.0,5.0,1.0,4.0,11.0,3.0,7.0,3.0,4.0,14.0,1.0,5.0,6.0,13.0,10.0,2.0,14.0,4.0,7.0,2.0,1.0,1.0,1.0,25.0,152.0,2.0,2.0,0.6842105263157895,0.6842105263157895,0.7272727272727273,0.34375,0.5,0.14285714285714285,0.34375,0.6333333333333333,0.7272727272727273,0.5725806451612904,0.6,0.5277777777777778,0.6119402985074627,0.6666666666666666,0.5952380952380952,0.5161290322580645,0.06666666666666667,0.08333333333333333,17.647058823529413,0.7857142857142857,0.16666666666666666,0.043010752688172046,0.02857142857142857,0.11320754716981132,0.03296703296703297,0.08040201005025126,0.031055900621118012,0.05714285714285714,0.04411764705882353,0.05263157894736842,0.022727272727272728,0.09090909090909091,0.10144927536231885,0.13513513513513514,0.034482758620689655,0.3870967741935484,0.6666666666666666,0.7272727272727273,0.75,0.06451612903225806,0.75,0.75,0.3333333333333333,0.03225806451612903,0.14516129032258066,0.2222222222222222,0.2222222222222222,0.5,0.3709677419354839,0.391304347826087,0.391304347826087,0.7777777777777778,0.2,0.2,0.6,0.6666666666666666,1.0,0.5555555555555556,0.7,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.9032258064516129,0.391304347826087,0.6212395161290323,0.5847,0.6523777777777777,0.1076923076923077,0.21212121212121213,0.0975609756097561,0.3048780487804878,3.506666666666667,24.865625,0.36778846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,29807.0,497,75,1012,1004,246.0,246,122,2016,23.0,34.0,6.0,3.0,4.0,13.0,27.0,2.0,25.0,55.0,2.0,8.0,16.0,54.0,3.0,9.0,2.0,14.0,36.0,63.0,41.0,109.0,13.0,208.0,1134,9.0,3.0,11.0,4.0,25.0,5.0,12.0,7.0,22.0,6.0,37.0,56.0,16.0,123.0,,54.0,16.0,9.0,15.0,7.0,22.0,2.0,5.0,12.0,2.0,51.0,9.0,10.0,31.0,37.0,4.0,72.0,19.0,91.0,1.0,7.0,3.0,4.0,15.0,1.0,9.0,7.0,6.0,22.0,2.0,6.0,30.0,61.0,12.0,,14.0,2.0,6.0,2.0,4.0,3.0,4.0,37.0,245.0,5.0,1.0,0.7777777777777778,0.8,1.0,0.3761467889908257,0.2727272727272727,0.3181818181818182,0.3761467889908257,0.5714285714285714,0.4166666666666667,0.5668604651162791,0.525,0.45588235294117646,0.5842696629213483,0.5681818181818182,0.5,0.6337209302325582,0.14285714285714285,0.11764705882352941,17.301038062283737,0.6818181818181818,0.13333333333333333,0.148,0.046511627906976744,0.124,0.03225806451612903,0.136,0.038461538461538464,0.07777777777777778,0.04477611940298507,0.14634146341463414,0.15873015873015872,0.11904761904761904,0.11299435028248588,0.1506849315068493,0.011764705882352941,0.19767441860465115,0.6764705882352942,0.7666666666666667,0.8695652173913043,0.1569767441860465,0.48148148148148145,0.5416666666666666,0.6153846153846154,0.011627906976744186,0.31976744186046513,0.45454545454545453,0.45454545454545453,1.0,0.313953488372093,0.2962962962962963,0.2962962962962963,1.0,0.3,0.1,0.45,0.3333333333333333,1.0,0.11764705882352941,0.75,0.23529411764705882,0.4117647058823529,0.14285714285714285,0.8313953488372093,0.2962962962962963,0.5661700581395349,0.5900590909090909,0.5312073529411765,0.03409090909090909,0.08955223880597014,0.1201923076923077,0.1778846153846154,4.947619047619046,24.455045871559633,0.24308300395256918,4.0,5.0,6.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.1111111111111111,1.0,0.02127659574468085,0.03225806451612903,0.6666666666666666,0.75,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,34473.0,575,193,1192,1183,288.0,298,134,2375,48.0,78.0,10.0,19.0,27.0,42.0,73.0,47.0,8.0,17.0,4.0,2.0,50.0,151.0,1.0,6.0,14.0,35.0,112.0,198.0,58.0,168.0,77.0,475.0,1298,17.0,2.0,10.0,4.0,32.0,29.0,49.0,14.0,37.0,23.0,123.0,56.0,168.0,75.0,99.0,150.0,50.0,11.0,39.0,38.0,77.0,26.0,12.0,30.0,9.0,192.0,8.0,5.0,42.0,21.0,3.0,66.0,13.0,79.0,5.0,30.0,21.0,9.0,23.0,2.0,13.0,10.0,10.0,33.0,2.0,7.0,16.0,35.0,72.0,,97.0,5.0,36.0,7.0,5.0,2.0,5.0,121.0,287.0,3.0,5.0,0.25,0.25688073394495414,0.43103448275862066,0.34523809523809523,0.2,0.3783783783783784,0.3473053892215569,0.5656565656565656,0.5918367346938775,0.5437158469945356,0.5185185185185185,0.5813953488372093,0.578239608801956,0.5517241379310345,0.6089108910891089,0.45901639344262296,0.05555555555555555,0.08974358974358974,32.78810408921933,0.696969696969697,0.08571428571428572,0.07420494699646643,0.02066115702479339,0.15730337078651685,0.02631578947368421,0.11454545454545455,0.023809523809523808,0.039603960396039604,0.029535864978902954,0.06382978723404255,0.07692307692307693,0.08695652173913043,0.17553191489361702,0.11392405063291139,0.02824858757062147,0.21311475409836064,0.6153846153846154,0.676056338028169,0.2916666666666667,0.1994535519125683,0.5753424657534246,0.6086956521739131,0.21428571428571427,0.1284153005464481,0.04644808743169399,0.47058823529411764,0.47058823529411764,0.875,0.412568306010929,0.33112582781456956,0.3333333333333333,0.36,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.16666666666666666,1.0,0.313953488372093,0.7037037037037037,0.023255813953488372,0.4069767441860465,0.4,0.6721311475409836,0.3333333333333333,0.5269326446280992,0.5676230769230769,0.5347208333333333,0.10199004975124377,0.1572052401746725,0.06736842105263158,0.25894736842105265,8.242929292929295,26.601190476190474,0.24161073825503357,8.0,,11.0,6.0,,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.6470588235294118,0.0547945205479452,,0.010309278350515464,,0.8,0.625,,22.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,0.005952380952380952,0.006622516556291391,0.014925373134328358,0.4,0.46808510638297873,0.46808510638297873,0.22727272727272727,0.25,1.0,0.028901734104046242,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,29943.0,499,143,1039,1036,236.0,224,122,2075,71.0,84.0,24.0,21.0,23.0,29.0,51.0,1.0,,,,,,,,,,,100.0,136.0,,,47.0,247.0,1154,29.0,,,4.0,46.0,26.0,30.0,,,14.0,66.0,152.0,48.0,,,,,7.0,25.0,14.0,39.0,12.0,2.0,9.0,11.0,92.0,25.0,22.0,55.0,64.0,13.0,132.0,47.0,179.0,,13.0,8.0,5.0,14.0,2.0,7.0,10.0,7.0,24.0,6.0,6.0,21.0,31.0,65.0,4.0,69.0,5.0,34.0,3.0,17.0,9.0,17.0,66.0,236.0,1.0,3.0,0.76,0.9156626506024096,,,,,,0.7352941176470589,0.8666666666666667,0.7352941176470589,0.7241379310344828,0.8666666666666667,0.7351190476190477,0.71875,0.825,,0.051470588235294115,0.07142857142857142,16.3265306122449,0.5833333333333334,0.48148148148148145,0.23880597014925373,0.10328638497652583,0.22727272727272727,0.1016260162601626,0.23333333333333334,0.10239651416122005,0.08163265306122448,0.08839779005524862,0.14285714285714285,0.2868217054263566,0.2916666666666667,0.24431818181818182,0.18181818181818182,,0.6176470588235294,0.8452380952380952,0.9102564102564102,0.704225352112676,0.375,0.5686274509803921,0.58,0.896551724137931,0.007352941176470588,,,,,,,,,0.8275862068965517,,,,,0.7666666666666667,0.9130434782608695,,,,0.6176470588235294,,0.623085294117647,0.626138888888889,0.6353366666666668,0.20606060606060606,0.20606060606060606,0.1862348178137652,0.26720647773279355,3.6154411764705885,,0.2271414821944177,18.0,,21.0,34.0,5.0,1.0,,3.0,3.0,4.0,,8.0,,0.7241379310344828,0.0196078431372549,,0.12790697674418605,0.10344827586206896,0.75,0.1111111111111111,,,,,,3.0,,,8.0,,,0.13846153846153847,0.47058823529411764,,,,,,,,,,,,,,,,,True,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,72991.0,1217,318,2535,2515,685.0,612,297,5050,44.0,85.0,9.0,13.0,20.0,115.0,201.0,23.0,17.0,34.0,6.0,10.0,77.0,182.0,10.0,19.0,20.0,53.0,171.0,309.0,94.0,216.0,115.0,739.0,2787,39.0,13.0,25.0,12.0,97.0,48.0,74.0,26.0,63.0,34.0,208.0,122.0,220.0,195.0,87.0,179.0,77.0,26.0,118.0,85.0,203.0,53.0,32.0,83.0,31.0,491.0,24.0,20.0,66.0,43.0,6.0,115.0,45.0,160.0,16.0,73.0,34.0,39.0,58.0,4.0,31.0,23.0,27.0,81.0,7.0,31.0,31.0,93.0,107.0,2.0,130.0,18.0,65.0,6.0,1.0,,1.0,208.0,683.0,8.0,5.0,0.3567251461988304,0.3652694610778443,0.6914893617021277,0.4351851851851852,0.52,0.4126984126984127,0.4413145539906103,0.5533980582524272,0.6486486486486487,0.5942857142857143,0.6640625,0.635036496350365,0.6364421416234888,0.7028985507246377,0.6753246753246753,0.4114285714285714,0.08414239482200647,0.1411764705882353,22.937695788374523,0.7160493827160493,0.09230769230769231,0.06969205834683954,0.038535645472061654,0.10855263157894737,0.0384,0.08897959183673469,0.038461538461538464,0.05785123966942149,0.03563941299790356,0.08133971291866028,0.05537459283387622,0.0891089108910891,0.09468822170900693,0.14285714285714285,0.07017543859649122,0.1619047619047619,0.5176470588235295,0.6027397260273972,0.29545454545454547,0.38285714285714284,0.572139303482587,0.6149732620320856,0.4,0.04380952380952381,0.06476190476190476,0.5,0.5,1.0,0.3466666666666667,0.4230769230769231,0.425414364640884,0.6233766233766234,0.140625,0.09375,0.296875,0.5263157894736842,1.0,0.145985401459854,0.65,0.072992700729927,0.38686131386861317,0.37735849056603776,0.5733333333333334,0.4301675977653631,0.5195463178294576,0.49032857142857134,0.5073774436090226,0.11518324607329843,0.18258426966292135,0.13125845737483086,0.2814614343707713,7.4957928802589,26.9787037037037,0.2702169625246548,2.0,6.0,23.0,8.0,4.0,5.0,3.0,5.0,14.0,2.0,,1.0,,0.5897435897435898,0.06965174129353234,,0.024154589371980676,0.014285714285714285,0.2222222222222222,,0.6,12.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.004629629629629629,0.005494505494505495,0.0472972972972973,1.0,0.5217391304347826,0.5217391304347826,0.16666666666666666,0.5,1.0,0.004608294930875576,1.0,2.0,2.0,0.015625,,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,23908.0,398,148,842,836,198.0,145,101,1678,11.0,17.0,2.0,1.0,1.0,,1.0,,7.0,18.0,3.0,2.0,16.0,43.0,4.0,4.0,3.0,9.0,11.0,18.0,23.0,61.0,,91.0,890,2.0,5.0,7.0,,19.0,1.0,1.0,4.0,11.0,,14.0,18.0,4.0,69.0,,43.0,16.0,5.0,7.0,14.0,21.0,11.0,3.0,2.0,5.0,56.0,16.0,3.0,36.0,26.0,7.0,69.0,19.0,88.0,2.0,15.0,9.0,6.0,7.0,,3.0,5.0,4.0,12.0,1.0,6.0,22.0,33.0,5.0,3.0,3.0,1.0,2.0,,11.0,5.0,11.0,14.0,198.0,1.0,,0.8181818181818182,0.9,1.0,0.3770491803278688,0.7142857142857143,0.36363636363636365,0.3770491803278688,0.6111111111111112,1.0,0.5759493670886076,1.0555555555555556,0.5833333333333334,0.56875,1.0555555555555556,0.5833333333333334,0.7721518987341772,0.2777777777777778,0.23529411764705882,9.643605870020965,0.5833333333333334,0.3181818181818182,0.13131313131313133,0.01910828025477707,0.18181818181818182,0.0730593607305936,0.15656565656565657,0.05053191489361702,0.013513513513513514,0.07692307692307693,0.125,0.10638297872340426,0.21875,0.18055555555555555,0.18518518518518517,0.05128205128205128,0.21518987341772153,0.6470588235294118,0.8461538461538461,0.8181818181818182,0.012658227848101266,,,,,0.22784810126582278,0.3888888888888889,0.3888888888888889,1.0,0.5443037974683544,0.37209302325581395,0.37209302325581395,1.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,1.0,1.0,0.08333333333333333,1.0,0.16666666666666666,0.75,0.3333333333333333,0.9873417721518988,0.37209302325581395,0.6004341772151901,0.5874,0.5613833333333333,0.025,0.10526315789473684,0.2087912087912088,0.15384615384615385,1.6888888888888889,24.911475409836058,0.23515439429928742,2.0,1.0,2.0,2.0,,,1.0,,1.0,3.0,,6.0,,1.0,1.0,,0.03076923076923077,,1.0,0.5,0.5,,1.0,,,,,,5.0,,,0.06,0.45454545454545453,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,32842.0,547,232,1148,1132,318.0,297,128,2280,108.0,138.0,28.0,29.0,35.0,18.0,47.0,7.0,4.0,11.0,,2.0,19.0,49.0,2.0,4.0,3.0,7.0,126.0,192.0,23.0,60.0,71.0,392.0,1237,32.0,2.0,4.0,8.0,58.0,32.0,45.0,3.0,9.0,16.0,89.0,170.0,82.0,63.0,6.0,49.0,19.0,10.0,25.0,33.0,58.0,25.0,8.0,16.0,8.0,149.0,24.0,25.0,66.0,73.0,10.0,149.0,49.0,198.0,11.0,17.0,8.0,9.0,15.0,1.0,5.0,17.0,10.0,32.0,5.0,10.0,21.0,29.0,78.0,7.0,99.0,16.0,52.0,4.0,34.0,14.0,34.0,89.0,317.0,2.0,4.0,0.6746031746031746,0.7657657657657657,0.9130434782608695,0.38333333333333336,0.5,0.3333333333333333,0.38333333333333336,0.65625,0.7111111111111111,0.6369047619047619,0.6944444444444444,0.6759259259259259,0.6689419795221843,0.725,0.6953125,0.23809523809523808,0.052083333333333336,0.06521739130434782,25.1937984496124,0.46875,0.37037037037037035,0.27137546468401486,0.11312217194570136,0.24,0.08823529411764706,0.2555147058823529,0.09939148073022312,0.12745098039215685,0.08056872037914692,0.24,0.265625,0.36585365853658536,0.2708333333333333,0.1686746987951807,0.11956521739130435,0.5476190476190477,0.782608695652174,0.8372093023255814,0.6759259259259259,0.1865079365079365,0.3829787234042553,0.391304347826087,0.6666666666666666,0.027777777777777776,0.04365079365079365,0.36363636363636365,0.36363636363636365,1.0,0.19444444444444445,0.3877551020408163,0.3877551020408163,0.8947368421052632,0.7777777777777778,,0.1111111111111111,0.5,1.0,0.6481481481481481,0.8285714285714286,0.037037037037037035,0.12962962962962962,0.42857142857142855,0.7857142857142857,0.3877551020408163,0.5978468253968255,0.5927357142857143,0.6097055555555556,0.18055555555555555,0.22807017543859648,0.14795918367346939,0.22704081632653061,3.7015625000000014,25.328333333333333,0.2770034843205575,20.0,,22.0,30.0,1.0,4.0,,8.0,,3.0,,19.0,1.0,0.6875,0.02127659574468085,,0.11494252873563218,0.0625,0.7142857142857143,0.2,,,,,,,,1.0,25.0,,,0.11475409836065574,0.7352941176470589,,,,,,,,,,,1.0,1.0,,,,,True,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,12155.0,203,75,419,412,96.0,54,45,831,8.0,12.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,12.0,2.0,3.0,10.0,33.0,,1.0,2.0,6.0,9.0,15.0,12.0,45.0,2.0,56.0,457,3.0,,3.0,,4.0,1.0,2.0,3.0,9.0,2.0,13.0,14.0,4.0,36.0,,33.0,10.0,,20.0,8.0,28.0,7.0,1.0,11.0,8.0,64.0,6.0,1.0,12.0,14.0,2.0,28.0,7.0,35.0,2.0,3.0,2.0,1.0,5.0,,5.0,,,5.0,1.0,1.0,10.0,12.0,7.0,,2.0,,,1.0,1.0,1.0,1.0,13.0,96.0,,1.0,0.7777777777777778,0.875,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.6,0.5,0.45,0.3333333333333333,0.5,0.45901639344262296,0.3333333333333333,0.5416666666666666,0.75,,,14.132762312633833,1.0,0.2222222222222222,0.1320754716981132,0.013513513513513514,0.12121212121212122,0.05504587155963303,0.12682926829268293,0.03825136612021858,,0.0641025641025641,0.17142857142857143,0.0784313725490196,0.2,0.13333333333333333,0.08333333333333333,0.05263157894736842,0.2,0.6666666666666666,0.6666666666666666,0.75,0.03333333333333333,0.5,0.5,1.0,0.016666666666666666,0.2,0.16666666666666666,0.16666666666666666,1.0,0.55,0.30303030303030304,0.3125,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,0.18181818181818182,0.5,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.95,0.30303030303030304,0.5777524999999998,0.5822166666666666,0.5650454545454545,,,0.07142857142857142,0.23214285714285715,3.586666666666666,25.65777777777778,0.22911694510739858,1.0,1.0,2.0,2.0,1.0,,,,1.0,,1.0,,,0.6666666666666666,,,0.03571428571428571,,1.0,,0.3333333333333333,,,,1.0,2.0,,,,0.022222222222222223,0.030303030303030304,0.03225806451612903,,,,,,,,,,,,,,,,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,26465.0,441,103,933,920,255.0,215,107,1853,25.0,47.0,6.0,5.0,12.0,40.0,72.0,24.0,3.0,17.0,7.0,7.0,35.0,90.0,1.0,7.0,12.0,25.0,77.0,143.0,38.0,107.0,47.0,315.0,1053,14.0,2.0,14.0,,26.0,19.0,33.0,14.0,32.0,10.0,90.0,56.0,98.0,72.0,42.0,90.0,35.0,14.0,68.0,33.0,101.0,21.0,12.0,37.0,30.0,235.0,4.0,8.0,22.0,12.0,,34.0,12.0,46.0,6.0,18.0,15.0,3.0,21.0,5.0,13.0,13.0,8.0,34.0,5.0,10.0,10.0,26.0,46.0,1.0,56.0,1.0,21.0,5.0,,,,90.0,254.0,4.0,2.0,0.36363636363636365,0.3783783783783784,0.631578947368421,0.35514018691588783,0.14285714285714285,0.4375,0.35514018691588783,0.5384615384615384,0.5757575757575758,0.536,0.4642857142857143,0.6153846153846154,0.5670289855072463,0.4642857142857143,0.6357142857142857,0.428,0.0979020979020979,0.1702127659574468,29.210275927687917,0.6176470588235294,,0.05333333333333334,0.04145077720207254,0.1,0.019138755980861243,0.07640449438202247,0.029850746268656716,0.04081632653061224,0.0189873417721519,0.07407407407407407,0.04716981132075472,0.02631578947368421,0.10625,0.08333333333333333,0.049586776859504134,0.188,0.5319148936170213,0.6410256410256411,0.28,0.288,0.5555555555555556,0.5970149253731343,0.425,0.096,0.068,0.17647058823529413,0.17647058823529413,1.0,0.36,0.3888888888888889,0.3888888888888889,0.6,0.21428571428571427,0.25,0.25,0.14285714285714285,1.0,0.18461538461538463,0.4166666666666667,0.1076923076923077,0.38461538461538464,0.48,0.616,0.3888888888888889,0.529643,0.5297368421052632,0.5470753846153847,0.07777777777777778,0.12883435582822086,0.08253968253968254,0.2857142857142857,7.7944055944055926,26.242990654205613,0.2733118971061093,5.0,2.0,10.0,6.0,1.0,2.0,,3.0,3.0,,1.0,,,0.7142857142857143,0.06944444444444445,0.041666666666666664,0.012987012987012988,0.16666666666666666,0.8333333333333334,0.4,0.2857142857142857,12.0,1.0,,,5.0,3.0,1.0,,,,0.0196078431372549,,0.5,0.5217391304347826,0.3333333333333333,0.14285714285714285,1.0,,,,1.0,,,,,,,,True,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,13622.0,227,49,470,479,96.0,103,52,949,14.0,26.0,4.0,4.0,9.0,1.0,2.0,,8.0,19.0,1.0,3.0,1.0,10.0,,2.0,1.0,2.0,15.0,28.0,9.0,29.0,11.0,68.0,541,4.0,,3.0,3.0,7.0,4.0,10.0,1.0,5.0,4.0,15.0,28.0,2.0,27.0,,10.0,1.0,6.0,7.0,5.0,12.0,3.0,2.0,6.0,1.0,29.0,2.0,6.0,13.0,4.0,1.0,18.0,10.0,28.0,,6.0,4.0,2.0,1.0,,,4.0,1.0,5.0,1.0,,14.0,26.0,15.0,,16.0,,6.0,1.0,3.0,2.0,5.0,15.0,96.0,6.0,,0.9333333333333333,0.9333333333333333,1.0,0.3103448275862069,,0.2,0.3103448275862069,0.5357142857142857,0.4,0.5,0.2857142857142857,0.36666666666666664,0.5230769230769231,0.35,0.4166666666666667,0.5087719298245614,0.21428571428571427,0.23076923076923078,13.092979127134726,0.2,0.07692307692307693,0.038461538461538464,0.06,0.11818181818181818,0.019417475728155338,0.0794392523364486,0.03940886699507389,0.04878048780487805,0.02857142857142857,0.06060606060606061,0.017241379310344827,0.07692307692307693,0.14814814814814814,0.034482758620689655,,0.45614035087719296,0.5384615384615384,0.7,0.9285714285714286,0.03508771929824561,0.5,0.5,1.0,,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,0.17543859649122806,0.1,0.1,1.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,,,0.6,0.4444444444444444,0.2,0.13333333333333333,0.5,0.9649122807017544,0.1,0.6347868421052631,0.6508166666666667,0.63715,0.109375,0.17647058823529413,0.10294117647058823,0.22058823529411764,1.9178571428571427,23.986206896551728,0.20425531914893616,2.0,,2.0,,,1.0,2.0,,3.0,,1.0,1.0,,0.5,,,0.06666666666666667,0.07142857142857142,0.5,1.0,,,,,,2.0,,1.0,3.0,,,,0.6,,,,,,0.03333333333333333,2.0,1.0,,0.2,,,2.0,1.0,1.0,,True,,,,,
