EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Transition Take Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,11820.0,197,93,416,414,153.0,124,40,830,16.0,24.0,1.0,7.0,10.0,3.0,4.0,2.0,2.0,9.0,1.0,1.0,9.0,23.0,2.0,3.0,1.0,6.0,19.0,30.0,11.0,32.0,11.0,82.0,466,1.0,2.0,4.0,2.0,8.0,8.0,11.0,1.0,7.0,6.0,25.0,26.0,12.0,24.0,9.0,23.0,9.0,2.0,17.0,20.0,37.0,13.0,7.0,12.0,5.0,94.0,3.0,2.0,12.0,4.0,1.0,17.0,5.0,22.0,1.0,5.0,1.0,4.0,11.0,3.0,7.0,3.0,4.0,14.0,1.0,5.0,6.0,13.0,10.0,2.0,14.0,4.0,7.0,2.0,1.0,1.0,1.0,25.0,152.0,2.0,2.0,0.6842105263157895,0.6842105263157895,0.7272727272727273,0.34375,0.5,0.14285714285714285,0.34375,0.6333333333333333,0.7272727272727273,0.5725806451612904,0.6,0.5277777777777778,0.6119402985074627,0.6666666666666666,0.5952380952380952,0.5161290322580645,0.06666666666666667,0.08333333333333333,17.647058823529413,0.7857142857142857,0.16666666666666666,0.043010752688172046,0.02857142857142857,0.11320754716981132,0.03296703296703297,0.08040201005025126,0.031055900621118012,0.05714285714285714,0.04411764705882353,0.05263157894736842,0.022727272727272728,0.09090909090909091,0.10144927536231885,0.13513513513513514,0.034482758620689655,0.3870967741935484,0.6666666666666666,0.7272727272727273,0.75,0.06451612903225806,0.75,0.75,0.3333333333333333,0.03225806451612903,0.14516129032258066,0.2222222222222222,0.2222222222222222,0.5,0.3709677419354839,0.391304347826087,0.391304347826087,0.7777777777777778,0.2,0.2,0.6,0.6666666666666666,1.0,0.5555555555555556,0.7,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.9032258064516129,0.391304347826087,0.6212395161290323,0.5847,0.6523777777777777,0.1076923076923077,0.21212121212121213,0.0975609756097561,0.3048780487804878,3.506666666666667,24.865625,0.36778846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,29807.0,497,75,1012,1004,246.0,246,122,2016,23.0,34.0,6.0,3.0,4.0,13.0,27.0,2.0,25.0,55.0,2.0,8.0,16.0,54.0,3.0,9.0,2.0,14.0,36.0,63.0,41.0,109.0,13.0,208.0,1134,9.0,3.0,11.0,4.0,25.0,5.0,12.0,7.0,22.0,6.0,37.0,56.0,16.0,123.0,,54.0,16.0,9.0,15.0,7.0,22.0,2.0,5.0,12.0,2.0,51.0,9.0,10.0,31.0,37.0,4.0,72.0,19.0,91.0,1.0,7.0,3.0,4.0,15.0,1.0,9.0,7.0,6.0,22.0,2.0,6.0,30.0,61.0,12.0,,14.0,2.0,6.0,2.0,4.0,3.0,4.0,37.0,245.0,5.0,1.0,0.7777777777777778,0.8,1.0,0.3761467889908257,0.2727272727272727,0.3181818181818182,0.3761467889908257,0.5714285714285714,0.4166666666666667,0.5668604651162791,0.525,0.45588235294117646,0.5842696629213483,0.5681818181818182,0.5,0.6337209302325582,0.14285714285714285,0.11764705882352941,17.301038062283737,0.6818181818181818,0.13333333333333333,0.148,0.046511627906976744,0.124,0.03225806451612903,0.136,0.038461538461538464,0.07777777777777778,0.04477611940298507,0.14634146341463414,0.15873015873015872,0.11904761904761904,0.11299435028248588,0.1506849315068493,0.011764705882352941,0.19767441860465115,0.6764705882352942,0.7666666666666667,0.8695652173913043,0.1569767441860465,0.48148148148148145,0.5416666666666666,0.6153846153846154,0.011627906976744186,0.31976744186046513,0.45454545454545453,0.45454545454545453,1.0,0.313953488372093,0.2962962962962963,0.2962962962962963,1.0,0.3,0.1,0.45,0.3333333333333333,1.0,0.11764705882352941,0.75,0.23529411764705882,0.4117647058823529,0.14285714285714285,0.8313953488372093,0.2962962962962963,0.5661700581395349,0.5900590909090909,0.5312073529411765,0.03409090909090909,0.08955223880597014,0.1201923076923077,0.1778846153846154,4.947619047619046,24.455045871559633,0.24308300395256918,4.0,5.0,6.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.1111111111111111,1.0,0.02127659574468085,0.03225806451612903,0.6666666666666666,0.75,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,35879.0,598,167,1241,1231,311.0,311,139,2472,51.0,81.0,10.0,21.0,29.0,44.0,80.0,47.0,8.0,17.0,4.0,2.0,52.0,155.0,1.0,6.0,15.0,36.0,117.0,208.0,60.0,172.0,82.0,496.0,1381,17.0,2.0,10.0,4.0,32.0,32.0,55.0,15.0,38.0,25.0,134.0,58.0,176.0,81.0,99.0,154.0,52.0,13.0,39.0,41.0,80.0,27.0,14.0,30.0,9.0,201.0,8.0,6.0,43.0,22.0,3.0,68.0,14.0,82.0,5.0,31.0,21.0,10.0,25.0,2.0,15.0,10.0,10.0,35.0,2.0,7.0,17.0,36.0,74.0,1.0,102.0,5.0,36.0,8.0,5.0,2.0,5.0,132.0,310.0,3.0,6.0,0.24786324786324787,0.2543859649122807,0.45,0.3488372093023256,0.2,0.39473684210526316,0.3508771929824561,0.5625,0.5818181818181818,0.5447368421052632,0.5185185185185185,0.5860215053763441,0.5811764705882353,0.5517241379310345,0.6146788990825688,0.45263157894736844,0.0625,0.08641975308641975,32.785714285714285,0.7142857142857143,0.08571428571428572,0.07560137457044673,0.02390438247011952,0.15867158671586715,0.02531645569620253,0.11565836298932385,0.024691358024691357,0.045454545454545456,0.028225806451612902,0.061855670103092786,0.08108108108108109,0.08695652173913043,0.17801047120418848,0.1125,0.027472527472527472,0.2131578947368421,0.6296296296296297,0.6891891891891891,0.27450980392156865,0.21052631578947367,0.55,0.5945945945945946,0.22727272727272727,0.12368421052631579,0.04473684210526316,0.47058823529411764,0.47058823529411764,0.875,0.40789473684210525,0.33548387096774196,0.33766233766233766,0.38461538461538464,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.16666666666666666,1.0,0.3118279569892473,0.7241379310344828,0.021505376344086023,0.3870967741935484,0.4166666666666667,0.6657894736842105,0.33766233766233766,0.5243883289124669,0.5676230769230769,0.5265835164835165,0.10071942446043165,0.1506276150627615,0.06451612903225806,0.2701612903225806,8.13221153846154,26.620348837209296,0.2506043513295729,8.0,,11.0,6.0,,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.6470588235294118,0.075,,0.010309278350515464,,0.8,0.625,,22.0,1.0,1.0,1.0,3.0,2.0,6.0,2.0,0.005813953488372093,0.0064516129032258064,0.014705882352941176,0.4,0.46808510638297873,0.46808510638297873,0.22727272727272727,0.25,1.0,0.033707865168539325,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,31219.0,520,145,1080,1077,245.0,224,126,2157,72.0,85.0,24.0,21.0,23.0,30.0,53.0,1.0,,,,,,,,,,,102.0,139.0,,,49.0,253.0,1210,29.0,,,4.0,46.0,27.0,31.0,,,14.0,68.0,156.0,48.0,,,,,7.0,26.0,14.0,40.0,12.0,2.0,9.0,12.0,94.0,25.0,22.0,57.0,64.0,13.0,134.0,47.0,181.0,,14.0,9.0,5.0,15.0,2.0,7.0,10.0,8.0,25.0,6.0,6.0,21.0,31.0,69.0,4.0,73.0,5.0,36.0,3.0,17.0,9.0,17.0,68.0,245.0,1.0,3.0,0.7647058823529411,0.9176470588235294,,,,,,0.7338129496402878,0.8709677419354839,0.7338129496402878,0.7241379310344828,0.8709677419354839,0.7312138728323699,0.71875,0.8292682926829268,,0.050359712230215826,0.07058823529411765,16.216216216216214,0.6,0.48148148148148145,0.23104693140794225,0.1,0.22529644268774704,0.09881422924901186,0.22830188679245284,0.09936575052854123,0.07766990291262135,0.08602150537634409,0.13978494623655913,0.2740740740740741,0.2857142857142857,0.24043715846994534,0.18571428571428572,,0.6115107913669064,0.8470588235294118,0.9113924050632911,0.7083333333333334,0.381294964028777,0.5660377358490566,0.5769230769230769,0.9,0.007194244604316547,,,,,,,,,0.8275862068965517,,,,,0.7419354838709677,0.9130434782608695,,,,0.6115107913669064,,0.6206884892086331,0.626138888888889,0.6303354838709678,0.21176470588235294,0.21176470588235294,0.18181818181818182,0.26877470355731226,3.6561151079136693,,0.22685185185185186,18.0,,21.0,34.0,5.0,1.0,,3.0,3.0,4.0,,8.0,,0.7241379310344828,0.018867924528301886,,0.12643678160919541,0.1,0.75,0.1111111111111111,,,,,,3.0,,,8.0,,,0.13432835820895522,0.47058823529411764,,,,,,,,,,,,,,,,,True,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,75746.0,1262,294,2627,2607,717.0,625,306,5234,45.0,87.0,10.0,13.0,20.0,124.0,213.0,24.0,17.0,36.0,7.0,10.0,77.0,189.0,10.0,19.0,20.0,57.0,182.0,324.0,94.0,225.0,117.0,763.0,2928,41.0,13.0,26.0,13.0,102.0,50.0,76.0,26.0,67.0,35.0,213.0,126.0,238.0,195.0,87.0,186.0,77.0,26.0,122.0,91.0,213.0,58.0,33.0,84.0,33.0,517.0,24.0,21.0,66.0,43.0,6.0,115.0,46.0,161.0,17.0,74.0,34.0,40.0,60.0,4.0,31.0,23.0,29.0,83.0,7.0,31.0,31.0,94.0,112.0,2.0,135.0,19.0,67.0,7.0,1.0,,1.0,213.0,715.0,8.0,6.0,0.34615384615384615,0.3559322033898305,0.6914893617021277,0.4177777777777778,0.5,0.3880597014925373,0.42342342342342343,0.5617283950617284,0.6578947368421053,0.5883424408014571,0.664179104477612,0.6223776223776224,0.6289256198347107,0.7083333333333334,0.6574074074074074,0.4098360655737705,0.08024691358024691,0.13793103448275862,23.092436974789916,0.7228915662650602,0.09230769230769231,0.06771653543307087,0.03925233644859813,0.10576923076923077,0.037209302325581395,0.08657664813343924,0.038135593220338986,0.05859375,0.03441295546558704,0.0794392523364486,0.05329153605015674,0.08823529411764706,0.09234234234234234,0.1388888888888889,0.07053941908713693,0.15846994535519127,0.5172413793103449,0.6,0.28888888888888886,0.3879781420765027,0.5821596244131455,0.6231155778894473,0.3870967741935484,0.04371584699453552,0.06557377049180328,0.4722222222222222,0.4722222222222222,1.0,0.3442622950819672,0.4074074074074074,0.4095744680851064,0.6233766233766234,0.14925373134328357,0.1044776119402985,0.2835820895522388,0.5263157894736842,1.0,0.13986013986013987,0.65,0.06993006993006994,0.3986013986013986,0.3508771929824561,0.5683060109289617,0.41397849462365593,0.5181224074074073,0.49224333333333326,0.5053028776978418,0.11371237458193979,0.18010752688172044,0.13368283093053734,0.27916120576671033,7.5592592592592585,26.93599999999999,0.27293490673772364,3.0,6.0,25.0,10.0,5.0,5.0,3.0,5.0,14.0,2.0,,1.0,,0.6097560975609756,0.06572769953051644,,0.02403846153846154,0.014084507042253521,0.3,,0.6,13.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0044444444444444444,0.005291005291005291,0.046357615894039736,1.0,0.5416666666666666,0.5416666666666666,0.15384615384615385,0.42857142857142855,1.0,0.004424778761061947,1.0,2.0,2.0,0.015151515151515152,,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,24788.0,413,140,870,864,198.0,145,103,1734,11.0,17.0,2.0,1.0,1.0,,1.0,1.0,8.0,19.0,3.0,2.0,16.0,44.0,4.0,4.0,3.0,9.0,11.0,19.0,24.0,63.0,,94.0,927,2.0,5.0,7.0,,19.0,1.0,1.0,4.0,11.0,,14.0,18.0,4.0,72.0,,44.0,16.0,5.0,8.0,14.0,22.0,11.0,3.0,2.0,6.0,58.0,16.0,3.0,38.0,29.0,7.0,74.0,19.0,93.0,2.0,15.0,9.0,6.0,7.0,,3.0,5.0,4.0,12.0,1.0,6.0,22.0,33.0,5.0,3.0,3.0,1.0,2.0,,11.0,5.0,11.0,14.0,198.0,1.0,,0.8181818181818182,0.9,1.0,0.38095238095238093,0.7142857142857143,0.36363636363636365,0.38095238095238093,0.5789473684210527,1.0,0.573170731707317,1.0555555555555556,0.5833333333333334,0.5662650602409639,1.0555555555555556,0.5833333333333334,0.7682926829268293,0.2631578947368421,0.23529411764705882,9.654471544715447,0.5833333333333334,0.3181818181818182,0.14215686274509803,0.018518518518518517,0.18357487922705315,0.07048458149779736,0.1630170316301703,0.04884318766066838,0.01282051282051282,0.07386363636363637,0.1232876712328767,0.1326530612244898,0.21212121212121213,0.18,0.19298245614035087,0.04878048780487805,0.2073170731707317,0.6470588235294118,0.8461538461538461,0.8181818181818182,0.012195121951219513,,,,0.012195121951219513,0.23170731707317074,0.42105263157894735,0.42105263157894735,1.0,0.5365853658536586,0.36363636363636365,0.36363636363636365,1.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,1.0,1.0,0.08333333333333333,1.0,0.16666666666666666,0.75,0.3333333333333333,0.975609756097561,0.36363636363636365,0.5973506097560979,0.5874,0.5613833333333333,0.024096385542168676,0.1,0.20212765957446807,0.14893617021276595,2.8368421052631576,24.914285714285704,0.22758620689655173,2.0,1.0,2.0,2.0,,,1.0,,1.0,3.0,,6.0,,1.0,1.0,,0.03076923076923077,,1.0,0.5,0.5,,1.0,,,,,,5.0,,,0.058823529411764705,0.45454545454545453,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,34321.0,572,206,1199,1183,341.0,310,133,2382,111.0,141.0,28.0,30.0,36.0,20.0,53.0,7.0,4.0,11.0,,2.0,22.0,54.0,2.0,5.0,4.0,9.0,131.0,201.0,26.0,65.0,73.0,413.0,1322,33.0,2.0,5.0,8.0,58.0,35.0,50.0,4.0,11.0,16.0,98.0,174.0,88.0,72.0,6.0,54.0,22.0,10.0,26.0,33.0,59.0,25.0,8.0,16.0,9.0,151.0,24.0,25.0,68.0,75.0,10.0,153.0,49.0,202.0,11.0,19.0,9.0,10.0,16.0,1.0,6.0,17.0,10.0,33.0,5.0,10.0,24.0,32.0,81.0,7.0,102.0,17.0,54.0,4.0,34.0,14.0,34.0,98.0,340.0,2.0,4.0,0.6641221374045801,0.75,0.9230769230769231,0.4,0.4,0.36363636363636365,0.4,0.6517412935323383,0.7,0.6390977443609023,0.6578947368421053,0.6721311475409836,0.6704545454545454,0.6904761904761905,0.6901408450704225,0.24436090225563908,0.04975124378109453,0.06382978723404255,25.315515961395693,0.48484848484848486,0.37037037037037035,0.2697841726618705,0.10869565217391304,0.24285714285714285,0.08421052631578947,0.25627240143369173,0.09514563106796116,0.11711711711711711,0.07623318385650224,0.23300970873786409,0.26865671641791045,0.36585365853658536,0.2755102040816326,0.16666666666666666,0.11224489795918367,0.5300751879699248,0.7872340425531915,0.8409090909090909,0.6666666666666666,0.19924812030075187,0.37735849056603776,0.38461538461538464,0.65,0.02631578947368421,0.041353383458646614,0.36363636363636365,0.36363636363636365,1.0,0.20300751879699247,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.7368421052631579,,0.13157894736842105,0.4,1.0,0.5901639344262295,0.8333333333333334,0.03278688524590164,0.14754098360655737,0.4444444444444444,0.7744360902255639,0.4074074074074074,0.5919161654135341,0.5791021739130435,0.5957901639344264,0.1782178217821782,0.226890756302521,0.14043583535108958,0.23728813559322035,3.782089552238807,25.475384615384616,0.28440366972477066,20.0,,22.0,30.0,1.0,4.0,,8.0,,3.0,,19.0,1.0,0.6666666666666666,0.018867924528301886,,0.11494252873563218,0.0625,0.7142857142857143,0.2,,,,,,,,1.0,25.0,,,0.11290322580645161,0.7352941176470589,,,,,,,,,,,1.0,1.0,,,,,True,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,13590.0,226,69,465,459,111.0,54,50,924,11.0,15.0,2.0,3.0,4.0,3.0,4.0,1.0,4.0,15.0,3.0,5.0,11.0,35.0,,1.0,2.0,6.0,14.0,20.0,15.0,50.0,2.0,75.0,527,4.0,1.0,4.0,,9.0,3.0,4.0,5.0,11.0,2.0,23.0,20.0,8.0,42.0,3.0,35.0,11.0,,20.0,8.0,28.0,7.0,1.0,11.0,8.0,64.0,8.0,1.0,12.0,15.0,2.0,29.0,9.0,38.0,2.0,4.0,3.0,1.0,5.0,,5.0,,,5.0,1.0,1.0,11.0,13.0,8.0,,2.0,,,1.0,1.0,1.0,1.0,23.0,111.0,,1.0,0.7142857142857143,0.8333333333333334,0.9333333333333333,0.3,0.25,0.45454545454545453,0.3,0.7,0.75,0.5214285714285715,0.5625,0.7,0.528169014084507,0.5625,0.71875,0.7142857142857143,,,14.643545279383428,1.0,0.2222222222222222,0.1282051282051282,0.012048192771084338,0.10909090909090909,0.06779661016949153,0.11894273127753303,0.04477611940298507,,0.08235294117647059,0.15384615384615385,0.07017543859649122,0.23809523809523808,0.12195121951219512,0.07142857142857142,0.05,0.21428571428571427,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.05714285714285714,0.75,0.75,0.6666666666666666,0.014285714285714285,0.21428571428571427,0.26666666666666666,0.26666666666666666,0.75,0.5,0.3142857142857143,0.3235294117647059,1.0,0.25,0.375,0.125,,,0.26666666666666666,0.75,0.3333333333333333,0.4,0.3333333333333333,0.9285714285714286,0.3142857142857143,0.5743571428571428,0.5822166666666666,0.5636433333333333,,,0.12,0.30666666666666664,3.5199999999999996,25.496000000000002,0.23870967741935484,2.0,3.0,3.0,4.0,1.0,,,,1.0,,1.0,,,0.75,,,0.034482758620689655,,1.0,,0.6,,1.0,,1.0,3.0,,,,0.02,0.02857142857142857,0.030303030303030304,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,26932.0,449,108,948,935,264.0,215,109,1883,25.0,47.0,6.0,5.0,12.0,41.0,73.0,24.0,3.0,17.0,7.0,7.0,35.0,90.0,1.0,7.0,12.0,25.0,78.0,144.0,38.0,107.0,50.0,320.0,1075,14.0,2.0,14.0,,26.0,20.0,34.0,14.0,32.0,11.0,93.0,56.0,100.0,72.0,42.0,90.0,35.0,14.0,71.0,34.0,105.0,21.0,13.0,39.0,31.0,244.0,5.0,8.0,23.0,13.0,,36.0,13.0,49.0,6.0,18.0,15.0,3.0,22.0,5.0,14.0,13.0,8.0,35.0,5.0,11.0,10.0,26.0,48.0,1.0,59.0,2.0,23.0,5.0,,,,93.0,263.0,4.0,2.0,0.358974358974359,0.37333333333333335,0.631578947368421,0.35514018691588783,0.14285714285714285,0.4375,0.35514018691588783,0.5416666666666666,0.5882352941176471,0.5378486055776892,0.4642857142857143,0.6212121212121212,0.5719424460431655,0.4642857142857143,0.647887323943662,0.4262948207171315,0.09722222222222222,0.1702127659574468,29.02621722846442,0.6285714285714286,,0.05701754385964912,0.041237113402061855,0.1036036036036036,0.02358490566037736,0.08,0.03201970443349754,0.04040404040404041,0.01875,0.07317073170731707,0.05555555555555555,0.02631578947368421,0.10559006211180125,0.09836065573770492,0.049586776859504134,0.18725099601593626,0.5319148936170213,0.6410256410256411,0.28,0.2908366533864542,0.5616438356164384,0.6029411764705882,0.4146341463414634,0.09561752988047809,0.06772908366533864,0.17647058823529413,0.17647058823529413,1.0,0.35856573705179284,0.3888888888888889,0.3888888888888889,0.6,0.21428571428571427,0.25,0.25,0.14285714285714285,1.0,0.18181818181818182,0.4166666666666667,0.10606060606060606,0.3787878787878788,0.48,0.6135458167330677,0.3888888888888889,0.5293057768924304,0.5297368421052632,0.545528787878788,0.08455882352941177,0.1393939393939394,0.08125,0.290625,7.794444444444443,26.242990654205613,0.27848101265822783,5.0,2.0,10.0,6.0,1.0,2.0,,3.0,3.0,,1.0,,,0.7142857142857143,0.0684931506849315,0.041666666666666664,0.012987012987012988,0.16666666666666666,0.8333333333333334,0.4,0.2857142857142857,12.0,1.0,,,5.0,3.0,1.0,,,,0.038461538461538464,,0.5,0.5217391304347826,0.3333333333333333,0.14285714285714285,1.0,,,,1.0,,,,,,,,True,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,14062.0,234,47,482,492,96.0,103,53,974,15.0,27.0,4.0,4.0,9.0,1.0,2.0,,8.0,19.0,1.0,3.0,1.0,10.0,,2.0,1.0,2.0,16.0,29.0,9.0,29.0,11.0,70.0,561,4.0,,3.0,3.0,7.0,4.0,10.0,1.0,5.0,4.0,15.0,28.0,4.0,27.0,,10.0,1.0,6.0,7.0,5.0,12.0,3.0,2.0,6.0,1.0,29.0,2.0,6.0,13.0,4.0,1.0,18.0,10.0,28.0,,6.0,4.0,2.0,1.0,,,4.0,1.0,5.0,1.0,,14.0,26.0,15.0,,16.0,,6.0,1.0,3.0,2.0,5.0,15.0,96.0,6.0,,0.875,0.875,1.0,0.3103448275862069,,0.2,0.3103448275862069,0.5517241379310345,0.4,0.5086206896551724,0.2857142857142857,0.36666666666666664,0.5303030303030303,0.35,0.4166666666666667,0.5,0.20689655172413793,0.2222222222222222,12.962962962962962,0.2,0.07692307692307693,0.037383177570093455,0.0594059405940594,0.11607142857142858,0.018867924528301886,0.0776255707762557,0.03864734299516908,0.04878048780487805,0.0273972602739726,0.06060606060606061,0.01639344262295082,0.07692307692307693,0.14457831325301204,0.034482758620689655,,0.46551724137931033,0.5555555555555556,0.7142857142857143,0.8666666666666667,0.034482758620689655,0.5,0.5,1.0,,0.3275862068965517,0.42105263157894735,0.42105263157894735,1.0,0.1724137931034483,0.1,0.1,1.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,,,0.6,0.4444444444444444,0.2,0.13333333333333333,0.5,0.9655172413793104,0.1,0.6321870689655174,0.6508166666666667,0.63715,0.1076923076923077,0.17142857142857143,0.1,0.21428571428571427,1.9793103448275862,23.986206896551728,0.1991701244813278,2.0,,2.0,,,1.0,2.0,,3.0,,1.0,1.0,,0.5,,,0.06521739130434782,0.07142857142857142,0.5,1.0,,,,,,2.0,,1.0,3.0,,,,0.6,,,,,,0.03333333333333333,2.0,1.0,,0.2,,,2.0,1.0,1.0,,True,,,,,
