EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,FTOffRebounds,Charge Fouls,Transition Take Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,11820.0,197,93,416,414,153.0,124.0,40,830,16.0,24.0,1.0,7.0,10.0,3.0,4.0,2.0,2.0,9.0,1.0,1.0,9.0,23.0,2.0,3.0,1.0,6.0,19.0,30.0,11.0,32.0,11.0,82.0,466,1.0,2.0,4.0,2.0,8.0,8.0,11.0,1.0,7.0,6.0,25.0,26.0,12.0,24.0,9.0,23.0,9.0,2.0,17.0,20.0,37.0,13.0,7.0,12.0,5.0,94.0,3.0,2.0,12.0,4.0,1.0,17.0,5.0,22.0,1.0,5.0,1.0,4.0,11.0,3.0,7.0,3.0,4.0,14.0,1.0,5.0,6.0,13.0,10.0,2.0,14.0,4.0,7.0,2.0,1.0,1.0,1.0,25.0,152.0,2.0,2.0,0.6842105263157895,0.6842105263157895,0.7272727272727273,0.34375,0.5,0.14285714285714285,0.34375,0.6333333333333333,0.7272727272727273,0.5725806451612904,0.6,0.5277777777777778,0.6119402985074627,0.6666666666666666,0.5952380952380952,0.5161290322580645,0.06666666666666667,0.08333333333333333,17.647058823529413,0.7857142857142857,0.16666666666666666,0.043010752688172046,0.02857142857142857,0.11320754716981132,0.03296703296703297,0.08040201005025126,0.031055900621118012,0.05714285714285714,0.04411764705882353,0.05263157894736842,0.022727272727272728,0.09090909090909091,0.10144927536231885,0.13513513513513514,0.034482758620689655,0.3870967741935484,0.6666666666666666,0.7272727272727273,0.75,0.06451612903225806,0.75,0.75,0.3333333333333333,0.03225806451612903,0.14516129032258066,0.2222222222222222,0.2222222222222222,0.5,0.3709677419354839,0.391304347826087,0.391304347826087,0.7777777777777778,0.2,0.2,0.6,0.6666666666666666,1.0,0.5555555555555556,0.7,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.9032258064516129,0.391304347826087,0.6212395161290323,0.5847,0.6523777777777777,0.1076923076923077,0.21212121212121213,0.0975609756097561,0.3048780487804878,3.506666666666667,24.865625,0.36778846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,29807.0,497,75,1012,1004,246.0,246.0,122,2016,23.0,34.0,6.0,3.0,4.0,13.0,27.0,2.0,25.0,55.0,2.0,8.0,16.0,54.0,3.0,9.0,2.0,14.0,36.0,63.0,41.0,109.0,13.0,208.0,1134,9.0,3.0,11.0,4.0,25.0,5.0,12.0,7.0,22.0,6.0,37.0,56.0,16.0,123.0,,54.0,16.0,9.0,15.0,7.0,22.0,2.0,5.0,12.0,2.0,51.0,9.0,10.0,31.0,37.0,4.0,72.0,19.0,91.0,1.0,7.0,3.0,4.0,15.0,1.0,9.0,7.0,6.0,22.0,2.0,6.0,30.0,61.0,12.0,,14.0,2.0,6.0,2.0,4.0,3.0,4.0,37.0,245.0,5.0,1.0,0.7777777777777778,0.8,1.0,0.3761467889908257,0.2727272727272727,0.3181818181818182,0.3761467889908257,0.5714285714285714,0.4166666666666667,0.5668604651162791,0.525,0.45588235294117646,0.5842696629213483,0.5681818181818182,0.5,0.6337209302325582,0.14285714285714285,0.11764705882352941,17.301038062283737,0.6818181818181818,0.13333333333333333,0.148,0.046511627906976744,0.124,0.03225806451612903,0.136,0.038461538461538464,0.07777777777777778,0.04477611940298507,0.14634146341463414,0.15873015873015872,0.11904761904761904,0.11299435028248588,0.1506849315068493,0.011764705882352941,0.19767441860465115,0.6764705882352942,0.7666666666666667,0.8695652173913043,0.1569767441860465,0.48148148148148145,0.5416666666666666,0.6153846153846154,0.011627906976744186,0.31976744186046513,0.45454545454545453,0.45454545454545453,1.0,0.313953488372093,0.2962962962962963,0.2962962962962963,1.0,0.3,0.1,0.45,0.3333333333333333,1.0,0.11764705882352941,0.75,0.23529411764705882,0.4117647058823529,0.14285714285714285,0.8313953488372093,0.2962962962962963,0.5661700581395349,0.5900590909090909,0.5312073529411765,0.03409090909090909,0.08955223880597014,0.1201923076923077,0.1778846153846154,4.947619047619046,24.455045871559633,0.24308300395256918,4.0,5.0,6.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.1111111111111111,1.0,0.02127659574468085,0.03225806451612903,0.6666666666666666,0.75,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,31083.0,518,177,1076,1066,252.0,254.0,124,2142,43.0,69.0,10.0,16.0,22.0,38.0,67.0,42.0,7.0,15.0,4.0,2.0,47.0,137.0,1.0,6.0,13.0,30.0,101.0,178.0,54.0,152.0,70.0,434.0,1177,17.0,2.0,10.0,2.0,30.0,25.0,43.0,13.0,32.0,22.0,111.0,54.0,148.0,72.0,90.0,136.0,47.0,10.0,38.0,33.0,71.0,23.0,10.0,29.0,9.0,175.0,7.0,4.0,39.0,19.0,2.0,60.0,11.0,71.0,5.0,26.0,19.0,7.0,19.0,2.0,11.0,10.0,8.0,29.0,2.0,5.0,16.0,35.0,68.0,,87.0,5.0,34.0,7.0,5.0,2.0,5.0,109.0,251.0,3.0,5.0,0.26732673267326734,0.2755102040816326,0.4444444444444444,0.35526315789473684,0.2,0.40625,0.3576158940397351,0.5674157303370787,0.5813953488372093,0.5515151515151515,0.5185185185185185,0.5933333333333334,0.5853658536585366,0.5357142857142857,0.6235955056179775,0.46060606060606063,0.056179775280898875,0.08695652173913043,32.62119967132293,0.6551724137931034,0.06060606060606061,0.076,0.018691588785046728,0.1598360655737705,0.025089605734767026,0.11740890688259109,0.02231237322515213,0.045454545454545456,0.03211009174311927,0.05,0.08333333333333333,0.10526315789473684,0.17341040462427745,0.1267605633802817,0.03164556962025317,0.20909090909090908,0.6231884057971014,0.6825396825396826,0.32558139534883723,0.20303030303030303,0.5671641791044776,0.6031746031746031,0.21052631578947367,0.12727272727272726,0.045454545454545456,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.41515151515151516,0.34306569343065696,0.34558823529411764,0.3829787234042553,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.16666666666666666,1.0,0.29333333333333333,0.7272727272727273,0.02666666666666667,0.4,0.43333333333333335,0.6696969696969697,0.34558823529411764,0.526256116207951,0.5676230769230769,0.5308945205479452,0.10220994475138122,0.1642512077294686,0.06912442396313365,0.2557603686635945,8.287640449438205,26.719736842105263,0.2342007434944238,8.0,,11.0,6.0,,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.6470588235294118,0.05970149253731343,,,,0.8,0.625,,20.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,0.006578947368421052,0.0072992700729927005,0.4,0.47619047619047616,0.47619047619047616,0.25,0.25,1.0,0.01935483870967742,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,28034.0,467,156,970,970,211.0,216.0,114,1940,66.0,78.0,22.0,18.0,20.0,28.0,49.0,1.0,,,,,,,,,,,94.0,128.0,,,38.0,226.0,1073,27.0,,,4.0,44.0,23.0,27.0,,,10.0,56.0,144.0,44.0,,,,,7.0,24.0,14.0,38.0,12.0,2.0,9.0,10.0,90.0,24.0,21.0,52.0,60.0,12.0,124.0,45.0,169.0,,11.0,8.0,3.0,12.0,2.0,6.0,10.0,6.0,22.0,6.0,5.0,17.0,27.0,58.0,4.0,57.0,5.0,28.0,3.0,16.0,8.0,16.0,56.0,211.0,1.0,3.0,0.7659574468085106,0.9230769230769231,,,,,,0.734375,0.8518518518518519,0.734375,0.7407407407407407,0.8518518518518519,0.7337662337662337,0.7333333333333333,0.8235294117647058,,0.0546875,0.07692307692307693,16.0,0.5454545454545454,0.48,0.24390243902439024,0.10396039603960396,0.2222222222222222,0.10344827586206896,0.23333333333333334,0.10368663594470046,0.08791208791208792,0.08928571428571429,0.15294117647058825,0.2956521739130435,0.2826086956521739,0.23837209302325582,0.1774193548387097,,0.609375,0.8461538461538461,0.9166666666666666,0.7121212121212122,0.3828125,0.5714285714285714,0.5833333333333334,0.8928571428571429,0.0078125,,,,,,,,,0.8148148148148148,,,,,0.7407407407407407,0.9,,,,0.609375,,0.61976875,0.6255705882352942,0.6186518518518518,0.18543046357615894,0.18543046357615894,0.19469026548672566,0.24778761061946902,3.642187500000001,,0.2175257731958763,17.0,,20.0,32.0,5.0,1.0,,3.0,3.0,4.0,,8.0,,0.7407407407407407,0.02040816326530612,,0.13253012048192772,0.07142857142857142,0.7727272727272727,0.11764705882352941,,,,,,3.0,,,8.0,,,0.5,,,,,,,0.140625,,,,,,,,,,True,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,66929.0,1115,305,2322,2302,614.0,549.0,275,4624,40.0,78.0,8.0,12.0,18.0,107.0,183.0,20.0,16.0,32.0,5.0,9.0,73.0,170.0,8.0,17.0,20.0,51.0,158.0,281.0,89.0,202.0,105.0,688.0,2558,36.0,10.0,22.0,12.0,84.0,44.0,67.0,25.0,60.0,29.0,192.0,110.0,206.0,183.0,84.0,167.0,73.0,25.0,112.0,80.0,192.0,49.0,31.0,77.0,31.0,464.0,24.0,18.0,60.0,38.0,5.0,103.0,43.0,146.0,14.0,71.0,34.0,37.0,50.0,4.0,28.0,22.0,22.0,72.0,7.0,26.0,28.0,86.0,98.0,1.0,117.0,18.0,60.0,6.0,1.0,,1.0,192.0,612.0,7.0,5.0,0.34810126582278483,0.3548387096774194,0.6853932584269663,0.4405940594059406,0.45454545454545453,0.4166666666666667,0.4472361809045226,0.5622775800711743,0.6567164179104478,0.6035196687370601,0.6206896551724138,0.6417322834645669,0.6459510357815442,0.6666666666666666,0.6808510638297872,0.41821946169772256,0.08896797153024912,0.14102564102564102,22.828972317026924,0.6944444444444444,0.08196721311475409,0.06871609403254973,0.037815126050420166,0.10619469026548672,0.0415944540727903,0.08765652951699464,0.039886039886039885,0.05454545454545454,0.038901601830663615,0.08152173913043478,0.053763440860215055,0.08888888888888889,0.0962962962962963,0.13125,0.06829268292682927,0.16149068322981366,0.5128205128205128,0.5970149253731343,0.275,0.37888198757763975,0.5846994535519126,0.6331360946745562,0.3925233644859813,0.041407867494824016,0.06625258799171843,0.5,0.5,1.0,0.35196687370600416,0.4294117647058823,0.4319526627218935,0.6164383561643836,0.13793103448275862,0.08620689655172414,0.29310344827586204,0.47058823529411764,1.0,0.14173228346456693,0.6666666666666666,0.07086614173228346,0.4015748031496063,0.39215686274509803,0.5797101449275363,0.437125748502994,0.5196638185654011,0.48674999999999985,0.505460162601626,0.11428571428571428,0.18575851393188855,0.12209302325581395,0.27906976744186046,7.411032028469752,27.013366336633663,0.26442721791559,1.0,5.0,21.0,6.0,4.0,4.0,3.0,5.0,12.0,2.0,,1.0,,0.5833333333333334,0.07650273224043716,,0.02577319587628866,0.016129032258064516,0.125,,0.5555555555555556,11.0,2.0,3.0,1.0,1.0,2.0,,1.0,0.0049504950495049506,0.0058823529411764705,1.0,0.55,0.55,0.18181818181818182,0.4,1.0,,0.05,1.0,2.0,2.0,0.016666666666666666,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,21030.0,350,142,743,738,173.0,123.0,89,1481,9.0,14.0,2.0,1.0,1.0,,1.0,,6.0,17.0,3.0,2.0,16.0,41.0,4.0,4.0,3.0,8.0,9.0,15.0,22.0,58.0,,84.0,790,2.0,5.0,7.0,,19.0,1.0,1.0,4.0,10.0,,14.0,16.0,2.0,66.0,,41.0,16.0,5.0,7.0,13.0,20.0,11.0,2.0,2.0,5.0,53.0,14.0,3.0,32.0,24.0,7.0,63.0,17.0,80.0,2.0,12.0,8.0,4.0,6.0,,3.0,4.0,3.0,10.0,1.0,6.0,20.0,29.0,4.0,2.0,3.0,1.0,2.0,,11.0,5.0,11.0,14.0,173.0,1.0,,0.8888888888888888,1.0,1.0,0.3793103448275862,0.7142857142857143,0.4,0.3793103448275862,0.6,1.0,0.5753424657534246,1.0555555555555556,0.6363636363636364,0.5675675675675675,1.0555555555555556,0.6363636363636364,0.7945205479452054,0.3333333333333333,0.2857142857142857,9.97624703087886,0.6,0.3333333333333333,0.13872832369942195,0.02158273381294964,0.18285714285714286,0.07291666666666667,0.16091954022988506,0.0513595166163142,0.015384615384615385,0.07432432432432433,0.140625,0.10975609756097561,0.2222222222222222,0.1796875,0.19148936170212766,0.05555555555555555,0.1917808219178082,0.6428571428571429,0.9,0.8888888888888888,0.0136986301369863,,,,,0.2328767123287671,0.35294117647058826,0.35294117647058826,1.0,0.5616438356164384,0.3902439024390244,0.3902439024390244,1.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,1.0,1.0,0.09090909090909091,1.0,0.18181818181818182,0.7272727272727273,0.375,0.9863013698630136,0.3902439024390244,0.5972150684931509,0.5874,0.5677181818181819,0.02702702702702703,0.125,0.2261904761904762,0.16666666666666666,1.68,24.9,0.23283983849259757,2.0,1.0,2.0,2.0,,,,,1.0,3.0,,6.0,,1.0,1.0,,0.03333333333333333,,1.0,0.5,0.5,,1.0,,,,,,5.0,,,0.45454545454545453,,,,0.3333333333333333,1.0,,0.06818181818181818,,1.0,,,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,29722.0,495,201,1041,1019,280.0,250.0,117,2060,100.0,129.0,26.0,25.0,30.0,17.0,44.0,6.0,3.0,10.0,,2.0,16.0,42.0,2.0,4.0,2.0,5.0,117.0,179.0,19.0,52.0,68.0,359.0,1125,30.0,2.0,4.0,7.0,53.0,28.0,39.0,2.0,7.0,14.0,76.0,160.0,74.0,54.0,3.0,42.0,16.0,10.0,23.0,26.0,49.0,20.0,6.0,14.0,8.0,124.0,20.0,24.0,56.0,67.0,10.0,133.0,44.0,177.0,10.0,16.0,7.0,9.0,14.0,1.0,5.0,16.0,9.0,30.0,5.0,10.0,20.0,28.0,73.0,7.0,92.0,15.0,49.0,3.0,32.0,14.0,32.0,76.0,279.0,2.0,3.0,0.6837606837606838,0.7692307692307693,0.9473684210526315,0.36538461538461536,0.5,0.2857142857142857,0.36538461538461536,0.6536312849162011,0.717948717948718,0.6298701298701299,0.6764705882352942,0.6739130434782609,0.6672862453531598,0.7162162162162162,0.7037037037037037,0.22510822510822512,0.055865921787709494,0.06976744186046512,25.533731853116993,0.4666666666666667,0.38461538461538464,0.29004329004329005,0.12121212121212122,0.22672064777327935,0.08032128514056225,0.25732217573221755,0.09843400447427293,0.14285714285714285,0.06806282722513089,0.24390243902439024,0.28448275862068967,0.42424242424242425,0.2658959537572254,0.13513513513513514,0.11904761904761904,0.5584415584415584,0.7751937984496124,0.8333333333333334,0.68,0.19047619047619047,0.38636363636363635,0.3953488372093023,0.7058823529411765,0.025974025974025976,0.04329004329004329,0.3,0.3,1.0,0.18181818181818182,0.38095238095238093,0.38095238095238093,0.9375,0.7647058823529411,,0.11764705882352941,0.5,1.0,0.6521739130434783,0.8333333333333334,0.043478260869565216,0.10869565217391304,0.4,0.7835497835497836,0.38095238095238093,0.5997887445887446,0.5943475,0.6110576086956524,0.18490566037735848,0.2300469483568075,0.14763231197771587,0.2116991643454039,3.653072625698326,25.328846153846158,0.2689721421709894,18.0,,20.0,26.0,1.0,4.0,,8.0,,3.0,,17.0,1.0,0.6666666666666666,0.022727272727272728,,0.1125,0.07407407407407407,0.6923076923076923,0.2222222222222222,,,,,,,,1.0,24.0,,,0.75,,,,,,,0.1206896551724138,,,,,1.0,,,,,True,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,11379.0,190,78,389,382,88.0,50.0,41,771,8.0,12.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,12.0,2.0,3.0,10.0,32.0,,,2.0,6.0,9.0,15.0,12.0,44.0,2.0,56.0,429,3.0,,2.0,,4.0,1.0,2.0,3.0,9.0,2.0,13.0,14.0,4.0,36.0,,32.0,10.0,,18.0,8.0,26.0,7.0,1.0,10.0,7.0,60.0,6.0,1.0,12.0,13.0,2.0,27.0,7.0,34.0,2.0,3.0,2.0,1.0,5.0,,5.0,,,5.0,1.0,1.0,9.0,11.0,7.0,,2.0,,,1.0,1.0,1.0,1.0,13.0,88.0,,1.0,0.7777777777777778,0.875,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.6,0.5,0.4576271186440678,0.4,0.5,0.4666666666666667,0.4,0.5416666666666666,0.7457627118644068,,,14.976958525345623,1.0,0.2857142857142857,0.13829787234042554,0.015384615384615385,0.12903225806451613,0.05660377358490566,0.13368983957219252,0.04093567251461988,,0.06666666666666667,0.16666666666666666,0.09090909090909091,0.2,0.136986301369863,0.1,0.05405405405405406,0.2033898305084746,0.6666666666666666,0.6666666666666666,0.75,0.03389830508474576,0.5,0.5,1.0,0.01694915254237288,0.2033898305084746,0.16666666666666666,0.16666666666666666,1.0,0.5423728813559322,0.3125,0.3225806451612903,1.0,0.2,0.4,,,,0.18181818181818182,0.5,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.9491525423728814,0.3125,0.577815254237288,0.5863,0.5650454545454545,,,0.07142857142857142,0.23214285714285715,3.586666666666666,25.63181818181818,0.2262210796915167,1.0,1.0,2.0,2.0,1.0,,,,1.0,,1.0,,,0.6666666666666666,,,0.041666666666666664,,1.0,,0.3333333333333333,,,,1.0,2.0,,,,0.022727272727272728,0.03125,,,,,,,,0.03225806451612903,,,,,,,,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,24547.0,409,107,863,855,232.0,206.0,98,1718,23.0,44.0,6.0,5.0,11.0,38.0,68.0,23.0,3.0,17.0,7.0,7.0,33.0,83.0,1.0,7.0,12.0,23.0,73.0,135.0,36.0,100.0,47.0,301.0,978,12.0,2.0,14.0,,26.0,19.0,32.0,14.0,30.0,10.0,90.0,56.0,90.0,69.0,39.0,83.0,33.0,14.0,62.0,31.0,93.0,20.0,11.0,35.0,26.0,217.0,3.0,8.0,19.0,9.0,,28.0,11.0,39.0,6.0,16.0,13.0,3.0,16.0,3.0,9.0,11.0,7.0,27.0,4.0,8.0,10.0,23.0,45.0,1.0,56.0,1.0,21.0,5.0,,,,90.0,231.0,4.0,2.0,0.3835616438356164,0.4,0.6388888888888888,0.36,0.14285714285714285,0.4666666666666667,0.36,0.5407407407407407,0.59375,0.5404255319148936,0.5,0.6451612903225806,0.5727969348659003,0.5,0.664179104477612,0.425531914893617,0.1037037037037037,0.18181818181818182,29.290853031860223,0.5925925925925926,,0.04455445544554455,0.04419889502762431,0.09047619047619047,0.015463917525773196,0.06796116504854369,0.029333333333333333,0.04395604395604396,0.013888888888888888,0.0684931506849315,0.0425531914893617,,0.0967741935483871,0.07272727272727272,0.05357142857142857,0.18723404255319148,0.5227272727272727,0.6388888888888888,0.30434782608695654,0.28936170212765955,0.5588235294117647,0.6031746031746031,0.4473684210526316,0.09787234042553192,0.07234042553191489,0.17647058823529413,0.17647058823529413,1.0,0.35319148936170214,0.39759036144578314,0.39759036144578314,0.6060606060606061,0.23076923076923078,0.2692307692307692,0.2692307692307692,0.14285714285714285,1.0,0.1774193548387097,0.45454545454545453,0.11290322580645161,0.3709677419354839,0.5217391304347826,0.6127659574468085,0.39759036144578314,0.5278134042553191,0.5376777777777777,0.5439540322580645,0.08235294117647059,0.13548387096774195,0.08637873754152824,0.29900332225913623,7.734074074074074,26.207000000000008,0.2688296639629201,5.0,2.0,10.0,6.0,1.0,2.0,,3.0,3.0,,1.0,,,0.8333333333333334,0.07352941176470588,0.043478260869565216,0.0136986301369863,0.17647058823529413,0.8333333333333334,0.4,0.2857142857142857,12.0,1.0,,,5.0,3.0,1.0,,,,,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.14285714285714285,1.0,,0.02,,,1.0,,,,,,,True,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,12848.0,214,61,446,456,96.0,103.0,49,902,12.0,23.0,4.0,4.0,9.0,1.0,2.0,,8.0,19.0,1.0,3.0,1.0,10.0,,2.0,1.0,2.0,13.0,25.0,9.0,29.0,11.0,64.0,509,4.0,,3.0,3.0,7.0,4.0,10.0,1.0,5.0,4.0,15.0,24.0,2.0,27.0,,10.0,1.0,6.0,7.0,5.0,12.0,3.0,2.0,6.0,1.0,29.0,1.0,5.0,12.0,4.0,1.0,17.0,8.0,25.0,,6.0,4.0,2.0,1.0,,,4.0,1.0,5.0,1.0,,13.0,25.0,14.0,,16.0,,6.0,1.0,3.0,2.0,5.0,15.0,96.0,6.0,,0.9230769230769231,0.9230769230769231,1.0,0.3103448275862069,,0.2,0.3103448275862069,0.52,0.4,0.49074074074074076,0.2857142857142857,0.36666666666666664,0.5161290322580645,0.35,0.4166666666666667,0.5370370370370371,0.24,0.2608695652173913,13.2,0.2,0.07692307692307693,0.04,0.05434782608695652,0.11320754716981132,0.010752688172043012,0.07766990291262135,0.032432432432432434,0.02702702702702703,0.016129032258064516,0.06896551724137931,0.017241379310344827,0.07692307692307693,0.14102564102564102,0.03571428571428571,,0.42592592592592593,0.5217391304347826,0.7058823529411765,0.9166666666666666,0.037037037037037035,0.5,0.5,1.0,,0.35185185185185186,0.42105263157894735,0.42105263157894735,1.0,0.18518518518518517,0.1,0.1,1.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,,,0.6,0.4444444444444444,0.2,0.13333333333333333,0.5,0.9629629629629629,0.1,0.6258916666666665,0.6508166666666667,0.63715,0.11475409836065574,0.1935483870967742,0.109375,0.234375,2.04,23.986206896551728,0.21524663677130046,2.0,,2.0,,,1.0,2.0,,3.0,,1.0,1.0,,0.5,,,0.06976744186046512,0.08333333333333333,0.5,1.0,,,,,,2.0,,1.0,3.0,,,0.6,,,,,,0.03333333333333333,,2.0,1.0,,0.2,,2.0,1.0,1.0,,True,,,,,
