EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,on
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,53682.0,895,185,1886,1861,535,646,213.0,3747,14.0,22.0,1.0,3.0,3.0,4.0,23.0,54.0,10.0,25.0,37.0,71.0,5.0,7.0,12.0,21.0,88.0,229.0,7.0,24.0,32.0,69.0,47.0,101.0,125.0,300.0,29.0,498.0,2019,6.0,10.0,12.0,31.0,48.0,9.0,27.0,44.0,90.0,12.0,162.0,62.0,32.0,348.0,27.0,2.0,229.0,88.0,6.0,5.0,30.0,28.0,58.0,22.0,6.0,18.0,12.0,144.0,12.0,5.0,40.0,40.0,3.0,83.0,17.0,100.0,9.0,40.0,26.0,14.0,26.0,5.0,19.0,9.0,7.0,1.0,35.0,1.0,9.0,23.0,53.0,1.0,2.0,1.0,41.0,1.0,2.0,47.0,4.0,7.0,12.0,2.0,7.0,1.0,1.0,1.0,1.0,154.0,521,6.0,1.0,0.6595744680851063,0.6739130434782609,0.928,0.4166666666666667,0.3870967741935484,0.4888888888888889,0.4166666666666667,0.46534653465346537,0.6,0.3333333333333333,0.5847880299251871,0.5853658536585366,0.6410256410256411,0.5897129186602871,0.5853658536585366,0.6349206349206349,0.7481296758104738,0.016666666666666666,0.0594059405940594,0.09090909090909091,0.05555555555555555,0.04,0.021834061135371178,21.267605633802816,0.7428571428571429,0.0625,0.08658008658008658,0.012106537530266344,0.09876543209876543,0.02830188679245283,0.0922722029988466,0.02031063321385902,0.023148148148148147,0.021604938271604937,0.05,0.11029411764705882,0.06614785992217899,0.11594202898550725,0.10064935064935066,0.09278350515463918,0.041474654377880185,1.0,0.05486284289276808,0.6363636363636364,0.7,0.7857142857142857,0.13466334164588528,0.42592592592592593,0.45098039215686275,0.5652173913043478,0.06234413965087282,0.4,0.4166666666666667,0.7,0.1770573566084788,0.5211267605633803,0.5211267605633803,0.972972972972973,0.571072319201995,0.38427947598253276,0.39285714285714285,0.9090909090909091,0.07317073170731707,0.3333333333333333,0.17073170731707318,0.7142857142857143,0.8,0.5853658536585366,0.2916666666666667,1.0,0.03418803418803419,0.75,0.1794871794871795,0.5714285714285714,0.5897435897435898,0.463768115942029,0.8029925187032418,0.38427947598253276,0.5271717500000002,0.49818913043478263,0.5028198275862069,0.0340632603406326,0.11009174311926606,0.006622516556291391,0.0963855421686747,0.3253012048192771,9.071287128712871,25.580999999999992,0.28366914103923646,,,,,,,,,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,33069.0,551,80,1132,1129,300,383,128.0,2261,45.0,65.0,16.0,31.0,9.0,15.0,10.0,22.0,1.0,2.0,2.0,5.0,,,1.0,2.0,5.0,13.0,1.0,3.0,1.0,3.0,56.0,89.0,7.0,18.0,21.0,154.0,1206,16.0,34.0,1.0,3.0,44.0,12.0,25.0,2.0,5.0,7.0,37.0,82.0,30.0,21.0,,28.0,13.0,5.0,4.0,,21.0,19.0,40.0,16.0,3.0,10.0,8.0,99.0,19.0,37.0,28.0,59.0,10.0,97.0,57.0,154.0,9.0,8.0,4.0,4.0,9.0,,5.0,11.0,4.0,1.0,20.0,2.0,5.0,28.0,63.0,2.0,15.0,5.0,30.0,10.0,2.0,29.0,3.0,,12.0,,3.0,,,39.0,23.0,37.0,300,8.0,3.0,0.7321428571428571,0.9761904761904762,1.0,0.3888888888888889,0.3333333333333333,0.4,0.3888888888888889,0.6292134831460674,0.47058823529411764,0.48,0.6214953271028038,0.47297297297297297,0.5,0.6470588235294118,0.55,0.5441176470588235,0.16822429906542055,,0.0449438202247191,0.06153846153846154,,,,10.842433697347893,0.45,0.4166666666666667,0.17933130699088146,0.14068441064638784,0.11715481171548117,0.0683453237410072,0.15316901408450703,0.10351201478743069,0.16417910447761194,0.07246376811594203,0.056338028169014086,0.12222222222222222,0.20526315789473684,0.1836734693877551,0.13966480446927373,0.05,0.23076923076923078,0.5897435897435898,0.6074766355140186,0.6923076923076923,0.7377049180327869,0.6888888888888889,0.205607476635514,0.45454545454545453,0.45454545454545453,1.0,0.018691588785046728,0.5,0.5,,0.04672897196261682,0.4,0.4,1.0,0.12149532710280374,0.38461538461538464,0.38461538461538464,1.0,0.8378378378378378,0.5161290322580645,,,,0.08108108108108109,0.3333333333333333,1.0,0.5,0.6,0.06666666666666667,0.5,0.1,0.3333333333333333,0.7757009345794392,0.38461538461538464,0.5720509345794393,0.5716137931034484,0.5276716666666666,0.10344827586206896,0.12244897959183673,,0.2857142857142857,0.24025974025974026,3.3404494382022465,25.077777777777772,0.26501766784452296,9.0,3.0,1.0,2.0,39.0,20.0,19.0,2.0,1.0,0.043478260869565216,0.13253012048192772,0.08695652173913043,0.125,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,86185.0,1436,129,2990,2973,562,717,334.0,5963,116.0,201.0,7.0,17.0,25.0,41.0,144.0,291.0,32.0,71.0,7.0,14.0,1.0,2.0,2.0,4.0,94.0,237.0,8.0,21.0,23.0,54.0,292.0,563.0,101.0,251.0,166.0,1053.0,3402,19.0,41.0,9.0,23.0,67.0,52.0,102.0,25.0,58.0,40.0,219.0,114.0,470.0,174.0,129.0,12.0,234.0,94.0,51.0,1.0,249.0,133.0,382.0,96.0,37.0,174.0,65.0,897.0,14.0,16.0,112.0,97.0,11.0,220.0,31.0,251.0,9.0,42.0,19.0,23.0,141.0,22.0,94.0,47.0,47.0,3.0,188.0,11.0,37.0,51.0,107.0,1.0,4.0,5.0,146.0,2.0,2.0,195.0,21.0,12.0,88.0,,15.0,,,31.0,16.0,215.0,549,9.0,10.0,0.1952054794520548,0.1993006993006993,0.5742574257425742,0.40239043824701193,0.391304347826087,0.43103448275862066,0.40725806451612906,0.5186500888099467,0.4634146341463415,0.5098039215686274,0.5448402948402948,0.5078125,0.559375,0.5825892857142857,0.5234375,0.6022099447513812,0.3083538083538084,0.00398406374501992,0.0905861456483126,0.11940298507462686,0.09278350515463918,,0.004219409282700422,31.983446644989655,0.75,0.16666666666666666,0.14674735249621784,0.022253129346314324,0.1593172119487909,0.023450586264656615,0.1532258064516129,0.022796352583586626,0.02459016393442623,0.016091954022988506,0.043209876543209874,0.1267605633802817,0.1391304347826087,0.21359223300970873,0.16793893129770993,0.1340782122905028,0.025,0.5161290322580645,0.24692874692874692,0.5771144278606966,0.655367231638418,0.20689655172413793,0.3574938574938575,0.4948453608247423,0.5454545454545454,0.1527777777777778,0.08722358722358722,0.4507042253521127,0.4507042253521127,0.34375,0.0171990171990172,0.5,0.5,1.0,0.29115479115479115,0.39662447257383965,0.3983050847457627,0.5425531914893617,0.265625,0.4117647058823529,0.03125,0.5,1.0,0.328125,0.38095238095238093,0.75,0.25625,0.6097560975609756,0.025,0.5,0.3375,0.42592592592592593,0.5552825552825553,0.4017094017094017,0.509451849568434,0.5398954545454546,0.5063222929936306,0.09988649262202043,0.13968253968253969,,0.06362773029439696,0.20797720797720798,6.92930728241563,26.449003984063747,0.1879598662207358,2.0,10.0,1.0,2.0,31.0,20.0,11.0,,1.0,0.014705882352941176,0.027559055118110236,,,3.0,10.0,1.0,1.0,,,,,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,39043.0,651,12,1313,1311,231,254,165.0,2624,54.0,89.0,8.0,12.0,13.0,17.0,23.0,64.0,6.0,17.0,11.0,27.0,1.0,4.0,2.0,6.0,36.0,83.0,7.0,13.0,4.0,12.0,83.0,170.0,47.0,110.0,58.0,365.0,1511,9.0,14.0,8.0,17.0,46.0,18.0,27.0,6.0,18.0,22.0,76.0,80.0,86.0,117.0,24.0,10.0,82.0,36.0,17.0,2.0,38.0,40.0,78.0,25.0,15.0,31.0,5.0,196.0,15.0,6.0,39.0,27.0,,66.0,22.0,88.0,3.0,20.0,16.0,4.0,34.0,5.0,19.0,22.0,15.0,2.0,56.0,3.0,10.0,18.0,51.0,2.0,2.0,3.0,68.0,4.0,7.0,81.0,8.0,,37.0,1.0,7.0,,,9.0,5.0,75.0,229,5.0,6.0,0.4819277108433735,0.5128205128205128,0.8297872340425532,0.42727272727272725,0.47058823529411764,0.3333333333333333,0.43119266055045874,0.48823529411764705,0.6428571428571429,0.6666666666666666,0.5482142857142858,0.6774193548387096,0.6,0.5775316455696202,0.696969696969697,0.6440677966101694,0.39285714285714285,0.01818181818181818,0.1,0.07865168539325842,0.15625,,0.024096385542168676,24.652087475149106,0.6071428571428571,,0.08411214953271028,0.01818181818181818,0.1270358306188925,0.05338078291814947,0.10509554140127389,0.03436988543371522,0.028901734104046242,0.04712041884816754,0.06666666666666667,0.09473684210526316,0.06432748538011696,0.12727272727272726,0.10909090909090909,0.1724137931034483,0.023622047244094488,0.5555555555555556,0.31785714285714284,0.6067415730337079,0.6585365853658537,0.5370370370370371,0.22857142857142856,0.359375,0.42592592592592593,0.43478260869565216,0.060714285714285714,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.09642857142857143,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.29642857142857143,0.43373493975903615,0.4444444444444444,0.8055555555555556,0.3870967741935484,0.6666666666666666,0.12903225806451613,0.25,,0.41935483870967744,0.5384615384615384,0.7142857142857143,0.37777777777777777,0.7647058823529411,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.7107142857142857,0.43902439024390244,0.537098021582734,0.5776921052631578,0.5244511627906977,0.12297734627831715,0.18592964824120603,0.00909090909090909,0.12602739726027398,0.20821917808219179,5.674117647058822,26.24636363636364,0.17593297791317594,4.0,2.0,1.0,4.0,9.0,1.0,8.0,1.0,,0.02702702702702703,0.00909090909090909,,0.25,1.0,4.0,,,1.0,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,111284.0,1855,197,3824,3815,821,994,449.0,7639,104.0,137.0,19.0,25.0,19.0,24.0,111.0,238.0,19.0,58.0,40.0,105.0,5.0,12.0,4.0,19.0,33.0,112.0,1.0,12.0,3.0,12.0,234.0,433.0,73.0,217.0,110.0,797.0,4292,30.0,48.0,6.0,24.0,91.0,52.0,82.0,7.0,31.0,20.0,145.0,256.0,212.0,204.0,15.0,30.0,112.0,33.0,35.0,,71.0,60.0,131.0,41.0,19.0,43.0,21.0,322.0,30.0,23.0,133.0,144.0,9.0,286.0,54.0,340.0,5.0,53.0,34.0,19.0,36.0,1.0,20.0,29.0,16.0,2.0,65.0,5.0,15.0,68.0,108.0,3.0,4.0,9.0,94.0,4.0,4.0,126.0,17.0,3.0,67.0,,3.0,5.0,3.0,46.0,24.0,145.0,806,6.0,3.0,0.5470085470085471,0.5844748858447488,0.9315068493150684,0.33640552995391704,0.25,0.22580645161290322,0.33640552995391704,0.5404157043879908,0.625,0.6341463414634146,0.5284615384615384,0.5416666666666666,0.5530973451327433,0.5647226173541963,0.56875,0.5806451612903226,0.33384615384615385,,0.08083140877598152,0.0948905109489051,0.08823529411764706,0.017241379310344827,,17.622762735199633,0.5538461538461539,0.0989010989010989,0.16089385474860335,0.024838012958963283,0.15148063781321183,0.03722084367245657,0.1562323745064862,0.030600461893764433,0.025157232704402517,0.03553299492385787,0.04186046511627907,0.1510791366906475,0.16804979253112035,0.15555555555555556,0.13677811550151975,0.19545454545454546,0.016611295681063124,0.5217391304347826,0.21076923076923076,0.7591240875912408,0.8387096774193549,0.6730769230769231,0.36615384615384616,0.46638655462184875,0.511520737327189,0.45045045045045046,0.08923076923076922,0.3275862068965517,0.3333333333333333,0.42105263157894735,0.16153846153846155,0.38095238095238093,0.38095238095238093,0.925,0.1723076923076923,0.29464285714285715,0.29464285714285715,0.9393939393939394,0.3472222222222222,0.76,0.16666666666666666,0.4166666666666667,0.8,0.16666666666666666,0.08333333333333333,1.0,0.21238938053097345,0.7916666666666666,0.168141592920354,0.21052631578947367,0.10619469026548672,0.25,0.5446153846153846,0.29464285714285715,0.5225108461538462,0.5301214285714286,0.5097853982300885,0.09571428571428571,0.13871635610766045,,0.11417816813048934,0.18193224592220827,7.594457274826791,24.610138248847928,0.21469665271966526,13.0,7.0,1.0,5.0,41.0,16.0,24.0,,1.0,0.010752688172043012,0.02531645569620253,0.022556390977443608,0.21052631578947367,,6.0,,,,1.0,2.0,1.0,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,15274.0,255,30,507,508,167,187,71.0,1015,7.0,10.0,,,3.0,3.0,14.0,28.0,3.0,8.0,2.0,8.0,,4.0,1.0,2.0,13.0,38.0,3.0,5.0,4.0,11.0,24.0,46.0,15.0,46.0,7.0,100.0,549,,,3.0,9.0,9.0,10.0,20.0,5.0,13.0,4.0,39.0,18.0,30.0,30.0,15.0,,38.0,13.0,3.0,,19.0,19.0,38.0,13.0,6.0,8.0,10.0,95.0,4.0,,9.0,7.0,1.0,17.0,4.0,21.0,1.0,6.0,3.0,3.0,12.0,1.0,7.0,5.0,5.0,,17.0,,8.0,8.0,21.0,,2.0,1.0,11.0,1.0,,11.0,,,2.0,1.0,1.0,,,1.0,,39.0,167,3.0,1.0,0.375,0.375,0.6666666666666666,0.32608695652173914,0.3333333333333333,0.38461538461538464,0.32608695652173914,0.5217391304347826,,0.5,0.5054347826086957,0.5,0.5303030303030303,0.5208333333333334,0.5,0.5571428571428572,0.5,,0.06521739130434782,0.1,0.07142857142857142,,,18.959731543624162,0.7058823529411765,0.058823529411764705,0.05303030303030303,,0.0782608695652174,0.03007518796992481,0.06477732793522267,0.015209125475285171,,0.03125,0.02702702702702703,0.05128205128205128,0.04411764705882353,0.08,0.08695652173913043,0.043478260869565216,0.02,,0.10869565217391304,0.7,0.7777777777777778,0.7142857142857143,0.30434782608695654,0.5,0.5384615384615384,0.21428571428571427,0.08695652173913043,0.375,0.375,0.3333333333333333,0.08695652173913043,0.25,0.25,1.0,0.41304347826086957,0.34210526315789475,0.34210526315789475,0.6153846153846154,,,0.4444444444444444,,,0.5555555555555556,0.6,0.6666666666666666,0.09090909090909091,1.0,0.06060606060606061,0.5,0.3333333333333333,0.36363636363636365,0.6086956521739131,0.34210526315789475,0.514821195652174,0.52075,0.48588484848484853,0.031578947368421054,0.041666666666666664,0.02127659574468085,0.09,0.39,9.278260869565216,25.697826086956525,0.32938856015779094,,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,True
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,13259.0,221,68,463,456,148,164,58.0,919,9.0,16.0,3.0,7.0,2.0,2.0,3.0,12.0,1.0,1.0,5.0,19.0,2.0,2.0,3.0,7.0,5.0,18.0,,1.0,2.0,4.0,13.0,29.0,10.0,37.0,7.0,63.0,491,4.0,10.0,2.0,3.0,16.0,4.0,4.0,5.0,11.0,4.0,27.0,20.0,6.0,30.0,,4.0,18.0,5.0,4.0,,8.0,11.0,19.0,7.0,4.0,4.0,3.0,49.0,5.0,4.0,5.0,18.0,2.0,25.0,9.0,34.0,1.0,4.0,3.0,1.0,5.0,1.0,4.0,3.0,1.0,,8.0,1.0,4.0,6.0,14.0,,1.0,1.0,8.0,1.0,2.0,9.0,,,2.0,1.0,2.0,,,2.0,2.0,27.0,143,1.0,2.0,0.7692307692307693,0.9090909090909091,1.0,0.2702702702702703,0.6666666666666666,0.45454545454545453,0.2702702702702703,0.4482758620689655,0.4,1.0,0.42424242424242425,0.5384615384615384,0.7666666666666667,0.45,0.5714285714285714,0.7941176470588235,0.5606060606060606,,0.13793103448275862,0.1875,0.08333333333333333,,,14.606741573033709,0.625,0.1111111111111111,0.1651376146788991,0.04395604395604396,0.06172839506172839,0.0423728813559322,0.12105263157894737,0.0430622009569378,,0.046511627906976744,0.03125,0.09375,0.203125,0.15384615384615385,0.046153846153846156,0.125,0.02564102564102564,1.0,0.24242424242424243,0.5625,0.6923076923076923,0.8888888888888888,0.18181818181818182,0.25,0.2727272727272727,0.6666666666666666,0.015151515151515152,1.0,1.0,,0.2878787878787879,0.2631578947368421,0.2631578947368421,1.0,0.2727272727272727,0.2777777777777778,0.2777777777777778,1.0,0.5384615384615384,0.42857142857142855,0.15384615384615385,1.0,1.0,0.07692307692307693,,,0.13333333333333333,1.0,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.5,0.803030303030303,0.2777777777777778,0.5562007575757575,0.5148214285714287,0.5375333333333333,0.04411764705882353,0.06451612903225806,0.02702702702702703,0.25396825396825395,0.42857142857142855,4.603448275862069,24.835135135135136,0.31965442764578833,2.0,1.0,,1.0,2.0,,2.0,1.0,,,0.09375,0.05555555555555555,0.6666666666666666,,,,,1.0,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,33966.0,566,35,1178,1196,261,266,140.0,2374,93.0,130.0,16.0,29.0,15.0,22.0,19.0,52.0,1.0,3.0,2.0,12.0,,,,2.0,3.0,12.0,,,,3.0,113.0,185.0,5.0,24.0,34.0,275.0,1330,17.0,31.0,,,35.0,24.0,37.0,,5.0,11.0,59.0,156.0,70.0,15.0,,24.0,12.0,3.0,16.0,,39.0,23.0,62.0,15.0,8.0,25.0,12.0,147.0,12.0,28.0,33.0,41.0,4.0,78.0,43.0,121.0,6.0,57.0,35.0,22.0,19.0,4.0,9.0,8.0,10.0,,27.0,2.0,8.0,23.0,70.0,,1.0,,54.0,3.0,9.0,56.0,2.0,,23.0,,6.0,,,7.0,3.0,59.0,258,8.0,4.0,0.6902654867256637,0.7722772277227723,1.0,0.20833333333333334,,,0.20833333333333334,0.6108108108108108,0.5483870967741935,0.6486486486486487,0.5765550239234449,0.5483870967741935,0.5714285714285714,0.5826271186440678,0.546875,0.5566037735849056,0.11483253588516747,,0.08648648648648649,0.06153846153846154,0.15384615384615385,,,19.438285291943828,0.7037037037037037,0.12903225806451613,0.15185185185185185,0.08917197452229299,0.1213235294117647,0.0547945205479452,0.13653136531365315,0.075046904315197,0.06626506024096386,0.06134969325153374,0.03571428571428571,0.10465116279069768,0.18,0.14705882352941177,0.10344827586206896,0.17391304347826086,0.08108108108108109,0.42857142857142855,0.6220095693779905,0.7153846153846154,0.7622950819672131,0.6666666666666666,0.24880382775119617,0.36538461538461536,0.4318181818181818,0.7894736842105263,0.014354066985645933,0.3333333333333333,0.3333333333333333,1.0,0.05741626794258373,0.16666666666666666,0.16666666666666666,1.0,0.05741626794258373,0.25,0.25,1.0,0.9354838709677419,0.5517241379310345,,,,,,,0.5238095238095238,0.6818181818181818,0.047619047619047616,,0.07142857142857142,,0.7368421052631579,0.25,0.5958272727272726,0.6130448275862069,0.5743797619047619,0.1,0.11165048543689321,,0.12727272727272726,0.21454545454545454,3.272432432432432,24.612499999999997,0.22156196943972836,1.0,2.0,3.0,,7.0,4.0,3.0,1.0,,0.0967741935483871,0.12612612612612611,0.08108108108108109,0.25,,3.0,,1.0,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10788.0,180,44,356,363,83,103,45.0,719,25.0,35.0,3.0,5.0,10.0,11.0,8.0,12.0,,1.0,,10.0,,,,2.0,3.0,14.0,,,,1.0,33.0,48.0,3.0,24.0,20.0,95.0,391,4.0,7.0,,,9.0,13.0,15.0,,3.0,4.0,30.0,40.0,26.0,9.0,,4.0,14.0,3.0,1.0,,5.0,5.0,10.0,3.0,2.0,5.0,,25.0,3.0,3.0,14.0,9.0,2.0,25.0,7.0,32.0,1.0,7.0,4.0,3.0,3.0,1.0,2.0,2.0,1.0,,5.0,,1.0,12.0,23.0,1.0,,,15.0,,,24.0,4.0,,14.0,,,,,,,30.0,83,1.0,,0.6060606060606061,0.6451612903225806,1.0,0.125,,,0.125,0.6875,0.5714285714285714,0.8666666666666667,0.5208333333333334,0.5714285714285714,0.7222222222222222,0.5792682926829268,0.5625,0.75,0.3333333333333333,,0.020833333333333332,0.02857142857142857,,,,21.11650485436893,0.6,0.25,0.1125,0.03333333333333333,0.15217391304347827,0.036585365853658534,0.13372093023255813,0.03488372093023256,0.02564102564102564,0.046875,,0.04,0.16666666666666666,0.07692307692307693,0.14285714285714285,0.1724137931034483,0.02857142857142857,,0.4861111111111111,0.7142857142857143,0.7352941176470589,0.64,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.013888888888888888,,,,0.1388888888888889,,,,0.19444444444444445,0.21428571428571427,0.21428571428571427,1.0,0.7142857142857143,0.6,,,,,,,0.6111111111111112,0.9090909090909091,0.1111111111111111,,0.05555555555555555,,0.8194444444444444,0.21428571428571427,0.5758986111111111,0.50254,0.5654138888888888,0.17073170731707318,0.2413793103448276,,0.09473684210526316,0.3157894736842105,3.8562499999999993,24.78333333333333,0.23314606741573032,1.0,,1.0,,,,,,,0.25,0.06060606060606061,,0.3333333333333333,,,1.0,,,,,,,,True
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,2842.0,47,43,101,102,30,57,13.0,203,2.0,2.0,,,,,2.0,3.0,,,,1.0,,,,,1.0,10.0,,,,2.0,4.0,5.0,1.0,11.0,9.0,20.0,92,,1.0,,,,1.0,1.0,,2.0,7.0,9.0,,8.0,,3.0,,10.0,1.0,,,7.0,8.0,15.0,5.0,3.0,2.0,5.0,38.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,4.0,,2.0,1.0,2.0,,,,8.0,,,11.0,2.0,,3.0,,4.0,,,,,7.0,28,,2.0,,,,0.09090909090909091,,,0.09090909090909091,0.8,,1.0,0.34375,,0.3333333333333333,0.47619047619047616,,0.5625,0.6875,,,,,,,20.869565217391305,0.75,,0.14814814814814814,0.07692307692307693,0.17391304347826086,0.037037037037037035,0.16,0.05,0.2,,0.16666666666666666,0.4,,,0.19047619047619047,,0.1,,0.125,1.0,1.0,,0.1875,0.6666666666666666,0.6666666666666666,,,,,,0.0625,,,,0.625,0.1,0.1,,,,,,,,,,,,,,0.6666666666666666,,0.8125,0.1,0.5242,0.4179,0.47490000000000004,0.17647058823529413,0.5,,,0.45,6.659999999999999,25.754545454545454,0.297029702970297,,,,,,,,,,,,,,,1.0,,,,,,,,,True
