EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,on
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,55732.0,929,196,1965,1938,580,689,217.0,3903,16.0,24.0,1.0,3.0,4.0,5.0,24.0,57.0,10.0,25.0,38.0,72.0,5.0,7.0,12.0,21.0,90.0,235.0,7.0,25.0,32.0,72.0,50.0,106.0,128.0,307.0,33.0,517.0,2097,6.0,10.0,12.0,32.0,48.0,10.0,29.0,44.0,93.0,13.0,165.0,66.0,34.0,357.0,27.0,2.0,1.0,234.0,90.0,6.0,5.0,31.0,28.0,59.0,22.0,6.0,19.0,12.0,146.0,12.0,5.0,41.0,40.0,3.0,84.0,17.0,101.0,9.0,44.0,30.0,14.0,27.0,5.0,19.0,10.0,1.0,8.0,1.0,37.0,1.0,11.0,24.0,55.0,1.0,2.0,1.0,46.0,1.0,2.0,55.0,6.0,7.0,17.0,2.0,7.0,2.0,2.0,2.0,2.0,157.0,566,7.0,1.0,0.66,0.673469387755102,0.9296875,0.4169381107491857,0.375,0.4731182795698925,0.41830065359477125,0.4716981132075472,0.6,0.3448275862068966,0.585956416464891,0.5714285714285714,0.6229508196721312,0.5912240184757506,0.5714285714285714,0.6174242424242424,0.7433414043583535,0.016286644951140065,0.05660377358490566,0.08333333333333333,0.05263157894736842,0.04,0.02127659574468085,21.22854561878952,0.7297297297297297,0.06,0.08298755186721991,0.01160092807424594,0.09579439252336448,0.027777777777777776,0.08901098901098901,0.019698725376593278,0.021929824561403508,0.02127659574468085,0.04854368932038835,0.1056338028169014,0.06319702602230483,0.11267605633802817,0.09815950920245399,0.08823529411764706,0.04054054054054054,1.0,0.05811138014527845,0.6666666666666666,0.7272727272727273,0.75,0.13801452784503632,0.42105263157894735,0.4444444444444444,0.5833333333333334,0.06053268765133172,0.4,0.4166666666666667,0.7,0.17433414043583534,0.5277777777777778,0.5277777777777778,0.9736842105263158,0.5690072639225182,0.3829787234042553,0.391304347826087,0.9111111111111111,0.07142857142857142,0.3333333333333333,0.16666666666666666,0.7142857142857143,0.8,0.5952380952380952,0.28,1.0,0.040983606557377046,0.8,0.1721311475409836,0.5714285714285714,0.5901639344262295,0.4444444444444444,0.801452784503632,0.38461538461538464,0.5265670316301703,0.49912500000000004,0.5022704166666666,0.04460093896713615,0.1452991452991453,0.006472491909385114,0.09284332688588008,0.3191489361702128,8.893396226415096,25.66091205211726,0.2951653944020356,,,,,,,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,34128.0,569,86,1172,1168,319,401,132.0,2340,46.0,67.0,16.0,31.0,10.0,16.0,10.0,23.0,1.0,2.0,2.0,5.0,,,1.0,2.0,5.0,13.0,1.0,3.0,1.0,3.0,57.0,92.0,7.0,18.0,24.0,159.0,1236,16.0,34.0,1.0,3.0,44.0,13.0,27.0,2.0,5.0,9.0,41.0,84.0,30.0,21.0,,28.0,,13.0,5.0,5.0,,22.0,20.0,42.0,17.0,3.0,10.0,9.0,104.0,20.0,37.0,28.0,62.0,11.0,101.0,58.0,159.0,9.0,8.0,4.0,4.0,10.0,,6.0,14.0,,4.0,1.0,24.0,2.0,7.0,28.0,66.0,3.0,16.0,6.0,33.0,11.0,2.0,33.0,3.0,,14.0,,3.0,,,41.0,24.0,41.0,319,9.0,3.0,0.7368421052631579,0.9767441860465116,1.0,0.3888888888888889,0.3333333333333333,0.4,0.3888888888888889,0.6195652173913043,0.47058823529411764,0.48148148148148145,0.6136363636363636,0.47297297297297297,0.5,0.6411290322580645,0.55,0.5540540540540541,0.16363636363636364,,0.05434782608695652,0.07462686567164178,,,,11.152976639035419,0.4166666666666667,0.44,0.18128654970760233,0.13602941176470587,0.11155378486055777,0.06968641114982578,0.15177065767284992,0.10196779964221825,0.15714285714285714,0.07075471698113207,0.06666666666666667,0.11827956989247312,0.20707070707070707,0.19607843137254902,0.13227513227513227,0.04838709677419355,0.225,0.5853658536585366,0.6090909090909091,0.6865671641791045,0.7419354838709677,0.6956521739130435,0.20909090909090908,0.43478260869565216,0.43478260869565216,1.0,0.01818181818181818,0.5,0.5,,0.045454545454545456,0.4,0.4,1.0,0.11818181818181818,0.38461538461538464,0.38461538461538464,1.0,0.8378378378378378,0.5161290322580645,,,,0.08108108108108109,0.3333333333333333,1.0,0.5,0.625,0.0625,0.5,0.09375,0.3333333333333333,0.7727272727272727,0.38461538461538464,0.5721431818181819,0.5716137931034484,0.5291796875,0.11570247933884298,0.13592233009708737,,0.27672955974842767,0.2578616352201258,3.3260869565217392,25.077777777777772,0.2721843003412969,9.0,3.0,1.0,3.0,41.0,21.0,20.0,2.0,1.0,0.04,0.12941176470588237,0.0851063829787234,0.125,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,89291.0,1488,158,3099,3082,602,752,345.0,6181,120.0,208.0,7.0,17.0,27.0,44.0,149.0,302.0,32.0,72.0,8.0,15.0,1.0,2.0,2.0,4.0,95.0,238.0,9.0,22.0,23.0,54.0,301.0,582.0,103.0,253.0,176.0,1087.0,3500,19.0,41.0,10.0,24.0,70.0,58.0,111.0,25.0,58.0,44.0,235.0,118.0,484.0,177.0,132.0,12.0,3.0,235.0,95.0,52.0,1.0,258.0,135.0,393.0,98.0,37.0,183.0,65.0,921.0,16.0,16.0,117.0,101.0,11.0,229.0,33.0,262.0,9.0,43.0,19.0,24.0,148.0,23.0,97.0,49.0,10.0,51.0,3.0,197.0,12.0,41.0,52.0,112.0,1.0,4.0,6.0,154.0,2.0,2.0,206.0,23.0,12.0,92.0,,18.0,1.0,,35.0,18.0,231.0,589,10.0,12.0,0.19601328903654486,0.2,0.5728155339805825,0.40711462450592883,0.4166666666666667,0.43103448275862066,0.412,0.5171821305841925,0.4634146341463415,0.5225225225225225,0.5455089820359281,0.5230769230769231,0.5650887573964497,0.5845986984815619,0.5384615384615384,0.609375,0.3029940119760479,0.003952569169960474,0.08934707903780069,0.11538461538461539,0.09271523178807947,,0.004201680672268907,31.82207014542344,0.751269035532995,0.16417910447761194,0.14680232558139536,0.02130492676431425,0.15768194070080863,0.026143790849673203,0.15244755244755245,0.02347762289068232,0.02356020942408377,0.017857142857142856,0.04878048780487805,0.12272727272727273,0.14049586776859505,0.21904761904761905,0.16817359855334538,0.12698412698412698,0.024390243902439025,0.5142857142857142,0.24910179640718563,0.5769230769230769,0.6521739130434783,0.21666666666666667,0.36167664670658684,0.49337748344370863,0.5437956204379562,0.1476510067114094,0.08622754491017964,0.4444444444444444,0.4444444444444444,0.34375,0.017964071856287425,0.5333333333333333,0.5333333333333333,1.0,0.28502994011976046,0.39915966386554624,0.4008438818565401,0.5368421052631579,0.26153846153846155,0.4117647058823529,0.03076923076923077,0.5,1.0,0.3384615384615385,0.4090909090909091,0.6666666666666666,0.2603550295857988,0.6136363636363636,0.023668639053254437,0.5,0.31952662721893493,0.42592592592592593,0.5520958083832336,0.40425531914893614,0.5092575721153845,0.5398954545454546,0.5048319277108434,0.10176991150442478,0.141321044546851,,0.06439742410303588,0.21619135234590617,6.907731958762886,26.429249011857713,0.19425621168118748,2.0,10.0,1.0,2.0,34.0,21.0,13.0,,1.0,0.013888888888888888,0.026217228464419477,,,1.0,1.0,1.0,,,,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,39043.0,651,12,1313,1311,231,254,165.0,2624,54.0,89.0,8.0,12.0,13.0,17.0,23.0,64.0,6.0,17.0,11.0,27.0,1.0,4.0,2.0,6.0,36.0,83.0,7.0,13.0,4.0,12.0,83.0,170.0,47.0,110.0,58.0,365.0,1511,9.0,14.0,8.0,17.0,46.0,18.0,27.0,6.0,18.0,22.0,76.0,80.0,86.0,117.0,24.0,10.0,1.0,82.0,36.0,17.0,2.0,38.0,40.0,78.0,25.0,15.0,31.0,5.0,196.0,15.0,6.0,39.0,27.0,,66.0,22.0,88.0,3.0,20.0,16.0,4.0,34.0,5.0,19.0,22.0,4.0,15.0,2.0,56.0,3.0,10.0,18.0,51.0,2.0,2.0,3.0,68.0,4.0,7.0,81.0,8.0,,37.0,1.0,7.0,,,9.0,5.0,75.0,229,5.0,6.0,0.4819277108433735,0.5128205128205128,0.8297872340425532,0.42727272727272725,0.47058823529411764,0.3333333333333333,0.43119266055045874,0.48823529411764705,0.6428571428571429,0.6666666666666666,0.5482142857142858,0.6774193548387096,0.6,0.5775316455696202,0.696969696969697,0.6440677966101694,0.39285714285714285,0.01818181818181818,0.1,0.07865168539325842,0.15625,,0.024096385542168676,24.652087475149106,0.6071428571428571,,0.08411214953271028,0.01818181818181818,0.1270358306188925,0.05338078291814947,0.10509554140127389,0.03436988543371522,0.028901734104046242,0.04712041884816754,0.06666666666666667,0.09473684210526316,0.06432748538011696,0.12727272727272726,0.10909090909090909,0.1724137931034483,0.023622047244094488,0.5555555555555556,0.31785714285714284,0.6067415730337079,0.6585365853658537,0.5370370370370371,0.22857142857142856,0.359375,0.42592592592592593,0.43478260869565216,0.060714285714285714,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.09642857142857143,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.29642857142857143,0.43373493975903615,0.4444444444444444,0.8055555555555556,0.3870967741935484,0.6666666666666666,0.12903225806451613,0.25,,0.41935483870967744,0.5384615384615384,0.7142857142857143,0.37777777777777777,0.7647058823529411,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.7107142857142857,0.43902439024390244,0.537098021582734,0.5776921052631578,0.5244511627906977,0.12297734627831715,0.18592964824120603,0.00909090909090909,0.12602739726027398,0.20821917808219179,5.674117647058822,26.24636363636364,0.17593297791317594,4.0,2.0,1.0,4.0,9.0,1.0,8.0,1.0,,0.02702702702702703,0.00909090909090909,,0.25,,,,1.0,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,115386.0,1923,219,3967,3960,875,1051,463.0,7927,108.0,142.0,19.0,25.0,20.0,25.0,116.0,250.0,19.0,60.0,41.0,106.0,5.0,12.0,4.0,19.0,33.0,115.0,1.0,13.0,3.0,12.0,243.0,452.0,74.0,221.0,122.0,830.0,4427,31.0,49.0,6.0,25.0,93.0,54.0,87.0,7.0,31.0,27.0,156.0,266.0,220.0,207.0,15.0,32.0,,115.0,33.0,39.0,,75.0,60.0,135.0,41.0,19.0,45.0,23.0,330.0,31.0,23.0,142.0,154.0,10.0,306.0,55.0,361.0,5.0,54.0,35.0,19.0,38.0,2.0,21.0,30.0,6.0,17.0,2.0,68.0,5.0,15.0,70.0,112.0,3.0,4.0,9.0,101.0,4.0,4.0,139.0,19.0,3.0,71.0,1.0,5.0,5.0,3.0,46.0,24.0,156.0,860,7.0,5.0,0.5473251028806584,0.5859030837004405,0.9324324324324325,0.334841628959276,0.24,0.22580645161290322,0.334841628959276,0.5376106194690266,0.6326530612244898,0.6206896551724138,0.5260029717682021,0.5405405405405406,0.5466101694915254,0.5656634746922025,0.5670731707317073,0.5871212121212122,0.32838038632986627,,0.08628318584070796,0.09859154929577464,0.096,0.016666666666666666,,17.680902854613855,0.5588235294117647,0.10752688172043011,0.16505894962486603,0.023809523809523808,0.15318230852211434,0.03753026634382567,0.15913978494623657,0.030133928571428572,0.024096385542168676,0.03459637561779242,0.045662100456621,0.1522491349480969,0.17588932806324112,0.15217391304347827,0.13793103448275862,0.19913419913419914,0.016129032258064516,0.5217391304347826,0.21099554234769688,0.7605633802816901,0.84375,0.6851851851851852,0.37147102526002973,0.464,0.5132743362831859,0.4396551724137931,0.08915304606240713,0.31666666666666665,0.3220338983050847,0.42105263157894735,0.1575037147102526,0.3867924528301887,0.3867924528301887,0.926829268292683,0.17087667161961367,0.28695652173913044,0.28695652173913044,0.9393939393939394,0.33783783783783783,0.76,0.16216216216216217,0.4166666666666667,0.8,0.17567567567567569,0.07692307692307693,1.0,0.211864406779661,0.8,0.16101694915254236,0.21052631578947367,0.1016949152542373,0.25,0.5393759286775631,0.28695652173913044,0.5227821693907877,0.5316174418604652,0.509046186440678,0.09917355371900827,0.14087301587301587,0.0045045045045045045,0.11204819277108434,0.18795180722891566,7.588274336283185,24.61764705882353,0.22056970002520795,13.0,7.0,1.0,5.0,41.0,16.0,24.0,,1.0,0.01020408163265306,0.024242424242424242,0.021739130434782608,0.21052631578947367,,,2.0,,1.0,1.0,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,15274.0,255,30,507,508,167,187,71.0,1015,7.0,10.0,,,3.0,3.0,14.0,28.0,3.0,8.0,2.0,8.0,,4.0,1.0,2.0,13.0,38.0,3.0,5.0,4.0,11.0,24.0,46.0,15.0,46.0,7.0,100.0,549,,,3.0,9.0,9.0,10.0,20.0,5.0,13.0,4.0,39.0,18.0,30.0,30.0,15.0,,,38.0,13.0,3.0,,19.0,19.0,38.0,13.0,6.0,8.0,10.0,95.0,4.0,,9.0,7.0,1.0,17.0,4.0,21.0,1.0,6.0,3.0,3.0,12.0,1.0,7.0,5.0,1.0,5.0,,17.0,,8.0,8.0,21.0,,2.0,1.0,11.0,1.0,,11.0,,,2.0,1.0,1.0,,,1.0,,39.0,167,3.0,1.0,0.375,0.375,0.6666666666666666,0.32608695652173914,0.3333333333333333,0.38461538461538464,0.32608695652173914,0.5217391304347826,,0.5,0.5054347826086957,0.5,0.5303030303030303,0.5208333333333334,0.5,0.5571428571428572,0.5,,0.06521739130434782,0.1,0.07142857142857142,,,18.959731543624162,0.7058823529411765,0.058823529411764705,0.05303030303030303,,0.0782608695652174,0.03007518796992481,0.06477732793522267,0.015209125475285171,,0.03125,0.02702702702702703,0.05128205128205128,0.04411764705882353,0.08,0.08695652173913043,0.043478260869565216,0.02,,0.10869565217391304,0.7,0.7777777777777778,0.7142857142857143,0.30434782608695654,0.5,0.5384615384615384,0.21428571428571427,0.08695652173913043,0.375,0.375,0.3333333333333333,0.08695652173913043,0.25,0.25,1.0,0.41304347826086957,0.34210526315789475,0.34210526315789475,0.6153846153846154,,,0.4444444444444444,,,0.5555555555555556,0.6,0.6666666666666666,0.09090909090909091,1.0,0.06060606060606061,0.5,0.3333333333333333,0.36363636363636365,0.6086956521739131,0.34210526315789475,0.514821195652174,0.52075,0.48588484848484853,0.031578947368421054,0.041666666666666664,0.02127659574468085,0.09,0.39,9.278260869565216,25.697826086956525,0.32938856015779094,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,True
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,13838.0,231,77,486,480,159,176,61.0,966,9.0,16.0,3.0,7.0,2.0,2.0,3.0,12.0,1.0,1.0,5.0,21.0,2.0,3.0,3.0,8.0,5.0,19.0,,1.0,2.0,4.0,13.0,29.0,10.0,40.0,7.0,63.0,504,4.0,10.0,2.0,4.0,16.0,4.0,4.0,5.0,12.0,4.0,27.0,20.0,6.0,30.0,,4.0,,19.0,5.0,4.0,,8.0,11.0,19.0,7.0,4.0,4.0,3.0,49.0,5.0,5.0,5.0,19.0,2.0,26.0,11.0,37.0,1.0,5.0,3.0,2.0,5.0,1.0,4.0,3.0,,1.0,,8.0,1.0,4.0,8.0,17.0,,1.0,1.0,8.0,1.0,2.0,9.0,,,2.0,1.0,2.0,,,2.0,2.0,27.0,154,2.0,2.0,0.7692307692307693,0.9090909090909091,1.0,0.25,0.5,0.4166666666666667,0.25,0.4482758620689655,0.4,1.0,0.4057971014492754,0.5,0.71875,0.4315068493150685,0.5333333333333333,0.75,0.5797101449275363,,0.13793103448275862,0.1875,0.08333333333333333,,,14.43850267379679,0.625,0.10526315789473684,0.16666666666666666,0.05154639175257732,0.056179775280898875,0.04032258064516129,0.11822660098522167,0.04524886877828054,0.022727272727272728,0.044444444444444446,0.029411764705882353,0.12121212121212122,0.19402985074626866,0.14285714285714285,0.041666666666666664,0.11764705882352941,0.023809523809523808,1.0,0.2318840579710145,0.5625,0.6923076923076923,0.8888888888888888,0.17391304347826086,0.25,0.2727272727272727,0.6666666666666666,0.014492753623188406,1.0,1.0,,0.30434782608695654,0.23809523809523808,0.23809523809523808,1.0,0.2753623188405797,0.2631578947368421,0.2631578947368421,1.0,0.5,0.42857142857142855,0.21428571428571427,0.6666666666666666,1.0,0.07142857142857142,,,0.125,1.0,0.5,0.375,0.25,0.5,0.8115942028985508,0.2631578947368421,0.5571550724637682,0.52089375,0.5411843749999999,0.04225352112676056,0.06451612903225806,0.025,0.25396825396825395,0.42857142857142855,4.603448275862069,24.7575,0.3271604938271605,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,,0.07692307692307693,0.08571428571428572,0.05555555555555555,0.6666666666666666,,,,1.0,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,36043.0,601,52,1246,1267,278,289,149.0,2513,99.0,142.0,18.0,33.0,17.0,26.0,19.0,53.0,1.0,3.0,2.0,12.0,,,,2.0,3.0,12.0,,,,3.0,119.0,198.0,5.0,24.0,35.0,288.0,1395,19.0,35.0,,,39.0,26.0,42.0,,5.0,12.0,64.0,160.0,78.0,15.0,,28.0,,12.0,3.0,19.0,,40.0,25.0,65.0,15.0,10.0,26.0,12.0,155.0,15.0,30.0,34.0,43.0,4.0,81.0,48.0,129.0,6.0,57.0,35.0,22.0,20.0,5.0,10.0,10.0,3.0,10.0,,30.0,2.0,8.0,26.0,77.0,1.0,2.0,,56.0,3.0,9.0,58.0,2.0,,23.0,,7.0,2.0,,9.0,3.0,64.0,275,10.0,5.0,0.6722689075630253,0.7619047619047619,1.0,0.20833333333333334,,,0.20833333333333334,0.601010101010101,0.5428571428571428,0.6190476190476191,0.5698198198198198,0.5428571428571428,0.5531914893617021,0.576,0.5416666666666666,0.5423728813559322,0.10810810810810811,,0.09595959595959595,0.07746478873239436,0.1509433962264151,,,19.539427773900908,0.6666666666666666,0.125,0.14776632302405499,0.08902077151335312,0.11295681063122924,0.06550218340611354,0.13006756756756757,0.07950530035335689,0.07386363636363637,0.07514450867052024,0.03571428571428571,0.10752688172043011,0.17177914110429449,0.14285714285714285,0.09865470852017937,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.6396396396396397,0.6971830985915493,0.7557251908396947,0.6464646464646465,0.23873873873873874,0.3584905660377358,0.4222222222222222,0.7894736842105263,0.013513513513513514,0.3333333333333333,0.3333333333333333,1.0,0.05405405405405406,0.16666666666666666,0.16666666666666666,1.0,0.05405405405405406,0.25,0.25,1.0,0.9428571428571428,0.5454545454545454,,,,,,,0.5531914893617021,0.6538461538461539,0.0425531914893617,,0.06382978723404255,,0.7477477477477478,0.25,0.5975292792792792,0.6130129032258064,0.5801287234042554,0.09465020576131687,0.1050228310502283,,0.13541666666666666,0.2222222222222222,3.1762626262626257,24.612499999999997,0.2231139646869984,1.0,2.0,3.0,,7.0,4.0,3.0,1.0,,0.0967741935483871,0.11570247933884298,0.075,0.2222222222222222,,1.0,2.0,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11083.0,185,42,365,372,83,103,46.0,737,25.0,35.0,3.0,5.0,10.0,11.0,8.0,13.0,,1.0,,11.0,,,,2.0,3.0,14.0,,,,1.0,33.0,49.0,3.0,25.0,20.0,95.0,400,4.0,7.0,,,9.0,13.0,15.0,,3.0,4.0,30.0,40.0,26.0,9.0,,4.0,,14.0,3.0,1.0,,5.0,5.0,10.0,3.0,2.0,5.0,,25.0,3.0,3.0,14.0,9.0,2.0,25.0,7.0,32.0,1.0,7.0,4.0,3.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,1.0,12.0,23.0,1.0,,,15.0,,,24.0,4.0,,14.0,,,,,,,30.0,83,1.0,,0.6060606060606061,0.6451612903225806,1.0,0.12,,,0.12,0.673469387755102,0.5714285714285714,0.8666666666666667,0.5067567567567568,0.5714285714285714,0.7222222222222222,0.5654761904761905,0.5625,0.75,0.33783783783783783,,0.02040816326530612,0.02857142857142857,,,,21.09004739336493,0.6,0.25,0.10843373493975904,0.03260869565217391,0.14736842105263157,0.03571428571428571,0.12921348314606743,0.03409090909090909,0.025,0.046153846153846156,,0.04,0.1590909090909091,0.07142857142857142,0.13636363636363635,0.1724137931034483,0.02702702702702703,,0.47297297297297297,0.7142857142857143,0.7352941176470589,0.64,0.17567567567567569,0.6153846153846154,0.6153846153846154,0.5,0.013513513513513514,,,,0.14864864864864866,,,,0.1891891891891892,0.21428571428571427,0.21428571428571427,1.0,0.7142857142857143,0.6,,,,,,,0.6111111111111112,0.9090909090909091,0.1111111111111111,,0.05555555555555555,,0.8108108108108109,0.21428571428571427,0.5740121621621622,0.50254,0.5654138888888888,0.16666666666666666,0.23728813559322035,,0.09473684210526316,0.3157894736842105,3.90204081632653,24.708,0.2273972602739726,1.0,,1.0,,,,,,,0.2,0.06060606060606061,,0.3333333333333333,1.0,,,,,,,,True
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,4381.0,73,43,155,156,57,87,16.0,311,5.0,5.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,1.0,,1.0,,,,,2.0,13.0,1.0,1.0,1.0,5.0,9.0,11.0,2.0,14.0,10.0,34.0,147,1.0,2.0,1.0,1.0,5.0,4.0,4.0,1.0,5.0,8.0,19.0,4.0,14.0,3.0,3.0,,,13.0,2.0,,1.0,10.0,10.0,20.0,7.0,3.0,5.0,5.0,50.0,1.0,1.0,5.0,4.0,,9.0,2.0,11.0,1.0,2.0,2.0,,5.0,1.0,2.0,2.0,1.0,3.0,,7.0,,3.0,1.0,5.0,,,,13.0,1.0,1.0,13.0,2.0,,4.0,,4.0,,,1.0,,17.0,55,,2.0,0.2222222222222222,0.2222222222222222,0.5,0.14285714285714285,1.0,0.2,0.14285714285714285,0.8181818181818182,0.5,1.0,0.48,0.8333333333333334,0.6111111111111112,0.5483870967741935,0.8333333333333334,0.6333333333333333,0.56,0.07142857142857142,,,,,0.07692307692307693,21.511627906976745,0.7142857142857143,,0.0975609756097561,0.043478260869565216,0.1282051282051282,0.030303030303030304,0.1125,0.03571428571428571,0.09090909090909091,,0.125,0.26666666666666666,,,0.14285714285714285,,0.09090909090909091,,0.2,1.0,1.0,0.2,0.2,0.6,0.6,0.3333333333333333,0.04,1.0,1.0,,0.04,,,,0.52,0.15384615384615385,0.16666666666666666,0.5,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,0.2222222222222222,1.0,,,0.5555555555555556,0.2,0.76,0.15384615384615385,0.504126,0.4446,0.48035,0.14814814814814814,0.3076923076923077,,0.14705882352941177,0.5588235294117647,7.454545454545454,25.857142857142858,0.36774193548387096,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,True
