EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,on
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,57151.0,953,202,2013,1985,603,715,223.0,3998,17.0,26.0,1.0,3.0,4.0,6.0,24.0,59.0,11.0,26.0,39.0,75.0,5.0,7.0,12.0,21.0,90.0,237.0,7.0,26.0,32.0,73.0,52.0,111.0,129.0,312.0,33.0,524.0,2149,6.0,10.0,12.0,33.0,48.0,10.0,31.0,44.0,94.0,13.0,165.0,70.0,34.0,360.0,27.0,2.0,1.0,236.0,90.0,6.0,5.0,31.0,29.0,60.0,22.0,7.0,19.0,12.0,149.0,13.0,5.0,44.0,40.0,3.0,87.0,18.0,105.0,9.0,45.0,30.0,15.0,27.0,6.0,19.0,12.0,1.0,8.0,1.0,39.0,1.0,12.0,24.0,55.0,1.0,2.0,1.0,46.0,1.0,2.0,55.0,6.0,7.0,17.0,2.0,7.0,2.0,2.0,2.0,2.0,157.0,589,7.0,1.0,0.6730769230769231,0.6862745098039216,0.9302325581395349,0.41346153846153844,0.36363636363636365,0.46808510638297873,0.41479099678456594,0.46846846846846846,0.6,0.3225806451612903,0.5803782505910166,0.5581395348837209,0.608,0.5857787810383747,0.5581395348837209,0.6037037037037037,0.7375886524822695,0.016025641025641024,0.05405405405405406,0.07692307692307693,0.05084745762711865,0.038461538461538464,0.02109704641350211,21.24283825473777,0.6923076923076923,0.05555555555555555,0.081799591002045,0.011337868480725623,0.09954751131221719,0.02947845804988662,0.09022556390977443,0.02040816326530612,0.02145922746781116,0.023880597014925373,0.04716981132075472,0.10344827586206896,0.0625,0.1111111111111111,0.10355029585798817,0.08653846153846154,0.039473684210526314,1.0,0.061465721040189124,0.6538461538461539,0.7083333333333334,0.7647058823529411,0.13947990543735225,0.4067796610169492,0.42857142857142855,0.5833333333333334,0.061465721040189124,0.4230769230769231,0.44,0.7272727272727273,0.1773049645390071,0.52,0.52,0.9743589743589743,0.5602836879432624,0.379746835443038,0.3879310344827586,0.9111111111111111,0.06976744186046512,0.3333333333333333,0.16279069767441862,0.7142857142857143,0.8,0.6046511627906976,0.2692307692307692,1.0,0.048,0.6666666666666666,0.168,0.5714285714285714,0.584,0.4383561643835616,0.7990543735224587,0.3813559322033898,0.5261180522565322,0.49912500000000004,0.5005028455284553,0.04357798165137615,0.13934426229508196,0.006369426751592357,0.0916030534351145,0.3148854961832061,8.912612612612612,25.63910256410256,0.2995529061102832,,,,,,,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,35163.0,586,91,1209,1203,330,416,138.0,2412,47.0,70.0,16.0,32.0,11.0,17.0,12.0,25.0,1.0,2.0,2.0,5.0,,,1.0,2.0,5.0,13.0,1.0,3.0,1.0,3.0,60.0,97.0,7.0,18.0,26.0,167.0,1267,16.0,35.0,1.0,3.0,44.0,15.0,29.0,2.0,5.0,10.0,46.0,88.0,32.0,21.0,,28.0,,13.0,5.0,5.0,,23.0,21.0,44.0,18.0,3.0,10.0,9.0,109.0,22.0,39.0,28.0,62.0,11.0,101.0,62.0,163.0,9.0,8.0,4.0,4.0,10.0,,6.0,14.0,,4.0,1.0,24.0,2.0,7.0,29.0,67.0,3.0,16.0,6.0,37.0,12.0,2.0,38.0,4.0,,17.0,,3.0,,,45.0,28.0,46.0,330,9.0,3.0,0.7333333333333333,0.9565217391304348,1.0,0.3888888888888889,0.3333333333333333,0.4,0.3888888888888889,0.6185567010309279,0.45714285714285713,0.5172413793103449,0.6130434782608696,0.4605263157894737,0.5294117647058824,0.6374045801526718,0.5365853658536586,0.575,0.1565217391304348,,0.05154639175257732,0.07142857142857142,,,,11.313868613138686,0.4166666666666667,0.4230769230769231,0.1751412429378531,0.13732394366197184,0.10687022900763359,0.07482993197278912,0.1461038961038961,0.10553633217993079,0.15862068965517243,0.0787037037037037,0.0641025641025641,0.10891089108910891,0.205,0.18867924528301888,0.125,0.04838709677419355,0.21428571428571427,0.6222222222222222,0.6086956521739131,0.6714285714285714,0.7230769230769231,0.6808510638297872,0.21739130434782608,0.48,0.48,1.0,0.017391304347826087,0.5,0.5,,0.043478260869565216,0.4,0.4,1.0,0.11304347826086956,0.38461538461538464,0.38461538461538464,1.0,0.8421052631578947,0.5,,,,0.07894736842105263,0.3333333333333333,1.0,0.5,0.6470588235294118,0.058823529411764705,0.5,0.08823529411764706,0.3333333333333333,0.7652173913043478,0.38461538461538464,0.5681082608695651,0.5727033333333333,0.5232779411764706,0.1328125,0.15454545454545454,,0.2634730538922156,0.2754491017964072,3.3195876288659796,25.077777777777772,0.2729528535980149,9.0,4.0,1.0,3.0,45.0,25.0,20.0,2.0,1.0,0.034482758620689655,0.12087912087912088,0.10416666666666667,0.125,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,92742.0,1546,196,3223,3207,636,801,359.0,6430,124.0,216.0,8.0,19.0,28.0,45.0,156.0,315.0,36.0,77.0,8.0,15.0,1.0,2.0,2.0,4.0,98.0,246.0,9.0,22.0,23.0,54.0,316.0,608.0,106.0,261.0,188.0,1138.0,3617,20.0,43.0,10.0,24.0,72.0,62.0,117.0,25.0,58.0,55.0,254.0,124.0,508.0,183.0,135.0,14.0,3.0,243.0,98.0,56.0,1.0,269.0,138.0,407.0,100.0,38.0,191.0,67.0,952.0,16.0,17.0,121.0,106.0,12.0,239.0,34.0,273.0,9.0,44.0,20.0,24.0,154.0,24.0,102.0,52.0,10.0,52.0,3.0,206.0,13.0,43.0,56.0,118.0,1.0,4.0,7.0,165.0,2.0,2.0,220.0,25.0,12.0,97.0,,21.0,1.0,,35.0,18.0,248.0,621,10.0,14.0,0.1962025316455696,0.20064724919093851,0.5754716981132075,0.4061302681992337,0.4166666666666667,0.43103448275862066,0.4108527131782946,0.5197368421052632,0.46511627906976744,0.5299145299145299,0.5466052934407365,0.5223880597014925,0.5685714285714286,0.5867983367983368,0.5373134328358209,0.6231527093596059,0.3003452243958573,0.0038314176245210726,0.09210526315789473,0.11574074074074074,0.09841269841269841,,0.0040650406504065045,31.909066009312518,0.7475728155339806,0.1643835616438356,0.14783821478382148,0.021711366538952746,0.15512820512820513,0.025196850393700787,0.1516366065464262,0.0232722143864598,0.02278481012658228,0.017241379310344827,0.04678362573099415,0.13304721030042918,0.13978494623655913,0.20535714285714285,0.16494845360824742,0.12626262626262627,0.023622047244094488,0.5142857142857142,0.24856156501726123,0.5740740740740741,0.6492146596858639,0.21774193548387097,0.3624856156501726,0.49523809523809526,0.5492957746478874,0.14743589743589744,0.08860759493670886,0.4675324675324675,0.4675324675324675,0.3333333333333333,0.01726121979286536,0.5333333333333333,0.5333333333333333,1.0,0.28308400460299193,0.3983739837398374,0.4,0.5408163265306123,0.2835820895522388,0.42105263157894735,0.029850746268656716,0.5,1.0,0.3283582089552239,0.4090909090909091,0.6666666666666666,0.2571428571428571,0.6222222222222222,0.022857142857142857,0.5,0.30857142857142855,0.42592592592592593,0.5489067894131185,0.40329218106995884,0.5092228060046189,0.5421488888888889,0.5036767441860466,0.1030818278427205,0.1426470588235294,,0.0632688927943761,0.22319859402460457,6.926973684210526,26.43984674329502,0.1973316785603475,2.0,11.0,1.0,3.0,34.0,21.0,13.0,,1.0,0.013513513513513514,0.028169014084507043,,,1.0,1.0,1.0,,,,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,39043.0,651,12,1313,1311,231,254,165.0,2624,54.0,89.0,8.0,12.0,13.0,17.0,23.0,64.0,6.0,17.0,11.0,27.0,1.0,4.0,2.0,6.0,36.0,83.0,7.0,13.0,4.0,12.0,83.0,170.0,47.0,110.0,58.0,365.0,1511,9.0,14.0,8.0,17.0,46.0,18.0,27.0,6.0,18.0,22.0,76.0,80.0,86.0,117.0,24.0,10.0,1.0,82.0,36.0,17.0,2.0,38.0,40.0,78.0,25.0,15.0,31.0,5.0,196.0,15.0,6.0,39.0,27.0,,66.0,22.0,88.0,3.0,20.0,16.0,4.0,34.0,5.0,19.0,22.0,4.0,15.0,2.0,56.0,3.0,10.0,18.0,51.0,2.0,2.0,3.0,68.0,4.0,7.0,81.0,8.0,,37.0,1.0,7.0,,,9.0,5.0,75.0,229,5.0,6.0,0.4819277108433735,0.5128205128205128,0.8297872340425532,0.42727272727272725,0.47058823529411764,0.3333333333333333,0.43119266055045874,0.48823529411764705,0.6428571428571429,0.6666666666666666,0.5482142857142858,0.6774193548387096,0.6,0.5775316455696202,0.696969696969697,0.6440677966101694,0.39285714285714285,0.01818181818181818,0.1,0.07865168539325842,0.15625,,0.024096385542168676,24.652087475149106,0.6071428571428571,,0.08411214953271028,0.01818181818181818,0.1270358306188925,0.05338078291814947,0.10509554140127389,0.03436988543371522,0.028901734104046242,0.04712041884816754,0.06666666666666667,0.09473684210526316,0.06432748538011696,0.12727272727272726,0.10909090909090909,0.1724137931034483,0.023622047244094488,0.5555555555555556,0.31785714285714284,0.6067415730337079,0.6585365853658537,0.5370370370370371,0.22857142857142856,0.359375,0.42592592592592593,0.43478260869565216,0.060714285714285714,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.09642857142857143,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.29642857142857143,0.43373493975903615,0.4444444444444444,0.8055555555555556,0.3870967741935484,0.6666666666666666,0.12903225806451613,0.25,,0.41935483870967744,0.5384615384615384,0.7142857142857143,0.37777777777777777,0.7647058823529411,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.7107142857142857,0.43902439024390244,0.537098021582734,0.5776921052631578,0.5244511627906977,0.12297734627831715,0.18592964824120603,0.00909090909090909,0.12602739726027398,0.20821917808219179,5.674117647058822,26.24636363636364,0.17593297791317594,4.0,2.0,1.0,4.0,9.0,1.0,8.0,1.0,,0.02702702702702703,0.00909090909090909,,0.25,,,,1.0,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,119444.0,1991,259,4113,4106,918,1106,481.0,8219,111.0,147.0,19.0,25.0,20.0,26.0,123.0,262.0,20.0,61.0,43.0,109.0,5.0,12.0,4.0,20.0,34.0,119.0,2.0,14.0,3.0,12.0,254.0,470.0,77.0,228.0,123.0,862.0,4566,32.0,50.0,7.0,26.0,98.0,60.0,94.0,7.0,32.0,27.0,168.0,276.0,232.0,213.0,18.0,32.0,,119.0,34.0,40.0,,76.0,62.0,138.0,43.0,19.0,46.0,23.0,338.0,32.0,25.0,150.0,158.0,12.0,320.0,58.0,378.0,6.0,57.0,37.0,20.0,39.0,2.0,22.0,31.0,7.0,17.0,2.0,70.0,5.0,15.0,74.0,116.0,3.0,4.0,9.0,104.0,4.0,4.0,141.0,19.0,3.0,72.0,1.0,5.0,5.0,3.0,48.0,26.0,168.0,901,7.0,5.0,0.5433070866141733,0.5798319327731093,0.922077922077922,0.33771929824561403,0.2692307692307692,0.21875,0.33771929824561403,0.5404255319148936,0.64,0.6382978723404256,0.5293696275071633,0.5592105263157895,0.5595238095238095,0.5673712021136064,0.5833333333333334,0.5964285714285714,0.32664756446991405,,0.0851063829787234,0.09523809523809523,0.09541984732824428,0.01639344262295082,,17.63702281936447,0.5571428571428572,0.12121212121212122,0.16322314049586778,0.0248015873015873,0.15447991761071062,0.03764705882352941,0.1588447653429603,0.030678148546824543,0.023255813953488372,0.03365384615384615,0.048672566371681415,0.1465798045602606,0.17635658914728683,0.15172413793103448,0.1409028727770178,0.19583333333333333,0.01875,0.5416666666666666,0.21060171919770773,0.7551020408163265,0.8345864661654135,0.6936936936936937,0.3753581661891118,0.46946564885496184,0.5189873417721519,0.43089430894308944,0.08739255014326648,0.32786885245901637,0.3333333333333333,0.4,0.15616045845272206,0.3944954128440367,0.3944954128440367,0.9069767441860465,0.17048710601719197,0.2857142857142857,0.2857142857142857,0.9411764705882353,0.32894736842105265,0.76,0.15789473684210525,0.4166666666666667,0.8,0.18421052631578946,0.14285714285714285,1.0,0.20634920634920634,0.7692307692307693,0.15873015873015872,0.2,0.09523809523809523,0.25,0.5372492836676218,0.2857142857142857,0.5212782951289399,0.5278238636363637,0.5051071428571429,0.09707446808510638,0.13766730401529637,0.004366812227074236,0.1136890951276102,0.19489559164733178,7.592340425531913,24.625438596491225,0.22319474835886213,13.0,7.0,1.0,5.0,43.0,17.0,25.0,,1.0,0.00980392156862745,0.02849002849002849,0.02127659574468085,0.21052631578947367,,,2.0,,1.0,1.0,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,15274.0,255,30,507,508,167,187,71.0,1015,7.0,10.0,,,3.0,3.0,14.0,28.0,3.0,8.0,2.0,8.0,,4.0,1.0,2.0,13.0,38.0,3.0,5.0,4.0,11.0,24.0,46.0,15.0,46.0,7.0,100.0,549,,,3.0,9.0,9.0,10.0,20.0,5.0,13.0,4.0,39.0,18.0,30.0,30.0,15.0,,,38.0,13.0,3.0,,19.0,19.0,38.0,13.0,6.0,8.0,10.0,95.0,4.0,,9.0,7.0,1.0,17.0,4.0,21.0,1.0,6.0,3.0,3.0,12.0,1.0,7.0,5.0,1.0,5.0,,17.0,,8.0,8.0,21.0,,2.0,1.0,11.0,1.0,,11.0,,,2.0,1.0,1.0,,,1.0,,39.0,167,3.0,1.0,0.375,0.375,0.6666666666666666,0.32608695652173914,0.3333333333333333,0.38461538461538464,0.32608695652173914,0.5217391304347826,,0.5,0.5054347826086957,0.5,0.5303030303030303,0.5208333333333334,0.5,0.5571428571428572,0.5,,0.06521739130434782,0.1,0.07142857142857142,,,18.959731543624162,0.7058823529411765,0.058823529411764705,0.05303030303030303,,0.0782608695652174,0.03007518796992481,0.06477732793522267,0.015209125475285171,,0.03125,0.02702702702702703,0.05128205128205128,0.04411764705882353,0.08,0.08695652173913043,0.043478260869565216,0.02,,0.10869565217391304,0.7,0.7777777777777778,0.7142857142857143,0.30434782608695654,0.5,0.5384615384615384,0.21428571428571427,0.08695652173913043,0.375,0.375,0.3333333333333333,0.08695652173913043,0.25,0.25,1.0,0.41304347826086957,0.34210526315789475,0.34210526315789475,0.6153846153846154,,,0.4444444444444444,,,0.5555555555555556,0.6,0.6666666666666666,0.09090909090909091,1.0,0.06060606060606061,0.5,0.3333333333333333,0.36363636363636365,0.6086956521739131,0.34210526315789475,0.514821195652174,0.52075,0.48588484848484853,0.031578947368421054,0.041666666666666664,0.02127659574468085,0.09,0.39,9.278260869565216,25.697826086956525,0.32938856015779094,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,True
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,14235.0,237,82,501,494,168,182,63.0,995,10.0,17.0,4.0,8.0,3.0,3.0,3.0,12.0,1.0,1.0,5.0,21.0,2.0,3.0,3.0,8.0,5.0,20.0,,1.0,2.0,4.0,14.0,30.0,10.0,41.0,7.0,65.0,519,5.0,11.0,2.0,4.0,18.0,5.0,5.0,5.0,12.0,4.0,29.0,20.0,8.0,30.0,,6.0,,20.0,5.0,4.0,,10.0,11.0,21.0,7.0,4.0,5.0,4.0,53.0,5.0,6.0,5.0,19.0,2.0,26.0,12.0,38.0,1.0,5.0,3.0,2.0,5.0,1.0,4.0,3.0,,1.0,,8.0,1.0,4.0,8.0,17.0,,1.0,1.0,8.0,1.0,2.0,9.0,,,2.0,1.0,2.0,,,2.0,2.0,29.0,163,2.0,2.0,0.7142857142857143,0.9090909090909091,1.0,0.24390243902439024,0.5,0.4166666666666667,0.24390243902439024,0.4666666666666667,0.45454545454545453,1.0,0.4084507042253521,0.5333333333333333,0.7352941176470589,0.43333333333333335,0.5625,0.7631578947368421,0.5774647887323944,,0.13333333333333333,0.17647058823529413,0.08333333333333333,,,14.359861591695502,0.625,0.10526315789473684,0.16379310344827586,0.0594059405940594,0.053763440860215055,0.04,0.11483253588516747,0.048672566371681415,0.021739130434782608,0.04395604395604396,0.029411764705882353,0.11764705882352941,0.19117647058823528,0.14285714285714285,0.039473684210526314,0.11764705882352941,0.023255813953488372,1.0,0.23943661971830985,0.5882352941176471,0.7142857142857143,0.8,0.16901408450704225,0.25,0.2727272727272727,0.6666666666666666,0.014084507042253521,1.0,1.0,,0.29577464788732394,0.23809523809523808,0.23809523809523808,1.0,0.28169014084507044,0.25,0.25,1.0,0.5333333333333333,0.5,0.2,0.6666666666666666,1.0,0.06666666666666667,,,0.17647058823529413,1.0,0.47058823529411764,0.375,0.23529411764705882,0.5,0.8169014084507042,0.25,0.5562880281690141,0.5176388888888889,0.5382676470588235,0.0410958904109589,0.0625,0.024390243902439025,0.27692307692307694,0.4461538461538462,4.45,24.851219512195126,0.33532934131736525,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,,0.07142857142857142,0.10810810810810811,0.05555555555555555,0.5,,,,1.0,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,38367.0,639,90,1334,1355,300,318,159.0,2689,102.0,151.0,19.0,38.0,18.0,27.0,21.0,56.0,1.0,3.0,2.0,12.0,,,,2.0,3.0,13.0,,,,4.0,124.0,210.0,5.0,25.0,38.0,301.0,1471,20.0,40.0,,,41.0,27.0,43.0,,6.0,12.0,66.0,164.0,84.0,15.0,,30.0,1.0,12.0,3.0,19.0,,42.0,26.0,68.0,15.0,11.0,28.0,12.0,162.0,15.0,36.0,35.0,47.0,4.0,86.0,54.0,140.0,8.0,59.0,35.0,24.0,22.0,5.0,12.0,10.0,3.0,10.0,,32.0,2.0,9.0,27.0,85.0,1.0,4.0,,62.0,3.0,10.0,64.0,2.0,,25.0,,7.0,2.0,,11.0,4.0,66.0,295,11.0,5.0,0.6612903225806451,0.7522935779816514,1.0,0.2,,,0.20833333333333334,0.5904761904761905,0.5,0.627906976744186,0.5595744680851064,0.5,0.5510204081632653,0.5679245283018868,0.5,0.5409836065573771,0.10638297872340426,,0.09047619047619047,0.0728476821192053,0.14285714285714285,,,19.3359375,0.6875,0.11764705882352941,0.1492063492063492,0.09917355371900827,0.10703363914373089,0.06198347107438017,0.1277258566978193,0.08429752066115702,0.07526881720430108,0.07103825136612021,0.03389830508474576,0.10576923076923077,0.17647058823529413,0.14634146341463414,0.09504132231404959,0.1411764705882353,0.09411764705882353,0.36363636363636365,0.6425531914893617,0.6754966887417219,0.7285714285714285,0.6372549019607843,0.23829787234042554,0.375,0.4375,0.7619047619047619,0.01276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.05106382978723404,0.16666666666666666,0.16666666666666666,1.0,0.05531914893617021,0.23076923076923078,0.23076923076923078,1.0,0.95,0.5,,,,,,,0.5510204081632653,0.6666666666666666,0.04081632653061224,,0.08163265306122448,,0.7489361702127659,0.25,0.598225641025641,0.6144805555555555,0.5830322916666667,0.09689922480620156,0.1072961373390558,,0.1362126245847176,0.21926910299003322,3.1119047619047615,26.136,0.22488755622188905,1.0,2.0,3.0,,9.0,6.0,3.0,1.0,,0.09375,0.13333333333333333,0.09523809523809523,0.21052631578947367,,1.0,2.0,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11448.0,191,38,377,384,83,103,48.0,761,25.0,36.0,3.0,6.0,10.0,11.0,8.0,13.0,,1.0,,12.0,,,,2.0,3.0,14.0,,,,1.0,33.0,50.0,3.0,26.0,20.0,95.0,413,4.0,8.0,,,9.0,13.0,15.0,,3.0,4.0,30.0,40.0,26.0,9.0,,4.0,,14.0,3.0,1.0,,5.0,5.0,10.0,3.0,2.0,5.0,,25.0,3.0,3.0,15.0,9.0,2.0,26.0,7.0,33.0,1.0,7.0,4.0,3.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,1.0,12.0,23.0,1.0,,,15.0,,,24.0,4.0,,14.0,,,,,,,30.0,83,1.0,,0.6060606060606061,0.6451612903225806,1.0,0.11538461538461539,,,0.11538461538461539,0.66,0.5,0.8666666666666667,0.4934210526315789,0.5,0.7222222222222222,0.5523255813953488,0.5,0.75,0.34210526315789475,,0.02,0.027777777777777776,,,,20.87155963302752,0.6,0.25,0.10344827586206896,0.030612244897959183,0.15151515151515152,0.03488372093023256,0.12903225806451613,0.03260869565217391,0.023255813953488372,0.045454545454545456,,0.034482758620689655,0.1590909090909091,0.07142857142857142,0.14285714285714285,0.1724137931034483,0.02564102564102564,,0.47368421052631576,0.6944444444444444,0.7142857142857143,0.64,0.17105263157894737,0.6153846153846154,0.6153846153846154,0.5,0.013157894736842105,,,,0.15789473684210525,,,,0.18421052631578946,0.21428571428571427,0.21428571428571427,1.0,0.75,0.5,,,,,,,0.6111111111111112,0.9090909090909091,0.1111111111111111,,0.05555555555555555,,0.8157894736842105,0.21428571428571427,0.5737796052631579,0.5049,0.5654138888888888,0.16279069767441862,0.23333333333333334,,0.09473684210526316,0.3157894736842105,3.883999999999999,24.657692307692304,0.22015915119363394,1.0,,1.0,,,,,,,0.16666666666666666,0.05714285714285714,,0.3333333333333333,1.0,,,,,,,,True
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,5779.0,96,45,203,204,80,112,22.0,407,7.0,7.0,1.0,1.0,2.0,2.0,4.0,8.0,1.0,2.0,,1.0,,,,,3.0,15.0,1.0,1.0,1.0,6.0,12.0,17.0,3.0,16.0,14.0,47.0,197,1.0,2.0,1.0,1.0,5.0,5.0,5.0,1.0,6.0,12.0,25.0,6.0,18.0,6.0,3.0,,,15.0,3.0,,1.0,12.0,10.0,22.0,7.0,3.0,5.0,7.0,54.0,1.0,1.0,7.0,4.0,,11.0,2.0,13.0,1.0,4.0,3.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,,7.0,,3.0,3.0,8.0,,1.0,,17.0,1.0,2.0,17.0,2.0,,4.0,,6.0,,,1.0,,21.0,76,,3.0,0.25,0.25,0.6666666666666666,0.1875,1.0,0.16666666666666666,0.1875,0.7058823529411765,0.5,1.0,0.5,0.8333333333333334,0.5909090909090909,0.573170731707317,0.8333333333333334,0.6578947368421053,0.48484848484848486,0.0625,,,,,0.06666666666666667,20.796460176991154,0.7142857142857143,,0.0784313725490196,0.02702702702702703,0.12727272727272726,0.024390243902439025,0.10377358490566038,0.02564102564102564,0.05555555555555555,,0.08333333333333333,0.18181818181818182,,,0.14285714285714285,,0.06666666666666667,,0.21212121212121213,1.0,1.0,0.2857142857142857,0.24242424242424243,0.5,0.5,0.25,0.06060606060606061,0.5,0.5,,0.030303030303030304,,,,0.45454545454545453,0.2,0.21428571428571427,0.6666666666666666,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,0.18181818181818182,1.0,,,0.5454545454545454,0.16666666666666666,0.696969696969697,0.2,0.4955242424242424,0.4446,0.47564545454545454,0.11428571428571428,0.21052631578947367,,0.10638297872340426,0.5319148936170213,7.617647058823529,25.89375,0.39408866995073893,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,True
