EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,on
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,49555.0,826,147,1737,1713,483.0,573,198.0,3450,12.0,20.0,1.0,3.0,2.0,3.0,22.0,50.0,10.0,23.0,32.0,63.0,4.0,5.0,10.0,18.0,80.0,214.0,7.0,22.0,28.0,64.0,44.0,93.0,112.0,277.0,23.0,447.0,1856,6.0,9.0,11.0,27.0,45.0,8.0,23.0,38.0,82.0,10.0,140.0,58.0,30.0,312.0,24.0,2.0,214.0,80.0,5.0,5.0,29.0,24.0,53.0,18.0,6.0,17.0,12.0,130.0,11.0,5.0,32.0,39.0,3.0,74.0,16.0,90.0,8.0,37.0,24.0,13.0,26.0,4.0,19.0,6.0,7.0,32.0,1.0,7.0,19.0,47.0,1.0,2.0,1.0,37.0,1.0,2.0,38.0,4.0,7.0,10.0,1.0,6.0,134.0,471.0,6.0,1.0,0.6590909090909091,0.6744186046511628,0.9285714285714286,0.4043321299638989,0.4074074074074074,0.4634146341463415,0.4043321299638989,0.4731182795698925,0.6666666666666666,0.34782608695652173,0.572972972972973,0.625,0.6190476190476191,0.577023498694517,0.625,0.6106194690265486,0.7486486486486487,0.018050541516245487,0.053763440860215055,0.1,0.04,0.043478260869565216,0.02336448598130841,21.130346232179225,0.8125,0.06666666666666667,0.09154929577464789,0.01282051282051282,0.0855614973262032,0.027918781725888325,0.08875,0.02040816326530612,0.024752475247524754,0.0231023102310231,0.04395604395604396,0.12195121951219512,0.06808510638297872,0.11764705882352941,0.08243727598566308,0.09473684210526316,0.03940886699507389,0.05405405405405406,0.6,0.6666666666666666,0.75,0.13513513513513514,0.44,0.4583333333333333,0.5909090909090909,0.062162162162162166,0.43478260869565216,0.45454545454545453,0.7,0.17027027027027028,0.5079365079365079,0.5079365079365079,1.0,0.5783783783783784,0.37383177570093457,0.3827751196172249,0.9,0.08333333333333333,0.3333333333333333,0.1388888888888889,0.8,1.0,0.6111111111111112,0.3181818181818182,1.0,0.02857142857142857,0.6666666666666666,0.17142857142857143,0.5555555555555556,0.6095238095238096,0.4375,0.8027027027027027,0.37383177570093457,0.5267410569105692,0.502765,0.5004576923076923,0.029177718832891247,0.10101010101010101,0.0035971223021582736,0.10067114093959731,0.3131991051454139,9.106451612903227,25.588808664259922,0.27806563039723664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,29572.0,493,42,1006,1003,258.0,313,117.0,2009,44.0,63.0,16.0,31.0,9.0,15.0,7.0,18.0,1.0,2.0,2.0,5.0,,,1.0,2.0,4.0,12.0,1.0,3.0,1.0,3.0,52.0,83.0,6.0,17.0,18.0,140.0,1083,16.0,34.0,1.0,3.0,43.0,12.0,25.0,2.0,5.0,7.0,37.0,74.0,30.0,18.0,,28.0,12.0,4.0,4.0,,18.0,19.0,37.0,16.0,3.0,8.0,7.0,93.0,18.0,36.0,27.0,49.0,9.0,85.0,55.0,140.0,9.0,7.0,4.0,3.0,8.0,,4.0,9.0,4.0,17.0,1.0,5.0,24.0,55.0,2.0,13.0,4.0,26.0,9.0,2.0,23.0,3.0,,9.0,,3.0,37.0,258.0,6.0,3.0,0.7115384615384616,0.9736842105263158,1.0,0.35294117647058826,0.3333333333333333,0.4,0.35294117647058826,0.6265060240963856,0.47058823529411764,0.48,0.61,0.47297297297297297,0.5,0.6422018348623854,0.5512820512820513,0.5441176470588235,0.17,,0.04819277108433735,0.06349206349206349,,,,11.013986013986015,0.47058823529411764,0.391304347826087,0.1695501730103806,0.14814814814814814,0.1261682242990654,0.07171314741035857,0.15109343936381708,0.10931174089068826,0.176,0.07446808510638298,0.06349206349206349,0.12987012987012986,0.18404907975460122,0.1836734693877551,0.15384615384615385,0.05172413793103448,0.24324324324324326,0.63,0.6984126984126984,0.7457627118644068,0.6818181818181818,0.18,0.3888888888888889,0.3888888888888889,1.0,0.02,0.5,0.5,,0.05,0.4,0.4,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.8378378378378378,0.5161290322580645,,,,0.08108108108108109,0.3333333333333333,1.0,0.5,0.6,0.06666666666666667,0.5,0.1,0.3333333333333333,0.8,0.3333333333333333,0.572001,0.5716137931034484,0.5276716666666666,0.08490566037735849,0.10112359550561797,,0.30714285714285716,0.2642857142857143,3.2253012048192775,25.04117647058823,0.25646123260437376,8.0,3.0,1.0,1.0,1.0,32.0,17.0,15.0,32.0,18.0,2.0,1.0,0.047619047619047616,0.14666666666666667,0.06976744186046512,0.5625,0.125,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,78641.0,1311,112,2716,2703,496.0,665,310.0,5419,106.0,184.0,7.0,16.0,21.0,34.0,130.0,265.0,31.0,66.0,7.0,14.0,1.0,2.0,2.0,4.0,81.0,211.0,8.0,21.0,17.0,46.0,267.0,515.0,88.0,225.0,153.0,951.0,3095,18.0,39.0,9.0,23.0,65.0,46.0,91.0,19.0,50.0,37.0,186.0,100.0,434.0,153.0,111.0,12.0,208.0,81.0,48.0,1.0,226.0,122.0,348.0,86.0,36.0,158.0,58.0,818.0,13.0,16.0,105.0,89.0,9.0,203.0,30.0,233.0,9.0,36.0,16.0,20.0,127.0,19.0,86.0,43.0,41.0,170.0,11.0,34.0,44.0,96.0,1.0,3.0,5.0,137.0,2.0,2.0,180.0,21.0,11.0,82.0,,14.0,182.0,485.0,9.0,9.0,0.18726591760299627,0.19157088122605365,0.5795454545454546,0.39111111111111113,0.391304347826087,0.38,0.3963963963963964,0.5184466019417475,0.46153846153846156,0.5054945054945055,0.5391891891891892,0.5080645161290323,0.5283687943262412,0.5785276073619632,0.5241935483870968,0.578125,0.30405405405405406,0.0044444444444444444,0.09320388349514563,0.11956521739130435,0.09811320754716982,,0.004739336492890996,31.95708712613784,0.7470588235294118,0.16363636363636364,0.14566284779050737,0.024615384615384615,0.16535433070866143,0.023465703971119134,0.15569823434991975,0.02408637873754153,0.026706231454005934,0.0175,0.03896103896103896,0.1282051282051282,0.13249211356466878,0.2222222222222222,0.17558886509635974,0.13690476190476192,0.027439024390243903,0.24864864864864866,0.5760869565217391,0.654320987654321,0.16037735849056603,0.3581081081081081,0.49056603773584906,0.5439330543933054,0.16923076923076924,0.0891891891891892,0.4696969696969697,0.4696969696969697,0.3548387096774194,0.01891891891891892,0.5,0.5,1.0,0.2851351351351351,0.38388625592417064,0.38571428571428573,0.5432098765432098,0.25806451612903225,0.4375,0.03225806451612903,0.5,1.0,0.3387096774193548,0.38095238095238093,0.75,0.24113475177304963,0.6176470588235294,0.028368794326241134,0.5,0.3262411347517731,0.3695652173913043,0.5527027027027027,0.3894230769230769,0.5094825644504749,0.5398954545454546,0.5035108695652174,0.10237203495630462,0.1423611111111111,,0.0683491062039958,0.19558359621451105,6.9803883495145636,26.405333333333335,0.18262150220913106,2.0,10.0,1.0,2.0,2.0,29.0,19.0,10.0,29.0,14.0,,1.0,0.01694915254237288,0.0319634703196347,,0.4827586206896552,,3.0,10.0,1.0,1.0,,,,,,,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,39043.0,651,12,1313,1311,231.0,254,165.0,2624,54.0,89.0,8.0,12.0,13.0,17.0,23.0,64.0,6.0,17.0,11.0,27.0,1.0,4.0,2.0,6.0,36.0,83.0,7.0,13.0,4.0,12.0,83.0,170.0,47.0,110.0,58.0,365.0,1511,9.0,14.0,8.0,17.0,46.0,18.0,27.0,6.0,18.0,22.0,76.0,80.0,86.0,117.0,24.0,10.0,82.0,36.0,17.0,2.0,38.0,40.0,78.0,25.0,15.0,31.0,5.0,196.0,15.0,6.0,39.0,27.0,,66.0,22.0,88.0,3.0,20.0,16.0,4.0,34.0,5.0,19.0,22.0,15.0,56.0,3.0,10.0,18.0,51.0,2.0,2.0,3.0,68.0,4.0,7.0,81.0,8.0,,37.0,1.0,7.0,75.0,229.0,5.0,6.0,0.4819277108433735,0.5128205128205128,0.8297872340425532,0.42727272727272725,0.47058823529411764,0.3333333333333333,0.43119266055045874,0.48823529411764705,0.6428571428571429,0.6666666666666666,0.5482142857142858,0.6774193548387096,0.6,0.5775316455696202,0.696969696969697,0.6440677966101694,0.39285714285714285,0.01818181818181818,0.1,0.07865168539325842,0.15625,,0.024096385542168676,24.652087475149106,0.6071428571428571,,0.08411214953271028,0.01818181818181818,0.1270358306188925,0.05338078291814947,0.10509554140127389,0.03436988543371522,0.028901734104046242,0.04712041884816754,0.06666666666666667,0.09473684210526316,0.06432748538011696,0.12727272727272726,0.10909090909090909,0.1724137931034483,0.023622047244094488,0.31785714285714284,0.6067415730337079,0.6585365853658537,0.5370370370370371,0.22857142857142856,0.359375,0.42592592592592593,0.43478260869565216,0.060714285714285714,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.09642857142857143,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.29642857142857143,0.43373493975903615,0.4444444444444444,0.8055555555555556,0.3870967741935484,0.6666666666666666,0.12903225806451613,0.25,,0.41935483870967744,0.5384615384615384,0.7142857142857143,0.37777777777777777,0.7647058823529411,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.7107142857142857,0.43902439024390244,0.537098021582734,0.5776921052631578,0.5244511627906977,0.12297734627831715,0.18592964824120603,0.00909090909090909,0.12602739726027398,0.20821917808219179,5.674117647058822,26.24636363636364,0.17593297791317594,4.0,2.0,1.0,2.0,4.0,9.0,1.0,8.0,9.0,5.0,1.0,,0.02702702702702703,0.00909090909090909,,0.5555555555555556,0.25,1.0,4.0,,,1.0,,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,101500.0,1692,146,3475,3467,734.0,900,415.0,6942,94.0,125.0,16.0,22.0,16.0,21.0,96.0,213.0,19.0,57.0,37.0,98.0,5.0,11.0,2.0,16.0,28.0,102.0,,11.0,2.0,10.0,209.0,395.0,65.0,200.0,102.0,715.0,3915,25.0,43.0,5.0,22.0,78.0,42.0,71.0,4.0,26.0,20.0,116.0,228.0,190.0,183.0,12.0,26.0,102.0,28.0,33.0,,66.0,53.0,119.0,38.0,15.0,39.0,20.0,291.0,28.0,20.0,121.0,135.0,8.0,264.0,49.0,313.0,5.0,48.0,30.0,18.0,31.0,1.0,17.0,27.0,14.0,58.0,4.0,14.0,57.0,97.0,3.0,4.0,9.0,89.0,4.0,4.0,117.0,16.0,3.0,62.0,,3.0,116.0,721.0,6.0,3.0,0.5454545454545454,0.5816326530612245,0.9384615384615385,0.325,0.22727272727272727,0.15384615384615385,0.325,0.529113924050633,0.5813953488372093,0.5915492957746479,0.515126050420168,0.5,0.4948453608247423,0.5527950310559007,0.5342465753424658,0.5324074074074074,0.33613445378151263,,0.08354430379746836,0.096,0.09389671361502347,0.017543859649122806,,17.700453857791228,0.5344827586206896,0.10256410256410256,0.1638349514563107,0.023557126030624265,0.15181932245922208,0.03763440860215054,0.1579272054287477,0.030131826741996232,0.024774774774774775,0.034990791896869246,0.04477611940298507,0.16535433070866143,0.1662870159453303,0.15267175572519084,0.141156462585034,0.18181818181818182,0.01773049645390071,0.21008403361344538,0.752,0.831858407079646,0.6808510638297872,0.35798319327731093,0.4507042253521127,0.49740932642487046,0.4375,0.0957983193277311,0.3333333333333333,0.3392857142857143,0.42105263157894735,0.16470588235294117,0.37755102040816324,0.37755102040816324,0.9459459459459459,0.17142857142857143,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.3384615384615385,0.7272727272727273,0.16923076923076924,0.45454545454545453,0.8,0.16923076923076924,,,0.21649484536082475,0.7619047619047619,0.16494845360824742,0.125,0.10309278350515463,0.2,0.5462184873949579,0.27450980392156865,0.5225186554621849,0.5189487179487179,0.5084969072164949,0.0967238689547582,0.14058956916099774,,0.10909090909090909,0.16223776223776223,7.640253164556962,24.5755,0.21122302158273382,13.0,7.0,1.0,2.0,4.0,39.0,16.0,22.0,44.0,22.0,,1.0,0.012048192771084338,0.021505376344086023,0.023809523809523808,0.5,0.1875,,5.0,,,,1.0,5.0,3.0,2.0,1.0,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,14604.0,243,23,488,487,160.0,184,68.0,975,6.0,9.0,,,2.0,2.0,14.0,28.0,3.0,8.0,2.0,8.0,,4.0,1.0,2.0,13.0,37.0,3.0,5.0,4.0,11.0,23.0,45.0,15.0,45.0,7.0,98.0,526,,,3.0,9.0,9.0,9.0,19.0,5.0,13.0,4.0,37.0,16.0,30.0,30.0,15.0,,37.0,13.0,3.0,,18.0,17.0,35.0,11.0,6.0,8.0,9.0,87.0,4.0,,9.0,7.0,1.0,17.0,4.0,21.0,1.0,6.0,3.0,3.0,12.0,1.0,7.0,5.0,5.0,17.0,,8.0,8.0,20.0,,1.0,1.0,9.0,1.0,,9.0,,,2.0,1.0,,37.0,160.0,2.0,,0.34782608695652173,0.34782608695652173,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.5111111111111111,,0.47368421052631576,0.5055555555555555,0.5,0.515625,0.5268817204301075,0.5,0.5606060606060606,0.5,,0.06666666666666667,0.1111111111111111,0.07142857142857142,,,19.16376306620209,0.7058823529411765,0.0625,0.05511811023622047,,0.08035714285714286,0.03076923076923077,0.06694560669456066,0.015503875968992248,,0.031578947368421054,0.02857142857142857,0.05128205128205128,0.047619047619047616,0.08,0.0898876404494382,0.043478260869565216,0.02040816326530612,0.1,0.6666666666666666,0.75,0.6666666666666666,0.3111111111111111,0.5,0.5384615384615384,0.21428571428571427,0.08888888888888889,0.375,0.375,0.3333333333333333,0.08888888888888889,0.25,0.25,1.0,0.4111111111111111,0.35135135135135137,0.35135135135135137,0.6153846153846154,,,0.4444444444444444,,,0.5555555555555556,0.6,0.6666666666666666,0.0625,1.0,0.0625,0.5,0.34375,0.36363636363636365,0.6,0.35135135135135137,0.5130288888888889,0.52075,0.4812468750000001,0.03225806451612903,0.0425531914893617,0.021739130434782608,0.09183673469387756,0.37755102040816324,9.419999999999998,25.68888888888889,0.32786885245901637,,1.0,,,2.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,True
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,12638.0,211,59,438,430,139.0,147,55.0,868,7.0,13.0,3.0,6.0,2.0,2.0,3.0,12.0,1.0,1.0,5.0,17.0,2.0,2.0,3.0,6.0,5.0,17.0,,1.0,2.0,3.0,11.0,26.0,10.0,34.0,7.0,59.0,466,4.0,9.0,2.0,3.0,16.0,4.0,4.0,5.0,9.0,4.0,27.0,16.0,6.0,30.0,,4.0,17.0,5.0,3.0,,7.0,11.0,18.0,7.0,4.0,4.0,2.0,47.0,5.0,4.0,5.0,16.0,2.0,23.0,9.0,32.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,4.0,6.0,14.0,,1.0,1.0,8.0,1.0,2.0,9.0,,,2.0,1.0,2.0,27.0,134.0,1.0,2.0,0.7272727272727273,0.8888888888888888,1.0,0.29411764705882354,0.6666666666666666,0.5555555555555556,0.29411764705882354,0.4230769230769231,0.4444444444444444,1.0,0.43333333333333335,0.5833333333333334,0.8846153846153846,0.4609375,0.6153846153846154,0.9,0.5666666666666667,,0.11538461538461539,0.15384615384615385,0.08333333333333333,,,14.031620553359685,0.5714285714285714,0.1111111111111111,0.16,0.0449438202247191,0.06493506493506493,0.04504504504504504,0.11864406779661017,0.045,,0.04819277108433735,0.03571428571428571,0.07407407407407407,0.2,0.15384615384615385,0.04918032786885246,0.125,0.027777777777777776,0.21666666666666667,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.2,0.25,0.2727272727272727,0.6666666666666666,0.016666666666666666,1.0,1.0,,0.2833333333333333,0.29411764705882354,0.29411764705882354,1.0,0.2833333333333333,0.29411764705882354,0.29411764705882354,1.0,0.5,0.5,0.16666666666666666,1.0,1.0,0.08333333333333333,,,0.15384615384615385,1.0,0.46153846153846156,0.5,0.23076923076923078,0.6666666666666666,0.7833333333333333,0.29411764705882354,0.5501925000000001,0.5249083333333334,0.5271038461538461,0.04838709677419355,0.07142857142857142,0.029411764705882353,0.2711864406779661,0.4576271186440678,4.93076923076923,24.855882352941176,0.317351598173516,2.0,1.0,,,1.0,2.0,,2.0,2.0,2.0,1.0,,,0.0967741935483871,0.05555555555555555,1.0,0.6666666666666666,,,,,1.0,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,27984.0,466,28,971,986,227.0,243,117.0,1957,73.0,95.0,13.0,22.0,11.0,17.0,16.0,47.0,1.0,3.0,2.0,12.0,,,,2.0,3.0,12.0,,,,3.0,90.0,145.0,5.0,24.0,33.0,228.0,1098,13.0,23.0,,,27.0,19.0,31.0,,5.0,11.0,49.0,124.0,56.0,15.0,,20.0,12.0,3.0,12.0,,30.0,19.0,49.0,12.0,7.0,20.0,9.0,117.0,10.0,21.0,29.0,34.0,3.0,66.0,34.0,100.0,4.0,41.0,28.0,13.0,15.0,4.0,7.0,6.0,8.0,21.0,2.0,7.0,18.0,60.0,,1.0,,49.0,3.0,8.0,54.0,2.0,,22.0,,6.0,49.0,224.0,8.0,4.0,0.6888888888888889,0.775,1.0,0.20833333333333334,,,0.20833333333333334,0.6206896551724138,0.5652173913043478,0.6129032258064516,0.5769230769230769,0.5652173913043478,0.5277777777777778,0.5846153846153846,0.5625,0.5212765957446809,0.14201183431952663,,0.08275862068965517,0.042105263157894736,0.1702127659574468,,,19.35483870967742,0.7142857142857143,0.15,0.14468085106382977,0.08139534883720931,0.13063063063063063,0.05434782608695652,0.13785557986870897,0.07013574660633484,0.05517241379310345,0.05970149253731343,0.04,0.10810810810810811,0.16153846153846155,0.16129032258064516,0.11801242236024845,0.16393442622950818,0.06557377049180328,0.5621301775147929,0.7684210526315789,0.8021978021978022,0.6575342465753424,0.2781065088757396,0.3404255319148936,0.41025641025641024,0.8125,0.01775147928994083,0.3333333333333333,0.3333333333333333,1.0,0.07100591715976332,0.16666666666666666,0.16666666666666666,1.0,0.07100591715976332,0.25,0.25,1.0,0.9565217391304348,0.5909090909090909,,,,,,,0.4722222222222222,0.6470588235294118,0.05555555555555555,,0.08333333333333333,,0.7041420118343196,0.25,0.5859331360946745,0.6042142857142858,0.5665041666666667,0.1164021164021164,0.13333333333333333,,0.11842105263157894,0.2149122807017544,3.5531034482758623,24.612499999999997,0.23377960865087538,1.0,1.0,3.0,,,7.0,4.0,3.0,7.0,3.0,1.0,,0.125,0.1375,0.06060606060606061,0.42857142857142855,0.23076923076923078,,2.0,,1.0,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,9357.0,156,26,306,313,68.0,81,42.0,619,21.0,30.0,3.0,5.0,9.0,10.0,7.0,11.0,,1.0,,9.0,,,,2.0,3.0,14.0,,,,1.0,28.0,42.0,3.0,23.0,15.0,80.0,342,4.0,7.0,,,9.0,12.0,14.0,,3.0,2.0,26.0,34.0,22.0,9.0,,4.0,14.0,3.0,1.0,,5.0,5.0,10.0,3.0,2.0,5.0,,25.0,3.0,3.0,14.0,7.0,1.0,22.0,7.0,29.0,1.0,6.0,3.0,3.0,2.0,1.0,2.0,2.0,,4.0,,1.0,11.0,21.0,1.0,,,11.0,,,18.0,2.0,,10.0,,,26.0,68.0,1.0,,0.6071428571428571,0.6538461538461539,1.0,0.13043478260869565,,,0.13043478260869565,0.6666666666666666,0.5714285714285714,0.8571428571428571,0.5,0.5714285714285714,0.7058823529411765,0.547945205479452,0.5625,0.7222222222222222,0.35384615384615387,,0.023809523809523808,0.03333333333333333,,,,21.448467966573816,0.5,0.14285714285714285,0.09859154929577464,0.03571428571428571,0.1728395061728395,0.04054054054054054,0.13815789473684212,0.0379746835443038,0.02631578947368421,0.05172413793103448,,0.041666666666666664,0.14705882352941177,0.07692307692307693,0.16981132075471697,0.17857142857142858,0.030303030303030304,0.46153846153846156,0.7,0.7241379310344828,0.6666666666666666,0.16923076923076924,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.015384615384615385,,,,0.13846153846153847,,,,0.2153846153846154,0.21428571428571427,0.21428571428571427,1.0,0.7142857142857143,0.6,,,,,,,0.5882352941176471,0.9,0.11764705882352941,,0.058823529411764705,,0.8153846153846154,0.21428571428571427,0.5735730769230769,0.50254,0.5645970588235293,0.136986301369863,0.2,,0.1125,0.325,3.9976190476190485,24.82608695652174,0.2222222222222222,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.06666666666666667,,,0.3333333333333333,,,1.0,,,,,,,,,,True
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,580.0,10,9,19,20,,6,3.0,39,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,19,,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,9.090909090909092,,,0.25,,0.16666666666666666,,0.2,,,,,0.5,,,0.2,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.522975,,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
