EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,on
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,54486.0,908,200,1917,1890,549,665,215.0,3807,15.0,23.0,1.0,3.0,3.0,4.0,23.0,54.0,10.0,25.0,38.0,72.0,5.0,7.0,12.0,21.0,89.0,230.0,7.0,24.0,32.0,69.0,48.0,102.0,127.0,302.0,30.0,507.0,2042,6.0,10.0,12.0,31.0,48.0,9.0,27.0,44.0,90.0,12.0,162.0,64.0,32.0,354.0,27.0,2.0,230.0,89.0,6.0,5.0,31.0,28.0,59.0,22.0,6.0,19.0,12.0,146.0,12.0,5.0,40.0,40.0,3.0,83.0,17.0,100.0,9.0,40.0,26.0,14.0,26.0,5.0,19.0,10.0,1.0,7.0,1.0,36.0,1.0,10.0,23.0,53.0,1.0,2.0,1.0,42.0,1.0,2.0,49.0,4.0,7.0,13.0,2.0,7.0,1.0,1.0,1.0,1.0,154.0,535,6.0,1.0,0.6666666666666666,0.6808510638297872,0.9291338582677166,0.4205298013245033,0.3870967741935484,0.4888888888888889,0.4205298013245033,0.47058823529411764,0.6,0.3333333333333333,0.5903465346534653,0.5853658536585366,0.6410256410256411,0.5947867298578199,0.5853658536585366,0.6349206349206349,0.7475247524752475,0.016556291390728478,0.058823529411764705,0.08695652173913043,0.05555555555555555,0.04,0.021739130434782608,21.164510166358596,0.7222222222222222,0.0625,0.08403361344537816,0.011904761904761904,0.0970873786407767,0.02810304449648712,0.09009009009009009,0.020070838252656435,0.02262443438914027,0.021538461538461538,0.049019607843137254,0.1056338028169014,0.06439393939393939,0.11428571428571428,0.09904153354632587,0.09090909090909091,0.041474654377880185,1.0,0.05693069306930693,0.6521739130434783,0.7142857142857143,0.8,0.13366336633663367,0.42592592592592593,0.45098039215686275,0.5652173913043478,0.06188118811881188,0.4,0.4166666666666667,0.7,0.1782178217821782,0.5277777777777778,0.5277777777777778,0.9736842105263158,0.5693069306930693,0.3869565217391304,0.39555555555555555,0.9101123595505618,0.07317073170731707,0.3333333333333333,0.17073170731707318,0.7142857142857143,0.8,0.5853658536585366,0.2916666666666667,1.0,0.03418803418803419,0.75,0.1794871794871795,0.5714285714285714,0.5897435897435898,0.463768115942029,0.8044554455445545,0.3869565217391304,0.5272986352357321,0.49818913043478263,0.5028198275862069,0.03614457831325301,0.11711711711711711,0.006578947368421052,0.09467455621301775,0.31952662721893493,9.001960784313725,25.5774834437086,0.2863849765258216,,,,,,,,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,33501.0,558,83,1149,1145,307,392,130.0,2294,46.0,67.0,16.0,31.0,10.0,16.0,10.0,23.0,1.0,2.0,2.0,5.0,,,1.0,2.0,5.0,13.0,1.0,3.0,1.0,3.0,57.0,92.0,7.0,18.0,22.0,157.0,1216,16.0,34.0,1.0,3.0,44.0,13.0,27.0,2.0,5.0,7.0,39.0,84.0,30.0,21.0,,28.0,13.0,5.0,5.0,,21.0,20.0,41.0,17.0,3.0,10.0,8.0,102.0,20.0,37.0,28.0,61.0,10.0,99.0,58.0,157.0,9.0,8.0,4.0,4.0,9.0,,5.0,13.0,,4.0,1.0,22.0,2.0,7.0,28.0,65.0,3.0,15.0,6.0,31.0,10.0,2.0,31.0,3.0,,13.0,,3.0,,,41.0,24.0,39.0,307,8.0,3.0,0.7368421052631579,0.9767441860465116,1.0,0.3888888888888889,0.3333333333333333,0.4,0.3888888888888889,0.6195652173913043,0.47058823529411764,0.48148148148148145,0.6136363636363636,0.47297297297297297,0.5,0.6382113821138211,0.55,0.5416666666666666,0.16363636363636364,,0.05434782608695652,0.07462686567164178,,,,11.136712749615976,0.4090909090909091,0.4166666666666667,0.1804733727810651,0.13805970149253732,0.11475409836065574,0.0711743772241993,0.15292096219931273,0.10382513661202186,0.16058394160583941,0.07211538461538461,0.0684931506849315,0.11827956989247312,0.20918367346938777,0.1836734693877551,0.13736263736263737,0.04838709677419355,0.225,0.5853658536585366,0.6090909090909091,0.6865671641791045,0.7419354838709677,0.6956521739130435,0.20909090909090908,0.43478260869565216,0.43478260869565216,1.0,0.01818181818181818,0.5,0.5,,0.045454545454545456,0.4,0.4,1.0,0.11818181818181818,0.38461538461538464,0.38461538461538464,1.0,0.8378378378378378,0.5161290322580645,,,,0.08108108108108109,0.3333333333333333,1.0,0.5,0.625,0.0625,0.5,0.09375,0.3333333333333333,0.7727272727272727,0.38461538461538464,0.5721431818181819,0.5716137931034484,0.5291796875,0.10833333333333334,0.12745098039215685,,0.2802547770700637,0.2484076433121019,3.3260869565217392,25.077777777777772,0.26718885987815494,9.0,3.0,1.0,2.0,41.0,21.0,20.0,2.0,1.0,0.043478260869565216,0.12941176470588237,0.08695652173913043,0.125,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,87721.0,1462,157,3041,3026,574,729,338.0,6067,118.0,205.0,7.0,17.0,26.0,42.0,144.0,293.0,32.0,71.0,8.0,15.0,1.0,2.0,2.0,4.0,95.0,238.0,9.0,22.0,23.0,54.0,294.0,569.0,103.0,253.0,170.0,1067.0,3440,19.0,41.0,10.0,24.0,70.0,53.0,104.0,25.0,58.0,43.0,224.0,116.0,472.0,177.0,132.0,12.0,235.0,95.0,52.0,1.0,255.0,135.0,390.0,98.0,37.0,180.0,65.0,915.0,16.0,16.0,114.0,100.0,11.0,225.0,33.0,258.0,9.0,42.0,19.0,23.0,143.0,23.0,95.0,49.0,10.0,48.0,3.0,192.0,12.0,37.0,52.0,111.0,1.0,4.0,6.0,150.0,2.0,2.0,199.0,23.0,12.0,90.0,,16.0,1.0,,33.0,16.0,220.0,561,10.0,11.0,0.19727891156462585,0.2013888888888889,0.5728155339805825,0.40711462450592883,0.4166666666666667,0.43103448275862066,0.412,0.5166959578207382,0.4634146341463415,0.5096153846153846,0.5456204379562044,0.5230769230769231,0.558641975308642,0.5845303867403315,0.5384615384615384,0.6059782608695652,0.3077858880778589,0.003952569169960474,0.0913884007029877,0.11707317073170732,0.09556313993174062,,0.004201680672268907,31.84065135213725,0.7447916666666666,0.16666666666666666,0.14727540500736377,0.021917808219178082,0.15811373092926492,0.026490066225165563,0.15285714285714286,0.0239880059970015,0.02425876010781671,0.018140589569160998,0.049079754601226995,0.1232876712328767,0.1404494382022472,0.22115384615384615,0.16759776536312848,0.13043478260869565,0.024793388429752067,0.48484848484848486,0.24939172749391728,0.5756097560975609,0.6519337016574586,0.211864406779661,0.3564476885644769,0.49146757679180886,0.5433962264150943,0.1527777777777778,0.08637469586374696,0.4507042253521127,0.4507042253521127,0.34375,0.01824817518248175,0.5333333333333333,0.5333333333333333,1.0,0.2895377128953771,0.39915966386554624,0.4008438818565401,0.5368421052631579,0.26153846153846155,0.4117647058823529,0.03076923076923077,0.5,1.0,0.3384615384615385,0.4090909090909091,0.6666666666666666,0.25925925925925924,0.6190476190476191,0.024691358024691357,0.5,0.3333333333333333,0.42592592592592593,0.5571776155717761,0.40425531914893614,0.5100372405372405,0.5398954545454546,0.507345283018868,0.10123734533183353,0.14150943396226415,,0.06560449859418932,0.2099343955014058,6.901230228471002,26.429249011857713,0.18875369944097337,2.0,10.0,1.0,2.0,32.0,20.0,12.0,,1.0,0.014705882352941176,0.026923076923076925,,,3.0,1.0,1.0,1.0,,,,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,39043.0,651,12,1313,1311,231,254,165.0,2624,54.0,89.0,8.0,12.0,13.0,17.0,23.0,64.0,6.0,17.0,11.0,27.0,1.0,4.0,2.0,6.0,36.0,83.0,7.0,13.0,4.0,12.0,83.0,170.0,47.0,110.0,58.0,365.0,1511,9.0,14.0,8.0,17.0,46.0,18.0,27.0,6.0,18.0,22.0,76.0,80.0,86.0,117.0,24.0,10.0,82.0,36.0,17.0,2.0,38.0,40.0,78.0,25.0,15.0,31.0,5.0,196.0,15.0,6.0,39.0,27.0,,66.0,22.0,88.0,3.0,20.0,16.0,4.0,34.0,5.0,19.0,22.0,4.0,15.0,2.0,56.0,3.0,10.0,18.0,51.0,2.0,2.0,3.0,68.0,4.0,7.0,81.0,8.0,,37.0,1.0,7.0,,,9.0,5.0,75.0,229,5.0,6.0,0.4819277108433735,0.5128205128205128,0.8297872340425532,0.42727272727272725,0.47058823529411764,0.3333333333333333,0.43119266055045874,0.48823529411764705,0.6428571428571429,0.6666666666666666,0.5482142857142858,0.6774193548387096,0.6,0.5775316455696202,0.696969696969697,0.6440677966101694,0.39285714285714285,0.01818181818181818,0.1,0.07865168539325842,0.15625,,0.024096385542168676,24.652087475149106,0.6071428571428571,,0.08411214953271028,0.01818181818181818,0.1270358306188925,0.05338078291814947,0.10509554140127389,0.03436988543371522,0.028901734104046242,0.04712041884816754,0.06666666666666667,0.09473684210526316,0.06432748538011696,0.12727272727272726,0.10909090909090909,0.1724137931034483,0.023622047244094488,0.5555555555555556,0.31785714285714284,0.6067415730337079,0.6585365853658537,0.5370370370370371,0.22857142857142856,0.359375,0.42592592592592593,0.43478260869565216,0.060714285714285714,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.09642857142857143,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.29642857142857143,0.43373493975903615,0.4444444444444444,0.8055555555555556,0.3870967741935484,0.6666666666666666,0.12903225806451613,0.25,,0.41935483870967744,0.5384615384615384,0.7142857142857143,0.37777777777777777,0.7647058823529411,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.7107142857142857,0.43902439024390244,0.537098021582734,0.5776921052631578,0.5244511627906977,0.12297734627831715,0.18592964824120603,0.00909090909090909,0.12602739726027398,0.20821917808219179,5.674117647058822,26.24636363636364,0.17593297791317594,4.0,2.0,1.0,4.0,9.0,1.0,8.0,1.0,,0.02702702702702703,0.00909090909090909,,0.25,1.0,,,,1.0,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,113226.0,1887,225,3890,3882,841,1020,454.0,7772,108.0,142.0,19.0,25.0,20.0,25.0,112.0,243.0,19.0,58.0,41.0,106.0,5.0,12.0,4.0,19.0,33.0,113.0,1.0,12.0,3.0,12.0,239.0,443.0,74.0,219.0,115.0,815.0,4345,30.0,48.0,6.0,24.0,91.0,53.0,85.0,7.0,31.0,24.0,151.0,266.0,212.0,207.0,15.0,30.0,113.0,33.0,37.0,,73.0,60.0,133.0,41.0,19.0,44.0,22.0,326.0,30.0,23.0,138.0,148.0,9.0,295.0,54.0,349.0,5.0,54.0,35.0,19.0,38.0,1.0,21.0,29.0,6.0,17.0,2.0,67.0,5.0,15.0,69.0,110.0,3.0,4.0,9.0,97.0,4.0,4.0,131.0,18.0,3.0,68.0,,5.0,5.0,3.0,46.0,24.0,151.0,826,6.0,5.0,0.5564853556485355,0.59375,0.9324324324324325,0.3378995433789954,0.25,0.22580645161290322,0.3378995433789954,0.5395033860045146,0.625,0.6235294117647059,0.5287009063444109,0.5416666666666666,0.5474137931034483,0.5662482566248257,0.56875,0.5813953488372093,0.33081570996978854,,0.0835214446952596,0.09859154929577464,0.09053497942386832,0.017241379310344827,,17.697516930022573,0.5671641791044776,0.0989010989010989,0.16104461371055495,0.02446808510638298,0.15316315205327413,0.036855036855036855,0.15714285714285714,0.030216647662485746,0.024793388429752067,0.035175879396984924,0.041474654377880185,0.1527777777777778,0.16767676767676767,0.15441176470588236,0.1362962962962963,0.20353982300884957,0.01639344262295082,0.5217391304347826,0.21450151057401812,0.7605633802816901,0.84375,0.6851851851851852,0.36706948640483383,0.4609053497942387,0.5067873303167421,0.45535714285714285,0.08761329305135952,0.3275862068965517,0.3333333333333333,0.42105263157894735,0.16012084592145015,0.3867924528301887,0.3867924528301887,0.926829268292683,0.17069486404833836,0.2920353982300885,0.2920353982300885,0.9393939393939394,0.3472222222222222,0.76,0.16666666666666666,0.4166666666666667,0.8,0.16666666666666666,0.08333333333333333,1.0,0.21551724137931033,0.8,0.16379310344827586,0.21052631578947367,0.10344827586206896,0.25,0.5453172205438066,0.2920353982300885,0.5237134441087614,0.5301214285714286,0.5106418103448276,0.09550561797752809,0.13793103448275862,,0.1116564417177914,0.18527607361963191,7.525733634311512,24.611415525114158,0.21619537275064268,13.0,7.0,1.0,5.0,41.0,16.0,24.0,,1.0,0.010752688172043012,0.02476780185758514,0.022556390977443608,0.21052631578947367,,,,2.0,,1.0,1.0,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,15274.0,255,30,507,508,167,187,71.0,1015,7.0,10.0,,,3.0,3.0,14.0,28.0,3.0,8.0,2.0,8.0,,4.0,1.0,2.0,13.0,38.0,3.0,5.0,4.0,11.0,24.0,46.0,15.0,46.0,7.0,100.0,549,,,3.0,9.0,9.0,10.0,20.0,5.0,13.0,4.0,39.0,18.0,30.0,30.0,15.0,,38.0,13.0,3.0,,19.0,19.0,38.0,13.0,6.0,8.0,10.0,95.0,4.0,,9.0,7.0,1.0,17.0,4.0,21.0,1.0,6.0,3.0,3.0,12.0,1.0,7.0,5.0,1.0,5.0,,17.0,,8.0,8.0,21.0,,2.0,1.0,11.0,1.0,,11.0,,,2.0,1.0,1.0,,,1.0,,39.0,167,3.0,1.0,0.375,0.375,0.6666666666666666,0.32608695652173914,0.3333333333333333,0.38461538461538464,0.32608695652173914,0.5217391304347826,,0.5,0.5054347826086957,0.5,0.5303030303030303,0.5208333333333334,0.5,0.5571428571428572,0.5,,0.06521739130434782,0.1,0.07142857142857142,,,18.959731543624162,0.7058823529411765,0.058823529411764705,0.05303030303030303,,0.0782608695652174,0.03007518796992481,0.06477732793522267,0.015209125475285171,,0.03125,0.02702702702702703,0.05128205128205128,0.04411764705882353,0.08,0.08695652173913043,0.043478260869565216,0.02,,0.10869565217391304,0.7,0.7777777777777778,0.7142857142857143,0.30434782608695654,0.5,0.5384615384615384,0.21428571428571427,0.08695652173913043,0.375,0.375,0.3333333333333333,0.08695652173913043,0.25,0.25,1.0,0.41304347826086957,0.34210526315789475,0.34210526315789475,0.6153846153846154,,,0.4444444444444444,,,0.5555555555555556,0.6,0.6666666666666666,0.09090909090909091,1.0,0.06060606060606061,0.5,0.3333333333333333,0.36363636363636365,0.6086956521739131,0.34210526315789475,0.514821195652174,0.52075,0.48588484848484853,0.031578947368421054,0.041666666666666664,0.02127659574468085,0.09,0.39,9.278260869565216,25.697826086956525,0.32938856015779094,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,True
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,13482.0,225,72,470,464,148,167,59.0,934,9.0,16.0,3.0,7.0,2.0,2.0,3.0,12.0,1.0,1.0,5.0,20.0,2.0,3.0,3.0,7.0,5.0,19.0,,1.0,2.0,4.0,13.0,29.0,10.0,39.0,7.0,63.0,493,4.0,10.0,2.0,4.0,16.0,4.0,4.0,5.0,11.0,4.0,27.0,20.0,6.0,30.0,,4.0,19.0,5.0,4.0,,8.0,11.0,19.0,7.0,4.0,4.0,3.0,49.0,5.0,5.0,5.0,19.0,2.0,26.0,10.0,36.0,1.0,5.0,3.0,2.0,5.0,1.0,4.0,3.0,,1.0,,8.0,1.0,4.0,6.0,14.0,,1.0,1.0,8.0,1.0,2.0,9.0,,,2.0,1.0,2.0,,,2.0,2.0,27.0,143,1.0,2.0,0.7692307692307693,0.9090909090909091,1.0,0.2564102564102564,0.5,0.45454545454545453,0.2564102564102564,0.4482758620689655,0.4,1.0,0.4117647058823529,0.5,0.7666666666666667,0.4375,0.5333333333333333,0.7941176470588235,0.5735294117647058,,0.13793103448275862,0.1875,0.08333333333333333,,,14.732965009208105,0.625,0.1111111111111111,0.168141592920354,0.053763440860215055,0.05952380952380952,0.041666666666666664,0.1218274111675127,0.046948356807511735,0.023809523809523808,0.04597701149425287,0.030303030303030304,0.12121212121212122,0.19402985074626866,0.15384615384615385,0.04477611940298507,0.11764705882352941,0.024390243902439025,1.0,0.23529411764705882,0.5625,0.6923076923076923,0.8888888888888888,0.17647058823529413,0.25,0.2727272727272727,0.6666666666666666,0.014705882352941176,1.0,1.0,,0.29411764705882354,0.25,0.25,1.0,0.27941176470588236,0.2631578947368421,0.2631578947368421,1.0,0.5,0.42857142857142855,0.21428571428571427,0.6666666666666666,1.0,0.07142857142857142,,,0.13333333333333333,1.0,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.5,0.8088235294117647,0.2631578947368421,0.5565845588235294,0.52089375,0.5375333333333333,0.04285714285714286,0.06451612903225806,0.02564102564102564,0.25396825396825395,0.42857142857142855,4.603448275862069,24.815384615384616,0.3148936170212766,2.0,1.0,,1.0,2.0,,2.0,1.0,,,0.09090909090909091,0.05555555555555555,0.6666666666666666,,,,,1.0,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,35168.0,586,52,1218,1237,269,278,143.0,2455,97.0,137.0,17.0,30.0,16.0,24.0,19.0,52.0,1.0,3.0,2.0,12.0,,,,2.0,3.0,12.0,,,,3.0,117.0,192.0,5.0,24.0,35.0,284.0,1368,18.0,32.0,,,37.0,25.0,39.0,,5.0,12.0,62.0,160.0,74.0,15.0,,26.0,12.0,3.0,19.0,,40.0,25.0,65.0,15.0,10.0,26.0,12.0,155.0,12.0,29.0,34.0,43.0,4.0,81.0,44.0,125.0,6.0,57.0,35.0,22.0,20.0,4.0,10.0,8.0,3.0,10.0,,28.0,2.0,8.0,25.0,72.0,,1.0,,55.0,3.0,9.0,58.0,2.0,,23.0,,7.0,1.0,,8.0,3.0,62.0,266,8.0,5.0,0.6837606837606838,0.7692307692307693,1.0,0.20833333333333334,,,0.20833333333333334,0.609375,0.5625,0.6410256410256411,0.5763888888888888,0.5625,0.5681818181818182,0.5819672131147541,0.5606060606060606,0.5535714285714286,0.1111111111111111,,0.09895833333333333,0.08029197080291971,0.15384615384615385,,,19.484240687679083,0.7142857142857143,0.12903225806451613,0.15087719298245614,0.09006211180124224,0.11846689895470383,0.05357142857142857,0.1346153846153846,0.07509157509157509,0.07100591715976332,0.05952380952380952,0.03571428571428571,0.10869565217391304,0.17721518987341772,0.14285714285714285,0.10328638497652583,0.16216216216216217,0.08108108108108109,0.375,0.6342592592592593,0.708029197080292,0.7698412698412699,0.6597938144329897,0.24074074074074073,0.36538461538461536,0.4318181818181818,0.7894736842105263,0.013888888888888888,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,0.16666666666666666,0.16666666666666666,1.0,0.05555555555555555,0.25,0.25,1.0,0.9375,0.5666666666666667,,,,,,,0.5454545454545454,0.6666666666666666,0.045454545454545456,,0.06818181818181818,,0.7453703703703703,0.25,0.5979629629629629,0.6122600000000001,0.5812920454545455,0.0970464135021097,0.107981220657277,,0.13028169014084506,0.21830985915492956,3.2156249999999993,24.612499999999997,0.22085385878489328,1.0,2.0,3.0,,7.0,4.0,3.0,1.0,,0.0967741935483871,0.1206896551724138,0.08108108108108109,0.23529411764705882,,,1.0,1.0,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10788.0,180,44,356,363,83,103,45.0,719,25.0,35.0,3.0,5.0,10.0,11.0,8.0,12.0,,1.0,,10.0,,,,2.0,3.0,14.0,,,,1.0,33.0,48.0,3.0,24.0,20.0,95.0,391,4.0,7.0,,,9.0,13.0,15.0,,3.0,4.0,30.0,40.0,26.0,9.0,,4.0,14.0,3.0,1.0,,5.0,5.0,10.0,3.0,2.0,5.0,,25.0,3.0,3.0,14.0,9.0,2.0,25.0,7.0,32.0,1.0,7.0,4.0,3.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,1.0,12.0,23.0,1.0,,,15.0,,,24.0,4.0,,14.0,,,,,,,30.0,83,1.0,,0.6060606060606061,0.6451612903225806,1.0,0.125,,,0.125,0.6875,0.5714285714285714,0.8666666666666667,0.5208333333333334,0.5714285714285714,0.7222222222222222,0.5792682926829268,0.5625,0.75,0.3333333333333333,,0.020833333333333332,0.02857142857142857,,,,21.11650485436893,0.6,0.25,0.1125,0.03333333333333333,0.15217391304347827,0.036585365853658534,0.13372093023255813,0.03488372093023256,0.02564102564102564,0.046875,,0.04,0.16666666666666666,0.07692307692307693,0.14285714285714285,0.1724137931034483,0.02857142857142857,,0.4861111111111111,0.7142857142857143,0.7352941176470589,0.64,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.013888888888888888,,,,0.1388888888888889,,,,0.19444444444444445,0.21428571428571427,0.21428571428571427,1.0,0.7142857142857143,0.6,,,,,,,0.6111111111111112,0.9090909090909091,0.1111111111111111,,0.05555555555555555,,0.8194444444444444,0.21428571428571427,0.5758986111111111,0.50254,0.5654138888888888,0.17073170731707318,0.2413793103448276,,0.09473684210526316,0.3157894736842105,3.8562499999999993,24.78333333333333,0.23314606741573032,1.0,,1.0,,,,,,,0.25,0.06060606060606061,,0.3333333333333333,,1.0,,,,,,,,True
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,3612.0,60,51,127,128,42,73,14.0,255,2.0,2.0,,,,,3.0,4.0,,,,1.0,,,,,2.0,12.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,13.0,9.0,25.0,115,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,7.0,12.0,2.0,8.0,3.0,3.0,,12.0,2.0,,,10.0,10.0,20.0,7.0,3.0,5.0,5.0,50.0,1.0,1.0,5.0,4.0,,9.0,2.0,11.0,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,2.0,,5.0,,2.0,1.0,4.0,,,,10.0,,1.0,11.0,2.0,,3.0,,4.0,,,1.0,,10.0,40,,2.0,0.2,0.2,0.5,0.15384615384615385,1.0,0.25,0.15384615384615385,0.8333333333333334,,1.0,0.42105263157894735,0.75,0.5,0.5208333333333334,0.75,0.6,0.6842105263157895,,,,,,,19.71830985915493,0.6,,0.1111111111111111,0.058823529411764705,0.15625,0.03571428571428571,0.1323529411764706,0.044444444444444446,0.14285714285714285,,0.14285714285714285,0.26666666666666666,,,0.1724137931034483,,0.1,,0.10526315789473684,1.0,1.0,,0.21052631578947367,0.75,0.75,0.3333333333333333,,,,,0.05263157894736842,,,,0.631578947368421,0.16666666666666666,0.16666666666666666,0.5,,,,,,0.5,1.0,1.0,,,,,0.8,0.25,0.7894736842105263,0.16666666666666666,0.507878947368421,0.4179,0.45599999999999996,0.15,0.42857142857142855,,0.12,0.48,7.599999999999999,25.89230769230769,0.33070866141732286,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True
