EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends,3SecondViolations,on
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,9121.0,152,-19,311,308,62,50,32,619,13.0,17.0,3.0,4.0,4.0,4.0,8.0,23.0,12.0,22.0,3.0,1.0,8.0,17.0,2.0,2.0,2.0,5.0,33.0,62,8.0,20.0,12.0,102,365,6.0,8.0,2.0,2.0,1.0,19.0,6.0,10.0,2.0,6.0,4.0,22.0,34.0,32.0,21.0,3.0,2.0,17.0,8.0,6.0,10.0,5.0,15,3.0,2.0,7.0,1.0,2.0,35,1.0,6.0,12.0,6.0,3.0,21.0,7.0,28,5.0,5.0,3.0,2.0,9.0,5.0,2.0,4.0,11.0,7.0,14,1.0,1.0,1.0,12.0,1.0,13.0,3.0,2.0,7.0,3.0,3.0,3.0,2.0,22.0,62,1.0,0.5151515151515151,0.53125,0.875,0.4,1.0,0.3333333333333333,0.4,0.532258064516129,0.75,0.6,0.5487804878048781,0.9,0.5625,0.5813953488372093,0.95,0.625,0.24390243902439024,0.0967741935483871,0.11764705882352941,0.08695652173913043,0.09090909090909091,27.953890489913544,0.8181818181818182,0.3333333333333333,0.08823529411764706,0.07228915662650602,0.1518987341772152,0.017241379310344827,0.12244897959183673,0.04964539007092199,0.1282051282051282,0.05263157894736842,0.021739130434782608,0.03125,0.041666666666666664,0.3333333333333333,0.16666666666666666,0.10526315789473684,0.14285714285714285,0.6666666666666666,0.2073170731707317,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.2804878048780488,0.34782608695652173,0.38095238095238093,0.375,0.2682926829268293,0.5454545454545454,0.6,0.4166666666666667,0.036585365853658534,0.2073170731707317,0.47058823529411764,0.47058823529411764,0.875,0.4,0.75,0.2,1.0,0.5,0.25,1.0,0.0625,0.3125,0.4,0.45121951219512196,0.47058823529411764,0.49938719512195123,0.5456055555555557,0.499384375,0.08139534883720931,0.10606060606060606,0.18627450980392157,0.21568627450980393,10.288709677419355,26.104999999999997,0.19935691318327975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,45498.0,758,-130,1593,1573,369,358,178,3166,46.0,79.0,3.0,5.0,9.0,21.0,40.0,96.0,24.0,55.0,22.0,3.0,31.0,100.0,3.0,8.0,6.0,21.0,110.0,230,41.0,122.0,81.0,424,1928,4.0,16.0,4.0,10.0,4.0,24.0,25.0,63.0,7.0,24.0,26.0,97.0,54.0,166.0,81.0,42.0,2.0,100.0,31.0,15.0,101.0,57.0,158,33.0,24.0,59.0,30.0,12.0,373,7.0,4.0,85.0,43.0,7.0,135.0,11.0,146,2.0,46.0,33.0,13.0,53.0,35.0,26.0,18.0,79.0,16.0,41,,5.0,2.0,62.0,2.0,98.0,9.0,,41.0,6.0,4.0,6.0,3.0,97.0,367,7.0,0.24545454545454545,0.24770642201834864,0.6585365853658537,0.3360655737704918,0.4,0.2916666666666667,0.3360655737704918,0.4782608695652174,0.25,0.3968253968253968,0.4872159090909091,0.38461538461538464,0.40804597701149425,0.5380710659898477,0.42857142857142855,0.4801980198019802,0.3465909090909091,0.06521739130434782,0.11392405063291139,0.041666666666666664,0.03636363636363636,25.98901098901099,0.6708860759493671,0.20588235294117646,0.12536443148688048,0.009569377990430622,0.23351648351648352,0.020172910662824207,0.18104667609618105,0.01437908496732026,0.010362694300518135,,0.026022304832713755,0.09859154929577464,0.13286713286713286,0.1724137931034483,0.23193916349809887,0.2376237623762376,0.01092896174863388,0.5,0.22443181818181818,0.5822784810126582,0.6571428571428571,0.2391304347826087,0.2727272727272727,0.4166666666666667,0.43478260869565216,0.25,0.15625,0.43636363636363634,0.4528301886792453,0.25,0.0625,0.2840909090909091,0.31,0.31,0.5806451612903226,0.19230769230769232,0.6,0.3076923076923077,0.375,1.0,0.2413793103448276,0.42857142857142855,0.034482758620689655,0.2413793103448276,0.2857142857142857,0.5710227272727273,0.31,0.5227640625,0.5276730769230769,0.5003005747126437,0.11825192802056556,0.15648854961832062,0.05660377358490566,0.22877358490566038,8.849999999999998,25.67213114754098,0.23163841807909605,10.0,1.0,2.0,1.0,11.0,9.0,2.0,2.0,15.0,5.0,5.0,2.0,4.0,0.012195121951219513,0.45454545454545453,0.45454545454545453,0.9,0.3333333333333333,0.07692307692307693,0.5,1.0,0.3333333333333333,0.03937007874015748,,,,,,,,,,,,,,,,,,,,,,,True
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,17636.0,294,-6,610,604,132,133,70,1214,22.0,29.0,6.0,8.0,5.0,7.0,10.0,19.0,,,4.0,1.0,3.0,10.0,,,,1.0,32.0,48,3.0,14.0,14.0,87,713,9.0,12.0,,,4.0,22.0,6.0,10.0,,2.0,7.0,19.0,48.0,16.0,9.0,,14.0,10.0,3.0,4.0,18.0,17.0,35,16.0,1.0,9.0,4.0,5.0,87,7.0,11.0,20.0,29.0,2.0,51.0,18.0,69,,6.0,5.0,1.0,7.0,5.0,8.0,2.0,15.0,22.0,38,,4.0,3.0,23.0,6.0,18.0,2.0,,8.0,12.0,1.0,12.0,9.0,19.0,131,4.0,0.75,0.96,1.0,0.21428571428571427,,,0.21428571428571427,0.6666666666666666,0.75,0.6,0.5887096774193549,0.75,0.5,0.6214285714285714,0.8461538461538461,0.59375,0.22580645161290322,0.08333333333333333,0.10344827586206896,0.05263157894736842,,12.372634643377001,0.4666666666666667,0.125,0.2013888888888889,0.06790123456790123,0.14084507042253522,0.05223880597014925,0.17132867132867133,0.060810810810810814,0.06493506493506493,0.0625,0.057692307692307696,0.22033898305084745,0.2033898305084746,0.15384615384615385,0.16037735849056603,0.08333333333333333,,0.75,0.46774193548387094,0.7586206896551724,0.8461538461538461,0.7272727272727273,0.3064516129032258,0.5263157894736842,0.5555555555555556,0.8,,,,,0.06451612903225806,0.16129032258064516,0.3,0.3,1.0,0.6666666666666666,0.75,,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,0.08333333333333333,,0.6935483870967742,0.3,0.5478360655737706,0.5112,0.5358458333333334,0.11764705882352941,0.14814814814814814,0.25287356321839083,0.21839080459770116,4.645833333333333,26.07857142857143,0.21639344262295082,,,,,4.0,1.0,,,4.0,,2.0,11.0,2.0,0.07547169811320754,,,,,,,,,,1.0,2.0,1.0,2.0,0.03333333333333333,,,,,,,,,,,,,,,,,,True
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,31423.0,524,-60,1105,1096,235,191,125,2201,22.0,35.0,6.0,10.0,5.0,6.0,2.0,8.0,,1.0,33.0,12.0,9.0,22.0,,,3.0,6.0,24.0,44,20.0,55.0,23.0,131,1307,6.0,13.0,2.0,3.0,2.0,20.0,6.0,8.0,10.0,18.0,2.0,44.0,38.0,10.0,60.0,,6.0,22.0,9.0,7.0,16.0,8.0,24,4.0,4.0,7.0,7.0,2.0,56,16.0,7.0,33.0,29.0,10.0,72.0,23.0,95,2.0,27.0,16.0,11.0,11.0,8.0,5.0,3.0,16.0,24.0,35,,2.0,1.0,29.0,4.0,32.0,5.0,,16.0,18.0,3.0,18.0,14.0,44.0,235,2.0,0.7916666666666666,0.9047619047619048,1.0,0.36363636363636365,0.6666666666666666,0.5555555555555556,0.36363636363636365,0.5454545454545454,0.46153846153846156,0.75,0.5454545454545454,0.5625,0.8076923076923077,0.5848214285714286,0.5882352941176471,0.8148148148148148,0.5555555555555556,0.1590909090909091,0.17142857142857143,0.125,,10.199203187250996,0.6875,0.3333333333333333,0.11646586345381527,0.02413793103448276,0.12043795620437957,0.064,0.11854684512428298,0.04259259259259259,0.03968253968253968,0.022222222222222223,0.07567567567567568,0.09259259259259259,0.13402061855670103,0.13636363636363635,0.135,0.08108108108108109,0.041666666666666664,0.7777777777777778,0.35353535353535354,0.6285714285714286,0.7586206896551724,0.7727272727272727,0.08080808080808081,0.25,0.2857142857142857,1.0,0.010101010101010102,,,,0.3333333333333333,0.2222222222222222,0.4090909090909091,0.4090909090909091,1.0,0.625,0.6,,,,0.23076923076923078,0.8333333333333334,0.46153846153846156,0.23076923076923078,0.5,0.9090909090909091,0.4090909090909091,0.604089393939394,0.6380899999999998,0.5857711538461539,0.15315315315315314,0.2909090909090909,0.15267175572519084,0.33587786259541985,2.9681818181818187,24.36181818181818,0.21266968325791855,11.0,2.0,3.0,7.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,14.0,1.0,0.008403361344537815,0.3333333333333333,0.3333333333333333,1.0,0.5,0.1875,0.6666666666666666,1.0,0.5833333333333334,0.017857142857142856,,,1.0,,0.03076923076923077,1.0,1.0,1.0,,,,,,,,,,,,,,,True
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,82361.0,1373,-199,2868,2837,584,606,313,5705,99.0,156.0,7.0,15.0,22.0,30.0,89.0,193.0,28.0,71.0,47.0,12.0,111.0,293.0,12.0,23.0,26.0,58.0,216.0,420,130.0,340.0,102.0,924,3452,13.0,36.0,16.0,31.0,5.0,79.0,39.0,80.0,32.0,70.0,32.0,206.0,196.0,236.0,297.0,93.0,8.0,293.0,111.0,32.0,92.0,61.0,153,39.0,22.0,63.0,23.0,6.0,367,13.0,13.0,52.0,66.0,6.0,124.0,29.0,153,4.0,31.0,18.0,13.0,54.0,32.0,19.0,22.0,73.0,43.0,94,,4.0,4.0,114.0,,141.0,11.0,2.0,59.0,20.0,11.0,22.0,13.0,204.0,582,6.0,0.4537037037037037,0.46226415094339623,0.7615384615384615,0.38235294117647056,0.5161290322580645,0.45714285714285713,0.38235294117647056,0.5142857142857142,0.3611111111111111,0.4875,0.5407894736842105,0.5522388059701493,0.58,0.5607533414337789,0.5642857142857143,0.5919540229885057,0.4473684210526316,0.0761904761904762,0.09615384615384616,0.08808290155440414,,27.47084100675261,0.7397260273972602,0.0967741935483871,0.10509554140127389,0.0174496644295302,0.07547169811320754,0.02050473186119874,0.08959757023538345,0.01885424220449601,0.01466275659824047,0.008547008547008548,0.025210084033613446,0.10507246376811594,0.11382113821138211,0.08490566037735849,0.07874015748031496,0.06629834254143646,0.0106951871657754,0.5909090909090909,0.20526315789473684,0.6346153846153846,0.7021276595744681,0.3939393939393939,0.25394736842105264,0.46113989637305697,0.5056818181818182,0.48314606741573035,0.09342105263157895,0.39436619718309857,0.39436619718309857,0.5714285714285714,0.06184210526315789,0.38552631578947366,0.378839590443686,0.38144329896907214,0.7387387387387387,0.22388059701492538,0.4666666666666667,0.34328358208955223,0.5217391304347826,1.0,0.2,0.7333333333333333,0.08,0.38666666666666666,0.4482758620689655,0.6526315789473685,0.378839590443686,0.5259582236842105,0.5147066666666668,0.5126639999999999,0.07654320987654321,0.12606837606837606,0.0854978354978355,0.22294372294372294,7.802142857142859,25.72176470588235,0.20362622036262204,19.0,4.0,8.0,6.0,10.0,2.0,1.0,3.0,13.0,3.0,13.0,8.0,11.0,0.024390243902439025,0.40425531914893614,0.41304347826086957,0.8947368421052632,0.5714285714285714,0.11940298507462686,0.5,0.75,0.5,0.008771929824561403,,1.0,1.0,,0.006329113924050633,2.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,0.008823529411764706,0.02127659574468085,0.006825938566552901,0.045454545454545456,,,,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,30908.0,515,-21,1057,1046,153,242,112,2103,29.0,43.0,4.0,9.0,1.0,1.0,10.0,28.0,6.0,8.0,30.0,4.0,5.0,24.0,,2.0,,2.0,45.0,79,15.0,54.0,20.0,155,1245,6.0,16.0,1.0,3.0,1.0,16.0,3.0,4.0,2.0,6.0,5.0,17.0,60.0,30.0,45.0,,4.0,24.0,5.0,6.0,30.0,19.0,49,14.0,5.0,18.0,11.0,1.0,117,7.0,10.0,23.0,21.0,1.0,45.0,17.0,62,5.0,30.0,19.0,11.0,20.0,13.0,10.0,7.0,30.0,27.0,51,,4.0,1.0,28.0,,24.0,2.0,,13.0,5.0,2.0,6.0,3.0,17.0,152,9.0,0.6666666666666666,0.6976744186046512,1.0,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.569620253164557,0.375,0.75,0.5075187969924813,0.39473684210526316,0.6,0.5381944444444444,0.4,0.7083333333333334,0.40601503759398494,0.0759493670886076,0.09302325581395349,0.07142857142857142,,14.536340852130325,0.6666666666666666,0.058823529411764705,0.09502262443438914,0.038314176245210725,0.08914728682170543,0.03139013452914798,0.0918580375782881,0.03512396694214876,0.06086956521739131,0.021739130434782608,0.030303030303030304,0.06451612903225806,0.11827956989247312,0.11428571428571428,0.085,0.10344827586206896,0.07462686567164178,0.5,0.3233082706766917,0.6744186046511628,0.7435897435897436,0.6896551724137931,0.21052631578947367,0.35714285714285715,0.38461538461538464,0.4,0.06015037593984962,0.75,0.75,1.0,0.22556390977443608,0.18045112781954886,0.20833333333333334,0.20833333333333334,1.0,0.47368421052631576,0.4444444444444444,0.10526315789473684,,,0.1,1.0,0.4,0.2,,0.7293233082706767,0.20833333333333334,0.5650330827067668,0.5584269230769231,0.5298999999999999,0.09027777777777778,0.14444444444444443,0.1032258064516129,0.10967741935483871,5.736708860759494,24.242592592592594,0.14474929044465468,10.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,,,2.0,,0.02,0.3333333333333333,0.3333333333333333,1.0,0.25,0.05263157894736842,1.0,1.0,0.5,,,3.0,5.0,,0.034482758620689655,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,53092.0,885,-156,1839,1823,283,329,204,3662,97.0,168.0,39.0,72.0,14.0,25.0,14.0,33.0,,,,,,1.0,,,,,111.0,201,,1.0,51.0,273,2238,41.0,76.0,,,12.0,94.0,15.0,26.0,,,9.0,39.0,140.0,82.0,,,56.0,,,29.0,24.0,21.0,45,16.0,5.0,9.0,11.0,4.0,111,40.0,69.0,90.0,49.0,8.0,147.0,110.0,257,10.0,17.0,10.0,7.0,24.0,13.0,12.0,11.0,36.0,51.0,78,,6.0,5.0,66.0,8.0,80.0,8.0,,43.0,54.0,15.0,54.0,30.0,39.0,282,7.0,0.6306306306306306,0.8433734939759037,,,,,,0.5522388059701493,0.5394736842105263,0.5769230769230769,0.5495049504950495,0.5394736842105263,0.5769230769230769,0.5735294117647058,0.5662650602409639,0.5735294117647058,0.0049504950495049506,0.14427860696517414,0.11904761904761904,0.2727272727272727,,13.004271476032272,0.6666666666666666,0.23529411764705882,0.12564102564102564,0.13995943204868155,0.1935483870967742,0.10050251256281408,0.16257309941520467,0.122334455667789,0.14537444933920704,0.0945945945945946,0.07973421926910298,0.1043956043956044,0.14935064935064934,0.12962962962962962,0.19767441860465115,0.18181818181818182,0.16393442622950818,0.5555555555555556,0.8316831683168316,0.5773809523809523,0.6554054054054054,0.6082474226804123,0.16336633663366337,0.42424242424242425,0.5833333333333334,0.7857142857142857,,,,,,0.0049504950495049506,,,,0.9473684210526315,0.5416666666666666,,,,0.9615384615384616,0.56,,,,0.8366336633663366,,0.6218079601990048,0.6155490909090909,0.6274576923076923,0.18143459915611815,0.18220338983050846,0.3443223443223443,0.14285714285714285,2.1721393034825875,42.5,0.15388798259923872,,,,,1.0,1.0,2.0,5.0,3.0,,1.0,39.0,,0.15104166666666666,,,,0.1794871794871795,,,,,,,,2.0,7.0,0.16494845360824742,,,,,1.0,,,,,,,0.024390243902439025,,1.0,1.0,1.0,1.0,True
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,13147.0,219,-123,448,450,94,111,51,898,8.0,16.0,4.0,6.0,,,3.0,7.0,2.0,3.0,16.0,2.0,3.0,12.0,1.0,1.0,2.0,2.0,13.0,26,8.0,28.0,3.0,53,609,5.0,8.0,2.0,4.0,,16.0,3.0,3.0,2.0,4.0,2.0,14.0,12.0,14.0,24.0,,8.0,12.0,3.0,,9.0,8.0,17,6.0,2.0,6.0,2.0,1.0,42,14.0,5.0,18.0,15.0,4.0,37.0,20.0,57,1.0,10.0,7.0,3.0,6.0,4.0,3.0,2.0,9.0,12.0,22,,2.0,1.0,3.0,,3.0,1.0,,1.0,1.0,,1.0,,14.0,94,1.0,0.46153846153846156,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.625,1.0,0.46296296296296297,0.6666666666666666,0.8571428571428571,0.4818181818181818,0.6666666666666666,0.875,0.5185185185185185,,,,,12.45136186770428,0.6666666666666666,0.2857142857142857,0.17647058823529413,0.046296296296296294,0.18556701030927836,0.1206896551724138,0.1813186813186813,0.08482142857142858,0.04,,0.14444444444444443,0.1951219512195122,0.11538461538461539,0.2222222222222222,0.15384615384615385,0.25,0.030303030303030304,,0.2962962962962963,0.5,0.5,0.375,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.2962962962962963,0.2222222222222222,0.25,0.25,1.0,0.5,0.6666666666666666,0.08333333333333333,1.0,1.0,,,0.2857142857142857,0.2857142857142857,1.0,0.8148148148148148,0.25,0.5770453703703704,0.6144200000000001,0.4988857142857142,0.018518518518518517,0.038461538461538464,0.3018867924528302,0.2641509433962264,4.565384615384615,24.071428571428566,0.20982142857142858,5.0,1.0,3.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,1.0,0.07142857142857142,0.3125,0.3125,1.0,,0.25,0.3333333333333333,1.0,,,,,,,0.038461538461538464,,,,,1.0,,,,,,,0.14285714285714285,,,,,,True
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,15416.0,257,-15,525,521,101,137,54,1046,19.0,26.0,2.0,7.0,1.0,4.0,2.0,19.0,8.0,17.0,11.0,2.0,8.0,20.0,,2.0,,4.0,29.0,62,12.0,31.0,11.0,105,617,2.0,8.0,1.0,4.0,,7.0,3.0,7.0,2.0,6.0,2.0,14.0,28.0,30.0,24.0,12.0,2.0,20.0,8.0,5.0,9.0,6.0,15,4.0,2.0,7.0,2.0,,36,3.0,3.0,27.0,10.0,1.0,38.0,6.0,44,3.0,11.0,7.0,4.0,9.0,6.0,5.0,3.0,14.0,11.0,20,,,1.0,10.0,,15.0,1.0,,7.0,3.0,,3.0,3.0,14.0,101,1.0,0.4827586206896552,0.5,0.6666666666666666,0.3870967741935484,0.25,0.3333333333333333,0.3870967741935484,0.46774193548387094,0.25,0.42857142857142855,0.5053763440860215,0.2916666666666667,0.46153846153846156,0.525,0.2916666666666667,0.5,0.3333333333333333,0.08064516129032258,0.07692307692307693,0.10526315789473684,0.058823529411764705,18.96838602329451,0.6428571428571429,0.1,0.09900990099009901,0.02142857142857143,0.19285714285714287,0.025423728813559324,0.15352697095435686,0.023255813953488372,,0.07407407407407407,0.030303030303030304,0.061224489795918366,0.08333333333333333,0.25,0.1836734693877551,0.21428571428571427,0.06521739130434782,1.0,0.27956989247311825,0.7307692307692307,0.7916666666666666,0.631578947368421,0.20430107526881722,0.10526315789473684,0.11764705882352941,0.5,0.1827956989247312,0.47058823529411764,0.5,0.125,0.11827956989247312,0.21505376344086022,0.4,0.4,0.625,0.5833333333333334,0.2857142857142857,0.16666666666666666,,,0.3076923076923077,0.25,0.15384615384615385,0.3076923076923077,,0.6129032258064516,0.4,0.5473688172043011,0.5537142857142857,0.5187769230769231,0.0707070707070707,0.10294117647058823,0.06666666666666667,0.13333333333333333,8.446774193548388,25.02903225806452,0.19238095238095237,4.0,1.0,2.0,2.0,3.0,,1.0,,4.0,,1.0,3.0,1.0,0.02127659574468085,0.36363636363636365,0.36363636363636365,0.75,0.5,0.16666666666666666,0.5,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,52570.0,876,-94,1853,1831,416,417,195,3684,72.0,102.0,9.0,12.0,12.0,18.0,30.0,66.0,4.0,12.0,46.0,9.0,65.0,170.0,8.0,17.0,13.0,37.0,106.0,180,84.0,216.0,104.0,568,2220,14.0,19.0,10.0,20.0,12.0,70.0,20.0,36.0,17.0,46.0,23.0,114.0,154.0,58.0,216.0,36.0,10.0,169.0,65.0,14.0,51.0,41.0,92,28.0,13.0,24.0,23.0,4.0,225,9.0,13.0,55.0,39.0,6.0,100.0,23.0,123,7.0,29.0,21.0,8.0,25.0,12.0,13.0,13.0,38.0,28.0,57,1.0,2.0,1.0,98.0,2.0,117.0,16.0,3.0,56.0,19.0,5.0,19.0,9.0,114.0,415,7.0,0.7264150943396226,0.7623762376237624,0.8571428571428571,0.3888888888888889,0.5,0.3695652173913043,0.39069767441860465,0.5888888888888889,0.7368421052631579,0.5555555555555556,0.5858585858585859,0.7435897435897436,0.5548780487804879,0.6319910514541387,0.813953488372093,0.6075268817204301,0.5454545454545454,0.07777777777777778,0.049019607843137254,0.12121212121212122,0.08333333333333333,22.926596758817922,0.6578947368421053,0.16666666666666666,0.09848484848484848,0.027896995708154508,0.12910798122065728,0.021377672209026127,0.11435523114355231,0.02480270574971815,0.037209302325581395,0.017543859649122806,0.02287581699346405,0.10179640718562874,0.09316770186335403,0.10294117647058823,0.134185303514377,0.11504424778761062,0.0374331550802139,0.47368421052631576,0.25757575757575757,0.7058823529411765,0.7422680412371134,0.75,0.16666666666666666,0.45454545454545453,0.5172413793103449,0.7,0.030303030303030304,0.3333333333333333,0.36363636363636365,0.5,0.11616161616161616,0.4292929292929293,0.38235294117647056,0.3869047619047619,0.8461538461538461,0.3076923076923077,0.75,0.4358974358974359,0.47058823529411764,0.875,0.21951219512195122,0.6666666666666666,0.10975609756097561,0.45121951219512196,0.35135135135135137,0.803030303030303,0.38461538461538464,0.5613083756345176,0.5501750000000001,0.5261327160493827,0.12844036697247707,0.2545454545454545,0.12323943661971831,0.2007042253521127,5.158333333333335,26.490740740740733,0.22450080949811116,19.0,2.0,3.0,4.0,4.0,2.0,1.0,4.0,14.0,,11.0,13.0,7.0,0.020618556701030927,0.41304347826086957,0.4222222222222222,0.8947368421052632,0.2222222222222222,0.07692307692307693,0.6666666666666666,1.0,0.4444444444444444,,,,6.0,,0.017391304347826087,4.0,1.0,1.0,3.0,1.0,,,,0.013888888888888888,0.021739130434782608,0.011764705882352941,0.023255813953488372,,,1.0,,,True
